Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Dvinme Player #5	1	81	90	32	30	18	76	60	75	10	49	69	D+	28	46.92	888	1	1	166	970
Blaist_Blaland	Noxar Blagda	2	32	60	19	21	47	18	42	91	41	51	101	C+	23	45.19	898	1	1	222	1046
Auspikitan	Pastek Tauaqa	3	80	11	14	14	49	50	27	98	78	47	73	C	27	49.10	890	1	1	162	871
Oesa	Pyxanovia Player #3	4	68	27	66	74	74	49	78	12	5	53	92	C+	28	53.42	891	1	1	170	692
Blaist_Blaland	Midger	5	10	33	42	37	53	39	33	16	64	52	99	C+	25	43.88	899	1	1	234	1100
Detroit Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Aiyota Player #1	1	78	88	8	13	11	99	55	71	57	47	67	C	28	52.86	247	3	2	108	716
Pyxanovia	Keanu Thammavong	2	69	88	41	52	38	56	68	67	54	92	88	C	26	57.32	900	1	1	107	539
Auspikitan	Pota Taumoti	3	15	20	20	18	43	75	36	84	95	45	62	D+	27	54.20	906	1	1	129	646
Lyintaria	Pxalit'k'a Player #8	4	29	23	86	90	66	18	40	35	67	48	88	C+	28	61.38	901	1	1	109	404
Lyintaria	Old Player	5	48	26	85	91	65	56	76	25	55	13	82	C+	34	66.34	45	1	1	66	256
Holykol	Center #131	1	47	30	15	21	15	57	84	64	65	52	52	B	28	51.36	912	1	1	123	784
Wyverncliff	Irinei Tailor	2	83	22	42	44	45	71	44	76	63	54	53	C+	23	57.06	902	1	1	109	545
Hinaika	Hoeki Pakana	3	36	78	46	52	59	68	17	49	36	46	83	C	26	47.38	904	1	1	176	944
Transhimalia	Dalmylphoe the Devourer	4	37	18	81	81	67	41	82	20	11	48	93	C+	24	56.79	909	1	1	137	552
Darvincia	Point Guard #93	5	8	21	88	89	60	44	29	29	55	46	53	C	28	55.41	911	1	1	133	608
Dotruga	Sagolna Hartotasek 	1	47	69	9	43	41	61	45	94	34	92	83	C+	22	49.92	1194	2	5	133	841
Blaist_Blaland	Kudapa Naix	2	49	74	47	47	40	52	63	83	28	46	86	D+	27	54.17	905	1	1	128	652
Bielosia	Small Forward #26	3	66	50	27	28	39	41	40	5	101	48	51	C	28	44.14	907	1	1	198	1083
Aahrus	Fahrenfall Player #12	4	11	24	75	77	64	5	30	5	87	46	56	D+	28	53.87	908	1	1	164	669
Czalliso	yeb	5	23	39	38	40	45	67	34	32	58	51	77	C+	27	45.86	910	1	1	214	1017
Red-Rainbow Reds	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Gradl	1	84	72	43	38	30	32	69	50	32	48	69	B	20	44.05	929	1	1	190	1086
Tri_National_Dominion	TND Player #7	2	77	42	31	32	12	74	66	85	65	48	48	C	28	58.09	916	1	1	100	513
Bielosia	Teyvada Vongsamphanh	3	66	72	58	69	50	76	50	-1	60	60	71	D+	27	53.30	918	1	1	141	698
Dotruga	Heine Umlauf	4	69	53	93	83	50	33	52	19	47	58	96	D+	24	58.97	915	1	1	121	478
Barsein	Barsein Player #8	5	38	32	73	67	49	56	74	18	46	53	50	C+	28	55.21	925	1	1	136	613
Aeridani	Center #152	1	67	53	16	16	42	33	69	98	5	52	54	C	28	41.86	927	1	1	215	1184
Aahrus	Aahrus Player #3	2	85	81	17	19	31	8	56	83	29	51	86	C	28	40.46	921	1	1	265	1224
Nausicaa	Ni'áqŕópłá Nánpa	3	35	55	60	63	45	37	49	8	57	47	99	C+	24	48.78	922	1	1	165	887
Tri_National_Dominion	TND Player #6	4	71	8	85	93	71	9	30	14	35	49	85	B	28	53.51	919	1	1	169	687
Ethanthova	Fletcher Templeton	5	58	45	54	48	76	33	52	27	69	51	65	C	27	52.40	917	1	1	162	740
Oesa	Hana Ieritou	1	95	48	25	26	11	29	22	68	18	50	91	B	20	33.78	928	1	1	257	1314
Wyverncliff	Darren Santiago	2	80	37	15	16	7	30	67	62	51	54	54	D	24	42.10	926	1	1	250	1177
Blaist_Blaland	Noxku Kibla	3	74	76	49	61	45	59	37	46	50	71	51	C	27	49.04	920	1	1	163	875
Tri_National_Dominion	Uwe Bischoff 	4	80	42	36	27	35	37	93	22	87	73	94	D+	23	51.74	1239	2	1	185	772
Oesa	Pari Tanou	5	5	38	42	37	62	66	41	8	57	45	75	C+	23	47.86	924	1	1	198	925
Shigua Boots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Cagi  	1	50	77	6	29	15	45	64	86	46	42	94	D+	20	48.85	1222	2	1	143	885
Bielosia	Phetdum Phanivong	2	61	44	46	62	79	87	51	78	69	38	54	C	27	65.70	930	2	8	43	270
Aiyota	Small Forward #29	3	15	38	58	62	45	18	99	79	27	48	50	C+	28	52.13	942	1	1	149	756
Height_Sagua	Ethanthova Player #12	4	44	26	56	61	52	54	35	29	84	50	45	C+	28	54.28	938	1	1	158	644
Tri_National_Dominion	Ingo Nesselrode	5	44	25	84	65	71	73	54	25	64	94	58	B	21	62.63	932	1	1	86	361
Aeridani	Tamatsuki Eikichi	1	77	66	9	14	60	26	77	62	44	47	46	B+	25	43.33	940	1	1	200	1124
Darvincia	George	2	53	17	58	61	49	101	7	69	56	49	84	B	25	58.17	936	1	1	99	510
Wyverncliff	Small Forward #172	3	50	54	48	53	30	31	53	62	65	48	49	C	28	48.77	944	1	1	166	889
Transhimalia	Malo Thammavong	4	81	46	79	70	16	27	48	42	57	88	96	C	27	53.06	933	1	1	175	709
Lyintaria	Lae Thepsenavong	5	43	54	78	77	39	72	48	8	91	6	94	D+	25	61.09	931	1	1	98	416
Barsein	Barsein Player #5	1	93	47	19	22	48	95	6	73	17	46	55	B	28	41.61	934	1	1	216	1193
Holy_Yektonisa	Holy Yektonesia Player #9	2	90	56	33	26	51	52	49	63	42	50	51	D+	28	47.08	935	1	1	198	957
Lyintaria	Meka Phoutthasinh	3	32	40	18	8	58	84	48	90	22	99	79	C+	22	46.21	941	1	1	184	1008
Transhimalia	Auqloa Nudun	4	53	12	65	70	70	11	76	33	10	47	94	B	25	49.87	943	1	1	205	843
Key_to_Don	Key To Don Player #6	5	6	33	39	44	67	82	65	11	56	51	73	B	28	54.92	937	1	1	141	628
Holy Yektonisa Hmongs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Alve Sanraku	1	39	61	43	5	15	68	88	88	36	50	61	B	20	54.86	947	1	1	91	629
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	25	62.88	945	1	1	70	359
Aiyota	Guooka	3	9	41	96	71	74	58	73	45	63	11	104	C	20	68.95	948	1	2	52	199
Barsein	Ametsuchi Kamlyn	4	32	19	62	55	57	64	76	5	97	53	48	D+	23	61.15	946	1	1	112	414
Aiyota	Quartermarra	5	7	33	43	38	72	84	74	8	63	53	67	C	27	57.32	952	1	1	123	540
Aiyota	Center #141	1	42	55	28	30	16	86	71	99	22	50	47	C+	28	53.71	949	1	1	102	674
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	21	58.68	295	1	1	94	488
Dtersauuw_Sagua	Pxalit'k'a Player #11	3	23	78	48	47	30	39	71	68	18	47	99	C+	28	47.00	951	1	1	179	966
Aeridani	Aahrus Player #7	4	41	18	78	76	47	89	43	34	33	48	53	C	28	56.74	957	1	1	139	557
Bongatar	Point Guard #103	5	31	42	34	30	63	42	45	11	57	50	84	B	28	43.89	958	1	1	232	1098
Sagua	Tsekon Wap't'ebw	1	87	73	21	18	29	31	43	88	24	52	69	C	26	40.32	953	1	1	227	1228
Aiyota	Nyning  	2	71	73	48	21	10	64	58	97	59	83	66	F+	19	58.37	1225	2	1	97	502
Dtersauuw_Sagua	Pxalit'k'a Player #9	3	78	75	21	23	70	24	46	64	72	53	64	C	28	47.06	954	1	1	177	961
Bielosia	Ethanthova Player #9	4	59	19	67	71	57	18	51	32	19	48	73	C	28	46.98	959	1	1	227	967
Bielosia	Lilo Savang	5	41	21	44	43	50	8	29	66	71	47	104	C	25	43.89	956	1	1	233	1099
