Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	pot	2	88	101	35	17	43	83	81	116	78	16	61	B	25	71.95	418	0	1	110	523
Tri_National_Dominion	Till Seidel	3	48	34	78	65	26	65	63	88	70	10	74	D+	26	64.60	753	0	1	157	751
Bielosia	Palani Phomsouvanh	4	73	48	102	95	56	109	80	37	104	56	80	C+	28	85.17	27	0	1	66	235
Blaist_Blaland	Lakolku Bla	5	84	67	81	40	92	50	92	50	94	68	63	F	21	70.38	1390	1	1	121	563
Ethanthova	Dylan Cass	1	80	69	56	27	19	43	85	128	73	88	94	C+	26	68.86	222	0	1	100	614
Bielosia	Detrio Marzovius	2	98	78	35	42	49	88	83	90	77	52	86	D+	32	71.94	398	-2	1	113	526
Transhimalia	Wakuni Senelile	3	96	95	58	32	43	71	81	93	81	73	87	F	22	67.29	1332	1	1	138	681
Bielosia	Palani Phomsouvanh	4	73	48	102	95	56	109	80	37	104	56	80	C+	28	85.17	27	0	1	66	235
Futiakep	Apu Tuni	5	38	27	90	62	98	45	68	37	79	11	94	F	20	69.90	1336	1	1	124	585
Detroit Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	kekh okepekít	1	100	104	38	37	27	79	112	85	60	70	76	D+	25	68.34	381	-1	1	105	646
Loviniosa	Akamu Tayvyihane	2	97	70	32	26	70	83	47	115	37	63	96	B	28	63.12	471	1	1	159	779
Shmupland	Sol Young-Chul 	3	105	101	63	90	83	69	70	12	121	72	109	C	25	76.57	1202	1	1	76	401
Loviniosa	Keoki Vongsay	4	41	31	76	87	89	72	67	30	71	71	78	B	25	71.50	125	1	1	128	539
Tri_National_Dominion	LeBryon James	5	101	73	66	60	113	73	69	16	65	84	49	C+	29	68.50	350	1	1	135	639
Aeridani	Akamine Yakumo	1	92	87	30	7	46	50	103	85	64	67	64	C+	26	60.33	255	1	1	147	838
Shmupland	Om Sung-Soo	2	83	75	84	19	79	58	39	95	76	68	63	F	21	66.02	1340	1	1	149	720
Czalliso	guz	3	13	95	59	57	51	46	84	99	98	49	78	C+	29	71.33	40	1	1	103	548
Key_to_Don	Key To Don Player #3	4	46	20	103	97	71	78	42	12	76	46	90	C	30	73.00	254	1	1	107	492
Height_Sagua	Ǵŕópjó Kámh	5	44	20	87	58	97	58	81	17	74	76	59	F	23	68.80	1349	1	1	127	618
Dotruga	Danombi Chejijar	1	37	41	20	24	50	77	96	91	22	53	59	C+	20	56.32	686	1	1	174	899
Kaeshar	Imuk Nipta	2	68	67	74	40	62	58	100	94	19	22	72	F	21	64.52	1346	1	1	155	752
Ethanthova	Lee Stidham	3	40	7	106	78	84	86	42	40	89	77	70	D	21	73.93	1195	1	1	99	467
Aeridani	Itso Bigo	4	57	7	91	102	73	16	70	35	102	53	51	C	25	72.29	495	0	1	119	516
Dotruga	Sagosiei Himamosei	5	59	20	85	89	98	58	42	18	67	74	95	F	22	68.69	1350	1	1	129	626
Red-Rainbow Reds	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Ethanthova	Dylan Cass	1	80	69	56	27	19	43	85	128	73	88	94	C+	26	68.86	222	0	1	100	614
Bongatar	Ydar Iode	2	87	99	56	39	46	99	37	98	69	58	100	C	27	69.36	205	0	1	126	595
Holykol	xek	3	100	59	114	101	57	60	52	37	90	48	109	C+	31	75.30	256	1	1	89	435
Tri_National_Dominion	Marco Nesselrode	4	65	73	70	98	77	59	80	37	68	18	98	F	24	72.39	1329	1	1	116	513
Ethanthova	William Spicer	5	78	46	48	86	101	67	74	90	74	16	52	C	26	73.22	204	1	1	106	485
Auspikitan	Center #107	1	52	28	21	20	9	74	56	66	55	46	61	C+	28	48.95	643	1	1	186	947
Dotruga	Alotru Amodetsei 	2	69	39	39	15	42	62	70	89	113	63	74	C	23	69.21	1224	1	1	128	601
Shmupland	Ka Chihu	3	90	99	93	35	97	44	72	49	93	37	90	F	22	70.94	1300	1	1	107	554
Other	Quinten Tooli	4	70	60	91	50	68	75	83	23	50	51	92	F	24	64.84	-1	0	1	159	749
Aeridani	Yukiyama Yujiro	5	47	31	100	47	99	54	100	29	62	9	69	F	21	71.63	1386	1	1	114	530
Dtersauuw_Sagua	Center #106	1	53	76	18	24	44	58	77	59	46	49	48	D+	28	49.00	618	1	1	185	946
Bielosia	Kai Sayasone	2	87	66	80	11	64	87	55	93	61	39	99	F	21	70.06	1311	1	1	122	581
Bielosia	Mya Sonexarth	3	72	76	100	57	43	89	95	25	38	63	98	F	20	65.05	1339	1	1	155	747
Other	Quinten Tooli	4	70	60	91	50	68	75	83	23	50	51	92	F	24	64.84	-1	0	1	159	749
Bielosia	Keowynn Vatthana	5	76	46	59	50	97	72	49	36	96	38	70	F	21	66.15	1418	1	1	160	717
Shigua Boots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Naxnoxsoya Liksov	1	105	130	49	34	56	75	115	104	63	51	121	B	27	77.50	53	-1	1	54	366
Auspikitan	Pau Nipta	2	66	60	55	66	52	83	47	82	93	62	73	C+	26	70.09	117	1	1	118	575
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	79	99	98	95	26	113	52	65	87	59	107	C	26	78.57	434	1	1	64	344
Height_Sagua	Zlágánan Mipjódló	4	91	93	95	77	70	97	26	33	88	59	62	F	21	71.58	1334	1	1	126	535
Wyverncliff	Xavier Wilcox	5	90	15	119	98	140	100	81	110	102	74	70	C+	28	99.99	58	1	1	2	1
Aiyota	Timblejoornay	1	111	88	12	20	53	52	96	124	81	57	90	C+	28	69.86	466	0	1	97	589
Auspikitan	Pau Nipta	2	66	60	55	66	52	83	47	82	93	62	73	C+	26	70.09	117	1	1	118	575
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	79	99	98	95	26	113	52	65	87	59	107	C	26	78.57	434	1	1	64	344
Kaeshar	Eŋipxuk Nipta	4	71	80	92	71	58	56	28	27	95	43	91	F	21	66.30	-1	0	1	154	713
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	24	61.70	528	1	1	173	812
Aiyota	Timblejoornay	1	111	88	12	20	53	52	96	124	81	57	90	C+	28	69.86	466	0	1	97	589
Auspikitan	Pau Nipta	2	66	60	55	66	52	83	47	82	93	62	73	C+	26	70.09	117	1	1	118	575
Ethanthova	Takishima Natsuo	3	20	47	82	77	24	13	90	71	81	45	62	C	25	62.30	664	1	1	165	795
Kaeshar	Eŋipxuk Nipta	4	71	80	92	71	58	56	28	27	95	43	91	F	21	66.30	-1	0	1	154	713
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	24	61.66	827	1	1	175	815
Holy Yektonisa Hmongs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Holy Yektonesia Player #1	1	113	81	46	27	64	96	69	102	45	49	92	B	30	67.88	414	1	1	109	663
Dotruga	Alotru Amodetsei 	2	69	39	39	15	42	62	70	89	113	63	74	C	23	69.21	1224	1	1	128	601
Holy_Yektonisa	Ailiqaeu Okohae	3	105	84	57	50	104	63	80	28	29	54	101	C+	27	59.17	411	1	1	176	856
Aeridani	Murata Yoshifumi	4	46	39	93	95	56	56	47	17	64	66	103	B+	22	66.43	119	1	1	152	706
Kareng	Guvggillmào Vàydep	5	41	54	98	77	20	47	49	51	18	98	53	C	22	49.60	1162	1	1	192	942
Holy_Yektonisa	Center #137	1	102	39	15	20	57	88	81	73	56	51	52	C+	29	59.10	121	1	1	153	857
Dotruga	Eban Korsobo	2	98	61	51	36	32	79	81	79	79	46	78	D+	27	68.72	407	0	1	132	623
Ethanthova	William Stephen	3	90	96	46	38	66	47	76	95	68	87	90	F	21	63.12	1343	1	1	162	779
Transhimalia	Rezinal Lesteriok	4	96	93	98	61	64	58	97	38	77	53	90	F	20	72.71	1326	1	1	113	503
Dotruga	Tusaro Elolapo 	5	25	12	61	40	48	84	39	29	20	103	102	C	22	49.39	1291	1	1	195	945
Holy_Yektonisa	Center #137	1	102	39	15	20	57	88	81	73	56	51	52	C+	29	59.10	121	1	1	153	857
Bielosia	Kai Sayasone	2	87	66	80	11	64	87	55	93	61	39	99	F	21	70.06	1311	1	1	122	581
Dotruga	Ulatrusiei Hisei 	3	33	61	39	88	14	69	60	31	99	83	81	D	24	60.16	1249	1	1	173	841
Wyverncliff	Woganure	4	70	11	93	93	65	11	31	8	36	53	53	C	25	52.28	836	1	1	186	922
Key_to_Don	Point Guard #147	5	53	29	40	41	79	32	50	25	70	52	64	D+	28	49.52	681	1	1	194	944
