Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Errakyva Eruption	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Kiromi Hialerko	1	233	201	54	35	53	149	150	237	151	97	117	C+	31	99.99	358	3	1	2	1
Czalliso	pot	2	218	159	104	54	50	143	143	240	143	29	103	B	29	99.99	418	-2	1	2	1
Blaist_Blaland	Nadaklo Praxo	3	100	32	75	26	47	69	95	74	116	53	107	C	26	76.21	1	1	1	710	2853
Tri_National_Dominion	Asser Stengel	4	56	44	93	109	68	80	86	43	86	12	53	B	21	80.47	886	0	1	561	2375
Ethanthova	Gerard Mortlock	5	46	33	106	100	89	72	65	16	72	72	72	C	25	75.77	13	2	1	452	2982
Tri_National_Dominion	Alfred Habicht	1	198	185	46	48	70	147	82	196	111	103	135	B	31	99.99	24	-2	1	2	1
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	132	87	81	71	34	127	66	112	120	53	100	B	36	94.53	168	-2	1	220	1191
Blaist_Blaland	Nadaklo Praxo	3	100	32	75	26	47	69	95	74	116	53	107	C	26	76.21	1	1	1	710	2853
Auspikitan	Taneba Nole	4	64	24	102	95	44	81	60	31	56	52	71	D	30	69.01	26	0	1	1081	4232
Ethanthova	Gerard Mortlock	5	46	33	106	100	89	72	65	16	72	72	72	C	25	75.77	13	2	1	452	2982
Tri_National_Dominion	Tri_National_Dominion Player #1	1	146	83	27	25	54	124	102	168	87	56	78	C+	33	91.90	346	2	1	167	1273
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	132	87	81	71	34	127	66	112	120	53	100	B	36	94.53	168	-2	1	220	1191
Blaist_Blaland	Nadaklo Praxo	3	100	32	75	26	47	69	95	74	116	53	107	C	26	76.21	1	1	1	710	2853
Transhimalia	Ametsuchi Danjuro	4	41	40	97	63	68	54	77	26	62	84	93	C	21	66.55	-1	1	1	1266	5047
Ethanthova	Gerard Mortlock	5	46	33	106	100	89	72	65	16	72	72	72	C	25	75.77	13	2	1	452	2982
Detroit Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Danotra Beselapo	1	103	131	37	38	22	120	114	140	72	19	55	C	27	84.60	477	1	1	386	2003
Dotruga	Paparto Bexosek	2	121	92	72	81	85	88	82	120	105	15	104	C	29	92.64	243	2	1	234	1260
Ethanthova	Lee Stidham	3	39	29	116	83	96	93	48	51	113	79	74	D	25	84.59	1195	-1	1	570	2005
Blaist_Blaland	Naxto Zaxnax	4	63	29	107	97	103	51	88	36	70	52	119	D+	27	82.46	323	-1	1	528	2240
Aiyota	Aiyota Player #2	5	60	32	106	98	139	82	72	37	77	51	110	D+	30	90.54	246	1	1	175	1345
Aeridani	Akamine Yakumo	1	110	110	51	7	65	46	118	105	90	79	84	C+	27	74.77	255	1	1	481	3082
Transhimalia	Mawatari Kane	2	125	137	50	38	51	72	69	156	56	50	101	C+	27	77.68	92	3	1	452	2650
Aeridani	Tokage Meiji	3	92	94	97	51	62	55	99	89	99	31	93	C+	20	80.04	-1	3	1	646	2384
Blaist_Blaland	Naxto Zaxnax	4	63	29	107	97	103	51	88	36	70	52	119	D+	27	82.46	323	-1	1	528	2240
Tri_National_Dominion	Niclas Unterberger	5	59	64	83	75	105	44	80	108	62	62	95	D+	25	76.70	252	2	1	372	2780
Pyxanovia	Analu Phommasane	1	70	60	28	14	27	59	57	97	96	50	60	B	19	60.62	-1	2	1	981	7140
Solea	eneŋ zekek zeilunaven	2	85	59	50	28	22.5	86	67	125	42	26	58	B	37	66.12	332	-1	1	868	5206
Aiyota	Aiyota Player #5	3	38	45	90	93	79	91	81	66	64	51	97	D+	31	78.79	244	1	1	650	2532
Blaist_Blaland	Naxto Zaxnax	4	63	29	107	97	103	51	88	36	70	52	119	D+	27	82.46	323	-1	1	528	2240
Darvincia	Làto Naksik	5	85	14	75	43	84	60	96	75	63	92	58	C+	28	68.62	526	2	1	742	4257
Red-Rainbow Reds	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aeridani	Masaki Kazuko	1	132	158	54	38	44	154	69	146	133	127	97	D+	31	99.99	84	-2	1	2	1
Lyintaria	Kaili Saenthavisouk	2	161	162	107	51	99	117	115	171	113	45	154	C	30	99.99	177	-1	1	2	1
Kaeshar	Makiaipisi Nipta	3	131	141	170	61	94	112	96	126	120	52	108	C+	26	99.99	-1	0	1	2	1
Sagua	Sagua Player #3	4	34	52	144	120	54	72	85	48	69	52	113	C+	32	88.19	203	-1	1	359	1525
Solea	kal pavútekaš	5	34	35	97	91	99	76	55	45	43	55	61	B	20	72.12	-1	1	1	555	3491
Aahrus	Shishido Hirotada	1	122	149	29	18	70	97	87	157	97	70	68	C+	23	85.67	-1	0	1	384	1942
Loviniosa	Moke Douangvily	2	117	59	104	101	77	94	95	103	122	53	68	C	33	98.43	213	1	1	189	1039
Dotruga	Alomiba Xahelvi	3	94	125	77	64	53	80	114	115	103	55	96	C	32	87.36	224	0	1	536	1650
Dotruga	Kiro Hidolundi 	4	70	37	49	121	93	71	103	40	115	77	112	D+	24	87.54	1248	1	1	375	1611
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	66	44	97	62	95	80	52	35	65	18	88	B	21	71.42	-1	3	1	596	3713
Aahrus	Aahrus Player #2	1	114	120	34	26	46	128	66	150	55	50	86	B	30	78.80	7	2	1	424	2530
Bielosia	Kanoa Thammavong 	2	68	67	48	16	45	69	102	94	77	72	99	D	23	72.45	1233	1	1	537	3415
Dotruga	Alomiba Xahelvi	3	94	125	77	64	53	80	114	115	103	55	96	C	32	87.36	224	0	1	536	1650
Dotruga	Kiro Hidolundi 	4	70	37	49	121	93	71	103	40	115	77	112	D+	24	87.54	1248	1	1	375	1611
Other	Daniel Fine	5	56	31	97	63	99	63	79	41	64	67	78	D+	23	73.27	-1	2	1	541	3305
Shigua Boots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Aeridani	Hvanne Takakazu	2	100	128	82	65	76	77	104	150	65	53	69	C	32	89.96	47	3	1	270	1383
Height_Sagua	Height Sagua Player #3	3	103	123	93	91	73	82	81	80	119	52	84	C+	30	88.84	48	2	1	467	1430
Bielosia	Paxathipatai Sengtavisouk	4	118	96	125	121	69	87	82	45	79	67	124	C	27	91.55	98	1	1	269	1284
Transhimalia	Nagata Yoshiiku	5	63	56	92	61	100	50	38	41	98	72	85	C+	21	68.96	-1	2	1	734	4240
Holy_Yektonisa	Power Forward #166	1	96	61	67	49	40	92	111	146	76	56	72	C+	33	87.22	227	0	1	286	1826
Aiyota	Jumpe	2	101	75	81	72	34	99	41	99	70	52	56	B	27	72.37	59	2	1	553	3463
Dotruga	Omumbisei Gibuni	3	79	49	91	37	83	58	65	48	78	57	63	C+	23	65.71	-1	0	1	1174	5429
Bielosia	Paxathipatai Sengtavisouk	4	118	96	125	121	69	87	82	45	79	67	124	C	27	91.55	98	1	1	269	1284
Kaeshar	Zeabik Oipa	5	84	61	50	31	97	85	70	36	97	92	66	C+	21	67.32	-1	1	1	827	4623
Red_Rainbow	Red Rainbow Player #3	1	136	116	45	29	28.5	69	74	141	77	27	80	C+	35	73.58	46	2	1	483	3276
Lyintaria	Power Forward #151	2	135	34	48	41	47	69	76	87	64	51	88	C+	29	67.16	232	3	1	804	4699
Dotruga	Omumbisei Gibuni	3	79	49	91	37	83	58	65	48	78	57	63	C+	23	65.71	-1	0	1	1174	5429
Bielosia	Paxathipatai Sengtavisouk	4	118	96	125	121	69	87	82	45	79	67	124	C	27	91.55	98	1	1	269	1284
Dotruga	Alomibamobei Bexosek	5	59	35	85	77	91	53	47	20	60	34	90	B	20	65.00	-1	1	1	1231	5680
Holy Yektonisa Hmongs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aiyota	Yadingallie	1	153	121	33	25	46	128	139	176	89	66	93	C	30	99.99	15	-2	1	2	1
Dotruga	Kapel Hilo	2	181	222	132	68	75	120	145	234	150	70	138	B	30	99.99	62	1	25	2	1
Aiyota	Guooka	3	83	109	180	106	116	99	105	114	139	17	138	C	26	99.99	948	-3	1	2	1
Czalliso	roe	4	150	105	194	124	135	149	102	61	149	73	86	C	26	99.99	-1	-3	1	2	1
Aiyota	Aiyota Player #2	5	60	32	106	98	139	82	72	37	77	51	110	D+	30	90.54	246	1	1	175	1345
Lyintaria	Lyintaria Player #4	1	137	101	42	15	20	130	138	159	71	51	66	B	34	92.01	436	-2	1	166	1270
Bielosia	Analu Vatthana	2	190	187	127	72	114	135	159	212	132	77	101	B	31	99.99	37	-2	1	2	1
Blaist_Blaland	Iix Noxtan	3	81	94	96	84	48	82	71	78	83	89	69	D+	21	76.48	-1	2	1	704	2813
Holy_Yektonisa	Holy Yektonesia Player #6	4	74	60	115	126	69	96	97	17	106	49	74	C+	31	92.53	417	3	1	259	1262
Dtersauuw_Sagua	Its'a Lełqutyi	5	59	24	99	104	115	88	77	9	99	50	72	C	33	86.45	34	1	1	232	1897
Aeridani	Takamitsu Takeji	1	115	141	63	54	52	106	91	129	84	63	89	C	23	87.45	-1	1	1	187	1640
Shmupland	Sol Jae-Wook	2	165	163	130	107	116	117	108	177	119	70	107	B	32	99.99	85	0	1	2	1
Shmupland	Sol Yeong-Jin	3	83	92	79	65	47	83	91	34	100	25	82	C	22	73.62	-1	2	1	848	3268
Tri_National_Dominion	Edgar Fichtner	4	61	45	131	109	49	66	47	40	140	59	108	B	28	89.76	157	1	1	293	1391
Dtersauuw_Sagua	Its'a Lełqutyi	5	59	24	99	104	115	88	77	9	99	50	72	C	33	86.45	34	1	1	232	1897
