Aeridani Troopers	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Transhimalia	Kmeav'hsoe the Wretched	4	47	20	68	67	61	97	43	33	78	50	103	C	29	66.70	479	0	1	68	242
Nausicaa	Błá Váva	5	41	37	73	82	66	48	81	15	86	16	56	B	26	64.51	826	0	1	77	297
Darvincia	Center #149	1	37	49	27	34	49	91	50	104	22	51	73	C+	29	55.75	877	0	1	81	568
Blaist_Blaland	Uxnax Sovix 	2	29	18	9	30	65	61	35	82	98	98	103	C+	22	59.63	1228	2	1	76	441
Tri_National_Dominion	Till Seidel	3	48	27	78	65	20	65	50	82	58	6	68	D+	26	59.07	753	0	1	91	455
Aeridani	Murata Yoshifumi	4	46	39	93	95	56	56	47	17	64	66	103	B+	23	66.43	119	0	1	71	248
Blaist_Blaland	Kolnu Kukroda	5	48	55	65	84	44	74	65	9	101	12	80	D+	25	64.28	690	0	1	79	302
Detroit Pumps	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Solea	laluk títhep ulapaš	1	53	51	50	50	43	33	15	100	50	54	57	C	29	48.21	764	0	1	144	881
Lyintaria	Lyintaria Player #7	2	39	62	59	57	49	21	40	59	69	47	100	B+	29	52.39	606	0	1	140	718
Holy_Yektonisa	Small Forward #166	3	61	27	58	62	31	64	23	54	63	54	67	C+	29	51.47	878	0	1	146	756
Aeridani	Aahrus Player #7	4	41	18	78	76	47	89	43	34	33	48	53	C	29	56.74	957	0	1	137	535
Blaist_Blaland	Asser Samter	5	48	32	74	67	43	67	60	21	37	50	67	B	25	54.18	851	0	1	144	625
Darvincia	Center #101	1	61	96	11	13	6	93	84	46	29	50	76	C+	29	48.19	602	0	1	145	882
Key_to_Don	Key To Don Player #9	2	44	61	26	30	22	70	43	57	70	49	94	C	29	52.34	548	0	1	141	719
Wyverncliff	Pat Turner	3	98	17	19	21	59	81	59	13	73	56	95	C	21	51.20	555	0	1	147	764
Aeridani	Jung-Hee Kim	4	67	13	53	51	63	104	65	41	37	51	51	B	26	56.68	710	0	1	138	537
Aeridani	Matsuyama Tadashi	5	68	52	50	45	76	60	57	19	49	46	69	B+	27	53.68	382	4	4	146	652
Key_to_Don	Key To Don Player #2	1	104	84	25	31	51	66	5	69	66	46	78	C+	29	48.05	67	0	1	147	889
Dotruga	Alomale Atutralei	2	83	16	13	7	36	24	73	75	74	54	103	C	28	52.21	617	0	1	143	726
Ethanthova	Randy Feltman	3	102	34	53	17	89	67	51	48	28	101	70	B	22	50.25	1231	2	5	148	801
Ethanthova	Litsaw Lek'at	4	8	20	86	93	41	61	46	5	34	53	90	C+	28	56.66	775	0	1	139	538
Bielosia	Keahi Bokeo	5	24	13	48	49	40	82	61	33	70	48	54	B	28	53.55	883	0	1	147	658
Red-Rainbow Reds	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Center #106	1	53	76	18	24	44	58	77	59	46	49	48	D+	29	49.00	618	0	1	135	850
Ethanthova	Dominic Murtagh	2	56	30	30	28	22	87	10	81	74	49	65	D+	25	53.23	773	0	1	128	677
Transhimalia	Small Forward #76	3	35	6	40	37	89	21	70	99	47	48	29	C+	29	52.94	493	0	1	137	690
Blaist_Blaland	Shooting Guard #157	4	21	47	82	84	36	30	27	56	73	49	77	C	29	58.30	695	0	1	126	484
Dotruga	Kaliso Bexomos	5	30	49	64	67	71	44	45	21	49	38	99	C	22	55.15	559	0	1	136	593
Auspikitan	Center #107	1	52	28	21	20	9	74	56	66	55	46	61	C+	29	48.95	643	0	1	136	851
Aiyota	Aiyota Player #11	2	46	71	41	39	23	56	49	88	51	48	51	C	29	53.15	515	0	1	129	681
Barsein	Barsein Player #7	3	84	37	94	85	23	43	39	80	11	46	95	C+	29	52.80	146	1	1	138	694
Shmupland	Sagua Player #9	4	53	10	49	47	48	76	81	24	83	46	49	C	29	58.25	543	0	1	127	485
Darvincia	Cabodu Kanix	5	39	14	67	67	74	57	31	14	69	51	56	C+	26	55.14	498	0	1	137	595
Aeridani	Yamataka Sadaharu	1	71	104	36	25	25	36	55	79	45	84	95	C+	23	48.95	261	2	3	137	852
Barsein	Barsein Player #3	2	66	56	15	17	31	77	50	63	68	50	83	C	29	53.02	724	0	1	130	687
Dotruga	Melebin Hidolundi	3	21	82	50	74	58	56	83	49	12	59	74	C	22	52.74	829	0	1	139	697
Lyintaria	Key To Don Player #11	4	20	14	100	104	47	74	30	36	16	45	52	C	30	58.23	1100	-1	1	128	486
Blaist_Blaland	Autolik Player #3	5	43	27	29	26	81	83	56	29	56	48	97	B	29	55.03	692	0	1	138	598
Shigua Boots	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Czalliso	noe  	1	76	50	14	16	36	86	40	83	63	73	76	C+	19	54.32	1244	2	5	91	619
Wyverncliff	Dimitri Ebron	2	89	78	62	62	51	36	39	73	73	46	103	C	29	59.03	225	0	1	83	458
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	19	58.21	1212	2	1	97	488
Sagua	Harver Borelli	4	6	11	96	97	8	44	32	33	102	46	88	D	26	64.47	619	0	1	85	299
Dotruga	Kaliso Alolundi	5	34	30	67	90	104	48	39	17	37	51	93	C+	25	61.70	528	0	1	91	383
Darvincia	Fox	1	57	75	30	30	47	48	96	71	45	49	50	C+	29	54.19	83	0	1	92	624
Holykol	dot	2	89	44	18	23	44	98	63	86	48	53	54	C+	26	58.96	675	1	3.2	84	461
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	29	58.03	678	0	1	98	494
Blaist_Blaland	Key To Don Player #7	4	37	22	95	98	54	31	56	32	70	52	50	C	29	64.20	785	0	1	86	304
Auspikitan	Nio Oipa	5	10	26	75	79	65	50	78	6	60	46	79	C+	25	61.66	827	0	1	92	385
Transhimalia	Center #135	1	35	54	9	7	7	103	69	71	55	49	66	C	29	54.10	831	0	1	93	633
Dotruga	Melebin Kixidodotsei	2	89	99	58	39	28	83	72	78	28	8	63	C	22	58.68	295	1	1	85	469
Wyverncliff	Kimball Chavarría	3	44	62	53	53	60	86	98	30	40	54	45	C+	24	58.00	751	0	1	99	496
Holy_Yektonisa	Bongatar Player #4	4	21	10	103	104	49	50	25	23	66	47	68	D+	29	63.79	740	0	1	87	313
Dotruga	Klabo Bexoxek	5	63	18	69	70	83	39	68	34	51	53	82	C	24	61.15	473	1	5.6	96	397
Holy Yektonisa Hmongs	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Red_Rainbow	Bro McBeth	1	74	55	9	10	54	66	76	61	17	47	64	C	29	44.68	717	0	1	178	1041
Holy_Yektonisa	Holy Yektonesia Player #8	2	71	73	25	34	48	92	6	60	62	52	48	C	29	48.59	788	0	1	177	869
Tri_National_Dominion	Small Forward #158	3	28	57	59	63	43	50	47	35	23	50	81	D+	29	45.88	689	0	1	179	990
Wyverncliff	Woganure	4	70	11	93	93	65	11	31	8	36	53	53	C	26	52.28	836	0	1	177	722
Kareng	Guvggillmào Vàydep	5	41	54	98	77	20	47	49	51	18	98	53	C	24	49.60	1162	-1	1	179	827
Dotruga	Mabebesa Imbiedopei	1	56	79	31	28	11	89	31	68	16	47	87	C	27	44.51	863	0	1	179	1047
Sagua	Power Forward #157	2	40	38	54	49	40	58	65	46	28	49	64	C+	30	48.49	1006	-1	1	178	873
Bongatar	Hexar Jeem	3	59	10	51	55	40	61	32	58	20	19	94	D+	24	45.83	1087	-1	1	180	992
Red_Rainbow	Shooting Guard #138	4	25	47	60	61	31	27	58	34	76	53	65	C	29	52.08	653	0	1	178	733
Key_to_Don	Point Guard #147	5	53	29	40	41	79	32	50	25	70	52	64	D+	29	49.52	681	0	1	180	831
Wyverncliff	Kuronuma Gihei	1	46	75	19	19	10	57	52	50	64	50	53	D+	27	44.48	761	0	1	180	1048
Holy_Yektonisa	Vipoi Vuki	2	25	51	55	61	52	11	35	94	41	46	58	C+	28	48.38	1015	-1	1	179	878
Solea	Small Forward #160	3	65	62	56	57	15	26	34	48	68	53	69	D+	29	45.66	625	0	1	181	997
Pyxanovia	Pyxanovia Player #10	4	64	5	64	64	65	40	39	36	51	50	46	B	29	51.78	834	0	1	179	743
Dotruga	Tusaro Elolapo 	5	25	12	61	40	48	84	39	29	20	103	102	C	22	49.39	1291	1	1	181	837
