Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kwak Chihu,100,3857,683,1486,1432,738,51.536312849162,0,0,14,10,63,23,792,161,631,176,1330,676,50.8270676691729, -3.55
Phetdum Vatthana,80,3063,627,2465,1922,1023,53.2258064516129,559,210,13,13,121,24,432,80,352,71,1230,651,52.9268292682927, -0.6125
Pakomha Nhoñsła,89,537,64,243,190,103,54.2105263157895,56,23,2,2,8,7,69,19,50,9,283,160,56.5371024734982, -4.79775280898876
Phetdum Vongsay,77,3042,1069,1121,1047,521,49.7612225405922,116,35,22,16,59,28,401,72,329,73,1095,582,53.1506849315069, -5.93506493506494
Maere Eirikursson,100,3937,586,1559,1353,771,56.9844789356984,0,0,26,17,68,31,804,265,539,233,1460,668,45.7534246575342, 6.7
Detrio Marzovius,93,1222,198,441,362,217,59.9447513812155,0,0,8,7,15,6,207,67,140,41,431,224,51.9721577726218, 1.37634408602151
Carsten Meyer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Quartermarra,101,3323,508,1807,1487,847,56.960322797579,164,51,4,4,90,38,462,112,350,29,1419,809,57.0119802677942, -1.1980198019802
Tri_National_Dominion Player #3,86,812,213,329,292,138,47.2602739726027,89,31,5,4,20,8,97,29,68,20,347,181,52.1613832853026, -1.76744186046512
Kiromi Hialerko,101,1532,250,392,502,175,34.8605577689243,0,0,116,42,33,8,481,92,389,44,566,333,58.8339222614841, -3.44554455445545
Wilbert Harries,91,1052,118,386,402,181,45.0248756218905,0,0,32,24,21,3,280,66,214,36,380,227,59.7368421052632, -3.27472527472527
pazek lutep kaghišek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Diji Makmero,100,929,159,387,313,190,60.702875399361,0,0,12,7,17,11,116,44,72,46,427,194,45.4332552693208, 0.91
LeBryon James,94,1035,307,312,382,127,33.2460732984293,0,0,74,58,22,7,159,33,126,21,396,223,56.3131313131313, -1.17021276595745
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,100,3572,530,1320,1228,608,49.5114006514658,0,0,162,104,61,19,1187,245,942,145,1057,525,49.6688741721854, 4.1
Dvinme Player #11,101,3488,505,1247,1242,582,46.8599033816425,0,0,114,83,67,32,690,151,539,102,1153,666,57.7623590633131, 4.69306930693069
Kasai Isei,83,2743,282,2014,1579,831,52.6282457251425,477,162,33,31,80,25,447,98,349,74,1041,565,54.2747358309318, 3.03614457831325
Miyoshi Masami,102,3654,637,1725,1346,694,51.5601783060921,433,166,28,28,70,33,443,100,343,57,1268,686,54.1009463722397, 3.72549019607843
Wongduan Sengtavisouk,96,3947,1309,1554,1236,640,51.7799352750809,386,133,20,20,71,37,514,119,395,69,1285,701,54.5525291828794, 5.75
Om Kwang-Jo,94,915,143,322,310,155,50,0,0,34,12,19,8,220,52,168,3,262,173,66.030534351145, 1.82978723404255
Phetdum Somphonpadee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eric Gilroy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Blanox Farhje,102,967,170,427,334,161,48.2035928143713,120,44,26,25,19,5,113,21,92,13,345,194,56.231884057971, 0.186274509803922
Fujikawa Masuhiro,102,809,176,235,257,112,43.579766536965,0,0,12,11,16,5,112,26,86,31,294,134,45.578231292517, -1.68627450980392
Goormurra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Zax Kaxpa,95,1181,187,428,406,198,48.7684729064039,0,0,60,32,19,6,277,55,222,49,417,232,55.6354916067146, -3.04210526315789
No Seung-Won,95,1132,130,421,360,210,58.3333333333333,0,0,4,1,23,25,129,34,95,60,470,220,46.8085106382979, -0.484210526315789
Dugaro Gagodosa,82,295,56,109,95,49,51.5789473684211,28,4,0,0,8,6,37,8,29,4,108,64,59.2592592592593, -0.170731707317073
Bongatar Player #1,8,160,29,60,41,21,51.219512195122,14,4,3,2,1,2,17,1,16,1,60,35,58.3333333333333, 0.625
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolnasei Korsobo,104,3400,413,1301,1312,617,47.0274390243902,0,0,138,67,70,36,1346,355,991,273,1329,601,45.221971407073, -4.57692307692308
Iggy Greenfield,95,1021,162,416,405,199,49.1358024691358,0,0,26,18,21,8,252,66,186,41,433,241,55.6581986143187, -1.74736842105263
war,104,4164,1542,1870,1458,934,64.0603566529493,0,0,2,2,83,42,480,112,368,108,1930,1053,54.559585492228, -4.75961538461539
mu,104,3987,734,1815,1556,887,57.0051413881748,0,0,50,41,83,43,460,130,330,100,1968,1053,53.5060975609756, -4.02884615384615
Naxto Lizaxium,104,3910,974,2974,2553,1379,54.0148844496671,289,88,36,34,152,33,598,133,465,140,1475,732,49.6271186440678, -1.96153846153846
kekh okepekít,104,1515,200,582,577,290,50.2599653379549,0,0,4,2,28,26,409,112,297,139,544,219,40.2573529411765, -2.04807692307692
Hevek Gagomos,94,3453,746,1111,1130,542,47.9646017699115,0,0,56,27,63,24,740,194,546,204,1381,676,48.9500362056481, -4.04255319148936
Juri Perch,92,738,118,258,261,125,47.8927203065134,0,0,8,8,17,20,88,27,61,49,341,161,47.2140762463343, -1.51086956521739
hig,95,625,114,270,218,113,51.8348623853211,62,24,2,2,9,9,77,20,57,7,310,181,58.3870967741935, -0.473684210526316
Nukunaix Hjetohje ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Keahi Cheruene,85,503,37,204,177,102,57.6271186440678,0,0,2,0,11,3,112,19,93,14,178,104,58.4269662921348, 0.517647058823529
Dylan Fowler,68,493,97,199,172,99,57.5581395348837,0,0,2,1,12,5,113,37,76,44,220,103,46.8181818181818, -1.47058823529412
Mónhin Nasa,16,115,5,68,44,26,59.0909090909091,20,13,3,2,4,1,16,9,7,2,44,26,59.0909090909091, -1.6875
Pau Finapeke,79,400,71,144,122,61,50,45,15,0,0,8,5,53,14,39,12,195,91,46.6666666666667, -2.46835443037975
Nuux Naxix ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,88,2909,408,1039,925,519,56.1081081081081,0,0,2,1,56,15,937,286,651,180,972,450,46.2962962962963, 4.05681818181818
Mazló Plókli,59,2343,376,959,779,479,61.4890885750963,0,0,2,1,38,16,436,132,304,44,810,457,56.4197530864198, 6.08474576271186
Sago Alodetsei,98,3533,1323,2434,1799,1036,57.5875486381323,488,173,2,2,90,48,519,154,365,171,1389,693,49.8920086393089, 7.96938775510204
kuŋevok eɰnak gevunáh,98,3335,560,1400,1048,590,56.2977099236641,291,98,2,2,55,32,371,89,282,125,1328,638,48.0421686746988, 4.85714285714286
Wiley Ambrose,70,2819,459,1227,939,525,55.9105431309904,247,89,0,0,59,23,339,93,246,97,899,427,47.4972191323693, 5.75714285714286
Shishido Goro,68,517,77,242,187,121,64.7058823529412,0,0,0,0,8,0,107,28,79,37,177,84,47.4576271186441, 2.94117647058824
Alukeili Asolomundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Till Klostermann,98,1107,189,359,346,166,47.9768786127168,0,0,42,27,17,11,129,36,93,21,477,274,57.4423480083858, -1.74489795918367
Markoli Strawlo,93,901,149,330,256,139,54.296875,72,23,0,0,24,10,96,33,63,20,399,217,54.3859649122807, -0.666666666666667
Benben,74,568,102,277,192,114,59.375,64,32,0,0,12,2,70,20,50,13,193,97,50.259067357513, 1.95945945945946
Argos Pebek,93,1330,203,481,426,240,56.3380281690141,0,0,2,1,21,10,220,69,151,77,395,196,49.620253164557, 0.236559139784946
Wakayama Higashikuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mom Slivókŕámhomhók,92,737,119,267,252,131,51.984126984127,0,0,12,5,12,4,76,27,49,19,338,177,52.3668639053254, -1.59782608695652
Ienaga Tomoyuki,78,490,79,204,180,95,52.7777777777778,0,0,14,14,14,1,56,11,45,8,173,100,57.8034682080925, 2.51282051282051
Ixbla Sovix,91,1256,304,431,365,210,57.5342465753425,0,0,16,11,24,14,148,53,95,46,451,206,45.6762749445676, 0.813186813186813
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shitt Hessar,105,2798,315,1289,1055,642,60.8530805687204,0,0,10,5,69,28,593,154,439,163,879,349,39.7042093287827, 6.6
Kolpa Uxyakro,100,1364,99,524,453,257,56.7328918322296,0,0,16,10,70,10,236,55,181,40,438,246,56.1643835616438, -0.67
apseŋ kép tónaqig,92,988,121,319,274,159,58.029197080292,0,0,2,1,21,8,107,35,72,36,449,237,52.7839643652561, -6.82608695652174
Kamil Jones,89,3556,636,1411,1155,663,57.4025974025974,139,38,2,2,54,29,367,86,281,70,1474,784,53.1886024423338, -0.0898876404494382
Hivek Ekxtr,105,3051,1482,2304,1694,951,56.1393152302243,525,205,8,8,90,26,489,115,374,57,979,479,48.9274770173647, 4.15238095238095
Atumiba Bexomos,102,1221,115,449,390,221,56.6666666666667,0,0,12,7,42,5,239,65,174,46,408,252,61.7647058823529, -1.23529411764706
Alotru Amodetsei ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ji Gim,105,2846,578,690,692,319,46.0982658959538,0,0,84,52,63,23,680,178,502,56,1096,603,55.0182481751825, 5.07619047619048
Omumiba Ektxr,105,1845,290,680,578,314,54.3252595155709,73,26,2,2,30,23,207,52,155,55,745,400,53.6912751677852, -5.95238095238095
Dano Subeina,105,1117,148,451,352,189,53.6931818181818,92,22,3,3,19,8,105,21,84,22,411,213,51.8248175182482, -3.6952380952381
Holy Yektonesia Player #1,97,1030,135,245,257,107,41.6342412451362,0,0,66,31,9,9,188,77,111,33,404,227,56.1881188118812, -7.67010309278351
Eban Korsobo,86,2562,272,998,879,489,55.6313993174061,0,0,30,20,61,23,472,137,335,91,841,469,55.7669441141498, 2.94186046511628
Ailiqaeu Okohae,102,1218,219,370,406,153,37.6847290640394,0,0,106,64,17,14,125,15,110,26,512,275,53.7109375, -0.754901960784314
Holy Yektonesia Player #6,5,17,2,9,6,4,66.6666666666667,0,0,0,0,0,0,1,0,1,0,4,2,50, -1.4
Pxalit'k'a Player #7,98,621,90,212,165,84,50.9090909090909,48,13,4,3,13,3,49,11,38,7,241,135,56.0165975103734, -2.76530612244898
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,102,3571,600,1287,1285,597,46.4591439688716,0,0,156,93,66,25,1318,330,988,224,1421,659,46.3757916959887, -1.98039215686275
Akamu Phomsouvanh,95,3442,580,1642,1339,820,61.2397311426438,0,0,2,2,69,47,689,187,502,204,1347,648,48.1069042316258, -2.12631578947368
Jesse Svensson,102,3852,746,1775,1499,884,58.9726484322882,0,0,10,7,74,35,457,132,325,60,1828,1062,58.0962800875274, -2.04901960784314
Steve Sho,100,2388,454,1179,936,556,59.4017094017094,100,28,0,0,60,27,291,87,204,66,893,461,51.6237402015677, 13.11
Red Rainbow Player #2,98,3694,1714,2453,2015,1148,56.9727047146402,243,88,10,10,85,56,534,134,400,151,1407,681,48.4008528784648, -0.193877551020408
Koa Savang,102,901,148,379,344,177,51.453488372093,0,0,36,25,18,5,208,56,152,47,337,178,52.8189910979229, -0.598039215686274
Konala Somphousiharath,102,1301,216,714,531,357,67.2316384180791,0,0,0,0,34,12,267,69,198,53,492,247,50.2032520325203, 1.00980392156863
hax,94,494,74,194,150,81,54,49,21,0,0,11,6,51,15,36,16,246,125,50.8130081300813, -1.08510638297872
Rusty Berry,53,393,75,213,149,90,60.4026845637584,35,14,0,0,5,6,36,7,29,22,200,112,56, 0.132075471698113
Akamu Cheruene,59,2228,788,826,751,398,52.9960053262317,0,0,44,30,40,23,471,127,344,57,890,475,53.3707865168539, -5.20338983050847
Center #137,13,211,38,73,62,36,58.0645161290323,0,0,2,1,3,0,41,16,25,10,86,38,44.1860465116279, -1.07692307692308
Bruce Mack,96,1138,113,405,417,192,46.0431654676259,0,0,36,21,36,8,330,65,265,73,382,191,50, 0.5
Tsekon Wap't'ebw,93,570,57,254,237,126,53.1645569620253,0,0,4,2,16,5,91,15,76,6,263,148,56.2737642585551, 2.31182795698925
Alwin Gradl,99,1020,215,543,406,219,53.9408866995074,133,44,1,1,19,11,118,27,91,12,404,213,52.7227722772277, 3.95959595959596
quj,95,609,132,271,253,110,43.4782608695652,79,19,12,12,16,3,78,18,60,1,247,151,61.1336032388664, 0.8
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,89,1062,72,428,388,209,53.8659793814433,0,0,18,10,32,10,278,80,198,74,378,164,43.3862433862434, -2.47191011235955
Éxànnecig Hàŕselàn,96,3542,405,1534,1330,721,54.2105263157895,0,0,106,92,72,24,768,196,572,150,1284,745,58.0218068535826, 0.708333333333333
Uelv Lganne,81,638,140,280,234,139,59.4017094017094,0,0,2,2,17,5,86,16,70,20,270,149,55.1851851851852, -1.8641975308642
Lyintaria Player #6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Phetdum Vongsay,85,2918,1183,1181,895,493,55.0837988826816,262,86,4,4,52,33,336,70,266,30,1118,615,55.0089445438283, 0.435294117647059
Uemura Tadashi,79,2621,390,921,910,433,47.5824175824176,0,0,90,55,38,23,956,224,732,125,923,478,51.7876489707476, -1.43037974683544
Bernard Wade,83,523,94,280,216,140,64.8148148148148,0,0,0,0,5,4,125,26,99,10,166,115,69.2771084337349, 1.09638554216867
Swanano Nonhkwaqan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tekle Doko,83,658,102,314,252,132,52.3809523809524,87,25,0,0,23,9,84,30,54,1,277,167,60.2888086642599, 0.44578313253012
Lyintaria Player #3,82,623,118,223,196,88,44.8979591836735,53,13,17,15,7,5,80,20,60,12,262,140,53.4351145038168, -1.18292682926829
Alubembi Xahelvi,89,1083,53,422,386,204,52.8497409326425,0,0,24,14,51,13,260,49,211,81,368,158,42.9347826086957, 2.69662921348315
Lilo Thepsenavong,25,173,33,72,71,36,50.7042253521127,0,0,0,0,1,3,32,11,21,10,58,31,53.448275862069, 0.12
Váqáp Vjamhá,86,881,148,338,272,136,50,82,26,12,6,13,7,113,25,88,37,385,208,54.025974025974, -0.837209302325581
Xai Alodetsei ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lyintaria Player #11,87,1040,324,298,281,119,42.3487544483986,36,14,34,30,11,13,120,34,86,31,428,225,52.5700934579439, -2.22988505747126
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Cheruene,102,3921,600,1592,1407,788,56.0056858564321,0,0,40,16,70,33,939,232,707,243,1408,660,46.875, 3.42156862745098
Moke Douangvily,99,3565,667,1351,1117,628,56.2220232766338,153,47,8,6,56,28,541,146,395,131,1233,654,53.0413625304136, 4.23232323232323
Pyxanovia Player #4,101,3674,836,2836,2183,1196,54.7869903802107,633,217,4,4,128,47,1031,268,763,183,1538,806,52.405721716515, 3.78217821782178
Handa Senichi,90,3509,692,1620,1243,682,54.8672566371681,379,120,0,0,58,43,402,101,301,105,1467,727,49.5569188820723, 1.92222222222222
Pyxanovia Player #2,102,3716,1241,1414,1154,575,49.8266897746967,360,119,20,18,63,31,471,131,340,50,1281,675,52.6932084309134, 2.74509803921569
Marcel Weidenmann,26,151,17,66,51,33,64.7058823529412,0,0,0,0,2,2,38,13,25,10,64,33,51.5625, -0.115384615384615
Reinhard Waldstein,102,1615,258,655,614,327,53.257328990228,0,0,2,1,24,12,323,81,242,87,601,321,53.4109816971714, 2.95098039215686
Nathaniel Starks,82,495,96,217,176,89,50.5681818181818,52,20,1,0,12,3,49,10,39,3,203,141,69.4581280788177, 0.146341463414634
Autolik Player #2,16,317,57,133,112,54,48.2142857142857,42,16,3,2,7,4,33,8,25,9,154,78,50.6493506493506, 4
Ixux Naixi,84,496,93,275,212,111,52.3584905660377,75,26,0,0,11,2,69,12,57,5,139,74,53.2374100719424, 2.08333333333333
Pyxanovia Player #1,102,834,47,256,265,120,45.2830188679245,0,0,26,16,23,5,190,46,144,42,338,148,43.7869822485207, -0.970588235294118
tag,90,2957,465,984,1003,477,47.5573280159521,0,0,50,30,56,22,611,146,465,175,1055,524,49.6682464454976, -1.06666666666667
Alve Higashikuni ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yamataka Hiroaki ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
William James,92,693,122,202,221,98,44.3438914027149,0,0,8,6,7,8,113,33,80,10,273,147,53.8461538461538, -2.26086956521739
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asser Hutto ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Qrux'uhz the Enraged,92,916,130,393,346,196,56.6473988439306,0,0,2,1,32,5,189,52,137,24,353,205,58.0736543909348, -1.22826086956522
Kalani Phanivong,5,35,5,8,12,3,25,2,1,0,0,1,1,2,0,2,0,8,4,50, 0.4
Sachie Snijder,102,3885,1045,2215,1708,917,53.6885245901639,517,185,10,9,87,26,673,138,535,76,1514,848,56.0105680317041, 0.598039215686274
Steve Masuhiro,81,3249,1050,1386,1097,576,52.5068368277119,313,107,7,7,47,26,434,78,356,80,1180,641,54.3220338983051, 1.11111111111111
Timblejoornay,94,1296,230,418,459,199,43.3551198257081,0,0,56,20,18,9,357,72,285,99,495,250,50.5050505050505, -3.12765957446809
Center #113,102,3907,639,1414,1481,659,44.4969615124916,0,0,194,96,87,31,957,203,754,97,1376,826,60.0290697674419, 0.137254901960784
King Kalassak,97,3743,514,2533,2096,977,46.6125954198473,631,203,150,145,95,26,489,99,390,103,1599,888,55.5347091932458, -0.752577319587629
The Dimension Slaughterer,6,37,7,12,12,6,50,1,0,0,0,1,1,11,5,6,0,13,6,46.1538461538462, -0.333333333333333
Błá Kánpovŕagá,100,1529,346,439,406,216,53.2019704433498,0,0,8,7,32,7,177,58,119,18,527,275,52.1821631878558, -3.3
Ingo Gradl,93,1339,145,421,485,191,39.3814432989691,0,0,74,39,35,11,330,59,271,10,455,269,59.1208791208791, 0.225806451612903
Akamu Tayvyihane,14,177,29,46,57,21,36.8421052631579,0,0,8,4,4,3,44,8,36,0,43,29,67.4418604651163, -0.428571428571429
Eiqe Gekxakŋi,102,1060,172,402,407,183,44.963144963145,0,0,46,36,16,24,126,36,90,52,437,215,49.1990846681922, -0.0686274509803922
Sagua Player #2,102,3502,646,1521,1298,631,48.613251155624,372,101,22,22,84,46,471,138,333,86,1565,834,53.2907348242812, -4.83333333333333
Sreotruyphoe the Expunger,102,1250,220,556,452,211,46.6814159292035,153,57,28,23,28,12,161,20,141,25,473,256,54.122621564482, -1.45098039215686
