Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lavrenti Ogden,78,740,90,312,249,134,53.8152610441767,70,26,1,1,26,3,97,13,84,13,280,161,57.5, 1.1025641025641
Blanaxon Player #2,82,1081,175,383,343,145,42.2740524781341,123,41,28,18,12,7,126,23,103,13,363,200,55.0964187327824, -1.35365853658537
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Maere Eirikursson,87,2572,378,979,891,476,53.4231200897868,0,0,50,27,69,44,801,215,586,160,935,433,46.3101604278075, -0.666666666666667
Kwak Chihu,87,3270,609,1163,1085,581,53.5483870967742,0,0,2,1,70,34,574,142,432,130,1155,577,49.95670995671, 1.1264367816092
Carsten Meyer,82,624,146,264,207,132,63.768115942029,0,0,0,0,13,8,63,14,49,15,276,142,51.4492753623188, -1.20731707317073
Pakomha Nhoñsła,87,1030,148,538,416,223,53.6057692307692,115,40,8,8,36,11,125,29,96,21,421,227,53.9192399049881, 2.1264367816092
Phetdum Vongsay,87,3506,1175,1308,1094,629,57.4954296160878,42,15,24,18,60,50,461,125,336,75,1351,683,50.5551443375278, 0.954022988505747
Kudapa Kaxpa,75,677,74,220,199,106,53.2663316582915,0,0,10,8,12,2,157,48,109,17,301,188,62.4584717607973, -3.8
Wilbert Harries,80,570,94,209,185,96,51.8918918918919,0,0,22,17,8,6,116,28,88,14,200,120,60, -0.025
pazek lutep kaghišek,56,367,56,161,127,67,52.755905511811,46,18,0,0,12,5,33,5,28,5,145,89,61.3793103448276, 0.928571428571429
Quartermarra,77,2440,427,1594,1250,675,54,393,136,2,2,57,18,283,74,209,33,1015,524,51.6256157635468, 0.25974025974026
Febri Tamos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Thomas Erickson,3,69,9,15,15,7,46.6666666666667,0,0,2,1,0,0,13,2,11,2,22,13,59.0909090909091, -1.33333333333333
Jumpe,85,919,133,328,319,156,48.9028213166144,0,0,18,16,14,6,184,48,136,10,337,217,64.3916913946588, -1.94117647058824
Guooka,3,76,15,36,26,15,57.6923076923077,11,4,0,0,2,1,5,1,4,1,25,10,40, 3
Diji Makmero,77,755,136,249,236,123,52.1186440677966,0,0,4,3,14,13,89,21,68,19,332,153,46.0843373493976, -1.25974025974026
Loqidi Huciyete,3,67,5,20,21,7,33.3333333333333,7,0,0,0,0,0,3,1,2,3,15,12,80, 3.66666666666667
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,87,2502,344,985,865,479,55.3757225433526,0,0,48,27,46,25,865,224,641,139,783,387,49.4252873563218, 2.62068965517241
Dvinme Player #11,87,2974,388,1010,990,473,47.7777777777778,0,0,92,64,56,25,570,126,444,84,959,539,56.2043795620438, 0.770114942528736
apseŋ kép tónaqig,87,1012,193,368,326,184,56.441717791411,0,0,0,0,18,14,107,27,80,38,417,234,56.1151079136691, -4.45977011494253
Miyoshi Masami,87,2908,552,1049,896,449,50.1116071428571,217,54,34,20,65,25,299,63,236,58,1108,599,54.0613718411552, 0.551724137931034
Fujikawa Masuhiro,87,1566,614,457,438,221,50.4566210045662,0,0,20,15,26,15,178,51,127,37,463,214,46.2203023758099, 0.655172413793103
Biplatza Mopke,3,62,3,24,22,12,54.5454545454545,0,0,0,0,2,0,11,4,7,1,16,7,43.75, 1
Munglegarra,64,382,56,96,95,48,50.5263157894737,0,0,0,0,7,5,61,18,43,21,133,66,49.6240601503759, -1.203125
Eric Gilroy,71,671,115,285,237,120,50.6329113924051,77,32,0,0,12,6,68,10,58,9,230,144,62.6086956521739, 1.84507042253521
Śonpennneŕgomà Qe,3,94,10,34,28,17,60.7142857142857,0,0,0,0,0,0,10,2,8,4,46,21,45.6521739130435, -0.333333333333333
Tri_National_Dominion Player #3,78,312,46,123,96,52,54.1666666666667,20,5,2,0,8,3,46,12,34,9,111,62,55.8558558558559, -1.43589743589744
Center #137,58,490,74,161,154,75,48.7012987012987,0,0,16,11,11,5,91,35,56,20,171,85,49.7076023391813, -3.05172413793103
Chwa Song-Jin,3,56,6,22,14,11,78.5714285714286,0,0,0,0,2,1,9,2,7,0,22,14,63.6363636363636, 0
No Seung-Won,78,677,90,242,204,121,59.3137254901961,0,0,0,0,14,15,71,25,46,43,263,128,48.6692015209125, -2.42307692307692
Tuk Kauqepei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bongatar Player #1,50,1153,221,388,347,136,39.193083573487,111,34,58,44,16,3,171,49,122,15,402,241,59.9502487562189, -0.62
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,87,3194,481,1720,1485,847,57.037037037037,0,0,32,26,101,31,752,174,578,49,1144,689,60.2272727272727, -0.609195402298851
Iggy Greenfield,87,641,114,214,232,103,44.3965517241379,0,0,12,8,13,6,129,36,93,23,243,125,51.440329218107, 0.310344827586207
war,87,3420,1313,1428,1146,714,62.303664921466,0,0,0,0,72,46,419,103,316,97,1498,801,53.4712950600801, 2.74712643678161
Yuguchi Sofu,81,2116,350,1017,783,432,55.1724137931034,221,77,3,2,47,16,222,60,162,34,876,500,57.0776255707763, 0.641975308641975
Naxto Lizaxium,87,3342,734,2772,2190,1150,52.5114155251142,635,206,13,12,105,46,487,123,364,116,1313,668,50.8758568164509, 1.18390804597701
Masaki Kazuko,86,1619,181,700,585,348,59.4871794871795,0,0,6,4,40,14,373,76,297,28,581,345,59.3803786574871, -0.337209302325581
Hevek Gagomos,85,3182,639,1146,1112,559,50.2697841726619,0,0,64,28,66,45,813,194,619,158,1263,664,52.5732383214568, 3.08235294117647
Sĺákĺa Sŕóniqńoqi,1,13,1,5,4,2,50,0,0,0,0,0,0,2,0,2,1,3,3,100, -6
Key To Don Player #3,78,1217,209,589,456,242,53.0701754385965,129,38,5,5,33,8,146,35,111,6,555,301,54.2342342342342, -0.576923076923077
Paxathipatai Sengtavisouk,1,11,0,8,4,3,75,0,0,1,1,0,0,1,0,1,1,2,1,50, 1
Pyxanovia Player #1,87,1333,83,403,425,188,44.2352941176471,0,0,42,27,52,13,296,88,208,63,468,233,49.7863247863248, -0.137931034482759
Mawatari Kane,32,168,27,61,58,30,51.7241379310345,0,0,2,1,2,0,29,8,21,1,44,28,63.6363636363636, 0.34375
Akamu Phomsouvanh,3,57,2,22,19,11,57.8947368421053,0,0,0,0,3,0,6,0,6,1,25,15,60, -3.66666666666667
Pau Finapeke,85,1757,313,842,655,360,54.9618320610687,178,46,1,0,29,21,209,55,154,35,793,439,55.359394703657, -0.388235294117647
Nukunaix Hjetohje ,74,412,107,222,192,106,55.2083333333333,0,0,16,10,13,2,54,13,41,2,140,72,51.4285714285714, 1.66216216216216
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,87,2880,423,1018,885,509,57.5141242937853,0,0,0,0,55,48,857,254,603,190,969,440,45.4076367389061, 5.28735632183908
Mazló Plókli,87,3539,609,1646,1264,821,64.9525316455696,0,0,4,4,64,26,686,197,489,69,1319,754,57.1645185746778, 9.29885057471264
Sago Alodetsei,87,2826,998,1735,1314,738,56.1643835616438,347,119,0,0,72,87,425,139,286,161,1020,441,43.2352941176471, 8.48275862068965
kuŋevok eɰnak gevunáh,87,2985,506,1128,921,465,50.4885993485342,299,83,24,22,52,27,289,87,202,123,1122,532,47.415329768271, 6.72413793103448
Wiley Ambrose,87,3099,530,1397,1009,599,59.3657086223984,257,107,0,0,58,56,315,95,220,113,1045,464,44.4019138755981, 9.55172413793103
Shishido Goro,65,400,68,168,125,84,67.2,0,0,0,0,8,2,79,23,56,24,122,57,46.7213114754098, 2.69230769230769
Alukeili Asolomundi,87,678,111,278,207,131,63.2850241545894,24,11,0,0,15,5,121,44,77,44,223,96,43.0493273542601, 1.06896551724138
Juri Perch,87,761,149,299,277,147,53.0685920577617,0,0,6,5,11,28,99,33,66,49,333,150,45.045045045045, 0.0229885057471264
Markoli Strawlo,86,950,145,373,281,154,54.8042704626335,84,36,0,0,18,7,75,10,65,20,364,152,41.7582417582418, 2.01162790697674
Benben,52,333,133,152,113,62,54.8672566371681,45,15,0,0,11,11,44,17,27,9,115,62,53.9130434782609, 2.5
Argos Pebek,85,950,167,354,294,177,60.2040816326531,0,0,0,0,12,23,189,68,121,62,290,114,39.3103448275862, 3.36470588235294
Aahrus Player #1,84,2532,468,1039,961,512,53.2778355879292,0,0,42,15,46,20,750,187,563,74,1027,621,60.4673807205453, -1.03571428571429
Till Klostermann,85,1055,199,340,306,168,54.9019607843137,0,0,6,4,10,11,109,36,73,30,446,243,54.4843049327354, 0.152941176470588
Dimelew Aemizeda,1,19,1,8,6,4,66.6666666666667,0,0,0,0,0,0,2,2,0,0,14,4,28.5714285714286, 13
Ixbla Sovix,86,795,170,271,224,128,57.1428571428571,11,7,0,0,10,36,80,26,54,58,318,148,46.5408805031447, -0.372093023255814
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumiba Bexomos,86,1890,190,799,654,391,59.7859327217125,0,0,30,17,42,14,394,89,305,41,604,356,58.9403973509934, 1.19767441860465
Alotru Amodetsei ,57,402,53,140,106,70,66.0377358490566,0,0,0,0,2,3,65,21,44,23,165,104,63.030303030303, -4.43859649122807
Key To Don Player #4,87,3331,1310,1132,950,480,50.5263157894737,310,95,3,2,47,33,392,104,288,67,1287,760,59.0520590520591, 4.09195402298851
Kamil Jones,87,2643,652,1133,943,469,49.7348886532344,280,83,4,4,56,29,321,72,249,50,982,508,51.7311608961303, 0.126436781609195
No Kwang-Jo,87,1466,546,562,499,281,56.312625250501,0,0,0,0,20,22,178,41,137,50,486,233,47.9423868312757, 1.13793103448276
Yembeane,61,586,50,251,197,125,63.4517766497462,0,0,2,1,27,0,133,36,97,46,222,102,45.945945945946, 0.278688524590164
Ydar Iode,62,654,110,232,223,112,50.2242152466368,0,0,14,8,11,7,128,25,103,8,208,132,63.4615384615385, -0.17741935483871
Aahrus Player #5,87,2964,186,1638,1296,695,53.6265432098765,374,111,5,5,88,43,487,108,379,156,1090,573,52.5688073394495, 2.60919540229885
Omumiba Ektxr,84,1466,238,535,470,267,56.8085106382979,0,0,2,1,22,26,156,37,119,31,583,273,46.8267581475129, -1.5
Tamatsuki Misao,2,18,3,8,4,4,100,0,0,0,0,1,0,1,0,1,1,8,4,50, -10
Holy Yektonesia Player #1,87,1940,271,606,608,269,44.2434210526316,0,0,112,68,36,17,400,101,299,41,639,361,56.4945226917058, -5.20689655172414
Billingulbut,3,85,9,26,23,13,56.5217391304348,0,0,0,0,1,1,11,4,7,5,27,17,62.962962962963, -7.66666666666667
Ailiqaeu Okohae,82,1041,216,273,336,112,33.3333333333333,0,0,78,49,24,8,128,23,105,20,404,214,52.970297029703, 1.52439024390244
Holy Yektonesia Player #6,40,120,16,35,36,15,41.6666666666667,9,1,0,0,2,0,7,3,4,2,42,22,52.3809523809524, -1.375
Dano Subeina,87,1402,173,567,423,238,56.2647754137116,124,43,0,0,19,16,132,40,92,31,516,269,52.1317829457364, -5.01149425287356
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,87,3032,554,1225,1095,591,53.972602739726,0,0,66,43,60,34,1131,289,842,174,1131,555,49.0716180371353, 5.97701149425287
Hënila Ūnā,87,117,261,570,422,285,67.5355450236967,0,0,0,19,20,11,261,64,197,73,547,291,53.199268738574, 0.0344827586206897
Rusty Harries,87,3472,550,1522,1299,755,58.1216320246343,0,0,12,12,62,40,413,110,303,114,1404,768,54.7008547008547, -5.19540229885058
Steve Sho,87,2793,537,1987,1532,841,54.8955613577023,451,146,3,3,80,44,391,99,292,68,1208,617,51.0761589403974, 5.91954022988506
Red Rainbow Player #2,87,2737,876,1825,1312,762,58.0792682926829,390,145,10,10,82,98,350,96,254,125,1022,482,47.1624266144814, 3.29885057471264
Koa Savang,76,737,136,269,255,126,49.4117647058824,0,0,34,17,18,7,192,52,140,41,270,124,45.9259259259259, 0.921052631578947
Kolpa Uxyakro,86,1170,57,485,396,240,60.6060606060606,0,0,10,5,50,6,195,50,145,24,364,196,53.8461538461538, -1.1046511627907
Jesse Svensson,87,3313,633,1419,1190,680,57.1428571428571,84,31,11,11,64,35,391,113,278,79,1526,827,54.1939711664482, 5.02298850574713
Alwin Gradl,59,275,55,107,88,45,51.1363636363636,29,10,0,0,8,2,42,11,31,7,108,57,52.7777777777778, 1.16949152542373
Ha Song-Jin,2,33,4,11,10,5,50,4,0,0,0,0,0,2,1,1,0,10,5,50, 2
Center #132,84,714,131,315,278,121,43.5251798561151,88,31,18,13,9,7,161,29,132,16,222,121,54.5045045045045, 0.357142857142857
Eban Korsobo,86,2578,269,1102,887,541,60.9921082299887,0,0,34,20,72,25,443,91,352,83,877,479,54.618015963512, 2.68604651162791
Sebastien Robertson,81,1481,216,628,555,244,43.963963963964,195,58,34,29,31,6,173,32,141,22,578,361,62.4567474048443, 0.802469135802469
Versi Kexek,2,52,8,25,20,9,45,3,0,2,2,0,1,6,2,4,0,17,11,64.7058823529412, 3
Akamu Cheruene,78,1184,714,443,389,216,55.5269922879177,0,0,14,11,18,26,167,60,107,27,454,242,53.3039647577093, 0.935897435897436
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,87,512,40,164,163,80,49.079754601227,0,0,12,4,12,8,121,36,85,40,191,87,45.5497382198953, -2.95402298850575
Eipe Hawo,87,908,145,334,293,165,56.3139931740614,0,0,8,4,19,7,180,48,132,41,336,180,53.5714285714286, -3.10344827586207
Blanaxon Player #5,87,3295,653,1438,1094,595,54.3875685557587,319,123,11,11,55,26,322,71,251,90,1296,723,55.787037037037, -2.72413793103448
Lyintaria Player #6,87,1357,239,638,467,271,58.0299785867238,125,43,3,3,27,15,171,36,135,38,561,283,50.445632798574, 0.747126436781609
Phetdum Vongsay,87,3158,1186,1136,948,486,51.2658227848101,291,86,3,3,58,21,403,86,317,33,1230,705,57.3170731707317, -2.57471264367816
Alubembi Xahelvi,78,684,34,247,216,119,55.0925925925926,0,0,22,9,35,13,155,31,124,35,200,86,43, 1.97435897435897
Dylan Fowler,61,401,51,165,131,80,61.0687022900763,0,0,6,5,7,5,83,24,59,31,149,76,51.006711409396, -1.85245901639344
Swanano Nonhkwaqan,68,1134,176,554,413,224,54.2372881355932,121,48,21,17,17,11,129,26,103,18,416,226,54.3269230769231, -1.77941176470588
Vipoi Abu,3,90,5,35,27,14,51.8518518518518,7,2,0,0,1,1,8,1,7,0,35,19,54.2857142857143, -3.33333333333333
Danomobei Subeina,87,3223,1070,951,954,456,47.7987421383648,0,0,68,39,71,50,393,96,297,103,1209,614,50.7857733664185, -2.75862068965517
Center #162,5,83,13,20,19,10,52.6315789473684,0,0,0,0,0,0,19,3,16,0,18,12,66.6666666666667, -0.6
Transhilmalia Player #8,84,1995,121,805,697,396,56.8149210903874,0,0,14,13,50,19,433,87,346,22,776,471,60.6958762886598, -4.03571428571429
Tsekon Wap't'ebw,75,605,59,282,254,139,54.7244094488189,0,0,6,4,12,6,92,19,73,5,247,147,59.5141700404858, 2.2
Tekle Doko,49,851,143,369,320,156,48.75,89,28,0,0,20,6,97,24,73,0,349,191,54.7277936962751, -1.3469387755102
Lyintaria Player #3,72,554,72,185,164,64,39.0243902439024,67,21,25,23,15,14,77,19,58,19,226,112,49.5575221238938, -3.29166666666667
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Marcel Weidenmann,73,1906,295,751,629,374,59.4594594594595,0,0,8,3,35,16,402,95,307,77,674,362,53.7091988130564, 2.17808219178082
Moke Douangvily,87,3039,570,1505,1186,642,54.1315345699831,357,115,1,0,78,26,586,150,436,132,1115,597,53.542600896861, 3.59770114942529
Pyxanovia Player #4,87,3015,608,2019,1600,859,53.6875,460,177,25,6,94,56,785,219,566,139,1192,576,48.3221476510067, 2.20689655172414
Handa Senichi,87,2585,495,1221,976,547,56.0450819672131,201,58,4,4,53,30,321,77,244,70,1148,593,51.6550522648084, 0.988505747126437
Three Point Masta,87,2958,883,2015,1442,842,58.3911234396671,428,181,5,4,230,24,438,98,340,62,966,509,52.6915113871636, -2.25287356321839
Dylan Cass,59,910,85,323,313,159,50.7987220447284,0,0,10,5,35,14,324,79,245,47,305,162,53.1147540983606, -1.35593220338983
tag,6,272,51,84,87,39,44.8275862068966,0,0,8,6,8,6,61,18,43,17,90,39,43.3333333333333, 1.83333333333333
Flaenne Koshiro,3,53,5,14,13,7,53.8461538461538,0,0,0,0,0,0,4,1,3,1,18,11,61.1111111111111, -1.33333333333333
Autolik Player #2,86,1151,207,357,360,142,39.4444444444444,126,33,20,19,25,10,159,40,119,27,502,270,53.7848605577689, 0.0232558139534884
Pyxanovia Player #2,87,2649,908,1245,1011,506,50.0494559841741,323,90,30,29,61,18,389,93,296,25,942,500,53.0785562632696, 4.13793103448276
Kaliso Falnosoko,2,29,7,10,8,5,62.5,0,0,0,0,0,0,4,2,2,1,6,4,66.6666666666667, 1
Pitro Tenopro,22,66,15,32,29,16,55.1724137931034,0,0,0,0,0,0,8,1,7,3,32,18,56.25, -0.272727272727273
Alve Higashikuni ,76,878,132,289,285,142,49.8245614035088,0,0,8,5,27,7,105,25,80,22,376,214,56.9148936170213, -1.63157894736842
Yamataka Hiroaki ,26,473,60,164,166,79,47.5903614457831,0,0,10,6,13,3,42,10,32,12,195,98,50.2564102564103, 1.84615384615385
Ixux Naixi,75,711,176,285,234,116,49.5726495726496,79,25,3,2,31,5,79,21,58,9,265,154,58.1132075471698, -1.06666666666667
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Erickson,3,82,17,24,22,12,54.5454545454545,0,0,0,0,1,1,31,2,29,4,27,13,48.1481481481481, 6
Tibiziŋag Ifet,78,2956,479,1246,1139,605,53.116769095698,0,0,48,36,73,34,618,141,477,174,1091,558,51.1457378551787, -3.66666666666667
Kalani Phanivong,87,309,54,152,118,62,52.5423728813559,31,10,0,0,5,5,35,9,26,11,129,61,47.2868217054264, -0.344827586206897
The Dimension Slaughterer,83,444,63,257,208,108,51.9230769230769,70,28,2,0,11,0,65,10,55,7,159,74,46.5408805031447, 0.0120481927710843
Steve Masuhiro,87,3574,1218,1685,1347,701,52.0415738678545,371,131,16,14,84,46,525,110,415,63,1231,668,54.2648253452478, -0.252873563218391
Asser Hutto ,84,1182,183,442,434,217,50,0,0,12,8,28,10,399,90,309,32,406,226,55.6650246305419, -0.178571428571429
Wakayama Higashikuni,25,48,5,20,12,10,83.3333333333333,0,0,0,0,0,0,10,6,4,0,11,7,63.6363636363636, 0.96
Eiqe Gekxakŋi,87,967,150,404,362,189,52.2099447513812,0,0,34,26,21,17,124,19,105,37,369,177,47.9674796747967, 0.597701149425287
Sagua Player #2,79,1504,266,607,566,253,44.6996466431095,164,39,10,8,30,16,171,45,126,40,602,309,51.328903654485, -0.556962025316456
tapakagóp ralkutuk apíghunaɰ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ha Chihu,73,508,64,168,159,79,49.685534591195,0,0,16,10,9,4,110,16,94,23,174,90,51.7241379310345, -0.36986301369863
Qrux'uhz the Enraged,87,872,134,378,317,188,59.3059936908517,0,0,2,2,22,9,180,45,135,17,285,168,58.9473684210526, 0.96551724137931
Guooka,21,230,40,112,81,47,58.0246913580247,20,6,0,0,5,1,20,6,14,11,94,48,51.063829787234, 0.380952380952381
Shooting Guard #157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sreotruyphoe the Expunger,84,584,92,189,185,71,38.3783783783784,68,21,14,9,13,6,81,16,65,7,187,99,52.9411764705882, -0.988095238095238
