Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keahi Saenthavisouk,73,945,145,379,337,188,55.786350148368,0,0,8,3,20,10,188,47,141,17,336,207,61.6071428571429, 1.31506849315068
Onishi Masami,11,25,9,8,8,4,50,0,0,0,0,0,1,4,2,2,0,14,10,71.4285714285714, 0.272727272727273
Kiro Hidolundi ,73,646,79,170,160,85,53.125,0,0,0,0,14,7,78,19,59,25,302,169,55.9602649006622, -7.53424657534247
pekleɰ tiwan,21,507,134,177,154,73,47.4025974025974,47,15,2,2,9,3,63,15,48,13,173,86,49.7109826589595, -3
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tri_National_Dominion Player #1,84,2763,473,1002,943,490,51.9618239660657,0,0,58,22,59,27,1057,275,782,132,968,515,53.202479338843, -0.44047619047619
Kwak Chihu,84,3175,606,1220,1152,607,52.6909722222222,0,0,8,6,65,23,563,107,456,168,1161,574,49.4401378122308, -0.226190476190476
Phetdum Vatthana,84,3288,713,2291,1795,962,53.5933147632312,543,176,12,11,98,26,446,110,336,75,1455,823,56.5635738831615, -1.89285714285714
Quartermarra,74,2538,394,1410,1100,601,54.6363636363636,297,95,0,0,42,22,318,83,235,37,1132,646,57.0671378091873, -2.12162162162162
Phetdum Vongsay,84,3169,1106,1176,1034,585,56.5764023210832,0,0,8,6,56,35,377,82,295,57,1074,545,50.7448789571695, -0.452380952380952
Kiromi Hialerko,80,1010,165,346,325,171,52.6153846153846,0,0,10,4,23,6,205,47,158,34,373,200,53.6193029490617, -1.625
Detrio Marzovius,72,449,67,162,141,81,57.4468085106383,0,0,0,0,13,5,92,35,57,23,193,98,50.7772020725389, -2.31944444444444
Carsten Meyer,71,348,74,128,97,64,65.979381443299,0,0,0,0,4,4,24,9,15,5,137,71,51.8248175182482, -2.19718309859155
Diji Makmero,81,1111,210,393,368,194,52.7173913043478,0,0,8,5,28,12,137,28,109,25,504,275,54.5634920634921, -0.91358024691358
Tri_National_Dominion Player #3,72,401,75,142,133,59,44.3609022556391,38,10,3,2,5,3,44,11,33,12,165,77,46.6666666666667, -2.30555555555556
Key To Don Player #10,15,52,7,13,14,6,42.8571428571429,0,0,2,1,0,0,14,4,10,1,11,4,36.3636363636364, -1.6
Wilbert Harries,67,427,62,155,150,75,50,0,0,6,5,9,5,105,33,72,19,154,85,55.1948051948052, -0.164179104477612
pazek lutep kaghišek,75,421,60,243,179,104,58.1005586592179,49,19,0,0,17,1,42,7,35,2,154,81,52.5974025974026, 1.4
Pau Vevapi,1,3,1,4,2,2,100,0,0,0,0,0,0,1,1,0,1,3,0,0, 1
LeBryon James,83,490,118,186,166,90,54.2168674698795,0,0,10,6,11,2,61,9,52,10,191,102,53.4031413612565, 0
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,84,2958,435,1105,944,538,56.9915254237288,0,0,48,29,61,35,972,241,731,170,894,427,47.7628635346756, 6.32142857142857
Dvinme Player #11,84,3046,487,956,1005,448,44.5771144278607,0,0,86,60,43,10,527,131,396,86,1075,567,52.7441860465116, 3.66666666666667
Kasai Isei,84,2836,334,2111,1606,874,54.4209215442092,463,183,18,15,94,21,463,113,350,76,1043,532,51.006711409396, 5.17857142857143
Miyoshi Masami,84,3066,523,1372,1050,564,53.7142857142857,332,115,11,10,56,30,358,90,268,87,1240,641,51.6935483870968, 5
Wongduan Sengtavisouk,84,3488,1067,1333,1055,556,52.7014218009479,311,107,7,7,52,34,423,100,323,51,1190,591,49.6638655462185, 4.79761904761905
Om Kwang-Jo,83,710,104,214,200,105,52.5,0,0,8,4,11,5,143,36,107,4,256,168,65.625, -3.2289156626506
Phetdum Somphonpadee,75,389,67,220,165,108,65.4545454545455,0,0,4,4,10,1,58,7,51,1,109,57,52.2935779816514, 3.41333333333333
Eric Gilroy,70,457,81,181,153,77,50.3267973856209,47,14,0,0,4,7,47,7,40,6,170,99,58.2352941176471, 2.91428571428571
Blanox Farhje,84,979,130,380,339,157,46.3126843657817,137,46,4,4,12,8,105,27,78,17,378,200,52.9100529100529, -0.654761904761905
Fujikawa Masuhiro,84,559,111,169,165,83,50.3030303030303,0,0,4,3,8,11,80,21,59,25,174,84,48.2758620689655, -0.452380952380952
Goormurra,73,379,74,108,124,50,40.3225806451613,0,0,18,8,8,2,89,17,72,4,120,74,61.6666666666667, 1.45205479452055
Zax Kaxpa,79,612,107,145,159,69,43.3962264150943,0,0,16,7,6,3,110,34,76,26,207,115,55.5555555555556, -2.46835443037975
No Seung-Won,81,754,100,264,212,132,62.2641509433962,0,0,0,0,15,14,74,19,55,40,310,134,43.2258064516129, -3.33333333333333
Dugaro Gagodosa,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 4
Bongatar Player #1,1,1,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0, 4
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolnasei Korsobo,84,2473,270,965,933,468,50.1607717041801,0,0,80,29,54,49,986,255,731,172,889,401,45.1068616422947, -1.42857142857143
Iggy Greenfield,84,589,113,310,256,147,57.421875,0,0,20,16,10,5,125,31,94,16,224,125,55.8035714285714, -0.523809523809524
war,84,3316,1271,1389,1145,694,60.6113537117904,0,0,4,1,58,35,402,99,303,84,1517,836,55.1087673038893, -1.89285714285714
mu,84,3268,618,1507,1324,734,55.4380664652568,0,0,50,39,75,23,411,108,303,97,1569,833,53.0911408540472, -3.97619047619048
Naxto Lizaxium,84,2752,657,2245,1744,933,53.4977064220184,556,212,7,6,94,29,415,99,316,84,1090,565,51.8348623853211, -1.86904761904762
Keahi Cheruene,78,838,76,414,347,207,59.6541786743516,0,0,0,0,18,7,235,58,177,31,361,232,64.2659279778393, 0.666666666666667
Hevek Gagomos,84,3196,678,1215,1143,589,51.5310586176728,0,0,66,37,61,28,695,180,515,150,1202,584,48.585690515807, -0.238095238095238
Juri Perch,84,693,127,308,277,150,54.1516245487365,0,0,8,8,11,14,88,27,61,52,317,165,52.0504731861199, -1.32142857142857
hig,80,418,87,205,166,84,50.6024096385542,45,13,3,3,6,5,56,13,43,6,185,95,51.3513513513513, 1.875
Nukunaix Hjetohje ,76,589,121,241,225,115,51.1111111111111,0,0,18,11,14,7,60,14,46,4,235,140,59.5744680851064, -0.736842105263158
aneŋo Ketwi,53,409,15,108,117,53,45.2991452991453,0,0,4,2,10,2,96,24,72,12,157,91,57.9617834394904, -4.56603773584906
Dylan Fowler,73,361,60,154,128,77,60.15625,0,0,0,0,5,2,87,27,60,23,121,61,50.4132231404959, -2.71232876712329
Mónhin Nasa,7,29,5,7,8,3,37.5,3,0,0,0,1,2,0,0,0,0,19,10,52.6315789473684, -1.85714285714286
Pau Finapeke,67,348,81,144,119,57,47.8991596638655,35,11,3,3,5,7,28,6,22,15,182,89,48.9010989010989, -1.46268656716418
Nuux Naxix ,71,691,143,288,267,142,53.1835205992509,0,0,8,4,17,3,76,17,59,9,254,140,55.1181102362205, -0.957746478873239
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,84,2827,424,1150,923,575,62.296858071506,0,0,0,0,35,28,798,241,557,168,885,412,46.5536723163842, 3.38095238095238
Mazló Plókli,84,3415,518,1356,1081,676,62.5346901017576,0,0,8,4,65,25,568,158,410,72,1243,719,57.8439259855189, 5.07142857142857
Sago Alodetsei,84,3190,1235,2012,1490,843,56.5771812080537,443,151,2,2,86,83,457,122,335,190,1219,557,45.6931911402789, 7.22619047619048
kuŋevok eɰnak gevunáh,84,2822,495,1236,978,519,53.0674846625767,324,104,0,0,45,45,295,89,206,111,1118,559,50, 4.73809523809524
Benben,82,1420,249,611,453,256,56.5121412803532,136,54,0,0,28,11,164,49,115,31,485,250,51.5463917525773, 3.14634146341463
Shishido Goro,72,478,86,241,164,120,73.1707317073171,0,0,2,1,10,7,102,20,82,29,140,58,41.4285714285714, 4.11111111111111
Alukeili Asolomundi,84,475,85,204,151,102,67.5496688741722,0,0,0,0,5,4,77,30,47,25,169,78,46.1538461538462, 3
Till Klostermann,83,720,128,309,254,152,59.8425196850394,0,0,8,5,13,9,86,28,58,11,325,179,55.0769230769231, -0.518072289156627
Markoli Strawlo,81,770,117,288,222,119,53.6036036036036,77,26,2,2,10,10,72,27,45,28,342,174,50.8771929824561, -1.12345679012346
Ixbla Sovix,83,2005,396,664,592,327,55.2364864864865,0,0,12,10,30,13,248,71,177,59,651,320,49.1551459293395, 3.40963855421687
Argos Pebek,79,737,121,284,223,142,63.677130044843,0,0,0,0,11,20,113,39,74,57,250,99,39.6, 0.506329113924051
Wakayama Higashikuni,50,153,23,86,59,43,72.8813559322034,0,0,0,0,0,2,28,14,14,15,73,37,50.6849315068493, -1.16
Mom Slivókŕámhomhók,20,131,28,56,37,28,75.6756756756757,0,0,0,0,1,2,12,4,8,2,43,22,51.1627906976744, 2.8
Ienaga Tomoyuki,65,450,88,176,171,86,50.2923976608187,0,0,4,4,6,3,59,22,37,11,167,88,52.6946107784431, 4.81538461538462
Point Guard #146,3,29,6,9,10,4,40,0,0,0,0,0,1,3,2,1,0,9,1,11.1111111111111, 5.66666666666667
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shitt Hessar,84,2259,269,971,769,484,62.9388816644993,0,0,6,3,54,34,468,122,346,155,702,291,41.4529914529915, 5.69047619047619
Kolpa Uxyakro,84,935,43,365,317,179,56.4668769716088,0,0,10,7,45,7,151,29,122,18,319,186,58.307210031348, -1.03571428571429
apseŋ kép tónaqig,84,918,142,336,251,168,66.9322709163347,0,0,0,0,18,8,89,26,63,33,385,192,49.8701298701299, -4.02380952380952
Omumiba Ektxr,84,1803,301,718,587,325,55.366269165247,113,40,7,7,32,16,188,56,132,44,764,373,48.8219895287958, -1.82142857142857
Hivek Ekxtr,84,2448,1111,1814,1377,743,53.9578794480755,420,150,15,15,78,16,390,87,303,45,732,391,53.4153005464481, 6.04761904761905
Atumiba Bexomos,76,815,65,315,275,150,54.5454545454545,0,0,18,15,32,4,174,29,145,18,270,170,62.962962962963, -0.486842105263158
Alotru Amodetsei ,78,579,67,214,185,107,57.8378378378378,0,0,0,0,6,7,93,28,65,18,219,129,58.9041095890411, -2.80769230769231
Ji Gim,84,2345,472,573,601,265,44.0931780366057,0,0,60,43,40,26,520,153,367,76,892,492,55.1569506726457, 2.58333333333333
Holy Yektonesia Player #6,44,828,130,356,262,146,55.7251908396947,81,31,6,6,9,6,99,23,76,11,339,176,51.9174041297935, -2.18181818181818
Dano Subeina,84,1297,145,431,359,181,50.4178272980501,113,34,2,1,30,12,144,44,100,22,458,237,51.7467248908297, -7.14285714285714
Holy Yektonesia Player #1,81,963,160,237,264,107,40.530303030303,0,0,46,23,16,11,190,49,141,35,335,192,57.3134328358209, -7.20987654320988
Eban Korsobo,84,2523,256,1038,898,510,56.7928730512249,0,0,30,18,69,14,405,87,318,77,836,483,57.7751196172249, 1.94047619047619
Ailiqaeu Okohae,75,774,142,210,239,86,35.9832635983264,0,0,54,38,16,10,83,10,73,11,280,173,61.7857142857143, -0.293333333333333
Shooting Guard #8,11,8,2,5,2,2,100,0,0,0,0,0,0,1,1,0,0,5,2,40, 0.727272727272727
Pxalit'k'a Player #7,70,292,51,117,103,48,46.6019417475728,43,13,0,0,4,1,33,4,29,3,103,59,57.2815533980583, -0.728571428571429
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,84,2667,482,1049,969,504,52.0123839009288,0,0,70,41,55,21,998,284,714,165,990,486,49.0909090909091, 0.702380952380952
Konala Somphousiharath,83,1842,306,872,692,436,63.0057803468208,0,0,0,0,42,12,369,84,285,52,720,385,53.4722222222222, 1.1566265060241
Jesse Svensson,84,3268,694,1369,1261,680,53.9254559873117,0,0,14,9,73,36,427,104,323,72,1521,860,56.5417488494412, 2.36904761904762
Steve Sho,84,2977,584,2674,1960,1128,57.5510204081633,576,210,0,0,113,26,445,120,325,86,1364,672,49.266862170088, 1.41666666666667
Red Rainbow Player #2,84,2575,573,1272,953,534,56.0335781741868,282,105,1,1,54,42,358,99,259,116,986,463,46.9574036511156, 5.35714285714286
Koa Savang,78,724,132,311,294,149,50.6802721088435,0,0,28,13,17,8,232,60,172,32,283,150,53.0035335689046, 3.6025641025641
Bruce Mack,81,1312,95,445,445,218,48.9887640449438,0,0,18,9,25,12,268,84,184,88,509,247,48.5265225933202, 0.185185185185185
hax,68,389,58,159,129,69,53.4883720930233,44,13,0,0,16,7,31,9,22,8,197,115,58.3756345177665, -3.48529411764706
Rusty Berry,76,954,201,415,317,174,54.8895899053628,91,27,0,0,21,10,113,29,84,26,449,238,53.0066815144766, 0.421052631578947
Akamu Cheruene,77,1199,948,387,375,189,50.4,0,0,14,9,25,7,175,44,131,31,523,292,55.8317399617591, -1.80519480519481
Center #137,81,667,112,221,209,106,50.7177033492823,0,0,20,9,12,3,148,43,105,36,265,133,50.188679245283, -2.33333333333333
Power Forward #149,5,29,3,6,10,3,30,0,0,0,0,0,0,4,0,4,0,8,3,37.5, -1.8
Tsekon Wap't'ebw,74,392,40,175,160,83,51.875,0,0,10,9,8,4,66,17,49,5,157,87,55.4140127388535, 2.51351351351351
Alwin Gradl,12,128,23,65,43,27,62.7906976744186,9,5,0,0,1,2,15,2,13,0,57,25,43.859649122807, -0.166666666666667
quj,60,282,52,129,103,53,51.4563106796116,32,12,2,2,3,4,37,10,27,2,142,92,64.7887323943662, -2.73333333333333
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,84,708,56,178,210,86,40.9523809523809,0,0,22,6,22,10,165,36,129,59,268,108,40.2985074626866, -2.66666666666667
Éxànnecig Hàŕselàn,84,3155,403,1271,1179,585,49.618320610687,0,0,114,101,67,18,1101,269,832,110,1149,608,52.9155787641427, -2.95238095238095
Uelv Lganne,84,1425,383,1716,1454,835,57.4277854195323,0,0,50,46,73,19,196,45,151,39,565,309,54.6902654867257, -1.01190476190476
Lyintaria Player #6,84,1079,166,455,364,190,52.1978021978022,111,33,0,0,28,8,127,34,93,21,429,221,51.5151515151515, -0.630952380952381
Phetdum Vongsay,84,2872,1128,1158,895,484,54.0782122905028,287,92,4,4,38,28,366,66,300,36,1103,615,55.7570262919311, 1.73809523809524
Uemura Tadashi,72,2575,456,963,939,450,47.9233226837061,0,0,102,63,45,26,627,137,490,124,909,475,52.2552255225523, -2.26388888888889
Bernard Wade,76,514,87,258,214,126,58.8785046728972,0,0,6,6,11,4,88,17,71,5,190,116,61.0526315789474, 2.47368421052632
Swanano Nonhkwaqan,72,1284,213,506,433,210,48.4988452655889,137,44,3,3,31,15,157,34,123,20,483,288,59.6273291925466, -0.527777777777778
Tekle Doko,72,1123,200,486,399,201,50.3759398496241,132,44,6,5,17,6,125,30,95,3,496,260,52.4193548387097, 0.236111111111111
Lyintaria Player #3,74,631,167,256,199,95,47.7386934673367,62,25,25,22,16,4,79,22,57,24,243,139,57.201646090535, -4.7027027027027
Alubembi Xahelvi,72,734,38,276,257,133,51.7509727626459,0,0,30,10,29,8,181,33,148,42,227,93,40.9691629955947, 2.41666666666667
Lilo Thepsenavong,69,379,66,139,132,69,52.2727272727273,0,0,2,1,8,4,60,23,37,30,165,91,55.1515151515151, -2.23188405797101
Váqáp Vjamhá,68,1345,230,472,416,181,43.5096153846154,148,42,29,21,33,13,160,33,127,45,545,290,53.2110091743119, -1.22058823529412
Xai Alodetsei ,79,1866,187,762,649,378,58.2434514637905,0,0,8,6,49,17,219,49,170,2,837,465,55.5555555555556, -2.26582278481013
Lyintaria Player #11,64,544,125,94,117,41,35.042735042735,0,0,16,12,10,4,65,21,44,12,171,90,52.6315789473684, -0.15625
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Marcel Weidenmann,74,2089,338,838,734,416,56.6757493188011,0,0,10,6,38,13,517,108,409,99,731,390,53.3515731874145, -0.756756756756757
Moke Douangvily,84,2732,497,1297,1006,541,53.7773359840954,322,119,2,2,55,17,516,119,397,105,1006,563,55.9642147117296, 1.60714285714286
Nathaniel Starks,65,804,161,336,311,141,45.3376205787781,99,27,2,1,21,14,82,15,67,8,344,193,56.1046511627907, 0.507692307692308
Handa Senichi,84,3216,797,2310,1731,966,55.8058925476603,507,193,7,7,77,23,499,111,388,79,1327,721,54.3330821401658, 1.79761904761905
Pyxanovia Player #2,84,2788,878,1094,857,445,51.9253208868145,254,90,23,21,43,20,323,83,240,36,1055,584,55.3554502369668, 1.21428571428571
Pyxanovia Player #1,84,1403,102,516,521,241,46.257197696737,0,0,52,34,44,6,317,64,253,54,466,249,53.4334763948498, -1.60714285714286
Reinhard Waldstein,84,955,132,333,318,162,50.9433962264151,0,0,14,9,16,4,188,46,142,48,371,193,52.0215633423181, -2.27380952380952
Alve Higashikuni ,84,1978,347,763,683,374,54.7584187408492,0,0,22,15,37,16,200,50,150,25,874,501,57.3226544622426, 0.0119047619047619
Yamataka Hiroaki ,36,355,49,141,127,69,54.3307086614173,0,0,6,3,11,3,37,11,26,8,168,94,55.952380952381, -2.52777777777778
Ixux Naixi,74,542,137,274,206,112,54.3689320388349,69,27,2,1,15,5,72,11,61,3,177,103,58.1920903954802, 2.75675675675676
Jasper Spivey,7,60,6,10,13,5,38.4615384615385,0,0,0,0,0,2,14,4,10,0,28,19,67.8571428571429, 2.28571428571429
tag,6,355,70,133,137,61,44.5255474452555,0,0,16,11,6,5,285,49,236,19,127,65,51.1811023622047, -0.166666666666667
Autolik Player #11,48,471,64,176,171,80,46.7836257309941,0,0,22,16,7,8,60,11,49,0,204,119,58.3333333333333, -0.645833333333333
Stephen McBob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
William James,71,712,131,187,204,89,43.6274509803922,0,0,10,9,11,7,87,25,62,6,269,156,57.9925650557621, -5.11267605633803
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Timblejoornay,84,1990,329,711,718,338,47.075208913649,0,0,90,35,48,11,746,159,587,98,719,379,52.7121001390821, -0.178571428571429
Qrux'uhz the Enraged,84,735,129,261,257,129,50.1945525291829,0,0,4,3,13,4,152,33,119,14,264,161,60.9848484848485, -1.26190476190476
Kalani Phanivong,84,195,32,99,72,42,58.3333333333333,18,6,0,0,4,2,26,5,21,3,84,56,66.6666666666667, -0.357142857142857
Sachie Snijder,84,2010,366,1003,790,424,53.6708860759494,227,73,0,0,52,23,255,60,195,56,888,470,52.9279279279279, 0.0476190476190476
Steve Masuhiro,84,3469,1284,1816,1359,746,54.8933038999264,424,159,18,17,72,21,582,103,479,84,1205,658,54.6058091286307, -2.38095238095238
Ingo Gradl,83,1837,202,708,734,320,43.5967302452316,0,0,112,68,37,18,449,84,365,22,616,406,65.9090909090909, -1.69879518072289
Center #113,84,3304,554,1216,1289,569,44.1427463149728,0,0,130,78,71,38,717,150,567,73,1168,726,62.1575342465753, -0.607142857142857
King Kalassak,78,3091,381,1930,1593,754,47.3320778405524,487,164,100,99,109,22,387,83,304,77,1214,665,54.7775947281713, -1.44871794871795
The Dimension Slaughterer,82,161,29,83,59,34,57.6271186440678,21,9,0,0,3,1,15,6,9,6,78,37,47.4358974358974, -0.0853658536585366
Błá Kánpovŕagá,2,5,0,2,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0, 1.5
Transhilmalia Player #14,1,9,1,2,2,1,50,0,0,0,0,0,0,3,1,2,0,3,1,33.3333333333333, -5
Akamu Tayvyihane,2,8,3,0,2,0,0,0,0,0,0,0,0,3,1,2,0,2,1,50, 2
Eiqe Gekxakŋi,80,761,123,315,292,154,52.7397260273973,0,0,10,7,15,8,98,23,75,42,287,142,49.4773519163763, -0.125
Sagua Player #2,81,1876,317,757,665,311,46.7669172932331,208,66,16,15,47,20,282,52,230,32,791,414,52.338811630847, -1.85185185185185
Sreotruyphoe the Expunger,84,574,114,211,200,84,42,64,17,11,9,12,7,82,17,65,6,214,119,55.607476635514, 0.523809523809524
