Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Small Forward #171,6,111,17,48,37,20,54.0540540540541,10,2,2,2,4,0,13,3,10,0,36,18,50, 1.5
Kiro Hidolundi ,6,51,10,20,17,10,58.8235294117647,0,0,0,0,2,2,4,0,4,1,24,12,50, -0.666666666666667
pekleɰ tiwan,56,824,174,279,248,113,45.5645161290323,82,26,8,8,18,6,88,24,64,16,328,178,54.2682926829268, -5.35714285714286
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tri_National_Dominion Player #1,82,2676,444,899,938,424,45.2025586353945,0,0,120,51,55,20,1057,251,806,144,965,502,52.020725388601, -0.426829268292683
Kwak Chihu,108,4158,733,1564,1516,777,51.2532981530343,0,0,16,10,67,24,849,180,669,197,1446,731,50.5532503457815, -2.96296296296296
Phetdum Vatthana,88,3347,690,2723,2117,1132,53.4718941898914,618,230,13,13,125,26,470,90,380,92,1353,718,53.0672579453067, 0.0227272727272727
Pakomha Nhoñsła,97,582,72,263,211,110,52.132701421801,63,25,6,6,8,8,74,19,55,9,295,168,56.9491525423729, -3.94845360824742
Phetdum Vongsay,85,3353,1188,1241,1149,581,50.5657093124456,116,35,22,16,63,30,443,78,365,82,1243,651,52.3732904263878, -4.94117647058824
Maere Eirikursson,106,3986,598,1592,1378,787,57.1117561683599,0,0,28,18,70,31,856,279,577,233,1475,677,45.8983050847458, 6.54716981132075
Detrio Marzovius,95,1228,199,443,364,218,59.8901098901099,0,0,8,7,15,6,207,67,140,41,433,226,52.1939953810624, 1.33684210526316
Carsten Meyer,7,68,12,32,22,16,72.7272727272727,0,0,0,0,0,0,8,2,6,7,36,21,58.3333333333333, -1.57142857142857
Quartermarra,109,3593,541,1937,1584,900,56.8181818181818,195,66,4,4,97,40,500,126,374,39,1526,865,56.6841415465269, -1.22018348623853
Tri_National_Dominion Player #3,93,826,216,336,297,141,47.4747474747475,90,31,5,4,20,8,98,30,68,20,350,182,52, -1.72043010752688
Kiromi Hialerko,108,1598,262,407,521,182,34.9328214971209,0,0,118,43,37,10,501,97,404,50,607,356,58.6490939044481, -3.25
Wilbert Harries,99,1134,129,430,440,203,46.1363636363636,0,0,32,24,24,6,294,68,226,37,406,238,58.6206896551724, -2.8989898989899
pazek lutep kaghišek,6,37,9,8,14,3,21.4285714285714,7,2,0,0,1,1,11,1,10,1,10,6,60, 0.833333333333333
Diji Makmero,107,1003,174,423,347,207,59.6541786743516,0,0,14,9,18,12,125,46,79,48,448,203,45.3125, 0.97196261682243
LeBryon James,102,1099,323,336,406,139,34.2364532019704,0,0,74,58,24,7,167,36,131,23,421,234,55.5819477434679, -0.92156862745098
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,108,3850,580,1419,1326,656,49.4720965309201,0,0,174,107,66,21,1278,276,1002,163,1138,558,49.0333919156415, 4.55555555555556
Phetdum Somphonpadee,8,56,6,36,26,18,69.2307692307692,0,0,0,0,1,0,4,2,2,0,21,14,66.6666666666667, 0.625
Kasai Isei,91,2998,311,2230,1733,921,53.1448355452972,511,169,33,31,86,30,502,120,382,80,1113,597,53.6388140161725, 3.15384615384615
Miyoshi Masami,110,3943,687,1844,1449,744,51.3457556935818,463,171,30,30,74,51,471,106,365,66,1374,738,53.7117903930131, 4.14545454545455
Wongduan Sengtavisouk,104,4268,1410,1658,1315,686,52.1673003802281,405,137,20,20,75,40,554,128,426,79,1408,764,54.2613636363636, 6.29807692307692
Om Kwang-Jo,101,1008,152,346,338,167,49.4082840236686,0,0,34,12,19,8,240,57,183,4,301,195,64.7840531561462, 1.7029702970297
Zaxix Naxki,7,167,19,64,56,32,57.1428571428571,0,0,2,0,4,2,36,14,22,6,74,34,45.945945945946, 8.14285714285714
Eric Gilroy,3,4,3,4,3,2,66.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0, 5.33333333333333
Blanox Farhje,109,1043,183,457,362,176,48.6187845303867,120,44,26,25,19,7,128,25,103,13,372,208,55.9139784946236, 0.311926605504587
Fujikawa Masuhiro,110,868,192,263,280,126,45,0,0,12,11,16,7,119,28,91,33,314,142,45.2229299363057, -1.7
Goormurra,3,14,4,4,3,2,66.6666666666667,0,0,0,0,0,0,3,0,3,0,5,4,80, 1.33333333333333
Zax Kaxpa,103,1342,212,457,446,211,47.3094170403587,0,0,66,35,22,7,296,57,239,54,482,261,54.149377593361, -2.57281553398058
No Seung-Won,103,1257,144,477,396,238,60.1010101010101,0,0,4,1,26,29,140,37,103,64,502,232,46.2151394422311, -0.106796116504854
Dugaro Gagodosa,85,313,58,114,98,51,52.0408163265306,29,5,0,0,8,6,41,10,31,4,114,70,61.4035087719298, -0.223529411764706
Bongatar Player #1,9,163,30,60,43,21,48.8372093023256,14,4,3,2,1,2,17,1,16,2,61,36,59.0163934426229, 0.333333333333333
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolnasei Korsobo,112,3660,440,1391,1401,662,47.2519628836545,0,0,138,67,85,42,1448,384,1064,300,1406,633,45.0213371266003, -4.25892857142857
Iggy Greenfield,103,1245,207,517,487,249,51.129363449692,0,0,28,19,26,10,305,87,218,50,521,287,55.0863723608445, -1.63106796116505
war,112,4453,1669,1945,1539,966,62.7680311890838,0,0,16,13,87,46,506,118,388,124,2083,1127,54.1046567450792, -4.55357142857143
mu,112,4299,786,1948,1664,953,57.2716346153846,0,0,52,42,86,47,503,143,360,116,2115,1127,53.2860520094563, -3.90178571428571
Naxto Lizaxium,112,4202,1026,3228,2741,1482,54.0678584458227,331,99,36,34,168,33,640,140,500,155,1581,780,49.3358633776091, -1.76785714285714
kekh okepekít,111,1579,201,598,596,298,50,0,0,4,2,30,29,423,116,307,150,573,230,40.1396160558464, -2.23423423423423
Dylan Fowler,75,542,107,225,191,109,57.0680628272251,5,0,2,1,14,5,123,42,81,49,243,115,47.3251028806584, -1.46666666666667
Juri Perch,100,814,128,298,293,145,49.4880546075085,0,0,8,8,17,31,95,29,66,56,375,175,46.6666666666667, -1.08
hig,102,665,122,300,242,125,51.6528925619835,70,26,2,2,9,9,82,22,60,9,326,187,57.361963190184, -0.196078431372549
Nukunaix Hjetohje ,8,49,8,22,22,10,45.4545454545455,0,0,2,2,1,0,11,3,8,1,19,11,57.8947368421053, 3.125
Keahi Cheruene,93,563,46,232,203,116,57.1428571428571,0,0,2,0,13,6,126,23,103,16,198,114,57.5757575757576, 0.903225806451613
Power Forward #120,8,111,25,26,28,13,46.4285714285714,0,0,0,0,3,0,30,7,23,3,38,22,57.8947368421053, 2
Mónhin Nasa,18,134,5,77,53,29,54.7169811320755,24,14,5,4,4,1,20,9,11,4,54,31,57.4074074074074, -2.16666666666667
Pau Finapeke,86,434,74,159,131,68,51.9083969465649,45,15,0,0,8,5,55,14,41,12,212,101,47.6415094339623, -2.30232558139535
Nuux Naxix ,7,44,13,20,14,10,71.4285714285714,0,0,0,0,0,0,3,1,2,2,16,9,56.25, -3.85714285714286
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,96,3174,428,1155,1030,577,56.0194174757281,0,0,2,1,75,20,986,295,691,190,1051,481,45.7659372026641, 3.75
Mazló Plókli,67,2594,406,1073,865,536,61.9653179190751,0,0,2,1,45,19,470,140,330,49,899,513,57.06340378198, 4.82089552238806
Sago Alodetsei,106,3834,1453,2446,1820,1042,57.2527472527472,488,173,6,2,95,55,580,167,413,193,1515,747,49.3069306930693, 7.40566037735849
kuŋevok eɰnak gevunáh,106,3625,611,1449,1115,612,54.8878923766816,291,98,20,7,59,56,397,93,304,134,1423,677,47.5755446240337, 4.91509433962264
Wiley Ambrose,78,3131,499,1459,1119,620,55.4066130473637,294,101,0,0,74,31,370,103,267,97,1020,502,49.2156862745098, 5.07692307692308
Shishido Goro,76,637,92,298,242,149,61.5702479338843,0,0,0,0,10,2,132,35,97,47,217,101,46.5437788018433, 2.53947368421053
Alukeili Asolomundi,8,102,10,66,47,33,70.2127659574468,0,0,0,0,1,0,21,3,18,10,35,11,31.4285714285714, 2.875
Till Klostermann,105,1142,197,371,356,172,48.314606741573,0,0,42,27,17,11,132,38,94,21,496,282,56.8548387096774, -1.59047619047619
Markoli Strawlo,99,941,158,348,266,148,55.6390977443609,72,23,0,0,24,11,101,34,67,22,410,226,55.1219512195122, -0.878787878787879
Benben,82,606,108,295,204,122,59.8039215686275,69,33,0,0,13,2,71,20,51,16,205,104,50.7317073170732, 1.79268292682927
Argos Pebek,93,1330,203,481,426,240,56.3380281690141,0,0,2,1,21,10,220,69,151,77,395,196,49.620253164557, 0.236559139784946
Wakayama Higashikuni,4,31,4,12,9,6,66.6666666666667,0,0,0,0,1,0,5,1,4,3,15,6,40, 2.25
Mom Slivókŕámhomhók,100,784,128,279,261,137,52.4904214559387,0,0,12,5,12,4,84,30,54,21,359,188,52.3676880222841, -1.59
Ienaga Tomoyuki,86,544,90,232,203,107,52.7093596059113,0,0,18,18,14,1,64,13,51,11,195,113,57.948717948718, 2
Ixbla Sovix,97,1289,311,445,376,217,57.7127659574468,0,0,16,11,24,14,154,54,100,46,460,212,46.0869565217391, 0.77319587628866
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shitt Hessar,113,3019,342,1368,1139,681,59.7892888498683,0,0,12,6,72,34,652,164,488,170,932,371,39.8068669527897, 7
Kolpa Uxyakro,108,1415,103,542,472,266,56.3559322033898,0,0,16,10,72,10,247,57,190,41,463,258,55.7235421166307, -0.75
apseŋ kép tónaqig,100,1091,132,353,296,176,59.4594594594595,0,0,2,1,23,10,116,39,77,45,495,259,52.3232323232323, -6.99
Kamil Jones,97,3792,705,1616,1313,744,56.6641279512567,186,50,4,4,63,33,408,101,307,76,1564,833,53.2608695652174, 0.556701030927835
Hivek Ekxtr,113,3283,1561,2400,1780,999,56.123595505618,525,205,8,8,94,31,508,120,388,64,1036,509,49.1312741312741, 4.56637168141593
Atumiba Bexomos,108,1275,119,467,404,229,56.6831683168317,0,0,14,9,43,6,250,67,183,46,427,262,61.3583138173302, -1.26851851851852
Alotru Amodetsei ,7,95,9,30,27,15,55.5555555555556,0,0,0,0,1,0,14,4,10,8,44,30,68.1818181818182, -10.4285714285714
Ji Gim,113,3071,618,729,737,338,45.8616010854817,0,0,86,53,64,27,727,192,535,66,1194,646,54.1038525963149, 5.56637168141593
Omumiba Ektxr,113,1988,309,728,613,338,55.1386623164763,73,26,2,2,32,28,222,56,166,63,799,428,53.566958698373, -5.70796460176991
Dano Subeina,113,1221,159,489,379,205,54.089709762533,97,22,3,3,22,8,117,28,89,26,455,229,50.3296703296703, -3.76991150442478
Holy Yektonesia Player #1,104,1138,155,270,281,116,41.2811387900356,0,0,76,38,12,11,214,87,127,36,438,239,54.5662100456621, -7.55769230769231
Eban Korsobo,94,2801,302,1114,975,546,56,0,0,34,22,65,27,514,143,371,101,923,514,55.6879739978332, 4.09574468085106
Ailiqaeu Okohae,109,1274,231,388,420,162,38.5714285714286,0,0,106,64,19,15,128,16,112,29,530,280,52.8301886792453, -0.522935779816514
Holy Yektonesia Player #6,7,22,3,9,7,4,57.1428571428571,1,0,0,0,0,0,1,0,1,0,4,2,50, -0.571428571428571
Pxalit'k'a Player #7,105,669,100,221,176,87,49.4318181818182,51,14,6,5,13,3,49,11,38,8,255,140,54.9019607843137, -2.55238095238095
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,110,3860,658,1375,1384,639,46.1705202312139,0,0,166,97,71,27,1407,357,1050,240,1516,692,45.646437994723, -1.26363636363636
Akamu Phomsouvanh,103,3585,605,1710,1406,854,60.7396870554765,0,0,2,2,75,48,712,193,519,206,1414,688,48.6562942008487, -1.31067961165049
Jesse Svensson,110,4166,889,1931,1642,961,58.5261875761267,0,0,12,9,87,36,499,149,350,67,1954,1124,57.5230296827022, -1.91818181818182
Steve Sho,108,2670,494,1323,1046,628,60.038240917782,100,28,0,0,67,31,337,96,241,74,988,514,52.0242914979757, 11.8981481481481
Red Rainbow Player #2,106,3956,1763,2583,2115,1206,57.0212765957447,265,93,10,10,88,63,565,144,421,163,1517,742,48.9123269611074, -0.0377358490566038
Koa Savang,110,961,160,403,365,189,51.7808219178082,0,0,36,25,19,6,224,59,165,47,357,185,51.8207282913165, -0.854545454545455
Konala Somphousiharath,110,1446,241,788,584,394,67.4657534246575,0,0,0,0,36,13,298,75,223,59,552,282,51.0869565217391, 1.24545454545455
hax,101,523,76,208,161,87,54.0372670807453,54,23,0,0,13,6,54,16,38,18,263,136,51.7110266159696, -1.22772277227723
Rusty Berry,61,458,84,237,166,99,59.6385542168675,40,18,0,0,9,8,44,7,37,24,228,122,53.5087719298246, -0.0163934426229508
Akamu Cheruene,67,2318,790,865,784,417,53.1887755102041,0,0,46,31,45,24,481,128,353,61,930,496,53.3333333333333, -5.08955223880597
Center #137,20,247,41,81,72,40,55.5555555555556,0,0,2,1,3,1,47,18,29,12,101,43,42.5742574257426, -2.4
Bruce Mack,104,1233,116,431,447,204,45.6375838926175,0,0,38,23,37,8,369,76,293,85,440,221,50.2272727272727, -0.548076923076923
Tsekon Wap't'ebw,101,611,61,276,260,136,52.3076923076923,0,0,6,4,19,6,95,15,80,6,277,156,56.3176895306859, 2.32673267326733
Alwin Gradl,106,1056,224,567,421,229,54.3942992874109,135,44,3,3,20,14,124,29,95,12,418,221,52.8708133971292, 3.9811320754717
quj,102,640,142,282,268,115,42.910447761194,81,19,12,12,16,3,81,18,63,1,257,154,59.9221789883268, 0.892156862745098
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,97,1159,80,469,430,228,53.0232558139535,0,0,22,13,34,12,317,87,230,78,402,177,44.0298507462687, -2.24742268041237
Éxànnecig Hàŕselàn,104,3823,450,1646,1435,772,53.7979094076655,0,0,116,102,75,26,875,226,649,164,1400,815,58.2142857142857, 0.605769230769231
Uelv Lganne,89,773,171,458,389,228,58.6118251928021,0,0,2,2,24,6,98,19,79,25,309,169,54.6925566343042, -1.56179775280899
Lyintaria Player #6,8,274,46,128,79,51,64.5569620253165,30,19,0,0,5,7,34,7,27,13,99,50,50.5050505050505, 5.375
Phetdum Vongsay,93,3201,1309,1320,998,552,55.310621242485,292,100,4,4,58,38,366,75,291,34,1256,702,55.8917197452229, 0.548387096774194
Uemura Tadashi,87,2906,434,1006,1015,475,46.7980295566502,0,0,98,56,46,24,1022,243,779,138,1010,516,51.0891089108911, -0.804597701149425
Bernard Wade,90,569,105,292,225,146,64.8888888888889,0,0,0,0,5,4,136,28,108,11,187,128,68.4491978609626, 1.28888888888889
Swanano Nonhkwaqan,5,79,13,44,26,19,73.0769230769231,7,5,0,0,1,1,17,5,12,4,29,13,44.8275862068966, 5.6
Tekle Doko,85,692,109,323,263,136,51.7110266159696,89,25,0,0,24,12,88,30,58,1,286,172,60.1398601398601, 0.352941176470588
Lyintaria Player #3,90,724,141,264,235,105,44.6808510638298,62,13,17,15,7,5,91,21,70,14,302,163,53.9735099337748, -0.766666666666667
Alubembi Xahelvi,90,1085,53,422,387,204,52.7131782945737,0,0,24,14,51,13,261,49,212,81,368,158,42.9347826086957, 2.63333333333333
Lilo Thepsenavong,33,230,44,97,97,48,49.4845360824742,0,0,2,1,4,3,44,15,29,15,73,41,56.1643835616438, 0.757575757575758
Váqáp Vjamhá,93,1051,173,407,334,164,49.1017964071856,106,32,12,6,15,9,139,31,108,49,449,245,54.56570155902, -0.752688172043011
Xai Alodetsei ,8,75,12,34,29,17,58.6206896551724,0,0,0,0,1,0,12,1,11,1,38,20,52.6315789473684, 0.75
Lyintaria Player #11,87,1040,324,298,281,119,42.3487544483986,36,14,34,30,11,13,120,34,86,31,428,225,52.5700934579439, -2.22988505747126
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Cheruene,110,4222,646,1711,1514,847,55.9445178335535,0,0,44,17,78,47,1009,250,759,259,1505,709,47.109634551495, 3
Moke Douangvily,107,3817,706,1450,1202,668,55.5740432612313,185,62,8,6,62,29,598,159,439,143,1328,703,52.9367469879518, 3.78504672897196
Pyxanovia Player #4,109,3994,902,2912,2271,1231,54.2051959489212,633,217,22,10,133,47,1059,271,788,186,1667,890,53.3893221355729, 3.41284403669725
Handa Senichi,98,3805,759,1864,1443,786,54.4698544698545,444,145,0,0,66,44,459,115,344,112,1586,782,49.3064312736444, 1.94897959183673
Pyxanovia Player #2,110,4007,1323,1537,1265,625,49.4071146245059,403,134,20,18,65,35,496,139,357,54,1380,721,52.2463768115942, 2.60909090909091
Marcel Weidenmann,28,161,17,78,59,39,66.1016949152542,0,0,0,0,3,2,40,14,26,10,69,36,52.1739130434783, -0.25
Reinhard Waldstein,110,1716,278,698,655,348,53.1297709923664,0,0,4,2,26,15,346,86,260,94,633,340,53.7124802527646, 2.66363636363636
Nathaniel Starks,83,497,96,217,177,89,50.2824858757062,52,20,1,0,13,3,49,10,39,3,203,141,69.4581280788177, 0.156626506024096
Autolik Player #2,22,354,62,136,121,55,45.4545454545455,42,16,5,3,8,4,41,8,33,11,175,90,51.4285714285714, 2
Ixux Naixi,91,549,96,294,228,119,52.1929824561403,80,28,0,0,13,3,79,14,65,6,169,92,54.4378698224852, 1.51648351648352
Pyxanovia Player #1,110,907,49,284,288,134,46.5277777777778,0,0,28,16,34,5,203,51,152,45,359,161,44.8467966573816, -0.945454545454545
tag,90,2988,471,997,1015,483,47.5862068965517,0,0,52,31,57,22,656,154,502,177,1065,530,49.7652582159624, -1.13333333333333
Alve Higashikuni ,8,62,10,16,22,8,36.3636363636364,0,0,0,0,0,0,10,2,8,2,28,17,60.7142857142857, -2.375
Yamataka Hiroaki ,8,51,11,20,19,10,52.6315789473684,0,0,0,0,2,0,8,3,5,0,23,13,56.5217391304348, -3.25
William James,98,734,124,210,231,102,44.1558441558442,0,0,8,6,9,9,120,36,84,10,283,150,53.0035335689046, -2.10204081632653
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asser Hutto ,8,116,11,56,46,26,56.5217391304348,0,0,6,4,1,0,24,5,19,2,44,19,43.1818181818182, -0.5
Center #113,110,4234,693,1523,1593,710,44.5699937225361,0,0,204,103,93,32,1055,228,827,106,1486,892,60.0269179004038, -0.00909090909090909
Kalani Phanivong,13,109,13,34,33,13,39.3939393939394,13,7,0,0,3,2,12,3,9,0,38,22,57.8947368421053, 0.538461538461538
Sachie Snijder,110,4085,1085,2293,1772,946,53.3860045146727,540,192,18,17,91,34,694,142,552,81,1572,873,55.5343511450382, 0.409090909090909
Steve Masuhiro,89,3582,1169,1591,1270,661,52.0472440944882,382,142,7,7,52,31,503,93,410,91,1293,697,53.9056457849961, 1
Timblejoornay,102,1459,252,485,521,232,44.5297504798464,0,0,58,21,28,11,404,85,319,107,550,276,50.1818181818182, -2.76470588235294
Akamu Tayvyihane,22,239,37,61,77,28,36.3636363636364,0,0,10,5,5,4,55,9,46,1,65,40,61.5384615384615, -0.136363636363636
Eiqe Gekxakŋi,110,1250,189,485,479,223,46.5553235908142,0,0,50,39,19,32,145,42,103,61,522,256,49.0421455938697, -0.163636363636364
The Dimension Slaughterer,14,51,8,12,12,6,50,1,0,0,0,2,2,11,5,6,1,21,8,38.0952380952381, -0.714285714285714
Błá Kánpovŕagá,101,1529,346,439,406,216,53.2019704433498,0,0,8,7,32,7,177,58,119,18,527,275,52.1821631878558, -3.28712871287129
Ingo Gradl,100,1449,158,455,521,206,39.5393474088292,0,0,80,43,46,11,348,60,288,13,500,303,60.6, 0.01
Power Forward #146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hexar Jeem,5,125,16,24,33,11,33.3333333333333,0,0,6,2,7,1,15,2,13,1,73,43,58.9041095890411, -1.2
Sagua Player #2,110,3677,678,1599,1370,665,48.5401459854015,396,110,23,23,89,50,495,142,353,96,1615,853,52.8173374613003, -4.37272727272727
Sreotruyphoe the Expunger,110,1306,227,578,471,219,46.4968152866242,159,60,30,25,29,12,167,22,145,25,492,264,53.6585365853659, -1.42727272727273
