Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiromi Hialerko,33,42,5,12,12,6,50,0,0,0,0,1,1,7,1,6,1,21,9,42.8571428571429, -0.0606060606060606
Wilbert Harries,38,279,43,110,91,50,54.9450549450549,0,0,12,10,2,3,56,16,40,7,94,59,62.7659574468085, -1.97368421052632
pazek lutep kaghišek,33,202,31,94,80,40,50,28,11,0,0,9,1,19,3,16,4,80,49,61.25, 0.666666666666667
Diji Makmero,36,306,53,111,95,55,57.8947368421053,0,0,2,1,5,5,47,13,34,10,131,61,46.5648854961832, 0.333333333333333
LeBryon James,40,209,44,105,76,52,68.4210526315789,0,0,4,1,3,1,22,4,18,3,71,31,43.6619718309859, 2.975
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,40,1410,217,536,479,259,54.0709812108559,0,0,32,18,21,22,470,128,342,74,442,218,49.3212669683258, 4.375
Dvinme Player #11,40,1335,177,456,459,211,45.9694989106754,0,0,54,34,25,9,270,61,209,38,462,262,56.7099567099567, 0.5
Kasai Isei,40,1280,143,981,772,410,53.1088082901554,246,87,8,8,52,26,203,38,165,39,452,230,50.8849557522124, 0.05
Miyoshi Masami,40,1446,283,488,440,215,48.8636363636364,88,27,25,11,31,13,142,30,112,24,539,301,55.8441558441558, -0.675
Wongduan Sengtavisouk,40,1433,437,560,449,238,53.0066815144766,138,43,0,0,25,20,178,33,145,26,490,264,53.8775510204082, 0.725
Om Kwang-Jo,21,162,14,62,52,27,51.9230769230769,0,0,16,8,5,0,40,12,28,1,79,44,55.6962025316456, -3.42857142857143
Phetdum Somphonpadee,32,302,39,148,125,74,59.2,0,0,0,0,7,1,49,14,35,3,88,55,62.5, 5.28125
Eric Gilroy,32,328,61,152,110,64,58.1818181818182,42,20,0,0,7,1,28,7,21,6,106,64,60.377358490566, 4.96875
Blanox Farhje,40,469,74,196,154,80,51.9480519480519,45,14,5,5,5,4,65,15,50,9,177,92,51.9774011299435, 3.25
Fujikawa Masuhiro,40,358,113,111,106,53,50,0,0,6,5,6,2,48,16,32,12,100,41,41, 1.35
Goormurra,37,361,73,120,116,58,50,0,0,8,4,5,2,63,11,52,3,137,84,61.3138686131387, -0.135135135135135
Zax Kaxpa,38,284,33,81,86,39,45.3488372093023,0,0,6,3,3,4,62,17,45,18,99,54,54.5454545454545, -2.42105263157895
No Seung-Won,36,312,40,124,108,62,57.4074074074074,0,0,0,0,9,7,36,9,27,17,117,61,52.1367521367521, -1.77777777777778
Dugaro Gagodosa,3,5,1,4,2,2,100,0,0,0,0,0,0,0,0,0,0,1,1,100, -2
Bongatar Player #1,6,114,27,44,38,13,34.2105263157895,12,5,15,10,0,0,23,7,16,3,37,21,56.7567567567568, 2.16666666666667
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolnasei Korsobo,40,1347,169,493,489,239,48.8752556237219,0,0,32,15,26,23,480,124,356,101,491,196,39.918533604888, 1.85
Iggy Greenfield,40,292,55,103,110,50,45.4545454545455,0,0,6,3,8,3,64,13,51,15,121,60,49.5867768595041, 0.825
war,40,1550,610,626,493,313,63.4888438133874,0,0,0,0,30,29,182,43,139,58,678,351,51.7699115044248, 2.5
hig,33,296,56,148,119,59,49.5798319327731,50,20,3,3,6,2,49,9,40,8,112,57,50.8928571428571, 2.33333333333333
Naxto Lizaxium,40,1584,347,1268,1014,524,51.6765285996055,307,115,5,5,46,30,223,59,164,48,626,314,50.1597444089457, 0.35
kekh okepekít,35,344,35,144,135,72,53.3333333333333,0,0,0,0,10,6,80,11,69,27,117,47,40.1709401709402, -1.08571428571429
Hevek Gagomos,40,1492,282,517,524,252,48.0916030534351,0,0,32,13,35,27,364,93,271,83,601,314,52.2462562396007, 4.1
Juri Perch,40,338,62,131,119,64,53.781512605042,0,0,4,3,7,18,55,18,37,18,124,52,41.9354838709677, 1.25
Pau Finapeke,38,584,102,263,202,114,56.4356435643564,59,17,1,0,10,7,68,16,52,19,270,157,58.1481481481482, -1.10526315789474
Nukunaix Hjetohje ,31,129,39,94,69,45,65.2173913043478,0,0,4,4,3,0,23,5,18,1,49,31,63.265306122449, 2.48387096774194
Keahi Cheruene,36,228,29,94,90,47,52.2222222222222,0,0,0,0,5,2,66,8,58,4,80,46,57.5, 2.75
Dylan Fowler,20,136,19,60,48,30,62.5,0,0,0,0,1,2,20,7,13,12,58,36,62.0689655172414, -3.1
Mónhin Nasa,5,32,1,6,8,3,37.5,1,0,0,0,1,3,3,0,3,0,13,7,53.8461538461538, -3
Havika Phothisarath ,8,160,29,63,54,24,44.4444444444444,20,8,5,2,4,1,22,8,14,6,94,49,52.1276595744681, 3.375
Nuux Naxix ,36,206,43,90,70,43,61.4285714285714,0,0,4,4,4,2,33,9,24,8,97,53,54.639175257732, 1.22222222222222
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,40,1288,159,468,390,234,60,0,0,0,0,30,26,341,111,230,80,410,183,44.6341463414634, 3.275
Mazló Plókli,40,1645,287,886,675,441,65.3333333333333,0,0,4,4,38,13,353,104,249,34,631,349,55.3090332805071, 9.3
Sago Alodetsei,40,1098,341,594,461,263,57.0498915401301,94,19,0,0,31,29,155,54,101,58,390,161,41.2820512820513, 7.6
kuŋevok eɰnak gevunáh,40,1376,237,462,400,185,46.25,133,32,24,22,22,16,122,43,79,66,483,224,46.3768115942029, 9.325
Wiley Ambrose,40,1192,211,484,369,212,57.4525745257453,70,31,0,0,29,19,121,40,81,42,430,179,41.6279069767442, 10.675
Shishido Goro,34,229,38,106,71,53,74.6478873239437,0,0,0,0,4,2,39,13,26,8,66,27,40.9090909090909, 3.35294117647059
Alukeili Asolomundi,40,267,47,82,73,41,56.1643835616438,0,0,0,0,3,4,49,19,30,11,94,37,39.3617021276596, -0.425
Till Klostermann,40,624,118,184,161,91,56.5217391304348,0,0,2,2,4,8,57,18,39,20,254,131,51.5748031496063, -1.65
Markoli Strawlo,39,371,51,129,101,54,53.4653465346535,32,10,0,0,7,5,28,3,25,8,149,57,38.255033557047, -2
Benben,28,255,121,120,91,49,53.8461538461538,36,11,0,0,8,8,33,11,22,7,88,46,52.2727272727273, 3.17857142857143
Argos Pebek,38,405,66,160,135,80,59.2592592592593,0,0,0,0,4,15,81,27,54,25,120,45,37.5, 2.84210526315789
Wakayama Higashikuni,15,7,0,8,4,4,100,0,0,0,0,0,0,0,0,0,0,2,1,50, 0
Mom Slivókŕámhomhók,26,199,29,95,69,46,66.6666666666667,0,0,4,3,7,5,22,1,21,2,71,36,50.7042253521127, 4.34615384615385
Ienaga Tomoyuki,32,173,38,78,67,36,53.7313432835821,0,0,6,6,2,3,19,7,12,2,61,35,57.3770491803279, 1.875
Ixbla Sovix,40,471,112,148,137,74,54.014598540146,0,0,0,0,7,31,52,17,35,38,193,96,49.740932642487, -3.875
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumiba Bexomos,39,743,73,296,259,145,55.984555984556,0,0,10,6,20,6,164,31,133,19,227,130,57.2687224669604, 1.43589743589744
Kolpa Uxyakro,40,402,18,176,140,87,62.1428571428571,0,0,4,2,16,1,59,19,40,9,131,56,42.7480916030534, 1.225
apseŋ kép tónaqig,40,407,63,152,122,76,62.2950819672131,0,0,0,0,6,10,39,15,24,17,162,84,51.8518518518518, -4.625
Kamil Jones,40,1219,366,536,444,223,50.2252252252252,124,36,2,2,22,14,160,38,122,21,423,221,52.2458628841608, -0.15
Hivek Ekxtr,40,1163,282,769,574,320,55.7491289198606,155,55,2,2,63,13,172,42,130,21,367,191,52.0435967302452, 3.525
Holy Yektonesia Player #1,40,803,98,239,240,107,44.5833333333333,0,0,48,25,20,9,167,41,126,13,281,146,51.9572953736655, -5.7
Alotru Amodetsei ,38,323,45,108,79,54,68.3544303797468,0,0,0,0,2,2,50,16,34,17,129,83,64.3410852713178, -4.71052631578947
Ji Gim,40,1110,213,264,284,124,43.6619718309859,0,0,26,16,20,9,177,53,124,41,421,224,53.2066508313539, 1.925
Omumiba Ektxr,37,637,116,237,222,118,53.1531531531532,0,0,2,1,8,15,67,17,50,11,242,116,47.9338842975207, 1.54054054054054
Dano Subeina,40,598,79,256,185,107,57.8378378378378,55,19,0,0,8,8,57,18,39,13,233,123,52.7896995708155, -3.45
Sovnox Naixi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eban Korsobo,40,1200,122,483,405,235,58.0246913580247,0,0,20,13,39,11,211,45,166,46,420,213,50.7142857142857, 3.75
Ailiqaeu Okohae,37,408,90,99,128,39,30.46875,0,0,34,21,7,3,59,16,43,10,169,89,52.6627218934911, 3.45945945945946
Holy Yektonesia Player #6,11,69,11,21,21,10,47.6190476190476,4,0,0,0,0,0,3,2,1,0,26,13,50, -2.81818181818182
Pxalit'k'a Player #7,36,164,28,69,53,29,54.7169811320755,16,5,0,0,2,1,18,4,14,2,48,29,60.4166666666667, 0.472222222222222
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,40,1386,251,523,491,250,50.9164969450102,0,0,34,23,33,23,524,130,394,88,508,263,51.7716535433071, 8.55
Akamu Phomsouvanh,40,1546,269,735,586,365,62.2866894197952,0,0,6,5,28,31,319,81,238,87,621,298,47.9871175523349, 8.125
Jesse Svensson,40,1534,295,677,551,310,56.2613430127042,84,31,9,9,31,24,179,54,125,46,696,375,53.8793103448276, 7.25
Steve Sho,40,1381,275,1224,947,518,54.6990496304118,292,87,0,0,48,26,207,59,148,40,599,281,46.9115191986644, 11.675
Red Rainbow Player #2,40,1200,170,611,435,256,58.8505747126437,129,41,2,2,27,60,158,38,120,57,421,192,45.6057007125891, 7.65
Koa Savang,35,226,48,75,78,34,43.5897435897436,0,0,18,7,5,2,72,16,56,13,79,32,40.5063291139241, 3.22857142857143
Konala Somphousiharath,32,131,32,74,59,37,62.7118644067797,0,0,0,0,3,2,27,2,25,5,38,18,47.3684210526316, 3.9375
hax,20,102,7,30,21,12,57.1428571428571,5,0,0,0,3,1,7,3,4,3,48,23,47.9166666666667, -4.2
Rusty Berry,40,499,96,219,183,90,49.1803278688525,67,21,0,0,6,10,52,13,39,22,250,136,54.4, -2.8
Akamu Cheruene,37,622,504,213,195,103,52.8205128205128,0,0,8,7,10,18,91,25,66,16,237,133,56.1181434599156, 0.27027027027027
Center #137,35,307,43,96,99,46,46.4646464646465,0,0,8,4,8,4,61,20,41,14,115,58,50.4347826086956, -2.77142857142857
Bruce Mack,38,243,11,76,78,37,47.4358974358974,0,0,8,2,6,6,54,20,34,16,107,54,50.4672897196262, -2.47368421052632
Tsekon Wap't'ebw,39,283,32,142,129,70,54.2635658914729,0,0,4,2,6,2,41,11,30,4,109,62,56.8807339449541, 3.87179487179487
Alwin Gradl,27,40,8,6,13,3,23.0769230769231,6,0,0,0,2,1,9,3,6,0,22,13,59.0909090909091, 0.0740740740740741
quj,31,100,21,43,40,17,42.5,19,6,1,1,3,0,16,2,14,3,32,23,71.875, 1.29032258064516
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,40,264,17,90,94,44,46.8085106382979,0,0,8,2,6,7,64,16,48,22,79,36,45.5696202531646, -3.15
Éxànnecig Hàŕselàn,40,1514,218,604,583,273,46.8267581475129,0,0,62,58,29,18,507,132,375,76,513,295,57.504873294347, 0.95
Uelv Lganne,40,678,186,835,674,407,60.3857566765579,0,0,24,21,46,7,91,21,70,15,280,140,50, 0.8
Lyintaria Player #6,40,710,130,301,235,129,54.8936170212766,62,18,1,1,11,11,88,19,69,26,296,157,53.0405405405405, 2.85
Phetdum Vongsay,40,1459,569,535,463,234,50.5399568034557,140,32,0,0,28,7,203,45,158,16,572,318,55.5944055944056, 0.225
Uemura Tadashi,40,1410,222,508,516,226,43.7984496124031,0,0,92,56,33,18,343,85,258,79,497,254,51.1066398390342, 1.1
Bernard Wade,37,202,29,92,84,45,53.5714285714286,0,0,2,2,3,2,41,11,30,3,83,55,66.2650602409639, 0.756756756756757
Swanano Nonhkwaqan,32,518,76,240,181,97,53.5911602209945,57,22,8,6,11,4,57,10,47,7,178,87,48.876404494382, -2.0625
Tekle Doko,14,254,36,97,86,38,44.1860465116279,33,10,0,0,5,2,36,9,27,0,99,53,53.5353535353535, -1.28571428571429
Lyintaria Player #3,35,318,22,110,93,40,43.010752688172,39,12,9,9,14,10,48,13,35,12,117,58,49.5726495726496, -3.11428571428571
Alubembi Xahelvi,35,256,12,82,71,39,54.9295774647887,0,0,8,4,12,10,65,14,51,23,92,34,36.9565217391304, 0.285714285714286
Lilo Thepsenavong,35,214,24,63,64,31,48.4375,0,0,6,1,5,4,40,10,30,16,78,30,38.4615384615385, -3.94285714285714
Váqáp Vjamhá,34,734,138,236,207,91,43.9613526570048,72,16,10,6,18,15,85,19,66,38,299,154,51.505016722408, -1.11764705882353
Xai Alodetsei ,37,966,101,417,360,208,57.7777777777778,0,0,2,1,23,4,126,22,104,2,404,244,60.3960396039604, -4.54054054054054
Lyintaria Player #11,19,153,43,27,43,11,25.5813953488372,0,0,10,5,5,0,21,6,15,2,43,17,39.5348837209302, 1.47368421052632
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Marcel Weidenmann,26,450,77,180,150,90,60,0,0,0,0,7,5,97,28,69,18,163,90,55.2147239263804, 1.57692307692308
Moke Douangvily,40,1351,247,646,506,275,54.3478260869565,150,36,0,0,30,13,260,63,197,64,517,282,54.5454545454545, 1.4
Pyxanovia Player #4,40,1458,274,742,666,324,48.6486486486487,137,42,25,6,42,27,346,103,243,77,564,289,51.2411347517731, -1.275
Handa Senichi,40,1580,285,709,563,327,58.0817051509769,83,28,0,0,33,19,188,42,146,46,694,356,51.2968299711816, 0.15
Pyxanovia Player #2,40,1514,569,833,667,337,50.5247376311844,201,49,21,20,28,11,250,58,192,15,528,286,54.1666666666667, 3.8
Pyxanovia Player #1,40,442,21,152,147,70,47.6190476190476,0,0,18,12,26,7,112,33,79,15,139,69,49.6402877697842, -1.4
Reinhard Waldstein,40,430,63,168,151,82,54.3046357615894,0,0,8,4,10,4,81,16,65,28,159,85,53.4591194968553, -2.15
Nathaniel Starks,21,155,24,77,61,35,57.3770491803279,23,5,0,0,3,0,25,4,21,2,70,33,47.1428571428571, 3.19047619047619
Autolik Player #2,40,342,55,105,103,43,41.747572815534,35,6,6,6,8,3,38,7,31,8,170,94,55.2941176470588, -1.125
Ixux Naixi,36,268,25,80,78,33,42.3076923076923,29,3,2,1,24,0,27,4,23,0,101,56,55.4455445544555, -2.27777777777778
luz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
tag,1,146,37,42,49,20,40.8163265306122,0,0,2,2,5,1,34,9,25,11,52,23,44.2307692307692, -12
Alve Higashikuni ,29,301,34,116,120,58,48.3333333333333,0,0,2,0,8,2,35,8,27,6,120,76,63.3333333333333, -1.96551724137931
Yamataka Hiroaki ,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, -1
William James,24,143,20,36,42,18,42.8571428571429,0,0,0,0,4,2,17,5,12,5,55,37,67.2727272727273, -4.66666666666667
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asser Hutto ,40,608,99,233,217,114,52.5345622119816,0,0,6,5,15,6,157,37,120,16,212,117,55.188679245283, 0.6
Qrux'uhz the Enraged,40,403,65,166,151,82,54.3046357615894,0,0,2,2,11,4,79,17,62,5,143,84,58.7412587412587, 1.4
Kalani Phanivong,40,245,47,118,91,49,53.8461538461538,21,5,0,0,3,5,27,6,21,9,110,53,48.1818181818182, -0.85
Sachie Snijder,40,1012,184,452,385,203,52.7272727272727,64,18,6,5,21,12,157,39,118,17,399,210,52.6315789473684, 0.4
Steve Masuhiro,40,1654,596,906,728,375,51.510989010989,194,68,9,7,51,19,258,55,203,30,604,339,56.1258278145695, 0.45
Timblejoornay,40,721,108,237,261,114,43.6781609195402,0,0,28,9,17,6,218,38,180,43,239,132,55.2301255230126, -1.675
Center #113,40,1522,231,654,606,318,52.4752475247525,0,0,28,18,36,17,432,96,336,36,571,353,61.8213660245184, -2.625
King Kalassak,40,1173,167,662,545,260,47.7064220183486,170,44,40,38,37,13,147,30,117,29,465,252,54.1935483870968, -1.6
The Dimension Slaughterer,36,84,9,38,33,16,48.4848484848485,8,3,2,0,2,0,15,1,14,0,31,16,51.6129032258064, -1.47222222222222
Błá Kánpovŕagá,16,69,3,26,21,12,57.1428571428571,0,0,2,2,6,2,11,4,7,4,27,12,44.4444444444444, -0.875
Ingo Gradl,36,596,74,194,209,80,38.2775119617225,0,0,54,34,18,4,146,33,113,7,210,131,62.3809523809524, -0.166666666666667
Akamu Tayvyihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eiqe Gekxakŋi,40,507,84,224,200,103,51.5,0,0,22,18,10,10,71,12,59,11,188,102,54.2553191489362, 1.225
Sagua Player #2,38,830,162,323,321,131,40.809968847352,87,18,10,8,18,11,102,25,77,20,315,169,53.6507936507937, -0.315789473684211
Sreotruyphoe the Expunger,37,202,33,82,69,30,43.4782608695652,25,10,5,4,4,1,27,6,21,4,72,34,47.2222222222222, -1.43243243243243
