Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kwak Chihu,60,1005,163,342,296,170,57.4324324324324,0,0,2,2,23,7,161,38,123,53,331,155,46.8277945619335, -0.766666666666667
Carsten Meyer,60,1014,668,562,433,270,62.3556581986143,31,11,0,0,14,5,159,37,122,13,355,213,60, -2.25
Pakomha Nhoñsła,60,1692,225,1126,831,478,57.5210589651023,224,86,0,0,45,19,162,42,120,15,590,329,55.7627118644068, -0.883333333333333
Phetdum Vongsay,60,1763,269,616,527,304,57.685009487666,8,5,0,0,25,13,193,52,141,46,604,299,49.5033112582781, -1.45
Kudapa Kaxpa,4,14,4,2,3,1,33.3333333333333,0,0,0,0,1,0,4,0,4,0,6,5,83.3333333333333, 0
Wilbert Harries,55,966,132,335,306,159,51.9607843137255,0,0,22,17,19,4,156,34,122,22,304,187,61.5131578947369, -0.163636363636364
pazek lutep kaghišek,51,820,105,348,274,148,54.014598540146,72,22,0,0,11,12,75,19,56,4,282,164,58.1560283687943, 1.56862745098039
Quartermarra,54,580,69,228,172,94,54.6511627906977,58,22,0,0,15,9,65,16,49,8,190,104,54.7368421052632, 1.05555555555556
Febri Tamos,1,7,1,2,1,1,100,0,0,0,0,0,0,0,0,0,1,2,2,100, -4
Thomas Erickson,60,1108,133,345,314,167,53.1847133757962,0,0,24,11,20,8,225,54,171,33,321,175,54.5171339563863, 0.266666666666667
Jumpe,60,909,115,288,282,138,48.936170212766,0,0,16,12,14,11,147,40,107,6,286,169,59.0909090909091, 0.433333333333333
Guooka,55,1050,169,388,303,159,52.4752475247525,94,38,3,3,18,6,84,26,58,16,417,253,60.6714628297362, 0.472727272727273
Diji Makmero,51,613,100,168,175,84,48,0,0,0,0,6,5,55,19,36,22,226,124,54.8672566371681, -0.647058823529412
Loqidi Huciyete,60,1115,198,400,306,159,51.9607843137255,94,36,9,9,17,10,124,23,101,17,365,200,54.7945205479452, 1.03333333333333
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,60,1512,223,577,471,283,60.0849256900212,0,0,14,11,30,7,487,131,356,89,464,214,46.1206896551724, 0.216666666666667
Kaili Phomsochanh,60,1316,203,490,420,233,55.4761904761905,0,0,30,24,25,12,227,60,167,53,406,230,56.6502463054187, 1.23333333333333
apseŋ kép tónaqig,60,1685,394,842,638,420,65.8307210031348,0,0,2,2,43,13,262,64,198,42,610,325,53.2786885245902, 0.05
Miyoshi Masami,60,1439,263,1030,781,430,55.0576184379001,237,80,4,4,54,11,135,35,100,37,522,284,54.4061302681992, 1.91666666666667
Fujikawa Masuhiro,60,2065,655,626,573,308,53.7521815008726,0,0,14,10,20,22,223,68,155,58,617,292,47.3257698541329, 0.466666666666667
Biplatza Mopke,42,723,67,192,181,94,51.9337016574586,0,0,8,4,6,6,143,36,107,9,213,134,62.9107981220657, 0.785714285714286
Munglegarra,52,898,151,269,254,134,52.755905511811,0,0,2,1,18,11,141,43,98,29,303,185,61.056105610561, -0.692307692307692
Eric Gilroy,40,405,68,143,119,60,50.4201680672269,44,10,0,0,9,1,33,4,29,2,131,76,58.0152671755725, 0.525
Śonpennneŕgomà Qe,60,1437,174,590,437,240,54.9199084668192,116,46,18,15,26,9,164,42,122,27,511,300,58.7084148727984, -1.16666666666667
Nico Fein,60,820,111,300,236,125,52.9661016949153,68,21,2,2,15,6,83,25,58,18,243,134,55.1440329218107, -0.0166666666666667
Phetala Sengtarth,48,652,119,165,192,79,41.1458333333333,0,0,10,7,7,5,100,29,71,29,225,134,59.5555555555556, -0.395833333333333
Chwa Song-Jin,50,671,70,227,203,111,54.679802955665,0,0,6,5,7,7,96,21,75,16,194,131,67.5257731958763, -0.22
No Seung-Won,53,798,118,294,231,147,63.6363636363636,0,0,2,0,17,9,72,18,54,35,301,141,46.843853820598, 0.0566037735849057
Tuk Kauqepei,1,9,1,8,5,3,60,4,2,0,0,0,2,0,0,0,0,7,6,85.7142857142857, 18
Pustt Losar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,60,274,41,88,84,44,52.3809523809524,0,0,0,0,6,1,231,61,170,2,101,62,61.3861386138614, -0.55
Iggy Greenfield,60,1467,230,469,441,216,48.9795918367347,0,0,44,37,24,8,236,46,190,20,474,288,60.7594936708861, -1.38333333333333
war,60,1778,612,614,517,306,59.1876208897486,0,0,2,2,24,15,162,35,127,32,616,384,62.3376623376623, -2.35
Yuguchi Sofu,60,1479,189,582,445,240,53.9325842696629,140,52,6,6,24,14,107,28,79,6,500,284,56.8, -1.26666666666667
Naxto Lizaxium,60,1555,405,1266,1006,523,51.9880715705765,302,94,8,8,56,16,267,49,218,24,491,246,50.10183299389, -1.71666666666667
Masaki Kazuko,60,1261,161,470,373,235,63.0026809651474,0,0,0,0,22,10,238,49,189,17,361,226,62.6038781163435, -0.4
Hevek Gagomos,45,575,92,157,171,76,44.4444444444444,0,0,12,5,9,5,98,16,82,24,177,82,46.3276836158192, -0.733333333333333
Sĺákĺa Sŕóniqńoqi,45,430,52,137,122,55,45.0819672131148,42,8,5,5,2,4,44,8,36,9,143,83,58.041958041958, -0.355555555555556
Vóbŕá Zlánáḿ,1,6,0,2,3,1,33.3333333333333,2,0,0,0,0,0,0,0,0,0,6,3,50, 0
Paxathipatai Sengtavisouk,41,568,82,176,144,72,50,36,11,1,1,8,1,41,11,30,13,160,95,59.375, -1.07317073170732
Thaksin Thepsenavong,60,1335,91,472,446,219,49.1031390134529,0,0,48,34,19,5,269,71,198,46,379,219,57.7836411609499, -2.2
Mawatari Kane,49,835,127,285,249,137,55.0200803212851,0,0,20,11,11,10,131,26,105,3,251,170,67.7290836653386, -1.48979591836735
Akamu Phomsouvanh,50,677,104,212,190,97,51.0526315789474,37,9,0,0,14,9,49,7,42,18,248,136,54.8387096774194, -0.64
Pau Finapeke,60,1395,211,524,398,237,59.5477386934673,54,15,4,2,20,8,127,31,96,15,485,278,57.319587628866, -1.88333333333333
Nukunaix Hjetohje ,50,757,124,263,220,130,59.0909090909091,0,0,6,3,14,3,75,18,57,8,264,155,58.7121212121212, -0.84
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,60,1256,182,450,357,225,63.0252100840336,0,0,0,0,18,4,405,116,289,68,369,159,43.0894308943089, 3.46666666666667
Mazló Plókli,60,1476,247,601,459,300,65.359477124183,0,0,2,1,19,13,207,67,140,37,485,305,62.8865979381443, 4.28333333333333
Sago Alodetsei,60,1654,782,1136,844,482,57.1090047393365,237,83,0,0,42,27,253,78,175,89,581,286,49.2254733218589, 3.86666666666667
kuŋevok eɰnak gevunáh,60,992,161,383,274,162,59.1240875912409,83,26,0,0,10,10,83,31,52,41,357,164,45.9383753501401, 3.18333333333333
Wiley Ambrose,60,1653,291,681,488,285,58.4016393442623,141,53,0,0,21,12,175,62,113,66,547,248,45.3382084095064, 4.48333333333333
Shishido Goro,43,612,83,244,181,122,67.4033149171271,0,0,0,0,6,5,129,42,87,29,195,93,47.6923076923077, 3.48837209302326
Alukeili Asolomundi,60,1391,213,525,413,258,62.4697336561743,15,7,0,0,18,14,208,77,131,79,481,252,52.3908523908524, 3.36666666666667
Juri Perch,55,894,156,282,238,141,59.2436974789916,0,0,0,0,15,9,81,24,57,42,346,159,45.9537572254335, 3.05454545454545
Markoli Strawlo,51,896,139,387,290,163,56.2068965517241,78,26,0,0,11,7,95,28,67,6,328,188,57.3170731707317, 2.72549019607843
Benben,36,280,49,120,77,47,61.038961038961,27,16,0,0,4,4,25,6,19,5,75,44,58.6666666666667, 2.08333333333333
Argos Pebek,57,1019,147,368,296,184,62.1621621621622,0,0,0,0,17,6,165,54,111,69,320,154,48.125, 2.03508771929825
Bill Short,3,18,3,6,7,3,42.8571428571429,0,0,0,0,0,0,0,0,0,0,3,1,33.3333333333333, 5
Till Klostermann,36,331,48,121,103,58,56.3106796116505,0,0,6,5,2,3,29,9,20,5,130,76,58.4615384615385, 2.05555555555556
Dimelew Aemizeda,47,995,135,408,309,204,66.0194174757282,0,0,0,0,17,6,86,33,53,1,384,218,56.7708333333333, 3.06382978723404
Ixbla Sovix,56,957,163,340,277,168,60.6498194945848,0,0,6,4,22,8,111,40,71,28,282,138,48.936170212766, 2.32142857142857
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumiba Bexomos,60,766,89,251,235,119,50.6382978723404,0,0,16,13,16,2,308,74,234,9,216,145,67.1296296296296, 1.13333333333333
Alotru Amodetsei ,57,450,52,186,133,93,69.9248120300752,0,0,0,0,10,0,76,15,61,11,155,94,60.6451612903226, -0.087719298245614
Vavi Qláváva,58,515,409,167,121,69,57.0247933884298,42,17,0,0,6,5,47,7,40,8,198,118,59.5959595959596, -0.5
Kamil Jones,60,1394,326,1121,856,467,54.5560747663551,254,87,16,14,39,8,181,37,144,19,476,230,48.3193277310924, -1.26666666666667
No Kwang-Jo,60,1428,300,597,484,297,61.3636363636364,0,0,4,3,34,7,162,31,131,35,481,228,47.4012474012474, 1.7
Yembeane,56,764,65,293,239,143,59.8326359832636,0,0,10,7,11,6,140,31,109,42,216,119,55.0925925925926, -0.910714285714286
Ydar Iode,60,1402,180,468,405,224,55.3086419753086,0,0,30,20,20,14,227,57,170,24,441,286,64.8526077097506, -2.76666666666667
Billy Medium,60,1030,72,391,309,166,53.7216828478964,87,22,0,0,27,12,112,26,86,30,347,163,46.9740634005764, 2.4
Omumiba Ektxr,60,1389,227,486,390,233,59.7435897435897,22,11,4,2,18,12,120,29,91,16,443,251,56.6591422121896, 0
Tamatsuki Misao,57,754,111,292,224,124,55.3571428571429,68,13,3,3,11,2,77,18,59,22,250,135,54, -2.75438596491228
Kawaii Bokamphanh,60,1354,203,395,383,175,45.6919060052219,0,0,68,45,19,6,270,69,201,39,431,262,60.7888631090487, -1.51666666666667
Billingulbut,59,1039,138,377,312,186,59.6153846153846,0,0,8,5,24,11,167,43,124,51,335,197,58.8059701492537, 1.64406779661017
Ailiqaeu Okohae,60,1347,222,383,406,168,41.3793103448276,0,0,58,47,29,12,118,23,95,25,534,306,57.3033707865169, -3.15
Mya Bokamphanh,27,96,13,38,26,15,57.6923076923077,8,2,0,0,4,3,7,2,5,0,36,21,58.3333333333333, 0.0740740740740741
Dano Subeina,55,705,101,253,201,106,52.7363184079602,66,23,0,0,11,3,71,13,58,4,206,106,51.4563106796116, -0.345454545454545
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,60,1417,221,508,413,248,60.0484261501211,0,0,22,12,13,8,444,130,314,43,451,233,51.6629711751663, 1.4
Hënila Ūnā,60,1454,228,604,450,302,67.1111111111111,0,0,0,0,25,9,214,55,159,48,457,230,50.328227571116, 1.91666666666667
Rusty Harries,60,1454,217,624,472,312,66.1016949152542,0,0,0,0,26,14,153,49,104,27,474,251,52.9535864978903, 2.86666666666667
Steve Sho,60,1417,224,542,437,226,51.7162471395881,143,57,0,0,17,12,116,25,91,25,538,309,57.4349442379182, 1.3
Pratnoxpro Lapizixa,60,1736,827,1217,893,508,56.8868980963046,239,88,2,2,48,17,231,50,181,56,528,266,50.3787878787879, 2.63333333333333
Koa Savang,60,1463,223,411,397,199,50.1259445843829,0,0,30,13,22,9,298,78,220,49,442,245,55.4298642533937, 0.383333333333333
Kolpa Uxyakro,50,642,34,267,207,129,62.3188405797101,0,0,12,9,12,2,104,26,78,14,195,121,62.0512820512821, 0.44
Jesse Svensson,60,1426,231,521,425,257,60.4705882352941,0,0,8,7,30,5,152,43,109,30,518,316,61.003861003861, -1.08333333333333
Alwin Gradl,48,539,83,251,188,107,56.9148936170213,56,23,1,1,7,1,50,18,32,9,213,106,49.7652582159624, 1.5625
Ha Song-Jin,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0
Móraniskoto Nháǵłá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eban Korsobo,51,787,83,279,242,137,56.6115702479339,0,0,8,5,12,3,127,40,87,24,273,150,54.9450549450549, -0.588235294117647
Sebastien Robertson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Versi Kexek,51,922,144,315,258,132,51.1627906976744,68,14,6,5,13,7,85,25,60,9,351,195,55.5555555555556, -0.901960784313726
Akamu Cheruene,60,1142,171,349,321,171,53.2710280373832,0,0,8,7,19,9,114,29,85,20,365,197,53.972602739726, -0.85
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xaisomboun Douangvily,60,728,59,230,226,108,47.787610619469,0,0,28,14,7,6,333,86,247,31,200,103,51.5, -0.866666666666667
Eipe Hawo,60,1894,276,697,613,338,55.1386623164763,0,0,28,21,31,8,299,61,238,66,634,382,60.2523659305994, -2.13333333333333
Ixibit Pratono,60,1155,315,1116,867,468,53.9792387543253,256,78,20,20,43,10,175,28,147,27,416,237,56.9711538461538, -0.533333333333333
Veasna Chansay,60,693,96,247,185,100,54.0540540540541,53,13,4,4,10,3,65,13,52,12,248,126,50.8064516129032, -0.283333333333333
Phetdum Vongsay,60,1050,523,330,287,143,49.8257839721254,86,26,0,0,23,6,99,24,75,3,332,193,58.1325301204819, -1.68333333333333
Alubembi Xahelvi,60,1491,68,420,425,195,45.8823529411765,0,0,58,30,30,12,295,63,232,69,435,218,50.1149425287356, -1.8
Dylan Fowler,60,957,105,364,300,175,58.3333333333333,0,0,16,14,15,11,184,40,144,47,292,139,47.6027397260274, -1.31666666666667
Swanano Nonhkwaqan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Vipoi Abu,60,1487,124,578,492,242,49.1869918699187,155,46,2,2,28,11,124,28,96,6,506,294,58.102766798419, -3.28333333333333
Danomobei Subeina,60,1376,259,296,325,137,42.1538461538462,0,0,36,22,29,11,153,36,117,41,420,202,48.0952380952381, -1.41666666666667
Phirun Samnang,47,676,73,211,193,102,52.8497409326425,0,0,10,7,15,6,128,25,103,12,212,127,59.9056603773585, -1.48936170212766
The Smelly Corn,5,33,1,10,10,5,50,0,0,0,0,1,0,6,0,6,0,10,6,60, -0.2
Tsekon Wap't'ebw,60,1730,168,531,526,254,48.2889733840304,0,0,24,23,25,15,211,37,174,13,572,341,59.6153846153846, -2.93333333333333
Tekle Doko,45,703,97,320,215,130,60.4651162790698,65,26,5,5,14,6,65,16,49,1,234,153,65.3846153846154, 0.133333333333333
Bophath Khoupath,38,463,91,137,135,52,38.5185185185185,42,7,18,14,14,2,57,14,43,9,139,82,58.9928057553957, -0.578947368421053
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Marcel Weidenmann,60,1361,210,443,401,220,54.8628428927681,0,0,4,3,24,9,248,43,205,51,397,232,58.4382871536524, 0.1
Moke Douangvily,60,1677,241,568,489,280,57.2597137014315,4,2,6,6,30,10,248,61,187,44,526,295,56.0836501901141, 1.2
Khanh Inthisane,60,1313,323,707,532,297,55.8270676691729,171,52,0,0,33,8,379,102,277,52,466,257,55.1502145922747, 0.416666666666667
Handa Senichi,60,1392,216,594,442,249,56.3348416289593,121,40,0,0,22,10,135,34,101,27,524,295,56.2977099236641, 1.1
Three Point Masta,60,1344,535,1088,762,446,58.5301837270341,223,84,0,0,36,11,140,38,102,18,385,225,58.4415584415584, 0.233333333333333
Dylan Cass,50,1151,80,448,350,223,63.7142857142857,0,0,2,2,33,9,235,54,181,27,341,202,59.2375366568915, 1.18
tag,60,1196,177,348,356,165,46.3483146067416,0,0,40,18,13,7,173,48,125,48,345,185,53.6231884057971, -0.0833333333333333
Flaenne Koshiro,43,722,103,224,195,111,56.9230769230769,0,0,2,2,13,7,86,29,57,7,263,141,53.6121673003802, 1.97674418604651
Atomix Kolkon,60,1493,218,562,439,201,45.7858769931663,149,56,51,50,27,14,157,31,126,22,550,299,54.3636363636364, 0.166666666666667
Kenalat Phothisarath,53,1275,247,423,373,170,45.5764075067024,116,32,13,13,25,13,126,33,93,12,398,226,56.78391959799, 1.35849056603774
Kaliso Falnosoko,22,381,44,152,128,76,59.375,0,0,0,0,9,3,91,26,65,2,112,62,55.3571428571429, 0.181818181818182
Pitro Tenopro,3,21,4,4,2,2,100,0,0,0,0,1,0,1,0,1,0,7,4,57.1428571428571, 0.666666666666667
Alve Higashikuni ,43,858,108,249,219,120,54.7945205479452,0,0,10,9,16,4,101,19,82,4,324,201,62.037037037037, -0.953488372093023
Yamataka Hiroaki ,1,9,2,0,1,0,0,0,0,0,0,1,0,2,0,2,1,3,1,33.3333333333333, -7
Ixux Naixi,16,276,56,101,87,42,48.2758620689655,27,7,2,2,7,1,29,5,24,1,76,40,52.6315789473684, -1.0625
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Erickson,60,1389,213,466,407,233,57.2481572481572,0,0,2,0,21,9,428,100,328,61,433,218,50.3464203233256, -0.55
Tibiziŋag Ifet,60,1423,188,509,431,254,58.9327146171694,0,0,4,1,25,12,213,63,150,49,421,208,49.4061757719715, 0.166666666666667
Kalani Phanivong,60,938,144,432,289,178,61.5916955017301,78,30,0,0,15,9,82,20,62,12,390,232,59.4871794871795, -0.35
The Dimension Slaughterer,60,1415,194,801,595,338,56.8067226890756,178,63,0,0,29,11,146,36,110,24,502,269,53.5856573705179, -0.316666666666667
Steve Masuhiro,60,1467,699,816,606,346,57.0957095709571,170,62,0,0,35,6,206,42,164,42,459,245,53.3769063180828, 0.283333333333333
Asser Hutto ,50,978,152,339,296,164,55.4054054054054,0,0,18,11,15,12,182,44,138,21,272,154,56.6176470588235, -0.16
Wakayama Higashikuni,51,784,115,284,237,142,59.915611814346,0,0,0,0,18,5,115,26,89,31,265,143,53.9622641509434, 0.588235294117647
Eiqe Gekxakŋi,60,1402,195,448,434,213,49.0783410138249,0,0,26,22,30,10,153,41,112,64,517,274,52.9980657640232, -0.533333333333333
Bótan Kona,60,1465,199,563,438,232,52.9680365296804,134,49,1,1,27,14,157,43,114,16,497,256,51.5090543259557, 0.05
tapakagóp ralkutuk apíghunaɰ,1,8,1,8,3,3,100,0,0,0,0,0,0,0,0,0,0,3,3,100, 2
Ha Chihu,26,513,59,158,152,75,49.3421052631579,0,0,14,8,12,5,103,20,83,16,156,97,62.1794871794872, 0.961538461538462
Qrux'uhz the Enraged,45,674,97,217,212,108,50.9433962264151,0,0,2,1,11,1,100,22,78,8,219,143,65.296803652968, -1.24444444444444
Guooka,40,538,97,212,170,92,54.1176470588235,48,11,0,0,9,6,56,9,47,9,181,108,59.6685082872928, 0.925
Tutori Kiakonpalitsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sreotruyphoe the Expunger,60,1405,210,495,424,193,45.5188679245283,143,45,16,15,26,9,136,31,105,17,444,256,57.6576576576577, -0.583333333333333
