Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Loqidi Huciyete,7,149,23,55,40,23,57.5,8,3,3,3,2,0,23,2,21,0,54,28,51.8518518518518, -1.14285714285714
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,7,204,29,68,61,34,55.7377049180328,0,0,0,0,3,2,70,19,51,9,68,38,55.8823529411765, -3.28571428571429
Dvinme Player #11,7,155,15,42,38,21,55.2631578947369,0,0,0,0,0,0,31,11,20,2,37,18,48.6486486486487, 1.85714285714286
apseŋ kép tónaqig,7,240,56,98,93,49,52.6881720430108,0,0,0,0,7,4,47,8,39,5,71,30,42.2535211267606, 1.14285714285714
Miyoshi Masami,7,191,26,141,108,61,56.4814814814815,26,2,0,0,4,2,21,3,18,7,73,42,57.5342465753425, 2.57142857142857
Fujikawa Masuhiro,7,270,97,84,82,42,51.219512195122,0,0,0,0,3,2,17,8,9,9,105,49,46.6666666666667, -4
Biplatza Mopke,6,83,11,28,22,14,63.6363636363636,0,0,0,0,2,1,12,3,9,0,20,17,85, 3.33333333333333
Munglegarra,5,136,29,32,30,16,53.3333333333333,0,0,0,0,2,3,26,8,18,4,39,24,61.5384615384615, -1
Eric Gilroy,4,52,4,21,16,10,62.5,1,1,0,0,0,0,2,1,1,0,18,10,55.5555555555556, -2
Śonpennneŕgomà Qe,7,193,21,64,60,30,50,0,0,4,4,6,0,17,8,9,4,66,35,53.030303030303, -4.71428571428571
Tri_National_Dominion Player #3,7,103,17,63,41,26,63.4146341463415,4,2,0,0,1,0,16,1,15,2,30,20,66.6666666666667, 2.71428571428571
Center #137,6,97,15,37,31,18,58.0645161290323,0,0,2,1,0,1,15,4,11,1,29,18,62.0689655172414, -2
Chwa Song-Jin,6,93,12,32,29,16,55.1724137931034,0,0,0,0,5,3,16,0,16,2,33,24,72.7272727272727, -3.83333333333333
No Seung-Won,5,92,16,34,31,17,54.8387096774194,0,0,0,0,0,1,6,1,5,1,36,18,50, -3
Tuk Kauqepei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bongatar Player #1,1,11,1,3,1,1,100,0,0,0,0,0,0,2,1,1,0,3,0,0, -6
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,7,38,3,12,10,6,60,0,0,0,0,1,0,32,7,25,0,16,11,68.75, 0
Iggy Greenfield,7,201,32,58,52,28,53.8461538461538,0,0,4,2,6,1,36,9,27,7,68,36,52.9411764705882, -3.71428571428571
war,7,230,68,102,76,51,67.1052631578947,0,0,0,0,4,3,21,4,17,4,85,50,58.8235294117647, -4.85714285714286
Yuguchi Sofu,7,200,33,70,57,28,49.1228070175439,16,4,2,2,6,1,23,1,22,2,66,42,63.6363636363636, -5
Naxto Lizaxium,7,196,61,144,108,60,55.5555555555556,26,5,0,0,9,0,28,7,21,8,46,24,52.1739130434783, -0.285714285714286
Masaki Kazuko,7,179,13,54,48,27,56.25,0,0,0,0,1,1,28,2,26,3,58,34,58.6206896551724, -4.85714285714286
Hevek Gagomos,3,41,10,14,14,7,50,0,0,0,0,2,0,9,4,5,2,18,10,55.5555555555556, 0
Sĺákĺa Sŕóniqńoqi,4,32,3,10,10,4,40,2,0,2,2,0,0,1,1,0,0,6,3,50, -3.75
Key To Don Player #3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Paxathipatai Sengtavisouk,5,69,8,23,19,9,47.3684210526316,5,1,2,2,1,0,5,1,4,2,19,11,57.8947368421053, -4.6
Pyxanovia Player #1,7,169,4,59,55,26,47.2727272727273,0,0,10,7,2,1,38,6,32,7,54,26,48.1481481481481, -6.28571428571429
Mawatari Kane,7,144,23,38,43,18,41.8604651162791,0,0,6,2,2,2,25,5,20,1,42,32,76.1904761904762, -7.42857142857143
Akamu Phomsouvanh,7,121,17,52,49,24,48.9795918367347,5,2,0,0,2,2,6,3,3,4,43,28,65.1162790697674, -4.14285714285714
Pau Finapeke,7,184,28,39,50,18,36,13,0,0,0,4,0,19,6,13,5,57,31,54.3859649122807, -6.14285714285714
Nukunaix Hjetohje ,7,121,16,46,40,23,57.5,0,0,0,0,0,0,13,1,12,2,43,28,65.1162790697674, -7.57142857142857
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,7,165,29,62,50,31,62,0,0,0,0,9,1,46,13,33,14,48,20,41.6666666666667, -1
Mazló Plókli,7,201,23,70,54,35,64.8148148148148,0,0,0,0,2,2,39,14,25,3,63,32,50.7936507936508, 4.14285714285714
Sago Alodetsei,7,235,105,139,110,60,54.5454545454545,33,7,0,0,5,4,31,6,25,10,115,46,40, -0.857142857142857
kuŋevok eɰnak gevunáh,7,133,26,62,42,24,57.1428571428571,12,3,0,0,2,1,6,1,5,4,44,23,52.2727272727273, 5.42857142857143
Wiley Ambrose,7,200,30,81,62,34,54.8387096774194,16,2,0,0,4,0,19,6,13,6,47,27,57.4468085106383, -3.85714285714286
Shishido Goro,5,72,10,20,17,10,58.8235294117647,0,0,0,0,1,0,17,3,14,9,26,16,61.5384615384615, 2
Alukeili Asolomundi,7,188,19,64,52,32,61.5384615384615,0,0,0,0,3,1,26,8,18,11,74,33,44.5945945945946, -3
Juri Perch,7,112,15,42,28,21,75,0,0,0,0,2,1,12,6,6,9,52,23,44.2307692307692, -0.714285714285714
Markoli Strawlo,7,176,29,57,46,26,56.5217391304348,7,0,0,0,3,3,21,5,16,4,51,28,54.9019607843137, -4
Benben,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Argos Pebek,7,150,27,62,43,31,72.0930232558139,0,0,0,0,6,2,26,12,14,11,43,17,39.5348837209302, 0.714285714285714
Aahrus Player #1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Till Klostermann,5,42,9,12,14,6,42.8571428571429,0,0,0,0,1,2,3,3,0,0,21,9,42.8571428571429, 3.8
Dimelew Aemizeda,5,80,8,30,24,15,62.5,0,0,0,0,1,2,9,2,7,0,25,18,72, -0.4
Ixbla Sovix,7,188,21,52,51,26,50.9803921568627,0,0,0,0,2,1,19,9,10,2,77,32,41.5584415584416, 5
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumiba Bexomos,7,69,12,29,22,14,63.6363636363636,0,0,2,1,1,2,35,8,27,1,20,12,60, 8.85714285714286
Alotru Amodetsei ,7,39,5,24,20,12,60,0,0,0,0,0,0,7,3,4,1,12,6,50, 3.28571428571429
Key To Don Player #4,7,131,72,36,24,16,66.6666666666667,5,2,0,0,0,1,7,4,3,1,39,27,69.2307692307692, -4.71428571428571
Kamil Jones,7,187,47,178,123,72,58.5365853658537,37,11,0,0,4,2,21,5,16,6,75,38,50.6666666666667, -2.28571428571429
No Kwang-Jo,7,189,36,82,65,41,63.0769230769231,0,0,0,0,0,0,20,2,18,10,63,27,42.8571428571429, -1.14285714285714
Yembeane,7,136,9,48,36,24,66.6666666666667,0,0,0,0,4,0,28,7,21,9,49,20,40.8163265306122, -5.71428571428571
Ydar Iode,7,185,25,65,58,32,55.1724137931034,0,0,2,1,2,0,26,4,22,3,62,40,64.5161290322581, -1.28571428571429
Aahrus Player #5,7,178,8,76,47,31,65.9574468085106,7,1,0,0,4,2,14,4,10,11,58,29,50, 9.42857142857143
Omumiba Ektxr,7,192,26,74,53,37,69.811320754717,0,0,0,0,3,1,15,4,11,5,77,37,48.0519480519481, 8.28571428571429
Tamatsuki Misao,7,135,22,47,38,21,55.2631578947369,9,0,0,0,0,1,19,7,12,4,40,20,50, 1
Holy Yektonesia Player #1,7,179,26,41,37,17,45.945945945946,0,0,10,7,7,0,42,11,31,5,59,27,45.7627118644068, 4.14285714285714
Billingulbut,7,161,32,48,43,24,55.8139534883721,0,0,0,0,1,2,19,8,11,5,52,28,53.8461538461538, 5.28571428571429
Ailiqaeu Okohae,7,75,11,26,26,10,38.4615384615385,0,0,8,6,1,0,8,2,6,2,35,17,48.5714285714286, 2.57142857142857
Holy Yektonesia Player #6,1,5,0,2,3,1,33.3333333333333,1,0,0,0,0,0,2,2,0,0,2,2,100, 9
Dano Subeina,6,59,13,27,19,11,57.8947368421053,4,1,0,0,0,0,11,3,8,2,16,6,37.5, 8.66666666666667
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,7,185,38,76,69,38,55.0724637681159,0,0,0,0,5,3,59,14,45,12,54,27,50, 2.14285714285714
Hënila Ūnā,7,195,29,72,57,36,63.1578947368421,0,0,0,0,2,0,30,8,22,7,59,33,55.9322033898305, -1
Rusty Harries,7,193,24,88,63,44,69.8412698412698,0,0,0,0,5,1,17,3,14,2,56,34,60.7142857142857, 2.85714285714286
Steve Sho,7,194,26,85,56,33,58.9285714285714,23,11,0,0,4,2,10,2,8,1,77,46,59.7402597402597, 1.71428571428571
Red Rainbow Player #2,7,232,106,164,111,66,59.4594594594595,32,14,2,2,10,1,32,11,21,7,75,40,53.3333333333333, 4
Koa Savang,7,199,22,63,56,30,53.5714285714286,0,0,6,3,3,2,37,10,27,8,61,30,49.1803278688525, -1.14285714285714
Kolpa Uxyakro,5,81,4,28,18,14,77.7777777777778,0,0,0,0,1,0,13,4,9,0,24,17,70.8333333333333, 1.2
Jesse Svensson,7,191,37,60,52,30,57.6923076923077,0,0,0,0,2,0,13,0,13,3,75,44,58.6666666666667, -1.85714285714286
Alwin Gradl,6,74,11,24,24,11,45.8333333333333,6,0,0,0,1,1,2,0,2,0,31,21,67.741935483871, -0.666666666666667
Ha Song-Jin,5,66,10,22,18,8,44.4444444444444,5,1,4,4,1,0,5,1,4,0,19,13,68.4210526315789, -0.6
Center #132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eban Korsobo,6,108,16,44,41,22,53.6585365853659,0,0,0,0,1,2,11,6,5,2,39,21,53.8461538461538, 1.33333333333333
Sebastien Robertson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Versi Kexek,6,116,20,44,32,18,56.25,10,2,0,0,0,2,10,4,6,0,38,19,50, -0.166666666666667
Akamu Cheruene,6,86,17,22,23,11,47.8260869565217,0,0,0,0,2,1,12,4,8,1,27,18,66.6666666666667, -3
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,7,123,8,37,32,18,56.25,0,0,2,1,2,2,55,9,46,10,46,19,41.304347826087, 2
Eipe Hawo,7,262,35,71,81,35,43.2098765432099,0,0,4,1,7,1,53,9,44,4,75,39,52, 1.57142857142857
Blanaxon Player #5,7,169,57,131,121,54,44.6280991735537,54,17,2,2,6,1,26,5,21,3,50,27,54, 1.57142857142857
Lyintaria Player #6,7,131,15,74,51,31,60.7843137254902,15,7,2,2,0,2,14,4,10,1,47,22,46.8085106382979, 1.42857142857143
Phetdum Vongsay,7,125,64,54,35,21,60,12,7,2,2,2,0,12,1,11,0,28,23,82.1428571428571, 2.14285714285714
Alubembi Xahelvi,7,193,15,66,55,27,49.0909090909091,0,0,14,12,7,2,41,9,32,9,66,42,63.6363636363636, 0.571428571428571
Dylan Fowler,7,136,17,42,38,20,52.6315789473684,0,0,2,2,1,2,32,9,23,4,38,17,44.7368421052632, 0.857142857142857
Swanano Nonhkwaqan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Vipoi Abu,7,194,14,90,70,38,54.2857142857143,24,11,0,0,1,1,21,6,15,1,63,37,58.7301587301587, -0.285714285714286
Danomobei Subeina,7,189,34,59,53,28,52.8301886792453,0,0,4,3,3,4,16,3,13,6,44,19,43.1818181818182, 0.142857142857143
Center #162,12,145,12,58,46,27,58.695652173913,0,0,4,4,2,1,27,5,22,1,44,31,70.4545454545455, -1.58333333333333
Transhilmalia Player #8,1,6,0,2,1,1,100,0,0,0,0,0,0,1,0,1,0,3,1,33.3333333333333, 0
Tsekon Wap't'ebw,7,235,17,78,80,37,46.25,0,0,6,4,8,0,34,6,28,2,83,49,59.0361445783133, 0.857142857142857
Tekle Doko,5,79,12,25,19,10,52.6315789473684,4,2,2,2,1,1,11,2,9,0,31,17,54.8387096774194, 1.8
Lyintaria Player #3,6,89,20,18,22,7,31.8181818181818,10,2,0,0,0,0,11,5,6,1,34,15,44.1176470588235, 0.166666666666667
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Marcel Weidenmann,7,191,20,49,52,24,46.1538461538462,0,0,2,1,3,2,37,9,28,9,61,32,52.4590163934426, -1.57142857142857
Moke Douangvily,7,218,38,84,74,41,55.4054054054054,8,2,0,0,2,1,33,8,25,8,65,38,58.4615384615385, 5
Pyxanovia Player #4,7,182,38,95,65,40,61.5384615384615,21,12,0,0,7,3,60,22,38,8,68,39,57.3529411764706, 6.57142857142857
Handa Senichi,7,185,27,73,60,31,51.6666666666667,25,9,0,0,1,2,10,5,5,0,74,41,55.4054054054054, 3.85714285714286
Three Point Masta,7,184,74,147,101,62,61.3861386138614,38,19,0,0,7,0,22,5,17,1,51,24,47.0588235294118, 1.71428571428571
Dylan Cass,4,88,7,17,25,8,32,0,0,2,1,1,1,19,1,18,3,25,13,52, 5.75
tag,7,166,23,43,44,19,43.1818181818182,0,0,8,5,3,0,33,7,26,5,37,12,32.4324324324324, -0.428571428571429
Flaenne Koshiro,4,93,7,30,28,15,53.5714285714286,0,0,0,0,3,2,10,3,7,0,35,24,68.5714285714286, -1.75
Autolik Player #2,7,199,29,54,54,18,33.3333333333333,21,6,8,8,1,6,24,4,20,3,76,30,39.4736842105263, 0.714285714285714
Pyxanovia Player #2,6,160,27,72,52,29,55.7692307692308,15,8,3,2,1,1,12,1,11,2,47,28,59.5744680851064, 1.16666666666667
Kaliso Falnosoko,5,107,19,44,40,22,55,0,0,0,0,2,0,26,5,21,2,32,23,71.875, 4
Pitro Tenopro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alve Higashikuni ,5,110,15,36,29,18,62.0689655172414,0,0,0,0,0,1,7,2,5,2,45,29,64.4444444444444, -1.4
Yamataka Hiroaki ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ixux Naixi,1,40,6,22,14,8,57.1428571428571,5,3,0,0,0,0,3,2,1,0,9,4,44.4444444444444, 13
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Erickson,7,187,15,74,62,37,59.6774193548387,0,0,0,0,1,0,45,12,33,9,56,34,60.7142857142857, -3.57142857142857
Tibiziŋag Ifet,7,213,24,63,65,31,47.6923076923077,0,0,2,1,5,0,34,7,27,9,58,35,60.3448275862069, -4
Kalani Phanivong,7,157,27,65,44,28,63.6363636363636,15,6,0,0,1,0,18,2,16,0,61,40,65.5737704918033, -2.71428571428571
The Dimension Slaughterer,7,188,32,163,103,67,65.0485436893204,38,23,0,0,7,3,19,7,12,6,90,57,63.3333333333333, -3.57142857142857
Steve Masuhiro,7,193,88,76,70,31,44.2857142857143,30,12,0,0,2,0,31,6,25,5,54,30,55.5555555555556, -4.28571428571429
Asser Hutto ,6,139,19,35,39,16,41.025641025641,0,0,6,3,2,3,26,5,21,1,37,23,62.1621621621622, -2
Wakayama Higashikuni,4,50,8,18,19,9,47.3684210526316,0,0,0,0,2,0,19,4,15,0,18,9,50, 3.25
Eiqe Gekxakŋi,7,186,23,76,73,35,47.945205479452,0,0,8,6,1,3,28,8,20,4,62,32,51.6129032258064, -0.428571428571429
Sagua Player #2,7,196,36,81,62,33,53.2258064516129,29,13,1,1,2,3,22,7,15,6,77,37,48.0519480519481, 0.428571428571429
tapakagóp ralkutuk apíghunaɰ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ha Chihu,3,59,8,14,18,7,38.8888888888889,0,0,0,0,2,0,8,1,7,1,13,7,53.8461538461538, 5
Qrux'uhz the Enraged,5,120,14,34,31,16,51.6129032258064,0,0,2,2,3,0,12,1,11,2,31,19,61.2903225806452, -1.4
Guooka,3,42,8,20,14,8,57.1428571428571,8,4,0,0,1,0,6,1,5,0,17,10,58.8235294117647, 0
Shooting Guard #157,1,7,1,3,2,1,50,0,0,0,0,0,0,0,0,0,0,4,1,25, 7
Sreotruyphoe the Expunger,7,191,37,60,47,22,46.8085106382979,13,7,12,8,3,0,21,4,17,1,62,34,54.8387096774194, 1.14285714285714
