Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Miyoshi Masami,4,4733,766,2808,2124,1162,54.7080979284369,636,236,49,49,130,32,436,104,332,68,1714,978,57.0595099183197, 0
Fujikawa Masuhiro,4,5214,1758,1944,1612,880,54.590570719603,198,59,84,67,104,30,669,159,510,144,1583,825,52.1162349968414, 0
Timothy Stevens,4,1002,94,373,307,179,58.3061889250814,0,0,22,15,19,6,195,47,148,38,313,163,52.0766773162939, 0
Chwa Song-Jin,3,511,71,156,144,72,50,0,0,19,12,9,3,90,17,73,5,129,78,60.4651162790698, 0
Lae Thammavong,2,351,60,90,76,39,51.3157894736842,7,2,5,4,8,3,42,16,26,5,168,88,52.3809523809524, 0
Hiroshima Yakumo,3,714,95,307,241,123,51.0373443983402,73,23,11,11,10,5,70,13,57,3,249,145,58.2329317269076, 0
hex,2,787,110,311,239,115,48.1171548117155,114,35,10,10,10,10,74,11,63,4,234,135,57.6923076923077, 0
Biplatza Mopke,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0
Young Layup,2,389,45,105,93,51,54.8387096774194,0,0,6,3,5,2,64,16,48,8,156,98,62.8205128205128, 0
Eric Gilroy,3,420,77,167,146,77,52.7397260273973,15,2,8,8,5,2,57,10,47,3,143,86,60.1398601398601, 0
Rael Ssekien ,2,618,80,212,173,91,52.6011560693642,15,8,18,15,12,7,56,14,42,1,255,157,61.5686274509804, 0
Pau Nibrit,3,74,11,26,23,11,47.8260869565217,4,1,2,2,0,0,5,0,5,0,25,20,80, 0
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Byler Bamos,4,4751,823,1750,1439,834,57.956914523975,0,0,166,82,72,36,1241,286,955,123,1472,825,56.0461956521739, 0
Iggy Greenfield,4,5287,874,1939,1575,903,57.3333333333333,0,0,172,133,94,26,825,196,629,38,1569,975,62.1414913957935, 0
war,4,5194,1413,1873,1493,912,61.0850636302746,0,0,55,49,72,29,417,104,313,41,1756,998,56.8337129840547, 0
Yuguchi Sofu,4,5267,710,2130,1667,885,53.0893821235753,495,169,19,19,87,58,467,102,365,18,2037,1190,58.4192439862543, 0
Naxto Lizaxium,4,5126,1111,3045,2424,1393,57.46699669967,279,101,72,72,114,35,669,164,505,107,1587,817,51.4807813484562, 0
Kawaii Bokamphanh,3,793,121,195,210,76,36.1904761904762,0,0,66,43,13,5,146,35,111,13,274,185,67.5182481751825, 0
Pxwosela Mjisj'e,4,791,113,304,239,139,58.1589958158996,0,0,30,26,17,5,118,32,86,16,251,149,59.3625498007968, 0
Akamu Phomsouvanh,4,441,66,158,133,73,54.8872180451128,25,6,4,4,7,4,52,10,42,4,127,67,52.755905511811, 0
Pau Finapeke,4,811,118,321,255,146,57.2549019607843,35,12,10,8,13,5,76,17,59,11,311,171,54.983922829582, 0
Phetdum Vongsay,3,448,71,169,120,62,51.6666666666667,53,19,1,1,6,4,43,13,30,3,149,69,46.3087248322148, 0
Bob Gagodo,4,532,67,206,172,94,54.6511627906977,24,7,6,6,6,1,107,20,87,7,149,99,66.4429530201342, 0
Pxalit'k'a Player #4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sĺákĺa Sŕóniqńoqi,3,437,57,161,123,55,44.7154471544715,66,19,15,15,5,3,47,11,36,5,156,86,55.1282051282051, 0
Vóbŕá Zlánáḿ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Paxathipatai Sengtavisouk,4,501,93,194,166,77,46.3855421686747,54,19,7,7,9,4,52,9,43,2,140,74,52.8571428571429, 0
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,4,5154,879,2117,1561,1047,67.0723894939142,0,0,27,23,81,37,1402,463,939,130,1641,951,57.9524680073126, 0
Mazló Plókli,4,5208,915,2081,1557,1037,66.6024405908799,0,0,8,7,61,33,713,236,477,72,1676,1002,59.7852028639618, 0
Sago Alodetsei,4,5031,1171,3293,2433,1529,62.8442252363337,270,116,7,7,129,43,626,177,449,158,1793,915,51.031790295594, 0
Kamil Jones,4,5278,942,2015,1520,947,62.3026315789474,162,66,8,8,76,43,437,148,289,106,1915,961,50.1827676240209, 0
Persa Mersa,4,5208,1541,1955,1441,828,57.4600971547536,435,152,4,4,77,39,485,145,340,126,1652,843,51.0290556900726, 0
Phetdum Phomsouvanh,4,783,129,294,223,147,65.9192825112108,0,0,2,0,9,6,137,50,87,20,269,162,60.2230483271376, 0
Msenne Prai,4,504,93,213,156,106,67.948717948718,0,0,2,1,13,4,61,22,39,20,172,84,48.8372093023256, 0
Juri Perch,4,667,106,209,165,95,57.5757575757576,18,6,4,4,7,9,61,22,39,35,252,116,46.031746031746, 0
kuŋevok eɰnak gevunáh,0,452,72,143,115,66,57.3913043478261,12,7,1,1,10,4,33,12,21,14,168,73,43.452380952381, 0
Melebin Himei,4,772,119,307,242,142,58.6776859504132,30,12,2,2,15,6,92,29,63,39,270,139,51.4814814814815, 0
Shishido Goro,0,129,19,44,36,22,61.1111111111111,0,0,0,0,1,2,22,6,16,10,36,20,55.5555555555556, 0
Keon Menorath,3,355,56,135,101,67,66.3366336633663,0,0,2,1,11,4,58,15,43,11,112,64,57.1428571428571, 0
Alubembi Hadosa,0,378,68,145,107,69,64.4859813084112,9,3,2,2,11,1,30,6,24,10,133,67,50.3759398496241, 0
Jojen Kane,4,347,59,143,104,68,65.3846153846154,10,6,0,0,6,2,27,7,20,2,123,63,51.219512195122, 0
Benben,0,87,22,49,37,23,62.1621621621622,2,1,0,0,2,0,8,1,7,0,20,9,45, 0
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Flaenne Miyoko,4,3953,314,1589,1231,774,62.8757108042242,0,0,59,41,62,20,761,165,596,91,1175,693,58.9787234042553, 0
eneŋ zekek zeilunaven,4,3970,543,1374,1188,602,50.6734006734007,154,47,121,85,71,24,1056,255,801,48,1170,671,57.3504273504273, 0
Vavi Qláváva,4,3960,703,1435,1222,592,48.4451718494272,397,116,48,46,64,25,417,98,319,39,1376,811,58.9389534883721, 0
Omumiba Ektxr,4,3935,653,2278,1842,1028,55.8089033659066,197,67,91,78,109,33,358,73,285,64,1449,796,54.9344375431332, 0
No Kwang-Jo,4,3960,1528,1699,1421,771,54.2575650950035,162,53,79,62,96,15,575,134,441,93,1191,595,49.9580184718724, 0
Seong-Su Gang,4,1082,111,386,306,186,60.7843137254902,0,0,24,14,17,7,199,59,140,28,381,224,58.7926509186352, 0
Billingulbut,4,1083,159,435,361,207,57.3407202216066,0,0,27,21,17,5,181,31,150,30,286,166,58.041958041958, 0
Ailiqaeu Okohae,4,2153,389,752,677,311,45.9379615952733,0,0,169,130,42,17,212,48,164,34,811,476,58.6929716399507, 0
Blanox Farhje,4,1257,159,440,318,176,55.3459119496855,104,40,11,11,24,15,114,29,85,7,503,272,54.0755467196819, 0
Tamatsuki Misao,4,1076,164,326,264,135,51.1363636363636,88,29,2,2,15,12,102,29,73,31,378,200,52.9100529100529, 0
Atumiba Bexomos,4,1129,145,454,364,215,59.0659340659341,0,0,35,24,26,8,239,43,196,6,271,178,65.6826568265683, 0
Uxnax Naixi,4,1108,161,384,316,175,55.379746835443,0,0,44,34,15,6,157,47,110,36,370,183,49.4594594594595, 0
Ijba Bexotrugo,0,48,9,25,17,11,64.7058823529412,2,1,1,1,0,0,4,1,3,1,13,9,69.2307692307692, 0
Mya Bokamphanh,0,966,148,371,294,136,46.2585034013605,135,36,19,19,16,10,114,15,99,5,327,175,53.5168195718654, 0
Dano Subeina,4,1125,171,456,370,192,51.8918918918919,129,43,6,5,21,6,117,25,92,3,307,169,55.0488599348534, 0
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,4,4934,805,1744,1463,832,56.8694463431306,0,0,140,80,87,34,1257,332,925,113,1530,898,58.6928104575163, 0
Hënila Ūnā,4,4807,812,2000,1473,984,66.8024439918534,0,0,38,32,82,24,693,192,501,109,1551,851,54.8678272082527, 0
Rusty Harries,4,4966,724,2037,1525,1003,65.7704918032787,0,0,33,31,78,32,464,133,331,99,1758,1004,57.1103526734926, 0
Alwin Gradl,4,4593,826,1881,1371,702,51.2035010940919,700,260,18,18,73,42,397,101,296,46,1716,968,56.4102564102564, 0
Pratnoxpro Lapizixa,4,4932,1636,2723,2160,1241,57.4537037037037,246,90,75,75,141,27,572,159,413,111,1608,803,49.9378109452736, 0
Pwua Aq'aie,4,1093,174,385,327,190,58.1039755351682,0,0,17,5,12,1,200,55,145,1,326,211,64.7239263803681, 0
Kolpa Uxyakro,4,1219,100,425,363,193,53.168044077135,38,12,20,17,18,4,196,54,142,12,384,228,59.375, 0
Monoi Finapeke,4,817,143,276,226,131,57.9646017699115,14,6,4,4,16,7,65,12,53,15,300,172,57.3333333333333, 0
Śonpennneŕgomà Qe,4,815,140,328,267,145,54.3071161048689,34,11,21,20,10,7,81,9,72,14,259,147,56.7567567567568, 0
Ha Song-Jin,4,674,143,306,212,114,53.7735849056604,95,37,1,1,14,4,59,18,41,4,194,112,57.7319587628866, 0
Ixux Zaxau ,0,9,1,4,3,2,66.6666666666667,0,0,1,0,1,0,3,1,2,0,3,2,66.6666666666667, 0
Autanblanaix Sovkol,1,9,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,3,75, 0
Isaiah Black,3,254,30,76,63,33,52.3809523809524,20,7,3,3,7,3,16,0,16,1,112,67,59.8214285714286, 0
Versi Kexek,3,627,89,194,167,89,53.2934131736527,18,5,6,4,11,4,50,17,33,4,263,149,56.6539923954373, 0
Niclas Unterberger,0,426,58,151,123,66,53.6585365853659,15,3,16,12,5,2,41,10,31,14,134,75,55.9701492537313, 0
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Phetdum Thammavong,4,5160,513,2037,1639,986,60.1586333129957,0,0,111,65,89,39,967,219,748,177,1536,870,56.640625, 0
Eipe Hawo,4,5346,1061,2208,1852,1009,54.4816414686825,0,0,243,190,83,33,1459,340,1119,120,1608,922,57.3383084577114, 0
Ixibit Pratono,4,4971,877,1941,1666,805,48.3193277310924,200,67,220,213,96,33,451,88,363,50,1724,986,57.1925754060325, 0
Vipoi Abu,4,5228,549,2687,2181,1226,56.2127464465841,278,100,76,75,119,36,497,92,405,16,1805,1091,60.4432132963989, 0
Làto Cows ,4,5336,1555,1846,1536,787,51.2369791666667,179,66,173,151,74,38,511,108,403,34,1749,1014,57.9759862778731, 0
Xaisomboun Douangvily,3,384,29,85,95,37,38.9473684210526,0,0,27,11,7,2,83,22,61,22,145,74,51.0344827586207, 0
Dylan Fowler,4,731,110,245,226,105,46.4601769911504,0,0,40,35,10,6,124,26,98,28,198,94,47.4747474747475, 0
Swanano Nonhkwaqan,3,467,64,167,129,71,55.0387596899225,18,10,13,12,3,3,51,9,42,8,193,120,62.1761658031088, 0
Sokolnox Kurit,4,855,129,279,225,114,50.6666666666667,32,15,30,29,17,13,79,20,59,7,308,173,56.1688311688312, 0
Danomobei Subeina,4,740,129,226,229,89,38.8646288209607,0,0,80,48,16,3,78,18,60,22,226,116,51.3274336283186, 0
Alubembi Xahelvi,4,531,30,205,174,88,50.5747126436782,0,0,44,29,11,4,105,25,80,26,143,80,55.9440559440559, 0
Omeri Tetrisei,0,6,0,2,3,1,33.3333333333333,0,0,0,0,0,0,0,0,0,0,2,2,100, 0
aqurak árukúkata,3,642,70,287,209,95,45.4545454545455,65,20,65,65,8,6,61,11,50,4,237,133,56.1181434599156, 0
Tekle Doko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lípek kŋkvúg ipaŋuk,2,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,100, 0
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Imuk Piu,4,5077,644,1923,1610,950,59.0062111801242,0,0,82,23,85,23,1014,245,769,66,1517,969,63.8760711931444, 0
Moke Douangvily,4,4914,769,1897,1540,854,55.4545454545455,160,55,79,77,85,29,711,144,567,75,1448,851,58.7707182320442, 0
Khanh Inthisane,4,5120,1102,2199,1743,1003,57.54446356856,198,84,64,64,98,36,1017,247,770,94,1820,1042,57.2527472527472, 0
Handa Senichi,4,5088,831,2153,1631,901,55.2421827099939,475,160,53,52,84,37,466,98,368,69,1835,1084,59.0735694822888, 0
Three Point Masta,4,4692,1420,2742,2002,1113,55.5944055944056,645,285,51,49,111,41,441,99,342,24,1417,805,56.8101623147495, 0
Dylan Cass,4,894,92,312,256,145,56.640625,3,1,23,21,21,4,168,47,121,16,289,175,60.5536332179931, 0
Keahi Saengsavang,4,580,68,183,154,90,58.4415584415584,0,0,6,3,9,5,90,19,71,10,214,128,59.8130841121495, 0
Jesse Svensson,4,878,148,346,269,160,59.4795539033457,0,0,30,26,5,8,88,20,68,10,306,169,55.2287581699346, 0
Atomix Kolkon,4,593,84,226,146,77,52.7397260273973,44,17,41,41,18,6,46,7,39,2,233,120,51.5021459227468, 0
Kenalat Phothisarath,4,1250,216,445,365,169,46.3013698630137,133,44,33,33,11,8,126,24,102,10,399,223,55.8897243107769, 0
Kaliso Falnosoko,0,33,5,8,7,4,57.1428571428571,0,0,0,0,1,0,7,2,5,0,6,4,66.6666666666667, 0
Beo Boss,4,510,82,168,155,70,45.1612903225806,23,5,24,21,12,1,86,20,66,1,158,102,64.5569620253165, 0
Flaenne Koshiro,0,7,1,2,1,1,100,0,0,0,0,0,0,1,1,0,0,1,1,100, 0
Takamitsu Yakumo,4,320,53,137,106,56,52.8301886792453,36,8,8,7,4,1,31,7,24,0,98,53,54.0816326530612, 0
Dimitri Lolant,4,63,11,19,17,6,35.2941176470588,10,3,4,4,0,0,7,1,6,0,32,20,62.5, 0
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Erickson,4,4843,810,1769,1485,842,56.7003367003367,0,0,136,85,92,24,1308,296,1012,108,1452,834,57.4380165289256, 0
Kaili Phomsochanh,4,4671,572,1854,1500,892,59.4666666666667,0,0,92,70,74,28,751,150,601,72,1465,870,59.3856655290102, 0
Kalani Phanivong,4,5095,789,2138,1675,894,53.3731343283582,505,170,43,42,80,48,466,107,359,37,1798,1052,58.5094549499444, 0
Waltoko,4,5100,809,2584,2117,1086,51.2990080302315,295,116,214,214,102,38,448,95,353,45,1791,1018,56.8397543271915, 0
Steve Masuhiro,4,5231,1722,2177,1653,892,53.9624924379915,532,206,39,38,87,25,651,136,515,76,1721,919,53.3991865194654, 0
Gotamh Kotł,4,507,53,165,149,80,53.6912751677852,0,0,14,5,3,3,109,29,80,15,154,103,66.8831168831169, 0
Tibiziŋag Ifet,4,608,69,213,178,102,57.3033707865169,0,0,11,9,6,10,91,20,71,17,210,114,54.2857142857143, 0
Eiqe Gekxakŋi,4,805,108,288,253,122,48.2213438735178,30,12,27,24,16,7,69,13,56,29,295,161,54.5762711864407, 0
Quartermarra,2,464,70,204,162,93,57.4074074074074,16,6,7,7,9,4,56,16,40,1,135,82,60.7407407407407, 0
tapakagóp ralkutuk apíghunaɰ,4,728,124,214,190,94,49.4736842105263,21,6,23,17,11,5,87,24,63,1,232,128,55.1724137931034, 0
Ha Chihu,3,612,92,208,200,90,45,19,9,19,14,5,5,140,24,116,24,188,115,61.1702127659574, 0
Bextro Kixidodotsei,4,681,111,312,244,151,61.8852459016393,0,0,12,10,10,4,108,19,89,7,175,111,63.4285714285714, 0
Nupa Ixau,0,61,10,30,17,14,82.3529411764706,0,0,3,2,0,0,4,0,4,1,27,13,48.1481481481481, 0
Jung-Hee Kim,4,396,61,113,107,49,45.7943925233645,9,2,14,11,3,6,27,5,22,3,145,89,61.3793103448276, 0
Tembin Masami,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, 0
