Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Phetdum Vongsay,36,1440,449,530,458,259,56.5502183406114,0,0,14,12,34,22,206,54,152,30,573,276,48.1675392670157, -0.444444444444444
Maere Eirikursson,36,1068,138,405,366,195,53.2786885245902,0,0,26,15,35,33,400,108,292,64,391,190,48.5933503836317, 1.58333333333333
Detrio Marzovius,16,96,14,34,24,17,70.8333333333333,0,0,0,0,2,2,16,5,11,4,33,16,48.4848484848485, 0.1875
Carsten Meyer,31,196,39,90,61,45,73.7704918032787,0,0,0,0,3,2,13,4,9,9,96,48,50, -1.19354838709677
Quartermarra,36,1167,201,667,580,281,48.448275862069,210,73,1,1,30,10,154,39,115,18,439,224,51.0250569476082, -3.13888888888889
Tri_National_Dominion Player #3,31,102,17,53,35,23,65.7142857142857,6,2,0,0,3,2,14,4,10,1,33,16,48.4848484848485, -0.870967741935484
Kiromi Hialerko,29,35,2,8,8,4,50,0,0,0,0,1,1,4,1,3,1,18,8,44.4444444444444, -0.275862068965517
Wilbert Harries,34,260,38,104,87,47,54.0229885057471,0,0,12,10,2,3,54,16,38,6,89,56,62.9213483146067, -1.58823529411765
pazek lutep kaghišek,29,168,28,86,67,37,55.2238805970149,19,10,0,0,8,1,14,1,13,3,64,39,60.9375, 1.62068965517241
Diji Makmero,32,292,52,111,95,55,57.8947368421053,0,0,2,1,5,5,45,12,33,9,112,50,44.6428571428571, 1.46875
LeBryon James,36,186,41,99,70,49,70,0,0,4,1,3,1,19,4,15,3,62,27,43.5483870967742, 3.02777777777778
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,36,1257,198,472,424,231,54.4811320754717,0,0,20,10,20,22,415,112,303,67,388,193,49.7422680412371, 5.25
Dvinme Player #11,36,1194,160,402,406,188,46.3054187192118,0,0,44,26,25,9,240,53,187,37,410,231,56.3414634146341, 0.5
Kasai Isei,36,1148,130,877,694,364,52.4495677233429,234,85,6,6,52,25,177,33,144,36,402,199,49.5024875621891, 0.833333333333333
Miyoshi Masami,36,1310,252,435,386,193,50,73,27,23,10,31,13,130,27,103,19,477,272,57.0230607966457, -0.416666666666667
Wongduan Sengtavisouk,36,1433,437,560,449,238,53.0066815144766,138,43,0,0,25,20,178,33,145,26,490,264,53.8775510204082, 0.805555555555556
Om Kwang-Jo,18,131,11,48,40,22,55,0,0,12,4,4,0,35,11,24,1,65,39,60, -3.88888888888889
Phetdum Somphonpadee,28,276,35,140,113,70,61.9469026548673,0,0,0,0,7,1,45,14,31,3,83,50,60.2409638554217, 4.71428571428571
Eric Gilroy,28,289,55,131,97,55,56.701030927835,40,19,0,0,7,0,25,7,18,5,95,61,64.2105263157895, 4.39285714285714
Blanox Farhje,36,413,69,180,140,74,52.8571428571429,42,14,5,5,4,3,57,15,42,5,152,80,52.6315789473684, 3.38888888888889
Fujikawa Masuhiro,36,257,68,73,66,36,54.5454545454545,0,0,2,1,4,2,38,12,26,9,72,28,38.8888888888889, 2.11111111111111
Goormurra,33,340,66,112,109,54,49.5412844036697,0,0,8,4,5,2,59,10,49,3,130,80,61.5384615384615, -0.545454545454545
Zax Kaxpa,34,258,33,73,77,35,45.4545454545455,0,0,6,3,3,4,58,17,41,16,86,45,52.3255813953488, -1.44117647058824
No Seung-Won,33,291,37,124,105,62,59.0476190476191,0,0,0,0,8,7,34,8,26,16,110,58,52.7272727272727, -1.57575757575758
Dugaro Gagodosa,3,5,1,4,2,2,100,0,0,0,0,0,0,0,0,0,0,1,1,100, -2
Bongatar Player #1,2,38,8,24,20,6,30,9,5,10,7,0,0,9,3,6,0,13,7,53.8461538461538, -2
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolnasei Korsobo,36,1218,153,455,454,220,48.4581497797357,0,0,32,15,26,22,457,117,340,90,432,168,38.8888888888889, 1.80555555555556
Iggy Greenfield,36,262,49,88,98,43,43.8775510204082,0,0,4,2,8,2,56,11,45,15,112,54,48.2142857142857, 0.305555555555556
war,36,1385,544,554,441,277,62.8117913832199,0,0,0,0,28,28,165,41,124,55,599,315,52.5876460767947, 2.02777777777778
hig,29,244,47,122,102,49,48.0392156862745,45,19,3,3,5,2,43,9,34,8,98,52,53.0612244897959, 2
Naxto Lizaxium,36,1422,311,1111,905,462,51.0497237569061,285,105,5,5,41,29,206,54,152,42,562,281,50, -0.305555555555556
kekh okepekít,31,308,31,130,123,65,52.8455284552846,0,0,0,0,8,6,71,9,62,23,104,41,39.4230769230769, -1.16129032258065
Hevek Gagomos,36,1358,255,461,473,224,47.3572938689218,0,0,30,13,32,26,320,82,238,74,537,279,51.9553072625698, 4.38888888888889
Juri Perch,36,311,59,124,109,61,55.9633027522936,0,0,2,2,7,18,51,18,33,18,115,48,41.7391304347826, 1.55555555555556
Pau Finapeke,34,487,86,233,179,101,56.4245810055866,56,17,1,0,7,6,58,13,45,19,227,136,59.9118942731278, -1.23529411764706
Nukunaix Hjetohje ,28,117,36,88,64,42,65.625,0,0,4,4,3,0,22,5,17,1,43,28,65.1162790697674, 2.39285714285714
Keahi Cheruene,33,202,26,80,78,40,51.2820512820513,0,0,0,0,4,1,57,7,50,3,70,37,52.8571428571429, 2.57575757575758
Dylan Fowler,16,108,14,52,39,26,66.6666666666667,0,0,0,0,0,2,18,7,11,9,48,29,60.4166666666667, -3.4375
Mónhin Nasa,5,32,1,6,8,3,37.5,1,0,0,0,1,3,3,0,3,0,13,7,53.8461538461538, -3
Havika Phothisarath ,6,118,22,47,39,17,43.5897435897436,17,8,5,2,3,1,13,5,8,4,73,40,54.7945205479452, 4.16666666666667
Nuux Naxix ,32,189,40,78,61,37,60.655737704918,0,0,4,4,4,2,31,8,23,7,87,49,56.3218390804598, 1.8125
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,36,1150,140,436,363,218,60.0550964187328,0,0,0,0,27,24,297,89,208,75,361,162,44.8753462603878, 2.5
Mazló Plókli,36,1486,258,800,620,398,64.1935483870968,0,0,4,4,32,10,324,90,234,31,575,320,55.6521739130435, 8.80555555555556
Sago Alodetsei,36,979,293,479,386,214,55.440414507772,77,16,0,0,27,29,141,48,93,44,342,146,42.6900584795322, 8.16666666666667
kuŋevok eɰnak gevunáh,36,1236,212,418,369,167,45.2574525745258,127,31,24,22,22,15,111,38,73,59,430,205,47.6744186046512, 8.61111111111111
Wiley Ambrose,36,1032,181,424,323,187,57.8947368421053,60,26,0,0,25,14,107,32,75,33,370,155,41.8918918918919, 9.16666666666667
Shishido Goro,32,220,35,98,65,49,75.3846153846154,0,0,0,0,4,2,36,11,25,8,64,27,42.1875, 3.125
Alukeili Asolomundi,36,237,41,68,62,34,54.8387096774194,0,0,0,0,3,4,42,18,24,11,83,32,38.5542168674699, -0.75
Till Klostermann,36,579,110,176,153,87,56.8627450980392,0,0,2,2,4,8,52,15,37,19,243,127,52.2633744855967, -2.77777777777778
Markoli Strawlo,35,321,42,122,93,51,54.8387096774194,29,9,0,0,5,5,25,2,23,5,119,42,35.2941176470588, -1.97142857142857
Benben,27,250,120,118,90,48,53.3333333333333,36,11,0,0,8,8,33,11,22,7,87,46,52.8735632183908, 3.14814814814815
Argos Pebek,34,359,56,140,119,70,58.8235294117647,0,0,0,0,3,15,74,25,49,24,104,37,35.5769230769231, 2.88235294117647
Wakayama Higashikuni,12,5,0,6,3,3,100,0,0,0,0,0,0,0,0,0,0,1,1,100, -0.166666666666667
Mom Slivókŕámhomhók,23,171,28,85,60,41,68.3333333333333,0,0,4,3,7,4,18,1,17,2,56,29,51.7857142857143, 4.08695652173913
Ienaga Tomoyuki,30,171,37,76,66,35,53.030303030303,0,0,6,6,2,3,19,7,12,2,61,35,57.3770491803279, 1.56666666666667
Ixbla Sovix,36,446,110,138,127,69,54.3307086614173,0,0,0,0,6,30,47,15,32,31,175,86,49.1428571428571, -3.52777777777778
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumiba Bexomos,35,641,64,251,219,123,56.1643835616438,0,0,8,5,19,6,143,27,116,17,202,112,55.4455445544555, 0.685714285714286
Kolpa Uxyakro,36,348,15,150,123,74,60.1626016260163,0,0,4,2,14,1,53,18,35,9,121,51,42.1487603305785, 1.16666666666667
apseŋ kép tónaqig,36,371,56,144,113,72,63.716814159292,0,0,0,0,5,10,34,12,22,15,139,73,52.5179856115108, -4.86111111111111
Kamil Jones,36,1096,336,489,401,202,50.3740648379052,113,35,2,2,19,12,146,35,111,20,383,203,53.0026109660574, -0.972222222222222
Hivek Ekxtr,36,1041,228,694,511,286,55.9686888454012,139,53,2,2,61,12,151,38,113,19,320,171,53.4375, 3.27777777777778
Holy Yektonesia Player #1,36,708,80,213,218,94,43.1192660550459,0,0,46,25,16,9,149,35,114,12,247,126,51.0121457489879, -6.19444444444444
Alotru Amodetsei ,34,303,43,94,70,47,67.1428571428571,0,0,0,0,1,2,48,16,32,16,119,78,65.546218487395, -4.88235294117647
Ji Gim,36,996,192,218,243,102,41.9753086419753,0,0,24,14,18,8,147,47,100,38,369,197,53.3875338753388, 2.02777777777778
Omumiba Ektxr,33,567,101,207,198,103,52.020202020202,0,0,2,1,7,14,56,15,41,11,214,103,48.1308411214953, 1.84848484848485
Dano Subeina,36,540,73,219,165,92,55.7575757575758,52,19,0,0,8,7,53,16,37,11,201,101,50.2487562189055, -3.30555555555556
Sovnox Naixi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eban Korsobo,36,1077,113,433,368,210,57.0652173913043,0,0,20,13,36,9,191,41,150,44,383,195,50.9138381201044, 3.25
Ailiqaeu Okohae,34,360,71,89,114,34,29.8245614035088,0,0,32,21,4,3,48,11,37,10,153,82,53.5947712418301, 2.79411764705882
Holy Yektonesia Player #6,8,65,10,17,18,8,44.4444444444444,4,0,0,0,0,0,3,2,1,0,25,13,52, -4.125
Pxalit'k'a Player #7,33,147,26,52,44,22,50,15,5,0,0,2,1,17,3,14,2,43,27,62.7906976744186, -0.181818181818182
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,36,1248,227,465,439,222,50.5694760820046,0,0,32,21,31,21,481,117,364,78,467,245,52.4625267665953, 9.36111111111111
Akamu Phomsouvanh,36,1388,248,663,528,329,62.3106060606061,0,0,6,5,26,30,284,76,208,82,563,265,47.0692717584369, 8.88888888888889
Jesse Svensson,36,1372,261,613,497,278,55.9356136820926,84,31,9,9,27,21,159,48,111,45,607,331,54.5304777594728, 7.86111111111111
Steve Sho,36,1246,247,1117,870,473,54.367816091954,264,79,0,0,43,23,182,47,135,38,542,252,46.4944649446494, 11.8611111111111
Red Rainbow Player #2,36,1070,148,539,388,228,58.7628865979381,111,37,2,2,26,59,142,34,108,54,377,171,45.3580901856764, 8
Koa Savang,31,185,41,58,57,26,45.6140350877193,0,0,16,6,4,2,57,14,43,12,71,29,40.8450704225352, 2.96774193548387
Konala Somphousiharath,29,120,27,66,54,33,61.1111111111111,0,0,0,0,3,2,26,2,24,5,35,16,45.7142857142857, 3.68965517241379
hax,16,85,5,30,18,12,66.6666666666667,4,0,0,0,2,1,7,3,4,1,37,17,45.945945945946, -4.875
Rusty Berry,36,443,87,197,161,81,50.3105590062112,61,19,0,0,6,9,48,12,36,18,219,117,53.4246575342466, -2.52777777777778
Akamu Cheruene,33,567,459,191,174,92,52.8735632183908,0,0,8,7,10,18,82,25,57,16,211,118,55.9241706161137, 0.909090909090909
Center #137,34,295,41,96,97,46,47.4226804123711,0,0,8,4,7,3,60,20,40,13,111,54,48.6486486486487, -2.67647058823529
Bruce Mack,34,220,10,70,72,34,47.2222222222222,0,0,8,2,5,5,48,18,30,16,100,52,52, -2.61764705882353
Tsekon Wap't'ebw,35,271,28,130,118,64,54.2372881355932,0,0,4,2,5,2,41,11,30,4,107,62,57.9439252336449, 3.8
Alwin Gradl,24,39,8,6,13,3,23.0769230769231,6,0,0,0,2,1,9,3,6,0,21,13,61.9047619047619, 0.0833333333333333
quj,28,91,17,43,38,17,44.7368421052632,17,6,1,1,3,0,15,2,13,3,32,23,71.875, 0.714285714285714
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,36,255,16,90,94,44,46.8085106382979,0,0,8,2,6,7,61,16,45,20,74,36,48.6486486486487, -3.58333333333333
Éxànnecig Hàŕselàn,36,1366,198,555,532,250,46.9924812030075,0,0,58,55,28,16,468,120,348,66,461,261,56.6160520607375, 1.61111111111111
Uelv Lganne,36,595,161,758,609,369,60.5911330049261,0,0,22,20,41,6,83,20,63,13,243,119,48.9711934156379, 2.11111111111111
Lyintaria Player #6,36,633,117,271,211,114,54.0284360189574,57,18,1,1,9,11,78,16,62,25,265,142,53.5849056603774, 3.13888888888889
Phetdum Vongsay,36,1311,520,479,407,208,51.1056511056511,125,31,0,0,23,7,189,39,150,16,530,295,55.6603773584906, 1.47222222222222
Uemura Tadashi,36,1263,193,449,468,199,42.5213675213675,0,0,86,51,27,16,317,80,237,68,439,222,50.5694760820046, 2.80555555555556
Bernard Wade,33,174,26,82,72,40,55.5555555555556,0,0,2,2,2,2,34,8,26,2,66,41,62.1212121212121, 1.60606060606061
Swanano Nonhkwaqan,28,442,70,196,154,78,50.6493506493506,53,21,8,6,9,4,47,9,38,5,150,71,47.3333333333333, -2.03571428571429
Tekle Doko,14,254,36,97,86,38,44.1860465116279,33,10,0,0,5,2,36,9,27,0,99,53,53.5353535353535, -1.28571428571429
Lyintaria Player #3,33,306,22,107,89,39,43.8202247191011,39,12,9,9,14,9,48,13,35,11,112,55,49.1071428571429, -2.51515151515152
Alubembi Xahelvi,31,220,10,76,61,36,59.0163934426229,0,0,6,4,9,10,57,14,43,22,80,29,36.25, 0.483870967741936
Lilo Thepsenavong,32,198,23,61,62,30,48.3870967741936,0,0,6,1,4,4,34,7,27,15,74,29,39.1891891891892, -3.875
Váqáp Vjamhá,32,701,133,232,200,89,44.5,69,16,10,6,17,15,85,19,66,37,287,147,51.219512195122, -1
Xai Alodetsei ,33,851,91,379,333,189,56.7567567567568,0,0,2,1,18,4,107,20,87,2,361,220,60.9418282548476, -3.27272727272727
Lyintaria Player #11,15,121,33,22,32,9,28.125,0,0,6,4,4,0,18,6,12,1,32,12,37.5, 1.13333333333333
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Marcel Weidenmann,22,325,52,142,115,71,61.7391304347826,0,0,0,0,3,4,67,18,49,14,118,71,60.1694915254237, 1.09090909090909
Moke Douangvily,36,1214,219,564,450,241,53.5555555555556,128,28,0,0,26,11,232,55,177,63,476,265,55.672268907563, 0.444444444444444
Pyxanovia Player #4,36,1349,254,667,593,289,48.7352445193929,120,40,25,6,38,25,310,95,215,66,532,274,51.5037593984962, -1.63888888888889
Handa Senichi,36,1426,258,616,486,288,59.2592592592593,62,20,0,0,27,17,162,37,125,44,603,306,50.7462686567164, 0.527777777777778
Pyxanovia Player #2,36,1363,517,761,616,310,50.3246753246753,179,41,19,18,27,11,220,53,167,15,476,253,53.1512605042017, 3.80555555555556
Pyxanovia Player #1,36,375,16,137,129,63,48.8372093023256,0,0,16,11,23,6,93,26,67,11,110,55,50, -1.30555555555556
Reinhard Waldstein,36,388,58,154,136,75,55.1470588235294,0,0,8,4,10,4,74,13,61,25,138,73,52.8985507246377, -1.55555555555556
Nathaniel Starks,18,139,19,73,52,33,63.4615384615385,20,5,0,0,3,0,21,3,18,2,61,29,47.5409836065574, 3.88888888888889
Autolik Player #2,36,305,45,94,90,39,43.3333333333333,31,5,4,4,6,2,35,6,29,8,154,85,55.1948051948052, -1.83333333333333
Ixux Naixi,32,227,15,73,71,30,42.2535211267606,27,3,2,1,24,0,24,3,21,0,84,44,52.3809523809524, -2.34375
luz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
tag,1,132,34,38,45,18,40,0,0,2,2,5,1,23,5,18,10,46,21,45.6521739130435, -10
Alve Higashikuni ,25,234,30,78,83,39,46.9879518072289,0,0,2,0,7,2,29,8,21,6,95,65,68.4210526315789, -2.4
Yamataka Hiroaki ,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, -1
William James,24,143,20,36,42,18,42.8571428571429,0,0,0,0,4,2,17,5,12,5,55,37,67.2727272727273, -4.66666666666667
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asser Hutto ,36,547,90,215,195,105,53.8461538461538,0,0,6,5,15,4,138,31,107,14,191,106,55.4973821989529, 0.5
Qrux'uhz the Enraged,36,367,61,156,142,77,54.2253521126761,0,0,2,2,10,3,72,15,57,5,127,75,59.0551181102362, 2.41666666666667
Kalani Phanivong,36,245,47,118,91,49,53.8461538461538,21,5,0,0,3,5,27,6,21,9,110,53,48.1818181818182, -0.944444444444444
Sachie Snijder,36,904,164,400,346,179,51.7341040462428,54,16,6,5,18,12,143,37,106,15,354,181,51.1299435028249, -0.361111111111111
Steve Masuhiro,36,1489,531,824,660,340,51.5151515151515,179,65,9,7,43,18,242,51,191,28,539,307,56.9573283858998, -0.388888888888889
Timblejoornay,36,640,93,212,236,102,43.2203389830509,0,0,26,8,15,6,200,35,165,35,213,117,54.9295774647887, -1.86111111111111
Center #113,36,1366,201,577,540,280,51.8518518518518,0,0,26,17,29,15,387,82,305,34,526,325,61.787072243346, -4.08333333333333
King Kalassak,36,1012,148,552,462,215,46.5367965367965,148,38,39,37,34,11,131,27,104,25,393,216,54.9618320610687, -2.36111111111111
The Dimension Slaughterer,32,68,8,30,28,13,46.4285714285714,5,2,2,0,2,0,14,0,14,0,25,12,48, -0.8125
Błá Kánpovŕagá,16,69,3,26,21,12,57.1428571428571,0,0,2,2,6,2,11,4,7,4,27,12,44.4444444444444, -0.875
Ingo Gradl,33,545,69,171,189,70,37.037037037037,0,0,48,31,15,4,129,31,98,7,192,116,60.4166666666667, -0.333333333333333
Akamu Tayvyihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eiqe Gekxakŋi,36,476,78,216,195,99,50.7692307692308,0,0,22,18,10,9,66,10,56,9,174,96,55.1724137931034, 1.63888888888889
Sagua Player #2,35,762,145,305,303,124,40.9240924092409,84,17,10,8,17,10,93,22,71,20,290,157,54.1379310344828, -0.6
Sreotruyphoe the Expunger,33,175,29,74,60,27,45,21,8,5,4,4,1,24,5,19,4,62,29,46.7741935483871, -0.96969696969697
