Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tri_National_Dominion Player #1,78,2475,405,821,868,388,44.7004608294931,0,0,110,45,49,20,1009,239,770,126,882,469,53.1746031746032, -0.551282051282051
Kwak Chihu,104,3993,709,1532,1480,761,51.4189189189189,0,0,14,10,67,24,826,169,657,187,1386,702,50.6493506493506, -3.49038461538462
Phetdum Vatthana,84,3203,657,2584,2006,1073,53.4895314057827,584,213,13,13,126,25,452,86,366,81,1290,682,52.8682170542636, -0.75
Pakomha Nhoñsła,93,574,65,252,203,105,51.7241379310345,62,24,7,6,9,7,71,19,52,10,294,162,55.1020408163265, -4.45161290322581
Phetdum Vongsay,81,3202,1120,1183,1098,552,50.2732240437159,116,35,22,16,62,31,414,78,336,83,1175,623,53.0212765957447, -5.79012345679012
Maere Eirikursson,104,4053,613,1605,1397,794,56.8360773085182,0,0,26,17,72,31,849,277,572,241,1505,683,45.3820598006645, 6.27884615384615
Detrio Marzovius,97,1248,201,446,366,219,59.8360655737705,0,0,10,8,15,6,209,67,142,42,438,228,52.0547945205479, 1.36082474226804
Carsten Meyer,4,45,4,22,21,11,52.3809523809524,0,0,0,0,2,0,4,1,3,2,19,9,47.3684210526316, 6.25
Quartermarra,105,3457,532,1867,1530,872,56.9934640522876,172,53,4,4,91,41,474,114,360,32,1470,839,57.0748299319728, -1.13333333333333
Tri_National_Dominion Player #3,90,823,220,337,297,142,47.8114478114478,89,31,5,4,20,8,99,30,69,21,353,185,52.4079320113314, -1.57777777777778
Kiromi Hialerko,104,1536,250,394,504,176,34.9206349206349,0,0,116,42,33,8,482,92,390,45,567,334,58.9065255731922, -3.25961538461538
Wilbert Harries,95,1082,124,398,415,187,45.0602409638554,0,0,32,24,22,4,289,69,220,38,388,231,59.5360824742268, -3.01052631578947
pazek lutep kaghišek,1,8,1,2,2,1,50,0,0,0,0,0,0,2,1,1,0,3,1,33.3333333333333, -3
Diji Makmero,104,950,165,395,319,194,60.8150470219436,0,0,12,7,17,11,120,47,73,47,436,197,45.1834862385321, 0.807692307692308
LeBryon James,98,1056,310,320,386,131,33.9378238341969,0,0,74,58,22,7,160,33,127,21,404,225,55.6930693069307, -1.02040816326531
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,104,3707,543,1358,1262,626,49.6038034865293,0,0,166,106,64,23,1233,253,980,154,1099,554,50.4094631483166, 3.77884615384615
Phetdum Somphonpadee,4,44,4,18,11,9,81.8181818181818,0,0,0,0,1,0,8,3,5,0,11,10,90.9090909090909, 0.5
Kasai Isei,87,2876,298,2114,1661,872,52.4984948826008,498,162,33,31,84,26,471,107,364,78,1093,588,53.7968892955169, 2.96551724137931
Miyoshi Masami,106,3800,664,1763,1392,713,51.2212643678161,433,166,28,28,73,39,455,106,349,63,1312,703,53.5823170731707, 3.63207547169811
Wongduan Sengtavisouk,100,4115,1372,1594,1282,660,51.4820592823713,386,133,20,20,71,38,531,121,410,72,1341,730,54.4369873228934, 5.68
Om Kwang-Jo,98,955,145,344,329,166,50.4559270516717,0,0,34,12,19,8,223,52,171,3,274,181,66.0583941605839, 1.86734693877551
Zax Kaxpa,99,1253,200,459,434,212,48.8479262672811,0,0,64,35,20,6,292,57,235,53,443,247,55.7562076749436, -2.94949494949495
Eric Gilroy,3,20,3,16,12,6,50,3,0,0,0,1,0,4,0,4,0,6,2,33.3333333333333, 11.6666666666667
Blanox Farhje,106,1013,173,450,348,171,49.1379310344828,121,44,26,25,20,5,121,24,97,15,358,200,55.8659217877095, 0.19811320754717
Fujikawa Masuhiro,106,833,183,241,265,115,43.3962264150943,0,0,12,11,16,5,119,29,90,31,297,136,45.7912457912458, -1.70754716981132
Goormurra,3,17,3,4,5,2,40,0,0,0,0,1,0,6,2,4,0,4,3,75, 4.33333333333333
Zaxix Naxki,4,76,2,15,24,7,29.1666666666667,0,0,2,1,3,0,18,3,15,4,24,14,58.3333333333333, 2
No Seung-Won,99,1170,134,439,370,219,59.1891891891892,0,0,4,1,23,25,133,35,98,60,485,225,46.3917525773196, -0.808080808080808
Dugaro Gagodosa,82,295,56,109,95,49,51.5789473684211,28,4,0,0,8,6,37,8,29,4,108,64,59.2592592592593, -0.170731707317073
Bongatar Player #1,8,160,29,60,41,21,51.219512195122,14,4,3,2,1,2,17,1,16,1,60,35,58.3333333333333, 0.625
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolnasei Korsobo,108,3547,424,1338,1359,635,46.7255334805004,0,0,140,68,70,36,1408,370,1038,276,1391,636,45.7225017972682, -4.13888888888889
Iggy Greenfield,99,1067,173,490,483,236,48.8612836438923,0,0,26,18,26,9,263,69,194,44,449,250,55.6792873051225, -1.57575757575758
war,108,4314,1602,1912,1497,951,63.5270541082164,7,0,2,2,90,43,498,114,384,114,1991,1081,54.2943244600703, -4.40740740740741
mu,108,4145,759,1904,1624,924,56.8965517241379,12,0,50,41,86,44,480,133,347,103,2015,1069,53.0521091811414, -3.50925925925926
Naxto Lizaxium,108,4071,1009,3034,2609,1403,53.7753928708317,304,88,38,36,155,36,628,142,486,145,1536,758,49.3489583333333, -1.43518518518519
kekh okepekít,108,1560,203,600,592,299,50.5067567567568,0,0,4,2,28,27,423,116,307,143,563,227,40.3197158081705, -1.94444444444444
Dylan Fowler,72,550,105,225,194,112,57.7319587628866,0,0,2,1,14,7,131,44,87,53,245,118,48.1632653061224, -1.01388888888889
Juri Perch,96,773,127,272,272,132,48.5294117647059,0,0,8,8,17,25,96,28,68,49,352,165,46.875, -1.35416666666667
hig,97,631,114,276,222,115,51.8018018018018,62,24,2,2,9,9,77,20,57,7,313,183,58.4664536741214, -0.422680412371134
Nukunaix Hjetohje ,3,6,2,4,2,2,100,0,0,0,0,0,0,2,0,2,0,2,2,100, -0.666666666666667
Keahi Cheruene,85,503,37,204,177,102,57.6271186440678,0,0,2,0,11,3,112,19,93,14,178,104,58.4269662921348, 0.517647058823529
Power Forward #120,4,89,13,46,41,22,53.6585365853659,0,0,2,2,3,0,20,4,16,3,36,17,47.2222222222222, -1.25
Mónhin Nasa,17,122,6,68,45,26,57.7777777777778,20,13,3,2,4,1,19,9,10,2,47,27,57.4468085106383, -1.35294117647059
Pau Finapeke,83,429,76,154,130,65,50,46,15,0,0,8,5,55,16,39,14,208,98,47.1153846153846, -2.49397590361446
Nuux Naxix ,4,25,4,4,4,2,50,0,0,0,0,0,1,4,1,3,1,12,6,50, -3.75
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,92,3025,421,1089,963,544,56.4901349948079,0,0,2,1,60,16,953,289,664,193,1009,468,46.382556987116, 4.01086956521739
Mazló Plókli,63,2428,390,987,803,493,61.3947696139477,0,0,2,1,43,16,452,134,318,50,850,479,56.3529411764706, 6.47619047619048
Sago Alodetsei,102,3687,1380,2548,1875,1083,57.76,506,173,2,2,96,59,541,164,377,181,1436,714,49.7214484679666, 8.46078431372549
kuŋevok eɰnak gevunáh,102,3455,568,1444,1088,606,55.6985294117647,300,98,7,7,58,70,383,92,291,134,1355,656,48.4132841328413, 4.94117647058824
Wiley Ambrose,74,2892,469,1261,965,542,56.1658031088083,247,89,2,0,60,23,344,94,250,98,930,445,47.8494623655914, 5.55405405405405
Shishido Goro,71,568,86,264,209,132,63.1578947368421,0,0,0,0,10,3,119,31,88,39,188,87,46.2765957446808, 3.38028169014085
Alukeili Asolomundi,4,83,24,34,25,17,68,0,0,0,0,2,1,18,4,14,6,29,15,51.7241379310345, 4.5
Till Klostermann,98,1107,189,359,346,166,47.9768786127168,0,0,42,27,17,11,129,36,93,21,477,274,57.4423480083858, -1.74489795918367
Markoli Strawlo,96,945,163,344,265,145,54.7169811320755,73,23,0,0,28,17,98,33,65,21,411,224,54.5012165450122, -0.0416666666666667
Benben,78,602,105,301,204,123,60.2941176470588,65,32,1,1,12,2,73,22,51,15,203,99,48.7684729064039, 2.03846153846154
Argos Pebek,96,1356,210,491,435,245,56.3218390804598,0,0,2,1,21,10,226,71,155,77,406,203,50, 0.4375
Wakayama Higashikuni,2,24,4,8,8,4,50,0,0,0,0,0,0,5,0,5,1,5,2,40, 2.5
Mom Slivókŕámhomhók,96,775,127,277,262,136,51.9083969465649,0,0,12,5,12,4,79,27,52,20,353,186,52.6912181303116, -1.63541666666667
Ienaga Tomoyuki,81,517,83,212,187,99,52.9411764705882,0,0,14,14,14,2,58,12,46,10,182,108,59.3406593406593, 2.24691358024691
Ixbla Sovix,95,1340,310,465,399,227,56.8922305764411,0,0,16,11,29,25,156,53,103,46,470,213,45.3191489361702, 1.30526315789474
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shitt Hessar,109,2910,332,1321,1087,657,60.4415823367065,0,0,12,7,73,28,618,162,456,170,913,364,39.86856516977, 6.28440366972477
Kolpa Uxyakro,104,1430,103,540,471,265,56.2632696390658,0,0,16,10,72,11,249,57,192,44,459,254,55.3376906318083, -0.394230769230769
apseŋ kép tónaqig,96,1018,126,331,285,165,57.8947368421053,0,0,2,1,23,10,108,36,72,38,459,241,52.5054466230937, -6.42708333333333
Kamil Jones,93,3678,642,1493,1226,697,56.8515497553018,153,38,2,2,88,29,391,92,299,75,1508,798,52.9177718832891, -0.311827956989247
Hivek Ekxtr,109,3173,1523,2316,1714,956,55.7759626604434,529,205,10,10,91,26,501,116,385,64,1033,508,49.1771539206196, 3.43119266055046
Atumiba Bexomos,106,1270,119,465,405,228,56.2962962962963,0,0,16,9,42,5,250,69,181,48,427,261,61.1241217798595, -1.26415094339623
Alotru Amodetsei ,2,3,0,2,2,1,50,0,0,0,0,0,1,0,0,0,0,0,0,0, -0.5
Ji Gim,109,2959,597,712,721,326,45.2149791955617,0,0,94,60,63,26,710,182,528,62,1135,622,54.8017621145374, 4.58715596330275
Omumiba Ektxr,109,1888,298,702,595,325,54.6218487394958,73,26,2,2,31,24,211,53,158,55,754,407,53.9787798408488, -5.69724770642202
Dano Subeina,109,1179,156,481,369,202,54.7425474254743,95,22,3,3,21,10,112,26,86,23,428,219,51.1682242990654, -3.28440366972477
Holy Yektonesia Player #1,100,1060,138,252,263,110,41.8250950570342,0,0,68,32,10,9,199,81,118,36,419,238,56.8019093078759, -7.57
Eban Korsobo,90,2685,278,1042,918,510,55.5555555555556,0,0,32,22,65,29,498,141,357,96,878,482,54.8974943052392, 2.21111111111111
Ailiqaeu Okohae,106,1266,229,384,419,159,37.9474940334129,0,0,112,66,17,14,126,15,111,28,536,289,53.9179104477612, -0.792452830188679
Holy Yektonesia Player #6,9,44,5,28,17,12,70.5882352941177,2,0,0,0,1,0,3,1,2,1,15,10,66.6666666666667, -2.11111111111111
Pxalit'k'a Player #7,102,629,92,216,168,86,51.1904761904762,49,13,4,3,13,3,50,11,39,7,246,138,56.0975609756098, -2.62745098039216
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,106,3698,617,1329,1343,614,45.7185405807893,0,0,166,101,71,26,1385,348,1037,236,1472,679,46.1277173913043, -2.16037735849057
Akamu Phomsouvanh,99,3598,595,1707,1404,851,60.6125356125356,0,0,6,5,74,49,713,191,522,210,1402,677,48.2881597717546, -2.80808080808081
Jesse Svensson,106,3930,772,1795,1529,894,58.4695879659908,0,0,12,7,77,36,470,134,336,61,1850,1078,58.2702702702703, -2.05660377358491
Steve Sho,104,2527,491,1194,958,563,58.768267223382,100,28,6,1,66,31,309,90,219,70,948,488,51.4767932489452, 11.9615384615385
Red Rainbow Player #2,102,3832,1720,2528,2074,1174,56.6055930568949,260,91,23,23,106,57,556,142,414,158,1460,707,48.4246575342466, -0.764705882352941
Koa Savang,106,951,157,404,367,186,50.6811989100817,0,0,44,32,20,6,221,60,161,49,355,186,52.3943661971831, -0.669811320754717
Konala Somphousiharath,106,1335,217,728,543,364,67.0349907918969,0,0,0,0,35,14,280,71,209,55,503,251,49.9005964214712, 1.21698113207547
hax,98,501,74,196,153,82,53.5947712418301,50,21,0,0,11,6,51,15,36,16,246,125,50.8130081300813, -1.09183673469388
Rusty Berry,57,448,84,231,163,98,60.1226993865031,37,14,0,0,7,6,43,9,34,23,234,129,55.1282051282051, 0.140350877192982
Akamu Cheruene,61,2256,788,834,760,402,52.8947368421053,0,0,44,30,44,23,475,129,346,58,901,482,53.496115427303, -5.37704918032787
Center #137,17,232,41,75,63,37,58.7301587301587,0,0,2,1,3,0,46,16,30,12,99,42,42.4242424242424, -2.17647058823529
Bruce Mack,99,1144,113,407,419,193,46.0620525059666,0,0,36,21,36,8,332,66,266,73,384,191,49.7395833333333, 0.383838383838384
Tsekon Wap't'ebw,97,682,70,312,295,154,52.2033898305085,0,0,6,4,28,5,107,20,87,7,305,169,55.4098360655738, 1.74226804123711
Alwin Gradl,102,1022,216,543,407,219,53.8083538083538,133,44,1,1,19,11,118,27,91,12,405,213,52.5925925925926, 3.90196078431373
quj,99,640,143,281,258,113,43.7984496124031,79,19,14,14,17,3,81,19,62,2,256,155,60.546875, 0.96969696969697
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,93,1121,80,444,406,216,53.2019704433498,0,0,20,12,35,11,294,83,211,80,398,173,43.4673366834171, -2.11827956989247
Éxànnecig Hàŕselàn,100,3696,435,1600,1388,751,54.1066282420749,0,0,112,98,74,27,817,209,608,162,1372,785,57.2157434402332, 1.22
Uelv Lganne,85,751,196,376,301,187,62.1262458471761,0,0,2,2,21,6,104,21,83,27,311,167,53.6977491961415, -1.08235294117647
Lyintaria Player #6,4,141,32,62,51,24,47.0588235294118,19,7,0,0,3,9,27,6,21,6,46,21,45.6521739130435, 9.5
Phetdum Vongsay,89,3063,1189,1265,954,527,55.2410901467505,282,95,4,4,60,34,361,83,278,34,1178,646,54.8387096774194, 1.04494382022472
Uemura Tadashi,83,2754,421,982,968,461,47.6239669421488,0,0,100,60,43,23,992,239,753,135,985,504,51.1675126903553, -0.927710843373494
Bernard Wade,86,534,97,290,223,145,65.0224215246637,0,0,0,0,5,5,125,26,99,10,171,116,67.8362573099415, 1.3953488372093
Swanano Nonhkwaqan,3,42,6,17,15,8,53.3333333333333,4,1,0,0,1,0,4,0,4,4,21,12,57.1428571428571, 4.33333333333333
Tekle Doko,87,670,105,321,256,134,52.34375,89,26,1,1,23,10,86,30,56,4,285,174,61.0526315789474, 0.344827586206897
Lyintaria Player #3,86,673,126,250,221,98,44.3438914027149,65,17,19,16,8,5,85,20,65,17,285,153,53.6842105263158, -1.05813953488372
Alubembi Xahelvi,90,1087,53,424,390,204,52.3076923076923,0,0,26,16,51,13,262,49,213,81,369,158,42.8184281842818, 2.73333333333333
Lilo Thepsenavong,29,205,37,89,83,44,53.0120481927711,0,0,2,1,2,6,35,11,24,11,68,35,51.4705882352941, -0.517241379310345
Váqáp Vjamhá,90,923,157,351,282,141,50,84,27,12,6,14,9,122,27,95,38,400,211,52.75, -0.877777777777778
Xai Alodetsei ,4,43,7,20,14,10,71.4285714285714,0,0,0,0,2,0,4,0,4,1,15,10,66.6666666666667, 8.5
Lyintaria Player #11,88,1042,324,298,281,119,42.3487544483986,36,14,34,30,11,13,120,34,86,31,428,225,52.5700934579439, -2.17045454545455
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Cheruene,106,4079,628,1662,1466,819,55.8663028649386,17,5,40,16,72,37,975,242,733,251,1471,688,46.7709041468389, 3.99056603773585
Moke Douangvily,103,3701,693,1419,1166,656,56.2607204116638,168,53,8,6,57,30,564,152,412,134,1286,685,53.2659409020218, 4.57281553398058
Pyxanovia Player #4,105,3823,868,2943,2272,1239,54.5334507042254,668,233,4,4,134,53,1074,278,796,189,1590,829,52.1383647798742, 4.26666666666667
Handa Senichi,94,3673,721,1689,1303,711,54.5663852647736,404,127,0,0,60,44,419,104,315,112,1551,767,49.4519664732431, 2.51063829787234
Pyxanovia Player #2,106,3862,1282,1479,1198,603,50.3338898163606,372,124,20,18,65,35,492,137,355,52,1323,694,52.4565381708239, 3.11320754716981
Marcel Weidenmann,27,155,18,72,54,36,66.6666666666667,0,0,0,0,2,2,39,14,25,11,66,34,51.5151515151515, 0
Reinhard Waldstein,106,1659,273,665,626,332,53.0351437699681,0,0,2,1,24,12,332,82,250,89,613,329,53.6704730831974, 3.0188679245283
Nathaniel Starks,83,500,96,223,178,91,51.123595505618,54,22,1,0,12,3,50,11,39,3,205,141,68.780487804878, 0.192771084337349
Autolik Player #2,20,345,61,145,117,59,50.4273504273504,43,17,3,2,7,6,36,9,27,11,164,85,51.8292682926829, 3.7
Ixux Naixi,86,498,93,275,212,111,52.3584905660377,75,26,0,0,11,2,70,13,57,5,139,74,53.2374100719424, 2.12790697674419
Pyxanovia Player #1,106,864,48,268,277,126,45.4873646209386,0,0,26,16,25,7,197,47,150,44,349,154,44.1260744985673, -0.971698113207547
tag,90,2970,469,990,1008,480,47.6190476190476,0,0,50,30,56,22,616,148,468,175,1060,527,49.7169811320755, -1.04444444444444
Alve Higashikuni ,4,38,7,10,11,5,45.4545454545455,0,0,0,0,0,0,4,0,4,1,14,6,42.8571428571429, 0.75
Yamataka Hiroaki ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
William James,96,738,130,224,234,109,46.5811965811966,0,0,8,6,8,9,119,36,83,10,285,152,53.3333333333333, -2.01041666666667
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asser Hutto ,4,47,8,26,24,13,54.1666666666667,0,0,2,0,1,1,6,2,4,1,18,8,44.4444444444444, 1.75
Center #113,106,4065,665,1480,1540,692,44.9350649350649,0,0,194,96,95,35,1002,209,793,102,1430,857,59.9300699300699, -0.292452830188679
Kalani Phanivong,9,35,5,8,12,3,25,2,1,0,0,1,1,2,0,2,0,8,4,50, 0.222222222222222
Sachie Snijder,106,3993,1066,2235,1731,925,53.4373194685153,517,185,22,13,87,28,691,142,549,83,1556,870,55.9125964010283, 0.160377358490566
Steve Masuhiro,85,3413,1102,1512,1187,626,52.7379949452401,349,127,7,7,51,28,463,82,381,85,1224,665,54.3300653594771, 0.482352941176471
Timblejoornay,98,1384,242,449,493,214,43.4077079107505,0,0,58,21,20,10,374,75,299,105,523,267,51.0516252390057, -3.1734693877551
Akamu Tayvyihane,18,210,38,57,71,26,36.6197183098592,0,0,10,5,7,3,50,9,41,1,52,34,65.3846153846154, -0.222222222222222
Eiqe Gekxakŋi,106,1154,188,428,441,195,44.2176870748299,0,0,48,38,19,25,140,38,102,53,491,248,50.5091649694501, -0.10377358490566
The Dimension Slaughterer,6,37,7,12,12,6,50,1,0,0,0,1,1,11,5,6,0,13,6,46.1538461538462, -0.333333333333333
Błá Kánpovŕagá,100,1529,346,439,406,216,53.2019704433498,0,0,8,7,32,7,177,58,119,18,527,275,52.1821631878558, -3.3
Ingo Gradl,96,1397,153,438,507,197,38.8560157790927,0,0,80,44,48,12,349,63,286,10,475,285,60, -0.125
Power Forward #146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Hexar Jeem,4,98,10,13,21,6,28.5714285714286,0,0,2,1,6,2,15,1,14,4,59,37,62.7118644067797, -9.75
Sagua Player #2,106,3587,659,1590,1335,659,49.3632958801498,387,112,22,22,85,47,475,139,336,86,1583,843,53.2533164876816, -4.64150943396226
Sreotruyphoe the Expunger,106,1279,223,566,463,215,46.4362850971922,158,59,28,23,28,12,168,21,147,26,483,262,54.2443064182195, -1.33962264150943
