Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nuux Naxix ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,18,608,58,184,175,92,52.5714285714286,0,0,0,0,10,4,175,51,124,28,180,92,51.1111111111111, -20
Mazló Plókli,7,135,14,48,40,24,60,0,0,0,0,2,0,15,4,11,1,64,44,68.75, -29
Sago Alodetsei,9,295,54,105,91,45,49.4505494505495,23,9,0,0,6,4,38,8,30,20,113,60,53.0973451327434, -9.22222222222222
kuŋevok eɰnak gevunáh,15,200,11,6,9,3,33.3333333333333,1,0,0,0,3,2,3,2,1,3,97,76,78.3505154639175, -43.5333333333333
Wiley Ambrose,13,524,24,104,77,42,54.5454545454545,30,14,2,2,320,6,17,4,13,1,242,190,78.5123966942149, -124
Shishido Goro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alukeili Asolomundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Till Klostermann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Markoli Strawlo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Benben,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Argos Pebek,11,60,10,18,19,9,47.3684210526316,0,0,0,0,1,0,11,3,8,3,20,11,55, -1.18181818181818
Wakayama Higashikuni,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mom Slivókŕámhomhók,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ienaga Tomoyuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ixbla Sovix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shitt Hessar,7,141,6,24,19,12,63.1578947368421,0,0,0,0,3,0,4,0,4,5,14,7,50, -55
Kolpa Uxyakro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
apseŋ kép tónaqig,15,720,32,80,57,40,70.1754385964912,0,0,0,0,333,7,21,5,16,5,358,310,86.5921787709497, -153.133333333333
Kamil Jones,11,398,22,47,41,18,43.9024390243902,16,6,3,3,58,2,20,8,12,5,199,157,78.894472361809, -116.545454545455
Hivek Ekxtr,9,132,18,55,39,22,56.4102564102564,19,9,0,0,2,0,11,2,9,2,57,36,63.1578947368421, -11.2222222222222
Atumiba Bexomos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alotru Amodetsei ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ji Gim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Omumiba Ektxr,8,47,12,18,15,9,60,0,0,0,0,1,1,5,1,4,1,18,10,55.5555555555556, 4.625
Dano Subeina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Holy Yektonesia Player #1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eban Korsobo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ailiqaeu Okohae,1,24,1,0,0,0,0,0,0,0,0,46,0,0,0,0,0,11,7,63.6363636363636, -91
Holy Yektonesia Player #6,11,528,54,115,109,47,43.1192660550459,45,11,3,3,130,5,16,1,15,3,216,177,81.9444444444444, -52.7272727272727
Pxalit'k'a Player #7,2,12,2,2,1,0,0,0,0,2,2,0,0,5,3,2,0,10,4,40, -15
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,18,642,99,234,219,110,50.2283105022831,0,0,20,14,18,2,179,32,147,21,199,104,52.2613065326633, -24.7777777777778
Akamu Phomsouvanh,13,531,62,208,151,104,68.8741721854305,0,0,0,0,14,2,80,20,60,26,197,124,62.9441624365482, -41.4615384615385
Jesse Svensson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Steve Sho,18,670,104,283,226,119,52.6548672566372,76,28,2,2,29,8,87,20,67,7,274,173,63.1386861313869, -24.2222222222222
Red Rainbow Player #2,14,557,181,278,233,112,48.068669527897,75,32,5,4,290,3,75,20,55,10,208,124,59.6153846153846, -35.7857142857143
Koa Savang,7,309,13,18,22,9,40.9090909090909,0,0,0,0,7,0,29,11,18,6,33,17,51.5151515151515, -139.142857142857
Konala Somphousiharath,18,92,3,22,17,11,64.7058823529412,0,0,0,0,5,1,16,3,13,3,34,27,79.4117647058823, -6.88888888888889
hax,18,519,41,338,237,143,60.337552742616,71,22,0,0,16,8,43,8,35,4,259,162,62.5482625482625, -22.5
Rusty Berry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Akamu Cheruene,7,182,29,20,18,10,55.5555555555556,0,0,0,0,412,6,14,5,9,0,97,70,72.1649484536082, -71.1428571428571
Center #137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bruce Mack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tsekon Wap't'ebw,6,59,3,10,11,5,45.4545454545455,0,0,0,0,1,1,6,1,5,0,15,12,80, -9.33333333333333
Alwin Gradl,4,55,0,18,12,7,58.3333333333333,2,0,2,2,8,1,2,1,1,0,26,20,76.9230769230769, -36.75
quj,15,156,18,34,31,14,45.1612903225806,9,1,1,1,2,2,14,3,11,0,68,47,69.1176470588235, -14
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,18,36,4,11,15,5,33.3333333333333,0,0,2,1,0,0,15,3,12,2,14,5,35.7142857142857, -0.611111111111111
Éxànnecig Hàŕselàn,18,398,46,136,136,60,44.1176470588235,0,0,18,16,9,5,72,16,56,17,148,106,71.6216216216216, -14.2777777777778
Uelv Lganne,18,595,177,316,251,158,62.9482071713147,0,0,0,0,272,6,62,15,47,20,283,182,64.3109540636042, -21.3333333333333
Lyintaria Player #6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Phetdum Vongsay,18,647,173,219,180,92,51.1111111111111,59,22,0,0,239,5,75,20,55,4,301,191,63.4551495016611, -25.0555555555556
Uemura Tadashi,17,344,55,100,94,46,48.936170212766,0,0,10,8,5,2,33,8,25,9,129,74,57.3643410852713, -16.9411764705882
Bernard Wade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Swanano Nonhkwaqan,14,101,3,10,15,4,26.6666666666667,8,1,0,0,3,0,4,1,3,0,48,36,75, -22.2142857142857
Tekle Doko,1,4,0,3,1,1,100,1,1,0,0,0,0,1,0,1,0,1,0,0, -3
Lyintaria Player #3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Alubembi Xahelvi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lilo Thepsenavong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Váqáp Vjamhá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xai Alodetsei ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lyintaria Player #11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Cheruene,17,446,45,186,152,92,60.5263157894737,0,0,2,2,12,2,123,28,95,19,144,75,52.0833333333333, -21.1764705882353
Moke Douangvily,18,451,52,164,130,71,54.6153846153846,40,9,2,2,14,8,72,15,57,15,181,126,69.6132596685083, -24.5555555555556
Pyxanovia Player #4,7,287,18,46,35,19,54.2857142857143,12,5,0,0,4,3,14,7,7,2,130,94,72.3076923076923, -113.142857142857
Handa Senichi,17,68,10,44,27,17,62.962962962963,10,5,3,3,3,0,10,3,7,1,28,14,50, -0.117647058823529
Pyxanovia Player #2,7,153,8,13,15,5,33.3333333333333,7,2,0,0,14,1,7,1,6,0,95,74,77.8947368421053, -65.1428571428571
Marcel Weidenmann,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Reinhard Waldstein,4,18,0,10,6,5,83.3333333333333,0,0,0,0,0,0,2,1,1,1,7,6,85.7142857142857, -6.25
Nathaniel Starks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Autolik Player #2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ixux Naixi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pyxanovia Player #1,1,12,0,14,8,7,87.5,0,0,0,0,0,1,3,2,1,1,5,1,20, 9
tag,14,451,53,154,128,75,58.59375,0,0,8,4,8,3,122,30,92,24,185,120,64.8648648648649, -30.5
Alve Higashikuni ,6,115,13,38,32,19,59.375,0,0,0,0,0,0,6,2,4,0,47,29,61.7021276595745, -12.3333333333333
Yamataka Hiroaki ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
William James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asser Hutto ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Qrux'uhz the Enraged,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kalani Phanivong,8,33,8,12,7,5,71.4285714285714,2,2,0,0,0,1,5,1,4,0,16,10,62.5, -8
Sachie Snijder,18,390,57,167,118,71,60.1694915254237,34,12,0,0,23,4,44,15,29,2,154,111,72.0779220779221, -16.3888888888889
Steve Masuhiro,13,306,112,80,77,34,44.1558441558442,28,7,0,0,212,2,29,3,26,1,143,92,64.3356643356643, -27
Timblejoornay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Center #113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
King Kalassak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
The Dimension Slaughterer,14,672,101,409,303,171,56.4356435643564,80,27,0,0,151,12,64,16,48,15,325,209,64.3076923076923, -52
Błá Kánpovŕagá,14,115,4,8,10,4,40,0,0,0,0,9,1,8,3,5,0,65,47,72.3076923076923, -27.9285714285714
Ingo Gradl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Akamu Tayvyihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eiqe Gekxakŋi,8,77,2,8,9,4,44.4444444444444,0,0,0,0,1,0,2,1,1,2,35,30,85.7142857142857, -29.125
Sagua Player #2,14,493,80,322,238,128,53.781512605042,73,37,2,1,44,7,32,4,28,19,264,170,64.3939393939394, -23.1428571428571
Sreotruyphoe the Expunger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
