Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pau Nibrit,13,45,9,13,15,6,40,4,1,0,0,1,0,1,1,0,0,25,13,52, -2.38461538461538
Lavrenti Ogden,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 5
Versi Alovek,103,1383,208,560,422,261,61.8483412322275,40,14,14,10,18,8,147,42,105,17,471,253,53.7154989384289, -2.0873786407767
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Maere Eirikursson,108,4449,648,1651,1316,794,60.3343465045593,0,0,106,63,78,24,1125,279,846,115,1377,791,57.4437182280319, -1.24074074074074
Kwak Chihu,108,4380,695,1655,1396,736,52.7220630372493,163,51,99,84,77,26,646,148,498,123,1400,754,53.8571428571429, 0.0648148148148148
Jesse McSteve,108,4456,997,2034,1701,879,51.6754850088183,181,59,158,151,81,38,620,144,476,108,1652,900,54.4794188861986, -0.296296296296296
Pakomha Nhoñsła,108,4452,664,2295,1779,1068,60.0337268128162,208,74,22,21,106,33,417,110,307,62,1584,913,57.6388888888889, -1.5462962962963
Phetdum Vongsay,108,4472,1268,1602,1219,731,59.9671862182117,132,40,56,47,70,36,414,113,301,78,1417,760,53.6344389555399, -0.574074074074074
Boolway,108,623,90,252,194,122,62.8865979381443,0,0,20,8,15,6,119,32,87,12,173,109,63.0057803468208, 0.777777777777778
Wilbert Harries,10,74,17,27,23,13,56.5217391304348,0,0,2,1,0,2,10,5,5,1,19,10,52.6315789473684, 2.2
Vavi Vjamhá,90,408,65,181,126,87,69.0476190476191,0,0,8,7,9,3,31,6,25,7,125,66,52.8, 1.07777777777778
Marco Kautz,89,398,71,155,133,71,53.3834586466165,17,5,2,2,7,2,38,11,27,4,116,61,52.5862068965517, 1.42696629213483
Loqidi Huciyete,108,732,126,287,208,112,53.8461538461538,81,30,9,9,6,3,86,32,54,15,222,105,47.2972972972973, -0.259259259259259
Wyatt Stephens,60,154,20,39,37,19,51.3513513513513,0,0,1,1,0,2,28,11,17,2,42,20,47.6190476190476, -0.7
Aulii Louangrath,108,758,69,255,212,118,55.6603773584906,0,0,26,19,17,3,116,39,77,20,247,143,57.8947368421053, -1.12037037037037
Guooka,85,351,51,122,93,49,52.6881720430108,31,11,2,2,4,2,40,6,34,4,141,80,56.7375886524823, -1.84705882352941
Diji Makmero,86,363,50,105,88,50,56.8181818181818,3,0,6,2,3,5,24,10,14,6,146,73,50, -0.604651162790698
Febri Tamos,5,18,5,9,3,3,100,2,2,0,0,0,0,1,0,1,0,5,5,100, -0.4
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,106,4242,607,1678,1310,817,62.3664122137405,0,0,62,44,65,28,1199,310,889,145,1255,701,55.8565737051793, 0.481132075471698
Hevek Gagomos,106,4345,737,1490,1352,694,51.3313609467456,0,0,176,102,83,27,669,165,504,106,1322,742,56.1270801815431, -0.80188679245283
apseŋ kép tónaqig,106,4441,688,1815,1440,848,58.8888888888889,172,46,20,18,89,38,503,136,367,60,1583,885,55.9065066329754, -0.952830188679245
Miyoshi Masami,106,3954,632,2424,1807,997,55.1743220807969,540,212,46,46,110,26,376,94,282,65,1459,836,57.2995202193283, 1.18867924528302
Fujikawa Masuhiro,106,4379,1458,1554,1312,703,53.5823170731707,164,52,68,52,80,29,559,141,418,133,1347,693,51.4476614699332, -0.320754716981132
Timothy Stevens,106,869,82,303,255,145,56.8627450980392,0,0,20,13,15,6,162,41,121,37,276,140,50.7246376811594, -1.38679245283019
Chwa Song-Jin,86,433,56,135,123,62,50.4065040650407,0,0,18,11,8,3,75,14,61,5,106,60,56.6037735849057, 0.581395348837209
Lae Thammavong,80,302,54,80,68,35,51.4705882352941,6,2,5,4,6,2,34,14,20,5,142,72,50.7042253521127, -0.85
Hiroshima Yakumo,89,613,74,254,207,102,49.2753623188406,63,18,11,11,8,2,63,11,52,2,207,118,57.0048309178744, 0.853932584269663
hex,106,718,103,290,225,108,48,104,30,9,9,10,9,68,10,58,4,211,118,55.9241706161137, -0.660377358490566
Biplatza Mopke,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, -1
Young Layup,85,328,40,89,76,43,56.578947368421,0,0,6,3,4,1,57,15,42,8,128,76,59.375, -0.729411764705882
Eric Gilroy,83,359,65,129,122,59,48.3606557377049,13,1,8,8,4,2,55,10,45,3,123,72,58.5365853658537, 0.867469879518072
Rael Ssekien ,88,537,69,196,156,84,53.8461538461538,13,6,18,15,10,6,53,13,40,1,223,133,59.6412556053812, -3.39772727272727
Pau Nibrit,3,17,3,9,7,4,57.1428571428571,1,0,0,0,0,0,1,0,1,0,4,3,75, 2.33333333333333
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Byler Bamos,106,3989,701,1440,1220,691,56.6393442622951,0,0,128,58,61,33,1054,243,811,105,1212,683,56.3531353135314, 1.70754716981132
Iggy Greenfield,106,4431,725,1611,1322,751,56.8078668683812,0,0,142,109,78,22,687,170,517,33,1313,809,61.6146230007616, -0.69811320754717
war,106,4356,1195,1607,1257,782,62.211614956245,0,0,46,43,61,26,360,88,272,39,1513,861,56.906807666887, -0.113207547169811
Yuguchi Sofu,106,4409,589,1846,1411,765,54.2168674698795,429,151,16,16,76,47,412,92,320,14,1662,953,57.3405535499398, -0.877358490566038
Naxto Lizaxium,106,4296,911,2493,2031,1139,56.080748399803,240,87,61,61,90,30,562,133,429,95,1321,678,51.3247539742619, -0.981132075471698
Kawaii Bokamphanh,88,687,106,165,178,64,35.9550561797753,0,0,56,37,11,5,121,25,96,13,234,163,69.6581196581197, -4.30681818181818
Pxwosela Mjisj'e,106,672,88,245,197,110,55.8375634517767,0,0,28,25,14,4,101,25,76,13,213,127,59.6244131455399, -0.0849056603773585
Akamu Phomsouvanh,84,378,51,133,114,62,54.3859649122807,23,6,2,2,6,4,45,7,38,4,112,62,55.3571428571429, 1.14285714285714
Pau Finapeke,106,694,108,268,218,122,55.9633027522936,33,11,8,7,12,4,67,15,52,9,269,147,54.6468401486989, 0.0943396226415094
Phetdum Vongsay,80,374,60,131,95,48,50.5263157894737,39,11,1,1,5,4,37,11,26,3,129,59,45.7364341085271, -1.2125
Bob Gagodo,84,425,50,180,147,82,55.7823129251701,19,6,5,5,6,1,92,16,76,6,124,81,65.3225806451613, 1.36904761904762
Pxalit'k'a Player #4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sĺákĺa Sŕóniqńoqi,80,362,48,124,100,44,44,52,13,9,9,4,3,37,8,29,5,134,75,55.9701492537313, -2.0875
Vóbŕá Zlánáḿ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Paxathipatai Sengtavisouk,89,431,82,166,138,65,47.1014492753623,45,17,6,6,7,2,44,8,36,2,122,65,53.2786885245902, 1.32584269662921
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Skinner,106,4304,718,1761,1293,870,67.2853828306264,0,0,25,21,73,31,1180,394,786,116,1358,779,57.3637702503682, 6.04716981132075
Mazló Plókli,106,4356,757,1735,1306,864,66.156202143951,0,0,8,7,52,27,615,207,408,67,1427,848,59.4253679046952, 4.28301886792453
Sago Alodetsei,106,4205,984,2778,2067,1292,62.5060474117078,215,84,7,7,103,34,554,155,399,153,1542,776,50.3242542153048, 5.4622641509434
Kamil Jones,106,4425,792,1660,1271,780,61.3690007867821,130,52,7,7,65,36,357,118,239,90,1558,771,49.4865211810013, 6.19811320754717
Persa Mersa,106,4358,1285,1613,1196,682,57.0234113712375,353,113,4,4,69,30,420,129,291,112,1401,698,49.8215560314061, 4.45283018867925
Phetdum Phomsouvanh,106,668,105,240,185,120,64.8648648648649,0,0,2,0,8,6,121,47,74,18,226,132,58.4070796460177, -0.39622641509434
Msenne Prai,91,437,81,182,133,91,68.4210526315789,0,0,1,0,12,4,54,16,38,20,148,71,47.972972972973, -0.021978021978022
Juri Perch,93,542,87,180,142,81,57.0422535211268,16,6,4,4,7,7,52,21,31,33,209,96,45.933014354067, -2.06451612903226
kuŋevok eɰnak gevunáh,90,413,65,122,101,57,56.4356435643564,9,4,1,1,8,4,32,11,21,14,146,65,44.5205479452055, -1.27777777777778
Melebin Himei,106,661,101,263,210,123,58.5714285714286,21,7,2,2,14,6,80,28,52,37,227,116,51.1013215859031, 0.707547169811321
Shishido Goro,28,129,19,44,36,22,61.1111111111111,0,0,0,0,1,2,22,6,16,10,36,20,55.5555555555556, -0.785714285714286
Keon Menorath,70,308,50,117,88,58,65.9090909090909,0,0,2,1,8,4,52,15,37,11,92,51,55.4347826086957, 1.78571428571429
Alubembi Hadosa,71,363,68,136,102,65,63.7254901960784,8,2,2,2,9,1,28,5,23,10,130,65,50, 2.67605633802817
Jojen Kane,66,272,50,117,87,56,64.367816091954,8,4,0,0,4,2,23,6,17,2,98,53,54.0816326530612, 0.53030303030303
Benben,36,82,19,47,36,22,61.1111111111111,2,1,0,0,2,0,8,1,7,0,20,9,45, 0.833333333333333
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Flaenne Miyoko,108,3332,259,1303,1024,636,62.109375,0,0,48,31,50,20,657,141,516,76,982,565,57.5356415478615, 1.17592592592593
eneŋ zekek zeilunaven,108,3340,454,1141,992,500,50.4032258064516,126,35,102,72,58,23,899,213,686,38,980,556,56.734693877551, -0.12037037037037
Vavi Qláváva,108,3325,571,1242,1041,514,49.3756003842459,337,94,39,37,53,21,348,81,267,33,1135,666,58.6784140969163, -1.7037037037037
Omumiba Ektxr,108,3317,563,1975,1603,889,55.4585152838428,167,51,85,73,94,25,301,57,244,56,1243,698,56.1544650040225, 0.435185185185185
No Kwang-Jo,108,3338,1296,1402,1172,635,54.1808873720137,132,39,70,54,81,12,491,116,375,83,1008,493,48.9087301587302, 0.37037037037037
Seong-Su Gang,99,945,99,341,266,165,62.0300751879699,0,0,20,11,16,7,180,53,127,27,337,198,58.7537091988131, -3.5959595959596
Billingulbut,98,882,130,358,307,171,55.700325732899,0,0,20,16,10,5,149,28,121,25,241,141,58.50622406639, 2.64285714285714
Ailiqaeu Okohae,108,1824,328,632,576,256,44.4444444444444,0,0,153,120,32,15,177,38,139,23,679,393,57.879234167894, 1.46296296296296
Blanox Farhje,102,967,130,325,236,130,55.0847457627119,73,25,8,8,20,13,94,26,68,6,386,206,53.3678756476684, -3.67647058823529
Tamatsuki Misao,98,942,143,291,237,120,50.6329113924051,80,27,2,2,13,9,91,27,64,29,329,173,52.5835866261398, -3.72448979591837
Atumiba Bexomos,98,920,115,372,297,176,59.2592592592593,0,0,30,20,19,6,204,33,171,6,207,136,65.7004830917874, 2.36734693877551
Uxnax Naixi,98,971,138,329,269,150,55.7620817843866,0,0,39,29,12,4,138,45,93,33,317,153,48.2649842271293, -2.47959183673469
Ijba Bexotrugo,5,48,9,25,17,11,64.7058823529412,2,1,1,1,0,0,4,1,3,1,13,9,69.2307692307692, 5.8
Mya Bokamphanh,97,907,137,353,280,129,46.0714285714286,130,35,19,19,15,10,106,13,93,4,308,167,54.2207792207792, 3.41237113402062
Dano Subeina,99,915,132,363,303,152,50.1650165016502,103,31,6,5,17,5,97,21,76,3,252,142,56.3492063492063, 3.31313131313131
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,105,4137,656,1459,1224,696,56.8627450980392,0,0,115,67,75,28,1037,279,758,105,1272,735,57.7830188679245, 0.828571428571429
Hënila Ūnā,105,4034,689,1684,1235,827,66.9635627530364,0,0,35,30,71,21,577,171,406,98,1306,698,53.4456355283308, 0.352380952380952
Rusty Harries,105,4157,606,1698,1257,838,66.6666666666667,0,0,24,22,63,26,375,115,260,87,1500,853,56.8666666666667, 0.952380952380952
Alwin Gradl,105,3830,708,1580,1134,591,52.1164021164021,560,202,16,16,61,36,330,87,243,41,1445,812,56.1937716262976, -0.40952380952381
Pratnoxpro Lapizixa,105,4131,1377,2279,1803,1039,57.6261785912368,194,67,62,62,121,23,483,137,346,100,1341,662,49.3661446681581, -2.21904761904762
Pwua Aq'aie,105,920,147,323,277,159,57.4007220216607,0,0,14,5,10,1,178,49,129,1,273,180,65.9340659340659, -2.22857142857143
Kolpa Uxyakro,105,1028,84,359,309,165,53.3980582524272,27,7,17,14,12,2,165,41,124,9,323,190,58.8235294117647, -1.73333333333333
Monoi Finapeke,98,692,121,232,188,110,58.5106382978723,10,6,3,3,12,5,53,10,43,13,265,150,56.6037735849057, -0.642857142857143
Śonpennneŕgomà Qe,92,684,113,270,214,120,56.0747663551402,28,10,14,13,9,6,67,7,60,13,224,130,58.0357142857143, 2.33695652173913
Ha Song-Jin,91,508,111,245,161,90,55.9006211180124,70,27,1,1,14,3,47,13,34,2,142,79,55.6338028169014, 3.15384615384615
Ixux Zaxau ,3,9,1,4,3,2,66.6666666666667,0,0,1,0,1,0,3,1,2,0,3,2,66.6666666666667, 0.666666666666667
Autanblanaix Sovkol,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0
Isaiah Black,50,219,25,66,54,29,53.7037037037037,16,6,2,2,5,2,15,0,15,1,101,61,60.3960396039604, -3.64
Versi Kexek,85,551,78,170,149,77,51.6778523489933,16,5,6,4,9,4,45,16,29,4,227,131,57.7092511013216, -3.72941176470588
Niclas Unterberger,86,424,58,151,123,66,53.6585365853659,15,3,16,12,5,2,41,10,31,14,133,75,56.390977443609, -2.31395348837209
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Phetdum Thammavong,106,4329,432,1729,1378,835,60.5950653120465,0,0,101,59,74,32,798,178,620,146,1300,742,57.0769230769231, -1.12264150943396
Eipe Hawo,106,4495,893,1836,1551,839,54.0941328175371,0,0,207,158,70,27,1254,299,955,100,1345,755,56.1338289962825, -3.79245283018868
Ixibit Pratono,106,4192,755,1642,1431,678,47.3794549266247,169,51,188,184,81,28,364,70,294,45,1433,827,57.7110956036287, -1.0188679245283
Vipoi Abu,106,4401,460,2258,1819,1033,56.7894447498626,214,71,62,61,96,33,417,76,341,15,1515,922,60.8580858085809, -1.99056603773585
Làto Cows ,106,4490,1279,1546,1273,659,51.7674783974863,143,51,140,122,62,30,431,90,341,32,1482,845,57.0175438596491, -3.82075471698113
Xaisomboun Douangvily,76,334,25,75,78,32,41.025641025641,0,0,23,11,7,1,79,21,58,21,128,68,53.125, -3.32894736842105
Dylan Fowler,106,622,91,207,195,88,45.1282051282051,0,0,36,31,7,4,102,22,80,22,169,80,47.3372781065089, -0.160377358490566
Swanano Nonhkwaqan,77,399,52,137,112,58,51.7857142857143,15,7,12,11,3,3,45,7,38,7,166,101,60.8433734939759, -2.71428571428571
Sokolnox Kurit,106,722,111,243,197,100,50.761421319797,25,11,26,25,15,11,67,17,50,7,263,148,56.2737642585551, -1.94339622641509
Danomobei Subeina,106,630,112,205,203,79,38.9162561576355,0,0,74,47,14,0,66,15,51,20,196,102,52.0408163265306, -0.0849056603773585
Alubembi Xahelvi,84,452,26,179,141,77,54.6099290780142,0,0,38,25,10,4,86,18,68,23,129,73,56.5891472868217, -0.535714285714286
Omeri Tetrisei,2,6,0,2,3,1,33.3333333333333,0,0,0,0,0,0,0,0,0,0,2,2,100, 1
aqurak árukúkata,88,530,57,241,174,77,44.2528735632184,62,20,55,55,8,5,52,8,44,3,189,105,55.5555555555556, -1.13636363636364
Tekle Doko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
lípek kŋkvúg ipaŋuk,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, -3
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Imuk Piu,105,4243,523,1625,1349,803,59.5255744996294,0,0,67,19,71,17,795,185,610,64,1275,812,63.6862745098039, 1.07619047619048
Moke Douangvily,105,4123,643,1558,1273,702,55.1453260015711,129,36,62,61,75,24,613,125,488,67,1219,719,58.9827727645611, 0.742857142857143
Khanh Inthisane,105,4285,937,1803,1446,828,57.2614107883817,151,53,49,49,86,27,900,220,680,74,1514,875,57.7939233817701, -0.333333333333333
Handa Senichi,105,4259,684,1783,1360,740,54.4117647058823,419,133,32,31,75,35,383,80,303,58,1543,931,60.3370058327933, 0.2
Three Point Masta,105,3921,1183,2327,1683,945,56.1497326203209,526,219,38,36,96,37,360,84,276,21,1188,674,56.7340067340067, 1.44761904761905
Dylan Cass,105,763,77,273,217,127,58.5253456221198,0,0,21,19,19,4,141,43,98,14,240,146,60.8333333333333, -1.24761904761905
Keahi Saengsavang,83,470,57,146,126,72,57.1428571428571,0,0,4,2,6,4,70,13,57,8,170,103,60.5882352941176, -2.25301204819277
Jesse Svensson,105,748,128,297,231,137,59.3073593073593,0,0,26,23,3,7,78,17,61,8,263,150,57.0342205323194, 0.0952380952380952
Atomix Kolkon,86,510,76,200,131,68,51.9083969465649,39,13,37,37,15,6,39,5,34,2,203,106,52.2167487684729, -2.22093023255814
Kenalat Phothisarath,105,1119,193,407,335,154,45.9701492537313,123,39,30,30,10,7,115,24,91,9,356,198,55.6179775280899, -1.67619047619048
Kaliso Falnosoko,3,33,5,8,7,4,57.1428571428571,0,0,0,0,1,0,7,2,5,0,6,4,66.6666666666667, -2
Beo Boss,77,445,76,143,136,62,45.5882352941176,20,4,14,13,12,1,78,18,60,1,135,86,63.7037037037037, 1.1038961038961
Flaenne Koshiro,2,7,1,2,1,1,100,0,0,0,0,0,0,1,1,0,0,1,1,100, 0.5
Takamitsu Yakumo,64,268,45,115,92,47,51.0869565217391,33,6,6,5,2,1,23,5,18,0,80,43,53.75, 2.28125
Dimitri Lolant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Erickson,104,4020,658,1472,1253,698,55.706304868316,0,0,115,76,78,21,1085,245,840,100,1178,678,57.5551782682513, -0.346153846153846
Kaili Phomsochanh,104,3901,479,1541,1249,740,59.2473979183347,0,0,78,61,60,25,654,128,526,68,1225,730,59.5918367346939, -0.826923076923077
Kalani Phanivong,104,4231,643,1752,1381,730,52.8602461984069,401,121,34,33,57,38,371,82,289,34,1469,855,58.2028590878148, -2.16346153846154
Waltoko,104,4252,686,2152,1767,913,51.6694963214488,201,64,180,180,79,31,366,79,287,38,1496,840,56.1497326203209, 0.817307692307692
Steve Masuhiro,104,4366,1434,1799,1406,738,52.4893314366999,424,142,33,32,73,23,571,120,451,68,1492,796,53.3512064343164, -0.913461538461538
Gotamh Kotł,80,411,42,136,116,66,56.8965517241379,0,0,11,4,2,2,89,25,64,13,130,82,63.0769230769231, -2.9375
Tibiziŋag Ifet,86,484,57,172,145,82,56.551724137931,0,0,10,8,5,8,68,16,52,15,173,89,51.4450867052023, -2.22093023255814
Eiqe Gekxakŋi,104,704,94,259,218,109,50,27,12,24,21,15,6,61,12,49,27,249,134,53.8152610441767, 0.471153846153846
Quartermarra,90,425,62,182,145,82,56.551724137931,15,6,7,7,9,4,53,14,39,1,126,76,60.3174603174603, -0.611111111111111
tapakagóp ralkutuk apíghunaɰ,104,628,109,197,169,87,51.4792899408284,15,4,21,16,9,4,73,22,51,0,201,108,53.7313432835821, -0.596153846153846
Ha Chihu,91,568,85,188,182,81,44.5054945054945,16,8,17,13,4,5,132,23,109,24,177,107,60.4519774011299, 1.28571428571429
Bextro Kixidodotsei,93,612,100,265,209,129,61.7224880382775,0,0,9,7,8,4,93,15,78,7,157,101,64.3312101910828, 1.32258064516129
Nupa Ixau,4,61,10,30,17,14,82.3529411764706,0,0,3,2,0,0,4,0,4,1,27,13,48.1481481481481, 5.5
Jung-Hee Kim,75,321,50,96,86,41,47.6744186046512,6,2,13,10,2,5,24,5,19,3,115,66,57.3913043478261, -2.45333333333333
Tembin Masami,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50, 3
