Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Phetdum Vatthana,48,1809,385,1095,888,483,54.3918918918919,181,59,6,2,45,19,244,62,182,70,774,439,56.71834625323, 2.89583333333333
Pakomha Nhoñsła,48,341,60,149,127,59,46.4566929133858,46,17,6,6,7,5,37,9,28,5,134,67,50, 3.39583333333333
Phetdum Vongsay,48,1934,628,696,599,342,57.0951585976628,0,0,14,12,43,24,260,73,187,42,744,360,48.3870967741936, -0.9375
Maere Eirikursson,48,1405,196,547,483,265,54.8654244306418,0,0,30,17,48,37,530,146,384,90,518,251,48.4555984555985, 0.9375
Detrio Marzovius,28,165,21,72,51,36,70.5882352941177,0,0,0,0,2,3,23,8,15,10,59,30,50.8474576271186, -1
Carsten Meyer,43,280,55,126,87,63,72.4137931034483,0,0,0,0,6,2,23,8,15,11,140,72,51.4285714285714, -1.97674418604651
Quartermarra,48,1566,259,902,734,379,51.6348773841962,253,86,1,1,41,14,185,46,139,25,642,315,49.0654205607477, -1.29166666666667
Tri_National_Dominion Player #3,42,143,22,74,49,32,65.3061224489796,8,3,0,0,3,2,18,4,14,2,47,20,42.5531914893617, -0.238095238095238
Kiromi Hialerko,38,51,6,20,16,10,62.5,0,0,0,0,1,1,7,1,6,3,25,12,48, -0.157894736842105
Wilbert Harries,45,292,43,118,97,54,55.6701030927835,0,0,12,10,2,3,60,16,44,8,98,63,64.2857142857143, -1.68888888888889
pazek lutep kaghišek,40,215,37,99,82,42,51.219512195122,29,12,0,0,10,1,20,3,17,4,84,49,58.3333333333333, 0.825
Diji Makmero,44,397,66,135,120,67,55.8333333333333,0,0,2,1,8,6,55,16,39,12,177,78,44.0677966101695, -0.318181818181818
LeBryon James,48,228,47,117,83,58,69.8795180722892,0,0,4,1,3,1,23,4,19,4,76,34,44.7368421052632, 2.95833333333333
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,48,1717,250,672,589,326,55.3480475382003,0,0,36,20,25,26,568,149,419,91,530,265,50, 5.4375
Dvinme Player #11,48,1622,217,563,566,262,46.2897526501767,0,0,62,39,35,9,320,72,248,49,562,320,56.9395017793594, 2.14583333333333
Kasai Isei,48,1546,177,1182,941,494,52.4973432518597,286,94,10,10,65,27,244,47,197,47,556,282,50.7194244604317, 1.3125
Miyoshi Masami,48,1742,341,616,532,268,50.3759398496241,110,30,27,13,34,19,174,36,138,30,640,359,56.09375, -0.166666666666667
Wongduan Sengtavisouk,48,1433,437,560,449,238,53.0066815144766,138,43,0,0,25,20,178,33,145,26,490,264,53.8775510204082, 0.604166666666667
Om Kwang-Jo,29,208,17,70,62,30,48.3870967741936,0,0,20,10,7,1,55,17,38,1,98,54,55.1020408163265, -3.55172413793103
Phetdum Somphonpadee,39,347,43,166,139,83,59.7122302158273,0,0,0,0,8,1,60,15,45,4,101,65,64.3564356435644, 3.51282051282051
Eric Gilroy,37,385,73,173,135,73,54.0740740740741,53,20,0,0,10,1,37,9,28,8,129,72,55.8139534883721, 4.72972972972973
Blanox Farhje,48,564,85,238,187,99,52.9411764705882,49,14,5,5,6,4,80,20,60,9,204,111,54.4117647058823, 2.64583333333333
Fujikawa Masuhiro,48,560,214,173,163,84,51.5337423312883,0,0,6,5,9,3,78,24,54,18,157,70,44.5859872611465, 1.91666666666667
Goormurra,43,403,77,126,130,61,46.9230769230769,0,0,8,4,6,2,77,12,65,3,150,91,60.6666666666667, -1.16279069767442
Zax Kaxpa,45,346,44,89,93,43,46.2365591397849,0,0,6,3,4,4,74,21,53,18,120,64,53.3333333333333, -2.95555555555556
No Seung-Won,44,383,45,146,126,73,57.9365079365079,0,0,0,0,11,7,45,11,34,20,145,76,52.4137931034483, -2.97727272727273
Dugaro Gagodosa,4,9,1,6,3,3,100,0,0,0,0,0,0,1,1,0,0,4,1,25, -3
Bongatar Player #1,14,306,59,94,94,30,31.9148936170213,30,5,21,16,3,3,52,14,38,3,110,60,54.5454545454545, -1.07142857142857
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolnasei Korsobo,48,1638,208,635,609,307,50.4105090311987,0,0,42,21,33,32,568,142,426,115,608,255,41.9407894736842, 2.33333333333333
Iggy Greenfield,48,330,61,123,133,58,43.609022556391,0,0,10,7,9,3,72,18,54,15,135,68,50.3703703703704, 0.8125
war,48,1868,721,754,606,377,62.2112211221122,0,0,0,0,31,33,230,59,171,72,816,423,51.8382352941177, 3
hig,41,361,65,177,149,70,46.9798657718121,58,20,3,3,9,2,61,12,49,8,141,70,49.645390070922, 1.95121951219512
Naxto Lizaxium,48,1905,432,1540,1235,635,51.417004048583,367,124,7,7,62,32,286,72,214,55,718,361,50.2785515320334, 1.41666666666667
kekh okepekít,35,344,35,144,135,72,53.3333333333333,0,0,0,0,10,6,80,11,69,27,117,47,40.1709401709402, -1.08571428571429
Hevek Gagomos,48,1800,349,645,648,314,48.4567901234568,0,0,40,17,38,31,474,117,357,96,742,394,53.099730458221, 4.625
Juri Perch,48,403,80,157,141,77,54.6099290780142,0,0,4,3,11,22,61,22,39,22,151,64,42.3841059602649, 0.666666666666667
Pau Finapeke,46,784,138,367,281,157,55.8718861209964,76,18,1,0,20,11,93,23,70,22,370,203,54.8648648648649, -0.304347826086957
Nukunaix Hjetohje ,36,162,48,108,83,51,61.4457831325301,0,0,8,6,4,0,25,5,20,1,64,36,56.25, 2.33333333333333
Keahi Cheruene,44,327,41,138,130,69,53.0769230769231,0,0,0,0,8,4,90,16,74,9,139,76,54.6762589928058, 2.04545454545455
Dylan Fowler,26,178,23,74,61,36,59.0163934426229,0,0,2,2,1,2,34,13,21,18,79,45,56.9620253164557, -3.73076923076923
Mónhin Nasa,7,38,1,10,13,5,38.4615384615385,2,0,0,0,1,3,5,0,5,0,17,8,47.0588235294118, -1.71428571428571
Havika Phothisarath ,14,285,54,118,107,47,43.9252336448598,31,8,7,4,6,2,54,17,37,7,164,87,53.0487804878049, 1.78571428571429
Nuux Naxix ,43,242,49,90,75,43,57.3333333333333,0,0,4,4,6,2,40,12,28,8,106,57,53.7735849056604, 0.27906976744186
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,48,1565,200,570,475,285,60,0,0,0,0,34,28,423,136,287,97,504,230,45.6349206349206, 4.375
Mazló Plókli,48,1980,345,1020,783,508,64.8786717752235,0,0,4,4,45,19,412,124,288,37,745,422,56.6442953020134, 8.47916666666667
Sago Alodetsei,48,1387,469,764,594,335,56.3973063973064,128,24,0,0,40,46,204,67,137,81,519,220,42.3892100192678, 6.66666666666667
kuŋevok eɰnak gevunáh,48,1653,290,597,501,241,48.1037924151697,155,34,24,22,28,17,144,51,93,74,592,274,46.2837837837838, 8.66666666666667
Wiley Ambrose,48,1527,256,634,491,279,56.8228105906314,91,32,0,0,32,22,157,46,111,54,538,232,43.1226765799257, 8.10416666666667
Shishido Goro,41,269,47,122,82,61,74.390243902439,0,0,0,0,4,2,51,17,34,10,85,35,41.1764705882353, 2.07317073170732
Alukeili Asolomundi,48,320,53,100,85,50,58.8235294117647,0,0,0,0,4,4,57,20,37,16,109,46,42.2018348623853, -0.3125
Till Klostermann,48,698,138,218,190,108,56.8421052631579,0,0,2,2,6,8,65,21,44,22,289,156,53.9792387543253, -0.75
Markoli Strawlo,46,448,59,179,131,76,58.0152671755725,34,10,0,0,9,6,35,4,31,12,179,72,40.2234636871508, -2.80434782608696
Benben,33,271,124,128,96,52,54.1666666666667,37,11,0,0,9,9,34,11,23,8,92,47,51.0869565217391, 3.66666666666667
Argos Pebek,45,475,78,184,155,92,59.3548387096774,0,0,0,0,5,15,94,33,61,32,149,59,39.5973154362416, 2.24444444444444
Wakayama Higashikuni,20,9,1,8,4,4,100,0,0,0,0,0,0,0,0,0,0,3,1,33.3333333333333, 0.3
Mom Slivókŕámhomhók,29,224,34,103,75,50,66.6666666666667,0,0,4,3,7,5,25,1,24,4,86,45,52.3255813953488, 3.79310344827586
Ienaga Tomoyuki,39,208,41,100,84,47,55.952380952381,0,0,6,6,3,3,21,8,13,2,68,39,57.3529411764706, 2.84615384615385
Ixbla Sovix,47,509,124,162,149,81,54.3624161073826,0,0,0,0,8,34,55,20,35,39,202,100,49.5049504950495, -2.25531914893617
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumiba Bexomos,47,934,93,370,319,181,56.7398119122257,0,0,14,8,32,7,199,38,161,22,286,171,59.7902097902098, 0.234042553191489
Kolpa Uxyakro,48,529,23,220,175,109,62.2857142857143,0,0,4,2,25,2,75,21,54,11,172,84,48.8372093023256, 0.166666666666667
apseŋ kép tónaqig,48,446,72,170,137,85,62.043795620438,0,0,0,0,7,10,39,15,24,20,174,92,52.8735632183908, -4.02083333333333
Kamil Jones,48,1450,408,603,525,251,47.8095238095238,152,37,2,2,26,17,186,45,141,26,528,284,53.7878787878788, -1.6875
Hivek Ekxtr,48,1391,385,945,718,392,54.5961002785515,197,64,2,2,66,16,207,53,154,27,432,229,53.0092592592593, 1
Holy Yektonesia Player #1,48,997,116,288,291,129,44.3298969072165,0,0,56,30,22,10,214,51,163,17,339,182,53.6873156342183, -6.45833333333333
Alotru Amodetsei ,43,340,46,118,88,59,67.0454545454545,0,0,0,0,2,2,51,16,35,18,138,90,65.2173913043478, -4.67441860465116
Ji Gim,48,1329,262,320,349,150,42.9799426934097,0,0,32,20,28,12,242,72,170,48,493,267,54.158215010142, 1.20833333333333
Omumiba Ektxr,45,774,136,283,255,141,55.2941176470588,0,0,2,1,12,15,78,23,55,14,304,153,50.328947368421, -0.533333333333333
Dano Subeina,48,702,91,311,222,131,59.009009009009,61,19,0,0,8,8,64,18,46,15,273,145,53.1135531135531, -3.20833333333333
Sovnox Naixi ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eban Korsobo,48,1440,148,583,493,284,57.606490872211,0,0,26,15,51,13,263,51,212,53,492,258,52.4390243902439, 1.79166666666667
Ailiqaeu Okohae,45,534,104,146,178,58,32.5842696629214,0,0,46,30,11,4,74,18,56,13,217,115,52.9953917050691, 0.622222222222222
Holy Yektonesia Player #6,18,85,15,36,30,16,53.3333333333333,8,1,0,0,0,0,6,3,3,0,31,17,54.8387096774194, -0.111111111111111
Pxalit'k'a Player #7,44,217,40,89,73,37,50.6849315068493,21,5,2,2,3,1,22,4,18,3,61,36,59.0163934426229, -0.0227272727272727
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,48,1668,311,641,612,309,50.4901960784314,0,0,36,23,37,24,638,157,481,109,630,316,50.1587301587302, 9.22916666666667
Akamu Phomsouvanh,48,1861,326,869,705,432,61.2765957446808,0,0,6,5,34,36,384,108,276,105,743,360,48.4522207267833, 8.5625
Jesse Svensson,48,1828,345,817,660,380,57.5757575757576,84,31,9,9,37,26,219,66,153,53,839,435,51.8474374255066, 8.79166666666667
Steve Sho,48,1419,289,1292,997,546,54.7642928786359,300,87,0,0,49,27,215,62,153,41,626,295,47.1246006389776, 10.1875
Red Rainbow Player #2,48,1446,224,728,513,302,58.869395711501,155,50,2,2,31,68,197,51,146,69,535,244,45.607476635514, 7.3125
Koa Savang,43,324,68,129,123,59,47.9674796747967,0,0,24,11,8,2,104,31,73,17,112,44,39.2857142857143, 2.02325581395349
Konala Somphousiharath,39,155,36,80,63,40,63.4920634920635,0,0,0,0,3,3,35,2,33,7,48,24,50, 3.30769230769231
hax,28,158,13,51,36,22,61.1111111111111,9,1,0,0,3,1,13,3,10,4,79,42,53.1645569620253, -4.71428571428571
Rusty Berry,48,688,128,383,318,158,49.685534591195,110,36,0,0,8,12,71,20,51,26,336,185,55.0595238095238, -2.3125
Akamu Cheruene,45,742,606,274,250,132,52.8,0,0,12,10,12,18,121,37,84,18,290,158,54.4827586206897, 0.688888888888889
Center #137,35,307,43,96,99,46,46.4646464646465,0,0,8,4,8,4,61,20,41,14,115,58,50.4347826086956, -2.77142857142857
Bruce Mack,46,289,13,92,89,45,50.561797752809,0,0,8,2,6,6,66,23,43,17,123,59,47.9674796747967, -2.39130434782609
Tsekon Wap't'ebw,46,318,36,148,139,73,52.5179856115108,0,0,4,2,6,2,45,11,34,4,126,74,58.7301587301587, 3.04347826086957
Alwin Gradl,34,197,49,75,76,33,43.421052631579,29,6,0,0,5,3,30,8,22,3,82,48,58.5365853658537, 1.52941176470588
quj,37,119,23,58,49,23,46.9387755102041,20,6,1,1,4,0,17,3,14,3,42,28,66.6666666666667, 1.21621621621622
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,48,314,23,102,105,50,47.6190476190476,0,0,8,2,9,7,75,22,53,27,97,44,45.360824742268, -2.625
Éxànnecig Hàŕselàn,48,1813,252,756,691,341,49.3487698986975,0,0,78,74,33,19,612,162,450,89,628,369,58.7579617834395, -0.0208333333333333
Uelv Lganne,48,832,230,1011,819,493,60.1953601953602,0,0,28,25,55,8,114,24,90,17,348,180,51.7241379310345, 0.208333333333333
Lyintaria Player #6,48,846,151,364,286,157,54.8951048951049,77,23,3,3,14,11,104,24,80,26,346,182,52.6011560693642, 2.08333333333333
Phetdum Vongsay,48,1754,686,646,544,278,51.1029411764706,164,42,2,2,32,8,239,50,189,16,683,377,55.1976573938507, -0.625
Uemura Tadashi,48,1694,274,614,624,276,44.2307692307692,0,0,108,62,38,21,411,100,311,92,613,316,51.5497553017945, 0.916666666666667
Bernard Wade,43,242,35,110,95,54,56.8421052631579,0,0,2,2,3,2,47,12,35,3,96,59,61.4583333333333, 1.02325581395349
Swanano Nonhkwaqan,38,607,95,279,215,113,52.5581395348837,66,24,8,6,14,6,64,12,52,7,220,112,50.9090909090909, -2.36842105263158
Tekle Doko,17,324,46,117,104,47,45.1923076923077,36,11,0,0,5,2,38,10,28,0,130,71,54.6153846153846, -1.88235294117647
Lyintaria Player #3,42,363,33,128,108,46,42.5925925925926,45,14,12,12,15,10,52,14,38,12,138,67,48.5507246376812, -2.33333333333333
Alubembi Xahelvi,41,306,16,106,93,51,54.8387096774194,0,0,8,4,14,11,69,14,55,27,116,46,39.6551724137931, -0.682926829268293
Lilo Thepsenavong,41,259,33,80,81,39,48.1481481481481,0,0,8,2,5,4,51,10,41,17,99,40,40.4040404040404, -3.73170731707317
Váqáp Vjamhá,40,875,170,289,252,110,43.6507936507937,91,22,18,12,20,18,96,23,73,40,358,187,52.2346368715084, -0.75
Xai Alodetsei ,44,1144,114,490,419,244,58.2338902147971,0,0,4,2,30,7,140,25,115,2,469,284,60.5543710021322, -4.04545454545455
Lyintaria Player #11,25,197,52,36,52,14,26.9230769230769,0,0,16,8,6,1,25,7,18,4,54,25,46.2962962962963, 0.72
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Marcel Weidenmann,34,697,118,280,236,139,58.8983050847458,0,0,2,2,11,6,134,36,98,23,254,135,53.1496062992126, 1.5
Moke Douangvily,48,1626,302,782,607,335,55.1894563426689,179,46,0,0,35,17,320,79,241,74,616,339,55.0324675324675, 1.64583333333333
Pyxanovia Player #4,48,1714,330,956,814,412,50.6142506142506,182,66,25,6,51,30,410,122,288,94,684,344,50.2923976608187, -0.6875
Handa Senichi,48,1894,345,877,702,400,56.980056980057,123,38,0,0,37,21,219,50,169,50,805,417,51.8012422360248, 1.04166666666667
Pyxanovia Player #2,48,1515,576,833,667,337,50.5247376311844,201,49,21,20,28,11,251,58,193,15,528,286,54.1666666666667, 3.16666666666667
Pyxanovia Player #1,48,611,35,225,212,102,48.1132075471698,0,0,30,21,32,8,139,39,100,20,214,99,46.2616822429907, -0.854166666666667
Reinhard Waldstein,48,520,77,214,185,105,56.7567567567568,0,0,8,4,10,5,103,20,83,33,191,96,50.261780104712, -1.08333333333333
Nathaniel Starks,23,181,30,83,66,38,57.5757575757576,23,5,0,0,3,0,30,6,24,2,77,38,49.3506493506493, 3.21739130434783
Autolik Player #2,48,409,62,129,129,53,41.0852713178295,40,6,6,6,10,5,47,9,38,10,191,102,53.4031413612565, -0.854166666666667
Ixux Naixi,44,444,107,171,145,71,48.9655172413793,52,15,2,1,24,2,48,10,38,1,177,94,53.1073446327684, -0.159090909090909
luz,8,166,30,27,37,12,32.4324324324324,0,0,6,3,4,1,37,4,33,10,58,40,68.9655172413793, 2.5
tag,1,172,40,56,59,27,45.7627118644068,0,0,2,2,6,2,41,9,32,13,64,31,48.4375, -7
Alve Higashikuni ,37,403,56,138,142,69,48.5915492957746,0,0,2,0,10,5,49,12,37,8,169,107,63.3136094674556, -0.648648648648649
Yamataka Hiroaki ,2,9,0,6,4,3,75,0,0,0,0,0,0,0,0,0,0,5,3,60, 0.5
William James,24,143,20,36,42,18,42.8571428571429,0,0,0,0,4,2,17,5,12,5,55,37,67.2727272727273, -4.66666666666667
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asser Hutto ,48,739,119,278,254,136,53.5433070866142,0,0,8,6,21,7,183,42,141,19,260,145,55.7692307692308, 0.291666666666667
Qrux'uhz the Enraged,48,467,80,184,168,90,53.5714285714286,0,0,4,4,11,4,92,19,73,6,172,95,55.2325581395349, 1.25
Kalani Phanivong,48,245,47,118,91,49,53.8461538461538,21,5,0,0,3,5,27,6,21,9,111,54,48.6486486486487, -0.708333333333333
Sachie Snijder,48,1223,215,553,457,247,54.0481400437637,86,25,6,5,22,16,190,48,142,20,496,256,51.6129032258064, 0.416666666666667
Steve Masuhiro,48,1990,706,1069,842,442,52.4940617577197,223,79,9,7,57,21,308,64,244,32,716,403,56.2849162011173, 0.8125
Timblejoornay,48,860,134,294,310,141,45.4838709677419,0,0,34,12,18,6,247,44,203,49,284,157,55.2816901408451, -1.47916666666667
Center #113,48,1822,272,764,705,370,52.4822695035461,0,0,42,24,42,21,498,111,387,40,660,410,62.1212121212121, -2.35416666666667
King Kalassak,48,1478,221,859,716,340,47.4860335195531,224,59,46,44,51,16,181,39,142,36,579,308,53.1951640759931, -1
The Dimension Slaughterer,44,104,12,48,40,20,50,11,4,2,0,2,0,20,1,19,0,38,21,55.2631578947369, -0.886363636363636
Błá Kánpovŕagá,16,69,3,26,21,12,57.1428571428571,0,0,2,2,6,2,11,4,7,4,27,12,44.4444444444444, -0.875
Ingo Gradl,43,710,87,230,248,94,37.9032258064516,0,0,66,42,21,4,180,37,143,7,254,158,62.2047244094488, 0.0930232558139535
Akamu Tayvyihane,2,20,5,10,11,5,45.4545454545455,0,0,0,0,1,0,6,1,5,0,7,4,57.1428571428571, 0
Eiqe Gekxakŋi,48,586,91,249,226,115,50.8849557522124,0,0,24,19,10,12,81,13,68,18,213,114,53.5211267605634, 0.604166666666667
Sagua Player #2,45,982,186,383,375,156,41.6,105,24,10,8,20,12,117,30,87,26,385,204,52.987012987013, -0.755555555555556
Sreotruyphoe the Expunger,45,250,47,102,83,38,45.7831325301205,28,12,5,4,5,4,35,9,26,4,91,46,50.5494505494505, -1.73333333333333
