Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Günther Umlauf,71,1179,188,331,338,146,43.1952662721894,0,0,54,39,19,11,194,50,144,20,376,247,65.6914893617021, -1.77464788732394
Ulatrusiei Hisei ,71,1079,52,414,342,207,60.5263157894737,0,0,0,0,29,8,98,19,79,10,381,243,63.7795275590551, -1.8169014084507
Lavrenti Ogden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Melor Revolsky,64,721,127,228,203,92,45.320197044335,52,19,6,6,13,6,92,21,71,6,227,124,54.625550660793, -1.78125
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Maere Eirikursson,76,2239,333,788,656,387,58.9939024390244,0,0,26,14,40,22,615,162,453,103,661,322,48.714069591528, 0.605263157894737
Kwak Chihu,76,1392,235,500,401,249,62.0947630922693,0,0,2,2,31,12,220,62,158,82,499,240,48.0961923847695, -0.144736842105263
Carsten Meyer,76,1378,867,745,561,345,61.4973262032086,69,25,0,0,19,6,201,52,149,18,463,277,59.8272138228942, -1.25
Pakomha Nhoñsła,76,2131,278,1401,1027,596,58.033106134372,270,109,0,0,53,21,193,50,143,22,761,406,53.3508541392904, 0.276315789473684
Phetdum Vongsay,76,2247,348,804,666,398,59.7597597597598,8,5,0,0,32,17,228,64,164,60,766,380,49.6083550913838, -0.868421052631579
Kudapa Kaxpa,5,20,7,4,4,2,50,0,0,0,0,1,0,5,1,4,0,7,6,85.7142857142857, 0.4
Wilbert Harries,68,1096,151,381,340,182,53.5294117647059,0,0,22,17,22,6,179,43,136,26,350,218,62.2857142857143, 0.632352941176471
pazek lutep kaghišek,59,883,114,391,302,167,55.2980132450331,80,25,0,0,12,13,78,20,58,5,311,185,59.4855305466238, 1.83050847457627
Quartermarra,67,675,86,271,198,112,56.5656565656566,65,27,0,0,15,9,72,19,53,8,207,113,54.5893719806763, 1.6865671641791
Febri Tamos,1,7,1,2,1,1,100,0,0,0,0,0,0,0,0,0,1,2,2,100, -4
Thomas Erickson,76,1395,183,463,399,226,56.6416040100251,0,0,24,11,24,11,281,75,206,43,417,219,52.5179856115108, 0.986842105263158
Jumpe,76,1161,165,386,354,187,52.8248587570621,0,0,16,12,20,11,173,52,121,10,389,224,57.5835475578406, 1.19736842105263
Guooka,71,1390,227,505,386,209,54.1450777202073,113,45,3,3,24,10,118,33,85,18,532,321,60.3383458646617, 1.54929577464789
Diji Makmero,66,850,149,266,240,133,55.4166666666667,0,0,0,0,7,5,78,26,52,32,321,165,51.4018691588785, -0.166666666666667
Loqidi Huciyete,76,1399,256,540,386,215,55.699481865285,117,47,9,9,21,12,140,26,114,23,452,240,53.0973451327434, 2.53947368421053
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,76,1919,285,739,600,363,60.5,0,0,16,13,36,10,614,163,451,107,585,284,48.5470085470085, 0.592105263157895
Kaili Phomsochanh,76,1686,254,619,540,296,54.8148148148148,0,0,34,27,30,13,293,76,217,60,523,299,57.17017208413, 0.986842105263158
apseŋ kép tónaqig,76,2130,503,1052,797,525,65.8720200752823,0,0,2,2,52,17,340,91,249,51,795,422,53.0817610062893, 0.855263157894737
Miyoshi Masami,76,1820,319,1354,1006,564,56.0636182902585,311,110,7,7,64,16,168,41,127,44,646,343,53.0959752321981, 1.35526315789474
Fujikawa Masuhiro,76,2602,841,764,701,375,53.4950071326676,0,0,18,14,31,29,273,81,192,68,783,373,47.6372924648787, 0.921052631578947
Biplatza Mopke,56,926,85,247,242,121,50,0,0,12,5,10,8,184,44,140,10,272,179,65.8088235294118, 0.339285714285714
Munglegarra,66,1127,191,323,310,161,51.9354838709677,0,0,2,1,18,14,177,54,123,32,371,219,59.0296495956873, -0.0909090909090909
Eric Gilroy,52,522,86,179,151,74,49.0066225165563,53,12,2,2,10,2,44,5,39,4,176,102,57.9545454545455, -0.115384615384615
Śonpennneŕgomà Qe,76,1817,233,759,563,309,54.8845470692718,152,60,19,16,34,10,199,49,150,33,632,366,57.9113924050633, -0.276315789473684
Nico Fein,76,1042,147,400,302,163,53.9735099337748,90,32,4,4,18,9,103,29,74,22,301,169,56.1461794019934, -0.0657894736842105
Phetala Sengtarth,62,812,138,224,249,108,43.3734939759036,0,0,12,8,11,7,130,41,89,35,284,164,57.7464788732394, -0.0161290322580645
Chwa Song-Jin,63,840,87,277,249,135,54.2168674698795,0,0,8,7,12,10,121,26,95,18,238,155,65.1260504201681, -0.0952380952380952
No Seung-Won,67,1006,147,354,282,177,62.7659574468085,0,0,2,0,18,12,87,23,64,46,392,192,48.9795918367347, 0.0597014925373134
Tuk Kauqepei,2,15,1,14,9,6,66.6666666666667,4,2,0,0,0,2,0,0,0,0,12,8,66.6666666666667, 8.5
Pustt Losar,1,10,3,5,4,2,50,1,0,0,0,0,0,2,1,1,0,4,4,100, -2
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,76,349,50,116,106,58,54.7169811320755,0,0,0,0,9,1,305,74,231,4,124,83,66.9354838709677, -0.565789473684211
Iggy Greenfield,76,1877,285,592,565,271,47.9646017699115,0,0,60,50,30,10,296,56,240,29,610,370,60.655737704918, -1.61842105263158
war,76,2202,776,772,648,383,59.1049382716049,0,0,6,6,32,18,204,44,160,43,754,467,61.9363395225464, -2.35526315789474
Yuguchi Sofu,76,1871,242,724,571,301,52.7145359019264,181,67,6,6,29,15,134,34,100,7,635,368,57.9527559055118, -1.51315789473684
Naxto Lizaxium,76,1778,473,1578,1211,656,54.1701073492981,364,118,12,12,69,18,301,60,241,27,560,275,49.1071428571429, -1.35526315789474
Masaki Kazuko,76,1610,207,598,476,299,62.8151260504202,0,0,0,0,28,12,293,59,234,22,481,303,62.993762993763, -1.09210526315789
Hevek Gagomos,58,749,122,203,213,98,46.0093896713615,0,0,16,7,12,6,134,25,109,38,245,113,46.1224489795918, -1.06896551724138
Sĺákĺa Sŕóniqńoqi,58,562,61,195,162,78,48.1481481481481,61,15,6,6,5,4,54,11,43,9,196,114,58.1632653061224, -0.793103448275862
Vóbŕá Zlánáḿ,1,6,0,2,3,1,33.3333333333333,2,0,0,0,0,0,0,0,0,0,6,3,50, 0
Paxathipatai Sengtavisouk,57,920,156,269,249,114,45.7831325301205,69,17,1,1,14,3,81,22,59,22,275,161,58.5454545454545, -2.10526315789474
Thaksin Thepsenavong,76,1687,112,603,566,281,49.6466431095406,0,0,60,41,28,6,332,82,250,55,479,282,58.8726513569937, -2.18421052631579
Mawatari Kane,62,1025,140,340,313,164,52.3961661341853,0,0,22,12,13,13,155,28,127,6,321,214,66.6666666666667, -1.7258064516129
Akamu Phomsouvanh,66,897,138,260,236,121,51.271186440678,37,9,0,0,20,9,71,12,59,23,312,166,53.2051282051282, -1.01515151515152
Pau Finapeke,76,1776,274,652,492,288,58.5365853658537,85,29,5,2,27,12,160,42,118,21,602,343,56.9767441860465, -2.32894736842105
Nukunaix Hjetohje ,65,956,154,313,267,155,58.0524344569288,0,0,6,3,15,5,100,25,75,12,333,189,56.7567567567568, -1.06153846153846
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,76,1625,230,576,453,288,63.5761589403974,0,0,0,0,26,5,515,154,361,82,485,218,44.9484536082474, 2.71052631578947
Mazló Plókli,76,1866,309,761,571,380,66.5499124343257,0,0,2,1,24,16,260,82,178,45,624,394,63.1410256410256, 3
Sago Alodetsei,76,2114,968,1434,1071,607,56.6760037348273,302,116,0,0,55,32,325,98,227,111,732,348,47.5409836065574, 3.09210526315789
kuŋevok eɰnak gevunáh,76,1188,199,451,333,193,57.957957957958,97,29,0,0,13,11,97,38,59,49,435,206,47.3563218390805, 2.77631578947368
Wiley Ambrose,76,2105,370,873,635,366,57.6377952755906,193,76,0,0,25,17,221,71,150,78,686,326,47.5218658892128, 3.11842105263158
Shishido Goro,54,784,104,298,219,149,68.0365296803653,0,0,0,0,10,6,148,49,99,36,250,121,48.4, 3.33333333333333
Alukeili Asolomundi,76,1774,274,653,522,322,61.6858237547893,15,7,0,0,24,19,254,101,153,98,616,323,52.4350649350649, 3.42105263157895
Juri Perch,68,1114,194,370,300,185,61.6666666666667,0,0,0,0,17,10,100,31,69,54,435,207,47.5862068965517, 2.55882352941176
Markoli Strawlo,63,1002,150,431,319,181,56.7398119122257,87,32,0,0,11,8,102,30,72,7,369,210,56.9105691056911, 2.42857142857143
Benben,46,381,74,154,101,61,60.3960396039604,36,21,0,0,5,6,39,11,28,5,112,58,51.7857142857143, 1.97826086956522
Argos Pebek,71,1250,182,458,363,229,63.0853994490358,0,0,0,0,25,7,209,63,146,83,389,185,47.5578406169666, 1.64788732394366
Bill Short,3,18,3,6,7,3,42.8571428571429,0,0,0,0,0,0,0,0,0,0,3,1,33.3333333333333, 5
Till Klostermann,43,425,65,157,127,76,59.8425196850394,0,0,6,5,2,4,36,11,25,5,164,95,57.9268292682927, 2.18604651162791
Dimelew Aemizeda,63,1465,207,582,444,291,65.5405405405405,0,0,0,0,28,10,116,41,75,3,570,318,55.7894736842105, 2.20634920634921
Ixbla Sovix,68,1175,207,422,347,208,59.9423631123919,0,0,8,6,25,10,129,43,86,35,367,174,47.4114441416894, 2.57352941176471
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumiba Bexomos,76,990,115,334,316,159,50.3164556962025,0,0,20,16,21,3,397,91,306,10,281,185,65.8362989323843, 1.03947368421053
Alotru Amodetsei ,72,465,52,190,136,95,69.8529411764706,0,0,0,0,10,1,79,15,64,12,165,100,60.6060606060606, -0.208333333333333
Vavi Qláváva,74,708,499,223,175,92,52.5714285714286,59,24,0,0,8,5,65,11,54,8,260,152,58.4615384615385, -1.24324324324324
Kamil Jones,76,1766,428,1375,1086,574,52.8545119705341,324,116,22,20,49,10,235,50,185,26,619,315,50.8885298869144, -1.55263157894737
No Kwang-Jo,76,1809,377,727,599,362,60.4340567612688,0,0,4,3,42,8,198,38,160,42,596,283,47.4832214765101, 1.03947368421053
Yembeane,71,946,79,365,293,179,61.0921501706485,0,0,10,7,12,7,173,39,134,52,281,147,52.3131672597865, -1.05633802816901
Ydar Iode,76,1775,226,599,521,287,55.0863723608445,0,0,36,25,27,16,309,78,231,30,561,361,64.349376114082, -1.56578947368421
Billy Medium,76,1238,89,465,371,194,52.2911051212938,111,32,1,1,30,12,133,30,103,34,412,205,49.7572815533981, 2.25
Omumiba Ektxr,76,1785,297,617,512,293,57.2265625,39,16,6,4,29,13,163,39,124,20,584,320,54.7945205479452, 0.0394736842105263
Tamatsuki Misao,72,936,143,351,272,149,54.7794117647059,85,18,3,3,16,2,93,20,73,24,291,149,51.2027491408935, -2.22222222222222
Kawaii Bokamphanh,76,1717,249,515,500,229,45.8,0,0,84,57,24,7,360,88,272,41,532,325,61.0902255639098, -1.53947368421053
Billingulbut,75,1419,172,535,440,264,60,0,0,10,7,31,13,232,53,179,62,456,257,56.359649122807, 0.28
Ailiqaeu Okohae,76,1709,292,493,511,217,42.4657534246575,0,0,74,59,40,14,165,34,131,27,655,391,59.6946564885496, -2.52631578947368
Mya Bokamphanh,27,96,13,38,26,15,57.6923076923077,8,2,0,0,4,3,7,2,5,0,36,21,58.3333333333333, 0.0740740740740741
Dano Subeina,71,910,121,350,262,144,54.9618320610687,89,38,1,1,12,3,92,15,77,7,279,151,54.1218637992832, -0.450704225352113
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,76,1801,279,649,521,315,60.4606525911708,0,0,32,19,16,13,570,157,413,58,562,298,53.0249110320285, 1.67105263157895
Hënila Ūnā,76,1844,303,770,565,385,68.141592920354,0,0,0,0,33,9,274,71,203,55,569,283,49.7363796133568, 2.48684210526316
Rusty Harries,76,1848,264,790,594,395,66.4983164983165,0,0,0,0,30,17,182,54,128,36,606,330,54.4554455445545, 2.17105263157895
Steve Sho,76,1777,280,691,549,288,52.4590163934426,178,70,0,0,21,19,146,32,114,30,670,379,56.5671641791045, 1.11842105263158
Pratnoxpro Lapizixa,76,2214,1055,1523,1141,638,55.9158632778265,318,112,4,4,72,20,305,68,237,69,677,347,51.2555391432792, 2.15789473684211
Koa Savang,76,1852,285,509,511,246,48.1409001956947,0,0,40,17,29,11,363,95,268,61,562,309,54.9822064056939, 0.105263157894737
Kolpa Uxyakro,61,791,43,323,263,154,58.5551330798479,0,0,20,15,14,2,128,30,98,16,241,152,63.0705394190871, 0.245901639344262
Jesse Svensson,76,1805,291,669,534,330,61.7977528089888,0,0,10,9,33,9,186,53,133,35,655,409,62.4427480916031, -0.394736842105263
Alwin Gradl,59,669,98,301,232,128,55.1724137931034,69,26,3,3,8,1,70,22,48,11,258,132,51.1627906976744, 1.47457627118644
Ha Song-Jin,12,105,16,37,37,17,45.945945945946,8,2,0,0,0,0,13,5,8,1,38,24,63.1578947368421, 0.75
Móraniskoto Nháǵłá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eban Korsobo,66,1020,113,358,312,176,56.4102564102564,0,0,10,6,15,3,165,49,116,33,343,198,57.7259475218659, -1.04545454545455
Sebastien Robertson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Versi Kexek,65,1207,178,437,344,182,52.9069767441861,95,23,6,5,20,11,109,31,78,13,453,250,55.1876379690949, -0.569230769230769
Akamu Cheruene,75,1331,206,425,379,207,54.6174142480211,0,0,14,11,21,10,136,31,105,23,431,227,52.6682134570766, -0.506666666666667
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xaisomboun Douangvily,76,937,83,307,293,146,49.8293515358362,0,0,30,15,8,6,377,97,280,40,265,136,51.3207547169811, -0.907894736842105
Eipe Hawo,76,2368,384,908,813,439,53.9975399753998,0,0,38,30,46,8,464,96,368,82,779,463,59.4351732991014, -2.80263157894737
Ixibit Pratono,76,1467,367,1359,1049,565,53.860819828408,317,104,20,20,57,12,199,34,165,34,522,292,55.9386973180077, -0.934210526315789
Veasna Chansay,76,918,124,325,239,132,55.2301255230126,69,19,5,5,19,3,87,16,71,12,325,171,52.6153846153846, -0.473684210526316
Phetdum Vongsay,76,1328,670,416,354,180,50.8474576271186,106,33,0,0,25,8,131,33,98,3,418,243,58.133971291866, -1.35526315789474
Alubembi Xahelvi,76,1853,77,557,549,255,46.448087431694,0,0,82,47,37,13,370,86,284,81,534,270,50.561797752809, -1.89473684210526
Dylan Fowler,76,1248,132,453,390,219,56.1538461538462,0,0,18,15,21,13,240,54,186,58,371,169,45.5525606469003, -1.03947368421053
Swanano Nonhkwaqan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Vipoi Abu,76,1895,151,723,616,305,49.512987012987,194,55,2,2,37,12,161,36,125,7,650,374,57.5384615384615, -2.93421052631579
Danomobei Subeina,76,1734,307,371,420,173,41.1904761904762,0,0,40,25,36,13,194,48,146,51,536,268,50, -2.36842105263158
Phirun Samnang,60,875,101,265,243,127,52.2633744855967,0,0,14,11,18,6,158,33,125,13,268,165,61.5671641791045, -1.71666666666667
The Smelly Corn,6,37,2,12,12,6,50,0,0,0,0,1,0,8,0,8,0,14,10,71.4285714285714, -0.333333333333333
Tsekon Wap't'ebw,76,2186,226,674,677,325,48.0059084194978,0,0,26,24,33,21,268,45,223,13,726,438,60.3305785123967, -2.93421052631579
Tekle Doko,56,837,117,370,255,150,58.8235294117647,77,31,7,7,19,7,76,18,58,1,289,184,63.6678200692042, -0.625
Bophath Khoupath,48,595,109,174,162,66,40.7407407407407,47,8,24,17,15,3,69,15,54,13,194,113,58.2474226804124, -0.229166666666667
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Marcel Weidenmann,76,1715,256,551,501,273,54.4910179640719,0,0,8,5,34,14,322,63,259,60,501,289,57.684630738523, 0.421052631578947
Moke Douangvily,76,2098,312,729,619,346,55.8966074313409,50,17,6,6,35,12,307,71,236,52,660,376,56.969696969697, 1.63157894736842
Khanh Inthisane,76,1663,426,905,681,380,55.8002936857562,216,69,0,0,44,14,493,124,369,59,588,321,54.5918367346939, 0.381578947368421
Handa Senichi,76,1758,277,773,563,322,57.1936056838366,150,53,0,0,28,13,170,41,129,30,673,376,55.8692421991085, 1.35526315789474
Three Point Masta,76,1717,675,1349,959,553,57.6642335766423,283,104,0,0,44,13,173,48,125,21,490,283,57.7551020408163, 0.513157894736842
Dylan Cass,66,1565,120,596,466,296,63.519313304721,0,0,4,4,40,13,314,70,244,35,460,272,59.1304347826087, 1.16666666666667
tag,75,1393,204,408,409,192,46.9437652811736,0,0,48,24,16,9,199,56,143,57,396,214,54.040404040404, 0.0266666666666667
Flaenne Koshiro,58,960,143,300,261,149,57.088122605364,0,0,2,2,19,7,113,43,70,12,352,189,53.6931818181818, 2.10344827586207
Atomix Kolkon,76,1895,268,699,559,249,44.5438282647585,190,71,66,65,31,19,200,38,162,29,689,384,55.732946298984, 0.223684210526316
Kenalat Phothisarath,68,1523,290,518,446,209,46.8609865470852,134,39,15,15,26,15,148,39,109,15,482,273,56.6390041493776, 1.10294117647059
Kaliso Falnosoko,22,381,44,152,128,76,59.375,0,0,0,0,9,3,91,26,65,2,112,62,55.3571428571429, 0.181818181818182
Pitro Tenopro,14,168,16,66,56,32,57.1428571428571,0,0,6,2,5,1,32,6,26,0,50,32,64, -0.928571428571429
Alve Higashikuni ,56,1040,127,313,278,152,54.6762589928058,0,0,10,9,18,5,116,22,94,5,380,232,61.0526315789474, -0.678571428571429
Yamataka Hiroaki ,1,9,2,0,1,0,0,0,0,0,0,1,0,2,0,2,1,3,1,33.3333333333333, -7
Ixux Naixi,28,426,90,170,142,72,50.7042253521127,44,13,2,2,8,2,46,8,38,2,123,74,60.1626016260163, -0.0357142857142857
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Erickson,76,1781,273,590,507,295,58.1854043392505,0,0,2,0,26,13,541,131,410,74,545,283,51.9266055045872, -1.15789473684211
Tibiziŋag Ifet,76,1655,222,603,503,300,59.6421471172962,0,0,6,3,26,13,236,66,170,52,480,238,49.5833333333333, 0.302631578947368
Kalani Phanivong,76,1257,198,549,377,228,60.4774535809019,105,40,0,0,24,10,109,27,82,15,499,297,59.5190380761523, -0.144736842105263
The Dimension Slaughterer,76,1788,238,957,705,403,57.1631205673759,215,77,0,0,36,15,188,43,145,29,657,354,53.8812785388128, -0.736842105263158
Steve Masuhiro,76,1863,881,1122,824,470,57.0388349514563,237,94,0,0,43,7,273,58,215,47,602,315,52.3255813953488, 0.0789473684210526
Asser Hutto ,66,1354,211,464,412,225,54.6116504854369,0,0,22,14,22,17,245,59,186,29,389,236,60.6683804627249, -0.227272727272727
Wakayama Higashikuni,67,1116,160,430,361,215,59.5567867036011,0,0,0,0,24,7,162,35,127,37,369,210,56.9105691056911, -0.223880597014925
Eiqe Gekxakŋi,76,1778,242,559,542,265,48.8929889298893,0,0,34,29,36,13,180,42,138,78,639,348,54.4600938967136, -1.96052631578947
Bótan Kona,76,1860,264,710,545,294,53.9449541284404,162,58,1,1,31,17,198,54,144,18,643,330,51.3219284603422, -0.289473684210526
tapakagóp ralkutuk apíghunaɰ,1,8,1,8,3,3,100,0,0,0,0,0,0,0,0,0,0,3,3,100, 2
Ha Chihu,26,513,59,158,152,75,49.3421052631579,0,0,14,8,12,5,103,20,83,16,156,97,62.1794871794872, 0.961538461538462
Qrux'uhz the Enraged,56,880,119,291,261,145,55.5555555555556,0,0,2,1,12,1,121,29,92,10,286,189,66.0839160839161, -1.53571428571429
Guooka,45,608,107,252,200,108,54,53,12,0,0,10,8,60,11,49,10,203,119,58.6206896551724, 1.82222222222222
Tutori Kiakonpalitsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sreotruyphoe the Expunger,76,1777,282,608,553,239,43.2188065099458,184,56,20,17,35,10,169,38,131,24,581,328,56.4543889845095, -1.13157894736842
