Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kasai Isei,16,536,61,389,303,160,52.8052805280528,110,44,4,4,22,14,94,18,76,20,189,99,52.3809523809524, 0.3125
Miyoshi Masami,16,586,118,177,169,87,51.4792899408284,0,0,8,3,11,3,58,13,45,0,220,136,61.8181818181818, 3.75
Wongduan Sengtavisouk,16,667,210,271,223,113,50.6726457399103,77,23,0,0,14,13,88,17,71,15,199,102,51.2562814070352, 5.25
Om Kwang-Jo,4,18,1,10,7,5,71.4285714285714,0,0,0,0,0,0,4,1,3,0,14,9,64.2857142857143, 0
Phetdum Somphonpadee,13,118,12,48,43,24,55.8139534883721,0,0,0,0,2,1,19,5,14,1,38,20,52.6315789473684, 3.84615384615385
Eric Gilroy,12,105,26,63,38,27,71.0526315789474,14,9,0,0,3,0,9,3,6,1,31,15,48.3870967741936, 8.41666666666667
Blanox Farhje,16,182,31,74,60,32,53.3333333333333,17,5,0,0,1,1,24,6,18,2,68,33,48.5294117647059, 2.5625
Fujikawa Masuhiro,16,101,20,36,28,18,64.2857142857143,0,0,0,0,2,2,13,1,12,2,18,7,38.8888888888889, 1.0625
Goormurra,16,186,34,65,55,31,56.3636363636364,0,0,6,3,3,1,31,8,23,1,68,39,57.3529411764706, -3.75
Zax Kaxpa,15,130,14,41,42,19,45.2380952380952,0,0,4,3,1,3,25,6,19,10,39,25,64.1025641025641, 2
No Seung-Won,15,127,17,64,56,32,57.1428571428571,0,0,0,0,3,3,16,4,12,8,43,27,62.7906976744186, -0.333333333333333
Dugaro Gagodosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bongatar Player #1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolnasei Korsobo,16,536,76,198,201,97,48.2587064676617,0,0,10,4,11,18,201,48,153,47,173,74,42.7745664739884, 0.3125
Iggy Greenfield,16,158,30,48,56,24,42.8571428571429,0,0,0,0,5,1,35,8,27,7,64,29,45.3125, 1.3125
war,16,587,241,242,188,121,64.3617021276596,0,0,0,0,12,12,74,24,50,29,223,122,54.7085201793722, 4.9375
mu,16,618,91,321,265,159,60,0,0,4,3,20,7,77,25,52,21,271,125,46.1254612546125, 5.5
Naxto Lizaxium,16,633,156,490,371,204,54.9865229110512,126,47,0,0,15,14,94,23,71,22,287,152,52.9616724738676, -0.9375
kekh okepekít,13,138,16,62,60,31,51.6666666666667,0,0,0,0,6,5,31,4,27,7,45,18,40, 1.38461538461538
Hevek Gagomos,16,603,122,213,211,106,50.2369668246445,0,0,4,1,11,15,111,28,83,41,242,135,55.7851239669422, 3.75
Juri Perch,16,152,30,60,51,30,58.8235294117647,0,0,0,0,5,16,24,12,12,9,54,25,46.2962962962963, 0.75
hig,10,51,11,35,26,14,53.8461538461538,13,5,2,2,4,1,9,1,8,2,17,11,64.7058823529412, 1.8
Nukunaix Hjetohje ,11,45,16,24,20,11,55,0,0,2,2,0,0,12,3,9,0,17,9,52.9411764705882, 0.363636363636364
Keahi Cheruene,14,94,10,46,36,23,63.8888888888889,0,0,0,0,4,1,26,5,21,2,34,16,47.0588235294118, 4.07142857142857
Dylan Fowler,2,8,2,6,4,3,75,0,0,0,0,0,0,1,0,1,0,4,2,50, -0.5
Mónhin Nasa,3,29,0,6,6,3,50,0,0,0,0,1,3,2,0,2,0,12,7,58.3333333333333, -3.66666666666667
Pau Finapeke,14,99,14,42,35,19,54.2857142857143,9,2,0,0,2,1,10,3,7,5,47,25,53.1914893617021, -1.85714285714286
Nuux Naxix ,14,90,20,40,37,19,51.3513513513513,0,0,2,2,2,2,20,3,17,2,45,24,53.3333333333333, 6.5
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,16,480,42,200,151,100,66.2251655629139,0,0,0,0,12,6,96,28,68,29,152,74,48.6842105263158, -1.1875
Mazló Plókli,16,650,131,436,334,217,64.9700598802395,0,0,2,2,12,7,162,49,113,17,291,166,57.0446735395189, 8.875
Sago Alodetsei,16,292,64,92,82,46,56.0975609756098,0,0,0,0,5,11,36,10,26,5,80,30,37.5, 6.75
kuŋevok eɰnak gevunáh,16,551,96,176,160,68,42.5,44,8,15,14,12,8,55,19,36,24,193,84,43.5233160621762, 7.875
Wiley Ambrose,16,299,54,98,84,49,58.3333333333333,0,0,0,0,6,2,31,11,20,7,122,49,40.1639344262295, 5.625
Shishido Goro,16,126,23,52,37,26,70.2702702702703,0,0,0,0,1,2,20,6,14,4,35,17,48.5714285714286, 4.9375
Alukeili Asolomundi,16,116,22,34,27,17,62.962962962963,0,0,0,0,2,2,26,12,14,6,41,15,36.5853658536585, 0.1875
Till Klostermann,16,349,73,98,85,49,57.6470588235294,0,0,0,0,1,7,30,8,22,14,136,66,48.5294117647059, -2.5625
Markoli Strawlo,16,135,18,68,48,28,58.3333333333333,13,5,0,0,4,2,8,1,7,2,45,17,37.7777777777778, -1.25
Benben,14,166,92,91,60,36,60,25,9,0,0,5,4,22,8,14,5,52,24,46.1538461538462, 7.5
Argos Pebek,15,163,27,72,59,36,61.0169491525424,0,0,0,0,1,11,32,12,20,10,51,17,33.3333333333333, 5.4
Wakayama Higashikuni,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, -1
Mom Slivókŕámhomhók,16,127,22,55,42,26,61.9047619047619,0,0,4,3,5,3,14,1,13,2,37,18,48.6486486486487, 4.625
Ienaga Tomoyuki,14,82,18,38,32,17,53.125,0,0,4,4,1,3,5,2,3,1,29,17,58.6206896551724, 2.5
Ixbla Sovix,16,303,78,98,87,49,56.3218390804598,0,0,0,0,5,19,31,10,21,22,111,53,47.7477477477478, -3.375
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shitt Hessar,16,379,56,190,147,95,64.6258503401361,0,0,0,0,3,18,127,27,100,17,105,40,38.0952380952381, 12
Kolpa Uxyakro,16,133,4,48,42,23,54.7619047619048,0,0,4,2,2,0,23,12,11,5,45,16,35.5555555555556, 1.25
apseŋ kép tónaqig,16,179,23,80,53,40,75.4716981132076,0,0,0,0,2,5,21,9,12,5,68,35,51.4705882352941, -8.25
Kamil Jones,16,490,219,243,187,101,54.0106951871658,43,16,0,0,4,8,72,15,57,12,154,85,55.1948051948052, 2.3125
Hivek Ekxtr,16,461,19,310,236,129,54.6610169491525,68,24,0,0,37,3,59,13,46,10,145,77,53.1034482758621, 9.875
Atumiba Bexomos,15,158,13,74,63,37,58.7301587301587,0,0,0,0,1,0,36,6,30,5,55,30,54.5454545454545, -0.266666666666667
Alotru Amodetsei ,16,162,17,40,31,20,64.5161290322581,0,0,0,0,1,2,22,8,14,12,66,43,65.1515151515152, -7.6875
Ji Gim,16,443,92,95,101,42,41.5841584158416,0,0,14,11,8,2,41,17,24,17,165,90,54.5454545454545, 8.5
Omumiba Ektxr,16,278,53,105,102,52,50.9803921568627,0,0,2,1,2,5,30,6,24,7,102,48,47.0588235294118, 0.375
Dano Subeina,16,244,38,93,71,39,54.9295774647887,25,10,0,0,4,5,23,8,15,6,97,49,50.5154639175258, -5.125
Holy Yektonesia Player #1,16,232,26,53,64,20,31.25,0,0,24,13,8,4,39,5,34,5,93,52,55.9139784946236, -9.0625
Eban Korsobo,16,473,55,190,167,90,53.8922155688623,0,0,12,10,11,5,77,20,57,25,171,82,47.953216374269, 9.125
Ailiqaeu Okohae,15,146,27,40,40,15,37.5,0,0,14,10,0,1,24,6,18,3,69,32,46.3768115942029, 2.6
Holy Yektonesia Player #6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pxalit'k'a Player #7,15,63,11,21,20,9,45,9,3,0,0,1,1,8,2,6,1,23,16,69.5652173913043, -2.2
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,16,552,109,200,191,96,50.261780104712,0,0,16,8,14,9,215,59,156,39,197,98,49.746192893401, 15.6875
Akamu Phomsouvanh,16,612,124,297,236,147,62.2881355932203,0,0,4,3,13,24,149,39,110,34,236,102,43.2203389830509, 15.9375
Jesse Svensson,16,585,101,258,205,109,53.1707317073171,69,21,4,4,17,12,65,16,49,19,251,133,52.9880478087649, 11.9375
Steve Sho,16,553,113,551,433,232,53.5796766743649,138,43,0,0,21,20,102,27,75,20,257,130,50.5836575875486, 16.875
Red Rainbow Player #2,16,458,20,221,158,90,56.9620253164557,49,21,0,0,14,24,66,19,47,22,155,60,38.7096774193548, 11.375
Koa Savang,15,62,19,14,20,6,30,0,0,8,2,2,2,17,6,11,2,23,7,30.4347826086957, 1.8
Konala Somphousiharath,13,38,6,24,18,12,66.6666666666667,0,0,0,0,0,1,6,0,6,1,13,6,46.1538461538462, 1.07692307692308
hax,2,18,3,4,3,2,66.6666666666667,0,0,0,0,2,0,4,0,4,1,7,3,42.8571428571429, -0.5
Rusty Berry,16,201,39,78,60,31,51.6666666666667,23,11,0,0,4,6,26,6,20,9,108,60,55.5555555555556, -1.875
Akamu Cheruene,16,290,214,101,94,49,52.1276595744681,0,0,4,3,5,5,54,16,38,9,107,53,49.5327102803738, 3.0625
Center #137,15,154,22,56,58,27,46.551724137931,0,0,4,2,3,2,34,11,23,7,54,22,40.7407407407407, -2.06666666666667
Bruce Mack,16,118,5,39,42,19,45.2380952380952,0,0,4,1,1,3,26,9,17,10,49,26,53.0612244897959, -1.375
Tsekon Wap't'ebw,16,164,17,78,66,38,57.5757575757576,0,0,4,2,4,1,23,7,16,3,72,46,63.8888888888889, 3.5625
Alwin Gradl,11,14,6,0,5,0,0,2,0,0,0,1,1,2,0,2,0,6,3,50, 0.636363636363636
quj,11,21,5,13,10,5,50,4,2,0,0,0,0,3,0,3,1,8,6,75, 1.45454545454545
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,16,129,11,58,52,29,55.7692307692308,0,0,4,0,2,6,33,9,24,12,34,16,47.0588235294118, -1.0625
Éxànnecig Hàŕselàn,16,604,94,234,216,106,49.0740740740741,0,0,22,22,10,7,201,56,145,34,199,106,53.2663316582915, 1.3125
Uelv Lganne,16,259,72,328,274,158,57.6642335766423,0,0,12,12,20,4,31,8,23,11,98,41,41.8367346938776, 3.875
Lyintaria Player #6,16,326,52,143,112,60,53.5714285714286,29,9,0,0,2,7,52,15,37,16,137,68,49.6350364963504, 5.625
Phetdum Vongsay,16,573,220,190,174,84,48.2758620689655,51,10,0,0,15,4,78,16,62,6,234,123,52.5641025641026, 7.6875
Uemura Tadashi,16,558,81,205,199,92,46.2311557788945,0,0,34,21,14,11,139,38,101,33,207,103,49.7584541062802, 2.9375
Bernard Wade,15,55,12,24,22,11,50,0,0,2,2,0,1,14,3,11,0,16,8,50, 3.53333333333333
Swanano Nonhkwaqan,13,158,19,55,50,22,44,20,7,5,3,2,3,19,6,13,4,46,20,43.4782608695652, -0.0769230769230769
Tekle Doko,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, -3
Lyintaria Player #3,16,195,4,59,56,22,39.2857142857143,25,7,5,5,11,4,28,8,20,3,61,32,52.4590163934426, -4.3125
Alubembi Xahelvi,13,81,3,33,21,16,76.1904761904762,0,0,2,1,1,4,19,5,14,8,26,10,38.4615384615385, 1.84615384615385
Lilo Thepsenavong,16,109,20,35,38,17,44.7368421052632,0,0,6,1,1,3,14,4,10,10,44,18,40.9090909090909, -1.25
Váqáp Vjamhá,15,351,68,104,94,38,40.4255319148936,33,7,8,6,7,10,42,12,30,23,145,63,43.448275862069, -0.466666666666667
Xai Alodetsei ,16,440,50,183,157,91,57.9617834394904,0,0,2,1,6,2,58,9,49,1,184,104,56.5217391304348, -2.0625
Lyintaria Player #11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Cheruene,16,596,78,239,215,119,55.3488372093023,0,0,6,1,24,41,122,27,95,55,195,97,49.7435897435897, -0.875
Moke Douangvily,16,541,84,278,206,118,57.2815533980583,54,12,0,0,10,6,96,17,79,28,200,112,56, 0.125
Pyxanovia Player #4,16,640,108,135,167,65,38.9221556886228,0,0,22,5,11,16,120,35,85,27,213,128,60.093896713615, -7.875
Handa Senichi,16,637,110,252,212,126,59.4339622641509,0,0,0,0,16,11,63,19,44,21,249,128,51.4056224899598, -2.5625
Pyxanovia Player #2,16,604,245,404,338,166,49.112426035503,105,19,12,11,16,5,119,28,91,7,217,118,54.3778801843318, -2.125
Marcel Weidenmann,9,38,2,14,9,7,77.7777777777778,0,0,0,0,2,1,11,4,7,1,15,8,53.3333333333333, 0.333333333333333
Reinhard Waldstein,16,167,21,62,56,30,53.5714285714286,0,0,6,2,5,2,31,4,27,10,58,32,55.1724137931034, -2.625
Nathaniel Starks,12,74,10,43,26,19,73.0769230769231,11,4,0,0,2,0,10,1,9,2,30,16,53.3333333333333, 5.41666666666667
Autolik Player #2,16,137,21,42,42,17,40.4761904761905,17,3,2,2,3,0,16,4,12,7,74,41,55.4054054054054, -0.5625
Ixux Naixi,13,93,2,34,23,13,56.5217391304348,8,2,2,1,18,0,4,1,3,0,36,17,47.2222222222222, 1.76923076923077
Pyxanovia Player #1,16,141,6,61,51,28,54.9019607843137,0,0,6,5,14,4,35,9,26,4,31,11,35.4838709677419, -2.1875
tag,1,66,19,18,21,9,42.8571428571429,0,0,0,0,1,1,13,2,11,4,24,11,45.8333333333333, -10
Alve Higashikuni ,8,53,5,18,21,9,42.8571428571429,0,0,0,0,1,2,6,2,4,1,12,8,66.6666666666667, 1.125
Yamataka Hiroaki ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
William James,13,77,9,20,24,10,41.6666666666667,0,0,0,0,2,2,13,4,9,3,32,20,62.5, -3.15384615384615
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asser Hutto ,16,224,41,91,78,43,55.1282051282051,0,0,6,5,9,3,57,12,45,6,74,36,48.6486486486487, 0.5625
Qrux'uhz the Enraged,16,155,29,88,69,44,63.768115942029,0,0,0,0,5,1,29,4,25,3,55,31,56.3636363636364, 1.75
Kalani Phanivong,16,192,33,101,79,42,53.1645569620253,16,2,0,0,2,4,21,5,16,9,84,42,50, -1.6875
Sachie Snijder,16,382,69,151,143,75,52.4475524475524,0,0,2,1,2,4,60,13,47,7,134,69,51.4925373134328, -1
Steve Masuhiro,16,642,245,433,339,178,52.5073746312684,86,29,5,4,22,13,118,28,90,18,257,146,56.8093385214008, 0.1875
Timblejoornay,16,295,51,101,103,50,48.5436893203884,0,0,6,1,6,1,93,19,74,21,105,54,51.4285714285714, 0.75
Center #113,16,613,88,262,233,131,56.2231759656652,0,0,0,0,19,6,159,35,124,20,247,140,56.6801619433198, -2.125
King Kalassak,16,298,45,92,90,34,37.7777777777778,35,7,9,7,11,9,32,7,25,11,116,65,56.0344827586207, -2.25
The Dimension Slaughterer,14,11,3,2,3,1,33.3333333333333,0,0,2,0,1,0,2,0,2,0,3,2,66.6666666666667, -0.142857142857143
Błá Kánpovŕagá,13,60,3,22,19,10,52.6315789473684,0,0,2,2,6,2,10,4,6,4,23,11,47.8260869565217, 0.230769230769231
Ingo Gradl,15,249,29,74,86,33,38.3720930232558,0,0,16,8,10,3,67,19,48,5,100,60,60, -1.8
Akamu Tayvyihane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eiqe Gekxakŋi,16,278,40,128,117,57,48.7179487179487,0,0,16,14,7,3,39,8,31,3,89,49,55.0561797752809, 3.5625
Sagua Player #2,16,376,74,146,150,60,40,42,10,2,1,6,5,47,9,38,16,133,76,57.1428571428571, 0.75
Sreotruyphoe the Expunger,14,66,6,30,23,11,47.8260869565217,10,3,3,2,1,1,9,3,6,2,19,9,47.3684210526316, -0.857142857142857
