Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Fujikawa Masuhiro,8,272,87,84,75,42,56,0,0,2,0,4,2,30,11,19,10,78,43,55.1282051282051, 3.5
Biplatza Mopke,4,53,2,25,17,12,70.5882352941177,0,0,2,1,0,0,8,3,5,0,15,12,80, 2.75
Munglegarra,8,150,30,38,36,19,52.7777777777778,0,0,0,0,4,3,26,3,23,7,53,28,52.8301886792453, 3.75
Eric Gilroy,4,37,6,7,8,3,37.5,2,0,0,0,1,1,2,1,1,0,16,10,62.5, -1.5
Śonpennneŕgomà Qe,8,188,21,92,57,38,66.6666666666667,10,5,3,2,5,2,27,6,21,3,69,44,63.768115942029, 2.25
Tri_National_Dominion Player #3,8,112,18,37,25,16,64,6,1,0,0,0,1,16,6,10,1,27,14,51.8518518518518, 3.25
Center #137,8,119,22,34,36,17,47.2222222222222,0,0,0,0,1,2,10,4,6,10,52,30,57.6923076923077, 1.125
Chwa Song-Jin,6,72,11,12,16,5,31.25,0,0,2,2,0,0,12,2,10,1,14,12,85.7142857142857, 4.5
No Seung-Won,8,123,17,52,34,26,76.4705882352941,0,0,0,0,1,0,5,2,3,4,50,24,48, 1.625
Tuk Kauqepei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bongatar Player #1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,8,34,5,16,14,8,57.1428571428571,0,0,0,0,2,0,34,8,26,2,12,7,58.3333333333333, -0.625
Iggy Greenfield,8,198,36,62,59,29,49.1525423728814,0,0,4,4,3,1,36,7,29,6,65,41,63.0769230769231, 3.625
war,8,219,81,78,65,39,60,0,0,0,0,1,1,24,5,19,7,67,45,67.1641791044776, 3.625
Yuguchi Sofu,8,196,26,72,55,30,54.5454545454545,18,2,0,0,6,1,10,3,7,2,69,39,56.5217391304348, 2.25
Naxto Lizaxium,8,212,53,169,141,69,48.936170212766,36,7,2,2,6,3,48,6,42,3,64,28,43.75, 0.5
Masaki Kazuko,8,155,13,62,47,31,65.9574468085106,0,0,0,0,1,2,29,8,21,2,41,21,51.219512195122, 5.75
Hevek Gagomos,8,118,17,26,37,13,35.1351351351351,0,0,4,0,1,1,26,5,21,3,31,16,51.6129032258064, -1.125
Sĺákĺa Sŕóniqńoqi,8,90,15,34,27,13,48.1481481481481,9,2,2,2,0,1,10,2,8,2,41,24,58.5365853658537, -1.375
Key To Don Player #3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Paxathipatai Sengtavisouk,7,101,18,31,24,12,50,7,3,0,0,0,1,10,4,6,2,25,12,48, 1.57142857142857
Pyxanovia Player #1,8,193,13,73,73,36,49.3150684931507,0,0,2,1,0,2,40,12,28,7,56,32,57.1428571428571, 0.375
Mawatari Kane,5,68,9,20,22,9,40.9090909090909,0,0,2,2,1,2,11,0,11,0,25,18,72, 4.8
Akamu Phomsouvanh,6,75,15,26,21,11,52.3809523809524,6,0,0,0,1,1,5,1,4,0,26,11,42.3076923076923, 4.33333333333333
Pau Finapeke,8,188,26,89,56,37,66.0714285714286,8,3,2,1,4,1,13,6,7,4,63,33,52.3809523809524, 3.25
Nukunaix Hjetohje ,7,72,13,30,24,15,62.5,0,0,0,0,1,1,11,3,8,1,20,13,65, 4.14285714285714
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,8,158,21,58,45,29,64.4444444444444,0,0,0,0,1,0,57,17,40,9,39,20,51.2820512820513, 3.625
Mazló Plókli,8,198,36,96,66,48,72.7272727272727,0,0,0,0,3,3,29,13,16,4,55,29,52.7272727272727, 7.875
Sago Alodetsei,8,212,110,118,95,52,54.7368421052632,19,3,0,0,10,3,30,11,19,15,77,37,48.0519480519481, 1.375
kuŋevok eɰnak gevunáh,8,150,22,67,45,28,62.2222222222222,9,2,0,0,3,2,18,5,13,10,50,23,46, 2.875
Wiley Ambrose,8,229,50,85,56,36,64.2857142857143,16,4,0,0,3,3,27,12,15,11,80,35,43.75, 6
Shishido Goro,7,95,11,38,27,19,70.3703703703704,0,0,0,0,2,0,18,5,13,3,33,13,39.3939393939394, 3.28571428571429
Alukeili Asolomundi,8,191,30,60,53,30,56.6037735849057,0,0,0,0,6,2,27,10,17,12,68,34,50, -1
Juri Perch,7,121,18,52,38,26,68.4210526315789,0,0,0,0,2,0,12,7,5,7,61,21,34.4262295081967, 3.28571428571429
Markoli Strawlo,8,178,27,72,62,32,51.6129032258064,15,2,0,0,3,1,19,6,13,2,69,40,57.9710144927536, 3.125
Benben,5,36,3,20,11,8,72.7272727272727,3,3,0,0,1,2,1,1,0,1,10,6,60, 1.4
Argos Pebek,8,137,13,40,39,20,51.2820512820513,0,0,0,0,4,2,21,3,18,18,51,24,47.0588235294118, 0.375
Aahrus Player #1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Till Klostermann,5,56,7,20,14,10,71.4285714285714,0,0,0,0,0,0,3,1,2,0,19,12,63.1578947368421, 4.2
Dimelew Aemizeda,5,61,12,28,22,14,63.6363636363636,0,0,0,0,1,1,5,1,4,0,19,10,52.6315789473684, 1.4
Ixbla Sovix,7,125,13,43,37,21,56.7567567567568,0,0,2,1,3,1,23,8,15,5,37,15,40.5405405405405, 0
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumiba Bexomos,8,67,9,18,18,9,50,0,0,0,0,1,0,33,11,22,1,15,7,46.6666666666667, 2.625
Alotru Amodetsei ,8,138,22,62,41,31,75.609756097561,0,0,0,0,3,0,24,5,19,6,51,29,56.8627450980392, 1
Key To Don Player #4,8,81,63,24,17,10,58.8235294117647,3,1,0,0,0,0,10,3,7,2,24,15,62.5, -0.375
Kamil Jones,8,182,38,164,124,71,57.258064516129,37,9,2,2,6,2,33,8,25,3,61,29,47.5409836065574, -6.375
No Kwang-Jo,8,194,36,74,61,37,60.655737704918,0,0,0,0,6,1,23,4,19,6,70,38,54.2857142857143, 7.5
Yembeane,8,134,8,56,49,28,57.1428571428571,0,0,0,0,2,1,27,6,21,10,35,22,62.8571428571429, 1.25
Ydar Iode,8,184,24,82,73,40,54.7945205479452,0,0,4,2,1,1,27,4,23,3,57,36,63.1578947368421, -1
Aahrus Player #5,8,153,14,63,48,26,54.1666666666667,13,2,0,0,5,3,9,0,9,9,56,27,48.2142857142857, 0.125
Omumiba Ektxr,8,190,29,62,48,29,60.4166666666667,5,3,0,0,1,1,16,4,12,1,57,32,56.140350877193, 7
Tamatsuki Misao,8,128,27,42,35,17,48.5714285714286,17,3,0,0,3,0,14,5,9,4,39,24,61.5384615384615, -4.875
Holy Yektonesia Player #1,8,184,31,39,35,17,48.5714285714286,0,0,6,5,6,0,32,5,27,8,59,43,72.8813559322034, -3.125
Billingulbut,8,60,7,24,25,12,48,0,0,0,0,1,2,12,1,11,6,20,14,70, 0.75
Ailiqaeu Okohae,8,153,28,51,44,22,50,0,0,10,7,3,0,10,2,8,4,55,33,60, 1
Holy Yektonesia Player #6,5,11,1,4,2,2,100,0,0,0,0,0,1,0,0,0,0,4,3,75, 0.2
Dano Subeina,8,63,13,14,19,6,31.5789473684211,6,1,0,0,0,0,10,0,10,0,18,10,55.5555555555556, -1.875
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,8,185,32,68,59,33,55.9322033898305,0,0,4,2,1,3,64,21,43,2,52,26,50, -0.375
Hënila Ūnā,8,195,33,98,65,49,75.3846153846154,0,0,0,0,6,1,23,8,15,4,73,41,56.1643835616438, 1.125
Rusty Harries,8,196,32,68,54,34,62.962962962963,0,0,0,0,2,3,24,6,18,4,67,34,50.7462686567164, 5.25
Steve Sho,8,192,23,65,72,27,37.5,26,8,0,0,1,2,15,2,13,2,74,44,59.4594594594595, -4.125
Red Rainbow Player #2,8,231,107,178,112,73,65.1785714285714,30,14,0,0,7,3,33,6,27,4,54,29,53.7037037037037, 3.875
Koa Savang,8,199,35,39,38,19,50,0,0,6,1,5,1,38,12,26,6,63,39,61.9047619047619, -0.25
Kolpa Uxyakro,6,104,4,45,40,22,55,0,0,4,1,4,0,19,2,17,1,40,25,62.5, -1
Jesse Svensson,8,188,23,72,62,36,58.0645161290323,0,0,0,0,4,0,23,3,20,1,73,46,63.013698630137, -5.875
Alwin Gradl,6,91,16,46,31,19,61.2903225806452,7,6,0,0,0,0,8,1,7,0,29,13,44.8275862068966, 4.5
Ha Song-Jin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Center #132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eban Korsobo,7,86,8,39,32,19,59.375,0,0,2,1,3,1,13,7,6,1,25,16,64, -1.14285714285714
Sebastien Robertson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Versi Kexek,6,103,20,32,26,14,53.8461538461538,4,0,0,0,3,0,6,4,2,0,42,22,52.3809523809524, 0.166666666666667
Akamu Cheruene,8,153,27,40,39,20,51.2820512820513,0,0,0,0,2,1,6,2,4,3,42,31,73.8095238095238, -4.5
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,8,104,8,37,37,18,48.6486486486487,0,0,2,1,0,1,45,12,33,2,31,18,58.0645161290323, -1
Eipe Hawo,8,250,46,99,81,49,60.4938271604938,0,0,2,1,1,1,34,3,31,9,80,43,53.75, 0.125
Blanaxon Player #5,8,157,37,157,113,67,59.2920353982301,34,13,2,2,8,1,19,3,16,2,59,33,55.9322033898305, -1.25
Lyintaria Player #6,8,106,13,42,29,17,58.6206896551724,11,4,0,0,1,0,11,2,9,1,44,24,54.5454545454545, -0.375
Phetdum Vongsay,8,131,73,38,32,16,50,11,6,0,0,2,1,16,3,13,1,46,30,65.2173913043478, -0.5
Alubembi Xahelvi,8,201,14,60,53,27,50.9433962264151,0,0,10,6,5,1,26,5,21,4,46,26,56.5217391304348, -1.375
Dylan Fowler,8,127,12,45,36,22,61.1111111111111,0,0,2,1,1,2,22,5,17,8,38,17,44.7368421052632, -3.625
Swanano Nonhkwaqan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Vipoi Abu,8,202,20,94,77,37,48.0519480519481,27,9,0,0,1,5,15,4,11,0,71,35,49.2957746478873, -2.5
Danomobei Subeina,8,183,35,40,43,18,41.8604651162791,0,0,6,4,5,2,18,5,13,4,60,28,46.6666666666667, -1.75
Center #162,5,90,3,40,31,20,64.5161290322581,0,0,0,0,4,0,19,2,17,1,33,22,66.6666666666667, -6.8
Transhilmalia Player #8,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,100, -3
Tsekon Wap't'ebw,8,227,23,66,68,31,45.5882352941176,0,0,4,4,4,1,21,5,16,1,78,52,66.6666666666667, -2.625
Tekle Doko,5,74,8,34,25,14,56,9,5,0,0,1,2,5,2,3,0,21,13,61.9047619047619, -1.6
Lyintaria Player #3,5,73,19,24,15,8,53.3333333333333,4,1,4,4,1,0,13,3,10,1,22,19,86.3636363636364, -2.6
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Marcel Weidenmann,8,186,31,60,63,30,47.6190476190476,0,0,0,0,4,1,38,6,32,8,53,29,54.7169811320755, -2.875
Moke Douangvily,8,225,27,78,64,38,59.375,0,0,2,2,7,0,33,4,29,7,70,37,52.8571428571429, -5.5
Pyxanovia Player #4,8,179,44,96,73,41,56.1643835616438,23,9,0,0,5,2,53,13,40,9,70,37,52.8571428571429, -6.25
Handa Senichi,8,183,26,58,60,26,43.3333333333333,20,2,0,0,3,1,16,3,13,7,73,42,57.5342465753425, -5.625
Three Point Masta,8,170,66,110,89,45,50.561797752809,37,15,0,0,5,1,18,7,11,3,42,27,64.2857142857143, -6.375
Dylan Cass,5,62,3,22,19,11,57.8947368421053,0,0,0,0,0,0,12,2,10,0,19,8,42.1052631578947, -6.4
tag,8,156,22,43,44,19,43.1818181818182,0,0,12,5,2,3,18,5,13,6,51,31,60.7843137254902, -2.5
Flaenne Koshiro,4,47,2,22,18,11,61.1111111111111,0,0,0,0,0,1,8,2,6,2,14,8,57.1428571428571, 2.75
Autolik Player #2,8,191,19,96,73,34,46.5753424657534,35,18,2,2,3,2,31,7,24,5,72,41,56.9444444444444, -1.875
Pyxanovia Player #2,8,214,37,43,55,19,34.5454545454545,15,3,0,0,4,2,28,7,21,1,59,34,57.6271186440678, -2
Kaliso Falnosoko,8,135,17,48,46,24,52.1739130434783,0,0,0,0,0,2,24,5,19,1,41,22,53.6585365853659, -1.5
Pitro Tenopro,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100, -3
Alve Higashikuni ,8,158,20,42,40,21,52.5,0,0,0,0,2,0,16,1,15,1,57,35,61.4035087719298, -3.5
Yamataka Hiroaki ,1,9,2,0,1,0,0,0,0,0,0,1,0,2,0,2,1,3,1,33.3333333333333, -7
Ixux Naixi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Erickson,8,183,25,72,52,36,69.2307692307692,0,0,0,0,0,1,64,15,49,8,57,35,61.4035087719298, 0.125
Tibiziŋag Ifet,8,212,21,74,69,37,53.6231884057971,0,0,0,0,5,2,37,11,26,6,62,35,56.4516129032258, -1.25
Kalani Phanivong,8,105,15,45,39,18,46.1538461538462,18,8,0,0,2,1,9,0,9,0,36,22,61.1111111111111, -2.75
The Dimension Slaughterer,8,187,20,146,106,63,59.4339622641509,37,19,0,0,4,4,13,4,9,3,79,39,49.3670886075949, 0.125
Steve Masuhiro,8,197,102,57,50,24,48,15,8,0,0,3,1,27,6,21,3,60,30,50, -3.125
Asser Hutto ,6,114,12,38,32,19,59.375,0,0,0,0,0,1,21,4,17,3,43,24,55.8139534883721, -1.16666666666667
Wakayama Higashikuni,6,91,11,32,25,16,64,0,0,0,0,4,0,11,3,8,2,27,15,55.5555555555556, 0.666666666666667
Eiqe Gekxakŋi,8,191,29,68,59,33,55.9322033898305,0,0,2,2,4,2,15,3,12,7,82,45,54.8780487804878, -0.375
Sagua Player #2,8,197,28,64,57,27,47.3684210526316,18,9,0,0,6,3,19,7,12,2,66,33,50, -2.125
tapakagóp ralkutuk apíghunaɰ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ha Chihu,5,87,7,14,19,6,31.5789473684211,0,0,2,2,4,0,17,3,14,1,30,12,40, -2
Qrux'uhz the Enraged,6,81,10,28,24,14,58.3333333333333,0,0,0,0,4,0,11,2,9,0,24,19,79.1666666666667, -1.66666666666667
Guooka,6,89,21,32,28,14,50,11,4,0,0,2,0,10,2,8,1,29,17,58.6206896551724, 1.5
Shooting Guard #157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sreotruyphoe the Expunger,8,187,29,68,59,25,42.3728813559322,28,14,4,3,2,1,13,3,10,2,42,29,69.0476190476191, 1.125
