Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sundaa Wen,3,4,0,3,1,1,100,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.333333333333333
Günther Umlauf,78,1283,211,365,367,161,43.8692098092643,0,0,58,43,20,12,207,51,156,22,409,264,64.5476772616137, -1.61538461538462
Ulatrusiei Hisei ,78,1182,55,478,386,239,61.9170984455959,0,0,0,0,30,9,107,23,84,10,417,263,63.0695443645084, -1.19230769230769
Lavrenti Ogden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Melor Revolsky,71,816,143,267,226,107,47.3451327433628,58,24,8,8,16,8,102,24,78,6,258,141,54.6511627906977, -1.87323943661972
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Maere Eirikursson,84,2480,373,856,715,421,58.8811188811189,0,0,26,14,41,22,676,187,489,113,727,345,47.455295735901, 1.35714285714286
Kwak Chihu,84,1604,269,586,468,292,62.3931623931624,0,0,2,2,31,15,253,74,179,101,574,276,48.0836236933798, 0.535714285714286
Carsten Meyer,84,1578,964,838,625,383,61.28,89,34,0,0,24,6,235,69,166,25,541,317,58.5951940850277, -0.714285714285714
Pakomha Nhoñsła,84,2354,321,1573,1137,666,58.5751978891821,301,127,0,0,58,22,210,54,156,27,842,454,53.9192399049881, 0.773809523809524
Phetdum Vongsay,84,2486,391,902,732,447,61.0655737704918,8,5,0,0,36,20,262,77,185,68,856,422,49.2990654205608, -0.0119047619047619
Kudapa Kaxpa,6,23,8,4,5,2,40,0,0,0,0,1,0,5,1,4,0,10,8,80, 0
Wilbert Harries,74,1146,160,403,360,193,53.6111111111111,0,0,22,17,24,6,186,43,143,32,368,227,61.6847826086957, 0.405405405405405
pazek lutep kaghišek,64,913,120,412,313,176,56.2300319488818,81,26,0,0,13,13,81,22,59,5,318,189,59.4339622641509, 2.015625
Quartermarra,72,715,92,288,211,119,56.3981042654029,66,27,0,0,15,9,77,22,55,9,219,118,53.8812785388128, 1.61111111111111
Febri Tamos,1,7,1,2,1,1,100,0,0,0,0,0,0,0,0,0,1,2,2,100, -4
Thomas Erickson,84,1535,200,499,434,244,56.221198156682,0,0,24,11,25,11,304,80,224,49,458,233,50.8733624454148, 1.03571428571429
Jumpe,84,1283,182,436,384,212,55.2083333333333,0,0,16,12,23,11,184,57,127,14,435,252,57.9310344827586, 1.5
Guooka,79,1543,247,556,423,232,54.8463356973995,123,46,3,3,26,11,124,34,90,30,601,356,59.234608985025, 1.67088607594937
Diji Makmero,74,971,170,324,276,162,58.695652173913,0,0,0,0,8,6,89,32,57,33,370,189,51.0810810810811, 0.27027027027027
Loqidi Huciyete,84,1544,282,596,425,239,56.2352941176471,129,51,9,9,23,15,150,28,122,26,504,259,51.3888888888889, 2.45238095238095
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,84,2132,312,815,659,401,60.8497723823976,0,0,16,13,39,10,683,180,503,120,645,316,48.9922480620155, 0.476190476190476
Kaili Phomsochanh,84,1889,291,682,595,326,54.7899159663866,0,0,38,30,38,14,334,82,252,62,576,332,57.6388888888889, 0.761904761904762
apseŋ kép tónaqig,84,2364,565,1180,885,589,66.5536723163842,0,0,2,2,59,17,369,99,270,53,874,471,53.8901601830664, 1.07142857142857
Miyoshi Masami,84,2015,353,1522,1116,634,56.8100358422939,343,128,7,7,72,16,189,47,142,49,726,388,53.4435261707989, 1.28571428571429
Fujikawa Masuhiro,84,2876,932,847,786,414,52.6717557251908,0,0,24,19,35,30,297,88,209,75,877,417,47.5484606613455, 1
Biplatza Mopke,62,1012,88,272,272,133,48.8970588235294,0,0,14,6,13,10,192,46,146,10,304,195,64.1447368421053, 0.548387096774194
Munglegarra,71,1222,209,343,330,171,51.8181818181818,0,0,2,1,19,14,195,59,136,33,402,239,59.452736318408, -0.0422535211267606
Eric Gilroy,57,573,92,200,164,82,50,59,17,2,2,10,2,50,7,43,5,192,114,59.375, 0.157894736842105
Śonpennneŕgomà Qe,84,2011,271,837,622,342,54.983922829582,169,64,19,16,38,11,214,51,163,34,714,409,57.2829131652661, -0.285714285714286
Nico Fein,84,1149,163,446,333,183,54.954954954955,92,33,4,4,19,9,116,33,83,23,335,187,55.8208955223881, -0.178571428571429
Phetala Sengtarth,68,902,148,236,266,114,42.8571428571429,0,0,12,8,12,7,146,47,99,36,306,174,56.8627450980392, -0.132352941176471
Chwa Song-Jin,69,931,96,319,277,155,55.956678700361,0,0,12,9,13,10,137,28,109,19,270,178,65.9259259259259, 0.0579710144927536
No Seung-Won,73,1110,161,392,319,196,61.4420062695925,0,0,2,0,22,12,96,27,69,48,428,213,49.7663551401869, -0.465753424657534
Tuk Kauqepei,2,15,1,14,9,6,66.6666666666667,4,2,0,0,0,2,0,0,0,0,12,8,66.6666666666667, 8.5
Pustt Losar,2,19,3,8,7,3,42.8571428571429,3,0,0,0,1,0,2,1,1,0,8,8,100, -2
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,84,385,58,126,116,63,54.3103448275862,0,0,0,0,11,2,335,82,253,4,136,89,65.4411764705882, -0.595238095238095
Iggy Greenfield,84,2080,318,664,625,307,49.12,0,0,60,50,32,10,330,62,268,31,667,410,61.4692653673163, -1.29761904761905
war,84,2434,869,850,708,422,59.6045197740113,0,0,6,6,34,19,226,48,178,49,828,509,61.4734299516908, -1.82142857142857
Yuguchi Sofu,84,2072,267,796,637,332,52.1193092621664,207,70,6,6,32,16,151,38,113,7,721,414,57.4202496532594, -1.27380952380952
Naxto Lizaxium,84,1907,518,1759,1338,731,54.6337817638266,397,136,12,12,76,19,335,65,270,30,601,295,49.0848585690516, -1.05952380952381
Masaki Kazuko,84,1794,228,664,539,332,61.595547309833,0,0,0,0,29,13,331,65,266,23,534,338,63.2958801498127, -0.547619047619048
Hevek Gagomos,65,841,133,247,247,118,47.7732793522267,0,0,22,11,13,7,150,27,123,44,276,130,47.1014492753623, -0.738461538461539
Sĺákĺa Sŕóniqńoqi,65,651,70,232,187,93,49.7326203208556,70,18,7,7,6,5,64,11,53,9,227,130,57.2687224669604, -0.353846153846154
Vóbŕá Zlánáḿ,1,6,0,2,3,1,33.3333333333333,2,0,0,0,0,0,0,0,0,0,6,3,50, 0
Paxathipatai Sengtavisouk,65,1110,196,318,296,134,45.2702702702703,80,20,4,4,14,6,98,24,74,26,338,193,57.1005917159763, -1.30769230769231
Thaksin Thepsenavong,84,1857,127,647,606,301,49.6699669966997,0,0,66,45,29,8,359,87,272,62,528,309,58.5227272727273, -1.89285714285714
Mawatari Kane,68,1118,156,373,350,180,51.4285714285714,0,0,26,13,14,13,166,31,135,6,349,233,66.7621776504298, -1.44117647058824
Akamu Phomsouvanh,72,963,146,294,259,138,53.2818532818533,37,9,0,0,21,10,77,14,63,23,329,176,53.4954407294833, -1.09722222222222
Pau Finapeke,84,1964,296,726,541,318,58.7800369685767,95,33,7,4,30,13,184,46,138,22,675,377,55.8518518518519, -1.76190476190476
Nukunaix Hjetohje ,71,1027,165,327,290,162,55.8620689655172,0,0,6,3,17,5,108,26,82,13,352,202,57.3863636363636, -1.14084507042254
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,84,1803,254,640,505,320,63.3663366336634,0,0,0,0,28,6,573,170,403,96,550,250,45.4545454545455, 2.48809523809524
Mazló Plókli,84,2059,336,829,625,414,66.24,0,0,2,1,29,18,287,90,197,49,683,434,63.5431918008785, 2.85714285714286
Sago Alodetsei,84,2340,1060,1555,1167,655,56.1268209083119,334,125,0,0,61,34,353,107,246,124,827,387,46.7956469165659, 2.92857142857143
kuŋevok eɰnak gevunáh,84,1284,210,475,350,202,57.7142857142857,105,34,0,0,15,12,103,41,62,50,470,222,47.2340425531915, 2.60714285714286
Wiley Ambrose,84,2331,414,999,719,421,58.5535465924896,206,78,0,0,28,19,249,81,168,86,756,360,47.6190476190476, 2.70238095238095
Shishido Goro,60,876,115,336,248,168,67.741935483871,0,0,0,0,11,6,163,54,109,39,276,133,48.1884057971014, 3.16666666666667
Alukeili Asolomundi,84,1957,304,713,576,352,61.1111111111111,15,7,0,0,25,19,276,106,170,105,672,351,52.2321428571429, 2.98809523809524
Juri Perch,75,1216,215,404,326,202,61.9631901840491,0,0,0,0,17,10,110,33,77,58,468,223,47.6495726495726, 2.18666666666667
Markoli Strawlo,69,1064,159,444,334,187,55.9880239520958,92,32,0,0,12,8,107,33,74,9,392,222,56.6326530612245, 2.14492753623188
Benben,51,430,80,171,117,68,58.1196581196581,41,22,0,0,6,6,45,15,30,5,134,72,53.7313432835821, 1.70588235294118
Argos Pebek,77,1365,199,494,393,247,62.8498727735369,0,0,0,0,27,8,227,67,160,87,429,201,46.8531468531469, 1.42857142857143
Bill Short,4,26,4,6,10,3,30,0,0,0,0,0,0,1,0,1,1,8,1,12.5, 4.5
Till Klostermann,48,480,76,167,141,81,57.4468085106383,0,0,6,5,4,5,40,13,27,5,177,102,57.6271186440678, 2.0625
Dimelew Aemizeda,71,1692,235,700,523,350,66.9216061185468,0,0,0,0,30,10,137,47,90,5,670,375,55.9701492537313, 2
Ixbla Sovix,74,1284,231,458,379,226,59.6306068601583,0,0,8,6,26,12,145,50,95,37,390,186,47.6923076923077, 2.63513513513514
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumiba Bexomos,84,1065,123,361,339,172,50.7374631268437,0,0,22,17,22,3,437,103,334,10,303,199,65.6765676567657, 1.04761904761905
Alotru Amodetsei ,78,472,53,198,140,99,70.7142857142857,0,0,0,0,10,1,80,15,65,12,166,100,60.2409638554217, -0.102564102564103
Vavi Qláváva,82,837,553,266,215,110,51.1627906976744,69,26,0,0,10,6,72,11,61,11,304,181,59.5394736842105, -1.04878048780488
Kamil Jones,84,1962,484,1521,1194,635,53.1825795644891,351,121,24,22,61,10,263,56,207,27,678,348,51.3274336283186, -1.48809523809524
No Kwang-Jo,84,2004,409,799,656,398,60.6707317073171,0,0,4,3,46,9,211,43,168,43,669,320,47.8325859491779, 0.857142857142857
Yembeane,79,1081,96,419,334,206,61.6766467065868,0,0,10,7,16,7,190,42,148,57,329,167,50.7598784194529, -0.645569620253165
Ydar Iode,84,1963,251,674,576,322,55.9027777777778,0,0,42,30,28,18,347,91,256,32,629,394,62.6391096979332, -1.69047619047619
Billy Medium,81,1305,95,487,388,204,52.5773195876289,114,33,1,1,32,14,142,33,109,37,436,214,49.0825688073394, 1.90123456790123
Omumiba Ektxr,84,1978,326,678,565,322,56.9911504424779,45,17,6,4,31,18,184,47,137,24,647,349,53.9412673879444, 0.107142857142857
Tamatsuki Misao,80,1068,162,384,300,162,54,90,19,3,3,17,4,110,24,86,26,352,179,50.8522727272727, -2.15
Kawaii Bokamphanh,84,1896,283,548,548,244,44.5255474452555,0,0,94,60,27,9,389,93,296,44,592,360,60.8108108108108, -1.79761904761905
Billingulbut,83,1614,190,615,500,304,60.8,0,0,10,7,35,14,270,62,208,71,502,280,55.7768924302789, 0.433734939759036
Ailiqaeu Okohae,84,1902,324,550,569,244,42.8822495606327,0,0,78,62,44,15,191,39,152,32,722,429,59.4182825484765, -2.16666666666667
Mya Bokamphanh,27,96,13,38,26,15,57.6923076923077,8,2,0,0,4,3,7,2,5,0,36,21,58.3333333333333, 0.0740740740740741
Dano Subeina,76,973,128,391,296,159,53.7162162162162,100,45,4,4,14,3,99,16,83,7,300,162,54, -0.184210526315789
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,84,1991,311,729,581,354,60.9294320137694,0,0,36,21,23,15,629,176,453,62,617,325,52.6742301458671, 1.78571428571429
Hënila Ūnā,84,2032,331,848,631,424,67.1949286846276,0,0,0,0,35,9,291,73,218,66,630,316,50.1587301587302, 1.91666666666667
Rusty Harries,84,2045,300,878,659,439,66.6160849772382,0,0,0,0,31,17,200,56,144,41,670,369,55.0746268656716, 1.89285714285714
Steve Sho,84,1965,306,776,604,323,53.476821192053,195,77,0,0,22,20,163,37,126,31,739,415,56.1569688768606, 0.761904761904762
Pratnoxpro Lapizixa,84,2450,1152,1662,1249,697,55.804643714972,350,122,4,4,76,21,334,76,258,79,751,383,50.9986684420772, 1.86904761904762
Koa Savang,84,2051,317,566,566,273,48.2332155477032,0,0,46,20,30,12,402,102,300,67,624,346,55.4487179487179, -0.345238095238095
Kolpa Uxyakro,69,895,49,371,306,177,57.843137254902,0,0,22,17,16,2,150,34,116,16,262,167,63.7404580152672, 0.260869565217391
Jesse Svensson,84,1997,334,737,589,364,61.7996604414261,0,0,10,9,37,11,207,60,147,36,738,463,62.7371273712737, -0.452380952380952
Alwin Gradl,66,740,109,328,256,140,54.6875,76,27,3,3,11,3,73,23,50,11,285,148,51.9298245614035, 1.04545454545455
Ha Song-Jin,20,167,28,52,51,23,45.0980392156863,12,3,0,0,1,1,21,9,12,1,59,37,62.7118644067797, -0.3
Móraniskoto Nháǵłá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eban Korsobo,72,1115,126,394,342,194,56.7251461988304,0,0,10,6,16,4,182,51,131,37,371,213,57.4123989218329, -0.805555555555556
Sebastien Robertson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Versi Kexek,71,1337,199,479,382,201,52.6178010471204,105,24,6,5,22,13,122,32,90,13,512,282,55.078125, -0.169014084507042
Akamu Cheruene,81,1421,217,459,406,222,54.679802955665,0,0,18,15,21,10,145,35,110,25,453,238,52.5386313465784, -0.37037037037037
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xaisomboun Douangvily,84,1062,97,343,330,162,49.0909090909091,0,0,36,19,11,7,402,105,297,47,306,157,51.3071895424837, -0.916666666666667
Eipe Hawo,84,2608,442,1023,916,495,54.0393013100437,0,0,42,33,50,10,546,109,437,83,834,496,59.4724220623501, -2.41666666666667
Ixibit Pratono,84,1621,391,1502,1151,618,53.6924413553432,346,118,30,30,61,13,213,36,177,34,587,334,56.8994889267462, -0.916666666666667
Veasna Chansay,84,1035,137,359,274,147,53.6496350364963,77,20,5,5,21,5,94,16,78,13,355,191,53.8028169014084, -0.547619047619048
Phetdum Vongsay,84,1446,740,457,388,196,50.5154639175258,120,37,0,0,26,8,151,36,115,3,440,259,58.8636363636364, -1.28571428571429
Alubembi Xahelvi,84,2046,82,608,598,280,46.8227424749164,0,0,88,48,39,14,421,100,321,87,591,302,51.0998307952623, -1.58333333333333
Dylan Fowler,84,1392,149,502,443,242,54.627539503386,0,0,22,18,23,13,259,61,198,62,411,193,46.9586374695864, -1.02380952380952
Swanano Nonhkwaqan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Vipoi Abu,84,2095,160,830,690,350,50.7246376811594,219,63,2,2,43,15,186,42,144,8,718,415,57.7994428969359, -2.60714285714286
Danomobei Subeina,84,1917,337,411,467,193,41.3276231263383,0,0,42,25,36,15,207,50,157,56,589,300,50.9337860780985, -1.78571428571429
Phirun Samnang,65,941,106,289,262,137,52.2900763358779,0,0,20,15,18,6,165,35,130,14,289,177,61.2456747404844, -1.58461538461538
The Smelly Corn,6,37,2,12,12,6,50,0,0,0,0,1,0,8,0,8,0,14,10,71.4285714285714, -0.333333333333333
Tsekon Wap't'ebw,84,2416,266,748,733,359,48.9768076398363,0,0,32,30,37,22,288,52,236,15,814,487,59.8280098280098, -2.54761904761905
Tekle Doko,60,903,130,410,284,165,58.0985915492958,88,36,9,9,20,8,80,18,62,1,312,200,64.1025641025641, -0.433333333333333
Bophath Khoupath,54,680,126,211,187,80,42.7807486631016,56,13,27,20,15,3,77,17,60,15,222,131,59.009009009009, -0.611111111111111
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Marcel Weidenmann,84,1895,283,602,551,297,53.9019963702359,0,0,12,8,35,16,357,71,286,63,559,314,56.1717352415027, 0.404761904761905
Moke Douangvily,84,2291,340,791,680,374,55,71,21,6,6,39,14,336,75,261,60,716,407,56.8435754189944, 1.48809523809524
Khanh Inthisane,84,1838,463,980,754,412,54.6419098143236,231,74,2,2,48,16,546,138,408,60,632,341,53.9556962025316, 0.119047619047619
Handa Senichi,84,1942,307,852,636,357,56.1320754716981,174,59,0,0,36,13,199,48,151,37,743,420,56.5275908479139, 0.69047619047619
Three Point Masta,84,1905,742,1511,1065,617,57.9342723004695,312,122,0,0,56,14,203,53,150,25,551,317,57.5317604355717, 0.0357142857142857
Dylan Cass,74,1769,131,653,534,324,60.6741573033708,0,0,6,5,48,14,360,80,280,42,521,312,59.8848368522073, 0.648648648648649
tag,81,1454,210,430,428,202,47.196261682243,0,0,50,26,16,9,206,59,147,58,412,223,54.126213592233, -0.160493827160494
Flaenne Koshiro,63,1037,160,310,276,154,55.7971014492754,0,0,2,2,20,8,122,45,77,13,370,201,54.3243243243243, 1.6031746031746
Atomix Kolkon,84,2095,290,786,620,281,45.3225806451613,208,82,71,70,32,21,220,42,178,31,762,424,55.6430446194226, 0.416666666666667
Kenalat Phothisarath,73,1600,298,546,468,220,47.008547008547,145,45,15,15,27,15,158,41,117,15,503,286,56.8588469184891, 0.863013698630137
Kaliso Falnosoko,22,381,44,152,128,76,59.375,0,0,0,0,9,3,91,26,65,2,112,62,55.3571428571429, 0.181818181818182
Pitro Tenopro,21,298,29,94,89,46,51.685393258427,0,0,6,2,9,2,52,7,45,4,85,58,68.2352941176471, -1.23809523809524
Alve Higashikuni ,64,1172,148,347,310,168,54.1935483870968,0,0,12,11,20,8,126,25,101,6,422,259,61.3744075829384, -0.390625
Yamataka Hiroaki ,1,9,2,0,1,0,0,0,0,0,0,1,0,2,0,2,1,3,1,33.3333333333333, -7
Ixux Naixi,36,545,109,194,171,83,48.5380116959064,59,15,2,2,10,4,55,10,45,5,169,98,57.9881656804734, 0.555555555555556
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Erickson,84,1981,308,641,552,320,57.9710144927536,0,0,4,1,28,16,610,146,464,79,601,314,52.2462562396007, -1.04761904761905
Tibiziŋag Ifet,84,1820,239,675,566,336,59.3639575971731,0,0,6,3,31,13,265,71,194,56,546,281,51.4652014652015, 0.261904761904762
Kalani Phanivong,84,1375,213,603,416,250,60.0961538461538,119,47,0,0,27,11,118,28,90,17,534,314,58.8014981273408, -0.0952380952380952
The Dimension Slaughterer,84,1979,264,1037,763,436,57.1428571428571,240,89,0,0,36,16,205,45,160,32,723,394,54.4951590594744, -0.261904761904762
Steve Masuhiro,84,2057,974,1273,953,531,55.7187827911857,274,108,2,2,53,9,307,68,239,50,665,357,53.6842105263158, 0.0952380952380952
Asser Hutto ,74,1538,244,540,475,263,55.3684210526316,0,0,24,14,23,17,284,64,220,30,431,264,61.2529002320186, -0.0810810810810811
Wakayama Higashikuni,75,1275,177,480,411,239,58.1508515815085,0,0,2,2,26,9,180,36,144,40,424,246,58.0188679245283, -0.12
Eiqe Gekxakŋi,84,1964,267,626,609,297,48.7684729064039,0,0,38,32,37,15,197,46,151,85,691,378,54.7033285094067, -1.82142857142857
Bótan Kona,84,2053,295,780,607,324,53.3772652388797,186,64,1,1,36,18,215,58,157,20,699,368,52.6466380543634, -0.55952380952381
tapakagóp ralkutuk apíghunaɰ,1,8,1,8,3,3,100,0,0,0,0,0,0,0,0,0,0,3,3,100, 2
Ha Chihu,26,513,59,158,152,75,49.3421052631579,0,0,14,8,12,5,103,20,83,16,156,97,62.1794871794872, 0.961538461538462
Qrux'uhz the Enraged,61,939,127,309,275,154,56,0,0,2,1,13,1,128,31,97,10,309,205,66.3430420711974, -1.34426229508197
Guooka,52,688,116,279,224,118,52.6785714285714,61,16,2,2,11,8,71,14,57,12,221,130,58.8235294117647, 1.76923076923077
Tutori Kiakonpalitsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sreotruyphoe the Expunger,84,1967,319,687,609,267,43.8423645320197,203,64,30,24,39,12,197,46,151,24,639,360,56.3380281690141, -0.94047619047619
