Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tri_National_Dominion Player #1,78,2473,418,841,878,397,45.2164009111617,0,0,112,47,48,21,1010,240,770,125,880,474,53.8636363636364, -0.692307692307692
Kwak Chihu,104,4008,717,1538,1485,764,51.4478114478114,0,0,14,10,65,23,821,167,654,182,1382,698,50.506512301013, -2.90384615384615
Phetdum Vatthana,84,3226,700,2548,1985,1057,53.2493702770781,573,215,15,15,121,25,446,85,361,78,1287,679,52.7583527583528, -0.202380952380952
Pakomha Nhoñsła,93,552,67,248,194,105,54.1237113402062,58,23,2,2,9,7,71,20,51,9,290,163,56.2068965517241, -4.45161290322581
Phetdum Vongsay,81,3208,1107,1201,1120,560,50,116,35,26,18,61,33,413,76,337,79,1159,621,53.5806729939603, -5.4320987654321
Maere Eirikursson,104,4053,601,1636,1406,809,57.5391180654339,0,0,28,18,71,34,844,273,571,241,1526,697,45.6749672346003, 6.64423076923077
Detrio Marzovius,97,1249,200,457,372,225,60.4838709677419,0,0,8,7,15,6,209,67,142,42,443,233,52.5959367945824, 0.989690721649485
Carsten Meyer,4,19,3,2,5,1,20,0,0,0,0,0,0,2,2,0,1,8,4,50, -5.75
Quartermarra,105,3458,525,1897,1543,884,57.2909915748542,175,54,4,4,94,38,479,117,362,33,1474,841,57.0556309362279, -0.257142857142857
Tri_National_Dominion Player #3,90,828,213,338,296,141,47.6351351351351,90,32,5,4,20,8,100,31,69,20,357,185,51.8207282913165, -1.78888888888889
Kiromi Hialerko,105,1537,251,396,506,177,34.9802371541502,0,0,116,42,33,8,485,92,393,44,570,336,58.9473684210526, -3.2952380952381
Wilbert Harries,95,1066,122,394,407,185,45.4545454545455,0,0,32,24,23,3,283,69,214,36,383,227,59.2689295039164, -3.06315789473684
pazek lutep kaghišek,4,11,2,4,2,2,100,0,0,0,0,0,0,4,0,4,0,4,1,25, 4.75
Diji Makmero,104,971,162,393,322,193,59.9378881987578,0,0,12,7,19,11,125,47,78,48,452,208,46.0176991150442, 0.115384615384615
LeBryon James,98,1045,311,316,386,129,33.419689119171,0,0,74,58,22,7,162,33,129,21,397,223,56.1712846347607, -0.918367346938776
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,104,3723,552,1375,1281,635,49.5706479313037,0,0,166,105,64,21,1237,258,979,154,1100,547,49.7272727272727, 4.46153846153846
Zaxix Naxki,4,202,19,50,52,25,48.0769230769231,0,0,2,0,5,0,31,10,21,4,81,43,53.0864197530864, 4.75
Kasai Isei,87,2882,307,2142,1668,882,52.8776978417266,491,162,35,33,84,25,473,102,371,78,1092,592,54.2124542124542, 3.72413793103448
Miyoshi Masami,106,3813,666,1808,1401,727,51.8915060670949,439,166,30,30,79,35,462,101,361,63,1314,713,54.261796042618, 4.06603773584906
Wongduan Sengtavisouk,100,4125,1358,1630,1289,672,52.133436772692,395,133,20,20,73,38,534,121,413,72,1327,726,54.7098718914846, 5.85
Om Kwang-Jo,98,955,149,326,320,157,49.0625,0,0,34,12,19,8,229,52,177,3,275,182,66.1818181818182, 1.38775510204082
Phetdum Somphonpadee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eric Gilroy,3,17,3,4,5,2,40,0,0,0,0,0,0,1,0,1,0,1,1,100, 10
Blanox Farhje,106,1010,172,440,343,166,48.3965014577259,121,44,26,25,20,5,118,24,94,14,362,202,55.8011049723757, -0.122641509433962
Fujikawa Masuhiro,106,833,181,239,262,113,43.1297709923664,0,0,14,13,16,5,114,27,87,31,303,138,45.5445544554455, -1.75471698113208
Goormurra,2,11,1,4,5,1,20,0,0,4,2,1,0,2,0,2,0,2,1,50, 0.5
Zax Kaxpa,95,1181,187,428,406,198,48.7684729064039,0,0,60,32,19,6,277,55,222,49,417,232,55.6354916067146, -3.04210526315789
No Seung-Won,99,1178,135,437,375,218,58.1333333333333,0,0,4,1,25,26,130,35,95,67,499,239,47.8957915831663, -1.3030303030303
Dugaro Gagodosa,82,295,56,109,95,49,51.5789473684211,28,4,0,0,8,6,37,8,29,4,108,64,59.2592592592593, -0.170731707317073
Bongatar Player #1,8,160,29,60,41,21,51.219512195122,14,4,3,2,1,2,17,1,16,1,60,35,58.3333333333333, 0.625
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolnasei Korsobo,108,3523,425,1342,1351,635,47.0022205773501,0,0,146,72,71,36,1387,368,1019,288,1379,616,44.6700507614213, -4.51851851851852
Iggy Greenfield,99,1191,198,472,455,227,49.8901098901099,0,0,26,18,23,8,283,75,208,54,512,287,56.0546875, -1.63636363636364
war,108,4327,1600,1942,1513,970,64.1110376734964,0,0,2,2,86,45,494,117,377,114,2011,1104,54.8980606663352, -4.55555555555556
mu,108,4148,774,1889,1615,924,57.2136222910217,0,0,50,41,84,46,479,136,343,102,2034,1088,53.4906588003933, -3.56481481481481
Naxto Lizaxium,108,4063,1008,3122,2652,1440,54.2986425339367,304,88,36,34,158,34,621,138,483,145,1523,758,49.7701904136573, -2.32407407407407
kekh okepekít,108,1566,207,596,591,297,50.253807106599,0,0,4,2,31,27,419,115,304,141,562,225,40.0355871886121, -1.96296296296296
Power Forward #120,1,10,3,4,5,2,40,0,0,0,0,1,0,2,1,1,0,4,3,75, 5
Juri Perch,96,767,124,274,271,133,49.0774907749078,0,0,8,8,17,20,92,29,63,50,357,168,47.0588235294118, -1.40625
hig,99,633,115,277,222,116,52.2522522522522,63,24,2,2,9,9,77,20,57,7,312,182,58.3333333333333, -0.313131313131313
Nukunaix Hjetohje ,4,11,4,4,3,2,66.6666666666667,0,0,0,0,0,0,3,1,2,0,0,0,0, 7.5
Keahi Cheruene,89,521,40,220,188,110,58.5106382978723,0,0,2,0,11,3,116,21,95,15,186,106,56.989247311828, 0.696629213483146
Dylan Fowler,69,505,99,205,176,102,57.9545454545455,0,0,2,1,12,5,115,37,78,45,226,106,46.9026548672566, -1.47826086956522
Mónhin Nasa,16,115,5,68,44,26,59.0909090909091,20,13,3,2,4,1,16,9,7,2,44,26,59.0909090909091, -1.6875
Pau Finapeke,83,424,71,153,130,65,50,47,15,0,0,8,7,54,14,40,12,206,95,46.1165048543689, -2.8433734939759
Nuux Naxix ,4,29,7,6,7,3,42.8571428571429,0,0,0,0,0,0,3,2,1,1,7,4,57.1428571428571, 6
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,92,3051,431,1103,976,551,56.4549180327869,0,0,2,1,59,16,976,298,678,184,1021,475,46.5230166503428, 4.5
Mazló Plókli,63,2424,384,993,801,496,61.9225967540574,0,0,2,1,39,17,446,137,309,45,845,476,56.3313609467456, 5.88888888888889
Sago Alodetsei,102,3677,1382,2524,1870,1075,57.4866310160428,505,173,2,2,99,50,542,161,381,179,1434,711,49.581589958159, 7.96078431372549
kuŋevok eɰnak gevunáh,102,3472,594,1447,1087,609,56.0257589696412,302,98,2,2,57,34,386,92,294,130,1398,668,47.7825464949928, 5.05882352941176
Wiley Ambrose,74,2968,487,1300,981,556,56.6768603465851,253,89,0,0,63,23,355,99,256,103,949,449,47.3129610115911, 6.2027027027027
Shishido Goro,71,529,79,250,193,125,64.7668393782383,0,0,0,0,8,1,109,29,80,37,180,86,47.7777777777778, 2.7887323943662
Alukeili Asolomundi,4,85,14,40,29,20,68.9655172413793,0,0,0,0,3,1,17,5,12,7,31,14,45.1612903225806, 6.75
Till Klostermann,102,1150,195,373,360,173,48.0555555555556,0,0,42,27,17,12,140,41,99,21,488,280,57.3770491803279, -1.50980392156863
Markoli Strawlo,97,939,158,347,270,146,54.0740740740741,75,23,0,0,24,11,101,36,65,20,413,222,53.7530266343826, -0.443298969072165
Benben,76,582,103,280,195,115,58.974358974359,65,32,0,0,12,2,70,20,50,13,197,98,49.746192893401, 1.84210526315789
Argos Pebek,97,1368,204,501,440,250,56.8181818181818,0,0,2,1,22,12,228,76,152,82,414,205,49.5169082125604, 0.247422680412371
Wakayama Higashikuni,2,26,5,14,11,7,63.6363636363636,0,0,0,0,0,0,2,0,2,2,9,6,66.6666666666667, 9
Mom Slivókŕámhomhók,93,742,119,273,255,134,52.5490196078431,0,0,12,5,12,5,77,28,49,19,341,178,52.1994134897361, -1.48387096774194
Ienaga Tomoyuki,80,507,88,210,187,98,52.4064171122995,0,0,14,14,15,1,57,11,46,9,186,107,57.5268817204301, 2.425
Ixbla Sovix,95,1285,308,437,374,213,56.951871657754,0,0,16,11,24,14,154,53,101,48,466,215,46.137339055794, 0.842105263157895
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shitt Hessar,109,2911,321,1349,1100,672,61.0909090909091,0,0,10,5,72,29,611,158,453,171,914,366,40.0437636761488, 6.59633027522936
Kolpa Uxyakro,104,1435,100,541,475,265,55.7894736842105,0,0,18,11,70,11,248,56,192,42,471,263,55.8386411889597, -0.865384615384615
apseŋ kép tónaqig,96,1001,125,321,276,160,57.9710144927536,0,0,2,1,22,8,109,36,73,36,456,241,52.8508771929825, -6.92708333333333
Kamil Jones,93,3680,672,1459,1191,684,57.4307304785894,148,38,2,2,56,33,385,96,289,70,1504,798,53.0585106382979, -0.021505376344086
Hivek Ekxtr,109,3170,1537,2378,1759,983,55.8840250142126,539,205,8,8,94,26,514,118,396,58,1031,512,49.6605237633366, 3.73394495412844
Atumiba Bexomos,106,1291,118,477,419,234,55.8472553699284,0,0,16,9,43,5,260,71,189,47,427,258,60.4215456674473, -1.17924528301887
Alotru Amodetsei ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Ji Gim,109,2962,602,728,723,337,46.6113416320885,0,0,86,54,64,23,703,186,517,57,1143,622,54.4181977252843, 5.1743119266055
Omumiba Ektxr,109,1859,291,686,581,317,54.5611015490534,73,26,2,2,31,23,207,52,155,56,749,403,53.8050734312417, -5.91743119266055
Dano Subeina,109,1163,153,459,358,192,53.6312849162011,94,22,3,3,19,9,113,24,89,25,436,224,51.3761467889908, -3.79816513761468
Holy Yektonesia Player #1,101,1043,136,247,261,108,41.3793103448276,0,0,66,31,9,9,188,77,111,34,414,231,55.7971014492754, -7.78217821782178
Eban Korsobo,90,2688,285,1052,925,516,55.7837837837838,0,0,30,20,62,23,489,141,348,94,891,497,55.7800224466891, 2.9
Ailiqaeu Okohae,106,1285,225,390,432,160,37.037037037037,0,0,116,70,19,14,130,18,112,26,534,284,53.1835205992509, -0.811320754716981
Holy Yektonesia Player #6,9,76,10,32,18,14,77.7777777777778,1,0,0,0,0,0,4,1,3,0,19,10,52.6315789473684, -0.888888888888889
Pxalit'k'a Player #7,102,653,96,223,176,89,50.5681818181818,51,13,4,3,14,3,53,11,42,7,250,140,56, -2.26470588235294
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,106,3717,622,1344,1335,622,46.5917602996255,0,0,166,100,68,25,1384,345,1039,233,1477,689,46.6486120514557, -1.5
Akamu Phomsouvanh,99,3583,606,1706,1394,852,61.1190817790531,0,0,2,2,71,47,720,192,528,210,1403,679,48.3962936564505, -1.78787878787879
Jesse Svensson,106,3992,772,1839,1560,916,58.7179487179487,0,0,10,7,75,38,470,137,333,69,1899,1102,58.030542390732, -1.66037735849057
Steve Sho,104,2534,484,1292,1027,604,58.8120740019474,118,29,0,0,65,28,312,90,222,67,944,492,52.1186440677966, 13.1826923076923
Red Rainbow Player #2,102,3804,1740,2509,2060,1172,56.8932038834951,253,89,10,10,85,62,545,135,410,157,1437,696,48.4342379958246, 0.0490196078431373
Koa Savang,106,910,151,391,353,183,51.8413597733711,0,0,36,25,18,5,212,57,155,47,337,178,52.8189910979229, -0.405660377358491
Konala Somphousiharath,106,1312,220,720,538,360,66.9144981412639,0,0,0,0,34,12,268,69,199,53,495,248,50.1010101010101, 1.24528301886792
hax,98,534,82,213,163,89,54.601226993865,49,21,0,0,12,7,54,15,39,16,260,135,51.9230769230769, -0.938775510204082
Rusty Berry,57,436,80,236,164,100,60.9756097560976,40,15,0,0,5,7,42,8,34,24,217,122,56.221198156682, 0.105263157894737
Akamu Cheruene,63,2305,841,848,766,409,53.3942558746736,0,0,44,30,40,23,484,133,351,59,913,488,53.4501642935378, -4.49206349206349
Center #137,17,248,44,90,79,44,55.6962025316456,0,0,4,2,4,1,56,23,33,11,99,40,40.4040404040404, -0.294117647058824
Bruce Mack,100,1177,119,431,440,205,46.5909090909091,0,0,36,21,36,9,339,68,271,73,396,195,49.2424242424242, 0.64
Tsekon Wap't'ebw,97,582,62,259,240,128,53.3333333333333,1,0,4,2,16,5,92,15,77,6,267,151,56.5543071161049, 2.49484536082474
Alwin Gradl,101,1022,215,546,407,220,54.0540540540541,134,45,1,1,19,11,118,27,91,12,405,214,52.8395061728395, 3.99009900990099
quj,99,613,134,276,255,112,43.921568627451,79,19,12,12,16,3,79,18,61,1,248,152,61.2903225806452, 0.98989898989899
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,93,1093,79,438,396,214,54.040404040404,0,0,18,10,32,10,288,83,205,78,391,168,42.9667519181586, -2.49462365591398
Éxànnecig Hàŕselàn,100,3705,427,1613,1402,757,53.9942938659059,0,0,114,99,77,25,844,216,628,158,1355,781,57.6383763837638, 0.36
Uelv Lganne,85,840,183,411,341,204,59.8240469208211,0,0,4,3,23,9,104,22,82,26,344,194,56.3953488372093, -1.82352941176471
Lyintaria Player #6,4,202,28,102,82,42,51.219512195122,30,9,0,0,4,1,15,1,14,3,82,38,46.3414634146341, -1
Phetdum Vongsay,89,3076,1253,1245,945,521,55.1322751322751,277,90,4,4,53,35,356,75,281,30,1195,659,55.1464435146443, 0.696629213483146
Uemura Tadashi,83,2747,407,961,955,450,47.1204188481675,0,0,102,61,43,23,985,234,751,134,979,502,51.2768130745659, -1.4578313253012
Bernard Wade,87,551,100,298,233,149,63.9484978540773,0,0,0,0,7,4,136,29,107,11,178,121,67.9775280898876, 1.32183908045977
Swanano Nonhkwaqan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Tekle Doko,83,658,102,314,252,132,52.3809523809524,87,25,0,0,23,9,84,30,54,1,277,167,60.2888086642599, 0.44578313253012
Lyintaria Player #3,86,636,121,225,198,89,44.9494949494949,54,13,17,15,7,5,81,20,61,12,272,145,53.3088235294118, -1.38372093023256
Alubembi Xahelvi,93,1128,54,440,404,213,52.7227722772277,0,0,24,14,52,15,271,50,221,84,380,162,42.6315789473684, 2.75268817204301
Lilo Thepsenavong,29,184,34,78,78,39,50,0,0,0,0,1,4,34,11,23,12,63,33,52.3809523809524, 0.241379310344828
Váqáp Vjamhá,86,881,148,338,272,136,50,82,26,12,6,13,7,113,25,88,37,385,208,54.025974025974, -0.837209302325581
Xai Alodetsei ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lyintaria Player #11,91,1070,328,304,289,122,42.2145328719723,36,14,34,30,13,13,125,34,91,32,441,234,53.0612244897959, -2.20879120879121
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Cheruene,106,4077,628,1654,1456,819,56.25,0,0,40,16,74,34,970,238,732,253,1478,692,46.8200270635995, 3.38679245283019
Moke Douangvily,103,3686,691,1411,1154,653,56.5857885615251,162,52,8,6,58,29,565,151,414,135,1285,683,53.1517509727626, 4.14563106796117
Pyxanovia Player #4,105,3830,872,2955,2270,1247,54.9339207048458,670,232,4,4,131,48,1068,280,788,189,1610,841,52.2360248447205, 3.42857142857143
Handa Senichi,94,3671,721,1683,1294,707,54.6367851622875,396,129,0,0,62,45,415,105,310,108,1523,754,49.5075508864084, 1.72340425531915
Pyxanovia Player #2,106,3860,1289,1470,1195,597,49.9581589958159,375,129,20,18,63,31,484,139,345,53,1340,707,52.7611940298507, 2.99056603773585
Marcel Weidenmann,27,157,20,68,53,34,64.1509433962264,0,0,0,0,2,2,40,13,27,10,66,34,51.5151515151515, -0.037037037037037
Reinhard Waldstein,106,1673,268,673,636,336,52.8301886792453,0,0,2,1,25,12,336,84,252,89,617,327,52.998379254457, 3.0377358490566
Nathaniel Starks,83,499,97,217,176,89,50.5681818181818,52,20,1,0,13,3,49,10,39,3,203,141,69.4581280788177, 0.216867469879518
Autolik Player #2,20,347,63,145,120,59,49.1666666666667,45,17,3,2,7,5,37,9,28,9,163,79,48.4662576687117, 5.1
Ixux Naixi,86,510,96,284,220,115,52.2727272727273,78,27,0,0,11,2,72,12,60,5,143,76,53.1468531468531, 2.22093023255814
Pyxanovia Player #1,106,864,48,272,278,128,46.0431654676259,0,0,26,16,25,5,197,47,150,43,352,154,43.75, -0.792452830188679
tag,90,2970,467,990,1007,480,47.6663356504469,0,0,50,30,58,22,615,148,467,175,1060,525,49.5283018867925, -1.08888888888889
Alve Higashikuni ,4,32,3,16,13,8,61.5384615384615,0,0,0,0,0,0,3,0,3,0,9,2,22.2222222222222, 10.75
Yamataka Hiroaki ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
William James,95,728,123,214,230,104,45.2173913043478,0,0,8,6,7,9,118,35,83,11,296,159,53.7162162162162, -2.46315789473684
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asser Hutto ,4,149,23,89,70,44,62.8571428571429,0,0,2,1,3,1,34,6,28,2,61,40,65.5737704918033, -12
Power Forward #146,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kalani Phanivong,9,35,5,8,12,3,25,2,1,0,0,1,1,2,0,2,0,8,4,50, 0.222222222222222
Sachie Snijder,106,4012,1069,2280,1761,946,53.7194775695627,531,191,10,9,91,28,682,140,542,78,1560,877,56.2179487179487, 0.113207547169811
Steve Masuhiro,85,3426,1123,1491,1179,619,52.5021204410517,346,121,7,7,54,26,466,85,381,82,1241,674,54.3110394842869, 0.517647058823529
Timblejoornay,95,1324,232,424,468,202,43.1623931623932,0,0,56,20,18,10,363,74,289,99,504,255,50.5952380952381, -3.10526315789474
Center #113,106,4074,668,1480,1547,692,44.7317388493859,0,0,194,96,94,32,997,212,785,99,1437,871,60.6123869171886, -0.160377358490566
Hexar Jeem,4,103,12,25,32,11,34.375,0,0,6,3,2,1,11,1,10,0,52,30,57.6923076923077, -6.25
The Dimension Slaughterer,10,55,10,21,19,10,52.6315789473684,2,1,0,0,1,1,13,5,8,0,19,7,36.8421052631579, 2
Błá Kánpovŕagá,100,1529,346,439,406,216,53.2019704433498,0,0,8,7,32,7,177,58,119,18,527,275,52.1821631878558, -3.3
Ingo Gradl,94,1364,147,428,495,193,38.989898989899,0,0,78,42,35,11,344,61,283,10,462,272,58.8744588744589, 0.212765957446809
Akamu Tayvyihane,18,212,38,52,66,24,36.3636363636364,0,0,10,4,4,3,53,10,43,1,56,38,67.8571428571429, -1.38888888888889
Eiqe Gekxakŋi,106,1159,182,448,443,204,46.0496613995485,0,0,50,40,18,26,137,38,99,59,480,239,49.7916666666667, -0.30188679245283
Sagua Player #2,105,3559,655,1538,1316,638,48.4802431610942,379,102,22,22,84,46,480,141,339,88,1591,845,53.1112507856694, -4.91428571428571
Sreotruyphoe the Expunger,106,1275,227,567,460,215,46.7391304347826,157,58,29,24,29,12,165,20,145,26,479,259,54.0709812108559, -1.43396226415094
