Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Làto Sokàtà,67,1146,181,359,373,158,42.3592493297587,0,0,68,43,23,6,213,49,164,39,372,203,54.5698924731183, -5.97014925373134
Keahi Saenthavisouk,77,1334,216,519,467,258,55.2462526766595,0,0,6,3,22,8,230,46,184,28,382,237,62.0418848167539, 2.23376623376623
Ulatrusiei Hisei ,81,1084,40,424,357,211,59.1036414565826,0,0,4,2,29,9,129,28,101,15,422,251,59.478672985782, -5.02469135802469
Kiro Hidolundi ,79,807,101,216,188,108,57.4468085106383,0,0,0,0,8,11,85,31,54,17,337,196,58.160237388724, -5.44303797468354
pekleɰ tiwan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Tri_National_Dominion Player #1,84,1486,265,545,524,265,50.5725190839695,0,0,28,15,20,14,330,100,230,74,505,261,51.6831683168317, -0.0357142857142857
Kwak Chihu,84,3237,590,1240,1200,616,51.3333333333333,0,0,10,8,61,35,610,137,473,139,1224,648,52.9411764705882, 0.488095238095238
Phetdum Vatthana,84,3198,740,2491,1887,1045,55.3789083200848,545,194,4,3,97,27,453,114,339,68,1413,817,57.8202406227884, -0.154761904761905
Pakomha Nhoñsła,84,571,85,290,229,124,54.1484716157205,83,26,0,0,11,5,64,15,49,7,214,121,56.5420560747664, 2.78571428571429
Phetdum Vongsay,84,3447,1244,1231,1088,608,55.8823529411765,0,0,16,15,66,40,416,93,323,76,1242,650,52.3349436392915, -1.33333333333333
Maere Eirikursson,84,2467,379,937,879,462,52.5597269624573,0,0,46,13,49,22,976,239,737,161,885,457,51.638418079096, -0.202380952380952
Detrio Marzovius,75,419,68,169,129,83,64.3410852713178,0,0,4,3,7,7,77,20,57,11,148,83,56.0810810810811, -1.85333333333333
Carsten Meyer,72,447,72,228,163,114,69.9386503067485,0,0,0,0,11,0,52,19,33,9,195,109,55.8974358974359, -1.63888888888889
Quartermarra,84,2832,432,1406,1018,595,58.4479371316306,304,117,0,0,61,24,318,82,236,22,1184,634,53.5472972972973, -0.178571428571429
Tri_National_Dominion Player #3,74,262,39,121,88,47,53.4090909090909,27,9,2,1,1,4,26,7,19,9,109,59,54.1284403669725, -1.37837837837838
Kiromi Hialerko,84,89,18,35,35,16,45.7142857142857,0,0,6,3,1,1,25,4,21,2,27,13,48.1481481481481, 0.333333333333333
Wilbert Harries,71,386,66,140,147,67,45.578231292517,0,0,8,6,6,3,81,13,68,9,137,84,61.3138686131387, 1.49295774647887
pazek lutep kaghišek,73,397,65,185,152,80,52.6315789473684,50,14,0,0,9,3,51,5,46,4,162,94,58.0246913580247, 1.9041095890411
Diji Makmero,75,640,119,208,197,102,51.7766497461929,0,0,6,4,13,9,63,20,43,17,297,158,53.1986531986532, -2.81333333333333
LeBryon James,84,333,75,123,122,59,48.3606557377049,0,0,6,5,9,3,41,4,37,9,112,60,53.5714285714286, 2.64285714285714
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,84,2828,443,1046,968,499,51.5495867768595,0,0,72,48,54,17,968,260,708,133,884,431,48.7556561085973, 3.01190476190476
Dvinme Player #11,84,2219,312,793,783,370,47.2541507024266,0,0,88,53,47,12,414,98,316,63,765,430,56.2091503267974, 0.214285714285714
Kasai Isei,84,2860,368,2122,1528,882,57.7225130890052,435,168,8,8,97,21,439,91,348,75,1052,589,55.9885931558935, 1.86904761904762
Miyoshi Masami,84,2884,515,1259,980,518,52.8571428571429,281,85,23,22,56,30,313,57,256,58,1039,550,52.9355149181906, 2.36904761904762
Wongduan Sengtavisouk,84,3513,1097,1330,1113,559,50.2246181491465,328,102,9,9,64,35,408,97,311,40,1218,664,54.5155993431855, 2.38095238095238
Om Kwang-Jo,77,1010,163,303,318,143,44.9685534591195,0,0,40,17,16,4,215,52,163,7,331,215,64.9546827794562, -0.636363636363636
Phetdum Somphonpadee,74,917,140,364,300,182,60.6666666666667,0,0,0,0,20,7,158,38,120,7,305,201,65.9016393442623, 3.04054054054054
Eric Gilroy,72,580,93,269,207,113,54.5893719806763,65,23,0,0,12,5,55,9,46,3,200,127,63.5, 3.33333333333333
Blanox Farhje,84,1017,152,410,334,166,49.7005988023952,99,27,10,10,16,10,124,24,100,14,361,191,52.9085872576177, -0.19047619047619
Fujikawa Masuhiro,84,552,105,173,164,86,52.4390243902439,0,0,2,1,16,13,67,15,52,25,194,88,45.360824742268, 0.0833333333333333
Goormurra,71,535,81,150,155,72,46.4516129032258,0,0,12,6,9,2,101,19,82,6,170,106,62.3529411764706, 0.267605633802817
Zax Kaxpa,55,492,64,142,153,66,43.1372549019608,0,0,16,10,12,2,92,29,63,22,161,88,54.6583850931677, -0.909090909090909
No Seung-Won,72,714,73,253,213,126,59.1549295774648,0,0,2,1,12,7,77,24,53,29,262,122,46.5648854961832, -2.52777777777778
Dugaro Gagodosa,9,138,25,59,37,24,64.8648648648649,14,5,0,0,3,2,16,3,13,0,57,29,50.8771929824561, 1.55555555555556
Bongatar Player #1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sagolnasei Korsobo,84,2772,291,956,940,462,49.1489361702128,0,0,72,32,55,25,1089,253,836,173,1067,501,46.9540768509841, -3.39285714285714
Iggy Greenfield,84,820,135,346,314,166,52.8662420382166,0,0,16,14,20,3,179,45,134,22,308,189,61.3636363636364, 0.714285714285714
war,84,3310,1289,1472,1133,735,64.8720211827008,0,0,2,2,71,30,336,76,260,67,1559,890,57.0878768441309, -4.14285714285714
mu,84,2803,544,1231,1086,599,55.1565377532228,0,0,44,33,58,27,331,74,257,62,1326,705,53.1674208144796, -2.72619047619048
Naxto Lizaxium,84,3222,773,2627,2032,1091,53.6909448818898,605,211,19,18,120,32,441,117,324,102,1249,636,50.9207365892714, -2.46428571428571
kekh okepekít,71,498,75,186,179,93,51.9553072625698,0,0,2,0,8,3,111,30,81,37,197,72,36.5482233502538, -2.23943661971831
Hevek Gagomos,75,2834,568,996,967,486,50.258531540848,0,0,42,24,62,18,574,156,418,143,1131,585,51.7241379310345, -4.69333333333333
Juri Perch,84,698,110,261,250,129,51.6,0,0,4,3,12,10,99,26,73,51,320,168,52.5, -0.738095238095238
hig,75,599,121,309,245,131,53.469387755102,67,28,1,1,9,7,78,13,65,4,276,150,54.3478260869565, 0.773333333333333
Nukunaix Hjetohje ,73,477,90,219,195,108,55.3846153846154,0,0,8,3,14,2,60,10,50,0,176,95,53.9772727272727, -0.479452054794521
Keahi Cheruene,78,772,71,372,316,186,58.8607594936709,0,0,0,0,16,3,204,51,153,20,290,161,55.5172413793103, 0.641025641025641
Dylan Fowler,72,389,61,173,134,85,63.4328358208955,0,0,4,3,3,5,69,21,48,26,142,62,43.6619718309859, -1.41666666666667
Mónhin Nasa,7,34,2,10,12,5,41.6666666666667,3,0,0,0,0,2,2,1,1,1,16,13,81.25, 2.28571428571429
Pau Finapeke,72,640,99,296,241,124,51.4522821576763,78,27,4,2,8,7,68,19,49,13,328,167,50.9146341463415, -3.09722222222222
Nuux Naxix ,69,342,65,101,107,48,44.8598130841121,0,0,6,5,6,4,32,10,22,5,161,80,49.6894409937888, -2.20289855072464
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,84,2460,324,866,753,433,57.5033200531209,0,0,0,0,53,18,747,212,535,122,838,411,49.0453460620525, 4.78571428571429
Mazló Plókli,84,2935,444,1269,955,631,66.0732984293194,0,0,10,7,60,14,518,136,382,50,971,601,61.8949536560247, 4.04761904761905
Sago Alodetsei,84,3139,1235,2128,1497,894,59.7194388777555,443,176,2,2,60,53,491,129,362,187,1174,553,47.1039182282794, 7.97619047619048
kuŋevok eɰnak gevunáh,84,2510,469,1093,837,463,55.3166069295102,253,80,2,1,47,22,264,79,185,66,955,462,48.3769633507853, 7.51190476190476
Wiley Ambrose,84,3015,508,1289,1008,540,53.5714285714286,290,101,0,0,54,38,351,91,260,105,1029,491,47.7162293488824, 5.40476190476191
Shishido Goro,48,531,88,206,178,103,57.8651685393258,0,0,0,0,16,4,100,33,67,43,183,97,53.0054644808743, 0.1875
Alukeili Asolomundi,84,916,163,368,296,182,61.4864864864865,0,0,4,4,19,12,165,63,102,59,326,160,49.079754601227, 1.8452380952381
Till Klostermann,84,762,104,253,235,116,49.3617021276596,0,0,26,21,10,7,88,21,67,13,319,200,62.6959247648903, -1.30952380952381
Markoli Strawlo,82,843,145,345,284,144,50.7042253521127,81,24,0,0,10,9,87,21,66,23,360,195,54.1666666666667, -2.42682926829268
Benben,62,369,64,159,126,68,53.968253968254,38,13,2,1,9,0,33,9,24,11,127,71,55.9055118110236, 2.11290322580645
Argos Pebek,83,1046,168,386,346,193,55.7803468208092,0,0,0,0,18,7,195,63,132,54,357,159,44.5378151260504, 1.96385542168675
Wakayama Higashikuni,16,186,27,102,74,51,68.9189189189189,0,0,0,0,4,1,34,9,25,9,68,35,51.4705882352941, 4.9375
Mom Slivókŕámhomhók,17,136,19,34,32,17,53.125,0,0,0,0,2,1,19,6,13,9,68,45,66.1764705882353, 0.823529411764706
Ienaga Tomoyuki,66,684,113,282,244,132,54.0983606557377,0,0,22,18,14,3,71,16,55,10,251,146,58.1673306772908, 2.15151515151515
Ixbla Sovix,82,654,133,205,179,101,56.4245810055866,0,0,4,3,11,12,83,28,55,21,227,106,46.6960352422907, -0.134146341463415
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shitt Hessar,84,2312,290,998,837,498,59.4982078853047,0,0,6,2,46,28,463,126,337,146,724,326,45.0276243093923, 3.44047619047619
Kolpa Uxyakro,84,742,39,308,260,150,57.6923076923077,0,0,10,8,39,8,122,27,95,17,236,151,63.9830508474576, -0.583333333333333
apseŋ kép tónaqig,84,845,117,318,244,159,65.1639344262295,0,0,0,0,11,9,86,24,62,36,432,197,45.6018518518519, -4.08333333333333
Kamil Jones,84,2528,438,1042,840,428,50.9523809523809,257,89,8,8,49,22,270,76,194,32,974,520,53.388090349076, 1.96428571428571
Hivek Ekxtr,84,2428,1133,1848,1377,768,55.7734204793028,406,157,8,8,92,16,373,92,281,36,778,421,54.1131105398458, 4.08333333333333
Atumiba Bexomos,78,879,74,343,286,166,58.041958041958,0,0,16,11,34,6,182,31,151,19,266,148,55.6390977443609, 1.16666666666667
Alotru Amodetsei ,73,767,92,294,240,147,61.25,0,0,0,0,15,9,133,42,91,25,261,139,53.2567049808429, -3.83561643835616
Ji Gim,84,2340,461,575,602,267,44.3521594684385,0,0,72,41,49,19,530,128,402,62,887,477,53.7767756482525, 2.73809523809524
Omumiba Ektxr,84,1500,258,523,466,256,54.9356223175966,0,0,14,11,26,14,180,43,137,28,598,289,48.3277591973244, -2.98809523809524
Dano Subeina,84,1241,134,505,370,204,55.1351351351351,125,39,0,0,18,14,118,41,77,15,437,226,51.7162471395881, -5.15476190476191
Holy Yektonesia Player #1,74,851,129,199,234,83,35.4700854700855,0,0,56,33,13,3,155,52,103,28,317,187,58.9905362776025, -6.31081081081081
Eban Korsobo,84,2533,262,1018,850,499,58.7058823529412,0,0,40,20,69,22,460,115,345,88,833,475,57.0228091236495, 2.88095238095238
Ailiqaeu Okohae,79,857,161,244,250,98,39.2,0,0,66,48,21,11,81,15,66,25,330,191,57.8787878787879, 0.329113924050633
Holy Yektonesia Player #6,7,14,3,0,2,0,0,1,0,0,0,0,1,0,0,0,1,6,4,66.6666666666667, -0.142857142857143
Pxalit'k'a Player #7,78,373,57,143,116,56,48.2758620689655,47,15,4,4,5,3,54,12,42,4,116,51,43.9655172413793, 0.0384615384615385
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,84,3024,558,1211,1096,572,52.1897810218978,0,0,98,67,52,27,1187,328,859,147,1158,561,48.4455958549223, 1.14285714285714
Akamu Phomsouvanh,84,3093,523,1402,1120,701,62.5892857142857,0,0,2,0,62,28,605,142,463,178,1227,606,49.3887530562347, 1.96428571428571
Jesse Svensson,84,3316,692,1463,1246,729,58.5072231139647,0,0,6,5,70,26,419,131,288,76,1619,922,56.9487337862878, 3.66666666666667
Steve Sho,84,2960,591,2558,1979,1092,55.1793835270339,596,184,1,1,95,19,418,103,315,82,1364,712,52.1994134897361, 1.54761904761905
Red Rainbow Player #2,84,2477,538,1248,965,530,54.9222797927461,284,92,0,0,53,33,286,66,220,96,985,446,45.2791878172589, 3.20238095238095
Koa Savang,77,490,94,209,192,98,51.0416666666667,0,0,16,13,7,7,128,28,100,22,156,72,46.1538461538462, 4.45454545454545
Konala Somphousiharath,77,481,95,240,185,120,64.8648648648649,0,0,0,0,10,6,102,30,72,15,170,107,62.9411764705882, 2.15584415584416
hax,78,395,55,223,165,93,56.3636363636364,47,19,1,1,6,0,45,12,33,10,196,120,61.2244897959184, -2.43589743589744
Rusty Berry,84,791,144,325,252,138,54.7619047619048,76,24,0,0,12,11,84,19,65,14,375,199,53.0666666666667, -1.78571428571429
Akamu Cheruene,74,1241,964,402,366,200,54.6448087431694,0,0,2,2,29,13,154,50,104,23,487,252,51.7453798767967, -0.918918918918919
Center #137,78,537,95,187,181,92,50.828729281768,0,0,16,3,6,7,114,22,92,21,226,112,49.5575221238938, -2.94871794871795
Bruce Mack,80,478,41,123,154,60,38.961038961039,0,0,6,3,7,6,100,20,80,26,192,87,45.3125, -1.525
Tsekon Wap't'ebw,75,342,42,142,139,71,51.0791366906475,0,0,0,0,7,8,54,12,42,2,145,88,60.6896551724138, 1.21333333333333
Alwin Gradl,78,301,62,195,138,82,59.4202898550725,39,15,0,0,9,1,39,10,29,3,104,52,50, 2.93589743589744
quj,84,334,78,144,115,57,49.5652173913044,34,9,3,3,5,1,59,17,42,2,150,89,59.3333333333333, 0.0952380952380952
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lyintaria Player #4,84,775,68,295,292,144,49.3150684931507,0,0,24,7,18,8,239,67,172,56,293,121,41.296928327645, -1.82142857142857
Éxànnecig Hàŕselàn,84,3110,385,1309,1198,608,50.7512520868113,0,0,104,93,75,22,982,224,758,127,1058,592,55.9546313799622, -3.0952380952381
Uelv Lganne,84,3614,806,2481,2059,1220,59.2520641087907,0,0,44,41,117,31,454,105,349,91,1574,893,56.7344345616264, -3.52380952380952
Lyintaria Player #6,84,3824,613,1819,1323,751,56.7649281934996,405,152,6,6,71,42,441,115,326,84,1679,889,52.9481834425253, -2.1547619047619
Phetdum Vongsay,84,2944,1158,1130,939,479,51.0117145899894,283,76,2,2,49,26,355,104,251,16,1151,660,57.3414422241529, -3.91666666666667
Uemura Tadashi,64,2167,390,748,758,341,44.9868073878628,0,0,112,66,54,15,510,125,385,73,739,407,55.0744248985115, -2.046875
Bernard Wade,74,499,95,236,203,118,58.128078817734,0,0,0,0,13,4,106,24,82,6,159,96,60.377358490566, 2.12162162162162
Swanano Nonhkwaqan,14,184,26,90,74,39,52.7027027027027,19,4,2,2,3,3,26,4,22,7,68,40,58.8235294117647, 1.21428571428571
Tekle Doko,10,105,17,54,39,22,56.4102564102564,13,7,0,0,1,1,6,0,6,0,44,31,70.4545454545455, -1.9
Lyintaria Player #3,66,494,126,202,154,75,48.7012987012987,48,17,11,10,11,4,47,14,33,18,220,113,51.3636363636364, -0.818181818181818
Alubembi Xahelvi,79,1038,53,415,374,198,52.9411764705882,0,0,34,19,37,9,240,46,194,60,316,138,43.6708860759494, 0.949367088607595
Lilo Thepsenavong,71,440,61,151,139,75,53.9568345323741,0,0,2,1,10,3,82,26,56,16,187,98,52.4064171122995, -1.66197183098592
Váqáp Vjamhá,16,295,68,119,88,46,52.2727272727273,35,18,4,2,2,1,29,5,24,5,136,70,51.4705882352941, 2.5
Xai Alodetsei ,8,119,9,56,42,28,66.6666666666667,0,0,0,0,3,1,13,2,11,1,45,29,64.4444444444444, -2.875
Lyintaria Player #11,71,603,130,126,156,54,34.6153846153846,0,0,24,18,16,6,89,16,73,14,215,111,51.6279069767442, 2.25352112676056
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Cheruene,84,3265,529,1451,1191,718,60.2854743912678,0,0,24,15,72,29,701,167,534,224,1139,574,50.3950834064969, 4.36904761904762
Moke Douangvily,84,2849,573,1386,1027,580,56.475170399221,307,118,1,1,48,20,569,135,434,114,1043,561,53.7871524448706, 4.92857142857143
Pyxanovia Player #4,84,2853,660,2304,1700,981,57.7058823529412,485,151,1,1,87,38,734,182,552,106,1154,639,55.3726169844021, 4.45238095238095
Handa Senichi,84,3294,670,1658,1300,700,53.8461538461538,391,125,2,2,71,22,401,95,306,71,1368,743,54.312865497076, 6.76190476190476
Pyxanovia Player #2,84,3186,1081,1246,1011,502,49.6538081107814,343,120,25,23,55,32,353,82,271,55,1245,679,54.5381526104418, 3.61904761904762
Marcel Weidenmann,20,105,16,34,30,17,56.6666666666667,0,0,0,0,1,0,32,12,20,7,45,20,44.4444444444444, 0.6
Reinhard Waldstein,84,932,153,360,321,176,54.8286604361371,0,0,12,8,18,6,176,39,137,46,347,181,52.1613832853026, -2.03571428571429
Nathaniel Starks,18,225,42,98,91,44,48.3516483516484,30,9,0,0,2,1,27,3,24,2,97,65,67.0103092783505, 1.66666666666667
Autolik Player #2,84,763,113,264,249,98,39.3574297188755,82,23,19,19,15,10,93,23,70,18,332,181,54.5180722891566, -3.83333333333333
Ixux Naixi,75,323,76,131,124,56,45.1612903225806,44,11,0,0,2,3,39,4,35,3,104,52,50, 2.8
Pyxanovia Player #1,84,687,30,222,244,108,44.2622950819672,0,0,12,6,25,4,149,34,115,28,233,118,50.6437768240343, -1.60714285714286
tag,0,277,44,111,91,55,60.4395604395604,0,0,2,1,6,4,96,27,69,19,106,57,53.7735849056604, 0
Alve Higashikuni ,84,979,151,312,305,154,50.4918032786885,0,0,6,4,21,6,108,24,84,16,483,278,57.5569358178054, -1.9047619047619
Yamataka Hiroaki ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -2
William James,79,548,79,154,149,75,50.3355704697987,0,0,8,4,8,3,80,23,57,8,227,131,57.7092511013216, -3.41772151898734
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asser Hutto ,84,3172,539,1282,1195,615,51.4644351464435,0,0,78,52,48,27,766,165,601,92,1185,702,59.2405063291139, -3.72619047619048
Qrux'uhz the Enraged,84,554,98,228,191,114,59.6858638743455,0,0,2,0,11,6,117,23,94,8,200,118,59, 1.16666666666667
Kalani Phanivong,84,555,91,273,226,120,53.0973451327434,74,24,0,0,12,2,73,12,61,14,259,154,59.4594594594595, -0.904761904761905
Sachie Snijder,84,2269,429,1099,860,462,53.7209302325581,288,100,0,0,44,30,276,49,227,47,926,501,54.1036717062635, -2.16666666666667
Steve Masuhiro,84,3445,1178,1729,1358,723,53.240058910162,440,165,8,8,91,25,445,97,348,52,1204,646,53.6544850498339, -2.36904761904762
Timblejoornay,25,492,68,176,173,85,49.1329479768786,0,0,16,6,6,3,128,30,98,20,190,105,55.2631578947369, -1.28
Center #113,81,3100,515,1075,1102,507,46.0072595281307,0,0,118,61,62,23,873,169,704,56,1117,673,60.2506714413608, -3.64197530864198
King Kalassak,55,2176,396,1684,1354,678,50.0738552437223,365,96,50,49,64,19,383,75,308,63,882,502,56.9160997732426, -3.6
The Dimension Slaughterer,84,317,55,173,130,72,55.3846153846154,35,12,0,0,10,2,44,7,37,6,104,51,49.0384615384615, 0
Błá Kánpovŕagá,10,42,13,4,7,2,28.5714285714286,0,0,0,0,2,1,5,1,4,3,13,8,61.5384615384615, -3.3
Ingo Gradl,23,466,44,136,150,61,40.6666666666667,0,0,18,14,9,5,100,18,82,4,171,115,67.2514619883041, 0.0434782608695652
Akamu Tayvyihane,35,394,67,84,121,36,29.7520661157025,0,0,24,12,6,1,75,20,55,3,149,98,65.7718120805369, -3.82857142857143
Eiqe Gekxakŋi,84,1212,213,463,427,219,51.288056206089,0,0,34,25,19,15,120,32,88,52,507,257,50.6903353057199, -0.642857142857143
Sagua Player #2,74,1482,258,693,551,291,52.8130671506352,154,51,3,3,31,16,179,46,133,27,653,367,56.2021439509954, -1.87837837837838
Sreotruyphoe the Expunger,79,560,100,228,195,91,46.6666666666667,54,21,7,5,7,3,77,27,50,8,211,118,55.9241706161137, -1.25316455696203
