Aahrus Moosi players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Palani Phomsouvanh,109,2372,326,936,708,395,55.7909604519774,219,75,0,0,36,19,232,54,178,21,860,480,55.8139534883721, -1.36697247706422
Okada Sumiteru,104,1892,350,722,603,302,50.0829187396352,200,67,0,0,25,11,203,36,167,23,542,285,52.5830258302583, 0.798076923076923
Sundaa Wen,4,5,0,5,2,2,100,1,1,0,0,0,0,0,0,0,0,0,0,0, -0.5
Günther Umlauf,99,1564,250,454,465,197,42.3655913978495,0,0,80,60,23,13,252,58,194,29,487,316,64.8870636550308, -1.48484848484848
Ulatrusiei Hisei ,100,1458,67,576,464,288,62.0689655172414,0,0,0,0,36,11,130,27,103,14,487,311,63.8603696098563, -0.87
Lavrenti Ogden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Melor Revolsky,95,1139,190,392,326,154,47.239263803681,89,35,16,14,23,11,131,29,102,10,379,205,54.089709762533, -2
TND Tanks players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Maere Eirikursson,109,3220,500,1111,927,547,59.007551240561,0,0,30,17,47,26,855,223,632,144,951,469,49.31650893796, 0.724770642201835
Kwak Chihu,109,2034,323,760,601,379,63.0615640599002,0,0,2,2,36,17,319,86,233,108,711,344,48.3825597749648, -0.348623853211009
Carsten Meyer,109,1986,1223,1057,793,474,59.7730138713745,143,48,0,0,38,8,301,84,217,36,676,405,59.9112426035503, -1.12844036697248
Pakomha Nhoñsła,109,3012,414,2012,1474,851,57.7340569877883,403,164,0,0,72,27,276,72,204,32,1075,575,53.4883720930233, 0.0275229357798165
Phetdum Vongsay,109,3220,520,1206,965,599,62.0725388601036,8,5,0,0,47,26,324,91,233,76,1118,560,50.0894454382826, -1.06422018348624
Kudapa Kaxpa,9,36,9,10,10,5,50,0,0,0,0,1,1,6,1,5,0,15,10,66.6666666666667, -0.666666666666667
Wilbert Harries,96,1546,220,525,467,253,54.1755888650964,0,0,24,19,31,9,250,54,196,37,511,315,61.6438356164384, 0.0833333333333333
pazek lutep kaghišek,84,1135,146,500,382,214,56.020942408377,105,35,0,0,16,13,96,25,71,10,409,250,61.1246943765281, 1.44047619047619
Quartermarra,94,1020,152,411,306,174,56.8627450980392,86,33,0,0,19,11,108,33,75,11,323,180,55.7275541795666, 1.63829787234043
Febri Tamos,1,7,1,2,1,1,100,0,0,0,0,0,0,0,0,0,1,2,2,100, -4
Thomas Erickson,109,1992,262,663,575,324,56.3478260869565,0,0,30,15,30,13,380,100,280,67,623,322,51.685393258427, 0.477064220183486
Jumpe,109,1664,228,580,494,282,57.085020242915,0,0,20,16,28,13,241,76,165,15,555,323,58.1981981981982, 1.42201834862385
Guooka,104,2122,346,779,596,325,54.5302013422819,173,63,3,3,33,14,185,46,139,37,804,477,59.3283582089552, 1.22115384615385
Diji Makmero,93,1217,202,410,352,204,57.9545454545455,0,0,2,2,12,10,112,38,74,39,444,221,49.7747747747748, -0.344086021505376
Loqidi Huciyete,109,2020,370,724,539,293,54.3599257884972,171,63,10,10,30,18,194,42,152,34,662,346,52.2658610271903, 2.24770642201835
Bongatar Banging Bongos players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Saysamongdy,110,2780,401,1033,860,508,59.0697674418605,0,0,24,17,50,14,887,217,670,143,842,422,50.1187648456057, -0.390909090909091
Kaili Phomsochanh,110,2494,363,910,774,438,56.5891472868217,0,0,44,34,43,17,430,104,326,66,760,454,59.7368421052632, 0.872727272727273
apseŋ kép tónaqig,110,3108,740,1592,1216,795,65.3782894736842,0,0,2,2,77,22,468,113,355,68,1133,638,56.3106796116505, 0.454545454545455
Miyoshi Masami,110,2653,458,1978,1461,821,56.1943874058864,468,171,13,13,92,24,254,66,188,51,906,491,54.1942604856512, 0.836363636363636
Fujikawa Masuhiro,110,3790,1246,1110,1034,543,52.5145067698259,0,0,30,24,51,38,397,109,288,93,1171,589,50.2988898377455, 0.0818181818181818
Biplatza Mopke,84,1426,130,384,396,188,47.4747474747475,0,0,16,8,17,14,274,65,209,13,432,274,63.4259259259259, 0.738095238095238
Munglegarra,93,1534,250,439,426,218,51.1737089201878,0,0,4,3,24,16,247,66,181,34,494,301,60.9311740890688, -0.763440860215054
Eric Gilroy,78,801,123,266,226,110,48.6725663716814,80,22,2,2,12,3,73,12,61,6,261,163,62.4521072796935, 0.192307692307692
Śonpennneŕgomà Qe,110,2641,354,1134,835,466,55.8083832335329,229,87,21,17,49,14,269,63,206,35,931,534,57.3576799140709, -0.763636363636364
Nico Fein,110,1503,228,565,438,230,52.5114155251142,125,43,4,4,29,11,152,38,114,29,451,256,56.7627494456763, -0.145454545454545
Phetala Sengtarth,86,1109,191,292,323,140,43.343653250774,0,0,22,12,13,9,172,51,121,38,360,207,57.5, -0.348837209302326
Chwa Song-Jin,89,1282,131,465,394,226,57.3604060913706,0,0,20,13,20,14,195,46,149,20,369,251,68.0216802168022, -0.404494382022472
No Seung-Won,95,1408,208,470,399,235,58.8972431077694,0,0,2,0,25,14,129,32,97,54,533,275,51.5947467166979, -0.8
Tuk Kauqepei,2,15,1,14,9,6,66.6666666666667,4,2,0,0,0,2,0,0,0,0,12,8,66.6666666666667, 8.5
Pustt Losar,2,19,3,8,7,3,42.8571428571429,3,0,0,0,1,0,2,1,1,0,8,8,100, -2
Czalliso Pythons players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Gagodo,106,484,68,168,149,84,56.3758389261745,0,0,0,0,11,2,427,104,323,5,163,107,65.6441717791411, -0.5
Iggy Greenfield,106,2629,397,832,796,389,48.8693467336683,0,0,68,54,44,14,423,83,340,46,835,517,61.9161676646707, -0.981132075471698
war,106,3076,1071,1080,901,537,59.6004439511654,0,0,6,6,42,24,284,59,225,65,1088,649,59.6507352941177, -1.24528301886792
Yuguchi Sofu,106,2629,351,998,806,418,51.8610421836228,257,79,8,8,43,21,208,48,160,8,889,510,57.3678290213723, -1.05660377358491
Naxto Lizaxium,106,2237,640,2151,1647,896,54.4019429265331,484,156,14,14,90,21,401,79,322,35,697,345,49.4978479196557, -0.990566037735849
Masaki Kazuko,106,2281,294,834,684,417,60.9649122807018,0,0,0,0,35,16,437,94,343,30,677,426,62.9246676514033, -0.273584905660377
Hevek Gagomos,81,1087,178,329,323,157,48.6068111455108,0,0,30,15,18,8,197,36,161,54,360,169,46.9444444444444, -0.395061728395062
Sĺákĺa Sŕóniqńoqi,82,849,90,281,226,111,49.1150442477876,79,21,12,12,7,8,81,14,67,17,305,173,56.7213114754098, -0.0609756097560976
Vóbŕá Zlánáḿ,1,6,0,2,3,1,33.3333333333333,2,0,0,0,0,0,0,0,0,0,6,3,50, 0
Paxathipatai Sengtavisouk,87,1599,278,495,447,205,45.8612975391499,129,36,7,7,22,9,160,40,120,36,499,269,53.9078156312625, -0.379310344827586
Thaksin Thepsenavong,106,2331,166,781,754,363,48.1432360742706,0,0,80,55,38,13,452,107,345,76,650,381,58.6153846153846, -1.33018867924528
Mawatari Kane,86,1384,198,433,417,210,50.3597122302158,0,0,26,13,20,14,212,46,166,8,439,287,65.375854214123, -1.01162790697674
Akamu Phomsouvanh,91,1183,174,376,327,179,54.7400611620795,37,9,0,0,23,10,102,18,84,26,403,214,53.1017369727047, -0.945054945054945
Pau Finapeke,106,2468,374,939,689,405,58.7808417997097,141,49,7,4,39,15,239,60,179,27,828,464,56.0386473429952, -1.04716981132075
Nukunaix Hjetohje ,90,1267,197,419,369,207,56.0975609756098,0,0,10,5,25,6,135,32,103,16,423,245,57.919621749409, -0.944444444444444
Dvimne Spirits players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Seong-Su Gang,109,2355,333,848,695,424,61.0071942446043,0,0,0,0,37,10,746,216,530,112,714,346,48.4593837535014, 2.22935779816514
Mazló Plókli,109,2671,431,1051,790,525,66.4556962025316,0,0,2,1,37,19,383,122,261,55,866,552,63.7413394919169, 2.70642201834862
Sago Alodetsei,109,3070,1387,2053,1528,865,56.6099476439791,447,166,0,0,87,41,493,145,348,142,1146,544,47.4694589877836, 3.11009174311927
kuŋevok eɰnak gevunáh,109,1587,250,596,447,253,56.5995525727069,134,45,0,0,15,15,127,48,79,56,586,284,48.4641638225256, 2.04587155963303
Wiley Ambrose,109,3032,546,1300,941,549,58.3421891604676,274,103,0,0,42,23,315,104,211,115,947,454,47.9408658922914, 2.01834862385321
Shishido Goro,80,1198,163,456,342,228,66.6666666666667,0,0,0,0,18,8,208,66,142,46,374,186,49.7326203208556, 2.8375
Alukeili Asolomundi,109,2542,388,939,756,465,61.5079365079365,15,7,0,0,37,22,356,134,222,121,850,449,52.8235294117647, 2.64220183486239
Juri Perch,96,1520,260,506,404,253,62.6237623762376,0,0,0,0,21,11,138,42,96,65,574,278,48.4320557491289, 1.6875
Markoli Strawlo,89,1282,196,540,407,225,55.2825552825553,121,44,0,0,13,8,127,41,86,11,463,264,57.0194384449244, 2.44943820224719
Benben,71,594,108,257,174,104,59.7701149425287,60,28,0,0,6,6,60,18,42,6,189,100,52.9100529100529, 2.05633802816901
Argos Pebek,97,1701,256,600,477,300,62.8930817610063,0,0,0,0,29,9,284,80,204,105,528,253,47.9166666666667, 1.4639175257732
Bill Short,6,40,6,10,13,5,38.4615384615385,0,0,0,0,1,0,5,1,4,1,14,5,35.7142857142857, 4.83333333333333
Till Klostermann,66,653,103,243,202,117,57.9207920792079,0,0,10,9,7,6,63,16,47,5,244,146,59.8360655737705, 1.68181818181818
Dimelew Aemizeda,96,2380,351,960,729,480,65.843621399177,0,0,0,0,39,13,201,65,136,9,939,527,56.1235356762513, 1.78125
Ixbla Sovix,95,1630,291,568,477,281,58.9098532494759,0,0,8,6,29,12,178,61,117,48,501,231,46.1077844311377, 2.58947368421053
Holy Yektonisa Bishops players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumiba Bexomos,106,1302,141,454,407,218,53.5626535626536,0,0,24,18,27,5,547,128,419,13,369,244,66.1246612466125, 1.73584905660377
Alotru Amodetsei ,98,497,56,206,150,103,68.6666666666667,0,0,0,0,10,1,80,15,65,12,171,102,59.6491228070175, -0.13265306122449
Vavi Qláváva,104,1172,695,364,300,153,51,93,27,0,0,13,11,108,22,86,19,437,257,58.8100686498856, -0.701923076923077
Kamil Jones,106,2483,647,1899,1485,796,53.6026936026936,442,149,28,25,77,11,343,79,264,41,874,448,51.2585812356979, -1.66981132075472
No Kwang-Jo,106,2544,496,1019,820,508,61.9512195121951,0,0,4,3,55,12,263,59,204,58,869,419,48.2163406214039, 1
Yembeane,99,1412,132,532,425,262,61.6470588235294,0,0,12,8,20,7,235,59,176,80,447,229,51.2304250559284, -0.353535353535354
Ydar Iode,106,2478,317,823,706,396,56.0906515580737,0,0,44,31,35,20,434,110,324,45,786,472,60.0508905852417, -1.99056603773585
Billy Medium,100,1512,108,573,458,240,52.4017467248908,135,44,1,1,40,17,157,36,121,46,496,247,49.7983870967742, 2.11
Omumiba Ektxr,106,2518,426,884,719,418,58.1363004172462,63,22,6,4,39,24,245,70,175,35,816,435,53.3088235294118, 1.0377358490566
Tamatsuki Misao,99,1378,211,489,387,205,52.9715762273902,121,27,3,3,28,8,137,35,102,31,439,221,50.3416856492027, -1.28282828282828
Kawaii Bokamphanh,106,2390,360,672,665,304,45.7142857142857,0,0,100,64,39,12,474,120,354,54,745,447,60, -2.0188679245283
Billingulbut,105,2141,261,849,670,421,62.8358208955224,0,0,10,7,45,18,346,79,267,99,666,352,52.8528528528528, 1.51428571428571
Ailiqaeu Okohae,106,2420,406,726,738,324,43.9024390243902,0,0,96,78,51,17,222,47,175,48,916,537,58.6244541484716, -1.91509433962264
Mya Bokamphanh,27,96,13,38,26,15,57.6923076923077,8,2,0,0,4,3,7,2,5,0,36,21,58.3333333333333, 0.0740740740740741
Dano Subeina,93,1185,156,467,349,190,54.4412607449857,118,53,6,6,18,8,116,19,97,9,372,198,53.2258064516129, -0.473118279569893
Holykol Bears players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nobira Taki,104,2481,383,895,727,432,59.4222833562586,0,0,50,31,32,17,778,224,554,78,756,400,52.9100529100529, 1.14423076923077
Hënila Ūnā,104,2512,411,1042,780,521,66.7948717948718,0,0,0,0,46,11,364,89,275,79,792,410,51.7676767676768, 1.82692307692308
Rusty Harries,104,2544,363,1082,814,541,66.4619164619165,0,0,0,0,37,17,246,70,176,53,872,484,55.5045871559633, 1.47115384615385
Steve Sho,104,2446,392,962,749,400,53.4045393858478,244,97,0,0,28,26,209,50,159,42,921,522,56.6775244299674, 0.403846153846154
Pratnoxpro Lapizixa,104,3061,1425,2079,1548,870,56.2015503875969,446,160,9,9,92,23,413,88,325,94,918,473,51.5250544662309, 1.29807692307692
Koa Savang,104,2541,381,721,718,345,48.050139275766,0,0,66,31,40,16,488,119,369,77,759,421,55.467720685112, -0.403846153846154
Kolpa Uxyakro,86,1173,65,488,398,233,58.5427135678392,0,0,28,22,20,3,198,41,157,18,355,231,65.0704225352113, 0.267441860465116
Jesse Svensson,104,2478,408,931,752,460,61.1702127659574,0,0,12,11,45,14,243,65,178,38,908,569,62.6651982378855, -0.730769230769231
Alwin Gradl,86,957,147,413,326,177,54.2944785276074,99,35,3,3,14,5,90,26,64,15,367,191,52.0435967302452, 1.33720930232558
Ha Song-Jin,38,361,65,137,101,59,58.4158415841584,28,14,0,0,5,2,46,14,32,2,116,73,62.9310344827586, 0.289473684210526
Móraniskoto Nháǵłá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Eban Korsobo,90,1337,150,468,404,231,57.1782178217822,0,0,10,6,22,4,212,60,152,42,463,275,59.3952483801296, -1.51111111111111
Sebastien Robertson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Versi Kexek,90,1620,251,583,456,248,54.3859649122807,114,28,6,5,24,16,141,35,106,14,618,339,54.8543689320388, -0.888888888888889
Akamu Cheruene,98,1596,248,505,448,244,54.4642857142857,0,0,20,17,26,13,164,42,122,25,501,262,52.2954091816367, -0.704081632653061
Lyintaria Lynx players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xaisomboun Douangvily,106,1401,121,448,431,208,48.2598607888631,0,0,58,32,15,9,459,119,340,60,418,208,49.7607655502392, -1.16981132075472
Eipe Hawo,106,3268,594,1294,1160,629,54.2241379310345,0,0,48,36,71,19,763,165,598,105,1070,632,59.0654205607477, -2.35849056603774
Ixibit Pratono,106,2054,461,1829,1401,754,53.8187009279086,418,140,34,34,74,14,259,45,214,49,712,407,57.1629213483146, -1.19811320754717
Veasna Chansay,106,1339,179,468,354,190,53.6723163841808,99,28,5,5,25,8,119,22,97,17,456,253,55.4824561403509, -0.754716981132076
Phetdum Vongsay,106,1792,911,615,493,260,52.7383367139959,145,48,0,0,31,10,177,43,134,5,583,347,59.5197255574614, -0.981132075471698
Alubembi Xahelvi,106,2574,110,760,732,352,48.0874316939891,0,0,104,56,47,18,516,121,395,107,744,356,47.8494623655914, -1.20754716981132
Dylan Fowler,106,1788,193,649,571,315,55.1663747810858,0,0,24,19,30,15,349,78,271,92,544,257,47.2426470588235, -0.566037735849057
Swanano Nonhkwaqan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Vipoi Abu,106,2658,210,1056,850,445,52.3529411764706,269,82,2,2,51,17,242,56,186,10,900,520,57.7777777777778, -1.88679245283019
Danomobei Subeina,106,2412,430,548,600,255,42.5,0,0,58,38,50,20,262,61,201,82,773,393,50.8408796895213, -1.67924528301887
Phirun Samnang,81,1129,131,329,316,155,49.0506329113924,0,0,26,19,20,7,196,44,152,15,330,192,58.1818181818182, -1.01234567901235
The Smelly Corn,6,37,2,12,12,6,50,0,0,0,0,1,0,8,0,8,0,14,10,71.4285714285714, -0.333333333333333
Tsekon Wap't'ebw,106,3039,351,966,942,465,49.3630573248408,0,0,38,36,49,26,342,71,271,23,1010,589,58.3168316831683, -1.74528301886792
Tekle Doko,75,1086,156,489,338,200,59.1715976331361,96,38,9,9,21,12,94,22,72,1,364,226,62.0879120879121, -0.426666666666667
Bophath Khoupath,72,892,163,280,244,105,43.0327868852459,70,20,33,26,19,5,106,23,83,23,319,186,58.307210031348, -0.416666666666667
Pyxanovia Pixies players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Marcel Weidenmann,108,2438,357,790,722,390,54.016620498615,0,0,20,10,43,20,458,89,369,77,722,406,56.2326869806094, 0.546296296296296
Moke Douangvily,108,2892,420,1030,869,473,54.4303797468354,122,35,6,6,43,20,450,104,346,63,889,512,57.5928008998875, 1.34259259259259
Khanh Inthisane,108,2372,596,1298,983,545,55.442522889115,300,96,2,2,61,22,692,159,533,69,838,460,54.8926014319809, 0.101851851851852
Handa Senichi,108,2506,394,1032,807,434,53.7794299876084,223,66,2,2,44,15,264,61,203,39,904,513,56.7477876106195, 0.722222222222222
Three Point Masta,108,2487,957,1882,1373,773,56.3000728332119,390,144,0,0,65,16,264,68,196,32,714,417,58.4033613445378, 0.796296296296296
Dylan Cass,98,2383,173,851,736,423,57.4728260869565,0,0,6,5,59,18,509,107,402,54,708,418,59.0395480225989, 0.102040816326531
tag,98,1668,243,498,499,232,46.4929859719439,0,0,60,34,20,10,240,64,176,64,472,251,53.1779661016949, -0.295918367346939
Flaenne Koshiro,79,1288,209,422,359,210,58.4958217270195,0,0,2,2,23,13,152,55,97,14,466,253,54.2918454935622, 1.35443037974684
Atomix Kolkon,108,2688,375,975,802,351,43.7655860349127,270,99,87,85,50,23,288,54,234,34,952,534,56.0924369747899, 0.0185185185185185
Kenalat Phothisarath,90,1884,344,656,557,265,47.5763016157989,162,48,18,18,35,19,190,41,149,20,581,334,57.487091222031, 0.311111111111111
Kaliso Falnosoko,22,381,44,152,128,76,59.375,0,0,0,0,9,3,91,26,65,2,112,62,55.3571428571429, 0.181818181818182
Pitro Tenopro,37,641,75,201,204,99,48.5294117647059,0,0,8,3,18,3,126,24,102,5,196,122,62.2448979591837, -1.16216216216216
Alve Higashikuni ,82,1543,199,466,420,224,53.3333333333333,0,0,22,18,25,11,165,34,131,8,578,352,60.8996539792388, -0.548780487804878
Yamataka Hiroaki ,1,9,2,0,1,0,0,0,0,0,0,1,0,2,0,2,1,3,1,33.3333333333333, -7
Ixux Naixi,53,835,157,292,253,124,49.0118577075099,83,23,2,2,15,8,72,11,61,7,258,149,57.7519379844961, -0.773584905660377
Transhimalia Disasters players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Erickson,108,2587,406,853,716,426,59.4972067039106,0,0,4,1,39,19,794,195,599,101,773,393,50.8408796895213, -0.490740740740741
Tibiziŋag Ifet,108,2200,296,829,703,412,58.6059743954481,0,0,8,5,39,16,325,87,238,76,667,328,49.1754122938531, 0.5
Kalani Phanivong,108,1823,283,769,550,319,58,157,60,0,0,37,13,150,34,116,20,664,386,58.1325301204819, 0.0740740740740741
The Dimension Slaughterer,108,2545,334,1249,927,525,56.6343042071197,293,102,0,0,53,18,268,65,203,41,962,537,55.8212058212058, -0.509259259259259
Steve Masuhiro,108,2641,1261,1735,1288,722,56.055900621118,375,146,4,4,68,11,380,88,292,59,898,478,53.2293986636971, 0.259259259259259
Asser Hutto ,98,2099,321,744,659,362,54.9317147192716,0,0,32,20,29,20,402,89,313,45,600,370,61.6666666666667, -0.857142857142857
Wakayama Higashikuni,99,1771,239,650,558,324,58.0645161290323,0,0,2,2,30,11,248,49,199,64,578,329,56.9204152249135, -0.848484848484849
Eiqe Gekxakŋi,108,2538,333,819,780,390,50,0,0,46,39,50,21,250,54,196,104,862,458,53.1322505800464, -1.99074074074074
Bótan Kona,108,2654,403,998,775,415,53.5483870967742,234,79,1,1,44,23,271,74,197,31,917,509,55.5070883315158, -0.527777777777778
tapakagóp ralkutuk apíghunaɰ,1,8,1,8,3,3,100,0,0,0,0,0,0,0,0,0,0,3,3,100, 2
Ha Chihu,26,513,59,158,152,75,49.3421052631579,0,0,14,8,12,5,103,20,83,16,156,97,62.1794871794872, 0.961538461538462
Qrux'uhz the Enraged,79,1235,170,425,364,211,57.967032967033,0,0,4,3,20,2,171,42,129,16,417,274,65.7074340527578, -1.0379746835443
Guooka,64,834,129,335,268,143,53.3582089552239,71,18,2,2,15,9,82,15,67,15,262,148,56.4885496183206, 1.484375
Tutori Kiakonpalitsei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Sreotruyphoe the Expunger,108,2550,413,853,765,334,43.6601307189543,255,76,34,28,47,16,261,59,202,35,858,489,56.993006993007, -1.31481481481481
