University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Ǵamà Ǵèècòvèŕka	5	49	62	58	58	92	35	41	27	70	20	65	C+	23	54.20	-1	1	1	0	0
Antarion	Hòŕcò Vàydep	1	41	73	56	19	16	62	35	95	41	73	84	C	21	53.10	-1	1	1	0	0
Antarion	Cepèg Nnoncàśénreskèc	2	76	76	60	8	25	74	40	66	62	94	72	B	22	55.81	-1	1	1	0	0
Antarion	Ponnew Nùŕèodàkpiis	3	84	98	66	49	49	92	39	24	79	56	70	C+	22	61.64	-1	1	1	0	0
Antarion	Ku Càl	4	76	69	110	64	44	82	33	32	78	19	93	B	20	65.70	-1	1	1	0	0
Antarion	Venkàgttonhasttà Dova'mar'éxànè	5	35	36	46	26	91	44	43	14	40	23	84	C	22	44.72	-1	1	1	0	0
Antarion	Cepèg Vàydep	1	70	56	45	23	30	56	36	56	63	27	76	B	22	49.82	-1	1	1	0	0
Antarion	Ponnew Qàmiiqè	2	86	88	30	22	31	45	44	47	79	28	91	C+	22	52.86	-1	1	1	0	0
Antarion	Pepi Pènnaggà	3	85	85	67	47	29	48	64	73	72	77	72	C+	23	59.57	-1	1	1	0	0
Antarion	Gèpeènè'nè Qe	4	41	47	90	50	41	62	58	40	77	65	90	C+	22	58.29	-1	1	1	0	0
Antarion	Pàʃdo Rrèśʃiin	5	25	31	43	100	42	36	37	31	26	36	74	C	21	42.70	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	A'opi Pègsheènnàyccoŕiiś	1	72	77	33	17	22	48	65	64	53	21	93	C+	22	51.90	-1	1	1	0	0
Nja	iʃśùv Càl	2	67	74	55	21	13	73	42	65	26	10	100	B	22	50.91	-1	1	1	0	0
Nja	Màce Luʃpùwàrpèćii	3	41	21	54	23	62	26	46	17	48	25	54	C+	21	39.08	-1	1	1	0	0
Nja	Pò'a Ttàdùycce	4	34	43	70	30	16	28	45	22	70	91	69	C+	22	41.98	-1	1	1	0	0
Nja	Pepi O'àpàasà	5	62	69	42	74	97	49	52	57	66	29	83	C	22	61.00	-1	1	1	0	0
Nja	Pàʃdo O'àpàasà	1	62	65	26	14	17	48	23	68	52	67	98	C+	23	44.17	-1	1	1	0	0
Nja	Mùnne Ttéśve	2	64	71	23	7	20	51	33	77	40	70	93	C	20	46.14	-1	1	1	0	0
Nja	Ǵamà Dova'mar'éxànè	3	33	18	39	23	33	62	53	36	21	25	90	D	22	37.93	-1	1	1	0	0
Nja	Viiŕce Qùcca'	4	42	40	40	23	42	13	31	18	33	46	97	D+	21	32.53	-1	1	1	0	0
Nja	Sipip Rrèśʃiin	5	40	41	88	42	102	26	35	45	63	85	74	C+	21	53.76	-1	1	1	0	0
Nja	Éxànnecig Muqu	1	46	41	27	8	14	45	35	57	45	45	96	C	21	39.73	-1	1	1	0	0
Nja	Muŕahinni Mii	2	48	55	51	21	20	44	53	74	26	79	47	C	18	44.72	-1	1	1	0	0
Nja	Ponnew Nnò'ʃiv	3	35	31	36	25	23	53	43	30	61	72	65	D+	18	39.24	-1	1	1	0	0
Nja	Guvggillmào Mii	4	52	51	22	49	11	39	28	26	32	63	62	D+	19	32.52	-1	1	1	0	0
Nja	Ńà Luʃpùwàrpèćii	5	33	30	51	58	79	56	50	26	36	10	95	C+	22	50.08	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Śonpennneŕgomà Yor'cél	1	88	98	68	8	11	32	40	103	58	31	62	D+	22	55.83	-1	1	1	0	0
Pentadominion	Sipip Pègsheènnàyccoŕiiś	2	100	101	86	15	60	37	53	40	73	35	70	C	19	58.93	-1	1	1	0	0
Pentadominion	Pàʃdo Rrèśʃiin	3	84	94	76	85	78	70	68	56	75	71	64	B	22	71.43	-1	1	1	0	0
Pentadominion	Ǵamà Dova'mar'éxànè	4	42	46	49	39	56	56	37	16	62	52	68	C	23	45.32	-1	1	1	0	0
Pentadominion	Denni Kupucdak	5	74	60	86	70	104	63	50	59	83	87	76	B	22	70.03	-1	1	1	0	0
Pentadominion	Sipip Yor'cél	1	74	56	49	8	31	64	41	116	41	50	90	C+	18	56.84	-1	1	1	0	0
Pentadominion	Viiŕce Hàŕselàn	2	64	66	58	20	39	55	56	65	34	72	83	C+	22	51.47	-1	1	1	0	0
Pentadominion	Ku Nùŕèodàkpiis	3	59	77	50	27	53	65	62	88	68	32	77	C+	19	59.79	-1	1	1	0	0
Pentadominion	Viiŕce Qàmiiqè	4	44	36	57	41	41	44	22	16	74	47	56	C	20	43.30	-1	1	1	0	0
Pentadominion	Ǵamà Nùx́iś	5	33	42	38	57	100	52	41	41	61	77	86	B	19	53.70	-1	1	1	0	0
Pentadominion	Màce Nnoncàśénreskèc	1	68	58	45	32	20	46	52	73	39	52	98	C+	22	50.04	-1	1	1	0	0
Pentadominion	Sipip Dova'mar'éxànè	2	86	89	46	10	68	50	46	36	35	81	81	D	22	48.28	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Dova'mar'éxànè	3	43	39	74	52	25	51	59	38	63	75	64	C+	23	49.95	-1	1	1	0	0
Pentadominion	Gàp Ciiśǵià	4	64	75	89	35	38	43	37	5	32	33	93	C	19	46.42	-1	1	1	0	0
Pentadominion	A'opi Neśom	5	44	37	36	22	67	37	27	18	25	19	55	D+	20	35.18	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Pàʃdo Ttàdùycce	1	68	70	34	12	32	54	69	101	49	31	66	C	22	55.68	-1	1	1	0	0
Pentadominion	Viiŕce Oŕeńà	2	82	76	29	15	31	73	50	59	85	6	97	C	18	59.00	-1	1	1	0	0
Pentadominion	Gàp Ńàhem	3	49	46	36	28	30	59	56	31	73	44	65	D+	19	46.02	-1	1	1	0	0
Pentadominion	Guvggillmào Ciiśǵià	4	50	60	76	73	63	84	32	43	65	84	68	C	22	60.31	-1	1	1	0	0
Pentadominion	Éxànnecig Nnoncàśénreskèc	5	42	33	69	70	106	55	42	28	47	10	52	D+	19	56.39	-1	1	1	0	0
Pentadominion	Denni Luʃpùwàrpèćii	1	56	70	33	20	49	35	57	99	61	78	78	B	22	55.09	-1	1	1	0	0
Pentadominion	Venkàgttonhasttà Nùŕèodàkpiis	2	74	78	39	25	42	45	36	71	38	44	85	D	22	49.10	-1	1	1	0	0
Pentadominion	Éxànnecig Nùŕèodàkpiis	3	49	52	46	64	30	54	52	42	25	89	73	C	22	44.05	-1	1	1	0	0
Pentadominion	Viiŕce Neśom	4	29	40	64	61	25	32	36	32	80	25	65	D	20	47.31	-1	1	1	0	0
Pentadominion	Guvggillmào Neśom	5	37	41	50	23	77	40	39	15	30	60	77	D	22	41.19	-1	1	1	0	0
Pentadominion	Pepi Ttéśve	1	70	80	12	11	24	50	38	102	36	16	72	C	20	48.16	-1	1	1	0	0
Pentadominion	Ńà Luʃpùwàrpèćii	2	78	83	29	24	24	13	36	80	21	50	92	D	20	42.39	-1	1	1	0	0
Pentadominion	Hòŕcò Qàmiiqè	3	41	55	32	27	39	18	29	18	58	72	61	D+	20	35.58	-1	1	1	0	0
Pentadominion	Muŕahinni Qàmiiqè	4	69	72	23	20	30	20	11	13	81	14	53	D+	23	35.17	-1	1	1	0	0
Pentadominion	Pò'a Oŕeńà	5	32	28	58	32	67	38	27	25	56	5	51	C+	22	40.75	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kae Minsu	1	112	116	25	20	35	65	68	106	49	77	99	C	21	65.23	-1	1	1	0	0
Shmupland	Kwak Seung-Won	2	69	80	33	34	50	82	71	61	61	43	97	D+	22	61.95	-1	1	1	0	0
Shmupland	Sol Song-Jin	3	80	75	29	27	39	79	84	64	71	74	101	C	22	59.86	-1	1	1	0	0
Shmupland	Kwak Kwang-Jo	4	68	84	68	81	53	87	69	23	102	69	70	C+	19	70.06	-1	1	1	0	0
Shmupland	Kam Chihu	5	82	73	38	66	109	29	107	32	42	55	78	C+	21	63.21	-1	1	1	0	0
Shmupland	Kae Song-Jin	1	95	99	34	11	14	49	56	98	76	27	86	C+	21	60.71	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	2	98	110	40	25	23	26	51	81	77	24	71	C	19	58.55	-1	1	1	0	0
Shmupland	Ka Seung-Won	3	64	67	67	62	49	68	62	18	63	81	93	C	22	57.12	-1	1	1	0	0
Shmupland	Ka Jung-Ho	4	50	64	62	60	36	25	44	33	85	18	86	C	22	52.69	-1	1	1	0	0
Shmupland	Kam Yeong-Jin	5	57	45	71	70	70	43	31	7	30	60	66	D	22	48.19	-1	1	1	0	0
Shmupland	Sol Kwang-Jo	1	89	85	31	14	14	83	49	81	62	45	83	C+	19	58.35	-1	1	1	0	0
Shmupland	Kae Jae-Wook	2	88	74	45	6	74	104	17	65	53	12	53	C	20	57.04	-1	1	1	0	0
Shmupland	Chu Kwang-Seok	3	57	47	59	38	43	52	53	11	66	33	94	D	23	49.10	-1	1	1	0	0
Shmupland	Ha Kwang-Seok	4	22	21	64	63	19	34	50	13	76	47	84	D+	20	45.56	-1	1	1	0	0
Shmupland	Ka Jung-Ho	5	22	35	63	64	89	35	26	17	63	70	67	D+	22	48.94	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Sol Seung-Won	1	82	90	24	13	23	49	67	61	92	92	76	C+	21	57.70	-1	1	1	0	0
Shmupland	Kwak Minsu	2	95	100	61	11	40	63	50	70	87	63	77	C	23	64.63	-1	1	1	0	0
Shmupland	Chwa Song-Jin	3	91	87	69	22	41	71	56	60	48	14	82	D+	22	56.60	-1	1	1	0	0
Shmupland	Chu Song-Jin	4	89	81	62	71	47	56	62	34	86	78	95	C+	22	63.70	-1	1	1	0	0
Shmupland	Ka Minsu	5	52	36	75	38	102	37	36	33	38	69	59	C+	20	50.78	-1	1	1	0	0
Shmupland	Om Minsu	1	53	67	35	22	16	36	43	45	58	30	81	D	22	43.88	-1	1	1	0	0
Shmupland	Ka Minsu	2	80	74	34	44	72	54	56	82	63	19	89	C	21	61.08	-1	1	1	0	0
Shmupland	Sol Seung-Won	3	71	78	47	9	8	41	46	56	51	92	56	C	18	42.36	-1	1	1	0	0
Shmupland	Kae Chihu	4	80	76	77	54	28	29	73	46	98	29	96	C+	20	61.38	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	5	23	38	64	26	60	62	37	24	53	93	61	D+	22	44.78	-1	1	1	0	0
Shmupland	Kwak Kwang-Jo	1	30	28	5	20	25	50	23	57	60	36	76	D+	18	37.33	-1	1	1	0	0
Shmupland	Sol Seung-Won	2	69	64	47	24	32	33	60	89	55	52	79	C+	22	54.58	-1	1	1	0	0
Shmupland	Ka Chin-Ho	3	66	56	38	29	44	31	34	32	26	39	92	D+	20	38.29	-1	1	1	0	0
Shmupland	Sol Sung-Soo	4	95	107	46	61	60	16	31	32	61	69	61	D+	21	51.23	-1	1	1	0	0
Shmupland	Kam Seung-Won	5	35	20	79	32	52	29	52	27	37	57	82	C	22	43.11	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Om Kwang-Seok	1	93	98	25	15	12	43	32	101	63	64	88	D+	22	54.39	-1	1	1	0	0
Shmupland	Kam Minsu	2	109	121	56	30	31	71	52	106	79	87	58	C	21	71.83	-1	1	1	0	0
Shmupland	Sol Jae-Wook	3	63	67	52	26	73	73	53	39	44	68	61	D+	22	51.39	-1	1	1	0	0
Shmupland	Sol Seung-Won	4	79	73	66	59	30	76	53	39	90	58	74	B	22	60.72	-1	1	1	0	0
Shmupland	Ok Sung-Soo	5	36	28	68	64	96	66	61	77	45	31	92	C+	22	61.70	-1	1	1	0	0
Shmupland	Ka Young-Chul	1	93	100	11	19	17	50	87	76	46	91	51	D	22	54.46	-1	1	1	0	0
Shmupland	Chu Young-Chul	2	101	96	35	8	49	46	52	75	52	95	88	D+	22	56.29	-1	1	1	0	0
Shmupland	No Kwang-Jo	3	19	32	65	38	43	19	58	56	74	75	73	D	21	47.99	-1	1	1	0	0
Shmupland	Ha Yeong-Jin	4	44	49	80	57	52	68	47	18	56	94	84	D+	20	54.01	-1	1	1	0	0
Shmupland	Ha Minsu	5	28	39	63	70	77	60	65	35	72	62	98	C+	22	59.66	-1	1	1	0	0
Shmupland	Chu Kwang-Jo	1	92	92	23	9	34	32	79	100	32	89	96	D+	21	54.58	-1	1	1	0	0
Shmupland	Chwa Seung-Won	2	118	116	60	32	52	26	61	54	46	43	67	C	20	56.33	-1	1	1	0	0
Shmupland	Ha Kwang-Seok	3	71	74	35	17	27	10	80	67	52	56	85	C	19	45.99	-1	1	1	0	0
Shmupland	Sol Seung-Won	4	49	58	63	62	34	44	40	16	42	59	51	D+	21	44.75	-1	1	1	0	0
Shmupland	Chu Chihu	5	45	38	75	65	43	27	35	20	53	97	50	D+	20	43.53	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	No Kwang-Jo	1	120	121	20	20	37	76	49	134	77	33	109	B	20	72.94	-1	1	1	0	0
Shmupland	Ha Jae-Wook	2	99	99	66	31	67	60	75	94	69	90	66	C	23	70.80	-1	1	1	0	0
Shmupland	Kae Jae-Wook	3	61	75	90	85	78	106	64	58	74	62	81	C+	20	75.18	-1	1	1	0	0
Shmupland	Kam Seung-Won	4	71	82	106	87	60	68	65	64	102	82	75	C+	22	77.10	-1	1	1	0	0
Shmupland	Ok Jae-Wook	5	34	12	71	96	95	36	54	35	61	66	82	B	23	59.40	-1	1	1	0	0
Shmupland	Chwa Seung-Won	1	80	74	49	7	11	94	65	82	74	78	81	C+	20	63.70	-1	1	1	0	0
Shmupland	Kam Jung-Ho	2	95	99	52	30	27	38	48	71	38	50	85	C	19	53.35	-1	1	1	0	0
Shmupland	Kwak Kwang-Jo	3	94	104	36	15	57	70	73	36	87	78	74	B	20	60.40	-1	1	1	0	0
Shmupland	Sol Chin-Ho	4	87	96	79	82	60	88	59	39	94	57	87	B+	19	73.60	-1	1	1	0	0
Shmupland	Kam Sung-Soo	5	51	57	64	57	133	43	74	8	66	72	63	C+	20	63.57	-1	1	1	0	0
Shmupland	Kae Song-Jin	1	73	69	44	18	50	56	52	75	53	63	78	D+	23	54.17	-1	1	1	0	0
Shmupland	Om Jae-Wook	2	52	55	42	12	29	45	31	60	65	24	67	D+	21	45.88	-1	1	1	0	0
Shmupland	Ok Sung-Soo	3	76	80	67	42	43	53	26	63	37	18	93	C+	22	50.75	-1	1	1	0	0
Shmupland	Ok Young-Chul	4	41	33	65	54	47	54	33	21	73	44	53	C+	22	48.53	-1	1	1	0	0
Shmupland	Ok Sung-Soo	5	21	20	63	52	55	61	60	56	35	48	93	D+	22	49.34	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Sol Yeong-Jin	1	73	89	35	21	31	55	88	92	65	86	76	C+	21	63.23	-1	1	1	0	0
Shmupland	No Kwang-Jo	2	73	88	65	31	47	94	77	111	69	69	62	B	23	75.12	-1	1	1	0	0
Shmupland	Ka Kwang-Jo	3	77	68	67	49	67	96	59	78	67	90	91	B	22	67.92	-1	1	1	0	0
Shmupland	Ha Young-Chul	4	70	71	63	99	87	65	76	45	100	59	73	B	22	73.69	-1	1	1	0	0
Shmupland	Sol Kwang-Jo	5	34	21	58	49	92	27	50	26	53	26	87	C+	22	49.47	-1	1	1	0	0
Shmupland	Ha Kwang-Jo	1	83	88	54	28	24	50	54	107	66	62	63	C+	20	61.30	-1	1	1	0	0
Shmupland	Kam Kwang-Seok	2	82	89	82	37	29	67	95	77	37	87	68	D+	21	65.70	-1	1	1	0	0
Shmupland	Kwak Seung-Won	3	96	105	86	58	55	110	59	29	43	78	87	C	20	66.36	-1	1	1	0	0
Shmupland	Kae Sung-Soo	4	35	38	40	42	31	36	62	22	55	31	70	C+	22	40.98	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	5	59	53	57	69	61	49	21	67	38	83	73	C+	18	49.45	-1	1	1	0	0
Shmupland	Chu Kwang-Jo	1	66	74	51	20	28	29	34	63	45	65	94	C	22	45.79	-1	1	1	0	0
Shmupland	Ok Young-Chul	2	97	111	72	24	26	37	80	72	80	21	98	C+	21	67.94	-1	1	1	0	0
Shmupland	No Chin-Ho	3	55	71	93	25	49	42	62	46	63	82	62	C+	22	55.29	-1	1	1	0	0
Shmupland	Chwa Song-Jin	4	65	71	51	33	28	70	21	47	53	89	71	B	18	45.43	-1	1	1	0	0
Shmupland	Kwak Sung-Soo	5	19	22	52	70	64	55	26	26	46	61	90	D+	22	45.78	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Koqoka Zonaqa	1	98	98	27	15	44	66	95	96	61	94	62	C	22	65.67	-1	1	1	0	0
Kaeshar	Piokap Abu	2	97	97	68	37	63	46	70	94	73	82	86	B	22	69.89	-1	1	1	0	0
Kaeshar	Gupuioqtak Kivi	3	80	85	75	56	41	60	39	38	48	92	70	C	23	53.91	-1	1	1	0	0
Kaeshar	Koqoka Ioŋ	4	98	74	57	97	38	77	41	20	86	80	96	C+	22	65.70	-1	1	1	0	0
Kaeshar	Naŋio Gukle	5	48	47	82	52	62	38	50	31	52	66	99	D+	20	51.99	-1	1	1	0	0
Kaeshar	Tibta Bitsekzeba	1	58	68	40	23	17	57	63	111	38	31	69	D+	21	55.26	-1	1	1	0	0
Kaeshar	Monoi Ioŋ	2	72	68	82	11	48	31	47	85	59	32	68	C+	23	56.33	-1	1	1	0	0
Kaeshar	Otop Nipta	3	79	77	35	35	47	65	12	32	77	8	55	D+	20	47.79	-1	1	1	0	0
Kaeshar	Tibiziŋag Aufeo	4	54	51	74	45	9	73	47	28	74	81	66	D+	21	50.56	-1	1	1	0	0
Kaeshar	Kipana Tiuka	5	33	40	60	60	72	56	44	39	83	54	63	D+	23	54.09	-1	1	1	0	0
Kaeshar	Kui Abu	1	119	110	22	13	20	40	34	73	63	100	95	C+	21	53.70	-1	1	1	0	0
Kaeshar	Iveo Mopke	2	67	66	32	13	23	49	51	74	37	72	89	D+	22	48.12	-1	1	1	0	0
Kaeshar	Akauŋa Xap	3	81	76	32	36	39	76	40	53	24	58	61	C	19	45.70	-1	1	1	0	0
Kaeshar	Tibta Teiak	4	45	57	69	74	32	40	62	23	45	86	56	D+	19	49.76	-1	1	1	0	0
Kaeshar	Gupuioqtak Ŋoi	5	21	16	60	55	97	51	34	16	66	32	62	C	21	50.08	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Ikiptuku Abu	1	83	84	30	10	16	96	57	103	47	64	87	C	23	61.08	-1	1	1	0	0
Kaeshar	Otop Teiak	2	112	99	62	14	87	68	44	87	108	15	83	C+	20	74.97	-1	1	1	0	0
Kaeshar	Kaukau Naŋai	3	82	77	42	34	61	79	44	35	67	41	112	C	20	56.93	-1	1	1	0	0
Kaeshar	Tibiziŋag Ifet	4	65	64	66	86	95	79	83	23	96	75	65	C+	20	72.19	-1	1	1	0	0
Kaeshar	Boa Zonaqa	5	60	60	95	73	83	64	31	45	44	28	85	C+	19	60.49	-1	1	1	0	0
Kaeshar	Aseqa Tokketa	1	71	66	12	9	58	73	53	79	100	32	69	C+	22	60.38	-1	1	1	0	0
Kaeshar	Riubai Ainigdine	2	91	89	54	17	45	65	55	121	63	90	74	C	20	67.74	-1	1	1	0	0
Kaeshar	Otop Napauqi	3	79	64	41	24	32	48	49	31	92	80	61	D+	21	50.76	-1	1	1	0	0
Kaeshar	Eke Fana	4	79	77	95	78	65	75	47	38	103	84	74	C	23	71.88	-1	1	1	0	0
Kaeshar	Iveo Akra	5	35	26	73	69	65	63	51	31	75	32	79	C	23	56.30	-1	1	1	0	0
Kaeshar	Kaukau Ŋuqaikeiqagka	1	97	95	10	10	16	35	94	60	59	33	85	D	21	53.70	-1	1	1	0	0
Kaeshar	Eŋipxuk Ifet	2	85	81	21	20	32	43	56	75	65	15	80	D	22	54.13	-1	1	1	0	0
Kaeshar	Akauŋa Poi	3	48	43	41	54	60	43	60	62	30	79	94	D+	22	48.21	-1	1	1	0	0
Kaeshar	Einep Xap	4	45	58	50	47	42	68	28	18	76	88	68	D+	20	48.86	-1	1	1	0	0
Kaeshar	Aseqa Ainigdine	5	38	55	51	41	70	13	36	28	41	66	111	C	22	43.66	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Gupuioqtak Xap	1	100	96	45	19	25	74	89	101	49	79	99	B	21	67.70	-1	1	1	0	0
Kaeshar	Pau Vevapi	2	104	114	94	32	52	114	68	106	81	81	76	B	19	85.22	-1	1	1	0	0
Kaeshar	Pau Tokketa	3	108	100	110	67	48	105	91	56	68	91	80	B+	20	78.80	-1	1	1	0	0
Kaeshar	Tipeprik Finapeke	4	69	88	78	47	66	84	45	42	63	70	94	D	23	62.81	-1	1	1	0	0
Kaeshar	Tipeprik Tuipeika	5	68	56	59	91	102	74	82	30	90	20	73	B+	22	72.56	-1	1	1	0	0
Kaeshar	Ioka Naŋai	1	99	101	48	15	37	73	75	100	68	17	73	C	19	68.06	-1	1	1	0	0
Kaeshar	Piokap Nole	2	109	96	71	23	43	72	90	86	73	67	104	B	21	75.70	-1	1	1	0	0
Kaeshar	Eke Xap	3	66	71	92	68	66	76	56	57	85	46	86	B	22	69.63	-1	1	1	0	0
Kaeshar	Pezi Depazeoni	4	108	107	57	45	41	57	61	27	69	31	99	D+	22	58.41	-1	1	1	0	0
Kaeshar	Vioŋeki Qeki	5	59	46	89	60	94	81	66	25	68	21	97	C	22	67.92	-1	1	1	0	0
Kaeshar	Dipaia Neksap	1	75	75	44	14	37	85	66	127	60	38	90	B	20	67.73	-1	1	1	0	0
Kaeshar	Aseqa Vuki	2	76	80	50	23	31	46	56	101	92	84	79	C+	21	64.80	-1	1	1	0	0
Kaeshar	Tibiziŋag Bitsekzeba	3	49	42	92	97	85	51	72	35	41	35	85	C+	22	61.60	-1	1	1	0	0
Kaeshar	Einep Tokketa	4	99	103	65	42	50	46	40	25	77	32	94	C	20	57.02	-1	1	1	0	0
Kaeshar	Vipoi Tituqu	5	47	41	99	63	74	50	93	19	74	18	85	C+	23	64.34	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Einep Nauta	1	62	64	20	20	33	62	23	83	50	38	74	C+	22	47.20	-1	1	1	0	0
Kaeshar	Teva Kivi	2	75	90	94	22	30	68	51	92	40	75	95	D+	22	64.45	-1	1	1	0	0
Kaeshar	Eŋipxuk Ŋuikanaga	3	69	68	39	15	39	66	78	57	54	27	49	C+	18	50.59	-1	1	1	0	0
Kaeshar	Imuk Zonaqa	4	55	56	66	40	37	36	67	36	89	91	55	C+	20	52.44	-1	1	1	0	0
Kaeshar	Kudqoatlop Aufeo	5	51	18	64	55	48	29	40	34	64	91	96	D+	21	47.44	-1	1	1	0	0
Kaeshar	Eiqe Vuki	1	67	63	31	11	22	44	40	80	37	29	77	D	23	45.05	-1	1	1	0	0
Kaeshar	Peodo Napauqi	2	76	86	31	27	28	60	73	46	64	87	91	C+	21	56.25	-1	1	1	0	0
Kaeshar	Ivi Ekaqoiŋui	3	66	68	56	61	35	48	48	26	62	48	69	D+	22	50.14	-1	1	1	0	0
Kaeshar	Kipana Aivik	4	42	55	39	50	28	59	29	16	78	14	72	C	22	45.52	-1	1	1	0	0
Kaeshar	Vipoi Qeki	5	20	32	42	27	66	50	36	40	19	50	77	D+	22	39.38	-1	1	1	0	0
Kaeshar	Oika Tokketa	1	89	100	17	15	14	26	76	31	36	77	92	D+	20	44.35	-1	1	1	0	0
Kaeshar	Kui Epra	2	63	74	64	17	27	22	38	91	29	94	81	C+	22	48.36	-1	1	1	0	0
Kaeshar	Eiqe Xap	3	49	41	32	61	67	50	55	29	55	68	93	C+	20	49.49	-1	1	1	0	0
Kaeshar	Liuratai Vokigei	4	26	32	52	30	37	14	54	23	60	23	65	D+	22	38.47	-1	1	1	0	0
Kaeshar	Koqoka Vevapi	5	48	36	40	70	38	48	14	31	26	63	83	F+	21	39.36	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Akipoi Nibrit	1	100	95	43	25	49	82	86	92	68	83	65	C	22	70.02	-1	1	1	0	0
Kaeshar	Kaukau Ainigdine	2	84	84	48	36	68	45	57	93	50	60	69	C+	21	59.96	-1	1	1	0	0
Kaeshar	Koqoka Kivi	3	62	64	62	48	95	52	84	35	74	67	82	C	21	62.69	-1	1	1	0	0
Kaeshar	Vipoi Vuki	4	59	49	60	48	33	54	61	27	66	70	79	C+	23	51.09	-1	1	1	0	0
Kaeshar	Tibta Poi	5	35	22	61	66	98	62	52	39	79	68	83	C+	22	60.33	-1	1	1	0	0
Kaeshar	Iveo Aivik	1	62	77	18	14	39	44	65	84	49	78	74	D	20	51.87	-1	1	1	0	0
Kaeshar	Vipoi Neksap	2	101	94	38	14	42	46	38	85	74	16	76	C+	18	58.89	-1	1	1	0	0
Kaeshar	Makiaipisi Piu	3	44	50	68	25	80	71	63	51	44	72	84	C+	22	54.84	-1	1	1	0	0
Kaeshar	Einep Neksap	4	40	27	67	63	32	38	50	14	82	71	90	C+	21	50.99	-1	1	1	0	0
Kaeshar	Oika Nide	5	34	28	66	63	93	43	48	54	62	45	47	D+	19	54.41	-1	1	1	0	0
Kaeshar	Biplatza Fiqup	1	74	85	11	12	11	28	66	72	35	57	67	D+	23	44.47	-1	1	1	0	0
