University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Sipip Kupucdak	1	50	55	32	13	33	16	40	40	28	41	49	F+	18	30.26	-1	1	1	0	0
Antarion	Ku Càl	2	70	61	25	30	29	76	83	43	58	76	81	D	19	54.79	-1	1	1	0	0
Antarion	Éxànnecig Ggàdéʃ	3	79	66	92	42	72	52	60	31	62	89	94	C	20	60.70	-1	1	1	0	0
Antarion	Duuśuś Rrèśʃiin	4	6	14	21	23	32	11	10	15	19	8	53	F	18	20.67	-1	1	1	0	0
Antarion	Pàʃdo Nnoncàśénreskèc	5	57	52	57	45	74	69	41	15	75	64	92	D+	23	57.03	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	A'opi Pègsheènnàyccoŕiiś	1	52	57	27	13	26	38	49	67	44	67	82	D+	23	42.96	-1	1	1	0	0
Nja	E'àǵay Qe	2	97	98	45	24	33	99	29	53	47	95	96	D+	22	53.26	-1	1	1	0	0
Nja	Viiŕce ʃiw	3	49	63	68	49	35	45	68	41	49	40	83	D	23	52.25	-1	1	1	0	0
Nja	iʃśùv Pègsheènnàyccoŕiiś	4	48	52	87	47	20	19	48	16	46	79	72	F+	18	44.71	-1	1	1	0	0
Nja	Payhèmàw Luʃpùwàrpèćii	5	45	37	73	62	59	22	45	21	58	31	92	D+	22	51.07	-1	1	1	0	0
Nja	Śonpennneŕgomà Muqu	1	87	84	23	8	9	64	46	57	28	71	72	D	22	40.09	-1	1	1	0	0
Nja	Màce O'àpàasà	2	56	32	28	25	14	60	41	85	45	40	92	F+	22	49.88	-1	1	1	0	0
Nja	Ku O'àpàasà	3	67	74	26	51	45	74	60	40	59	13	60	C	20	51.34	-1	1	1	0	0
Nja	Ǵamà Rrèśʃiin	4	29	25	52	43	36	42	21	24	52	44	86	D	23	42.23	-1	1	1	0	0
Nja	Śa'guskeq Nùŕèodàkpiis	5	33	33	61	39	78	10	46	27	69	75	83	D+	23	48.94	-1	1	1	0	0
Nja	Pàʃdo Ǵèècòvèŕka	1	16	12	23	14	24	21	60	34	25	13	69	F+	19	31.66	-1	1	1	0	0
Nja	Guvggillmào Ggàdéʃ	2	68	77	38	29	23	36	79	44	50	89	74	D+	21	47.53	-1	1	1	0	0
Nja	Noùpexi Ǵèècòvèŕka	3	12	7	8	13	20	5	7	33	6	55	69	F	18	15.07	-1	1	1	0	0
Nja	Guvggillmào Oŕeńà	4	32	51	51	33	26	40	46	12	59	93	74	C	20	41.84	-1	1	1	0	0
Nja	Śonpennneŕgomà Ǵèècòvèŕka	5	9	7	16	9	17	10	24	9	5	88	47	F	18	14.96	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Venkàgttonhasttà Neśom	1	85	97	24	30	31	92	46	124	74	40	107	B	20	68.43	-1	1	1	0	0
Pentadominion	Xémni Rrèśʃiin	2	87	83	59	23	40	89	45	115	74	99	113	C+	20	72.21	-1	1	1	0	0
Pentadominion	Duuśuś Nùx́iś	3	76	72	84	35	53	52	62	59	87	55	83	D+	21	63.91	-1	1	1	0	0
Pentadominion	Muŕahinni Càl	4	60	43	50	41	24	64	53	39	71	45	101	D	23	52.02	-1	1	1	0	0
Pentadominion	Hòŕcò O'àpàasà	5	60	44	76	81	78	60	62	46	48	69	86	C	22	65.53	-1	1	1	0	0
Pentadominion	Cepèg Yor'cél	1	68	73	44	21	35	41	65	102	63	74	67	C	21	57.27	-1	1	1	0	0
Pentadominion	Denni Yor'cél	2	78	78	55	24	30	45	57	98	60	74	98	D+	22	59.85	-1	1	1	0	0
Pentadominion	Pepi Càl	3	62	57	66	27	47	82	114	35	56	31	67	F+	20	61.62	-1	1	1	0	0
Pentadominion	E'àǵay Kupucdak	4	14	20	38	41	27	58	62	11	67	75	53	D	20	44.82	-1	1	1	0	0
Pentadominion	Cepèg Peśqu	5	44	36	45	65	127	44	50	17	83	93	64	C	21	63.91	-1	1	1	0	0
Pentadominion	Cepèg Yor'cél	1	29	16	19	10	13	21	24	31	34	12	86	F+	22	26.85	-1	1	1	0	0
Pentadominion	Gàp Qe	2	41	54	31	8	32	10	32	57	35	27	77	D+	20	33.83	-1	1	1	0	0
Pentadominion	Ponnew Ciiśǵià	3	33	33	50	28	45	55	25	46	67	58	97	D	22	48.33	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Nùŕèodàkpiis	4	66	65	38	37	36	57	15	16	60	40	74	D+	19	40.70	-1	1	1	0	0
Pentadominion	Denni Ggàdéʃ	5	28	25	40	55	88	45	46	31	32	51	80	D	23	50.92	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	E'àǵay Ggàdéʃ	1	92	81	15	12	53	34	57	98	29	74	70	C	23	46.01	-1	1	1	0	0
Pentadominion	Payhèmàw Ttéśve	2	71	66	24	27	32	28	51	87	56	23	99	D	22	50.22	-1	1	1	0	0
Pentadominion	Viiŕce Peśqu	3	91	82	46	15	36	49	59	36	48	96	63	D	22	43.55	-1	1	1	0	0
Pentadominion	Ǵamà ʃiw	4	62	59	122	27	22	52	52	17	92	79	83	C+	20	60.09	-1	1	1	0	0
Pentadominion	Hòŕcò Muqu	5	61	57	56	72	94	30	37	15	35	62	55	C	23	51.17	-1	1	1	0	0
Pentadominion	Duuśuś Ciiśǵià	1	35	35	26	16	16	68	37	78	31	50	90	D	23	44.72	-1	1	1	0	0
Pentadominion	Muŕahinni Nnoncàśénreskèc	2	101	93	36	17	34	70	32	72	25	81	59	F+	19	44.96	-1	1	1	0	0
Pentadominion	Denni Nnò'ʃiv	3	46	51	43	19	23	33	47	35	83	66	86	D+	20	45.23	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Qàmiiqè	4	49	56	72	43	43	63	32	19	59	85	87	D	22	51.12	-1	1	1	0	0
Pentadominion	Śùy Qùcca'	5	26	15	48	23	42	27	10	10	20	58	91	D	22	30.10	-1	1	1	0	0
Pentadominion	A'opi Nùx́iś	1	35	38	5	12	9	9	10	21	23	20	60	F	18	16.32	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Nhòà	2	97	85	31	15	14	42	46	68	44	50	86	D	22	44.85	-1	1	1	0	0
Pentadominion	A'opi Ńàhem	3	39	21	53	12	33	39	35	44	31	69	68	F+	23	36.67	-1	1	1	0	0
Pentadominion	A'opi Kupucdak	4	23	17	24	18	12	9	14	10	10	47	71	F	18	17.38	-1	1	1	0	0
Pentadominion	A'opi Nnoncàśénreskèc	5	8	13	35	40	49	15	5	22	47	87	61	D	18	31.31	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Sol Jae-Wook	1	95	100	59	16	68	55	81	99	64	49	84	D+	23	66.49	-1	1	1	0	0
Shmupland	Om Jung-Ho	2	9	14	18	7	16	13	12	18	31	79	91	F	18	21.41	-1	1	1	0	0
Shmupland	Kwak Sung-Soo	3	83	82	83	57	22	64	48	38	37	17	96	D+	23	52.11	-1	1	1	0	0
Shmupland	Ka Jung-Ho	4	45	48	90	46	34	33	56	26	95	38	70	D+	21	58.08	-1	1	1	0	0
Shmupland	Sol Young-Chul	5	56	47	74	68	119	47	59	23	99	51	79	C	21	71.75	-1	1	1	0	0
Shmupland	Ha Jae-Wook	1	85	89	28	20	53	98	51	90	29	89	77	C	23	56.20	-1	1	1	0	0
Shmupland	Ka Kwang-Jo	2	34	30	24	9	12	12	9	29	7	66	94	F	18	19.43	-1	1	1	0	0
Shmupland	Ok Yeong-Jin	3	70	78	50	26	41	73	66	31	49	66	94	D+	21	51.15	-1	1	1	0	0
Shmupland	No Song-Jin	4	48	45	76	50	48	27	71	28	79	84	76	C	20	57.11	-1	1	1	0	0
Shmupland	Ha Minsu	5	44	35	78	72	92	76	42	33	76	94	92	C+	19	68.72	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	1	110	107	21	21	17	43	41	111	58	28	76	C+	18	51.68	-1	1	1	0	0
Shmupland	Kwak Young-Chul	2	9	11	8	5	13	11	12	23	16	38	92	F	18	17.72	-1	1	1	0	0
Shmupland	Ha Minsu	3	17	11	33	15	18	50	29	25	60	56	90	D+	19	37.29	-1	1	1	0	0
Shmupland	Sol Jae-Wook	4	63	64	53	32	59	27	30	36	102	91	93	D+	20	52.90	-1	1	1	0	0
Shmupland	Chu Young-Chul	5	11	29	57	46	75	29	89	30	42	24	89	D+	22	55.28	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ha Chihu	1	63	43	42	9	26	30	30	83	66	32	88	D	22	46.95	-1	1	1	0	0
Shmupland	Chwa Minsu	2	66	51	56	12	42	30	61	97	75	56	91	C	22	60.18	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	3	71	68	69	36	47	43	75	23	88	37	59	B	18	56.66	-1	1	1	0	0
Shmupland	Kae Song-Jin	4	95	103	102	98	77	66	55	34	118	13	99	B	21	83.82	-1	1	1	0	0
Shmupland	No Jung-Ho	5	25	19	56	51	90	14	25	33	52	26	90	D+	22	48.21	-1	1	1	0	0
Shmupland	Chwa Sung-Soo	1	8	5	8	11	22	7	7	19	18	94	85	F	18	16.39	-1	1	1	0	0
Shmupland	Kae Chihu	2	63	60	26	14	36	71	32	67	29	86	80	C	22	44.28	-1	1	1	0	0
Shmupland	Om Chihu	3	64	60	65	58	37	34	82	15	53	62	60	D+	20	50.04	-1	1	1	0	0
Shmupland	Ha Young-Chul	4	19	27	75	71	53	93	52	27	69	94	97	D	21	65.45	-1	1	1	0	0
Shmupland	Kam Seung-Won	5	27	23	30	36	17	52	31	24	9	74	67	D+	19	30.30	-1	1	1	0	0
Shmupland	No Jae-Wook	1	12	14	9	7	5	5	8	26	14	15	78	F	18	14.98	-1	1	1	0	0
Shmupland	Ha Sung-Soo	2	19	24	5	10	14	24	6	17	23	41	57	F	18	17.34	-1	1	1	0	0
Shmupland	No Jung-Ho	3	26	25	38	16	27	18	43	27	43	9	65	D+	18	32.61	-1	1	1	0	0
Shmupland	Ok Kwang-Jo	4	33	31	76	68	66	61	50	30	67	61	60	D	23	60.69	-1	1	1	0	0
Shmupland	No Chihu	5	12	5	20	27	27	9	10	11	7	72	56	F	18	18.29	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chwa Kwang-Seok	1	61	57	16	25	21	41	38	101	49	10	95	C	22	48.06	-1	1	1	0	0
Shmupland	Sol Minsu	2	79	71	67	28	42	66	63	98	95	53	83	C+	22	71.98	-1	1	1	0	0
Shmupland	Om Seung-Won	3	100	91	60	44	67	31	72	50	90	21	93	C	21	62.23	-1	1	1	0	0
Shmupland	Kam Kwang-Jo	4	32	51	45	53	57	43	44	45	86	79	90	D	23	55.87	-1	1	1	0	0
Shmupland	Chwa Minsu	5	36	22	59	57	99	61	63	45	62	62	101	D	20	65.86	-1	1	1	0	0
Shmupland	Kwak Chin-Ho	1	64	78	13	40	16	39	39	100	40	87	99	D+	21	47.14	-1	1	1	0	0
Shmupland	Kae Chin-Ho	2	98	100	75	23	59	70	69	82	71	16	81	C+	22	68.60	-1	1	1	0	0
Shmupland	Chwa Jung-Ho	3	79	74	44	43	62	58	77	55	63	37	61	C	22	57.37	-1	1	1	0	0
Shmupland	Sol Young-Chul	4	54	54	41	31	23	35	36	9	103	51	57	D	18	44.05	-1	1	1	0	0
Shmupland	Ha Jung-Ho	5	24	17	62	35	87	64	37	28	52	46	52	C	18	52.88	-1	1	1	0	0
Shmupland	Sol Song-Jin	1	20	22	6	13	12	6	7	27	34	52	68	F	18	18.86	-1	1	1	0	0
Shmupland	Om Young-Chul	2	68	76	42	15	47	42	64	89	120	86	62	C+	19	66.55	-1	1	1	0	0
Shmupland	Ha Young-Chul	3	59	50	42	25	32	97	51	79	36	49	85	D	21	52.42	-1	1	1	0	0
Shmupland	Kae Minsu	4	36	23	48	29	15	41	49	26	63	82	62	F+	22	40.76	-1	1	1	0	0
Shmupland	Sol Jae-Wook	5	44	21	51	33	102	32	47	17	57	68	106	C+	21	53.55	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kae Chin-Ho	1	115	99	34	13	9	32	78	79	43	43	95	C+	19	49.50	-1	1	1	0	0
Shmupland	Kwak Kwang-Jo	2	75	78	46	19	66	67	64	98	38	79	56	D	22	59.08	-1	1	1	0	0
Shmupland	No Jae-Wook	3	79	79	87	69	71	57	65	51	82	27	65	D+	20	68.42	-1	1	1	0	0
Shmupland	Kwak Minsu	4	66	64	95	70	20	48	43	12	97	14	63	D+	22	60.21	-1	1	1	0	0
Shmupland	Ha Sung-Soo	5	36	39	94	73	85	71	55	30	77	88	91	D+	19	70.76	-1	1	1	0	0
Shmupland	Sol Sung-Soo	1	62	62	36	11	39	23	17	63	63	37	85	D	19	40.36	-1	1	1	0	0
Shmupland	Ok Yeong-Jin	2	102	111	55	32	22	66	49	59	73	76	70	D	22	56.64	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	3	79	77	35	27	21	99	64	75	50	76	94	C	23	55.32	-1	1	1	0	0
Shmupland	Ok Jae-Wook	4	73	84	79	30	30	47	48	30	67	37	105	C	22	52.16	-1	1	1	0	0
Shmupland	Kam Minsu	5	63	48	66	64	97	62	61	39	75	59	96	C	22	68.37	-1	1	1	0	0
Shmupland	Kwak Jung-Ho	1	14	7	10	10	11	14	18	20	9	90	81	F	18	17.03	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	2	104	87	25	30	46	39	86	92	26	86	68	C	19	52.92	-1	1	1	0	0
Shmupland	Ka Song-Jin	3	55	48	51	34	25	61	65	29	42	53	88	D	20	46.53	-1	1	1	0	0
Shmupland	Ka Chin-Ho	4	34	31	17	7	8	13	32	14	16	14	80	F	18	18.61	-1	1	1	0	0
Shmupland	Chwa Yeong-Jin	5	45	55	73	87	86	28	51	22	46	67	91	C	20	59.44	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kwak Minsu	1	104	108	78	7	28	64	52	91	46	73	92	D	21	58.25	-1	1	1	0	0
Shmupland	No Minsu	2	94	79	93	28	13	34	40	81	64	46	57	C	22	55.12	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	3	65	72	59	49	80	56	60	28	36	52	101	C	19	53.83	-1	1	1	0	0
Shmupland	Sol Sung-Soo	4	20	25	73	17	34	33	50	15	65	45	71	D	19	44.12	-1	1	1	0	0
Shmupland	Ha Kwang-Seok	5	31	39	36	48	93	78	61	24	45	63	63	C	21	57.40	-1	1	1	0	0
Shmupland	Sol Seung-Won	1	57	56	20	22	17	50	42	111	49	92	47	D+	18	48.85	-1	1	1	0	0
Shmupland	Om Young-Chul	2	113	114	40	21	33	34	68	62	45	63	90	C	20	49.46	-1	1	1	0	0
Shmupland	Ka Jung-Ho	3	72	75	65	28	26	46	64	27	47	22	76	D	22	45.99	-1	1	1	0	0
Shmupland	Sol Young-Chul	4	29	30	60	68	32	42	36	31	34	16	50	C+	18	44.18	-1	1	1	0	0
Shmupland	Kam Song-Jin	5	25	31	58	56	37	27	33	25	32	54	55	F+	20	38.72	-1	1	1	0	0
Shmupland	Kwak Chin-Ho	1	45	54	22	12	34	20	57	65	59	68	67	D+	23	42.78	-1	1	1	0	0
Shmupland	Kam Jae-Wook	2	51	51	23	23	14	28	44	90	42	31	86	C	22	44.52	-1	1	1	0	0
Shmupland	Kwak Kwang-Jo	3	71	60	56	5	13	32	20	33	62	84	86	F+	21	36.89	-1	1	1	0	0
Shmupland	Kwak Chihu	4	32	32	41	29	30	41	27	15	49	19	92	C	22	37.36	-1	1	1	0	0
Shmupland	Kwak Chin-Ho	5	11	16	37	52	46	10	23	7	11	75	45	D+	19	28.70	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Pezi Vevapi	1	73	75	29	9	13	41	70	101	64	59	87	D+	19	55.14	-1	1	1	0	0
Kaeshar	Vioŋeki Poi	2	76	60	57	27	51	65	53	95	37	93	100	D	19	59.67	-1	1	1	0	0
Kaeshar	Otop Nitip	3	61	72	64	40	20	36	68	39	62	66	60	C	23	48.80	-1	1	1	0	0
Kaeshar	Dipaia Depazeoni	4	84	81	58	28	41	82	71	36	103	56	73	D+	22	61.38	-1	1	1	0	0
Kaeshar	Ivi Depazeoni	5	32	33	60	72	88	61	62	31	56	8	61	C	22	62.15	-1	1	1	0	0
Kaeshar	Ivi Nipta	1	71	69	14	17	10	33	40	113	61	48	93	D	23	49.59	-1	1	1	0	0
Kaeshar	Ivi Finapeke	2	20	23	48	11	30	68	69	68	62	90	66	C+	18	56.29	-1	1	1	0	0
Kaeshar	Kudqoatlop Nide	3	118	114	33	13	42	33	24	56	71	72	92	C	22	43.77	-1	1	1	0	0
Kaeshar	Zeabik Nipta	4	18	39	46	17	10	18	24	5	54	21	65	C	18	29.44	-1	1	1	0	0
Kaeshar	Makiaipisi Ainigdine	5	9	12	5	15	23	12	11	9	27	67	58	F	18	16.80	-1	1	1	0	0
Kaeshar	Iveo Vuki	1	22	20	6	13	7	10	23	17	9	52	86	F	18	16.64	-1	1	1	0	0
Kaeshar	Tibiziŋag Bitsekzeba	2	41	43	34	22	73	49	41	67	19	52	71	C	18	43.65	-1	1	1	0	0
Kaeshar	Pezi Poi	3	7	7	30	17	30	8	11	12	11	41	54	F	18	18.15	-1	1	1	0	0
Kaeshar	Aseqa Oipa	4	17	5	22	5	11	18	28	11	16	29	81	F	18	19.16	-1	1	1	0	0
Kaeshar	Eiqe Aivik	5	25	16	7	10	21	11	21	10	8	53	52	F	18	15.17	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Eke Kivi	1	111	105	23	14	62	33	86	108	32	20	50	F+	18	53.28	-1	1	1	0	0
Kaeshar	Aseqa Oipa	2	57	56	52	11	30	33	40	28	46	77	51	D+	20	37.01	-1	1	1	0	0
Kaeshar	Oiŋi Tituqu	3	58	71	58	49	46	69	57	49	65	47	99	D+	19	58.61	-1	1	1	0	0
Kaeshar	Eke Fana	4	57	71	58	75	35	40	76	33	76	69	93	D+	22	59.85	-1	1	1	0	0
Kaeshar	Imuk Nipta	5	28	38	60	76	112	39	59	52	49	37	93	C+	21	65.54	-1	1	1	0	0
Kaeshar	Biplatza Fekku	1	45	43	34	7	23	33	54	100	45	80	92	C	22	48.76	-1	1	1	0	0
Kaeshar	Teva Nitip	2	30	34	10	13	31	23	16	25	18	80	49	D	19	20.84	-1	1	1	0	0
Kaeshar	Nipka Poi	3	68	68	34	30	45	63	45	8	39	12	89	D	20	41.02	-1	1	1	0	0
Kaeshar	Einep Nibrit	4	68	62	71	65	30	60	62	26	71	71	70	D+	23	57.71	-1	1	1	0	0
Kaeshar	Taneba Kivi	5	59	52	57	36	95	63	34	46	65	73	66	C	22	56.99	-1	1	1	0	0
Kaeshar	Ivi Nipta	1	14	5	11	7	6	24	12	8	13	85	90	F	18	16.54	-1	1	1	0	0
Kaeshar	Einep Neksap	2	10	11	5	11	17	24	14	21	14	8	66	F	18	18.22	-1	1	1	0	0
Kaeshar	Nipka Depazeoni	3	20	9	26	31	23	36	54	28	28	5	48	D+	18	32.51	-1	1	1	0	0
Kaeshar	Eŋipxuk Finapeke	4	50	46	28	83	36	29	43	36	56	69	63	D	21	46.37	-1	1	1	0	0
Kaeshar	Biplatza Finapeke	5	60	53	63	57	66	25	72	22	40	30	72	D+	18	51.72	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Iveo Nipta	1	117	110	42	25	46	83	85	114	79	83	61	C	20	72.80	-1	1	1	0	0
Kaeshar	Iveo Bitsekzeba	2	59	64	56	27	32	59	80	65	67	26	63	C	19	59.64	-1	1	1	0	0
Kaeshar	Tipeprik Nibrit	3	83	110	136	60	54	62	56	49	77	61	96	C+	20	72.59	-1	1	1	0	0
Kaeshar	Dezik Ainigdine	4	33	27	63	48	36	36	60	29	75	88	75	C	21	52.23	-1	1	1	0	0
Kaeshar	Imuk Qeki	5	72	64	89	65	95	63	67	64	64	99	88	D+	20	72.37	-1	1	1	0	0
Kaeshar	Imuk Nide	1	76	84	13	31	45	68	68	110	52	83	90	C	23	60.67	-1	1	1	0	0
Kaeshar	Vioŋeki Mopke	2	72	71	27	16	13	18	71	140	76	12	94	C+	19	62.26	-1	1	1	0	0
Kaeshar	Imuk Kivi	3	56	60	69	67	42	61	42	14	74	54	93	F+	23	55.79	-1	1	1	0	0
Kaeshar	Dezik Abu	4	33	26	25	17	8	14	22	12	21	5	60	F	18	19.92	-1	1	1	0	0
Kaeshar	Otop Qeki	5	25	29	66	49	86	56	29	29	42	9	62	C	22	52.38	-1	1	1	0	0
Kaeshar	Vioŋeki Finapeke	1	117	114	27	14	28	50	69	114	68	48	75	C	22	60.28	-1	1	1	0	0
Kaeshar	Zeabik Ifet	2	74	93	25	17	45	60	60	72	68	65	93	C	22	56.56	-1	1	1	0	0
Kaeshar	Dezik Tituqu	3	9	7	8	5	10	6	9	12	21	75	89	F	18	14.87	-1	1	1	0	0
Kaeshar	Nipka Zonaqa	4	9	7	21	8	12	8	33	23	16	91	54	F	18	18.34	-1	1	1	0	0
Kaeshar	Aseqa Fana	5	18	9	9	10	39	11	11	6	7	94	62	F	18	17.07	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Kipana Fiqup	1	105	130	10	19	40	40	57	75	80	67	84	D+	20	52.92	-1	1	1	0	0
Kaeshar	Kipana Nide	2	112	97	64	27	42	48	55	74	58	24	104	C	22	58.61	-1	1	1	0	0
Kaeshar	Oiŋi Fiqup	3	28	30	54	32	62	31	65	22	45	63	96	D	22	46.66	-1	1	1	0	0
Kaeshar	Klegna Nitip	4	46	42	50	41	48	32	51	29	31	21	57	F+	22	40.91	-1	1	1	0	0
Kaeshar	Nipka Fekku	5	29	16	60	56	78	43	31	25	54	88	97	D+	23	52.60	-1	1	1	0	0
Kaeshar	Tipeprik Abu	1	42	43	14	10	11	36	66	33	47	41	59	D+	22	36.37	-1	1	1	0	0
Kaeshar	Oiŋi Qeki	2	77	82	25	34	11	47	41	125	23	75	87	C	21	50.78	-1	1	1	0	0
Kaeshar	Imuk Vuki	3	86	86	31	35	52	43	25	48	66	25	63	D+	21	44.68	-1	1	1	0	0
Kaeshar	Eke Nide	4	39	47	49	34	22	80	35	19	34	41	71	D	23	40.73	-1	1	1	0	0
Kaeshar	Qutka Bitsekzeba	5	34	30	61	36	52	63	26	37	36	87	75	C	22	45.54	-1	1	1	0	0
Kaeshar	Pau Tituqu	1	42	47	18	28	7	42	33	56	25	36	84	D	19	34.86	-1	1	1	0	0
Kaeshar	Vipoi Zonaqa	2	21	14	11	13	9	18	22	28	13	27	86	F	18	21.12	-1	1	1	0	0
Kaeshar	Pau Qeki	3	54	56	40	26	9	29	7	57	14	67	64	F+	19	27.21	-1	1	1	0	0
Kaeshar	Tipeprik Vevapi	4	26	31	33	23	7	33	41	5	28	51	84	D+	20	28.34	-1	1	1	0	0
Kaeshar	Pezi Vuki	5	11	7	65	27	69	20	18	12	54	24	82	C+	20	40.76	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Tipeprik Bitsekzeba	1	64	75	38	15	23	55	69	105	68	57	83	C	19	60.41	-1	1	1	0	0
Kaeshar	Eŋipxuk Fekku	2	90	105	51	25	62	75	48	98	87	61	94	C	21	69.82	-1	1	1	0	0
Kaeshar	Klegna Neksap	3	11	12	15	10	11	30	13	24	25	72	68	F	18	21.13	-1	1	1	0	0
Kaeshar	Tibiziŋag Finapeke	4	44	44	92	28	15	22	53	25	68	97	94	C	18	48.34	-1	1	1	0	0
Kaeshar	Nio Mopke	5	71	64	94	73	109	77	71	73	70	89	76	C+	22	79.62	-1	1	1	0	0
Kaeshar	Klegna Mopke	1	51	61	31	10	29	43	63	61	22	75	71	D	23	40.94	-1	1	1	0	0
Kaeshar	Dezik Tituqu	2	71	73	46	36	15	43	56	69	64	28	76	D+	23	52.66	-1	1	1	0	0
Kaeshar	Iveo Nitip	3	38	32	19	5	9	20	21	23	22	50	62	F	18	20.02	-1	1	1	0	0
Kaeshar	Oiŋi Fana	4	16	10	28	17	19	15	17	14	12	68	80	F+	18	20.80	-1	1	1	0	0
Kaeshar	Makiaipisi Nitip	5	43	30	64	41	116	54	51	5	35	92	66	D+	22	56.96	-1	1	1	0	0
Kaeshar	Tipeprik Mopke	1	57	64	7	5	22	14	36	89	38	31	97	D+	19	37.40	-1	1	1	0	0
Kaeshar	Eke Kivi	2	68	79	50	37	16	83	43	55	29	59	61	D+	21	48.18	-1	1	1	0	0
Kaeshar	Einep Fiqup	3	14	7	19	10	13	8	28	8	11	51	64	F	18	16.49	-1	1	1	0	0
Kaeshar	Teva Nibrit	4	9	5	16	18	24	12	16	9	20	93	67	F	18	19.36	-1	1	1	0	0
Kaeshar	Otop Kivi	5	40	35	53	74	65	25	25	47	51	72	67	D	20	48.04	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Leilani Vongsay	1	75	80	21	13	46	81	63	149	67	32	90	B	21	70.14	-1	1	1	0	0
Bielosia	Oke Phothisarath	2	73	66	54	22	27	74	72	83	65	17	97	D+	21	64.49	-1	1	1	0	0
