University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Venkàgttonhasttà Nnoncàśénreskèc	1	17	16	11	6	28	30	6	53	38	47	93	D+	18	29.59	-1	1	1	0	0
Antarion	Śa'guskeq Ttéśve	2	49	64	13	33	18	46	89	88	38	26	69	C	18	52.24	-1	1	1	0	0
Antarion	Cepèg Rrèśʃiin	3	58	73	69	36	12	48	39	17	46	88	61	C	18	40.64	-1	1	1	0	0
Antarion	Pepi Rrèśʃiin	4	46	54	76	77	25	104	40	32	46	44	62	B	18	57.98	-1	1	1	0	0
Antarion	Éxànnecig Mii	5	19	24	18	11	23	9	11	7	19	40	93	D+	18	18.65	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	A'opi Ttéśve	1	67	65	37	18	29	48	57	76	45	20	49	C+	21	47.36	-1	1	1	0	0
Nja	Gàp Dova'mar'éxànè	2	48	36	18	11	16	7	51	36	58	62	85	D	21	34.80	-1	1	1	0	0
Nja	Pepi Ńàhem	3	44	41	32	18	29	23	42	35	53	81	68	D+	21	35.88	-1	1	1	0	0
Nja	Gàp Hàŕselàn	4	8	15	15	15	14	10	15	9	35	49	89	F+	21	20.97	-1	1	1	0	0
Nja	iʃśùv O'àpàasà	5	14	6	25	19	10	21	9	7	16	26	71	D	20	18.24	-1	1	1	0	0
Nja	E'àǵay Ciiśǵià	1	93	90	40	19	39	44	49	97	94	20	75	C+	19	60.40	-1	1	1	0	0
Nja	Xémni Nhòà	2	63	62	27	6	8	37	48	34	65	10	54	F+	20	38.66	-1	1	1	0	0
Nja	Ku Vàydep	3	69	75	40	9	12	53	32	52	69	25	82	D	20	42.68	-1	1	1	0	0
Nja	Payhèmàw Ǵèècòvèŕka	4	64	66	47	42	36	24	11	18	57	28	95	D	21	39.39	-1	1	1	0	0
Nja	Viiŕce Luʃpùwàrpèćii	5	37	40	63	30	31	10	32	17	36	52	49	D	19	32.02	-1	1	1	0	0
Nja	Màce Nùx́iś	1	106	93	50	22	22	60	58	101	75	42	100	D+	21	63.34	-1	1	1	0	0
Nja	Hòŕcò Yor'cél	2	60	65	10	22	13	34	38	33	20	24	78	D+	18	29.16	-1	1	1	0	0
Nja	Éxànnecig Qàmiiqè	3	71	54	56	49	61	67	54	73	74	42	72	C	21	62.11	-1	1	1	0	0
Nja	Śonpennneŕgomà Luʃpùwàrpèćii	4	59	61	60	33	19	47	50	13	59	10	75	C	18	43.93	-1	1	1	0	0
Nja	Cepèg Vàydep	5	52	34	60	67	54	57	43	32	48	55	128	C	21	55.65	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	E'àǵay Ttàdùycce	1	30	20	13	14	15	36	23	16	47	91	85	D	18	28.74	-1	1	1	0	0
Pentadominion	Nàgiiś Nnò'ʃiv	2	21	16	17	11	7	11	32	37	39	67	67	D	21	27.12	-1	1	1	0	0
Pentadominion	Éxànnecig Nhòà	3	20	17	20	11	31	17	13	18	43	26	96	C	19	26.60	-1	1	1	0	0
Pentadominion	Payhèmàw Neśom	4	17	17	41	11	9	18	9	13	21	70	74	F+	20	21.19	-1	1	1	0	0
Pentadominion	Nàgiiś Hàŕselàn	5	58	59	24	55	59	6	20	12	8	86	87	D+	19	31.43	-1	1	1	0	0
Pentadominion	A'opi Yor'cél	1	32	37	9	20	13	18	33	44	25	21	73	D	18	27.28	-1	1	1	0	0
Pentadominion	Śùy Pènnaggà	2	33	31	15	9	13	27	7	25	18	56	80	C	18	20.91	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Pènnaggà	3	51	58	68	63	36	57	54	17	32	58	88	D+	21	48.17	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà O'àpàasà	4	85	91	89	70	50	78	69	17	81	60	86	C	20	68.81	-1	1	1	0	0
Pentadominion	Guvggillmào Hàŕselàn	5	17	26	83	18	56	70	39	21	47	71	61	C+	19	48.90	-1	1	1	0	0
Pentadominion	Nàgiiś Mii	1	67	55	14	12	16	25	74	86	46	73	71	C	18	45.50	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	116	113	68	9	56	56	63	62	86	73	60	B	18	61.92	-1	1	1	0	0
Pentadominion	Viiŕce Qàmiiqè	3	17	22	12	26	8	6	23	9	24	54	72	D	18	18.83	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Ńàhem	4	17	24	16	17	10	12	12	16	32	80	64	F+	18	19.61	-1	1	1	0	0
Pentadominion	Gàp Peśqu	5	66	50	76	88	135	57	37	43	45	79	107	C	19	72.64	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Xémni Pègsheènnàyccoŕiiś	1	62	63	60	11	14	48	30	87	84	92	66	F+	21	53.70	-1	1	1	0	0
Pentadominion	Xémni Nùx́iś	2	33	29	34	9	37	28	35	45	44	98	87	D+	19	37.69	-1	1	1	0	0
Pentadominion	Hòŕcò Ggàdéʃ	3	41	49	47	20	34	55	35	49	65	108	109	D	21	48.03	-1	1	1	0	0
Pentadominion	Éxànnecig Pègsheènnàyccoŕiiś	4	24	22	19	18	18	15	21	13	57	7	92	F	20	28.10	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Qùcca'	5	14	11	10	12	36	12	14	10	12	51	69	F+	19	18.71	-1	1	1	0	0
Pentadominion	iʃśùv Nùx́iś	1	17	28	23	12	9	21	48	37	22	78	50	D+	18	27.70	-1	1	1	0	0
Pentadominion	Hòŕcò Càl	2	45	30	64	15	31	38	17	74	28	79	84	D+	19	42.12	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	126	85	35	27	44	53	83	35	61	67	85	F+	21	51.96	-1	1	1	0	0
Pentadominion	Xémni Dova'mar'éxànè	4	70	71	89	29	11	27	36	21	56	68	60	D	18	42.30	-1	1	1	0	0
Pentadominion	Ǵamà Mii	5	42	23	74	62	67	55	23	18	63	29	85	D+	21	54.05	-1	1	1	0	0
Pentadominion	Ǵamà Ttéśve	1	107	103	33	33	14	48	34	66	30	31	51	C	18	40.02	-1	1	1	0	0
Pentadominion	Śa'guskeq Qùcca'	2	44	46	46	9	26	35	39	114	74	90	84	C	19	57.00	-1	1	1	0	0
Pentadominion	Noùpexi Nnoncàśénreskèc	3	34	40	49	39	27	57	91	19	35	84	79	D+	18	46.90	-1	1	1	0	0
Pentadominion	Pepi Vàydep	4	46	44	72	54	51	35	66	7	89	52	86	F+	20	58.39	-1	1	1	0	0
Pentadominion	E'àǵay Nùx́iś	5	53	47	52	55	107	61	37	31	39	42	82	D+	21	57.92	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Om Sung-Soo	1	64	57	8	15	13	89	46	84	63	91	96	D+	18	54.52	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	2	12	14	9	13	11	32	18	8	5	81	87	D+	18	17.75	-1	1	1	0	0
Shmupland	Ok Song-Jin	3	13	14	16	6	6	12	16	7	22	53	96	D	21	17.42	-1	1	1	0	0
Shmupland	Chu Seung-Won	4	36	33	40	25	20	40	36	15	72	91	112	D	20	41.29	-1	1	1	0	0
Shmupland	Ha Chihu	5	10	9	8	5	23	7	8	12	16	39	85	F	19	15.17	-1	1	1	0	0
Shmupland	Sol Jung-Ho	1	57	64	43	13	15	38	41	55	33	23	72	D+	18	38.50	-1	1	1	0	0
Shmupland	Ok Kwang-Jo	2	56	60	33	21	26	49	15	46	38	45	65	F+	21	36.09	-1	1	1	0	0
Shmupland	Ha Seung-Won	3	41	42	32	7	18	27	36	84	36	12	64	D+	19	35.34	-1	1	1	0	0
Shmupland	Ok Yeong-Jin	4	39	37	90	46	30	18	26	6	34	9	96	D+	20	41.94	-1	1	1	0	0
Shmupland	Ha Chihu	5	25	31	29	54	60	43	54	22	36	54	71	D+	21	44.90	-1	1	1	0	0
Shmupland	Kwak Minsu	1	34	36	9	10	24	22	13	98	44	23	79	D+	18	36.84	-1	1	1	0	0
Shmupland	Chwa Young-Chul	2	90	96	51	26	43	59	72	112	57	34	71	C	21	65.45	-1	1	1	0	0
Shmupland	Sol Young-Chul	3	69	95	45	13	53	41	45	20	69	23	116	C	20	47.11	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	39	43	54	70	30	62	60	27	56	67	86	C	21	53.97	-1	1	1	0	0
Shmupland	No Kwang-Seok	5	61	56	71	43	92	29	66	28	73	82	80	C	20	59.49	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ka Yeong-Jin	1	44	32	10	12	20	33	37	43	7	14	71	F+	19	26.83	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	2	25	30	5	30	12	24	23	47	34	58	53	F	19	28.01	-1	1	1	0	0
Shmupland	Ok Jae-Wook	3	30	37	17	28	15	15	44	26	11	5	51	D+	20	23.12	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	49	48	15	15	13	21	19	11	26	56	55	D+	19	19.82	-1	1	1	0	0
Shmupland	Om Chin-Ho	5	19	20	28	32	43	21	25	14	17	93	89	D	20	29.84	-1	1	1	0	0
Shmupland	Ka Song-Jin	1	46	40	10	23	20	32	20	30	43	50	93	D	18	30.52	-1	1	1	0	0
Shmupland	Ka Chin-Ho	2	115	105	39	53	48	26	30	97	39	102	56	D	21	48.21	-1	1	1	0	0
Shmupland	No Young-Chul	3	31	32	58	28	31	39	35	36	50	39	62	D+	20	40.95	-1	1	1	0	0
Shmupland	Ok Chin-Ho	4	38	41	37	21	29	13	50	17	75	70	68	D	21	38.06	-1	1	1	0	0
Shmupland	Ha Kwang-Jo	5	9	10	27	61	39	35	15	22	24	35	55	D+	19	32.78	-1	1	1	0	0
Shmupland	Chu Kwang-Seok	1	35	41	17	5	9	32	33	60	8	59	64	F	18	27.94	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	142	143	137	30	44	47	50	57	91	28	101	B	19	70.28	-1	1	1	0	0
Shmupland	Ka Young-Chul	3	49	47	65	37	26	21	15	25	15	29	47	F+	18	29.23	-1	1	1	0	0
Shmupland	Ka Song-Jin	4	42	45	86	39	69	42	34	17	112	40	79	C	21	61.72	-1	1	1	0	0
Shmupland	Chu Chin-Ho	5	67	55	59	55	51	32	22	44	47	26	75	C	21	44.72	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chwa Minsu	1	69	74	30	9	27	50	115	75	44	55	99	C	19	57.64	-1	1	1	0	0
Shmupland	Ha Seung-Won	2	53	41	48	12	56	38	44	43	30	59	86	C	18	41.26	-1	1	1	0	0
Shmupland	Ok Seung-Won	3	42	39	47	30	29	30	38	31	31	79	83	D+	19	36.06	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	79	78	37	38	20	17	48	22	37	71	97	D+	19	36.01	-1	1	1	0	0
Shmupland	Sol Jae-Wook	5	15	10	27	13	64	41	58	19	42	39	77	D+	20	40.71	-1	1	1	0	0
Shmupland	Chu Sung-Soo	1	65	54	30	5	32	26	39	100	54	36	47	D+	18	44.74	-1	1	1	0	0
Shmupland	Om Chihu	2	115	123	56	46	45	37	39	58	79	111	83	C	21	54.97	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	3	52	56	65	54	42	95	77	16	72	13	69	D+	20	61.49	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	34	39	55	63	34	24	67	35	97	81	78	D+	21	56.87	-1	1	1	0	0
Shmupland	Ok Minsu	5	31	19	31	67	85	30	31	14	62	44	64	F+	19	47.84	-1	1	1	0	0
Shmupland	Kwak Chihu	1	47	42	15	28	45	54	73	98	61	48	80	C	18	57.86	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	88	80	89	19	79	64	51	113	76	68	67	D+	20	72.74	-1	1	1	0	0
Shmupland	Sol Chin-Ho	3	42	48	20	23	23	63	31	86	51	79	86	C	18	44.40	-1	1	1	0	0
Shmupland	Ka Jung-Ho	4	58	61	88	36	48	32	43	23	39	20	81	C+	18	47.51	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	24	27	74	53	84	44	17	27	30	37	94	C	18	50.46	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ka Chihu	1	69	68	6	5	11	81	58	120	33	102	113	C	18	55.30	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	2	43	49	18	21	25	8	39	59	72	51	90	D+	19	40.97	-1	1	1	0	0
Shmupland	Kae Jae-Wook	3	33	21	90	33	16	40	86	32	33	54	53	C	21	47.09	-1	1	1	0	0
Shmupland	Om Yeong-Jin	4	46	52	54	41	51	55	52	32	57	19	55	D	21	49.23	-1	1	1	0	0
Shmupland	Ka Jae-Wook	5	24	18	43	29	84	50	24	36	52	74	60	F+	21	46.12	-1	1	1	0	0
Shmupland	Kwak Minsu	1	112	109	34	21	36	45	59	75	83	63	61	D+	21	55.54	-1	1	1	0	0
Shmupland	Sol Kwang-Jo	2	63	46	38	21	39	58	13	86	34	81	83	F+	21	45.66	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	3	62	66	54	65	33	66	78	20	76	22	74	C	19	58.09	-1	1	1	0	0
Shmupland	No Chin-Ho	4	63	47	68	48	61	71	48	40	43	74	82	D+	20	55.06	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	27	36	62	40	88	47	72	54	35	43	67	D	21	57.15	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	1	64	57	24	14	40	75	76	60	54	10	56	D	19	52.95	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	102	102	48	30	32	76	78	89	43	90	90	D+	20	63.02	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	51	53	69	30	39	95	64	48	67	48	100	C	19	61.63	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	4	78	73	84	86	37	76	46	30	36	80	69	D	20	58.41	-1	1	1	0	0
Shmupland	Chu Minsu	5	63	51	84	83	86	79	65	27	40	73	76	D	21	68.71	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kae Young-Chul	1	89	92	42	13	10	47	59	105	51	14	53	C	18	52.61	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	2	27	32	10	20	37	25	28	13	11	7	65	D	20	21.50	-1	1	1	0	0
Shmupland	Kae Seung-Won	3	36	33	9	9	22	45	28	29	58	29	95	C	18	33.71	-1	1	1	0	0
Shmupland	No Minsu	4	84	77	79	41	49	28	30	25	54	58	107	D	21	49.43	-1	1	1	0	0
Shmupland	Sol Jung-Ho	5	21	16	13	47	40	31	18	10	43	13	74	F	20	31.58	-1	1	1	0	0
Shmupland	Kwak Song-Jin	1	7	7	13	15	7	14	10	16	5	23	81	F	18	14.80	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	87	72	63	22	53	66	69	77	54	80	108	B	18	63.49	-1	1	1	0	0
Shmupland	Kwak Jung-Ho	3	63	60	97	37	18	49	92	39	51	28	54	D	21	55.15	-1	1	1	0	0
Shmupland	Chu Kwang-Jo	4	42	30	49	49	43	42	65	30	56	90	68	C+	19	48.99	-1	1	1	0	0
Shmupland	Chwa Yeong-Jin	5	17	19	31	45	63	51	46	22	50	41	87	D+	21	46.75	-1	1	1	0	0
Shmupland	Kae Jung-Ho	1	55	48	29	8	15	22	24	21	54	15	83	F	18	30.33	-1	1	1	0	0
Shmupland	Kam Yeong-Jin	2	54	52	41	12	5	25	15	33	42	12	49	D+	18	28.90	-1	1	1	0	0
Shmupland	Ok Young-Chul	3	50	55	31	18	57	44	61	22	44	33	58	D+	18	40.75	-1	1	1	0	0
Shmupland	Ok Sung-Soo	4	54	60	62	42	25	67	57	39	75	71	109	D+	21	56.09	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	5	13	6	10	14	43	38	18	15	24	77	99	C	18	27.80	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Nio Finapeke	1	125	120	6	8	22	90	42	81	101	42	80	C	18	60.23	-1	1	1	0	0
Kaeshar	Eŋipxuk Kateni	2	31	39	15	23	16	42	14	59	69	25	66	C+	18	39.52	-1	1	1	0	0
Kaeshar	Taneba Kateni	3	17	30	47	18	21	51	48	30	22	46	82	F+	20	36.03	-1	1	1	0	0
Kaeshar	Tipeprik Piu	4	50	63	84	27	47	63	22	28	29	22	63	D+	19	44.28	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	19	7	20	40	36	14	26	20	35	30	57	D+	20	28.42	-1	1	1	0	0
Kaeshar	Pezi Depazeoni	1	24	25	37	23	37	34	24	91	39	92	70	D	18	42.76	-1	1	1	0	0
Kaeshar	Teva Piu	2	64	39	22	10	31	18	44	86	45	10	66	C	20	42.06	-1	1	1	0	0
Kaeshar	Dezik Depazeoni	3	37	28	77	16	39	37	51	24	12	92	59	D	18	36.72	-1	1	1	0	0
Kaeshar	Eke Vuki	4	94	100	114	47	24	95	46	9	66	36	83	D+	20	62.07	-1	1	1	0	0
Kaeshar	Aseqa Finapeke	5	64	28	42	50	55	55	60	29	63	55	78	C+	21	52.16	-1	1	1	0	0
Kaeshar	Qutka Vuki	1	40	41	12	7	10	46	7	61	28	84	59	F+	18	29.17	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	127	112	64	44	46	42	92	99	60	54	74	D+	19	67.92	-1	1	1	0	0
Kaeshar	Zeabik Nipta	3	87	90	63	36	33	46	24	65	45	20	62	C	19	45.37	-1	1	1	0	0
Kaeshar	Pezi Piu	4	40	35	62	56	46	31	30	13	56	64	54	D+	18	44.97	-1	1	1	0	0
Kaeshar	Tibiziŋag Neksap	5	12	5	46	44	71	21	56	16	35	21	47	D+	18	42.68	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Dezik Nide	1	59	62	19	14	25	32	33	38	20	38	94	D	20	30.63	-1	1	1	0	0
Kaeshar	Iveo Tituqu	2	64	73	24	23	11	36	67	30	44	84	52	D+	19	38.07	-1	1	1	0	0
Kaeshar	Otop Nole	3	31	27	25	22	44	27	41	33	65	22	96	D+	19	40.74	-1	1	1	0	0
Kaeshar	Teva Kivi	4	18	16	55	59	29	12	30	41	62	13	76	D+	20	44.16	-1	1	1	0	0
Kaeshar	Tibiziŋag Zonaqa	5	24	27	29	35	32	16	17	20	19	28	91	D	21	27.49	-1	1	1	0	0
Kaeshar	Vioŋeki Oipa	1	48	44	25	24	16	45	51	61	40	93	86	D+	20	42.77	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	101	83	72	23	37	57	95	94	19	82	99	C	20	62.56	-1	1	1	0	0
Kaeshar	Eke Mopke	3	49	56	75	59	31	53	42	13	22	38	82	D	20	43.39	-1	1	1	0	0
Kaeshar	Kipana Nide	4	49	56	62	70	36	44	21	43	39	86	102	C	21	48.77	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	32	18	43	16	76	31	48	23	54	70	49	D	19	42.63	-1	1	1	0	0
Kaeshar	Dezik Oipa	1	69	65	25	18	29	35	47	48	58	54	47	C	18	40.33	-1	1	1	0	0
Kaeshar	Taneba Kivi	2	32	28	8	13	8	42	24	48	23	60	82	D+	18	29.79	-1	1	1	0	0
Kaeshar	Nio Poi	3	61	75	27	68	52	105	63	12	41	46	57	D+	21	52.21	-1	1	1	0	0
Kaeshar	Ivi Oipa	4	53	52	83	53	18	64	43	44	109	15	51	B	18	60.97	-1	1	1	0	0
Kaeshar	Ivi Vevapi	5	59	51	72	43	54	35	46	10	44	18	77	C	20	46.65	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Makiaipisi Zonaqa	1	103	95	50	42	13	19	62	92	54	93	79	C+	21	52.19	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	2	55	63	28	44	64	13	40	62	77	96	81	C+	19	48.37	-1	1	1	0	0
Kaeshar	Dezik Vuki	3	75	74	14	10	35	37	28	39	40	59	91	D	21	33.12	-1	1	1	0	0
Kaeshar	Aseqa Oipa	4	42	32	70	45	45	50	65	31	101	82	74	D+	19	60.72	-1	1	1	0	0
Kaeshar	Taneba Fana	5	18	16	8	5	28	7	8	27	22	10	69	D	19	16.88	-1	1	1	0	0
Kaeshar	Teva Ainigdine	1	64	70	32	10	28	85	56	95	69	23	80	D	19	60.71	-1	1	1	0	0
Kaeshar	Teva Bitsekzeba	2	115	120	27	23	33	48	72	119	35	61	73	D+	21	57.68	-1	1	1	0	0
Kaeshar	Taneba Vokigei	3	98	99	109	41	23	84	70	95	95	19	69	B	19	74.89	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	79	84	110	91	76	77	52	33	108	43	97	C	20	82.68	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	5	31	18	46	48	54	35	34	34	51	61	54	D+	19	42.85	-1	1	1	0	0
Kaeshar	Eŋipxuk Vokigei	1	54	49	26	9	17	56	80	90	46	38	47	D+	18	51.51	-1	1	1	0	0
Kaeshar	Makiaipisi Nitip	2	55	65	43	40	39	75	22	44	79	53	65	C	18	51.61	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	103	139	54	47	69	119	68	86	79	26	91	C+	20	75.69	-1	1	1	0	0
Kaeshar	Imuk Depazeoni	4	56	54	87	40	38	57	45	23	90	65	92	C+	18	58.95	-1	1	1	0	0
Kaeshar	Imuk Poi	5	27	29	64	99	123	44	64	21	83	29	80	C	21	73.29	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Eiqe Poi	1	46	45	11	5	26	33	40	55	34	70	72	D+	18	34.02	-1	1	1	0	0
Kaeshar	Dipaia Nibrit	2	29	31	13	10	33	23	46	26	15	54	87	F+	20	27.50	-1	1	1	0	0
Kaeshar	Oiŋi Tituqu	3	16	10	15	15	7	5	22	9	8	71	89	D	20	15.64	-1	1	1	0	0
Kaeshar	Iveo Nitip	4	55	46	79	37	41	48	40	27	47	78	93	C+	19	49.16	-1	1	1	0	0
Kaeshar	Klegna Abu	5	11	9	14	20	47	34	23	15	12	16	90	F	19	28.08	-1	1	1	0	0
Kaeshar	Einep Aivik	1	25	32	10	19	24	31	40	48	35	57	57	D	18	32.59	-1	1	1	0	0
Kaeshar	Eke Neksap	2	88	84	34	33	22	65	27	56	39	53	71	D+	19	43.71	-1	1	1	0	0
Kaeshar	Vioŋeki Nide	3	8	9	19	20	26	18	6	10	16	70	60	D	21	18.26	-1	1	1	0	0
Kaeshar	Nipka Aivik	4	64	70	52	70	19	101	64	49	49	81	78	C+	18	57.79	-1	1	1	0	0
Kaeshar	Einep Abu	5	25	19	29	36	63	27	45	32	35	87	66	D+	19	39.59	-1	1	1	0	0
Kaeshar	Teva Kateni	1	49	54	12	5	12	36	8	67	22	50	85	D	18	29.26	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	52	59	56	30	20	67	55	52	17	22	111	D+	21	47.93	-1	1	1	0	0
Kaeshar	Nipka Kivi	3	78	69	30	24	56	28	26	26	34	38	66	C	18	33.82	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	49	48	71	48	25	57	62	26	72	53	92	C	21	55.24	-1	1	1	0	0
Kaeshar	Aseqa Depazeoni	5	9	6	24	40	43	27	31	7	15	46	57	F+	18	29.50	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Eŋipxuk Tituqu	1	43	64	30	6	13	42	28	70	35	93	110	D+	20	39.77	-1	1	1	0	0
Kaeshar	Kudqoatlop Nipta	2	51	68	46	28	42	47	60	55	23	45	91	C	20	46.30	-1	1	1	0	0
Kaeshar	Imuk Fiqup	3	12	9	7	16	14	26	15	11	10	76	78	D	19	17.24	-1	1	1	0	0
Kaeshar	Eiqe Oipa	4	28	25	52	44	10	12	36	14	29	14	62	C+	18	31.50	-1	1	1	0	0
Kaeshar	Oiŋi Bitsekzeba	5	12	7	19	20	28	10	7	9	25	77	90	D+	20	20.86	-1	1	1	0	0
Kaeshar	Zeabik Vokigei	1	75	80	17	11	13	86	33	87	19	21	75	C	19	44.44	-1	1	1	0	0
Kaeshar	Vioŋeki Mopke	2	71	65	22	46	43	28	62	69	68	85	68	C+	19	51.09	-1	1	1	0	0
Kaeshar	Dezik Nide	3	73	71	25	23	16	22	52	52	14	70	59	F+	20	30.13	-1	1	1	0	0
Kaeshar	Biplatza Ainigdine	4	49	42	45	44	19	28	29	13	29	60	86	D+	20	34.09	-1	1	1	0	0
Kaeshar	Qutka Fiqup	5	24	14	27	32	30	21	21	8	18	54	102	D	21	27.45	-1	1	1	0	0
Kaeshar	Teva Fiqup	1	51	52	13	26	22	50	46	79	46	44	115	C+	21	47.53	-1	1	1	0	0
Kaeshar	Imuk Oipa	2	22	19	26	15	39	5	20	35	32	73	60	D	18	25.86	-1	1	1	0	0
Kaeshar	Pezi Ifet	3	46	38	60	24	41	62	50	35	57	15	105	C+	21	50.68	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	80	63	104	35	40	25	48	34	35	24	95	D+	21	49.85	-1	1	1	0	0
Kaeshar	Eiqe Nole	5	17	16	31	59	42	40	48	31	46	79	81	C+	20	43.62	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Xaisomboun Bouvanaat	1	84	82	5	5	33	37	27	107	25	21	50	D+	18	38.27	-1	1	1	0	0
