University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Ku Muqu	5	48	36	62	29	32	49	52	23	33	83	92	D+	20	43.01	-1	1	1	0	0
Antarion	Éxànnecig Dova'mar'éxànè	1	53	41	40	18	31	22	72	92	45	89	53	C	21	48.61	-1	1	1	0	0
Antarion	Śa'guskeq Ttéśve	2	77	91	27	33	30	55	102	111	50	34	71	C	20	64.67	-1	1	1	0	0
Antarion	Śa'guskeq Kupucdak	3	39	57	41	27	34	67	30	108	61	34	76	D+	18	53.07	-1	1	1	0	0
Antarion	Xémni Ciiśǵià	4	51	58	17	24	19	44	41	13	34	54	85	C	18	30.79	-1	1	1	0	0
Antarion	Pàʃdo Pègsheènnàyccoŕiiś	5	11	11	67	71	91	55	33	37	98	33	49	D	19	62.50	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	Gèpeènè'nè Qàmiiqè	1	24	23	15	10	12	28	16	43	22	72	75	D	20	25.23	-1	1	1	0	0
Nja	iʃśùv Nnoncàśénreskèc	2	16	15	19	22	9	43	35	28	16	43	66	F	19	27.95	-1	1	1	0	0
Nja	Viiŕce Qe	3	41	48	32	11	10	21	17	24	11	33	64	C	19	20.54	-1	1	1	0	0
Nja	Éxànnecig Ǵèècòvèŕka	4	22	17	29	14	7	14	17	7	15	83	48	F	18	17.17	-1	1	1	0	0
Nja	Pò'a Qàmiiqè	5	17	8	12	18	18	13	10	12	27	73	82	F+	20	18.90	-1	1	1	0	0
Nja	Pepi Qe	1	31	37	43	12	13	17	21	21	57	77	63	D+	18	29.96	-1	1	1	0	0
Nja	Hòŕcò Yor'cél	2	69	72	16	24	17	40	43	45	22	24	82	D+	21	34.69	-1	1	1	0	0
Nja	Gèpeènè'nè Oŕeńà	3	15	14	9	15	15	23	13	11	41	14	63	F+	20	21.56	-1	1	1	0	0
Nja	Noùpexi Yor'cél	4	42	33	69	67	9	41	43	16	35	69	62	D+	20	43.14	-1	1	1	0	0
Nja	Nàgiiś Peśqu	5	11	12	34	39	22	8	44	14	26	68	81	D	19	29.39	-1	1	1	0	0
Nja	E'àǵay Ciiśǵià	1	122	124	50	16	45	56	44	139	94	31	85	C+	22	70.34	-1	1	1	0	0
Nja	Ku Yor'cél	2	65	78	30	24	12	25	60	92	32	64	72	D	20	45.52	-1	1	1	0	0
Nja	Denni Ttàdùycce	3	61	55	50	41	43	69	47	11	7	75	55	C	20	37.87	-1	1	1	0	0
Nja	Śa'guskeq Oŕeńà	4	68	57	66	35	52	60	46	22	76	67	80	D+	22	54.16	-1	1	1	0	0
Nja	Viiŕce Peśqu	5	26	16	15	27	31	18	14	24	67	24	84	F+	18	29.45	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	A'opi Yor'cél	1	33	36	9	21	13	19	33	46	28	21	73	D	21	28.34	-1	1	1	0	0
Pentadominion	A'opi Oŕeńà	2	22	18	18	6	16	19	23	67	15	8	90	F	20	29.38	-1	1	1	0	0
Pentadominion	Viiŕce Qàmiiqè	3	19	30	18	29	7	6	25	9	24	57	78	D	21	20.57	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Ńàhem	4	20	26	20	21	14	16	14	22	35	85	69	F+	21	23.31	-1	1	1	0	0
Pentadominion	Śa'guskeq Qùcca'	5	20	18	13	18	15	7	33	11	14	37	88	F+	20	19.86	-1	1	1	0	0
Pentadominion	E'àǵay Ttàdùycce	1	43	30	18	18	18	53	24	22	51	94	91	D	21	34.79	-1	1	1	0	0
Pentadominion	Śùy Pènnaggà	2	40	41	14	20	18	46	43	47	31	51	88	C	21	36.96	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	3	9	16	40	30	46	19	28	25	36	89	71	D	18	33.40	-1	1	1	0	0
Pentadominion	Venkàgttonhasttà Ńàhem	4	41	17	36	29	23	22	17	17	33	64	96	C+	20	30.17	-1	1	1	0	0
Pentadominion	Pò'a Nnò'ʃiv	5	25	16	38	52	35	55	21	19	45	84	63	D+	18	38.91	-1	1	1	0	0
Pentadominion	Nàgiiś Mii	1	100	73	22	16	20	31	85	92	79	91	78	C	21	57.31	-1	1	1	0	0
Pentadominion	Sipip Nùŕèodàkpiis	2	56	71	21	45	57	60	36	82	46	91	70	D+	20	51.14	-1	1	1	0	0
Pentadominion	Sipip Oŕeńà	3	39	36	32	30	53	43	27	18	30	40	63	C+	20	34.22	-1	1	1	0	0
Pentadominion	Éxànnecig Peśqu	4	22	23	14	56	20	18	41	26	41	75	81	D+	18	33.88	-1	1	1	0	0
Pentadominion	Xémni Muqu	5	55	41	85	79	82	55	29	30	47	18	92	C+	18	60.73	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	iʃśùv Nùx́iś	1	34	27	27	12	7	23	51	37	31	78	51	D+	21	30.54	-1	1	1	0	0
Pentadominion	Nàgiiś O'àpàasà	2	26	35	23	8	12	49	28	67	28	79	64	C	18	36.37	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Oŕeńà	3	17	6	27	6	11	10	11	14	19	50	56	D	20	16.58	-1	1	1	0	0
Pentadominion	Pàʃdo Vàydep	4	30	25	36	39	15	54	17	18	34	32	96	D	19	34.58	-1	1	1	0	0
Pentadominion	E'àǵay Ggàdéʃ	5	15	17	26	8	48	15	19	10	11	8	63	F+	20	23.06	-1	1	1	0	0
Pentadominion	Éxànnecig Nùx́iś	1	38	46	10	7	7	74	8	31	48	52	59	F+	20	32.23	-1	1	1	0	0
Pentadominion	Guvggillmào ʃiw	2	27	32	19	10	17	17	7	24	6	8	58	F	18	16.64	-1	1	1	0	0
Pentadominion	Xémni Kupucdak	3	21	26	37	20	19	24	6	8	23	15	80	D+	19	23.06	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Nùx́iś	4	33	37	38	28	41	36	37	17	41	51	58	D+	19	35.67	-1	1	1	0	0
Pentadominion	Viiŕce Luʃpùwàrpèćii	5	25	23	25	23	41	26	28	16	19	25	94	F+	19	29.77	-1	1	1	0	0
Pentadominion	Ǵamà Ttéśve	1	113	118	38	33	23	55	38	92	33	36	59	C	21	48.08	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Muqu	2	38	43	19	17	12	10	40	24	43	11	70	D+	18	28.24	-1	1	1	0	0
Pentadominion	Ku Ǵèècòvèŕka	3	40	51	30	59	41	34	57	15	32	38	108	D	20	41.34	-1	1	1	0	0
Pentadominion	Xémni Dova'mar'éxànè	4	74	77	102	31	15	29	41	24	60	73	64	D	21	47.14	-1	1	1	0	0
Pentadominion	Éxànnecig Pènnaggà	5	22	18	23	30	19	20	37	11	20	48	62	D+	18	25.16	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chwa Sung-Soo	1	34	26	10	12	13	6	12	22	8	56	84	F	19	15.75	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	2	19	20	24	15	16	34	23	22	5	84	90	D+	21	23.73	-1	1	1	0	0
Shmupland	Sol Song-Jin	3	34	39	69	35	39	44	50	46	36	81	102	C	20	47.70	-1	1	1	0	0
Shmupland	Chwa Sung-Soo	4	28	26	38	27	29	34	19	25	42	94	94	D	20	34.38	-1	1	1	0	0
Shmupland	Ka Jae-Wook	5	13	6	39	34	78	14	80	13	23	79	58	D+	18	43.13	-1	1	1	0	0
Shmupland	Ha Song-Jin	1	34	35	55	15	35	39	30	53	60	87	59	C	18	43.08	-1	1	1	0	0
Shmupland	Chu Seung-Won	2	25	44	39	40	24	27	32	52	43	23	93	C	19	40.37	-1	1	1	0	0
Shmupland	Sol Sung-Soo	3	74	94	65	44	64	71	38	37	25	80	103	D+	20	50.84	-1	1	1	0	0
Shmupland	Om Chin-Ho	4	17	20	63	55	17	40	6	13	79	21	59	D+	19	43.52	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	5	22	20	60	40	56	48	17	34	52	29	89	D	20	45.34	-1	1	1	0	0
Shmupland	Kwak Minsu	1	44	49	8	10	23	24	12	108	52	30	93	D+	21	40.77	-1	1	1	0	0
Shmupland	Ha Jung-Ho	2	87	88	39	20	56	74	56	138	49	84	116	D	22	69.58	-1	1	1	0	0
Shmupland	Sol Song-Jin	3	63	79	47	36	27	58	77	76	55	76	87	C	18	55.46	-1	1	1	0	0
Shmupland	Sol Sung-Soo	4	56	54	65	41	41	43	74	48	74	94	83	D	19	56.57	-1	1	1	0	0
Shmupland	Kam Young-Chul	5	24	22	23	42	80	32	41	43	48	44	83	C	18	45.68	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chu Kwang-Seok	1	38	46	17	6	8	32	36	64	9	60	67	F	21	29.46	-1	1	1	0	0
Shmupland	Ok Kwang-Jo	2	39	52	23	21	43	30	52	55	48	73	52	C	20	41.23	-1	1	1	0	0
Shmupland	Kam Kwang-Jo	3	68	71	20	8	17	29	36	35	23	32	87	F	19	27.95	-1	1	1	0	0
Shmupland	Ka Jung-Ho	4	28	35	54	11	17	19	41	7	31	50	61	C	18	28.76	-1	1	1	0	0
Shmupland	Sol Seung-Won	5	6	14	7	19	15	15	21	14	7	24	91	D+	18	18.12	-1	1	1	0	0
Shmupland	Ka Song-Jin	1	50	66	17	25	21	40	20	38	51	54	103	D	21	36.29	-1	1	1	0	0
Shmupland	Kam Minsu	2	48	41	34	13	32	36	21	31	74	64	75	D	19	39.26	-1	1	1	0	0
Shmupland	Ok Kwang-Seok	3	37	39	43	37	17	49	28	30	53	55	99	C	19	40.82	-1	1	1	0	0
Shmupland	Sol Minsu	4	33	35	57	66	39	70	32	29	75	21	70	D+	20	54.91	-1	1	1	0	0
Shmupland	Ka Minsu	5	12	20	94	36	75	31	47	31	44	53	61	C	19	51.71	-1	1	1	0	0
Shmupland	Kam Kwang-Jo	1	14	12	23	7	8	13	24	6	5	36	76	F+	18	15.65	-1	1	1	0	0
Shmupland	Sol Sung-Soo	2	100	91	17	35	42	49	22	76	43	24	59	D+	19	43.40	-1	1	1	0	0
Shmupland	Ka Young-Chul	3	66	67	107	45	44	38	31	42	43	37	55	F+	21	49.69	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	4	88	78	83	57	31	51	65	11	88	21	78	C	20	60.13	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	14	8	20	14	15	10	14	14	17	8	87	D	18	18.34	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chwa Young-Chul	1	124	112	43	20	46	85	64	125	50	81	91	B	19	67.90	-1	1	1	0	0
Shmupland	Ha Seung-Won	2	69	70	56	25	60	45	52	59	45	63	91	C	21	51.58	-1	1	1	0	0
Shmupland	Sol Young-Chul	3	51	41	7	7	31	42	48	25	44	63	67	D	19	32.21	-1	1	1	0	0
Shmupland	Kam Chin-Ho	4	62	62	91	24	42	18	32	27	91	23	103	C	20	52.67	-1	1	1	0	0
Shmupland	No Chin-Ho	5	13	9	62	63	71	49	27	42	5	5	77	D+	18	47.28	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	1	37	58	19	20	50	26	39	69	12	34	59	C	18	34.16	-1	1	1	0	0
Shmupland	Kwak Minsu	2	130	123	61	42	23	64	70	75	41	63	82	D	20	59.00	-1	1	1	0	0
Shmupland	Sol Chin-Ho	3	53	67	42	29	28	71	40	90	96	79	98	C	21	60.21	-1	1	1	326	1563
Shmupland	Ka Jung-Ho	4	75	75	100	50	69	52	66	33	71	18	88	C+	21	65.82	-1	1	1	0	0
Shmupland	Sol Chin-Ho	5	42	57	60	58	83	56	29	42	50	22	88	D+	19	55.85	-1	1	1	0	0
Shmupland	Om Minsu	1	70	59	27	6	44	39	51	55	55	10	73	D+	18	43.88	-1	1	1	0	0
Shmupland	Kae Chin-Ho	2	95	113	34	7	37	112	114	69	67	30	74	C+	19	71.52	-1	1	1	0	0
Shmupland	Chwa Jae-Wook	3	8	14	19	8	27	22	18	7	24	40	60	D	18	20.34	-1	1	1	0	0
Shmupland	Chwa Chin-Ho	4	10	15	7	8	29	22	14	20	15	27	79	D	18	18.72	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	5	15	8	18	42	46	34	5	17	23	81	80	C	18	29.63	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kam Sung-Soo	1	37	55	30	11	34	31	28	48	12	21	69	C+	18	29.92	-1	1	1	0	0
Shmupland	Kam Sung-Soo	2	48	56	26	16	46	64	32	47	40	53	76	D	20	42.28	-1	1	1	0	0
Shmupland	Sol Seung-Won	3	35	43	21	23	23	21	46	11	36	67	72	F+	18	29.09	-1	1	1	0	0
Shmupland	Kam Song-Jin	4	14	13	19	35	10	6	11	6	21	48	54	D	20	18.76	-1	1	1	0	0
Shmupland	Kam Jae-Wook	5	44	48	39	42	73	39	25	50	56	23	102	C	19	48.07	-1	1	1	0	0
Shmupland	Chwa Chin-Ho	1	104	80	32	25	23	65	56	72	36	27	91	D+	20	50.13	-1	1	1	0	0
Shmupland	No Yeong-Jin	2	58	54	52	39	47	49	51	68	20	71	90	D	19	48.44	-1	1	1	0	0
Shmupland	Chwa Minsu	3	62	67	38	24	23	51	23	35	14	84	93	C	19	32.67	-1	1	1	0	0
Shmupland	Sol Jung-Ho	4	11	7	14	42	20	27	45	9	41	7	50	D+	18	30.01	-1	1	1	0	0
Shmupland	Ha Young-Chul	5	40	26	63	77	70	36	35	42	19	7	97	C+	19	51.42	-1	1	1	0	0
Shmupland	Sol Seung-Won	1	25	17	10	9	37	19	14	63	35	23	61	F	18	29.21	-1	1	1	0	0
Shmupland	Om Chin-Ho	2	87	96	50	24	33	53	54	48	65	60	96	D+	18	52.94	-1	1	1	0	0
Shmupland	Ha Sung-Soo	3	62	60	88	94	50	78	94	61	90	20	62	C+	19	77.78	-1	1	1	0	0
Shmupland	Om Young-Chul	4	34	40	48	38	53	54	19	23	108	37	87	D+	18	53.53	-1	1	1	0	0
Shmupland	Kae Chihu	5	46	44	46	59	86	46	45	36	31	69	76	C	20	52.16	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kwak Song-Jin	1	12	10	13	15	10	14	17	16	5	23	83	F	21	16.28	-1	1	1	0	0
Shmupland	Kam Yeong-Jin	2	76	62	41	20	9	27	23	49	43	12	50	D+	21	34.49	-1	1	1	0	0
Shmupland	Ha Kwang-Jo	3	55	53	63	9	21	41	7	13	43	29	71	D	20	31.96	-1	1	1	0	0
Shmupland	Sol Song-Jin	4	25	38	38	20	7	33	51	23	38	93	66	C	18	31.97	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	5	15	14	35	42	6	20	10	5	11	15	48	F+	19	20.02	-1	1	1	0	0
Shmupland	No Kwang-Jo	1	54	56	36	12	24	12	20	92	31	20	65	D+	20	35.82	-1	1	1	0	0
Shmupland	Kam Chihu	2	49	66	36	24	45	38	17	61	45	10	68	C	20	40.53	-1	1	1	0	0
Shmupland	Kae Seung-Won	3	44	59	41	12	45	57	53	39	68	35	96	C	21	49.07	-1	1	1	0	0
Shmupland	Ha Sung-Soo	4	28	35	40	36	11	57	63	13	54	54	72	D+	19	41.64	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	5	34	20	30	25	76	49	35	27	35	96	97	C	21	43.66	-1	1	1	0	0
Shmupland	Kae Jung-Ho	1	55	48	30	8	15	19	30	21	55	16	89	F	19	31.42	-1	1	1	0	0
Shmupland	Ka Sung-Soo	2	50	40	35	34	51	51	44	97	45	59	95	C	19	54.94	-1	1	1	0	0
Shmupland	Ok Young-Chul	3	77	51	42	33	78	64	83	37	74	40	71	D+	21	59.86	-1	1	1	0	0
Shmupland	Ha Jae-Wook	4	58	41	67	42	59	29	39	25	48	6	50	D	19	45.60	-1	1	1	0	0
Shmupland	Kam Chin-Ho	5	28	20	61	24	42	42	46	47	34	23	92	D	20	43.44	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Nio Depazeoni	1	16	7	21	13	9	32	37	51	18	84	58	D	20	29.28	-1	1	1	0	0
Kaeshar	Eŋipxuk Kateni	2	56	64	40	32	18	60	33	91	97	21	83	C+	21	60.71	-1	1	1	0	0
Kaeshar	Dezik Depazeoni	3	36	33	81	20	50	50	61	34	23	92	60	D	21	45.10	-1	1	1	0	0
Kaeshar	Pezi Piu	4	59	51	92	84	72	45	55	15	77	77	57	D+	21	65.80	-1	1	1	0	0
Kaeshar	Pau Kateni	5	16	14	22	71	64	15	27	5	44	65	74	F+	19	38.68	-1	1	1	0	0
Kaeshar	Qutka Vuki	1	56	54	14	7	15	54	15	74	39	88	67	F+	21	36.87	-1	1	1	0	0
Kaeshar	Vioŋeki Nibrit	2	42	38	21	36	45	21	36	106	26	87	74	D+	18	43.89	-1	1	1	0	0
Kaeshar	Kipana Nole	3	49	51	98	65	38	42	61	34	48	18	57	D	19	54.46	-1	1	1	0	0
Kaeshar	Zeabik Tituqu	4	45	47	66	20	34	38	71	21	37	83	84	F+	18	43.34	-1	1	1	0	0
Kaeshar	Tibiziŋag Neksap	5	20	12	67	59	76	29	59	28	50	25	53	D+	21	52.81	-1	1	1	0	0
Kaeshar	Pezi Depazeoni	1	47	27	44	23	37	51	39	109	41	108	84	D	21	52.79	-1	1	1	0	0
Kaeshar	Kudqoatlop Zonaqa	2	38	36	16	33	25	18	49	18	31	88	63	F	18	28.85	-1	1	1	0	0
Kaeshar	Tibiziŋag Piu	3	46	41	60	29	29	26	18	34	19	83	60	D	18	31.46	-1	1	1	0	0
Kaeshar	Pezi Poi	4	96	99	39	29	28	60	27	39	51	43	63	D	18	40.50	-1	1	1	0	0
Kaeshar	Eŋipxuk Nole	5	9	13	20	36	23	42	21	24	25	7	79	D	18	29.34	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Vipoi Vokigei	1	30	31	19	11	22	16	24	40	32	15	56	C	19	26.16	-1	1	1	0	0
Kaeshar	Aseqa Mopke	2	13	12	11	11	14	22	8	19	15	17	66	F+	18	17.38	-1	1	1	0	0
Kaeshar	Aseqa Qeki	3	45	56	82	58	9	24	48	24	39	83	90	D+	20	43.39	-1	1	1	0	0
Kaeshar	Pezi Qeki	4	39	35	71	38	56	27	36	8	63	10	95	D	19	48.07	-1	1	1	0	0
Kaeshar	Aseqa Ainigdine	5	10	16	7	24	20	14	16	7	21	48	90	D+	18	19.81	-1	1	1	0	0
Kaeshar	Einep Oipa	1	46	53	14	9	14	38	50	28	72	53	65	C	20	38.47	-1	1	1	0	0
Kaeshar	Taneba Kivi	2	38	30	11	15	6	45	32	47	27	66	85	D+	21	32.67	-1	1	1	0	0
Kaeshar	Dipaia Mopke	3	66	72	94	80	52	87	46	32	71	25	73	C	19	66.21	-1	1	1	305	1468
Kaeshar	Qutka Kateni	4	34	23	53	50	42	44	17	27	82	48	86	D+	20	49.27	-1	1	1	0	0
Kaeshar	Zeabik Nole	5	26	12	60	45	63	43	67	44	67	47	85	D+	20	55.84	-1	1	1	0	0
Kaeshar	Dezik Oipa	1	83	82	34	20	47	49	67	62	72	60	63	C	20	53.75	-1	1	1	0	0
Kaeshar	Dezik Zonaqa	2	95	97	44	33	48	64	39	68	37	17	82	C	19	50.78	-1	1	1	0	0
Kaeshar	Biplatza Zonaqa	3	83	92	43	15	22	47	74	27	40	52	73	D	18	41.47	-1	1	1	0	0
Kaeshar	Vioŋeki Vokigei	4	26	19	41	35	50	54	63	40	75	45	77	D	19	51.82	-1	1	1	0	0
Kaeshar	Eiqe Mopke	5	50	25	81	44	93	22	69	13	75	83	87	C	19	60.01	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Eŋipxuk Finapeke	1	63	53	17	11	11	42	20	93	9	15	76	D+	18	34.39	-1	1	1	0	0
Kaeshar	Dezik Nitip	2	50	49	50	22	17	57	31	58	54	14	91	D+	20	47.50	-1	1	1	0	0
Kaeshar	Otop Fana	3	74	72	13	9	28	26	59	31	8	15	51	D	19	25.95	-1	1	1	0	0
Kaeshar	Otop Vuki	4	6	9	21	37	18	11	35	24	31	97	79	D+	18	28.13	-1	1	1	0	0
Kaeshar	Einep Ainigdine	5	42	33	59	18	72	31	43	33	23	22	95	D	20	43.55	-1	1	1	0	0
Kaeshar	Kudqoatlop Fekku	1	45	51	45	22	29	44	27	21	33	28	75	D+	20	33.78	-1	1	1	0	0
Kaeshar	Pezi Vuki	2	133	105	29	39	68	72	68	92	53	73	66	C	20	62.95	-1	1	1	0	0
Kaeshar	Tipeprik Ifet	3	54	45	48	36	40	61	27	27	49	43	89	F+	20	44.01	-1	1	1	0	0
Kaeshar	Nipka Nitip	4	61	53	31	89	45	41	71	48	81	77	58	C	19	58.50	-1	1	1	0	0
Kaeshar	Vipoi Nibrit	5	30	41	42	97	102	55	17	54	43	29	61	C	18	58.25	-1	1	1	0	0
Kaeshar	Ivi Fana	1	58	82	29	13	14	48	42	76	58	46	63	D+	19	46.08	-1	1	1	0	0
Kaeshar	Makiaipisi Nitip	2	73	66	66	44	46	86	57	80	91	50	79	C	21	71.35	-1	1	1	112	631
Kaeshar	Tibiziŋag Fiqup	3	50	52	59	28	30	72	57	35	30	50	88	D	20	46.37	-1	1	1	0	0
Kaeshar	Eiqe Zonaqa	4	27	36	73	32	19	23	24	17	63	73	87	D	18	41.27	-1	1	1	0	0
Kaeshar	Ivi Nipta	5	19	16	32	34	59	14	42	13	24	46	60	D+	18	33.84	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Taneba Depazeoni	1	37	38	6	19	5	53	12	70	28	19	61	D+	18	32.44	-1	1	1	0	0
Kaeshar	Taneba Tituqu	2	45	53	40	25	26	41	20	65	46	27	67	D+	19	41.34	-1	1	1	0	0
Kaeshar	Kudqoatlop Nitip	3	5	15	28	10	29	42	19	14	54	41	68	D+	18	31.35	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	40	38	21	42	24	43	30	13	27	42	55	D+	19	30.35	-1	1	1	0	0
Kaeshar	Einep Poi	5	28	28	37	45	41	29	19	13	33	51	59	D+	18	32.88	-1	1	1	0	0
Kaeshar	Teva Kateni	1	60	66	9	7	12	41	6	77	32	55	91	D	21	33.40	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	2	75	66	36	26	24	67	65	118	42	54	65	D	22	60.18	-1	1	1	0	0
Kaeshar	Taneba Vevapi	3	48	54	30	13	28	23	51	32	13	85	72	D	19	29.07	-1	1	1	0	0
Kaeshar	Biplatza Nitip	4	90	91	53	50	12	22	43	19	48	9	73	D	18	39.82	-1	1	1	0	0
Kaeshar	Iveo Nibrit	5	10	21	30	44	33	43	22	12	28	94	93	D	20	34.11	-1	1	1	0	0
Kaeshar	Einep Aivik	1	52	45	15	30	32	46	47	82	48	66	63	D	21	46.20	-1	1	1	0	0
Kaeshar	Pezi Finapeke	2	58	68	20	7	21	23	14	43	12	36	71	C	18	24.37	-1	1	1	0	0
Kaeshar	Klegna Aivik	3	32	33	58	23	17	18	40	20	23	21	108	D	20	32.70	-1	1	1	0	0
Kaeshar	Iveo Nitip	4	84	61	107	74	57	74	56	35	81	78	96	C+	22	72.96	-1	2	1	184	653
Kaeshar	Kipana Ainigdine	5	22	15	45	22	56	20	23	5	17	5	64	F+	18	30.55	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Zeabik Vokigei	1	96	101	17	9	22	87	34	101	18	26	79	C	22	47.75	-1	1	1	0	0
Kaeshar	Imuk Oipa	2	27	22	27	18	40	6	23	35	36	73	60	D	21	27.66	-1	1	1	0	0
Kaeshar	Nipka Piu	3	31	43	54	43	68	47	100	15	32	85	73	D+	19	51.17	-1	1	1	0	0
Kaeshar	Tipeprik Abu	4	31	29	64	47	5	40	19	44	49	80	81	D+	19	41.26	-1	1	1	0	0
Kaeshar	Vipoi Nitip	5	8	16	18	27	16	20	17	10	9	57	63	D	19	19.39	-1	1	1	0	0
Kaeshar	Otop Poi	1	59	48	28	11	27	50	42	107	52	25	78	D+	22	51.22	-1	1	1	0	0
Kaeshar	Vioŋeki Mopke	2	72	90	35	51	52	40	86	82	68	105	82	C+	21	62.46	-1	1	1	340	1553
Kaeshar	Biplatza Zonaqa	3	76	72	66	21	114	41	47	66	47	46	49	D+	18	55.04	-1	1	1	0	0
Kaeshar	Eiqe Oipa	4	45	40	90	40	36	24	56	14	54	27	58	C+	21	47.87	-1	1	1	0	0
Kaeshar	Ivi Aivik	5	15	13	37	10	56	21	24	15	36	40	53	F+	20	30.24	-1	1	1	0	0
Kaeshar	Pezi Kateni	1	91	82	20	21	30	54	80	117	33	70	92	C	19	57.29	-1	1	1	0	0
Kaeshar	Eŋipxuk Fiqup	2	91	99	52	93	19	109	104	81	77	58	54	C	19	78.68	-1	1	1	0	0
Kaeshar	Aseqa Oipa	3	100	90	50	63	62	92	64	54	91	78	80	D+	22	69.42	-1	1	1	0	0
Kaeshar	Dipaia Tituqu	4	118	120	43	41	74	37	72	63	80	68	90	C	21	59.66	-1	1	1	0	0
Kaeshar	Dipaia Fekku	5	52	65	106	104	126	39	70	82	15	29	68	C+	19	76.52	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
