University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Sipip Peśqu	5	50	42	46	48	59	26	56	28	33	57	94	D	20	45.63	-1	1	1	0	0
Antarion	Śùy Kupucdak	1	129	121	30	40	19	35	95	108	43	16	58	D	21	57.61	-1	1	1	0	0
Antarion	Śa'guskeq Kupucdak	2	115	126	25	30	71	49	44	79	24	56	65	C	19	47.26	-1	1	1	0	0
Antarion	Mùnne Ttéśve	3	62	81	95	7	44	75	37	22	42	34	78	C	20	48.68	-1	1	1	0	0
Antarion	iʃśùv Nnoncàśénreskèc	4	44	54	45	65	31	46	36	12	39	44	83	D+	21	43.23	-1	1	1	0	0
Antarion	Hòŕcò Nùx́iś	5	51	28	98	39	92	57	82	25	48	55	65	D	21	64.97	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	Ku Vàydep	1	26	22	22	7	7	5	20	28	22	10	88	D	21	20.90	-1	1	1	0	0
Nja	Śa'guskeq Nnò'ʃiv	2	8	14	22	7	11	7	12	17	24	5	72	D	18	18.16	-1	1	1	0	0
Nja	Nàgiiś Ciiśǵià	3	45	43	20	58	46	25	75	18	50	91	73	C	18	43.15	-1	1	1	0	0
Nja	Nàgiiś Càl	4	18	19	28	19	14	30	24	18	30	72	93	D	18	27.14	-1	1	1	0	0
Nja	Duuśuś Hàŕselàn	5	14	19	29	11	15	13	50	19	18	21	75	C	18	24.62	-1	1	1	0	0
Nja	Gàp Rrèśʃiin	1	39	47	10	17	7	27	27	60	34	66	51	F+	18	30.24	-1	1	1	0	0
Nja	Pò'a ʃiw	2	84	89	22	17	40	33	53	36	51	34	59	D	19	39.60	-1	1	1	0	0
Nja	A'opi Ttàdùycce	3	59	82	81	52	54	32	56	43	57	25	101	C	21	56.02	-1	1	1	0	0
Nja	Muŕahinni Peśqu	4	62	71	59	31	19	33	30	23	45	26	45	D+	19	36.41	-1	1	1	0	0
Nja	Ku Oŕeńà	5	17	15	32	48	36	41	19	24	12	99	71	D+	21	32.44	-1	1	1	0	0
Nja	E'àǵay Yor'cél	1	79	70	30	7	71	53	118	67	44	27	91	D+	18	59.74	-1	1	1	0	0
Nja	Ńà Peśqu	2	54	43	79	35	29	41	38	81	37	51	108	C	21	53.13	-1	1	1	0	0
Nja	Guvggillmào Nnoncàśénreskèc	3	28	19	36	45	7	37	24	12	30	87	71	F	18	29.73	-1	1	1	0	0
Nja	Gèpeènè'nè Ǵèècòvèŕka	4	18	24	38	31	14	30	13	9	28	11	85	F	18	27.87	-1	1	1	0	0
Nja	Pò'a Nnò'ʃiv	5	32	21	52	35	100	34	18	35	54	32	76	D+	20	48.76	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Éxànnecig Dova'mar'éxànè	1	126	124	20	10	7	40	68	133	74	14	68	D	19	59.85	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà ʃiw	2	59	55	26	24	17	41	36	21	26	45	69	D	19	30.76	-1	1	1	0	0
Pentadominion	Cepèg Nnoncàśénreskèc	3	24	16	17	29	9	11	12	9	19	19	69	F+	19	18.11	-1	1	1	0	0
Pentadominion	Duuśuś Nùŕèodàkpiis	4	18	23	35	14	43	16	27	12	23	21	77	D	19	27.25	-1	1	1	0	0
Pentadominion	Noùpexi Peśqu	5	16	10	22	33	27	14	13	19	28	45	92	D+	19	25.44	-1	1	1	0	0
Pentadominion	Nàgiiś Mii	1	85	76	34	19	27	28	81	103	55	75	106	C	22	57.02	-1	1	1	0	0
Pentadominion	Muŕahinni Pènnaggà	2	83	74	37	11	44	54	45	42	46	92	78	D+	18	44.39	-1	1	1	0	0
Pentadominion	Śa'guskeq Nùŕèodàkpiis	3	19	27	43	21	22	34	43	7	17	69	91	D	21	30.02	-1	1	1	0	0
Pentadominion	Ǵamà Oŕeńà	4	39	49	110	36	16	54	45	9	58	48	115	C	21	53.63	-1	1	1	0	0
Pentadominion	Sipip Yor'cél	5	21	18	29	21	20	49	26	14	16	64	69	D	19	27.66	-1	1	1	0	0
Pentadominion	iʃśùv Yor'cél	1	33	31	15	11	13	77	44	124	72	19	85	D+	20	59.54	-1	1	1	0	0
Pentadominion	Pàʃdo Kupucdak	2	16	15	8	11	10	31	28	20	16	44	49	D+	18	20.70	-1	1	1	0	0
Pentadominion	Ńà Nnò'ʃiv	3	54	50	67	19	35	33	62	27	33	79	93	D	20	42.41	-1	1	1	0	0
Pentadominion	Denni Ttéśve	4	38	35	90	35	24	41	57	37	64	94	103	C+	21	53.58	-1	1	1	0	0
Pentadominion	Éxànnecig Vàydep	5	38	46	46	31	31	32	26	53	19	85	79	D+	19	34.46	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Pò'a Ttàdùycce	1	14	14	13	16	6	16	13	22	18	40	84	D	19	19.11	-1	1	1	0	0
Pentadominion	Śùy Yor'cél	2	31	27	18	9	17	45	43	39	34	83	72	D+	20	34.65	-1	1	1	0	0
Pentadominion	Denni Ǵèècòvèŕka	3	52	29	36	35	46	30	64	51	49	78	69	D+	20	45.30	-1	1	1	0	0
Pentadominion	Ponnew Kupucdak	4	7	7	23	10	12	21	13	7	19	65	52	D	19	17.26	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Dova'mar'éxànè	5	8	15	20	15	33	26	21	16	19	56	70	F+	20	24.22	-1	1	1	0	0
Pentadominion	Ǵamà Nùŕèodàkpiis	1	71	68	33	17	34	24	16	63	16	48	52	D	18	30.12	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Hàŕselàn	2	49	40	22	18	39	50	28	52	70	57	73	D	21	44.55	-1	1	1	0	0
Pentadominion	Noùpexi Nnoncàśénreskèc	3	52	65	71	49	43	81	103	28	50	85	91	D+	21	62.22	-1	1	1	0	0
Pentadominion	Gàp Nùx́iś	4	22	22	21	18	17	34	17	15	8	16	49	D+	21	19.61	-1	1	1	0	0
Pentadominion	Cepèg Kupucdak	5	15	8	15	28	39	12	16	14	18	7	91	D+	21	24.47	-1	1	1	0	0
Pentadominion	Mùnne Nhòà	1	49	51	19	9	19	31	19	58	65	52	80	C+	19	37.67	-1	1	1	0	0
Pentadominion	Śa'guskeq Qùcca'	2	50	65	71	26	35	48	58	147	88	113	88	C	22	75.28	-1	1	1	0	0
Pentadominion	E'àǵay Oŕeńà	3	15	16	36	14	8	41	61	13	9	33	57	F+	18	27.29	-1	1	1	0	0
Pentadominion	Viiŕce Muqu	4	23	26	27	23	31	19	9	23	55	84	99	D+	21	31.64	-1	1	1	0	0
Pentadominion	Xémni Nnò'ʃiv	5	32	9	22	33	49	27	25	22	45	41	94	D+	20	35.13	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ka Jae-Wook	1	50	53	22	30	33	94	49	79	18	51	98	C	20	50.98	-1	1	1	0	0
Shmupland	Kae Chin-Ho	2	139	140	40	37	21	77	92	94	88	75	60	C	19	71.87	-1	1	1	0	0
Shmupland	Sol Chihu	3	46	23	38	18	18	26	26	12	22	24	64	C+	19	25.46	-1	1	1	0	0
Shmupland	Ok Song-Jin	4	73	80	92	57	39	18	43	37	67	45	96	D+	21	55.51	-1	1	1	0	0
Shmupland	No Chihu	5	28	17	21	9	45	27	39	17	28	9	85	C+	18	30.37	-1	1	1	0	0
Shmupland	Om Chin-Ho	1	103	115	48	32	11	87	71	101	80	12	79	D+	19	69.24	-1	1	1	0	0
Shmupland	Ka Seung-Won	2	68	60	11	7	31	69	59	36	36	15	103	D	18	42.97	-1	1	1	0	0
Shmupland	Ka Chihu	3	31	32	42	34	24	46	31	14	28	76	57	C	18	32.47	-1	1	1	0	0
Shmupland	Ha Young-Chul	4	98	99	57	43	49	67	49	24	115	24	95	D+	21	62.71	-1	1	1	0	0
Shmupland	Ha Jae-Wook	5	17	13	43	40	18	24	20	22	36	18	60	D+	20	29.45	-1	1	1	0	0
Shmupland	Kwak Song-Jin	1	53	52	9	7	11	23	7	85	23	54	61	F	18	28.47	-1	1	1	0	0
Shmupland	Sol Minsu	2	31	13	19	25	39	37	36	57	25	84	73	C+	18	36.43	-1	1	1	0	0
Shmupland	Kwak Kwang-Jo	3	125	117	84	38	36	69	64	30	32	31	53	D+	20	50.93	-1	1	1	0	0
Shmupland	Ha Yeong-Jin	4	18	27	51	22	18	15	5	12	36	17	68	D	18	26.96	-1	1	1	0	0
Shmupland	Kwak Sung-Soo	5	34	15	22	69	80	49	49	13	59	62	58	D	20	50.72	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chu Chin-Ho	1	31	33	17	7	10	18	29	5	15	56	64	F+	18	17.92	-1	1	1	0	0
Shmupland	Ok Young-Chul	2	14	12	13	12	11	8	12	24	20	71	71	F	20	17.95	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	12	16	11	12	23	17	16	18	28	62	54	F	21	19.96	-1	1	1	0	0
Shmupland	Sol Kwang-Seok	4	24	17	33	45	18	13	36	13	23	15	75	D	19	29.38	-1	1	1	0	0
Shmupland	No Kwang-Jo	5	22	18	49	71	38	22	50	6	18	86	86	C	19	40.20	-1	1	1	0	0
Shmupland	Om Chin-Ho	1	52	57	30	13	29	28	49	33	23	89	85	C	19	33.09	-1	1	1	0	0
Shmupland	No Song-Jin	2	58	72	27	22	36	53	52	64	15	66	76	C	19	42.18	-1	1	1	0	0
Shmupland	Kwak Chihu	3	35	30	26	5	37	45	26	13	28	20	83	D	19	29.14	-1	1	1	0	0
Shmupland	Chu Chin-Ho	4	29	28	44	34	40	63	22	21	25	9	112	F+	20	39.35	-1	1	1	0	0
Shmupland	Chu Song-Jin	5	41	30	56	45	72	47	62	22	85	66	83	C+	21	57.28	-1	1	1	0	0
Shmupland	Chu Kwang-Seok	1	75	68	25	13	22	43	23	51	47	67	99	C+	20	38.48	-1	1	1	0	0
Shmupland	Kwak Sung-Soo	2	116	119	55	33	50	72	58	83	30	41	113	D+	20	59.77	-1	1	1	0	0
Shmupland	Kam Minsu	3	27	30	43	48	41	32	37	21	22	85	63	D+	19	35.00	-1	1	1	0	0
Shmupland	Ka Song-Jin	4	30	22	49	32	28	20	29	38	36	40	77	D+	18	35.37	-1	1	1	0	0
Shmupland	Sol Jung-Ho	5	43	43	59	59	136	54	35	61	39	80	84	C+	21	64.90	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Sol Chin-Ho	1	24	23	20	6	7	8	9	24	24	15	83	F+	20	18.78	-1	1	1	0	0
Shmupland	Ha Song-Jin	2	34	51	49	26	33	66	42	72	43	76	61	D+	20	50.55	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	3	119	115	39	18	33	78	67	31	37	48	55	C	19	45.00	-1	1	1	0	0
Shmupland	Sol Kwang-Jo	4	25	25	34	43	25	21	21	19	49	19	75	D+	19	34.08	-1	1	1	0	0
Shmupland	Ok Yeong-Jin	5	22	17	23	9	31	23	22	13	18	30	84	F+	21	23.76	-1	1	1	0	0
Shmupland	Ha Jae-Wook	1	50	57	11	9	5	25	27	63	29	90	56	D	19	29.30	-1	1	1	0	0
Shmupland	Chwa Minsu	2	92	91	63	37	59	41	64	81	47	29	86	D	20	58.50	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	3	59	48	68	40	47	37	56	36	39	94	78	D	21	47.25	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	4	40	27	45	62	57	71	63	6	55	80	56	D+	20	52.52	-1	1	1	0	0
Shmupland	Sol Minsu	5	31	29	23	23	67	26	18	7	30	89	72	C	19	31.87	-1	1	1	0	0
Shmupland	Kae Seung-Won	1	80	82	25	6	12	37	47	64	40	75	70	D	18	39.34	-1	1	1	0	0
Shmupland	Kwak Sung-Soo	2	28	30	10	12	5	34	18	24	45	90	79	F+	18	27.30	-1	1	1	0	0
Shmupland	Sol Song-Jin	3	87	93	24	34	65	71	66	81	52	85	70	C+	20	55.94	-1	1	1	0	0
Shmupland	Ha Kwang-Seok	4	12	13	34	13	10	21	10	11	9	11	82	D+	18	19.23	-1	1	1	0	0
Shmupland	Om Yeong-Jin	5	16	27	35	29	108	25	14	28	31	67	75	F+	20	42.00	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chu Song-Jin	1	74	60	23	26	38	24	44	69	62	16	72	D+	19	44.60	-1	1	1	0	0
Shmupland	Chwa Song-Jin	2	77	75	48	17	11	25	23	55	70	85	80	D+	19	42.45	-1	1	1	0	0
Shmupland	Chwa Yeong-Jin	3	63	55	77	25	30	33	78	42	45	63	88	D	20	49.64	-1	1	1	0	0
Shmupland	Sol Seung-Won	4	25	25	25	27	20	46	23	15	22	85	88	D	21	28.64	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	5	22	23	26	11	55	20	34	30	19	42	51	D+	19	29.15	-1	1	1	0	0
Shmupland	Chwa Song-Jin	1	104	101	20	10	38	63	39	111	57	70	97	D+	19	55.81	-1	1	1	0	0
Shmupland	Chu Jung-Ho	2	72	79	66	18	42	55	87	120	62	60	95	C	21	71.68	-1	1	1	0	0
Shmupland	No Jae-Wook	3	106	94	57	28	88	83	47	85	86	22	103	D+	19	69.81	-1	1	1	0	0
Shmupland	Chu Kwang-Jo	4	88	88	63	64	36	35	43	24	62	43	73	D+	21	50.68	-1	1	1	0	0
Shmupland	No Seung-Won	5	40	34	91	38	94	46	26	31	84	26	70	D+	20	59.09	-1	1	1	0	0
Shmupland	Sol Chihu	1	115	121	31	5	59	66	38	112	82	47	72	C	21	61.83	-1	1	1	0	0
Shmupland	Om Chin-Ho	2	57	61	46	42	44	24	42	58	29	57	85	C+	18	42.12	-1	1	1	0	0
Shmupland	Sol Song-Jin	3	81	95	57	49	53	43	60	49	93	55	45	C	18	58.52	-1	1	1	0	0
Shmupland	Om Minsu	4	30	39	62	53	39	38	38	33	97	46	81	C	20	55.28	-1	1	1	0	0
Shmupland	Sol Sung-Soo	5	29	17	47	28	46	42	43	41	22	78	90	D+	18	40.51	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ka Jung-Ho	1	41	42	31	12	19	50	34	57	32	14	64	D	19	37.48	-1	1	1	0	0
Shmupland	Kam Young-Chul	2	41	51	41	24	29	62	30	61	45	34	95	D+	21	47.09	-1	1	1	0	0
Shmupland	Kam Chin-Ho	3	27	21	35	35	40	43	14	18	34	72	88	C	19	33.92	-1	1	1	0	0
Shmupland	Chwa Chin-Ho	4	53	48	54	26	41	32	53	36	119	20	62	D	20	54.16	-1	1	1	0	0
Shmupland	Sol Jae-Wook	5	17	8	20	20	39	11	16	6	21	89	75	D+	20	22.86	-1	1	1	0	0
Shmupland	Kwak Chihu	1	45	46	25	12	12	59	50	45	40	66	50	C+	19	39.07	-1	1	1	0	0
Shmupland	Kae Jae-Wook	2	54	65	40	28	33	29	51	73	45	110	103	D	21	48.30	-1	1	1	0	0
Shmupland	Om Sung-Soo	3	108	99	37	29	28	40	72	60	81	41	76	C	21	53.05	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	4	34	32	23	41	9	12	38	17	46	19	67	D+	18	30.05	-1	1	1	0	0
Shmupland	Sol Young-Chul	5	36	32	40	21	51	45	15	18	30	73	69	D	21	34.15	-1	1	1	0	0
Shmupland	Kwak Seung-Won	1	58	67	18	8	36	35	61	91	26	36	86	D	19	44.55	-1	1	1	0	0
Shmupland	No Chin-Ho	2	65	57	13	24	20	40	48	33	24	66	83	D	18	33.60	-1	1	1	0	0
Shmupland	Kam Chihu	3	73	65	64	62	39	90	21	40	65	54	104	D+	19	57.39	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	4	23	18	25	11	14	35	41	24	34	76	78	D	18	28.35	-1	1	1	0	0
Shmupland	Om Chin-Ho	5	15	6	26	29	51	42	21	20	28	35	75	C	18	33.74	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Eiqe Depazeoni	1	75	60	16	16	20	30	34	63	44	26	91	D	19	38.16	-1	1	1	0	0
Kaeshar	Eŋipxuk Nole	2	32	22	25	18	27	28	35	47	24	7	61	F+	19	31.84	-1	1	1	0	0
Kaeshar	Ivi Depazeoni	3	17	9	27	13	12	23	15	9	13	49	88	D+	19	19.89	-1	1	1	0	0
Kaeshar	Eiqe Poi	4	77	80	20	37	9	29	11	6	41	66	76	F	18	27.22	-1	1	1	0	0
Kaeshar	Nipka Poi	5	26	22	13	65	92	29	39	46	22	20	62	D+	18	44.86	-1	1	1	0	0
Kaeshar	Pezi Depazeoni	1	32	32	38	25	49	54	34	88	53	96	74	D	20	50.84	-1	1	1	0	0
Kaeshar	Teva Nole	2	106	118	37	35	48	76	40	49	126	24	79	B	19	64.89	-1	1	1	0	0
Kaeshar	Oiŋi Ainigdine	3	69	63	62	74	66	41	36	32	41	65	94	C	21	51.15	-1	1	1	0	0
Kaeshar	Oiŋi Neksap	4	36	31	76	30	50	23	43	7	31	87	66	D	19	40.16	-1	1	1	0	0
Kaeshar	Eiqe Ifet	5	21	20	31	38	86	22	19	36	66	43	63	C	18	42.97	-1	1	1	0	0
Kaeshar	Imuk Fekku	1	82	105	24	36	15	47	40	108	73	94	85	C	21	56.13	-1	1	1	0	0
Kaeshar	Aseqa Neksap	2	57	57	26	41	19	50	20	25	20	47	53	C	18	29.62	-1	1	1	0	0
Kaeshar	Aseqa Vokigei	3	62	59	40	27	33	74	49	65	68	67	79	C	18	53.00	-1	1	1	0	0
Kaeshar	Iveo Aivik	4	25	29	74	20	36	43	31	9	55	38	75	D+	18	42.08	-1	1	1	0	0
Kaeshar	Zeabik Zonaqa	5	29	23	74	33	97	29	62	12	88	56	47	D+	18	57.15	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Pezi Depazeoni	1	64	62	7	12	6	36	47	36	16	47	55	F	20	27.52	-1	1	1	0	0
Kaeshar	Pau Qeki	2	48	51	29	10	12	54	21	29	29	72	59	F	19	30.74	-1	1	1	0	0
Kaeshar	Dipaia Neksap	3	30	26	22	26	43	23	10	16	54	68	94	D	20	32.03	-1	1	1	0	0
Kaeshar	Dipaia Depazeoni	4	40	49	69	45	17	30	36	37	101	96	75	D+	21	52.04	-1	1	1	0	0
Kaeshar	Aseqa Vokigei	5	25	29	48	59	65	55	43	30	58	83	56	D+	21	51.20	-1	1	1	0	0
Kaeshar	Klegna Tituqu	1	58	87	25	20	11	68	43	91	20	68	87	D	21	46.23	-1	1	1	0	0
Kaeshar	Aseqa Nide	2	60	51	22	20	19	20	31	82	54	76	88	D+	20	42.31	-1	1	1	0	0
Kaeshar	Vioŋeki Vokigei	3	30	38	46	57	52	62	34	18	27	34	72	D+	18	42.39	-1	1	1	0	0
Kaeshar	Qutka Mopke	4	43	51	24	21	32	43	27	18	23	73	92	D+	18	30.10	-1	1	1	0	0
Kaeshar	Kipana Fekku	5	40	40	49	6	40	16	26	11	50	42	97	D+	18	32.28	-1	1	1	0	0
Kaeshar	Makiaipisi Kivi	1	99	96	35	20	24	51	78	103	50	9	64	D+	21	57.12	-1	1	1	0	0
Kaeshar	Klegna Vuki	2	25	26	12	20	34	46	30	20	23	24	93	D	18	29.88	-1	1	1	0	0
Kaeshar	Teva Fana	3	31	44	81	64	52	36	66	50	49	64	84	C	21	56.86	-1	1	1	0	0
Kaeshar	Dezik Fiqup	4	73	70	50	45	31	44	33	12	24	15	82	C	18	38.01	-1	1	1	0	0
Kaeshar	Nipka Nitip	5	47	38	43	41	55	26	36	35	20	79	92	C	18	39.62	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Oiŋi Nide	1	74	72	18	11	62	43	26	85	75	31	73	D+	18	49.48	-1	1	1	0	0
Kaeshar	Eŋipxuk Piu	2	108	133	19	26	66	58	61	81	48	59	56	D+	19	54.18	-1	1	1	0	0
Kaeshar	Eke Vevapi	3	51	43	51	40	36	75	35	54	12	55	52	D+	20	41.67	-1	1	1	0	0
Kaeshar	Pau Bitsekzeba	4	61	58	36	17	11	49	18	22	39	12	50	D	18	29.21	-1	1	1	0	0
Kaeshar	Nipka Vokigei	5	34	19	55	46	93	20	44	24	56	30	87	D+	20	51.32	-1	1	1	0	0
Kaeshar	Vipoi Vuki	1	57	70	10	11	22	42	51	115	78	38	89	C	18	55.69	-1	1	1	0	0
Kaeshar	Tipeprik Nide	2	113	106	38	23	37	65	87	107	101	101	86	D+	19	74.61	-1	1	1	0	0
Kaeshar	Makiaipisi Nitip	3	26	35	38	47	54	88	67	37	38	36	83	D+	20	52.94	-1	1	1	0	0
Kaeshar	Einep Bitsekzeba	4	62	46	90	66	88	88	40	32	94	76	79	C	21	73.33	-1	1	1	0	0
Kaeshar	Otop Nide	5	15	22	51	88	81	34	51	63	56	18	77	D+	19	59.30	-1	1	1	0	0
Kaeshar	Biplatza Nibrit	1	43	42	10	12	13	53	36	30	24	67	79	D+	18	30.75	-1	1	1	0	0
Kaeshar	Vipoi Ainigdine	2	154	118	65	18	60	60	67	139	57	83	92	D	21	73.71	-1	1	1	0	0
Kaeshar	Eiqe Gekxakŋi	3	99	83	39	54	47	64	92	87	33	27	64	D+	21	57.74	-1	1	1	0	0
Kaeshar	Ivi Neksap	4	108	117	72	44	40	106	63	40	75	24	80	C+	18	64.27	-1	1	1	0	0
Kaeshar	Kipana Nibrit	5	57	60	68	50	111	63	34	33	74	92	86	B	18	64.24	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Tipeprik Vevapi	1	50	38	11	6	18	48	21	39	33	93	61	D	19	29.72	-1	1	1	0	0
Kaeshar	Zeabik Depazeoni	2	30	24	13	33	16	44	34	63	7	67	71	D	20	33.14	-1	1	1	0	0
Kaeshar	Biplatza Vuki	3	27	49	55	24	21	42	16	18	44	86	95	C+	19	35.87	-1	1	1	0	0
Kaeshar	Vipoi Piu	4	14	7	14	15	23	19	16	8	12	37	83	F+	21	18.83	-1	1	1	0	0
Kaeshar	Kipana Nitip	5	29	28	34	48	19	36	27	31	37	56	62	D+	20	33.21	-1	1	1	0	0
Kaeshar	Taneba Piu	1	26	18	11	11	21	30	17	76	36	46	57	D	20	32.58	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	29	35	25	6	29	17	44	17	50	75	73	D+	18	31.20	-1	1	1	0	0
Kaeshar	Iveo Finapeke	3	80	83	56	16	42	43	31	88	42	55	68	D	21	46.00	-1	1	1	0	0
Kaeshar	Makiaipisi Abu	4	42	46	101	73	52	70	80	37	68	54	72	C+	21	69.75	-1	1	1	0	0
Kaeshar	Pezi Nitip	5	13	10	33	37	84	23	36	24	55	29	95	D	20	45.02	-1	1	1	0	0
Kaeshar	Einep Aivik	1	47	60	36	24	28	47	50	102	49	63	68	D	22	52.11	-1	1	1	0	0
Kaeshar	Pau Qeki	2	48	44	22	13	35	44	51	54	47	21	70	C	18	42.66	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	3	55	58	42	43	22	21	42	16	22	63	76	F+	18	31.97	-1	1	1	0	0
Kaeshar	Otop Piu	4	34	37	42	29	18	29	58	5	25	77	70	C+	18	32.33	-1	1	1	0	0
Kaeshar	Dipaia Neksap	5	13	11	40	42	59	49	28	11	18	31	60	D+	18	38.13	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Oiŋi Nole	1	10	7	15	6	8	17	30	31	11	65	61	D	19	20.30	-1	1	1	0	0
Kaeshar	Einep Fiqup	2	23	26	26	13	20	31	9	36	35	66	94	D+	18	29.45	-1	1	1	0	0
Kaeshar	Einep Vevapi	3	22	22	36	15	47	25	58	11	19	91	59	D	19	30.95	-1	1	1	0	0
Kaeshar	Otop Vokigei	4	32	27	32	61	45	18	31	31	49	86	81	F+	21	41.19	-1	1	1	0	0
Kaeshar	Zeabik Ainigdine	5	37	23	70	29	69	27	32	32	73	54	109	D+	21	50.02	-1	1	1	0	0
Kaeshar	Kipana Nibrit	1	42	46	30	12	31	38	52	42	40	44	103	C+	19	40.42	-1	1	1	0	0
Kaeshar	Pezi Aivik	2	14	9	36	23	24	20	13	34	53	44	57	D	20	31.14	-1	1	1	0	0
Kaeshar	Ivi Vokigei	3	37	34	34	22	26	26	29	39	31	26	72	D+	20	31.58	-1	1	1	0	0
Kaeshar	Tibiziŋag Neksap	4	63	65	103	28	88	28	36	10	63	28	53	C	18	53.69	-1	1	1	0	0
Kaeshar	Otop Gekxakŋi	5	32	28	44	47	84	33	53	43	61	98	98	D+	21	54.07	-1	1	1	0	0
Kaeshar	Kudqoatlop Ainigdine	1	88	98	46	12	22	77	46	77	78	42	98	D	21	59.46	-1	1	1	0	0
Kaeshar	Qutka Kivi	2	51	59	26	12	15	22	17	48	53	21	87	C	21	34.22	-1	1	1	0	0
Kaeshar	Taneba Nitip	3	113	112	51	26	34	63	76	65	65	52	84	D+	21	57.08	-1	1	1	0	0
Kaeshar	Qutka Vokigei	4	97	105	106	59	63	58	77	17	43	96	112	C	18	65.23	-1	1	1	0	0
Kaeshar	Aseqa Vuki	5	53	50	53	71	106	28	86	27	21	76	54	C+	18	58.51	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
