University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	A'opi Qàmiiqè	5	23	19	31	48	25	21	34	16	51	67	74	F+	21	33.80	-1	1	1	0	0
Antarion	Éxànnecig Dova'mar'éxànè	1	25	23	16	18	10	32	50	44	35	75	45	C	18	32.56	-1	1	1	0	0
Antarion	A'opi ʃiw	2	6	5	13	9	9	11	7	6	24	39	78	F	18	15.28	-1	1	1	0	0
Antarion	Cepèg Rrèśʃiin	3	59	67	58	30	13	51	31	9	44	80	68	C	18	37.01	-1	1	1	0	0
Antarion	Pepi Rrèśʃiin	4	67	65	76	73	22	89	39	32	54	45	70	B	18	57.07	-1	1	1	0	0
Antarion	Éxànnecig Mii	5	19	24	15	11	23	9	13	8	19	40	93	D+	18	18.61	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	Màce Nùx́iś	1	102	89	42	27	21	51	54	109	84	34	96	D+	21	63.31	-1	1	1	0	0
Nja	Xémni Nhòà	2	60	60	21	8	8	35	52	38	61	10	54	F+	20	38.28	-1	1	1	0	0
Nja	Éxànnecig Qàmiiqè	3	72	60	66	43	49	63	55	66	76	42	80	C	21	61.08	-1	1	1	0	0
Nja	Śonpennneŕgomà Luʃpùwàrpèćii	4	63	61	55	30	19	50	47	17	51	9	75	C	18	41.69	-1	1	1	0	0
Nja	Cepèg Vàydep	5	44	31	58	76	48	55	38	30	55	62	115	C	21	54.39	-1	1	1	0	0
Nja	E'àǵay Ciiśǵià	1	93	93	43	11	39	39	45	99	97	20	82	C+	19	59.95	-1	1	1	0	0
Nja	Gàp Dova'mar'éxànè	2	43	38	22	13	14	7	49	36	57	62	85	D	21	34.72	-1	1	1	0	0
Nja	Ku Vàydep	3	67	66	38	9	12	55	30	54	64	25	84	D	20	41.75	-1	1	1	0	0
Nja	Payhèmàw Ǵèècòvèŕka	4	58	64	49	41	33	17	17	23	54	31	92	D	21	38.75	-1	1	1	0	0
Nja	Viiŕce Luʃpùwàrpèćii	5	34	38	68	31	39	10	37	17	28	52	53	D	19	34.18	-1	1	1	0	0
Nja	A'opi Ttéśve	1	74	60	33	23	27	44	57	74	38	25	46	C+	21	44.94	-1	1	1	0	0
Nja	Hòŕcò Yor'cél	2	64	61	12	24	11	35	36	32	22	21	80	D+	18	29.53	-1	1	1	0	0
Nja	Pepi Ńàhem	3	42	46	37	18	29	23	40	33	57	81	68	D+	21	36.80	-1	1	1	0	0
Nja	Gàp Hàŕselàn	4	8	15	13	15	16	10	15	9	35	49	89	F+	21	20.91	-1	1	1	0	0
Nja	iʃśùv O'àpàasà	5	14	6	25	17	10	21	10	7	17	25	71	D	20	18.23	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Nàgiiś Mii	1	66	57	27	16	12	20	80	73	36	73	79	C	18	43.77	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	119	120	76	9	51	50	70	61	65	73	65	B	18	59.16	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Pènnaggà	3	56	59	66	71	43	62	47	13	24	61	90	D+	21	47.56	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà O'àpàasà	4	85	91	87	71	53	84	72	20	87	60	78	C	20	70.86	-1	1	1	0	0
Pentadominion	Gàp Peśqu	5	45	51	76	90	124	40	53	42	58	79	116	C	19	72.60	-1	1	1	0	0
Pentadominion	E'àǵay Ttàdùycce	1	24	19	11	14	13	41	22	19	46	93	85	D	18	29.21	-1	1	1	0	0
Pentadominion	Nàgiiś Nnò'ʃiv	2	18	22	16	11	7	11	34	37	36	67	67	D	21	26.79	-1	1	1	0	0
Pentadominion	Éxànnecig Nhòà	3	17	28	25	6	28	14	20	22	32	26	96	C	19	25.52	-1	1	1	0	0
Pentadominion	Payhèmàw Neśom	4	17	16	48	13	8	22	8	12	23	70	74	F+	20	23.07	-1	1	1	0	0
Pentadominion	Guvggillmào Hàŕselàn	5	25	22	83	24	51	66	43	15	41	67	65	C+	19	48.01	-1	1	1	0	0
Pentadominion	A'opi Yor'cél	1	31	35	7	20	13	19	32	43	25	21	73	D	18	26.87	-1	1	1	0	0
Pentadominion	Śùy Pènnaggà	2	34	32	6	9	10	27	11	18	22	56	84	C	18	20.02	-1	1	1	0	0
Pentadominion	Viiŕce Qàmiiqè	3	20	22	17	23	7	6	25	15	25	54	72	D	18	20.16	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Ńàhem	4	19	24	19	17	10	12	12	16	29	80	64	F+	18	19.58	-1	1	1	0	0
Pentadominion	Nàgiiś Hàŕselàn	5	52	58	26	51	57	6	18	12	12	82	87	D+	19	30.97	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Xémni Pègsheènnàyccoŕiiś	1	57	71	49	11	14	55	30	87	84	92	66	F+	21	53.69	-1	1	1	0	0
Pentadominion	Śa'guskeq Qùcca'	2	46	62	41	14	17	38	29	120	70	95	75	C	19	55.08	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	128	97	44	27	45	49	91	30	60	67	87	F+	21	53.22	-1	1	1	0	0
Pentadominion	Pepi Vàydep	4	42	40	56	58	36	31	66	7	80	52	90	F+	20	52.89	-1	1	1	0	0
Pentadominion	E'àǵay Nùx́iś	5	53	43	58	59	112	56	45	33	38	42	81	D+	21	60.48	-1	1	1	0	0
Pentadominion	Ǵamà Ttéśve	1	108	99	44	33	14	50	38	66	30	34	51	C	18	42.19	-1	1	1	0	0
Pentadominion	Hòŕcò Càl	2	38	32	55	19	36	41	15	79	28	79	88	D+	19	42.72	-1	1	1	0	0
Pentadominion	Hòŕcò Ggàdéʃ	3	45	63	58	29	31	61	40	50	61	104	106	D	21	51.07	-1	1	1	0	0
Pentadominion	Xémni Dova'mar'éxànè	4	70	77	83	31	15	26	36	19	53	65	64	D	18	41.69	-1	1	1	0	0
Pentadominion	Ǵamà Mii	5	40	30	62	62	61	55	20	23	73	26	78	D+	21	52.04	-1	1	1	0	0
Pentadominion	iʃśùv Nùx́iś	1	21	23	23	15	7	23	47	37	24	78	51	D+	18	28.29	-1	1	1	0	0
Pentadominion	Xémni Nùx́iś	2	24	25	32	9	31	27	37	51	48	95	96	D+	19	39.29	-1	1	1	0	0
Pentadominion	Noùpexi Nnoncàśénreskèc	3	32	38	51	43	35	60	88	20	36	81	73	D+	18	48.43	-1	1	1	0	0
Pentadominion	Éxànnecig Pègsheènnàyccoŕiiś	4	24	19	19	20	18	18	20	13	57	7	91	F	20	28.59	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Qùcca'	5	17	10	11	12	34	12	14	10	10	51	69	F+	19	18.33	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Om Sung-Soo	1	67	57	8	15	13	80	45	82	66	91	96	D+	18	53.23	-1	1	1	0	0
Shmupland	Chwa Young-Chul	2	89	91	57	26	37	65	66	111	57	38	62	C	21	65.04	-1	1	1	0	0
Shmupland	Sol Young-Chul	3	77	83	40	13	51	47	40	28	66	23	113	C	20	46.37	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	46	38	57	81	39	72	56	27	55	70	83	C	21	57.66	-1	1	1	0	0
Shmupland	No Kwang-Seok	5	50	51	71	63	91	29	66	32	84	87	73	C	20	62.96	-1	1	1	0	0
Shmupland	Sol Jung-Ho	1	55	62	40	12	15	36	41	50	30	23	72	D+	18	36.43	-1	1	1	0	0
Shmupland	Ok Kwang-Jo	2	56	57	25	21	26	46	17	39	40	47	61	F+	21	33.88	-1	1	1	0	0
Shmupland	Ha Seung-Won	3	48	35	38	16	23	25	31	80	49	12	66	D+	19	38.83	-1	1	1	0	0
Shmupland	Ok Yeong-Jin	4	40	37	91	53	32	13	26	10	34	12	96	D+	20	43.17	-1	1	1	0	0
Shmupland	Ha Chihu	5	34	30	24	54	50	51	57	26	32	50	72	D+	21	44.08	-1	1	1	0	0
Shmupland	Kwak Minsu	1	34	34	8	10	21	26	10	99	44	21	79	D+	18	36.81	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	2	14	13	10	14	11	30	12	6	7	84	86	D+	18	16.66	-1	1	1	0	0
Shmupland	Ok Song-Jin	3	14	14	16	6	6	13	16	7	21	53	96	D	21	17.38	-1	1	1	0	0
Shmupland	Chu Seung-Won	4	35	29	39	30	16	31	42	14	67	91	104	D	20	39.71	-1	1	1	0	0
Shmupland	Ha Chihu	5	10	9	7	7	21	9	7	14	19	40	84	F	19	15.52	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ka Song-Jin	1	46	42	8	23	19	37	18	31	45	50	102	D	18	31.70	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	148	150	123	37	38	64	51	66	72	16	114	B	19	70.39	-1	1	1	0	0
Shmupland	No Young-Chul	3	41	30	62	25	31	43	39	39	50	45	62	D+	20	42.68	-1	1	1	0	0
Shmupland	Ka Song-Jin	4	38	41	88	36	54	48	20	20	108	45	84	C	21	58.59	-1	1	1	0	0
Shmupland	Chu Chin-Ho	5	65	55	64	65	53	30	14	42	45	24	71	C	21	45.00	-1	1	1	0	0
Shmupland	Chu Kwang-Seok	1	35	41	17	5	7	32	33	60	8	59	65	F	18	27.86	-1	1	1	0	0
Shmupland	Ka Chin-Ho	2	121	103	33	47	48	22	29	91	40	88	54	D	21	45.46	-1	1	1	0	0
Shmupland	Ka Young-Chul	3	44	48	73	37	23	17	17	24	7	34	52	F+	18	28.43	-1	1	1	0	0
Shmupland	Ok Chin-Ho	4	38	39	32	21	28	8	46	17	73	65	70	D	21	35.86	-1	1	1	0	0
Shmupland	Ha Kwang-Jo	5	9	10	29	58	41	35	19	22	26	35	53	D+	19	33.67	-1	1	1	0	0
Shmupland	Ka Yeong-Jin	1	46	39	6	12	17	36	37	33	10	12	77	F+	19	25.99	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	2	25	29	5	30	12	24	25	47	33	58	49	F	19	27.91	-1	1	1	0	0
Shmupland	Ok Jae-Wook	3	29	36	16	30	14	14	44	26	10	5	51	D+	20	22.78	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	49	48	12	13	13	19	21	11	26	56	55	D+	19	19.04	-1	1	1	0	0
Shmupland	Om Chin-Ho	5	19	20	29	32	44	21	25	14	17	93	89	D	20	30.14	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chwa Minsu	1	81	79	21	9	24	52	106	74	47	59	94	C	19	55.56	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	95	84	90	28	89	58	50	106	98	75	83	D+	20	76.78	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	3	59	46	74	49	35	97	74	20	77	10	73	D+	20	62.82	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	34	48	58	46	41	30	67	23	91	81	79	D+	21	54.49	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	27	27	80	53	91	37	13	22	33	32	89	C	18	50.56	-1	1	1	0	0
Shmupland	Kwak Chihu	1	51	43	15	29	45	61	82	90	49	42	86	C	18	57.45	-1	1	1	0	0
Shmupland	Om Chihu	2	118	126	65	44	45	35	36	65	76	108	87	C	21	56.06	-1	1	1	0	0
Shmupland	Sol Chin-Ho	3	42	56	25	22	20	54	25	84	57	74	88	C	18	43.70	-1	1	1	0	0
Shmupland	Ka Jung-Ho	4	59	50	83	46	46	33	39	30	37	15	84	C+	18	48.04	-1	1	1	0	0
Shmupland	Ok Minsu	5	28	19	33	61	94	33	30	18	53	44	64	F+	19	48.32	-1	1	1	0	0
Shmupland	Chu Sung-Soo	1	51	52	23	5	32	36	39	101	63	33	50	D+	18	47.24	-1	1	1	0	0
Shmupland	Ha Seung-Won	2	50	41	51	12	52	35	52	31	31	59	89	C	18	40.43	-1	1	1	0	0
Shmupland	Ok Seung-Won	3	35	42	44	23	36	27	42	30	41	79	74	D+	19	36.96	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	74	87	32	41	20	19	47	31	50	71	93	D+	19	38.57	-1	1	1	0	0
Shmupland	Sol Jae-Wook	5	17	15	27	13	71	39	57	18	51	39	77	D+	20	42.40	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Sol Yeong-Jin	1	70	54	26	14	49	96	71	68	50	14	59	D	19	57.06	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	92	101	40	30	32	67	78	73	48	86	95	D+	20	59.13	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	51	54	63	26	35	102	64	44	60	51	97	C	19	59.04	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	4	74	76	88	87	32	69	51	33	34	77	71	D	20	58.32	-1	1	1	0	0
Shmupland	Chu Minsu	5	54	47	85	72	91	67	61	33	40	76	71	D	21	65.90	-1	1	1	0	0
Shmupland	Kwak Minsu	1	99	102	26	25	33	49	59	80	79	58	65	D+	21	55.52	-1	1	1	0	0
Shmupland	Sol Kwang-Jo	2	65	40	36	21	34	56	13	80	34	81	83	F+	21	43.80	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	3	66	70	52	68	33	75	80	25	82	26	74	C	19	61.30	-1	1	1	0	0
Shmupland	No Chin-Ho	4	66	50	71	52	59	71	58	36	40	74	82	D+	20	56.30	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	31	36	61	40	95	49	78	54	43	53	62	D	21	59.95	-1	1	1	0	0
Shmupland	Ka Chihu	1	70	65	30	5	11	86	75	130	35	99	90	C	18	62.03	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	2	45	53	18	21	25	11	47	61	71	53	85	D+	19	42.62	-1	1	1	0	0
Shmupland	Kae Jae-Wook	3	27	26	94	31	20	43	77	22	33	54	53	C	21	45.85	-1	1	1	0	0
Shmupland	Om Yeong-Jin	4	46	50	55	34	51	47	38	28	65	19	55	D	21	46.73	-1	1	1	0	0
Shmupland	Ka Jae-Wook	5	24	22	41	27	88	54	27	36	50	74	60	F+	21	47.04	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kae Young-Chul	1	87	86	39	13	15	50	45	103	55	14	56	C	18	51.39	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	82	85	65	22	54	76	60	75	49	75	91	B	18	61.76	-1	1	1	0	0
Shmupland	Kwak Jung-Ho	3	59	52	94	32	22	54	89	42	51	31	50	D	21	54.96	-1	1	1	0	0
Shmupland	Ok Sung-Soo	4	53	66	53	40	34	62	49	40	59	76	108	D+	21	51.40	-1	1	1	0	0
Shmupland	Chwa Yeong-Jin	5	17	16	29	50	58	47	50	22	45	41	89	D+	21	45.85	-1	1	1	0	0
Shmupland	Kae Jung-Ho	1	54	50	31	8	18	19	25	25	53	15	83	F	18	30.87	-1	1	1	0	0
Shmupland	Kam Yeong-Jin	2	58	53	39	12	9	24	12	30	39	12	49	D+	18	27.32	-1	1	1	0	0
Shmupland	Ok Young-Chul	3	50	56	32	18	55	50	64	18	44	33	62	D+	18	41.65	-1	1	1	0	0
Shmupland	Chu Kwang-Jo	4	39	41	57	53	39	48	76	24	65	102	74	C+	19	53.70	-1	1	1	0	0
Shmupland	Sol Jung-Ho	5	19	16	12	46	42	33	19	11	42	13	74	F	20	32.01	-1	1	1	0	0
Shmupland	Kwak Song-Jin	1	8	7	13	15	7	17	10	16	5	23	80	F	18	15.22	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	2	29	31	10	20	37	26	28	14	11	7	65	D	20	21.80	-1	1	1	0	0
Shmupland	Kae Seung-Won	3	38	29	6	14	20	45	24	27	51	25	91	C	18	31.45	-1	1	1	0	0
Shmupland	No Minsu	4	80	86	77	48	50	23	26	21	52	58	97	D	21	48.11	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	5	19	8	13	14	51	48	25	10	30	77	90	C	18	31.90	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Nio Finapeke	1	137	130	13	8	22	78	46	82	107	55	74	C	18	60.84	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	101	117	75	39	65	36	71	105	60	54	68	D+	19	66.51	-1	1	1	0	0
Kaeshar	Zeabik Nipta	3	90	80	61	40	33	52	25	64	54	20	59	C	19	47.80	-1	1	1	0	0
Kaeshar	Eke Vuki	4	94	97	115	49	27	87	43	9	69	36	72	D+	20	61.47	-1	1	1	0	0
Kaeshar	Aseqa Finapeke	5	70	29	46	54	58	49	59	32	66	59	87	C+	21	53.83	-1	1	1	0	0
Kaeshar	Pezi Depazeoni	1	24	31	33	23	37	40	20	76	46	92	78	D	18	42.07	-1	1	1	0	0
Kaeshar	Teva Piu	2	61	39	32	15	31	13	43	92	35	17	66	C	20	41.86	-1	1	1	0	0
Kaeshar	Dezik Depazeoni	3	41	34	75	16	37	44	56	24	10	92	58	D	18	37.48	-1	1	1	0	0
Kaeshar	Tipeprik Piu	4	54	57	76	31	43	63	19	28	29	24	63	D+	19	42.74	-1	1	1	0	0
Kaeshar	Tibiziŋag Neksap	5	16	5	44	44	69	23	56	18	36	21	47	D+	18	42.67	-1	1	1	0	0
Kaeshar	Qutka Vuki	1	42	44	12	7	10	44	7	64	26	84	59	F+	18	29.02	-1	1	1	0	0
Kaeshar	Eŋipxuk Kateni	2	36	33	24	27	6	34	11	55	73	25	67	C+	18	38.56	-1	1	1	0	0
Kaeshar	Taneba Kateni	3	24	26	56	24	19	48	47	30	26	46	77	F+	20	37.52	-1	1	1	0	0
Kaeshar	Pezi Piu	4	31	39	52	57	44	32	38	10	49	64	67	D+	18	43.69	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	20	7	20	37	35	17	27	23	30	31	57	D+	20	28.09	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Vioŋeki Oipa	1	43	47	24	18	16	57	58	54	42	93	86	D+	20	44.40	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	100	93	85	23	40	56	96	94	19	82	94	C	20	64.06	-1	1	1	0	0
Kaeshar	Nio Poi	3	74	83	40	63	52	98	59	16	53	51	60	D+	21	54.78	-1	1	1	0	0
Kaeshar	Ivi Oipa	4	49	38	98	53	13	70	51	44	102	15	52	B	18	63.16	-1	1	1	0	0
Kaeshar	Ivi Vevapi	5	57	49	70	34	50	33	43	10	44	18	75	C	20	43.66	-1	1	1	0	0
Kaeshar	Dezik Oipa	1	61	67	33	18	31	40	43	50	51	54	53	C	18	40.88	-1	1	1	0	0
Kaeshar	Iveo Tituqu	2	66	67	29	21	11	36	67	30	49	84	55	D+	19	39.51	-1	1	1	0	0
Kaeshar	Eke Mopke	3	52	52	73	54	27	53	40	10	18	41	82	D	20	40.75	-1	1	1	0	0
Kaeshar	Kipana Nide	4	38	53	55	70	29	56	16	43	51	81	102	C	21	49.61	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	30	16	42	14	83	35	48	23	52	77	49	D	19	43.72	-1	1	1	0	0
Kaeshar	Dezik Nide	1	60	65	15	14	20	32	37	41	25	38	97	D	20	32.04	-1	1	1	0	0
Kaeshar	Taneba Kivi	2	32	26	8	13	6	39	26	43	23	60	82	D+	18	28.66	-1	1	1	0	0
Kaeshar	Otop Nole	3	36	27	27	22	47	32	43	33	65	22	96	D+	19	42.34	-1	1	1	0	0
Kaeshar	Teva Kivi	4	16	16	55	57	34	12	27	39	62	11	74	D+	20	43.82	-1	1	1	0	0
Kaeshar	Tibiziŋag Zonaqa	5	28	27	27	36	26	21	16	23	22	28	91	D	21	27.48	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Teva Ainigdine	1	72	72	32	10	32	74	56	93	74	23	83	D	19	60.04	-1	1	1	0	0
Kaeshar	Teva Bitsekzeba	2	114	112	22	25	33	47	80	107	41	67	73	D+	21	57.26	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	113	131	61	31	56	99	57	102	81	26	97	C+	20	71.61	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	85	91	118	90	65	75	36	45	112	51	104	C	20	82.41	-1	1	1	0	0
Kaeshar	Imuk Poi	5	34	33	71	104	116	36	67	21	78	20	77	C	21	72.34	-1	1	1	0	0
Kaeshar	Eŋipxuk Vokigei	1	56	56	33	9	14	56	81	96	44	27	47	D+	18	52.85	-1	1	1	0	0
Kaeshar	Makiaipisi Nitip	2	52	56	51	40	47	71	33	53	70	50	64	C	18	53.92	-1	1	1	0	0
Kaeshar	Taneba Vokigei	3	98	114	107	40	29	84	72	96	89	19	56	B	19	73.98	-1	1	1	0	0
Kaeshar	Aseqa Oipa	4	42	32	66	44	42	47	65	31	97	81	78	D+	19	58.78	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	5	30	20	42	48	54	33	29	34	54	63	53	D+	19	41.57	-1	1	1	0	0
Kaeshar	Makiaipisi Zonaqa	1	106	92	50	42	17	24	64	92	42	98	71	C+	21	51.02	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	2	52	60	21	39	64	26	33	74	68	89	81	C+	19	48.47	-1	1	1	0	0
Kaeshar	Dezik Vuki	3	77	72	21	11	37	41	32	43	40	58	93	D	21	36.03	-1	1	1	0	0
Kaeshar	Imuk Depazeoni	4	56	56	81	36	36	53	40	28	97	72	87	C+	18	57.37	-1	1	1	0	0
Kaeshar	Taneba Fana	5	18	16	5	5	28	7	8	27	22	10	71	D	19	16.60	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Einep Aivik	1	23	30	10	19	24	23	40	52	50	57	54	D	18	34.43	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	48	54	47	35	29	60	50	52	22	22	100	D+	21	46.10	-1	1	1	0	0
Kaeshar	Nipka Kivi	3	72	68	26	16	60	32	21	32	28	38	61	C	18	31.94	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	45	53	68	44	25	50	66	23	72	55	95	C	21	53.78	-1	1	1	0	0
Kaeshar	Einep Abu	5	25	15	29	34	71	27	41	27	35	83	62	D+	19	39.52	-1	1	1	0	0
Kaeshar	Eiqe Poi	1	44	55	7	5	23	36	47	65	31	75	66	D+	18	35.76	-1	1	1	0	0
Kaeshar	Eke Neksap	2	76	66	30	33	26	68	25	60	26	50	57	D+	19	41.04	-1	1	1	0	0
Kaeshar	Vioŋeki Nide	3	7	9	18	20	27	18	6	10	17	69	61	D	21	18.47	-1	1	1	0	0
Kaeshar	Nipka Aivik	4	71	64	60	75	39	73	76	38	82	81	67	C+	18	64.44	-1	1	1	0	0
Kaeshar	Klegna Abu	5	11	8	15	22	47	34	23	15	12	14	90	F	19	28.48	-1	1	1	0	0
Kaeshar	Teva Kateni	1	55	54	9	5	10	34	6	67	22	48	85	D	18	28.19	-1	1	1	0	0
Kaeshar	Dipaia Nibrit	2	29	28	13	10	33	23	46	29	17	54	87	F+	20	28.33	-1	1	1	0	0
Kaeshar	Oiŋi Tituqu	3	16	10	14	15	7	5	23	9	8	73	87	D	20	15.53	-1	1	1	0	0
Kaeshar	Iveo Nitip	4	41	47	82	34	39	61	45	30	49	82	86	C+	19	51.08	-1	1	1	0	0
Kaeshar	Aseqa Depazeoni	5	13	6	24	42	40	23	35	7	17	44	55	F+	18	29.43	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Teva Fiqup	1	55	53	13	23	17	52	46	87	49	39	112	C+	21	48.93	-1	1	1	0	0
Kaeshar	Vioŋeki Mopke	2	69	65	32	52	47	36	76	61	59	85	69	C+	19	53.50	-1	1	1	0	0
Kaeshar	Pezi Ifet	3	42	42	62	18	47	65	57	37	48	15	108	C+	21	51.01	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	74	61	102	46	38	31	42	37	41	13	88	D+	21	51.77	-1	1	1	0	0
Kaeshar	Eiqe Nole	5	17	20	32	43	52	31	46	30	44	82	75	C+	20	41.11	-1	1	1	0	0
Kaeshar	Zeabik Vokigei	1	73	80	15	11	15	90	28	83	14	19	73	C	19	42.58	-1	1	1	0	0
Kaeshar	Kudqoatlop Nipta	2	54	62	48	25	47	33	62	65	30	45	92	C	20	47.69	-1	1	1	0	0
Kaeshar	Dezik Nide	3	73	71	23	25	16	27	52	48	14	68	59	F+	20	30.31	-1	1	1	0	0
Kaeshar	Biplatza Ainigdine	4	49	44	49	44	19	26	29	11	26	60	82	D+	20	33.60	-1	1	1	0	0
Kaeshar	Qutka Fiqup	5	19	14	29	32	34	20	18	8	15	54	102	D	21	27.41	-1	1	1	0	0
Kaeshar	Eŋipxuk Tituqu	1	43	46	27	6	23	47	27	73	32	93	107	D+	20	40.22	-1	1	1	0	0
Kaeshar	Imuk Oipa	2	23	18	27	15	39	5	20	34	32	73	60	D	18	25.84	-1	1	1	0	0
Kaeshar	Imuk Fiqup	3	9	9	6	16	14	25	13	11	9	76	78	D	19	16.49	-1	1	1	0	0
Kaeshar	Eiqe Oipa	4	40	29	49	29	15	15	36	17	33	14	49	C+	18	29.99	-1	1	1	0	0
Kaeshar	Oiŋi Bitsekzeba	5	7	9	14	20	23	13	7	7	29	79	86	D+	20	19.84	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
