University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Guvggillmào Oŕeńà	5	32	12	49	32	75	50	41	48	79	27	80	F+	20	53.29	-1	1	1	0	0
Antarion	Nàgiiś Ǵèècòvèŕka	1	18	16	10	6	24	30	6	53	38	46	93	D+	18	29.22	-1	1	1	0	0
Antarion	Muŕahinni Qe	2	53	68	15	33	18	41	92	97	39	26	62	C	18	53.52	-1	1	1	0	0
Antarion	Hòŕcò Càl	3	63	71	65	29	8	52	36	10	48	80	61	C	18	38.57	-1	1	1	0	0
Antarion	Sipip Ttàdùycce	4	67	68	84	76	40	82	33	38	52	46	64	B	18	59.28	-1	1	1	0	0
Antarion	Ńà Nhòà	5	24	24	20	11	28	9	11	7	21	40	95	D+	18	20.09	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	Ponnew Nhòà	1	67	67	36	18	27	39	60	84	38	24	46	C+	21	46.02	-1	1	1	0	0
Nja	A'opi Ttàdùycce	2	41	41	18	11	14	7	49	36	55	62	87	D	21	33.83	-1	1	1	0	0
Nja	Muŕahinni Yor'cél	3	43	43	38	18	30	23	42	33	59	81	68	D+	21	37.62	-1	1	1	0	0
Nja	iʃśùv Ǵèècòvèŕka	4	8	15	13	16	14	10	13	9	37	49	89	F+	21	20.92	-1	1	1	0	0
Nja	Cepèg ʃiw	5	14	6	25	20	10	22	9	10	17	25	71	D	20	18.83	-1	1	1	0	0
Nja	Gàp Vàydep	1	94	96	49	11	39	41	44	105	90	20	80	C+	19	60.39	-1	1	1	0	0
Nja	Pò'a Qùcca'	2	61	67	21	8	8	37	48	34	61	8	52	F+	20	37.30	-1	1	1	0	0
Nja	Gàp Ttéśve	3	70	72	38	9	10	53	30	56	64	25	84	D	20	41.55	-1	1	1	0	0
Nja	Éxànnecig Càl	4	60	64	49	47	35	17	13	18	59	26	89	D	21	39.74	-1	1	1	0	0
Nja	Payhèmàw Nùŕèodàkpiis	5	34	38	66	30	33	10	32	17	25	56	51	D	19	31.62	-1	1	1	0	0
Nja	Ku Ggàdéʃ 1	1	104	101	43	22	20	55	46	108	78	37	100	D+	21	61.37	-1	1	1	0	0
Nja	Śa'guskeq Rrèśʃiin	2	62	65	10	22	11	31	39	32	20	27	80	D+	18	28.66	-1	1	1	0	0
Nja	Nàgiiś Ciiśǵià 1	3	66	57	57	47	54	64	62	61	76	42	76	C	21	61.09	-1	1	1	0	0
Nja	Pò'a Oŕeńà	4	55	64	61	34	19	42	43	22	57	6	80	C	18	43.53	-1	1	1	0	0
Nja	Śùy Dova'mar'éxànè	5	44	31	56	67	60	53	39	30	52	55	124	C	21	54.94	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Payhèmàw Ttéśve	1	26	22	11	14	13	36	20	20	44	93	85	D	18	27.95	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Kupucdak	2	18	16	14	11	7	14	37	35	40	67	67	D	21	27.79	-1	1	1	0	0
Pentadominion	Viiŕce Pègsheènnàyccoŕiiś	3	10	19	36	10	30	14	20	22	35	26	101	C	19	28.33	-1	1	1	0	0
Pentadominion	Sipip Kupucdak	4	18	21	45	15	7	20	11	10	21	70	75	F+	20	22.53	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Dova'mar'éxànè	5	54	58	31	51	61	9	20	12	8	82	89	D+	19	32.70	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	1	31	34	7	21	13	18	32	45	25	21	73	D	18	27.08	-1	1	1	0	0
Pentadominion	Mùnne Pènnaggà	2	29	26	10	9	17	24	12	31	14	51	83	C	18	21.27	-1	1	1	0	0
Pentadominion	Nàgiiś Nhòà	3	61	55	64	63	40	65	50	13	35	62	84	D+	21	48.53	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Ttàdùycce	4	81	89	91	68	55	86	69	17	74	60	82	C	20	68.94	-1	1	1	0	0
Pentadominion	Cepèg Yor'cél	5	23	19	75	24	56	74	35	24	56	71	61	C+	19	49.80	-1	1	1	0	0
Pentadominion	Venkàgttonhasttà Qàmiiqè	1	64	57	10	12	12	22	79	71	42	77	71	C	18	42.01	-1	1	1	0	0
Pentadominion	Pepi Mii	2	106	121	67	9	57	44	63	56	72	73	56	B	18	56.36	-1	1	1	0	0
Pentadominion	Gàp Peśqu	3	20	22	17	24	7	11	23	12	21	54	72	D	18	19.63	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Nùŕèodàkpiis	4	18	24	16	17	10	14	12	16	29	80	64	F+	18	19.34	-1	1	1	0	0
Pentadominion	Ponnew Pègsheènnàyccoŕiiś	5	57	56	73	93	127	40	43	42	38	79	112	C	19	69.29	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Viiŕce Qe	1	68	66	54	11	19	48	33	87	90	92	66	F+	21	54.98	-1	1	1	0	0
Pentadominion	Duuśuś Ǵèècòvèŕka	2	29	26	33	14	31	32	40	47	52	95	91	D+	19	40.82	-1	1	1	0	0
Pentadominion	Śùy Vàydep	3	45	57	57	20	31	69	39	56	63	104	109	D	21	51.97	-1	1	1	0	0
Pentadominion	Ńà Qàmiiqè	4	24	19	21	17	18	16	20	13	59	7	91	F	20	28.53	-1	1	1	0	0
Pentadominion	Sipip Mii	5	14	10	9	12	37	12	16	10	10	51	69	F+	19	18.81	-1	1	1	0	0
Pentadominion	Pò'a Qe	1	22	31	23	12	9	23	47	36	25	78	52	D+	18	28.39	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Ggàdéʃ	2	42	31	55	15	31	40	10	73	36	83	94	D+	19	42.01	-1	1	1	0	0
Pentadominion	Pepi Luʃpùwàrpèćii	3	119	87	36	30	49	49	83	35	61	75	93	F+	21	52.80	-1	1	1	0	0
Pentadominion	Mùnne Nnò'ʃiv	4	71	67	88	29	11	24	36	19	56	67	64	D	18	41.86	-1	1	1	0	0
Pentadominion	Viiŕce Neśom	5	40	23	63	57	60	55	20	21	60	26	82	D+	21	49.99	-1	1	1	0	0
Pentadominion	Pepi Yor'cél	1	105	104	39	35	12	47	36	69	26	31	56	C	18	40.87	-1	1	1	0	0
Pentadominion	E'àǵay Mii	2	57	52	41	9	17	38	33	115	79	90	82	C	19	56.44	-1	1	1	0	0
Pentadominion	Gàp Nnoncàśénreskèc	3	30	42	47	39	26	59	87	16	36	81	76	D+	18	45.96	-1	1	1	0	0
Pentadominion	Sipip Ciiśǵià	4	38	45	64	60	35	31	66	15	87	52	91	F+	20	56.21	-1	1	1	0	0
Pentadominion	Gàp Càl 1	5	52	47	60	57	112	61	44	28	35	42	82	D+	21	60.44	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kae Yeong-Jin	1	58	65	13	11	16	81	44	88	63	91	95	D+	18	53.99	-1	1	1	0	0
Shmupland	Chu Minsu	2	12	11	9	15	16	30	12	5	9	81	86	D+	18	17.10	-1	1	1	0	0
Shmupland	Sol Minsu	3	14	14	16	6	6	12	16	7	20	55	96	D	21	17.07	-1	1	1	0	0
Shmupland	Ka Sung-Soo	4	33	29	44	25	16	32	45	11	66	91	101	D	20	39.58	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	10	9	8	6	23	7	7	12	16	39	84	F	19	15.10	-1	1	1	0	0
Shmupland	Sol Kwang-Jo	1	59	64	42	10	17	40	43	54	32	23	71	D+	18	38.52	-1	1	1	0	0
Shmupland	Chu Kwang-Seok	2	59	59	29	21	26	44	15	39	38	45	61	F+	21	33.42	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	3	31	35	37	12	23	26	36	84	40	12	58	D+	19	37.26	-1	1	1	0	0
Shmupland	No Young-Chul	4	45	45	99	50	32	19	21	10	37	9	100	D+	20	44.86	-1	1	1	0	0
Shmupland	Kam Young-Chul	5	25	26	28	62	45	41	57	22	43	54	73	D+	21	44.30	-1	1	1	0	0
Shmupland	Kwak Sung-Soo	1	31	32	6	12	23	27	14	101	42	21	81	D+	18	37.69	-1	1	1	0	0
Shmupland	Ok Song-Jin 1	2	85	100	55	30	40	71	62	104	44	34	67	C	21	62.51	-1	1	1	0	0
Shmupland	Chwa Jung-Ho	3	74	87	62	13	49	41	35	23	65	23	116	C	20	47.10	-1	1	1	0	0
Shmupland	Sol Song-Jin	4	38	36	57	72	40	63	61	27	59	67	88	C	21	56.75	-1	1	1	0	0
Shmupland	Sol Song-Jin	5	62	46	56	50	91	26	70	35	84	78	76	C	20	59.88	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Om Jung-Ho	1	41	43	6	12	17	33	45	23	11	12	71	F+	19	25.01	-1	1	1	0	0
Shmupland	Kam Sung-Soo	2	25	30	5	30	13	24	23	47	33	58	49	F	19	27.68	-1	1	1	0	0
Shmupland	Ok Kwang-Seok	3	31	36	17	28	14	14	44	27	9	5	51	D+	20	22.62	-1	1	1	0	0
Shmupland	Sol Seung-Won	4	50	48	16	12	12	19	19	11	29	56	55	D+	19	19.67	-1	1	1	0	0
Shmupland	Ok Kwang-Jo	5	19	20	28	32	45	23	26	15	20	93	89	D	20	31.01	-1	1	1	0	0
Shmupland	Sol Kwang-Jo	1	44	42	10	23	17	34	23	26	43	50	99	D	18	30.77	-1	1	1	0	0
Shmupland	Sol Jae-Wook	2	113	100	37	53	48	25	31	96	37	88	51	D	21	47.14	-1	1	1	0	0
Shmupland	Sol Sung-Soo	3	32	32	61	25	31	43	35	32	53	47	74	D+	20	42.31	-1	1	1	0	0
Shmupland	Chu Sung-Soo	4	43	39	31	19	30	8	48	17	75	65	68	D	21	36.15	-1	1	1	0	0
Shmupland	Kam Jae-Wook	5	11	10	26	58	43	39	18	24	26	35	53	D+	19	34.18	-1	1	1	0	0
Shmupland	Kwak Chihu	1	35	44	17	5	7	32	34	62	8	59	65	F	18	28.37	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	2	129	142	136	24	33	60	60	63	79	22	119	B	19	72.45	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	3	50	43	67	41	23	21	25	21	10	33	47	F+	18	29.62	-1	1	1	0	0
Shmupland	Sol Jung-Ho	4	47	49	86	46	50	43	28	21	117	40	79	C	21	61.10	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	5	65	57	64	55	51	30	14	42	47	24	76	C	21	43.83	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kae Minsu	1	65	75	21	13	27	59	101	77	51	55	95	C	19	57.52	-1	1	1	0	0
Shmupland	Kam Chihu	2	51	42	48	12	59	29	44	39	31	59	86	C	18	39.54	-1	1	1	0	0
Shmupland	Chu Chihu	3	44	40	59	23	34	32	41	30	35	79	74	D+	19	38.24	-1	1	1	0	0
Shmupland	Chwa Seung-Won	4	74	81	39	29	32	17	42	22	37	71	93	D+	19	35.50	-1	1	1	0	0
Shmupland	Kae Song-Jin	5	15	10	29	11	64	41	60	21	42	39	75	D+	20	41.02	-1	1	1	0	0
Shmupland	Chu Chihu	1	53	54	27	5	27	29	43	99	57	36	52	D+	18	45.65	-1	1	1	0	0
Shmupland	Kam Chin-Ho 1	2	111	123	56	41	55	35	39	71	80	108	83	C	21	57.34	-1	1	1	0	0
Shmupland	Sol Jae-Wook	3	52	56	63	45	40	97	74	20	78	10	73	D+	20	61.60	-1	1	1	0	0
Shmupland	Kwak Seung-Won	4	39	44	55	52	37	30	82	29	96	84	78	D+	21	57.41	-1	1	1	0	0
Shmupland	Ka Young-Chul	5	34	19	32	64	88	29	34	14	50	47	64	F+	19	47.06	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	1	45	47	9	22	45	62	82	97	42	42	74	C	18	55.51	-1	1	1	0	0
Shmupland	Sol Sung-Soo	2	114	88	90	24	86	69	56	109	88	68	69	D+	20	77.20	-1	1	1	0	0
Shmupland	No Jae-Wook	3	37	48	14	21	19	62	31	93	55	74	91	C	18	44.57	-1	1	1	0	0
Shmupland	Ha Song-Jin	4	63	50	74	45	44	38	39	28	52	18	89	C+	18	49.50	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	5	25	29	84	52	75	38	20	22	34	32	89	C	18	49.59	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kam Song-Jin	1	66	65	6	5	19	105	58	121	30	104	92	C	18	57.97	-1	1	1	0	0
Shmupland	Om Kwang-Seok	2	43	48	20	21	25	8	39	58	69	51	85	D+	19	40.22	-1	1	1	0	0
Shmupland	Kae Young-Chul	3	26	25	96	32	16	44	78	40	36	54	57	C	21	48.79	-1	1	1	0	0
Shmupland	Kam Seung-Won	4	54	46	55	37	56	49	42	28	59	19	65	D	21	48.11	-1	1	1	0	0
Shmupland	Sol Minsu	5	29	20	47	29	91	50	22	36	57	74	64	F+	21	48.38	-1	1	1	0	0
Shmupland	Kwak Chin-Ho	1	107	104	35	21	32	46	67	72	80	58	57	D+	21	55.49	-1	1	1	0	0
Shmupland	Om Yeong-Jin	2	60	46	29	24	34	55	17	81	34	81	84	F+	21	43.76	-1	1	1	0	0
Shmupland	Chwa Chin-Ho	3	62	63	56	61	32	66	84	28	72	22	74	C	19	58.73	-1	1	1	0	0
Shmupland	Ok Minsu	4	60	56	68	58	64	78	51	36	39	74	82	D+	20	57.13	-1	1	1	0	0
Shmupland	Om Kwang-Seok	5	37	45	73	39	91	46	72	54	40	43	62	D	21	59.23	-1	1	1	0	0
Shmupland	Ka Jung-Ho	1	73	61	23	14	49	81	82	68	58	10	56	D	19	57.40	-1	1	1	0	0
Shmupland	Ha Yeong-Jin	2	100	96	35	34	32	67	90	76	43	83	96	D+	20	60.30	-1	1	1	0	0
Shmupland	Sol Kwang-Seok	3	59	53	67	22	40	91	60	50	65	48	94	C	19	59.14	-1	1	1	0	0
Shmupland	No Young-Chul	4	79	80	90	90	35	69	48	30	20	77	75	D	20	56.83	-1	1	1	0	0
Shmupland	Sol Kwang-Jo	5	62	47	86	76	79	67	58	27	35	73	71	D	21	63.28	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chwa Kwang-Seok	1	91	82	43	13	8	58	45	109	54	14	68	C	18	54.09	-1	1	1	0	0
Shmupland	Ok Seung-Won	2	27	31	10	20	37	26	28	16	11	7	63	D	20	22.03	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	3	42	36	9	13	17	42	27	22	61	25	86	C	18	32.41	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	4	85	73	83	41	45	32	35	21	47	58	101	D	21	48.82	-1	1	1	0	0
Shmupland	Chu Minsu	5	19	16	13	47	44	31	20	11	42	14	74	F	20	32.46	-1	1	1	0	0
Shmupland	Kae Chin-Ho	1	7	8	13	15	7	14	10	16	5	23	80	F	18	14.76	-1	1	1	0	0
Shmupland	Ka Yeong-Jin	2	76	90	67	28	47	65	70	65	71	75	85	B	18	63.77	-1	1	1	0	0
Shmupland	Kam Chihu	3	65	60	92	35	18	54	91	36	44	28	50	D	21	53.03	-1	1	1	0	0
Shmupland	Ha Chin-Ho	4	41	30	54	43	50	42	65	33	57	95	69	C+	19	50.13	-1	1	1	0	0
Shmupland	Sol Sung-Soo	5	17	19	30	49	64	47	50	24	47	41	87	D+	21	47.12	-1	1	1	0	0
Shmupland	Kam Jae-Wook	1	55	48	29	8	15	23	25	22	53	15	83	F	18	30.62	-1	1	1	0	0
Shmupland	Kwak Minsu	2	54	55	42	14	5	25	20	29	41	12	47	D+	18	28.99	-1	1	1	0	0
Shmupland	Om Kwang-Seok	3	52	49	28	28	58	46	57	26	51	28	57	D+	18	42.90	-1	1	1	0	0
Shmupland	Om Sung-Soo 1	4	53	60	60	61	31	63	51	34	69	71	112	D+	21	57.08	-1	1	1	0	0
Shmupland	Sol Seung-Won	5	13	10	10	11	43	41	19	15	36	81	90	C	18	28.81	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Otop Nipta	1	118	112	18	8	27	81	44	88	92	48	69	C	18	59.58	-1	1	1	0	0
Kaeshar	Eŋipxuk Nibrit	2	27	45	19	23	6	31	14	68	75	21	63	C+	18	40.12	-1	1	1	0	0
Kaeshar	Zeabik Ainigdine	3	22	23	54	18	26	68	47	26	26	46	80	F+	20	39.71	-1	1	1	0	0
Kaeshar	Einep Bitsekzeba	4	50	57	76	32	45	65	22	28	29	24	61	D+	19	43.61	-1	1	1	0	0
Kaeshar	Makiaipisi Mopke	5	19	7	20	40	38	17	27	20	30	30	57	D+	20	28.78	-1	1	1	0	0
Kaeshar	Biplatza Vokigei	1	25	19	36	23	37	40	24	73	39	97	76	D	18	41.11	-1	1	1	0	0
Kaeshar	Nipka Ainigdine	2	63	44	25	10	31	24	44	91	38	10	74	C	20	43.38	-1	1	1	0	0
Kaeshar	Tibiziŋag Piu	3	37	26	75	18	38	39	58	26	12	92	58	D	18	37.93	-1	1	1	0	0
Kaeshar	Vioŋeki Abu	4	94	93	112	35	31	87	43	9	63	36	72	D+	20	58.28	-1	1	1	0	0
Kaeshar	Klegna Nole	5	55	26	44	54	57	57	59	34	71	55	81	C+	21	54.71	-1	1	1	0	0
Kaeshar	Biplatza Aivik	1	40	44	12	7	12	44	5	67	26	86	64	F+	18	29.58	-1	1	1	0	0
Kaeshar	Biplatza Vevapi	2	102	116	70	39	50	55	89	82	67	66	91	D+	19	69.33	-1	1	1	0	0
Kaeshar	Eiqe Depazeoni	3	74	89	58	39	46	52	24	61	49	20	54	C	19	47.09	-1	1	1	0	0
Kaeshar	Taneba Aivik	4	38	34	48	59	44	36	29	10	68	64	54	D+	18	45.22	-1	1	1	0	0
Kaeshar	Nipka Piu	5	10	5	44	49	64	23	62	16	33	21	49	D+	18	42.93	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Kipana Mopke	1	60	64	15	14	20	30	31	38	20	38	92	D	20	29.15	-1	1	1	0	0
Kaeshar	Ivi Nitip	2	66	67	27	21	11	36	68	32	47	84	52	D+	19	39.23	-1	1	1	0	0
Kaeshar	Makiaipisi Tituqu	3	29	27	30	20	44	27	43	33	65	22	98	D+	19	41.53	-1	1	1	0	0
Kaeshar	Einep Nole	4	12	20	58	56	28	12	27	41	64	9	77	D+	20	44.11	-1	1	1	0	0
Kaeshar	Aseqa Nitip	5	28	27	25	31	29	16	15	22	19	28	95	D	21	26.01	-1	1	1	0	0
Kaeshar	Biplatza Nibrit	1	45	45	25	23	24	45	57	60	37	93	91	D+	20	43.70	-1	1	1	0	0
Kaeshar	Makiaipisi Qeki	2	90	78	75	23	37	55	91	95	23	86	94	C	20	62.42	-1	1	1	0	0
Kaeshar	Klegna Piu	3	47	52	74	56	30	55	42	10	20	40	82	D	20	42.33	-1	1	1	0	0
Kaeshar	Zeabik Finapeke	4	51	60	68	68	35	44	13	43	39	81	106	C	21	48.62	-1	1	1	0	0
Kaeshar	Vipoi Tituqu	5	30	19	40	15	79	33	48	25	52	70	52	D	19	42.93	-1	1	1	0	0
Kaeshar	Teva Zonaqa	1	64	60	25	23	29	35	54	49	58	54	47	C	18	41.88	-1	1	1	0	0
Kaeshar	Iveo Abu	2	30	27	8	13	6	39	27	48	25	61	82	D+	18	29.98	-1	1	1	0	0
Kaeshar	Nio Abu	3	57	83	35	75	47	107	64	17	50	50	51	D+	21	55.83	-1	1	1	0	0
Kaeshar	Zeabik Vokigei	4	60	38	73	68	32	68	52	50	96	15	46	B	18	63.09	-1	1	1	0	0
Kaeshar	Ivi Piu	5	59	49	72	36	54	33	45	14	44	18	77	C	20	45.55	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Nipka Bitsekzeba	1	112	84	46	42	20	26	64	97	54	98	75	C+	21	54.31	-1	1	1	0	0
Kaeshar	Taneba Fekku	2	56	60	26	39	64	22	47	76	81	89	96	C+	19	54.11	-1	1	1	0	0
Kaeshar	Eke Fana	3	71	74	16	8	35	37	28	39	44	58	94	D	21	34.02	-1	1	1	0	0
Kaeshar	Imuk Kateni	4	47	32	62	40	47	49	69	31	106	78	78	D+	19	60.42	-1	1	1	0	0
Kaeshar	Taneba Nole	5	18	16	5	6	28	8	9	27	22	10	69	D	19	16.91	-1	1	1	0	0
Kaeshar	Tipeprik Nitip	1	80	79	32	10	28	70	61	88	65	23	84	D	19	57.73	-1	1	1	0	0
Kaeshar	Pezi Nitip	2	119	121	19	30	33	54	75	112	33	67	70	D+	21	56.89	-1	1	1	0	0
Kaeshar	Teva Fiqup	3	109	106	110	46	35	82	65	87	108	19	58	B	19	76.93	-1	1	1	0	0
Kaeshar	Zeabik Vuki	4	78	92	92	94	72	69	39	27	101	49	96	C	20	75.83	-1	1	1	0	0
Kaeshar	Nio Nide	5	32	18	42	48	58	35	37	36	51	61	51	D+	19	43.39	-1	1	1	0	0
Kaeshar	Imuk Nide	1	60	46	25	14	18	62	76	103	43	44	47	D+	18	53.74	-1	1	1	0	0
Kaeshar	Einep Vuki	2	56	59	48	40	39	74	26	59	69	50	68	C	18	53.48	-1	1	1	0	0
Kaeshar	Zeabik Nibrit	3	104	131	54	31	55	105	56	98	90	26	92	C+	20	72.11	-1	1	1	0	0
Kaeshar	Imuk Kateni	4	47	57	89	36	32	76	33	36	98	77	98	C+	18	61.41	-1	1	1	0	0
Kaeshar	Nipka Tituqu	5	27	29	67	115	116	46	64	21	77	24	77	C	21	74.11	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Klegna Bitsekzeba	1	51	50	7	5	27	29	40	65	22	70	66	D+	18	32.18	-1	1	1	0	0
Kaeshar	Klegna Tituqu	2	30	29	13	10	33	26	46	26	15	54	90	F+	20	28.12	-1	1	1	0	0
Kaeshar	Iveo Finapeke	3	17	12	16	15	7	5	22	9	8	71	87	D	20	15.68	-1	1	1	0	0
Kaeshar	Otop Fana	4	41	39	81	37	36	58	40	33	48	78	83	C+	19	49.91	-1	1	1	0	0
Kaeshar	Qutka Finapeke	5	10	7	14	20	48	34	23	15	12	14	90	F	19	28.23	-1	1	1	0	0
Kaeshar	Teva Nole	1	26	25	10	19	24	23	40	51	44	57	54	D	18	33.15	-1	1	1	0	0
Kaeshar	Dipaia Nipta	2	76	70	39	33	25	61	20	71	33	54	61	D+	19	43.50	-1	1	1	0	0
Kaeshar	Qutka Qeki	3	8	9	21	23	26	18	6	11	15	69	60	D	21	18.80	-1	1	1	0	0
Kaeshar	Qutka Nide	4	71	58	51	68	40	78	66	36	61	88	72	C+	18	58.11	-1	1	1	0	0
Kaeshar	Imuk Kateni	5	27	10	32	33	59	35	43	31	37	83	62	D+	19	39.75	-1	1	1	0	0
Kaeshar	Otop Oipa	1	49	53	11	5	12	39	10	73	27	51	87	D	18	31.85	-1	1	1	0	0
Kaeshar	Pau Bitsekzeba	2	57	58	42	31	35	66	59	61	32	20	97	D+	21	51.12	-1	1	1	0	0
Kaeshar	Pezi Tituqu	3	69	73	24	23	58	33	21	27	29	38	57	C	18	31.78	-1	1	1	0	0
Kaeshar	Nio Nibrit	4	48	53	66	49	39	43	68	26	80	49	86	C	21	56.45	-1	1	1	0	0
Kaeshar	Makiaipisi Nole	5	9	6	22	40	41	23	33	5	18	44	55	F+	18	28.70	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Aseqa Bitsekzeba	1	39	62	34	6	14	47	24	66	33	93	105	D+	20	39.15	-1	1	1	0	0
Kaeshar	Eke Depazeoni	2	52	69	46	25	42	41	56	61	37	45	86	C	20	47.77	-1	1	1	0	0
Kaeshar	Nipka Nipta	3	11	9	6	16	14	24	13	11	12	76	78	D	19	16.91	-1	1	1	0	0
Kaeshar	Vioŋeki Nibrit	4	28	30	49	34	10	16	42	14	49	19	52	C+	18	33.44	-1	1	1	0	0
Kaeshar	Taneba Kivi	5	7	7	17	18	36	10	9	7	25	77	86	D+	20	21.53	-1	1	1	0	0
Kaeshar	Biplatza Qeki 1	1	75	80	17	9	13	87	30	82	14	19	73	C	19	42.20	-1	1	1	0	0
Kaeshar	Taneba Depazeoni	2	69	64	27	50	49	24	75	68	55	85	64	C+	19	51.04	-1	1	1	0	0
Kaeshar	Eŋipxuk Nitip	3	79	72	23	24	16	28	52	48	13	68	62	F+	20	30.41	-1	1	1	0	0
Kaeshar	Biplatza Nide	4	54	44	48	48	17	24	29	11	31	60	84	D+	20	34.60	-1	1	1	0	0
Kaeshar	Aseqa Nibrit	5	24	18	29	34	34	18	22	10	15	54	100	D	21	28.05	-1	1	1	0	0
Kaeshar	Aseqa Nitip 1	1	58	59	19	23	17	46	50	74	47	36	103	C+	21	46.47	-1	1	1	0	0
Kaeshar	Taneba Depazeoni	2	24	18	25	15	40	5	21	36	32	74	60	D	18	26.16	-1	1	1	0	0
Kaeshar	Eke Nipta	3	38	38	63	20	37	56	61	23	54	15	108	C+	21	49.04	-1	1	1	0	0
Kaeshar	Eŋipxuk Tituqu	4	76	61	100	36	37	27	42	34	39	13	88	D+	21	48.77	-1	1	1	0	0
Kaeshar	Tipeprik Tituqu	5	24	24	31	43	41	31	40	26	41	82	75	C+	20	37.73	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
