University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Point Guard	5	49	35	54	65	57	45	43	43	52	24	62	B	19	50.82	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Center	1	54	54	22	6	17	61	30	89	37	48	75	F+	18	43.63	-1	1	1	0	0
Pentadominion	Center	1	110	103	38	17	20	54	68	118	26	80	46	C	21	53.10	-1	1	1	0	0
Pentadominion	Center	1	55	80	20	23	8	38	65	96	40	98	93	B	19	49.02	-1	1	1	0	0
Pentadominion	Power Forward	2	19	20	18	15	11	29	14	11	5	10	71	C	19	17.60	-1	1	1	0	0
Pentadominion	Power Forward	2	69	69	25	17	20	15	39	40	40	37	84	F	18	33.44	-1	1	1	0	0
Pentadominion	Power Forward	2	112	121	74	15	41	82	35	67	39	91	66	A	20	54.63	-1	1	1	0	0
Pentadominion	Small Forward	3	21	19	38	51	14	28	27	8	41	48	71	F+	19	32.05	-1	1	1	0	0
Pentadominion	Small Forward	3	45	26	76	35	15	29	47	33	32	95	93	B	18	40.99	-1	1	1	0	0
Pentadominion	Small Forward	3	49	36	24	27	9	33	76	27	36	58	70	C	19	35.73	-1	1	1	0	0
Pentadominion	Shooting Guard	4	15	24	30	44	35	28	34	22	52	93	66	D+	19	37.39	-1	1	1	0	0
Pentadominion	Shooting Guard	4	17	23	25	19	7	19	22	5	14	24	51	D	19	18.35	-1	1	1	0	0
Pentadominion	Shooting Guard	4	22	20	48	15	16	42	33	9	36	77	81	F	18	32.00	-1	1	1	0	0
Pentadominion	Point Guard	5	35	38	54	48	55	54	29	52	58	98	49	B	20	47.90	-1	1	1	0	0
Pentadominion	Point Guard	5	25	29	41	12	91	42	37	20	58	60	57	B	20	44.98	-1	1	1	0	0
Pentadominion	Point Guard	5	26	38	30	46	88	19	39	24	30	86	45	C+	19	41.12	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Center	1	104	123	23	12	65	55	51	116	47	81	56	B	18	55.74	-1	1	1	0	0
Shmupland	Center	1	28	32	22	14	26	64	39	102	26	51	60	C	19	45.61	-1	1	1	0	0
Shmupland	Center	1	122	126	27	9	14	63	59	99	95	35	65	C	20	61.47	-1	1	1	0	0
Shmupland	Power Forward	2	113	113	30	20	66	66	64	113	107	6	55	C	20	72.29	-1	1	1	0	0
Shmupland	Power Forward	2	72	60	30	11	29	54	60	76	19	25	60	D	18	44.56	-1	1	1	0	0
Shmupland	Power Forward	2	107	110	34	49	25	77	42	98	92	96	80	B	20	66.44	-1	1	1	0	0
Shmupland	Small Forward	3	94	94	53	44	46	85	66	74	102	81	96	D+	20	70.25	-1	1	1	0	0
Shmupland	Small Forward	3	65	75	55	33	32	30	63	68	69	50	104	C+	19	53.64	-1	1	1	0	0
Shmupland	Small Forward	3	36	27	39	46	57	55	43	42	85	93	69	C	20	53.84	-1	1	1	0	0
Shmupland	Shooting Guard	4	76	73	73	80	36	57	40	13	86	74	110	C+	19	61.99	-1	1	1	0	0
Shmupland	Shooting Guard	4	57	56	87	23	34	16	51	17	28	31	69	F+	20	39.67	-1	1	1	0	0
Shmupland	Shooting Guard	4	26	26	50	18	10	22	37	8	41	87	82	D	20	31.04	-1	1	1	0	0
Shmupland	Point Guard	5	22	25	24	46	89	28	42	39	51	95	97	C	21	48.27	-1	1	1	0	0
Shmupland	Point Guard	5	34	25	59	40	73	37	16	46	18	73	92	D+	20	43.65	-1	1	1	0	0
Shmupland	Point Guard	5	21	23	70	32	102	15	9	20	20	12	48	D	18	40.60	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Center	1	28	29	19	14	23	68	12	34	50	63	76	D+	21	36.03	-1	1	1	0	0
Shmupland	Center	1	53	48	13	21	21	44	18	69	20	18	87	F+	19	34.07	-1	1	1	0	0
Shmupland	Center	1	29	22	23	26	16	35	23	64	52	80	77	C	19	38.60	-1	1	1	0	0
Shmupland	Power Forward	2	91	86	33	25	30	31	53	63	14	81	60	C+	20	38.50	-1	1	1	0	0
Shmupland	Power Forward	2	97	89	89	29	15	42	39	111	100	76	55	C+	18	67.25	-1	1	1	0	0
Shmupland	Power Forward	2	76	71	6	6	9	48	33	32	47	79	72	F	20	33.20	-1	1	1	0	0
Shmupland	Small Forward	3	58	61	25	16	12	29	29	14	6	7	72	B	20	21.68	-1	1	1	0	0
Shmupland	Small Forward	3	48	63	56	40	39	95	101	44	51	44	87	B	19	62.08	-1	1	1	0	0
Shmupland	Small Forward	3	35	40	13	31	36	32	47	19	50	90	75	D	21	35.46	-1	1	1	0	0
Shmupland	Shooting Guard	4	19	17	46	50	40	55	19	11	45	72	56	C+	20	40.18	-1	1	1	0	0
Shmupland	Shooting Guard	4	57	56	48	49	34	5	36	32	71	47	67	D+	20	42.83	-1	1	1	0	0
Shmupland	Shooting Guard	4	76	84	56	74	30	41	39	10	50	84	70	F+	19	47.34	-1	1	1	0	0
Shmupland	Point Guard	5	39	44	43	44	46	50	42	54	45	28	96	F+	18	47.08	-1	1	1	0	0
Shmupland	Point Guard	5	7	9	22	26	13	22	17	18	10	35	86	F	18	21.41	-1	1	1	0	0
Shmupland	Point Guard	5	20	20	56	67	52	63	45	17	33	65	51	D	21	48.57	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Center	1	35	30	14	19	13	31	22	35	38	59	77	C+	19	29.17	-1	1	1	0	0
Shmupland	Center	1	124	128	36	23	22	51	58	81	47	37	80	C	18	51.60	-1	1	1	0	0
Shmupland	Center	1	67	60	21	7	24	27	67	94	46	21	67	C	20	46.66	-1	1	1	0	0
Shmupland	Power Forward	2	38	50	75	19	107	83	59	63	75	18	64	C+	20	67.82	-1	1	1	0	0
Shmupland	Power Forward	2	93	89	72	37	40	33	86	74	78	24	57	C	21	63.26	-1	1	1	0	0
Shmupland	Power Forward	2	88	88	65	23	29	46	55	88	53	52	58	C+	19	55.80	-1	1	1	0	0
Shmupland	Small Forward	3	47	35	49	10	19	38	31	32	62	83	50	C	19	36.99	-1	1	1	0	0
Shmupland	Small Forward	3	82	76	116	36	61	47	103	36	54	19	82	C	20	65.58	-1	1	1	0	0
Shmupland	Small Forward	3	43	39	30	61	55	43	82	17	20	60	80	F	18	44.07	-1	1	1	0	0
Shmupland	Shooting Guard	4	114	121	71	87	57	81	61	18	75	48	62	C+	21	67.07	-1	1	1	0	0
Shmupland	Shooting Guard	4	67	91	67	69	50	60	45	34	51	104	82	C+	20	56.43	-1	1	1	0	0
Shmupland	Shooting Guard	4	98	89	71	68	32	47	64	27	109	42	70	B	21	63.95	-1	1	1	0	0
Shmupland	Point Guard	5	15	18	68	19	56	17	11	28	36	104	98	B	19	36.53	-1	1	1	0	0
Shmupland	Point Guard	5	17	18	8	63	61	13	8	14	33	58	96	D	20	32.84	-1	1	1	0	0
Shmupland	Point Guard	5	16	28	84	60	62	84	12	8	53	45	78	D	19	54.53	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Center	1	57	45	14	10	8	18	22	57	37	7	75	C	20	29.59	-1	1	1	0	0
Shmupland	Center	1	41	51	29	21	24	83	78	111	41	73	78	C	21	61.18	-1	1	1	0	0
Shmupland	Center	1	93	85	48	12	40	81	68	134	88	11	107	C	20	75.99	-1	1	1	0	0
Shmupland	Power Forward	2	49	41	56	14	24	59	85	102	44	87	71	B	18	61.31	-1	1	1	0	0
Shmupland	Power Forward	2	9	12	11	10	19	16	20	26	21	46	65	D+	18	20.74	-1	1	1	0	0
Shmupland	Power Forward	2	74	73	35	22	27	40	50	32	76	54	89	D	21	46.48	-1	1	1	0	0
Shmupland	Small Forward	3	100	90	63	13	46	42	106	96	46	82	63	C+	20	58.48	-1	1	1	0	0
Shmupland	Small Forward	3	64	63	44	8	47	47	84	29	65	30	90	C+	19	50.15	-1	1	1	0	0
Shmupland	Small Forward	3	16	15	59	10	25	22	27	7	46	39	71	F	20	31.42	-1	1	1	0	0
Shmupland	Shooting Guard	4	40	48	52	31	27	63	37	7	98	88	61	D+	19	48.78	-1	1	1	0	0
Shmupland	Shooting Guard	4	81	81	44	31	82	63	66	22	83	34	75	D+	20	57.53	-1	1	1	0	0
Shmupland	Shooting Guard	4	8	14	67	35	29	30	58	21	80	101	58	D+	20	48.05	-1	1	1	0	0
Shmupland	Point Guard	5	44	37	44	67	85	28	73	17	70	27	76	B	19	57.28	-1	1	1	0	0
Shmupland	Point Guard	5	56	69	87	92	88	37	56	33	59	13	74	C	20	65.75	-1	1	1	0	0
Shmupland	Point Guard	5	11	6	25	8	26	15	9	8	25	82	54	D	20	18.66	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Center	1	55	42	15	20	40	28	39	27	17	53	78	B	19	28.72	-1	1	1	0	0
Shmupland	Center	1	71	77	41	14	14	83	96	121	40	45	63	C+	20	65.05	-1	1	1	0	0
Shmupland	Center	1	64	73	27	18	28	67	54	107	59	53	46	C+	20	55.91	-1	1	1	0	0
Shmupland	Power Forward	2	9	18	36	5	52	63	40	69	44	63	71	F+	20	47.77	-1	1	1	0	0
Shmupland	Power Forward	2	78	81	13	12	33	44	71	62	42	52	89	F	20	46.48	-1	1	1	0	0
Shmupland	Power Forward	2	93	90	43	32	24	32	19	58	28	25	64	D	20	36.57	-1	1	1	0	0
Shmupland	Small Forward	3	9	7	30	8	11	26	6	8	13	76	79	D	19	18.10	-1	1	1	0	0
Shmupland	Small Forward	3	48	55	14	10	41	50	38	59	51	38	71	C+	20	39.63	-1	1	1	0	0
Shmupland	Small Forward	3	34	32	41	33	28	20	23	26	23	74	77	B	20	29.72	-1	1	1	0	0
Shmupland	Shooting Guard	4	61	48	52	52	22	48	47	11	33	84	71	C+	19	41.06	-1	1	1	0	0
Shmupland	Shooting Guard	4	32	42	56	53	37	27	26	14	73	28	73	B+	20	45.53	-1	1	1	0	0
Shmupland	Shooting Guard	4	56	41	58	28	16	37	40	16	76	35	80	C+	18	43.42	-1	1	1	0	0
Shmupland	Point Guard	5	30	18	31	34	41	15	28	31	53	41	60	B	19	33.40	-1	1	1	0	0
Shmupland	Point Guard	5	44	37	37	40	77	40	28	22	28	69	76	D	18	42.31	-1	1	1	0	0
Shmupland	Point Guard	5	7	9	45	56	48	57	54	13	26	6	73	D+	18	45.43	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Center	1	122	122	12	20	36	67	30	86	55	92	79	C	18	49.82	-1	1	1	0	0
Kaeshar	Center	1	53	55	41	24	51	113	62	136	39	91	70	D+	21	69.88	-1	1	1	0	0
Kaeshar	Center	1	80	78	44	8	19	47	63	113	60	63	69	C+	20	57.21	-1	1	1	0	0
Kaeshar	Power Forward	2	64	73	74	14	36	45	56	64	58	42	96	B	20	55.54	-1	1	1	0	0
Kaeshar	Power Forward	2	106	102	19	18	26	68	60	81	57	72	52	C+	21	53.34	-1	1	1	0	0
Kaeshar	Power Forward	2	123	116	33	46	38	55	63	91	44	11	75	B+	20	57.06	-1	1	1	0	0
Kaeshar	Small Forward	3	47	41	109	60	38	42	87	30	45	53	58	C+	19	57.86	-1	1	1	0	0
Kaeshar	Small Forward	3	120	118	46	58	49	49	83	72	51	36	94	D+	18	59.64	-1	1	1	0	0
Kaeshar	Small Forward	3	75	81	88	69	50	48	39	56	88	62	88	C+	18	64.48	-1	1	1	0	0
Kaeshar	Shooting Guard	4	43	40	38	29	22	24	25	17	19	92	72	C+	20	27.89	-1	1	1	0	0
Kaeshar	Shooting Guard	4	57	59	74	28	84	74	39	32	95	91	83	D+	20	63.04	-1	1	1	0	0
Kaeshar	Shooting Guard	4	28	32	68	39	75	39	35	6	65	65	92	C	20	51.28	-1	1	1	0	0
Kaeshar	Point Guard	5	67	64	75	42	86	41	47	43	74	65	100	C	20	60.18	-1	1	1	0	0
Kaeshar	Point Guard	5	9	8	12	16	17	12	7	14	22	89	48	F+	18	15.48	-1	1	1	0	0
Kaeshar	Point Guard	5	66	50	102	82	117	43	21	26	57	73	51	C+	19	65.06	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Center	1	60	60	18	8	21	34	78	98	40	18	78	D+	20	49.07	-1	1	1	0	0
Kaeshar	Center	1	75	78	18	28	18	37	59	49	49	6	72	F+	20	41.86	-1	1	1	0	0
Kaeshar	Center	1	43	39	6	14	6	54	41	73	18	26	59	D	19	35.44	-1	1	1	0	0
Kaeshar	Power Forward	2	73	57	38	15	5	82	62	71	27	22	72	D+	19	50.15	-1	1	1	0	0
Kaeshar	Power Forward	2	63	61	20	13	24	23	36	46	70	27	56	C	18	38.29	-1	1	1	0	0
Kaeshar	Power Forward	2	54	74	48	5	61	40	76	60	79	62	64	C	19	57.06	-1	1	1	0	0
Kaeshar	Small Forward	3	109	102	79	40	48	68	70	55	99	41	79	B+	19	68.39	-1	1	1	0	0
Kaeshar	Small Forward	3	13	12	12	24	10	7	26	17	21	16	70	D	20	19.48	-1	1	1	0	0
Kaeshar	Small Forward	3	80	69	59	54	37	64	62	28	86	40	65	C+	18	57.94	-1	1	1	0	0
Kaeshar	Shooting Guard	4	11	22	19	42	23	27	25	7	73	53	96	D+	19	36.70	-1	1	1	0	0
Kaeshar	Shooting Guard	4	28	29	42	29	29	15	13	10	52	8	73	D	21	31.74	-1	1	1	0	0
Kaeshar	Shooting Guard	4	70	64	80	59	52	38	99	33	103	20	90	C+	18	69.63	-1	1	1	0	0
Kaeshar	Point Guard	5	27	29	73	48	65	57	30	33	41	35	52	C	18	49.56	-1	1	1	0	0
Kaeshar	Point Guard	5	18	9	15	50	57	20	12	19	23	78	89	B	19	31.80	-1	1	1	0	0
Kaeshar	Point Guard	5	70	74	54	68	98	67	86	48	28	17	59	C+	20	65.28	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Center	1	83	106	30	20	27	73	93	81	34	78	98	C	20	58.25	-1	1	1	0	0
Kaeshar	Center	1	15	23	8	15	9	21	14	16	21	11	96	F+	18	20.01	-1	1	1	0	0
Kaeshar	Center	1	96	97	7	12	16	85	33	65	49	88	61	F+	20	44.85	-1	1	1	0	0
Kaeshar	Power Forward	2	45	44	47	11	60	62	60	73	102	33	68	C+	19	64.23	-1	1	1	0	0
Kaeshar	Power Forward	2	93	87	48	16	52	82	83	108	91	6	62	C	19	75.14	-1	1	1	0	0
Kaeshar	Power Forward	2	83	85	36	9	26	52	19	101	38	33	63	F+	20	46.19	-1	1	1	0	0
Kaeshar	Small Forward	3	50	54	95	39	33	83	47	32	76	46	79	B	21	60.24	-1	1	1	0	0
Kaeshar	Small Forward	3	87	80	98	76	43	89	91	16	59	20	74	B	20	67.92	-1	1	1	0	0
Kaeshar	Small Forward	3	74	67	15	18	60	28	46	65	33	14	93	F	19	39.86	-1	1	1	0	0
Kaeshar	Shooting Guard	4	93	91	54	90	16	56	53	36	104	63	63	C+	20	61.95	-1	1	1	0	0
Kaeshar	Shooting Guard	4	39	30	95	46	27	30	37	13	52	41	91	C	18	48.30	-1	1	1	0	0
Kaeshar	Shooting Guard	4	22	15	75	50	40	19	38	26	56	58	74	C	19	46.74	-1	1	1	0	0
Kaeshar	Point Guard	5	49	19	54	111	126	72	70	39	57	58	81	C	18	77.60	-1	1	1	0	0
Kaeshar	Point Guard	5	61	52	61	78	130	44	50	37	44	33	93	C+	21	67.11	-1	1	1	0	0
Kaeshar	Point Guard	5	18	22	77	78	114	39	52	42	31	70	100	C+	20	64.90	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Center	1	24	22	34	5	14	23	42	32	20	85	50	C	18	26.90	-1	1	1	0	0
Kaeshar	Center	1	43	43	5	17	11	19	17	60	32	18	64	B	19	27.46	-1	1	1	0	0
Kaeshar	Center	1	27	42	7	6	11	9	26	47	23	82	67	C+	20	23.20	-1	1	1	0	0
Kaeshar	Power Forward	2	70	73	40	15	41	50	51	58	23	29	89	C+	19	44.17	-1	1	1	0	0
Kaeshar	Power Forward	2	83	80	56	34	17	32	43	37	61	81	83	F+	20	44.82	-1	1	1	0	0
Kaeshar	Power Forward	2	54	53	19	42	22	29	15	41	44	54	80	D	20	33.37	-1	1	1	0	0
Kaeshar	Small Forward	3	52	53	49	54	45	26	31	27	37	13	70	D+	18	39.37	-1	1	1	0	0
Kaeshar	Small Forward	3	43	43	34	14	17	38	29	33	36	22	94	D	18	32.82	-1	1	1	0	0
Kaeshar	Small Forward	3	24	20	64	21	9	52	44	5	40	68	55	F+	20	35.74	-1	1	1	0	0
Kaeshar	Shooting Guard	4	29	36	45	35	21	41	21	18	35	43	57	D	18	33.12	-1	1	1	0	0
Kaeshar	Shooting Guard	4	60	80	83	74	28	41	51	16	96	23	95	A	19	62.17	-1	1	1	0	0
Kaeshar	Shooting Guard	4	38	41	65	34	20	51	26	21	23	72	53	D+	18	35.79	-1	1	1	0	0
Kaeshar	Point Guard	5	7	5	17	6	5	14	20	24	12	47	55	D	20	14.89	-1	1	1	0	0
Kaeshar	Point Guard	5	21	18	54	67	84	27	33	24	25	49	54	D	20	46.46	-1	1	1	0	0
Kaeshar	Point Guard	5	23	23	31	30	64	17	28	23	43	21	48	F+	20	34.58	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Center	1	5	15	9	12	13	9	25	37	13	49	84	F+	20	21.06	-1	1	1	0	0
Kaeshar	Center	1	22	50	26	15	22	28	10	58	28	38	59	C+	20	29.49	-1	1	1	0	0
Kaeshar	Center	1	46	46	32	25	19	39	72	45	18	67	49	C+	19	37.67	-1	1	1	0	0
Kaeshar	Power Forward	2	21	22	23	14	22	18	46	30	35	50	85	D	20	31.45	-1	1	1	0	0
Kaeshar	Power Forward	2	15	20	10	9	16	32	10	25	16	16	49	C	19	19.47	-1	1	1	0	0
Kaeshar	Power Forward	2	82	78	44	8	9	65	45	25	25	55	57	D+	19	36.68	-1	1	1	0	0
Kaeshar	Small Forward	3	33	31	54	19	31	40	43	30	44	43	87	C+	19	40.29	-1	1	1	0	0
Kaeshar	Small Forward	3	77	79	50	46	25	61	82	36	100	47	105	C	19	62.37	-1	1	1	0	0
Kaeshar	Small Forward	3	32	32	65	35	15	31	6	19	27	52	79	D	20	30.92	-1	1	1	0	0
Kaeshar	Shooting Guard	4	64	62	136	78	29	64	77	16	65	101	75	C	21	70.38	-1	1	1	0	0
Kaeshar	Shooting Guard	4	28	26	20	40	34	26	40	5	35	37	66	F	20	31.45	-1	1	1	0	0
Kaeshar	Shooting Guard	4	15	17	45	39	28	31	44	25	34	65	63	C+	20	36.58	-1	1	1	0	0
Kaeshar	Point Guard	5	24	19	14	17	21	21	12	9	6	21	55	F	20	17.04	-1	1	1	0	0
Kaeshar	Point Guard	5	25	18	20	22	22	33	34	20	31	67	81	C+	20	28.56	-1	1	1	0	0
Kaeshar	Point Guard	5	31	31	45	57	72	57	29	16	46	37	52	D+	18	47.50	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center	1	11	15	11	14	20	12	31	17	24	18	47	D	19	20.09	-1	1	1	0	0
Bielosia	Center	1	106	99	28	12	24	67	50	98	51	56	83	B	18	54.42	-1	1	1	0	0
Bielosia	Center	1	33	51	15	13	30	37	97	43	39	66	65	D+	19	43.55	-1	1	1	0	0
Bielosia	Power Forward	2	60	50	33	12	33	61	81	45	59	5	78	D+	20	52.38	-1	1	1	0	0
Bielosia	Power Forward	2	98	89	60	12	59	39	55	75	106	62	70	C+	18	63.45	-1	1	1	0	0
Bielosia	Power Forward	2	87	86	75	30	26	51	44	107	89	33	93	C	20	67.85	-1	1	1	0	0
Bielosia	Small Forward	3	28	29	31	10	13	57	17	54	62	64	80	D	20	38.44	-1	1	1	0	0
Bielosia	Small Forward	3	94	95	92	87	70	108	53	46	47	19	71	C+	20	69.96	-1	1	1	0	0
Bielosia	Small Forward	3	63	44	31	26	33	23	38	35	33	36	79	B+	18	33.88	-1	1	1	0	0
Bielosia	Shooting Guard	4	53	64	64	77	49	67	34	32	84	39	101	B	18	62.66	-1	1	1	0	0
Bielosia	Shooting Guard	4	56	38	120	41	31	59	87	14	73	91	76	C	21	64.09	-1	1	1	0	0
Bielosia	Shooting Guard	4	50	51	54	62	68	62	26	10	41	32	74	C	20	49.02	-1	1	1	0	0
Bielosia	Point Guard	5	14	10	40	38	40	40	35	26	74	62	89	D+	20	42.99	-1	1	1	0	0
Bielosia	Point Guard	5	39	26	29	47	36	32	33	20	47	14	81	F+	18	37.10	-1	1	1	0	0
Bielosia	Point Guard	5	37	25	42	45	70	42	43	36	36	66	75	B	18	46.60	-1	1	1	0	0
University of Levikeana Solvae	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center	1	38	39	9	13	13	31	54	90	39	46	77	F+	20	41.92	-1	1	1	0	0
Bielosia	Center	1	36	32	33	10	13	25	33	39	47	7	78	B+	20	33.65	-1	1	1	0	0
Bielosia	Center	1	86	78	23	15	7	63	37	104	36	93	66	C	18	47.33	-1	1	1	0	0
Bielosia	Power Forward	2	103	97	39	28	61	52	37	65	28	79	49	D+	19	44.68	-1	1	1	0	0
Bielosia	Power Forward	2	90	90	50	29	38	50	31	93	60	45	79	B+	20	55.13	-1	1	1	0	0
Bielosia	Power Forward	2	76	79	22	17	34	32	53	60	61	75	58	D	21	44.61	-1	1	1	0	0
Bielosia	Small Forward	3	46	49	36	20	33	32	76	67	60	37	95	C+	19	49.19	-1	1	1	0	0
Bielosia	Small Forward	3	51	45	51	23	66	38	82	51	31	66	98	D	19	50.05	-1	1	1	0	0
Bielosia	Small Forward	3	29	31	18	15	54	22	50	25	30	62	85	F+	20	32.95	-1	1	1	0	0
Bielosia	Shooting Guard	4	42	16	87	56	46	44	43	11	112	63	84	B	19	62.77	-1	1	1	0	0
Bielosia	Shooting Guard	4	72	63	85	54	68	31	52	32	72	84	87	C+	19	59.90	-1	1	1	0	0
Bielosia	Shooting Guard	4	46	39	69	39	63	18	56	8	56	47	46	D	19	46.26	-1	1	1	0	0
Bielosia	Point Guard	5	35	26	45	77	51	32	82	45	73	19	66	B	19	56.48	-1	1	1	0	0
Bielosia	Point Guard	5	18	20	40	5	50	31	16	19	46	79	63	D+	19	31.27	-1	1	1	0	0
Bielosia	Point Guard	5	19	16	16	19	62	32	32	40	30	76	58	F+	19	33.72	-1	1	1	0	0
University of Alieosia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center	1	49	48	11	9	24	40	55	39	34	57	89	F	19	36.12	-1	1	1	0	0
Bielosia	Center	1	125	114	21	6	15	51	99	127	45	106	70	D+	21	60.72	-1	1	1	0	0
Bielosia	Center	1	121	115	36	51	29	65	78	112	62	24	93	C+	19	67.64	-1	1	1	0	0
Bielosia	Power Forward	2	57	65	28	7	31	48	29	95	48	6	63	B	19	46.81	-1	1	1	0	0
Bielosia	Power Forward	2	18	26	17	8	14	14	22	7	26	67	53	D	18	18.28	-1	1	1	0	0
Bielosia	Power Forward	2	116	110	34	13	35	77	77	69	110	45	92	B	19	69.28	-1	1	1	0	0
Bielosia	Small Forward	3	70	78	35	18	46	64	25	55	40	58	97	D+	18	43.38	-1	1	1	0	0
Bielosia	Small Forward	3	78	83	101	36	40	61	56	26	92	22	58	C+	19	61.18	-1	1	1	0	0
Bielosia	Small Forward	3	91	91	52	35	19	39	83	70	98	77	78	C+	20	60.05	-1	1	1	0	0
Bielosia	Shooting Guard	4	115	98	54	61	55	82	90	22	119	91	45	C	18	70.26	-1	1	1	0	0
Bielosia	Shooting Guard	4	76	64	55	36	58	68	35	40	87	74	63	C	18	55.39	-1	1	1	0	0
Bielosia	Shooting Guard	4	118	122	82	31	64	40	38	9	45	12	91	C+	19	49.38	-1	1	1	0	0
Bielosia	Point Guard	5	7	13	72	13	51	33	24	29	17	27	75	F	18	36.23	-1	1	1	0	0
Bielosia	Point Guard	5	30	23	49	53	125	29	55	82	60	54	107	B+	20	65.04	-1	1	1	0	0
Bielosia	Point Guard	5	26	18	24	36	57	28	62	21	21	44	62	C	20	38.02	-1	1	1	0	0
University of Byisotia	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Center	1	74	81	40	21	27	37	68	85	67	89	70	D+	21	54.49	-1	1	1	0	0
Bielosia	Center	1	54	45	14	22	16	45	48	52	87	39	68	D+	20	46.97	-1	1	1	0	0
Bielosia	Center	1	93	89	11	20	8	43	40	69	21	58	61	F	19	35.52	-1	1	1	0	0
Bielosia	Power Forward	2	80	89	53	23	31	56	76	46	47	84	107	C+	20	53.96	-1	1	1	0	0
Bielosia	Power Forward	2	94	95	57	16	29	30	60	79	77	23	97	B	19	57.69	-1	1	1	0	0
Bielosia	Power Forward	2	32	35	9	10	48	24	44	23	44	83	91	D	18	32.80	-1	1	1	0	0
Bielosia	Small Forward	3	47	59	21	26	66	68	34	26	37	99	60	C	18	40.27	-1	1	1	0	0
Bielosia	Small Forward	3	57	60	35	22	40	43	53	88	35	50	55	D+	18	44.28	-1	1	1	0	0
Bielosia	Small Forward	3	43	41	18	37	17	9	59	16	32	40	93	C	19	30.72	-1	1	1	0	0
