University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	E'àǵay Pègsheènnàyccoŕiiś	5	54	53	46	67	71	32	23	30	7	59	79	D	18	42.73	-1	1	1	0	0
Antarion	Ku O'àpàasà	1	43	31	57	17	18	40	54	68	28	50	65	D+	20	43.31	-1	1	1	0	0
Antarion	Màce Ttéśve	2	25	31	30	21	40	38	47	103	26	20	50	C	19	46.00	-1	1	1	0	0
Antarion	Ǵamà Yor'cél	3	47	42	40	24	50	57	64	48	64	61	68	D	21	50.86	-1	1	1	0	0
Antarion	Xémni Nnoncàśénreskèc	4	99	99	44	62	66	61	62	16	42	20	62	C	19	51.91	-1	1	1	0	0
Antarion	Hòŕcò Ttéśve	5	9	16	16	40	48	50	20	26	24	90	85	F	22	34.91	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	Guvggillmào Mii	1	70	73	24	11	11	51	52	71	52	96	98	C	21	47.15	-1	1	1	0	0
Nja	Ńà Kupucdak	2	37	37	16	45	18	29	33	58	12	83	73	F+	20	32.23	-1	1	1	0	0
Nja	Xémni Nnoncàśénreskèc	3	11	11	30	20	43	47	62	8	17	78	80	F+	21	34.05	-1	1	1	0	0
Nja	Pepi Nùx́iś	4	34	42	42	23	11	48	45	24	45	59	62	D	22	35.68	-1	1	1	0	0
Nja	Xémni Ttéśve	5	9	11	31	47	54	13	14	8	41	9	70	C	18	32.42	-1	1	1	0	0
Nja	Mùnne Pègsheènnàyccoŕiiś	1	66	57	17	11	38	39	45	64	43	75	56	D	22	40.08	-1	1	1	0	0
Nja	iʃśùv Qùcca'	2	13	8	17	20	30	13	11	37	38	28	75	D+	18	26.44	-1	1	1	0	0
Nja	Denni Qe	3	20	26	45	15	22	32	55	33	30	68	62	D	22	34.53	-1	1	1	0	0
Nja	Nàgiiś Nùŕèodàkpiis	4	18	24	9	17	19	18	14	22	63	10	79	F	19	27.02	-1	1	1	0	0
Nja	Pepi Rrèśʃiin	5	19	19	16	21	32	12	14	9	10	43	80	F	18	20.43	-1	1	1	0	0
Nja	Mùnne Kupucdak	1	28	35	14	7	7	15	19	32	19	25	54	F	18	19.76	-1	1	1	0	0
Nja	Pò'a Qàmiiqè	2	7	12	14	11	33	10	27	10	21	18	74	F	18	20.10	-1	1	1	0	0
Nja	Noùpexi Pènnaggà	3	18	32	28	13	19	12	19	12	11	11	67	F+	18	18.90	-1	1	1	0	0
Nja	Denni Vàydep	4	11	13	27	22	13	10	9	11	30	73	49	F	18	20.18	-1	1	1	0	0
Nja	Muŕahinni Muqu	5	14	12	10	11	20	22	35	7	7	63	70	F	18	19.69	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Pò'a Peśqu	1	97	96	30	23	20	46	81	107	49	63	61	D+	19	56.46	-1	1	1	0	0
Pentadominion	Màce Oŕeńà	2	72	63	31	60	47	58	73	131	63	98	83	C+	20	70.06	-1	1	1	0	0
Pentadominion	A'opi Ǵèècòvèŕka	3	38	41	18	21	54	33	24	54	42	57	81	D	19	36.89	-1	1	1	0	0
Pentadominion	Denni ʃiw	4	97	99	80	67	49	89	68	32	100	64	82	D+	23	72.20	-1	1	1	0	0
Pentadominion	Pàʃdo Qùcca'	5	41	25	63	58	91	34	32	25	21	29	68	C	20	49.16	-1	1	1	0	0
Pentadominion	Pepi Dova'mar'éxànè	1	103	109	28	26	28	57	67	84	51	84	71	C+	19	54.06	-1	1	1	0	0
Pentadominion	Śùy ʃiw	2	38	28	29	16	46	17	67	41	51	81	81	F+	22	41.74	-1	1	1	0	0
Pentadominion	Payhèmàw Hàŕselàn	3	21	24	38	41	43	46	22	27	27	73	66	F	23	35.28	-1	1	1	0	0
Pentadominion	Gàp Dova'mar'éxànè	4	34	26	14	21	33	30	48	28	42	49	78	D+	19	32.54	-1	1	1	0	0
Pentadominion	Guvggillmào Nùx́iś	5	49	43	30	21	55	42	41	38	25	8	68	D+	21	37.70	-1	1	1	0	0
Pentadominion	Cepèg Qe	1	57	57	20	7	14	22	35	103	100	37	68	C	20	51.03	-1	1	1	0	0
Pentadominion	Cepèg Pènnaggà	2	13	6	22	9	9	19	9	25	9	33	93	F	18	19.38	-1	1	1	0	0
Pentadominion	Denni Luʃpùwàrpèćii	3	36	36	14	5	8	12	13	17	25	63	46	F	18	16.05	-1	1	1	0	0
Pentadominion	A'opi Ttéśve	4	17	23	11	17	14	17	10	22	22	91	77	F	18	19.18	-1	1	1	0	0
Pentadominion	Màce Ciiśǵià	5	15	9	7	9	33	17	12	31	20	22	66	F	18	19.98	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Cepèg Nnò'ʃiv	1	64	54	20	20	57	45	40	73	38	31	62	D+	21	43.35	-1	1	1	0	0
Pentadominion	Viiŕce Muqu	2	91	88	54	21	44	81	54	77	43	90	87	D	21	58.66	-1	1	1	0	0
Pentadominion	Pàʃdo Ńàhem	3	49	67	40	46	70	31	25	36	32	93	98	D+	22	41.79	-1	1	1	0	0
Pentadominion	Hòŕcò Ttéśve	4	47	53	65	42	21	63	37	23	31	38	61	D	21	41.93	-1	1	1	0	0
Pentadominion	Payhèmàw Dova'mar'éxànè	5	12	19	38	54	64	49	29	28	40	86	100	C	21	46.32	-1	1	1	0	0
Pentadominion	Duuśuś Mii	1	51	51	21	7	27	41	32	71	28	43	77	D+	22	37.13	-1	1	1	0	0
Pentadominion	A'opi Ttéśve	2	92	88	81	13	33	67	58	43	45	71	59	C	18	52.29	-1	1	1	0	0
Pentadominion	Muŕahinni Nùx́iś	3	49	52	32	21	14	31	57	18	47	44	54	C	18	34.00	-1	1	1	0	0
Pentadominion	Payhèmàw Neśom	4	25	39	42	20	25	34	26	11	55	69	95	D+	23	35.52	-1	1	1	0	0
Pentadominion	Gàp Ńàhem	5	43	33	33	29	79	29	42	23	32	19	73	D+	23	41.41	-1	1	1	0	0
Pentadominion	Duuśuś Mii	1	111	119	30	18	19	62	36	59	12	29	66	D+	21	38.07	-1	1	1	0	0
Pentadominion	Mùnne Ggàdéʃ	2	33	58	42	9	34	55	52	59	40	80	49	C	22	45.21	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Oŕeńà	3	54	48	5	33	22	32	47	42	14	8	54	F+	18	28.25	-1	1	1	0	0
Pentadominion	Muŕahinni Dova'mar'éxànè	4	65	78	49	29	12	29	42	12	35	65	89	D+	21	34.63	-1	1	1	0	0
Pentadominion	Cepèg Mii	5	12	12	16	10	14	11	21	13	13	32	78	F	18	17.23	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ok Jae-Wook	1	66	61	29	24	26	41	71	81	64	76	93	D+	20	54.42	-1	1	1	0	0
Shmupland	Ka Jae-Wook	2	75	94	50	18	44	58	61	67	59	14	80	C+	20	56.32	-1	1	1	0	0
Shmupland	Ha Chin-Ho	3	64	65	81	69	37	68	66	43	78	74	81	D+	20	64.53	-1	1	1	0	0
Shmupland	Ok Young-Chul	4	70	77	48	49	33	59	48	18	93	73	75	C	22	53.70	-1	1	1	0	0
Shmupland	Ok Jae-Wook	5	59	40	84	82	93	82	57	44	85	22	86	C+	19	75.65	-1	1	1	0	0
Shmupland	Sol Seung-Won	1	63	70	33	16	35	54	17	98	43	29	86	C	22	47.04	-1	1	1	0	0
Shmupland	Sol Song-Jin	2	50	47	30	17	12	61	41	69	63	82	89	D	22	49.89	-1	1	1	0	0
Shmupland	Sol Jung-Ho	3	84	74	64	24	38	50	38	68	58	39	64	D+	22	49.79	-1	1	1	0	0
Shmupland	Ok Jae-Wook	4	106	109	50	78	49	46	47	15	64	80	79	D	23	54.43	-1	1	1	0	0
Shmupland	No Song-Jin	5	63	57	90	49	94	73	54	26	56	47	87	C+	22	66.17	-1	1	1	0	0
Shmupland	Kam Young-Chul	1	11	10	8	5	5	19	14	22	11	29	89	F	18	17.24	-1	1	1	0	0
Shmupland	Kae Song-Jin	2	45	38	24	24	12	41	56	64	53	65	86	C+	21	45.99	-1	1	1	0	0
Shmupland	No Minsu	3	23	25	28	35	33	66	25	59	50	90	47	D+	21	41.84	-1	1	1	0	0
Shmupland	Ka Kwang-Jo	4	67	62	67	19	56	11	43	26	66	25	48	C	21	43.10	-1	1	1	0	0
Shmupland	Ka Kwang-Jo	5	20	13	48	47	113	29	25	50	55	89	94	F+	19	54.23	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kam Chihu	1	46	38	21	12	17	31	74	61	71	88	104	C	19	49.34	-1	1	1	0	0
Shmupland	Chu Chihu	2	76	88	53	26	57	47	45	61	49	56	94	C	22	51.79	-1	1	1	0	0
Shmupland	Sol Kwang-Seok	3	62	72	54	33	36	89	45	62	26	81	97	D+	18	50.67	-1	1	1	0	0
Shmupland	Chwa Seung-Won	4	65	61	107	60	69	69	63	30	91	38	74	C+	20	72.29	-1	1	1	0	0
Shmupland	Ha Seung-Won	5	23	31	79	16	85	37	35	32	45	33	55	D	19	47.84	-1	1	1	0	0
Shmupland	Kwak Song-Jin	1	72	75	19	8	19	91	61	24	19	41	63	D+	18	39.42	-1	1	1	0	0
Shmupland	Ok Chin-Ho	2	62	75	22	22	31	53	25	63	16	75	68	C	22	36.64	-1	1	1	0	0
Shmupland	Kae Jae-Wook	3	30	37	63	13	54	62	62	42	38	47	67	C	22	48.06	-1	1	1	0	0
Shmupland	Kae Chihu	4	47	38	50	43	34	63	30	32	72	29	79	C	22	48.98	-1	1	1	0	0
Shmupland	Kae Sung-Soo	5	8	5	33	34	55	20	18	22	19	85	79	C	18	31.66	-1	1	1	0	0
Shmupland	Ha Chihu	1	21	19	10	21	19	20	7	6	22	37	63	F	18	16.88	-1	1	1	0	0
Shmupland	Kae Young-Chul	2	9	5	9	13	12	21	8	20	21	32	89	F	18	19.43	-1	1	1	0	0
Shmupland	Chu Sung-Soo	3	6	11	16	20	13	11	9	10	6	35	76	F	18	15.03	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	4	21	47	62	56	41	22	22	5	80	34	81	D+	20	47.35	-1	1	1	0	0
Shmupland	Ka Seung-Won	5	9	13	14	11	41	13	19	11	18	21	82	F	20	22.25	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chwa Song-Jin	1	74	72	45	16	42	87	31	85	39	81	81	D	21	53.21	-1	1	1	0	0
Shmupland	Kam Song-Jin	2	92	98	62	59	48	77	94	83	80	73	81	C+	20	75.39	-1	1	1	0	0
Shmupland	Chwa Song-Jin	3	82	76	67	21	47	66	41	101	101	47	67	C	22	64.84	-1	1	1	0	0
Shmupland	Kam Sung-Soo	4	80	96	88	68	41	53	48	20	46	98	90	C	21	56.56	-1	1	1	0	0
Shmupland	Chu Jung-Ho	5	17	26	44	26	65	28	17	27	19	56	94	F+	21	36.15	-1	1	1	0	0
Shmupland	Kae Jae-Wook	1	113	108	13	14	18	77	78	74	24	81	66	D+	21	49.05	-1	1	1	0	0
Shmupland	No Chihu	2	72	79	52	22	34	66	79	85	47	75	90	C+	22	61.40	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	3	73	84	68	44	69	74	67	92	50	91	79	C	22	65.14	-1	1	1	0	0
Shmupland	Kam Minsu	4	53	56	63	53	27	45	59	28	60	94	70	D	18	50.29	-1	1	1	0	0
Shmupland	No Kwang-Jo	5	18	12	37	13	39	27	29	37	33	58	77	F+	20	31.91	-1	1	1	0	0
Shmupland	No Chin-Ho	1	96	94	12	7	42	52	64	59	54	67	95	D+	22	48.27	-1	1	1	0	0
Shmupland	Kwak Sung-Soo	2	99	106	37	15	36	31	44	87	88	28	59	D+	20	54.66	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	3	70	82	45	42	46	38	58	62	101	86	53	C+	21	57.55	-1	1	1	0	0
Shmupland	Ok Sung-Soo	4	14	10	19	28	12	12	15	5	23	32	55	F	18	19.39	-1	1	1	0	0
Shmupland	Kae Chin-Ho	5	14	6	14	10	28	14	5	8	34	90	68	F	18	18.89	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	No Jae-Wook	1	55	57	45	17	33	65	52	105	96	95	88	C	20	65.90	-1	1	1	0	0
Shmupland	Kam Seung-Won	2	73	82	53	25	86	91	42	103	60	90	73	C	22	67.73	-1	1	1	0	0
Shmupland	Ha Jae-Wook	3	37	40	76	41	43	58	108	46	49	32	93	C	19	61.17	-1	1	1	0	0
Shmupland	Kam Chin-Ho	4	72	77	57	69	37	34	30	63	69	39	92	D+	22	54.13	-1	1	1	0	0
Shmupland	Ka Sung-Soo	5	17	16	21	36	54	15	36	14	16	49	85	C	21	31.63	-1	1	1	0	0
Shmupland	Sol Seung-Won	1	77	76	22	13	13	51	49	78	63	45	68	D+	22	48.19	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	2	70	66	37	24	47	48	62	61	70	88	94	F+	22	55.29	-1	1	1	0	0
Shmupland	Ka Sung-Soo	3	57	47	51	23	36	63	41	57	63	59	74	C	21	49.69	-1	1	1	0	0
Shmupland	Sol Sung-Soo	4	32	39	39	101	30	64	58	9	82	46	94	C	18	59.79	-1	1	1	0	0
Shmupland	Kwak Kwang-Jo	5	10	10	9	18	29	23	14	11	5	47	60	F	18	18.53	-1	1	1	0	0
Shmupland	Sol Minsu	1	81	93	22	6	36	42	57	91	31	19	64	D	21	45.38	-1	1	1	0	0
Shmupland	Ok Song-Jin	2	23	22	6	8	14	14	8	19	23	82	82	F	18	17.79	-1	1	1	0	0
Shmupland	Ka Sung-Soo	3	34	35	35	41	50	35	46	57	28	95	51	D+	22	40.23	-1	1	1	0	0
Shmupland	No Song-Jin	4	48	43	34	73	19	43	67	19	49	23	74	D	19	46.20	-1	1	1	0	0
Shmupland	No Minsu	5	12	6	12	5	14	25	14	14	5	31	60	F	18	15.22	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ha Kwang-Seok	1	124	115	29	13	17	74	34	127	75	66	102	C	19	62.85	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	2	63	60	39	12	27	34	48	56	78	80	109	C	21	50.36	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	3	10	7	33	22	36	44	18	42	31	41	47	F+	18	32.04	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	4	61	71	68	53	74	45	35	7	62	41	86	D+	18	53.80	-1	1	1	0	0
Shmupland	Om Chin-Ho	5	30	24	71	73	84	34	74	49	87	45	101	D+	21	67.74	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	1	59	66	22	6	36	64	61	101	45	84	93	D+	22	54.66	-1	1	1	0	0
Shmupland	Chwa Chihu	2	86	74	39	32	22	28	58	51	42	45	102	D+	22	44.72	-1	1	1	0	0
Shmupland	Ok Young-Chul	3	27	15	9	17	10	38	30	10	17	41	45	F	18	20.29	-1	1	1	0	0
Shmupland	Sol Young-Chul	4	13	13	75	59	28	31	29	8	20	13	83	D+	19	40.01	-1	1	1	0	0
Shmupland	Chwa Yeong-Jin	5	54	53	53	41	64	27	54	44	44	66	93	C	22	48.61	-1	1	1	0	0
Shmupland	Ok Seung-Won	1	63	80	30	15	24	39	49	92	42	49	68	D+	23	46.59	-1	1	1	0	0
Shmupland	Kwak Song-Jin	2	59	62	36	23	8	35	56	67	44	15	69	D+	19	44.41	-1	1	1	0	0
Shmupland	Ha Minsu	3	24	21	34	9	9	18	7	19	13	90	67	F	18	18.36	-1	1	1	0	0
Shmupland	Kae Chihu	4	33	37	43	32	20	39	22	23	29	39	75	D	20	32.51	-1	1	1	0	0
Shmupland	Ka Sung-Soo	5	23	21	46	34	55	38	49	27	56	55	84	F+	20	45.40	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Teva Nide	1	75	70	50	9	23	43	39	93	63	35	69	D	20	51.21	-1	1	1	0	0
Kaeshar	Pau Bitsekzeba	2	112	109	41	34	60	48	46	108	61	51	73	C+	19	60.54	-1	1	1	0	0
Kaeshar	Nipka Qeki	3	68	49	45	31	44	41	43	33	92	48	83	C	22	51.15	-1	1	1	0	0
Kaeshar	Kudqoatlop Poi	4	97	99	75	80	56	52	65	30	98	72	84	C	23	69.26	-1	1	1	0	0
Kaeshar	Ivi Fekku	5	27	16	29	89	71	27	9	39	68	83	107	D+	21	49.23	-1	1	1	0	0
Kaeshar	Kipana Fana	1	83	88	27	28	22	68	50	100	30	99	76	C	23	51.48	-1	1	1	0	0
Kaeshar	Makiaipisi Nole	2	107	107	37	39	58	51	53	93	32	26	63	D+	18	53.52	-1	1	1	0	0
Kaeshar	Nipka Fana	3	53	53	74	12	34	55	40	22	35	17	86	F+	19	41.85	-1	1	1	0	0
Kaeshar	Makiaipisi Bitsekzeba	4	75	79	81	76	42	85	47	13	93	14	78	C	22	66.85	-1	1	1	0	0
Kaeshar	Pau Oipa	5	25	19	47	43	62	34	46	16	25	61	56	C	19	41.18	-1	1	1	0	0
Kaeshar	Dipaia Mopke	1	9	8	14	10	27	13	24	12	24	10	80	F	18	20.61	-1	1	1	0	0
Kaeshar	Pezi Nipta	2	53	59	31	16	9	44	33	92	67	68	98	D	23	51.04	-1	1	1	0	0
Kaeshar	Klegna Qeki	3	46	42	45	67	49	25	55	23	49	86	97	C	19	46.88	-1	1	1	0	0
Kaeshar	Pezi Neksap	4	57	61	38	44	37	28	47	36	76	29	76	D	20	46.53	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	5	24	16	49	38	33	24	72	10	31	82	90	F+	18	40.40	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Iveo Nibrit	1	140	146	42	31	65	65	68	76	121	63	93	C+	21	72.87	-1	1	1	0	0
Kaeshar	Tibiziŋag Kateni	2	51	47	51	35	37	41	64	41	56	44	90	D	22	49.95	-1	1	1	0	0
Kaeshar	Eŋipxuk Finapeke	3	79	81	69	44	81	112	103	62	68	76	55	B	20	74.96	-1	1	1	0	0
Kaeshar	Pau Ainigdine	4	97	97	94	71	58	62	85	52	90	24	107	C	19	76.19	-1	1	1	0	0
Kaeshar	Pezi Fiqup	5	56	40	84	71	72	62	79	63	71	24	62	D+	20	69.31	-1	1	1	0	0
Kaeshar	Taneba Zonaqa	1	99	97	30	19	55	71	91	102	95	86	66	C+	22	71.64	-1	1	1	0	0
Kaeshar	Klegna Neksap	2	67	54	31	33	48	42	59	45	44	70	94	C	22	46.49	-1	1	1	0	0
Kaeshar	Klegna Piu	3	26	20	49	34	61	34	42	22	53	53	71	D	20	43.41	-1	1	1	0	0
Kaeshar	Imuk Bitsekzeba	4	66	62	82	83	25	20	36	52	81	92	84	D	22	58.35	-1	1	1	0	0
Kaeshar	Eke Oipa	5	28	18	41	24	92	24	53	16	67	45	82	D+	21	48.56	-1	1	1	0	0
Kaeshar	Pau Oipa	1	111	110	26	17	13	53	47	97	35	81	95	D+	22	48.95	-1	1	1	0	0
Kaeshar	Dezik Neksap	2	22	20	26	26	63	36	39	59	49	40	75	D	19	43.83	-1	1	1	0	0
Kaeshar	Makiaipisi Gekxakŋi	3	14	11	10	9	7	6	7	14	17	23	81	F	18	14.12	-1	1	1	0	0
Kaeshar	Tipeprik Nibrit	4	64	70	70	64	17	37	38	14	83	59	60	C+	20	50.86	-1	1	1	0	0
Kaeshar	Eŋipxuk Nole	5	22	15	25	36	29	8	8	21	27	35	90	D	19	24.97	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Dezik Nide	1	82	69	40	14	19	50	96	103	60	34	86	C	20	62.25	-1	1	1	0	0
Kaeshar	Otop Fana	2	52	60	42	30	29	62	92	91	66	92	73	C	22	64.91	-1	1	1	0	0
Kaeshar	Eŋipxuk Oipa	3	97	99	40	38	53	57	94	55	68	39	101	C	21	60.82	-1	1	1	0	0
Kaeshar	Nipka Neksap	4	58	57	66	68	36	96	56	27	92	93	89	C	21	66.13	-1	1	1	0	0
Kaeshar	Dipaia Abu	5	58	59	93	75	87	39	74	53	61	40	67	C	21	68.04	-1	1	1	0	0
Kaeshar	Zeabik Gekxakŋi	1	94	86	42	28	40	74	58	90	32	43	96	C	22	56.53	-1	1	1	0	0
Kaeshar	Vipoi Fiqup	2	50	48	25	34	97	46	67	39	49	29	68	C	22	49.13	-1	1	1	0	0
Kaeshar	Einep Piu	3	29	33	72	61	53	44	38	20	65	70	88	D+	18	52.34	-1	1	1	0	0
Kaeshar	Einep Fekku	4	56	50	88	47	66	35	40	26	48	44	86	C	21	53.36	-1	1	1	0	0
Kaeshar	Ivi Vevapi	5	37	32	42	83	80	96	31	33	48	17	59	D+	19	59.65	-1	1	1	0	0
Kaeshar	Eke Depazeoni	1	92	93	57	12	18	31	61	87	73	9	84	D	19	55.40	-1	1	1	0	0
Kaeshar	Otop Bitsekzeba	2	104	96	33	30	64	58	51	38	32	29	92	D+	21	46.01	-1	1	1	0	0
Kaeshar	Otop Neksap	3	32	30	14	27	11	50	28	76	63	19	81	D+	19	41.10	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	4	74	72	57	68	41	49	51	24	43	33	91	C+	20	51.20	-1	1	1	0	0
Kaeshar	Eŋipxuk Nole	5	46	41	53	64	72	53	64	18	52	60	82	D+	21	56.65	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Iveo Mopke	1	38	34	9	6	16	37	97	76	41	90	51	D+	18	45.91	-1	1	1	0	0
Kaeshar	Oiŋi Vuki	2	51	43	28	19	40	61	56	66	63	37	63	D+	22	52.05	-1	1	1	0	0
Kaeshar	Imuk Nipta	3	69	49	57	34	61	48	65	61	72	42	78	C	22	58.13	-1	1	1	0	0
Kaeshar	Einep Gekxakŋi	4	31	33	54	57	60	38	73	20	52	84	83	F+	19	52.82	-1	1	1	0	0
Kaeshar	Otop Zonaqa	5	58	55	53	48	77	57	38	41	44	90	94	C	22	53.64	-1	1	1	0	0
Kaeshar	Kipana Piu	1	58	78	16	26	27	64	20	97	34	50	77	D+	21	45.29	-1	1	1	0	0
Kaeshar	Makiaipisi Zonaqa	2	96	91	21	12	26	19	34	90	51	67	58	C	20	42.13	-1	1	1	0	0
Kaeshar	Teva Finapeke	3	109	128	45	12	57	50	39	56	87	90	79	D+	21	53.46	-1	1	1	0	0
Kaeshar	Vipoi Kateni	4	48	47	28	50	47	40	19	34	46	45	80	D	18	40.16	-1	1	1	0	0
Kaeshar	Eke Kivi	5	41	36	78	54	68	25	50	31	50	74	58	F+	22	51.16	-1	1	1	0	0
Kaeshar	Einep Fiqup	1	44	41	44	6	21	50	35	70	25	70	96	C	20	41.33	-1	1	1	0	0
Kaeshar	Nipka Nibrit	2	54	52	27	8	16	35	45	38	26	8	73	F+	21	33.20	-1	1	1	0	0
Kaeshar	Pezi Fiqup	3	74	77	34	30	49	86	67	64	40	66	67	C	23	52.77	-1	1	1	0	0
Kaeshar	Taneba Poi	4	11	5	19	14	8	10	5	31	30	71	51	F	18	18.25	-1	1	1	0	0
Kaeshar	Aseqa Kateni	5	26	25	32	67	62	52	39	26	41	43	52	C	21	46.20	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Zeabik Kateni	1	112	108	29	14	32	81	96	111	102	85	100	B	19	76.68	-1	1	1	0	0
Kaeshar	Oiŋi Fiqup	2	93	84	63	55	64	77	81	84	76	34	69	C+	22	73.00	-1	1	1	0	0
Kaeshar	Tibiziŋag Finapeke	3	76	96	81	68	69	109	62	66	98	92	79	B	19	79.35	-1	1	1	0	0
Kaeshar	Otop Qeki	4	75	49	99	53	42	63	83	29	91	73	77	C+	20	68.51	-1	1	1	0	0
Kaeshar	Iveo Kateni	5	54	52	55	47	37	79	52	21	50	27	66	C+	22	50.03	-1	1	1	0	0
Kaeshar	Eiqe Poi	1	80	70	13	5	28	47	67	74	77	98	82	C+	19	52.43	-1	1	1	0	0
Kaeshar	Tibiziŋag Vuki	2	72	67	43	21	40	90	41	66	56	81	75	C	23	55.94	-1	1	1	0	0
Kaeshar	Dipaia Kivi	3	61	61	86	62	66	69	72	45	89	53	66	C	22	69.86	-1	1	1	0	0
Kaeshar	Tipeprik Oipa	4	61	55	37	48	46	57	62	22	51	10	83	F+	20	48.36	-1	1	1	0	0
Kaeshar	Dipaia Qeki	5	51	39	34	48	69	51	30	18	46	51	90	D	22	46.12	-1	1	1	0	0
Kaeshar	Iveo Nibrit	1	66	48	36	13	21	57	30	69	50	47	61	D	23	43.98	-1	1	1	0	0
Kaeshar	Tipeprik Nibrit	2	69	75	61	32	37	44	73	60	43	86	83	C	23	53.68	-1	1	1	0	0
Kaeshar	Ivi Fana	3	83	93	58	58	68	89	76	42	77	57	95	C	22	68.71	-1	1	1	0	0
Kaeshar	Taneba Zonaqa	4	31	23	39	60	46	25	50	10	64	94	79	D	23	46.02	-1	1	1	0	0
Kaeshar	Dezik Fiqup	5	21	31	20	15	33	18	20	25	16	45	79	D	22	23.90	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Kaili Phothisarath	1	114	113	31	12	15	67	55	87	58	40	56	C+	18	53.08	-1	1	1	0	0
Bielosia	Keon Genevong	2	99	92	34	52	38	55	50	71	72	10	56	D	19	55.77	-1	1	1	0	0
