University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Venkàgttonhasttà Nnoncàśénreskèc	1	17	16	12	6	24	31	9	53	38	45	93	D+	18	30.05	-1	1	1	0	0
Antarion	Śa'guskeq Ttéśve	2	53	61	11	38	27	41	93	82	39	30	58	C	18	51.29	-1	1	1	0	0
Antarion	Cepèg Rrèśʃiin	3	67	69	70	26	8	63	40	14	40	88	61	C	18	39.90	-1	1	1	0	0
Antarion	Pepi Rrèśʃiin	4	58	60	85	78	30	104	31	32	59	39	72	B	18	61.89	-1	1	1	0	0
Antarion	Éxànnecig Mii	5	22	24	18	15	25	9	12	7	21	40	94	D+	18	19.94	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	A'opi Ttéśve	1	66	56	33	18	32	39	57	67	41	20	50	C+	21	43.65	-1	1	1	0	0
Nja	Gàp Dova'mar'éxànè	2	49	40	18	15	14	9	49	37	57	62	87	D	21	35.05	-1	1	1	0	0
Nja	Pepi Ńàhem	3	42	46	39	18	29	23	40	35	58	81	68	D+	21	37.46	-1	1	1	0	0
Nja	Gàp Hàŕselàn	4	8	15	13	16	14	10	13	9	35	49	89	F+	21	20.58	-1	1	1	0	0
Nja	iʃśùv O'àpàasà	5	16	6	26	17	10	21	9	7	19	25	72	D	20	18.52	-1	1	1	0	0
Nja	E'àǵay Ciiśǵià	1	92	103	40	11	39	45	46	90	89	20	73	C+	19	57.54	-1	1	1	0	0
Nja	Xémni Nhòà	2	60	63	23	6	8	35	50	36	61	8	54	F+	20	37.79	-1	1	1	0	0
Nja	Ku Vàydep	3	67	66	44	9	15	58	32	52	64	25	82	D	20	43.21	-1	1	1	0	0
Nja	Payhèmàw Ǵèècòvèŕka	4	58	67	55	39	38	17	11	21	56	26	89	D	21	39.34	-1	1	1	0	0
Nja	Viiŕce Luʃpùwàrpèćii	5	34	38	63	31	35	15	34	19	31	55	49	D	19	33.38	-1	1	1	0	0
Nja	Màce Nùx́iś	1	114	92	45	22	24	55	46	103	78	34	99	D+	21	61.18	-1	1	1	0	0
Nja	Hòŕcò Yor'cél	2	62	59	10	24	11	31	41	32	21	24	78	D+	18	29.12	-1	1	1	0	0
Nja	Éxànnecig Qàmiiqè	3	73	58	61	46	67	60	55	70	74	51	76	C	21	62.23	-1	1	1	0	0
Nja	Śonpennneŕgomà Luʃpùwàrpèćii	4	72	56	54	38	17	47	48	19	52	6	82	C	18	43.13	-1	1	1	0	0
Nja	Cepèg Vàydep	5	44	35	51	73	48	51	35	30	48	55	121	C	21	51.60	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	E'àǵay Ttàdùycce	1	24	22	11	14	13	38	18	15	52	91	85	D	18	28.56	-1	1	1	0	0
Pentadominion	Nàgiiś Nnò'ʃiv	2	20	20	17	11	7	13	32	42	34	67	71	D	21	27.58	-1	1	1	0	0
Pentadominion	Éxànnecig Nhòà	3	10	15	29	10	28	10	23	18	40	30	100	C	19	27.37	-1	1	1	0	0
Pentadominion	Payhèmàw Neśom	4	17	16	41	13	8	17	8	10	29	70	73	F+	20	22.19	-1	1	1	0	0
Pentadominion	Nàgiiś Hàŕselàn	5	56	58	28	49	60	6	20	20	10	82	87	D+	19	32.07	-1	1	1	0	0
Pentadominion	A'opi Yor'cél	1	31	34	8	20	13	18	32	43	25	21	73	D	18	26.81	-1	1	1	0	0
Pentadominion	Śùy Pènnaggà	2	42	32	9	13	14	28	10	26	18	55	80	C	18	21.44	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Pènnaggà	3	51	64	70	67	44	56	63	13	24	58	88	D+	21	49.06	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà O'àpàasà	4	84	89	85	61	50	89	69	20	78	64	78	C	20	67.33	-1	1	1	0	0
Pentadominion	Guvggillmào Hàŕselàn	5	25	21	81	23	49	67	35	15	53	67	57	C+	19	47.16	-1	1	1	0	0
Pentadominion	Nàgiiś Mii	1	59	55	14	12	12	18	82	74	42	73	71	C	18	42.68	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	117	118	64	9	45	44	63	49	74	80	56	B	18	54.34	-1	1	1	0	0
Pentadominion	Viiŕce Qàmiiqè	3	16	22	10	22	7	6	23	13	21	54	76	D	18	18.14	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Ńàhem	4	22	26	17	13	16	13	16	16	32	82	66	F+	18	20.60	-1	1	1	0	0
Pentadominion	Gàp Peśqu	5	45	48	75	92	122	40	62	37	40	84	128	C	19	72.00	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Xémni Pègsheènnàyccoŕiiś	1	63	72	49	11	14	47	37	80	88	92	66	F+	21	53.18	-1	1	1	0	0
Pentadominion	Xémni Nùx́iś	2	30	28	33	9	31	30	35	42	44	95	92	D+	19	37.21	-1	1	1	0	0
Pentadominion	Hòŕcò Ggàdéʃ	3	45	63	55	23	35	55	46	52	60	104	111	D	21	50.77	-1	1	1	0	0
Pentadominion	Éxànnecig Pègsheènnàyccoŕiiś	4	24	19	19	19	18	15	22	13	60	7	91	F	20	28.81	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Qùcca'	5	14	10	10	12	34	12	14	10	10	51	69	F+	19	18.15	-1	1	1	0	0
Pentadominion	iʃśùv Nùx́iś	1	18	23	23	12	8	21	47	39	26	78	52	D+	18	28.54	-1	1	1	0	0
Pentadominion	Hòŕcò Càl	2	35	40	62	15	27	35	10	77	37	79	89	D+	19	42.36	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	127	83	35	27	40	55	85	44	64	67	95	F+	21	54.16	-1	1	1	0	0
Pentadominion	Xémni Dova'mar'éxànè	4	68	75	87	27	11	24	38	19	53	67	60	D	18	40.96	-1	1	1	0	0
Pentadominion	Ǵamà Mii	5	41	23	62	66	70	58	28	18	69	26	82	D+	21	55.12	-1	1	1	0	0
Pentadominion	Ǵamà Ttéśve	1	105	104	36	33	12	53	36	68	26	31	49	C	18	40.77	-1	1	1	0	0
Pentadominion	Śa'guskeq Qùcca'	2	43	46	49	9	21	39	39	102	70	90	83	C	19	54.89	-1	1	1	0	0
Pentadominion	Noùpexi Nnoncàśénreskèc	3	36	38	46	42	26	54	89	16	35	81	84	D+	18	45.97	-1	1	1	0	0
Pentadominion	Pepi Vàydep	4	41	47	56	54	37	42	77	7	88	52	86	F+	20	56.13	-1	1	1	0	0
Pentadominion	E'àǵay Nùx́iś	5	48	47	59	50	126	52	41	32	35	45	83	D+	21	60.24	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Om Sung-Soo	1	66	59	12	11	13	82	38	90	71	91	92	D+	18	54.48	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	2	12	12	11	13	13	30	12	7	7	81	86	D+	18	16.99	-1	1	1	0	0
Shmupland	Ok Song-Jin	3	13	16	16	6	6	12	16	7	20	53	96	D	21	17.10	-1	1	1	0	0
Shmupland	Chu Seung-Won	4	36	34	43	24	18	32	39	11	64	91	101	D	20	38.52	-1	1	1	0	0
Shmupland	Ha Chihu	5	10	10	8	5	22	7	7	12	18	39	86	F	19	15.13	-1	1	1	0	0
Shmupland	Sol Jung-Ho	1	57	65	44	10	19	36	44	55	32	23	69	D+	18	38.47	-1	1	1	0	0
Shmupland	Ok Kwang-Jo	2	63	59	30	21	26	46	15	39	40	48	65	F+	21	34.49	-1	1	1	0	0
Shmupland	Ha Seung-Won	3	31	39	37	10	17	21	36	83	36	23	62	D+	19	35.16	-1	1	1	0	0
Shmupland	Ok Yeong-Jin	4	38	41	100	42	34	16	21	11	37	11	96	D+	20	43.46	-1	1	1	0	0
Shmupland	Ha Chihu	5	25	30	26	55	41	43	57	27	41	50	68	D+	21	42.61	-1	1	1	0	0
Shmupland	Kwak Minsu	1	35	32	8	10	24	24	16	101	42	21	79	D+	18	37.60	-1	1	1	0	0
Shmupland	Chwa Young-Chul	2	79	91	55	36	34	59	69	105	44	34	66	C	21	61.70	-1	1	1	0	0
Shmupland	Sol Young-Chul	3	81	85	48	13	45	45	35	27	61	26	116	C	20	45.03	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	34	35	55	71	30	67	56	27	53	74	90	C	21	54.02	-1	1	1	0	0
Shmupland	No Kwang-Seok	5	60	46	63	50	90	22	74	33	73	81	78	C	20	59.38	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ka Yeong-Jin	1	44	35	6	15	24	34	42	38	7	16	71	F+	19	27.04	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	2	25	30	6	30	12	24	23	48	33	58	49	F	19	27.90	-1	1	1	0	0
Shmupland	Ok Jae-Wook	3	29	37	16	28	14	14	44	26	9	5	52	D+	20	22.45	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	49	48	20	12	12	21	18	13	26	56	55	D+	19	20.05	-1	1	1	0	0
Shmupland	Om Chin-Ho	5	20	20	28	33	44	21	25	14	17	93	90	D	20	30.20	-1	1	1	0	0
Shmupland	Ka Song-Jin	1	44	47	11	23	17	32	22	31	45	50	93	D	18	31.26	-1	1	1	0	0
Shmupland	Ka Chin-Ho	2	116	103	45	47	48	30	33	93	41	88	51	D	21	49.06	-1	1	1	0	0
Shmupland	No Young-Chul	3	32	44	57	25	36	39	30	36	49	39	66	D+	20	40.59	-1	1	1	0	0
Shmupland	Ok Chin-Ho	4	40	45	33	21	26	10	46	15	78	65	68	D	21	36.66	-1	1	1	0	0
Shmupland	Ha Kwang-Jo	5	11	10	31	68	42	33	17	22	26	35	53	D+	19	34.87	-1	1	1	0	0
Shmupland	Chu Kwang-Seok	1	35	41	17	8	7	32	33	60	9	59	65	F	18	28.27	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	135	141	123	24	34	53	65	86	77	16	110	B	19	73.58	-1	1	1	0	0
Shmupland	Ka Young-Chul	3	44	47	67	42	23	22	24	29	17	29	47	F+	18	31.82	-1	1	1	0	0
Shmupland	Ka Song-Jin	4	34	45	79	37	54	45	32	22	115	47	84	C	21	59.77	-1	1	1	0	0
Shmupland	Chu Chin-Ho	5	63	55	61	53	51	36	16	45	49	24	69	C	21	44.33	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chwa Minsu	1	65	71	24	9	25	47	103	84	39	55	100	C	19	55.03	-1	1	1	0	0
Shmupland	Ha Seung-Won	2	60	43	51	12	52	27	43	28	27	59	86	C	18	36.57	-1	1	1	0	0
Shmupland	Ok Seung-Won	3	35	39	40	23	26	31	41	34	39	85	86	D+	19	36.43	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	78	83	31	35	22	20	50	22	45	79	93	D+	19	36.61	-1	1	1	0	0
Shmupland	Sol Jae-Wook	5	15	13	30	18	62	41	57	16	44	39	75	D+	20	41.21	-1	1	1	0	0
Shmupland	Chu Sung-Soo	1	50	52	26	5	30	27	42	93	54	33	50	D+	18	43.66	-1	1	1	0	0
Shmupland	Om Chihu	2	120	124	65	41	52	39	49	64	76	108	90	C	21	58.94	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	3	52	53	57	49	38	88	74	16	79	10	80	D+	20	59.90	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	41	35	58	52	34	26	76	23	93	81	74	D+	21	55.11	-1	1	1	0	0
Shmupland	Ok Minsu	5	37	23	28	66	90	30	29	14	55	44	63	F+	19	47.09	-1	1	1	0	0
Shmupland	Kwak Chihu	1	51	48	21	28	45	53	95	90	54	42	79	C	18	59.32	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	108	88	107	29	79	82	46	117	96	72	71	D+	20	82.38	-1	1	1	0	0
Shmupland	Sol Chin-Ho	3	39	46	16	21	20	61	32	87	51	74	87	C	18	43.32	-1	1	1	0	0
Shmupland	Ka Jung-Ho	4	59	59	84	38	43	33	43	27	42	15	86	C+	18	47.76	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	27	28	74	50	87	33	21	27	26	37	89	C	18	48.84	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ka Chihu	1	71	58	12	10	17	89	61	122	22	92	84	C	18	55.24	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	2	47	48	20	21	27	10	45	64	65	51	85	D+	19	41.89	-1	1	1	0	0
Shmupland	Kae Jae-Wook	3	31	21	94	28	16	43	76	35	36	59	56	C	21	47.14	-1	1	1	0	0
Shmupland	Om Yeong-Jin	4	50	46	55	29	51	57	38	31	57	19	63	D	21	46.46	-1	1	1	0	0
Shmupland	Ka Jae-Wook	5	22	18	44	27	87	52	22	43	50	74	64	F+	21	46.93	-1	1	1	0	0
Shmupland	Kwak Minsu	1	99	112	22	21	29	41	66	65	84	58	63	D+	21	52.94	-1	1	1	0	0
Shmupland	Sol Kwang-Jo	2	56	42	32	24	34	54	23	84	34	81	83	F+	21	45.28	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	3	65	64	57	61	32	66	78	23	66	25	74	C	19	56.47	-1	1	1	0	0
Shmupland	No Chin-Ho	4	60	57	69	56	61	71	59	36	46	78	87	D+	20	58.17	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	31	36	64	52	93	56	82	54	38	52	58	D	21	62.42	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	1	64	59	17	17	43	83	82	64	46	14	65	D	19	54.48	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	96	96	39	36	28	70	77	64	43	83	90	D+	20	56.70	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	3	46	53	73	27	43	105	63	40	65	52	94	C	19	61.90	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	4	70	76	96	87	32	69	50	35	24	84	66	D	20	57.66	-1	1	1	0	0
Shmupland	Chu Minsu	5	58	61	81	79	85	67	58	27	40	73	78	D	21	64.95	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kae Young-Chul	1	96	100	42	16	8	53	53	111	64	18	53	C	18	56.08	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	2	28	31	10	20	38	25	30	14	11	8	65	D	20	22.03	-1	1	1	0	0
Shmupland	Kae Seung-Won	3	33	29	12	9	17	46	29	26	53	25	90	C	18	32.28	-1	1	1	0	0
Shmupland	No Minsu	4	85	80	79	40	49	28	32	21	56	61	107	D	21	49.54	-1	1	1	0	0
Shmupland	Sol Jung-Ho	5	20	16	12	46	40	32	18	10	42	13	74	F	20	31.33	-1	1	1	0	0
Shmupland	Kwak Song-Jin	1	7	7	13	15	9	16	10	18	6	23	80	F	18	15.68	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	75	77	64	22	60	75	66	66	69	87	111	B	18	65.85	-1	1	1	0	0
Shmupland	Kwak Jung-Ho	3	59	55	96	32	26	51	86	44	44	28	55	D	21	54.13	-1	1	1	0	0
Shmupland	Chu Kwang-Jo	4	39	36	59	45	46	46	65	24	56	93	63	C+	19	49.97	-1	1	1	0	0
Shmupland	Chwa Yeong-Jin	5	23	18	29	45	65	52	46	22	48	41	87	D+	21	46.80	-1	1	1	0	0
Shmupland	Kae Jung-Ho	1	54	49	29	8	15	20	24	22	56	15	84	F	18	30.57	-1	1	1	0	0
Shmupland	Kam Yeong-Jin	2	57	53	39	12	5	24	12	28	39	12	47	D+	18	26.60	-1	1	1	0	0
Shmupland	Ok Young-Chul	3	58	50	36	22	57	54	66	23	48	28	53	D+	18	44.45	-1	1	1	0	0
Shmupland	Ok Sung-Soo	4	50	69	63	40	25	59	50	34	62	71	104	D+	21	51.47	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	5	15	9	16	7	48	38	19	10	20	77	94	C	18	27.61	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Nio Finapeke	1	116	124	13	8	28	82	47	88	91	55	69	C	18	59.63	-1	1	1	0	0
Kaeshar	Eŋipxuk Kateni	2	42	46	19	23	9	38	13	64	72	21	58	C+	18	39.79	-1	1	1	0	0
Kaeshar	Taneba Kateni	3	20	27	47	18	19	48	47	30	31	46	83	F+	20	36.89	-1	1	1	0	0
Kaeshar	Tipeprik Piu	4	55	57	80	30	45	65	21	30	27	24	63	D+	19	43.74	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	18	7	25	37	36	14	25	20	32	30	58	D+	20	28.25	-1	1	1	0	0
Kaeshar	Pezi Depazeoni	1	30	23	33	23	44	48	28	71	40	92	70	D	18	42.72	-1	1	1	0	0
Kaeshar	Teva Piu	2	74	47	22	10	31	11	36	86	39	10	66	C	20	38.82	-1	1	1	0	0
Kaeshar	Dezik Depazeoni	3	34	33	78	16	35	39	51	24	18	92	60	D	18	37.76	-1	1	1	0	0
Kaeshar	Eke Vuki	4	97	101	105	40	32	87	43	9	66	36	76	D+	20	58.90	-1	1	1	0	0
Kaeshar	Aseqa Finapeke	5	69	26	43	50	53	50	63	29	67	55	81	C+	21	52.35	-1	1	1	0	0
Kaeshar	Qutka Vuki	1	40	39	12	9	10	44	5	66	28	84	61	F+	18	29.58	-1	1	1	0	0
Kaeshar	Pau Nibrit	2	108	116	71	39	53	30	82	106	74	65	74	D+	19	68.97	-1	1	1	0	0
Kaeshar	Zeabik Nipta	3	71	89	62	41	30	54	31	60	50	24	59	C	19	47.61	-1	1	1	0	0
Kaeshar	Pezi Piu	4	35	39	46	56	38	41	25	15	62	64	50	D+	18	43.01	-1	1	1	0	0
Kaeshar	Tibiziŋag Neksap	5	15	5	49	44	68	21	58	16	33	23	47	D+	18	42.69	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Dezik Nide	1	65	66	17	14	20	30	31	36	24	40	94	D	20	29.92	-1	1	1	0	0
Kaeshar	Iveo Tituqu	2	63	67	26	21	11	34	65	30	42	84	56	D+	19	37.33	-1	1	1	0	0
Kaeshar	Otop Nole	3	29	33	29	20	52	29	43	36	67	22	96	D+	19	43.19	-1	1	1	0	0
Kaeshar	Teva Kivi	4	15	14	58	54	26	12	29	39	66	9	79	D+	20	44.01	-1	1	1	0	0
Kaeshar	Tibiziŋag Zonaqa	5	27	32	25	33	25	18	15	23	21	30	95	D	21	26.24	-1	1	1	0	0
Kaeshar	Vioŋeki Oipa	1	51	40	20	18	16	59	59	68	47	93	86	D+	20	47.55	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	92	82	76	23	37	50	101	102	19	82	94	C	20	63.81	-1	1	1	0	0
Kaeshar	Eke Mopke	3	45	50	71	54	29	55	42	7	18	38	82	D	20	40.88	-1	1	1	0	0
Kaeshar	Kipana Nide	4	39	53	55	68	33	48	13	48	38	85	110	C	21	47.17	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	31	16	43	14	82	31	51	25	56	73	53	D	19	44.36	-1	1	1	0	0
Kaeshar	Dezik Oipa	1	70	70	31	18	29	38	47	46	51	54	47	C	18	39.92	-1	1	1	0	0
Kaeshar	Taneba Kivi	2	30	26	11	16	9	40	25	43	24	60	82	D+	18	29.58	-1	1	1	0	0
Kaeshar	Nio Poi	3	61	80	30	65	50	106	64	12	46	50	56	D+	21	53.22	-1	1	1	0	0
Kaeshar	Ivi Oipa	4	47	59	62	77	20	61	43	59	121	15	65	B	18	65.35	-1	1	1	0	0
Kaeshar	Ivi Vevapi	5	61	51	70	36	56	33	45	10	46	18	77	C	20	45.60	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Makiaipisi Zonaqa	1	105	94	50	42	17	19	59	91	42	93	73	C+	21	49.40	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	2	55	61	25	39	64	22	38	72	73	93	81	C+	19	49.68	-1	1	1	0	0
Kaeshar	Dezik Vuki	3	71	69	16	10	35	38	28	43	47	58	94	D	21	35.31	-1	1	1	0	0
Kaeshar	Aseqa Oipa	4	46	39	70	47	50	47	77	27	97	83	82	D+	19	62.21	-1	1	1	0	0
Kaeshar	Taneba Fana	5	18	16	5	5	31	7	8	27	23	10	69	D	19	17.10	-1	1	1	0	0
Kaeshar	Teva Ainigdine	1	76	76	42	10	32	82	60	87	69	23	85	D	19	61.37	-1	1	1	0	0
Kaeshar	Teva Bitsekzeba	2	116	114	22	27	33	50	76	101	39	61	70	D+	21	55.75	-1	1	1	0	0
Kaeshar	Taneba Vokigei	3	102	112	100	41	30	77	58	83	89	25	57	B	19	69.05	-1	1	1	0	0
Kaeshar	Eŋipxuk Nipta	4	83	86	106	78	80	63	35	34	99	48	91	C	20	75.18	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	5	28	18	42	48	54	35	31	34	61	61	51	D+	19	42.78	-1	1	1	0	0
Kaeshar	Eŋipxuk Vokigei	1	55	50	33	9	18	61	84	98	40	27	52	D+	18	54.22	-1	1	1	0	0
Kaeshar	Makiaipisi Nitip	2	52	66	43	40	43	69	27	53	68	50	60	C	18	51.00	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	111	143	54	39	62	110	70	98	85	26	80	C+	20	74.93	-1	1	1	0	0
Kaeshar	Imuk Depazeoni	4	48	45	97	22	25	43	33	23	89	65	99	C+	18	53.20	-1	1	1	0	0
Kaeshar	Imuk Poi	5	27	36	71	95	126	43	68	30	80	20	77	C	21	74.81	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Eiqe Poi	1	43	43	7	5	24	31	49	64	26	79	66	D+	18	34.12	-1	1	1	0	0
Kaeshar	Dipaia Nibrit	2	29	28	15	10	33	24	48	26	15	55	88	F+	20	28.24	-1	1	1	0	0
Kaeshar	Oiŋi Tituqu	3	16	10	14	15	8	7	22	9	8	71	87	D	20	15.78	-1	1	1	0	0
Kaeshar	Iveo Nitip	4	44	39	76	30	43	46	45	32	50	78	83	C+	19	48.38	-1	1	1	0	0
Kaeshar	Klegna Abu	5	10	7	13	20	47	34	23	15	16	14	90	F	19	28.38	-1	1	1	0	0
Kaeshar	Einep Aivik	1	21	34	10	19	29	21	43	35	35	57	56	D	18	29.78	-1	1	1	0	0
Kaeshar	Eke Neksap	2	76	77	38	37	26	57	23	67	29	50	61	D+	19	42.20	-1	1	1	0	0
Kaeshar	Vioŋeki Nide	3	8	10	18	20	27	19	6	10	16	71	60	D	21	18.39	-1	1	1	0	0
Kaeshar	Nipka Aivik	4	75	70	67	69	26	85	77	38	64	81	67	C+	18	61.58	-1	1	1	0	0
Kaeshar	Einep Abu	5	21	14	25	27	76	27	43	27	34	83	73	D+	19	39.62	-1	1	1	0	0
Kaeshar	Teva Kateni	1	49	52	9	5	10	36	6	67	23	48	85	D	18	28.63	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	48	66	46	30	20	69	50	49	22	20	102	D+	21	46.24	-1	1	1	0	0
Kaeshar	Nipka Kivi	3	73	76	30	16	53	32	24	33	27	42	57	C	18	31.86	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	53	49	66	48	25	49	69	27	90	54	86	C	21	57.14	-1	1	1	0	0
Kaeshar	Aseqa Depazeoni	5	12	6	24	42	41	25	31	5	18	44	55	F+	18	29.27	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Eŋipxuk Tituqu	1	38	44	27	15	12	46	28	66	38	93	110	D+	20	40.30	-1	1	1	0	0
Kaeshar	Kudqoatlop Nipta	2	52	65	48	29	46	34	57	63	20	45	89	C	20	45.03	-1	1	1	0	0
Kaeshar	Imuk Fiqup	3	9	8	7	16	14	24	13	11	9	76	78	D	19	16.49	-1	1	1	0	0
Kaeshar	Eiqe Oipa	4	29	23	52	33	7	8	46	14	33	14	64	C+	18	30.91	-1	1	1	0	0
Kaeshar	Oiŋi Bitsekzeba	5	10	7	14	18	25	12	7	9	27	77	86	D+	20	19.69	-1	1	1	0	0
Kaeshar	Zeabik Vokigei	1	77	84	17	9	13	86	26	80	16	19	73	C	19	41.53	-1	1	1	0	0
Kaeshar	Vioŋeki Mopke	2	69	70	25	46	46	28	58	66	57	85	64	C+	19	48.34	-1	1	1	0	0
Kaeshar	Dezik Nide	3	77	72	30	23	16	22	52	48	15	68	61	F+	20	30.70	-1	1	1	0	0
Kaeshar	Biplatza Ainigdine	4	52	44	47	44	20	24	29	11	26	60	82	D+	20	33.22	-1	1	1	0	0
Kaeshar	Qutka Fiqup	5	22	14	27	34	32	20	18	8	15	54	100	D	21	27.00	-1	1	1	0	0
Kaeshar	Teva Fiqup	1	59	45	13	23	17	50	46	78	44	36	103	C+	21	45.90	-1	1	1	0	0
Kaeshar	Imuk Oipa	2	22	18	25	18	39	7	21	34	34	73	61	D	18	26.65	-1	1	1	0	0
Kaeshar	Pezi Ifet	3	38	44	63	15	41	60	58	23	55	15	105	C+	21	49.16	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	71	61	107	44	40	40	41	38	44	13	88	D+	21	53.95	-1	1	1	0	0
Kaeshar	Eiqe Nole	5	19	19	38	43	42	42	40	26	43	79	79	C+	20	40.80	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Xaisomboun Bouvanaat	1	92	85	14	5	33	37	14	113	31	25	47	D+	18	39.21	-1	1	1	0	0
