University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Mùnne Mii	5	11	14	12	47	15	13	12	17	9	23	87	F	18	21.13	-1	1	1	0	0
Antarion	Śonpennneŕgomà Nùŕèodàkpiis	1	97	91	28	24	16	57	53	77	39	51	62	C	23	47.02	-1	1	1	0	0
Antarion	Muŕahinni Nhòà	2	30	32	13	8	14	15	24	12	19	47	71	F	18	18.94	-1	1	1	0	0
Antarion	Ponnew Qùcca'	3	67	65	65	16	32	62	38	26	23	50	58	D	18	38.50	-1	1	1	0	0
Antarion	Éxànnecig Càl	4	43	41	61	64	39	49	36	44	68	93	78	D	21	53.79	-1	1	1	0	0
Antarion	Ponnew Càl	5	7	5	12	27	17	14	7	16	7	27	64	F	18	16.56	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	Denni Neśom	1	95	93	26	8	22	60	21	89	93	30	47	F+	18	52.04	-1	1	1	0	0
Nja	Ku Càl	2	46	46	61	12	60	49	29	48	62	77	71	D+	22	48.07	-1	1	1	0	0
Nja	Pò'a Dova'mar'éxànè	3	37	38	63	65	21	47	47	30	32	25	84	F+	19	44.73	-1	1	1	0	0
Nja	Gèpeènè'nè Kupucdak	4	30	34	65	48	45	26	39	34	33	90	65	D	23	42.87	-1	1	1	0	0
Nja	Noùpexi Yor'cél	5	34	23	79	58	100	25	103	22	45	50	91	C	20	65.40	-1	1	1	0	0
Nja	Ǵamà Nùŕèodàkpiis	1	91	70	22	26	27	52	37	85	37	58	98	C	21	46.77	-1	1	1	0	0
Nja	Denni O'àpàasà	2	45	50	42	8	10	24	39	17	22	15	67	D	21	27.38	-1	1	1	0	0
Nja	Payhèmàw Càl	3	23	18	28	15	18	15	20	21	27	48	93	D	22	24.70	-1	1	1	0	0
Nja	Venkàgttonhasttà Qùcca'	4	5	8	22	24	11	16	15	11	26	91	77	F	18	21.69	-1	1	1	0	0
Nja	Duuśuś Pènnaggà	5	63	21	44	78	77	54	55	26	52	27	93	D	21	58.36	-1	1	1	0	0
Nja	Ponnew Dova'mar'éxànè	1	45	53	16	8	29	28	11	21	34	56	67	F	18	24.26	-1	1	1	0	0
Nja	Ńà Hàŕselàn	2	16	14	11	12	13	11	13	32	11	57	73	F	18	18.34	-1	1	1	0	0
Nja	Śa'guskeq Qàmiiqè	3	23	22	19	11	5	14	9	30	16	22	63	F	18	17.39	-1	1	1	0	0
Nja	Éxànnecig O'àpàasà	4	21	18	14	18	5	7	18	15	13	29	52	F	18	15.01	-1	1	1	0	0
Nja	Nàgiiś Rrèśʃiin	5	19	16	29	71	68	36	30	29	64	89	77	D	22	47.78	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Ponnew Ttàdùycce	1	104	92	30	11	25	67	71	127	51	45	83	C	20	62.37	-1	1	1	0	0
Pentadominion	iʃśùv Neśom	2	94	76	44	13	27	62	46	56	31	95	71	D	22	45.10	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Peśqu	3	32	26	92	30	28	37	64	14	61	69	93	F+	22	50.21	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Peśqu	4	44	41	51	57	41	50	47	37	32	65	91	D	21	46.98	-1	1	1	0	0
Pentadominion	Denni Dova'mar'éxànè	5	62	55	24	41	78	52	30	10	65	91	67	D+	19	45.95	-1	1	1	0	0
Pentadominion	Denni Ńàhem	1	48	20	34	19	42	61	46	90	60	52	62	C+	22	53.56	-1	1	1	0	0
Pentadominion	Śonpennneŕgomà Mii	2	82	89	36	9	6	14	12	62	44	32	56	F+	19	32.10	-1	1	1	0	0
Pentadominion	Śa'guskeq Pègsheènnàyccoŕiiś	3	61	75	32	11	53	52	58	36	55	95	95	D+	22	46.18	-1	1	1	0	0
Pentadominion	Śa'guskeq Ggàdéʃ	4	10	21	34	31	31	37	29	6	65	100	65	C	19	36.79	-1	1	1	0	0
Pentadominion	A'opi Ǵèècòvèŕka	5	20	17	16	24	48	42	27	6	15	50	75	D	22	29.80	-1	1	1	0	0
Pentadominion	Pàʃdo Hàŕselàn	1	55	59	13	23	38	57	51	68	71	52	103	F+	21	52.41	-1	1	1	0	0
Pentadominion	Cepèg Neśom	2	22	25	17	12	16	11	37	45	40	25	83	C	18	31.02	-1	1	1	0	0
Pentadominion	Mùnne Kupucdak	3	15	16	15	13	7	20	12	14	24	80	92	F	18	19.65	-1	1	1	0	0
Pentadominion	Hòŕcò Ǵèècòvèŕka	4	28	23	14	13	24	8	26	6	25	63	71	F	18	20.05	-1	1	1	0	0
Pentadominion	Ku Ciiśǵià	5	11	12	19	24	32	11	9	16	19	63	82	F	22	21.85	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Hòŕcò Pègsheènnàyccoŕiiś	1	35	24	31	15	11	42	64	55	23	45	71	D+	23	38.97	-1	1	1	0	0
Pentadominion	Ponnew Ǵèècòvèŕka	2	40	47	39	15	29	37	43	60	47	25	80	D+	21	43.68	-1	1	1	0	0
Pentadominion	Gàp Hàŕselàn	3	19	27	13	38	29	59	56	40	24	37	62	D+	21	37.06	-1	1	1	0	0
Pentadominion	Cepèg Pènnaggà	4	64	53	115	46	48	44	62	48	110	97	96	C+	20	71.53	-1	1	1	0	0
Pentadominion	Màce Ttàdùycce	5	29	30	57	27	95	28	29	25	48	52	69	D+	20	46.50	-1	1	1	0	0
Pentadominion	Ponnew O'àpàasà	1	86	70	24	17	20	37	22	44	58	61	70	D+	20	36.88	-1	1	1	0	0
Pentadominion	Payhèmàw Kupucdak	2	27	18	17	5	14	29	19	40	39	15	54	C	20	27.83	-1	1	1	0	0
Pentadominion	Denni Càl	3	22	21	20	24	9	24	25	12	14	57	63	F	18	20.51	-1	1	1	0	0
Pentadominion	Guvggillmào Peśqu	4	56	62	77	90	56	79	56	32	101	68	77	C	22	73.00	-1	1	1	0	0
Pentadominion	Denni Peśqu	5	46	47	41	37	37	24	44	26	17	62	66	D	21	34.30	-1	1	1	0	0
Pentadominion	Pàʃdo Peśqu	1	70	73	6	26	12	24	19	66	33	73	78	D+	18	31.78	-1	1	1	0	0
Pentadominion	Nàgiiś Nùŕèodàkpiis	2	51	45	7	5	29	23	20	30	9	13	50	F	18	19.98	-1	1	1	0	0
Pentadominion	Noùpexi Neśom	3	9	10	17	13	26	12	8	36	6	17	66	F	18	18.14	-1	1	1	0	0
Pentadominion	Ku Hàŕselàn	4	73	70	83	43	39	62	48	23	80	63	78	D+	22	57.63	-1	1	1	0	0
Pentadominion	iʃśùv Yor'cél	5	22	18	36	36	47	27	14	9	12	83	92	F+	19	30.69	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Om Chin-Ho	1	126	119	40	29	54	90	47	129	81	25	94	B	22	73.26	-1	1	1	0	0
Shmupland	Kam Chin-Ho	2	68	59	45	28	28	68	34	95	37	50	82	D+	22	53.12	-1	1	1	0	0
Shmupland	Ok Sung-Soo	3	98	90	93	64	84	46	73	27	76	93	101	C+	23	68.25	-1	1	1	0	0
Shmupland	Ha Song-Jin	4	76	72	95	70	70	52	24	14	46	63	83	D	19	57.47	-1	1	1	0	0
Shmupland	Sol Sung-Soo	5	51	42	63	47	90	58	52	31	33	77	100	D	21	57.52	-1	1	1	0	0
Shmupland	Om Chin-Ho	1	43	39	12	5	12	10	11	52	6	52	64	F	18	19.17	-1	1	1	0	0
Shmupland	Chwa Jae-Wook	2	43	49	26	13	35	45	56	57	46	67	47	D+	20	43.14	-1	1	1	0	0
Shmupland	Chwa Sung-Soo	3	77	66	76	28	68	79	89	59	97	87	79	B	20	72.50	-1	1	1	0	0
Shmupland	Kam Kwang-Jo	4	53	48	61	35	32	75	35	37	59	19	76	D+	20	49.32	-1	1	1	0	0
Shmupland	Sol Jung-Ho	5	19	24	67	55	96	36	50	30	87	27	54	D+	19	59.68	-1	1	1	0	0
Shmupland	Kam Chin-Ho	1	20	20	10	7	8	14	18	43	10	30	51	F	18	18.78	-1	1	1	0	0
Shmupland	Ha Kwang-Jo	2	16	24	7	5	36	16	19	6	23	71	51	F	18	17.33	-1	1	1	0	0
Shmupland	Sol Chin-Ho	3	41	62	49	16	54	77	67	62	53	77	98	D+	22	56.16	-1	1	1	0	0
Shmupland	Ha Young-Chul	4	52	56	52	56	26	12	40	12	76	35	80	F+	19	44.84	-1	1	1	0	0
Shmupland	Kwak Minsu	5	36	38	69	48	81	66	58	26	33	63	71	D+	22	56.86	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Sol Chihu	1	70	61	37	22	30	70	57	78	45	40	78	D	22	53.13	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	2	54	57	51	19	39	20	29	69	33	74	68	F+	21	39.75	-1	1	1	0	0
Shmupland	Sol Young-Chul	3	94	100	64	27	70	97	97	62	108	62	67	C+	20	76.43	-1	1	1	0	0
Shmupland	Chu Minsu	4	38	25	55	46	57	27	60	19	98	84	60	D	21	54.48	-1	1	1	0	0
Shmupland	Ka Jung-Ho	5	66	32	98	86	102	70	45	31	65	55	96	B	22	73.65	-1	1	1	0	0
Shmupland	Chwa Kwang-Jo	1	75	78	47	22	21	43	44	94	64	78	91	C	20	54.14	-1	1	1	0	0
Shmupland	Ka Kwang-Jo	2	38	46	27	12	35	60	36	22	21	28	54	D+	18	32.48	-1	1	1	0	0
Shmupland	Kwak Young-Chul	3	44	41	73	39	35	77	48	22	26	52	53	C	19	45.27	-1	1	1	0	0
Shmupland	Om Jae-Wook	4	70	74	31	69	29	33	24	21	93	74	67	D+	19	47.59	-1	1	1	0	0
Shmupland	Sol Song-Jin	5	39	22	70	68	76	50	38	35	43	88	87	C	22	56.24	-1	1	1	0	0
Shmupland	Kam Song-Jin	1	40	35	8	13	22	49	37	67	28	11	51	D+	19	35.60	-1	1	1	0	0
Shmupland	Chwa Jae-Wook	2	42	39	17	11	23	15	36	28	27	67	58	D	19	25.62	-1	1	1	0	0
Shmupland	Ok Sung-Soo	3	42	57	36	23	39	32	42	61	43	29	66	D	23	40.47	-1	1	1	0	0
Shmupland	Chu Jae-Wook	4	28	23	13	19	13	8	9	10	34	62	59	F	18	18.65	-1	1	1	0	0
Shmupland	Kam Seung-Won	5	29	38	27	22	51	14	30	22	25	78	71	C	18	30.08	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kae Jae-Wook	1	93	72	27	17	25	44	45	75	58	68	85	C+	22	47.98	-1	1	1	0	0
Shmupland	Sol Sung-Soo	2	101	98	39	29	49	44	67	100	50	74	89	D+	21	59.30	-1	1	1	0	0
Shmupland	Ka Minsu	3	84	95	35	25	44	65	60	44	60	77	81	D	22	50.43	-1	1	1	0	0
Shmupland	Sol Minsu	4	90	95	64	41	44	48	60	33	41	13	76	D	19	49.20	-1	1	1	0	0
Shmupland	No Minsu	5	54	58	84	82	79	50	44	44	52	98	53	C	20	61.31	-1	1	1	0	0
Shmupland	Sol Jung-Ho	1	24	20	24	8	6	13	11	25	30	42	76	F	18	21.24	-1	1	1	0	0
Shmupland	Ka Sung-Soo	2	86	93	49	31	57	70	35	93	47	63	68	D	22	57.27	-1	1	1	0	0
Shmupland	Ok Young-Chul	3	71	67	48	25	47	32	52	88	93	52	79	B	18	57.33	-1	1	1	0	0
Shmupland	Ok Seung-Won	4	20	20	42	76	16	45	67	11	36	66	93	C	22	45.67	-1	1	1	0	0
Shmupland	Sol Young-Chul	5	32	29	31	46	85	31	63	40	64	94	53	C	20	51.16	-1	1	1	0	0
Shmupland	Ka Young-Chul	1	21	17	16	13	13	20	7	19	22	34	84	F	18	19.72	-1	1	1	0	0
Shmupland	Kwak Seung-Won	2	23	22	8	11	27	17	16	16	13	38	45	F	18	16.48	-1	1	1	0	0
Shmupland	Sol Minsu	3	13	15	16	33	13	20	13	10	10	21	88	F	18	19.64	-1	1	1	0	0
Shmupland	Ok Jae-Wook	4	52	46	49	56	22	37	27	25	76	18	66	D+	18	45.46	-1	1	1	0	0
Shmupland	Ha Young-Chul	5	36	27	23	47	53	47	20	22	63	85	62	D	19	40.24	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Sol Kwang-Jo	1	102	96	22	14	31	56	66	100	70	15	93	C+	22	59.33	-1	1	1	0	0
Shmupland	Sol Kwang-Seok	2	84	91	38	27	30	88	64	102	44	41	77	D+	23	62.60	-1	1	1	0	0
Shmupland	No Minsu	3	63	76	101	77	57	76	91	45	67	15	60	C	21	71.96	-1	1	1	0	0
Shmupland	Sol Kwang-Seok	4	108	105	108	68	30	86	42	49	97	49	52	C+	21	70.28	-1	1	1	0	0
Shmupland	Sol Jae-Wook	5	26	39	52	64	107	60	51	33	79	29	101	C	22	66.44	-1	1	1	0	0
Shmupland	Ok Young-Chul	1	131	116	38	10	38	71	64	98	43	94	69	C	22	57.29	-1	1	1	0	0
Shmupland	Kae Kwang-Seok	2	109	121	7	17	31	35	57	87	49	88	84	D+	23	48.13	-1	1	1	0	0
Shmupland	Chwa Yeong-Jin	3	55	44	65	26	30	69	46	42	73	31	98	D	22	54.11	-1	1	1	0	0
Shmupland	Ka Jae-Wook	4	37	27	38	61	40	88	98	15	52	93	89	C	19	57.26	-1	1	1	0	0
Shmupland	Ok Young-Chul	5	49	32	84	71	97	79	38	20	54	44	61	D	20	65.11	-1	1	1	0	0
Shmupland	No Seung-Won	1	80	90	26	5	6	62	51	113	47	69	71	C	19	52.53	-1	1	1	0	0
Shmupland	Kam Minsu	2	82	85	15	44	27	26	24	49	53	73	90	F+	21	38.26	-1	1	1	0	0
Shmupland	Sol Young-Chul	3	86	93	47	22	45	93	38	60	49	64	51	C+	18	50.73	-1	1	1	0	0
Shmupland	Kae Seung-Won	4	62	56	59	38	39	55	49	36	60	70	68	D+	22	49.39	-1	1	1	0	0
Shmupland	Ka Chihu	5	51	45	61	60	112	26	58	50	65	45	71	D+	21	62.11	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ka Kwang-Seok	1	100	99	68	55	22	70	63	95	73	83	83	C	21	67.91	-1	1	1	0	0
Shmupland	Ha Young-Chul	2	109	108	39	13	31	45	31	65	38	48	99	D+	19	44.31	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	3	95	98	56	14	27	58	96	68	94	48	69	C	21	62.07	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	122	110	100	39	42	71	72	17	80	72	81	C+	19	64.22	-1	1	1	0	0
Shmupland	Chu Song-Jin	5	51	36	90	46	117	69	48	44	78	51	104	C+	21	72.59	-1	1	1	0	0
Shmupland	Ok Sung-Soo	1	92	71	51	22	33	42	38	99	79	32	68	C	20	56.68	-1	1	1	0	0
Shmupland	Chu Chihu	2	48	53	22	33	24	29	39	83	39	34	90	D	22	43.66	-1	1	1	0	0
Shmupland	No Sung-Soo	3	87	76	70	24	52	60	41	54	68	20	102	C+	22	56.26	-1	1	1	0	0
Shmupland	Kam Kwang-Seok	4	68	62	61	78	53	43	58	38	62	78	81	D	21	58.58	-1	1	1	0	0
Shmupland	Om Jae-Wook	5	26	24	53	48	78	68	56	21	67	59	65	C	23	57.18	-1	1	1	0	0
Shmupland	No Jung-Ho	1	50	59	38	9	15	46	27	85	63	10	85	F+	20	47.34	-1	1	1	0	0
Shmupland	Kae Young-Chul	2	44	48	26	18	24	52	19	49	15	44	64	D+	18	32.16	-1	1	1	0	0
Shmupland	Sol Seung-Won	3	44	42	14	10	24	47	20	10	10	35	66	F	18	21.77	-1	1	1	0	0
Shmupland	Chu Jung-Ho	4	53	50	102	39	40	51	56	19	70	48	77	D+	18	57.43	-1	1	1	0	0
Shmupland	No Kwang-Seok	5	33	22	73	33	91	9	31	20	23	54	68	D+	21	43.18	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Dezik Fekku	1	67	63	14	15	44	58	23	123	69	38	82	C	20	55.25	-1	1	1	0	0
Kaeshar	Kudqoatlop Poi	2	67	83	51	19	69	40	55	69	12	38	91	D+	21	46.86	-1	1	1	0	0
Kaeshar	Qutka Tituqu	3	69	63	65	69	28	99	60	29	51	72	69	C+	23	57.76	-1	1	1	0	0
Kaeshar	Tibiziŋag Poi	4	77	67	46	55	81	90	30	41	64	93	88	C	19	59.38	-1	1	1	0	0
Kaeshar	Kipana Vevapi	5	34	37	47	61	70	66	45	34	74	88	88	D	20	57.97	-1	1	1	0	0
Kaeshar	Imuk Abu	1	58	56	31	9	38	81	29	92	50	13	95	D	19	53.17	-1	1	1	0	0
Kaeshar	Qutka Oipa	2	67	57	24	12	31	16	48	43	7	37	79	D	21	29.60	-1	1	1	0	0
Kaeshar	Eiqe Kateni	3	53	54	37	18	44	76	56	59	66	24	108	C	21	54.49	-1	1	1	0	0
Kaeshar	Nipka Kivi	4	65	71	59	53	35	61	66	45	57	71	75	D+	22	54.63	-1	1	1	0	0
Kaeshar	Einep Abu	5	38	37	36	65	37	56	63	36	41	24	68	D+	20	48.06	-1	1	1	0	0
Kaeshar	Otop Poi	1	49	73	44	9	21	80	25	131	30	13	64	C	19	53.72	-1	1	1	0	0
Kaeshar	Klegna Kateni	2	13	10	10	9	12	9	32	6	23	77	87	F	18	19.12	-1	1	1	0	0
Kaeshar	Biplatza Nibrit	3	80	91	49	41	35	35	47	49	75	22	94	D	23	51.23	-1	1	1	0	0
Kaeshar	Makiaipisi Kivi	4	34	32	49	30	35	73	34	10	83	12	75	F+	19	48.28	-1	1	1	0	0
Kaeshar	Taneba Kateni	5	27	20	25	29	41	24	20	6	41	38	74	F	21	29.82	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Tipeprik Mopke	1	92	99	24	15	31	27	49	99	72	35	93	D+	19	52.63	-1	1	1	0	0
Kaeshar	Makiaipisi Kateni	2	79	79	70	60	47	58	75	105	30	85	69	B	19	64.27	-1	1	1	0	0
Kaeshar	Iveo Mopke	3	60	68	61	68	50	50	69	24	78	33	66	D+	22	58.29	-1	1	1	0	0
Kaeshar	Dipaia Vuki	4	59	39	98	77	42	48	95	28	45	56	90	D+	20	64.50	-1	1	1	0	0
Kaeshar	Einep Zonaqa	5	62	69	93	66	91	47	46	47	32	61	66	C	22	61.08	-1	1	1	0	0
Kaeshar	Zeabik Tituqu	1	77	79	28	16	34	57	24	121	57	43	89	C	18	54.35	-1	1	1	0	0
Kaeshar	Aseqa Gekxakŋi	2	61	65	36	38	32	33	43	76	65	38	86	D	22	50.90	-1	1	1	0	0
Kaeshar	Vioŋeki Bitsekzeba	3	36	39	89	45	21	18	61	44	53	55	69	F+	22	48.44	-1	1	1	0	0
Kaeshar	Vipoi Nibrit	4	30	29	65	50	47	59	51	18	47	72	95	D	19	51.38	-1	1	1	0	0
Kaeshar	Taneba Ifet	5	28	40	45	19	95	28	32	34	31	23	82	F+	18	43.83	-1	1	1	0	0
Kaeshar	Klegna Fekku	1	13	11	11	14	14	10	21	20	13	65	70	F	18	17.58	-1	1	1	0	0
Kaeshar	Ivi Bitsekzeba	2	53	52	59	13	20	64	16	47	31	43	89	F+	18	40.97	-1	1	1	0	0
Kaeshar	Eke Depazeoni	3	48	41	58	26	44	45	45	15	40	98	77	D+	19	41.26	-1	1	1	0	0
Kaeshar	Makiaipisi Ifet	4	77	81	46	53	30	52	32	28	45	79	60	C	19	42.96	-1	1	1	0	0
Kaeshar	Pezi Fiqup	5	17	19	6	32	7	8	7	10	22	17	90	F	18	16.76	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Nipka Zonaqa	1	77	75	13	13	21	56	75	103	63	52	64	C	20	56.21	-1	1	1	0	0
Kaeshar	Taneba Ifet	2	100	98	64	28	40	75	49	94	67	99	68	D+	19	64.56	-1	1	1	0	0
Kaeshar	Makiaipisi Gekxakŋi	3	71	76	49	81	106	64	70	104	66	64	94	C	19	74.79	-1	1	1	0	0
Kaeshar	Aseqa Abu	4	55	52	74	72	69	44	55	17	76	45	96	C+	19	62.75	-1	1	1	0	0
Kaeshar	Kudqoatlop Nole	5	35	36	70	24	130	73	40	37	70	7	62	C	19	64.69	-1	1	1	0	0
Kaeshar	Vipoi Neksap	1	73	71	19	9	41	83	37	103	48	51	65	C+	18	53.51	-1	1	1	0	0
Kaeshar	Makiaipisi Finapeke	2	73	89	36	18	67	61	71	89	55	72	69	B	19	60.43	-1	1	1	0	0
Kaeshar	Eke Zonaqa	3	43	51	61	18	28	54	61	82	97	43	66	D	20	59.34	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	34	41	80	43	22	83	56	23	68	10	65	C	23	55.32	-1	1	1	0	0
Kaeshar	Otop Nitip	5	39	34	66	53	104	47	25	53	80	25	66	D	21	60.21	-1	1	1	0	0
Kaeshar	Klegna Zonaqa	1	38	41	5	8	12	5	14	13	41	45	71	F	18	18.83	-1	1	1	0	0
Kaeshar	Nipka Nipta	2	70	74	42	9	33	24	104	81	60	57	58	C	18	56.38	-1	1	1	0	0
Kaeshar	Dezik Fana	3	19	28	16	13	27	24	12	14	13	43	65	F	18	19.26	-1	1	1	0	0
Kaeshar	Imuk Nibrit	4	61	71	33	86	41	69	40	21	69	45	70	D+	22	54.21	-1	1	1	0	0
Kaeshar	Kipana Fiqup	5	31	29	43	83	66	59	21	26	55	44	74	C	23	51.72	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Kipana Fekku	1	76	78	6	7	22	26	15	72	34	75	50	D	22	30.29	-1	1	1	0	0
Kaeshar	Nio Vuki	2	58	70	24	32	35	56	31	88	37	36	62	D	20	46.71	-1	1	1	0	0
Kaeshar	Taneba Ifet	3	59	68	63	45	26	91	30	78	36	64	100	C+	22	54.03	-1	1	1	0	0
Kaeshar	Zeabik Finapeke	4	33	17	71	34	56	33	30	16	83	35	71	D+	19	49.99	-1	1	1	0	0
Kaeshar	Dezik Aivik	5	40	49	23	43	55	20	36	23	66	69	92	F+	20	40.69	-1	1	1	0	0
Kaeshar	Kipana Tituqu	1	29	38	26	17	11	33	25	47	36	53	95	C	18	33.55	-1	1	1	0	0
Kaeshar	Klegna Fana	2	63	62	22	12	44	61	43	35	20	52	71	D+	19	36.91	-1	1	1	0	0
Kaeshar	Biplatza Fana	3	53	50	44	18	37	48	8	37	45	75	72	D	21	36.32	-1	1	1	0	0
Kaeshar	Eiqe Fana	4	40	50	64	34	19	24	37	30	61	81	97	D	19	43.24	-1	1	1	0	0
Kaeshar	Biplatza Piu	5	50	54	55	40	67	35	9	5	38	30	84	C	20	40.13	-1	1	1	0	0
Kaeshar	Dipaia Fekku	1	31	22	18	16	12	5	11	15	25	55	81	F	18	18.29	-1	1	1	0	0
Kaeshar	Iveo Gekxakŋi	2	49	55	28	6	11	50	24	76	21	62	60	C	18	36.66	-1	1	1	0	0
Kaeshar	Biplatza Vokigei	3	14	13	58	19	31	50	10	15	26	47	80	F	22	32.22	-1	1	1	0	0
Kaeshar	Tibiziŋag Neksap	4	17	21	24	24	16	20	30	15	49	22	77	C	18	29.15	-1	1	1	0	0
Kaeshar	Kipana Zonaqa	5	29	18	15	34	75	23	33	15	15	77	61	F	23	33.56	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Qutka Zonaqa	1	38	45	25	11	40	62	48	88	37	47	101	C+	22	49.99	-1	1	1	0	0
Kaeshar	Eŋipxuk Poi	2	99	95	60	32	38	91	68	87	63	94	75	D+	21	68.14	-1	1	1	0	0
Kaeshar	Eke Vevapi	3	59	60	72	72	67	39	58	46	82	36	79	C	20	62.92	-1	1	1	0	0
Kaeshar	Klegna Aivik	4	46	40	50	63	43	53	56	17	76	29	60	C	20	53.49	-1	1	1	0	0
Kaeshar	Eiqe Neksap	5	24	24	24	27	73	14	25	47	38	55	71	D	18	36.22	-1	1	1	0	0
Kaeshar	Vioŋeki Poi	1	83	66	28	25	23	46	42	74	42	63	97	D	22	45.94	-1	1	1	0	0
Kaeshar	Nio Nide	2	97	92	41	40	65	44	73	92	76	85	96	D+	20	65.90	-1	1	1	0	0
Kaeshar	Einep Tituqu	3	69	68	77	60	70	33	66	17	38	46	64	D	22	51.11	-1	1	1	0	0
Kaeshar	Iveo Zonaqa	4	55	49	76	67	39	35	67	20	73	88	56	C	20	56.48	-1	1	1	0	0
Kaeshar	Ivi Vevapi	5	25	17	25	36	49	23	14	21	25	72	68	F	18	29.93	-1	1	1	0	0
Kaeshar	Klegna Fana	1	27	30	36	12	16	18	32	54	35	81	72	D+	20	32.87	-1	1	1	0	0
Kaeshar	Oiŋi Kateni	2	92	90	20	15	52	48	71	85	52	28	72	D	20	54.26	-1	1	1	0	0
Kaeshar	Eke Nibrit	3	19	29	41	57	66	57	45	27	72	24	99	C	18	54.45	-1	1	1	0	0
Kaeshar	Dezik Finapeke	4	51	52	64	62	36	43	45	34	89	8	63	C+	18	55.94	-1	1	1	0	0
Kaeshar	Qutka Fiqup	5	14	14	14	16	22	5	12	5	23	84	62	F	18	16.64	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Koa Somphonpadee	1	100	107	44	16	21	53	52	109	46	82	80	C+	19	55.11	-1	1	1	0	0
