University of Pxalit'k'a	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Antarion	Pepi Rrèśʃiin	4	46	54	59	47	17	82	26	32	40	39	58	F	18	44.26	-1	1	1	0	0
Antarion	Éxànnecig Mii	5	19	24	15	11	23	9	11	7	19	40	93	F	18	18.25	-1	1	1	0	0
University of Nja	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Nja	Màce Nùx́iś	1	98	89	39	22	16	51	46	96	75	34	96	F	21	57.32	-1	1	1	0	0
Nja	Gàp Dova'mar'éxànè	2	41	36	16	11	14	7	49	32	55	62	85	F	21	32.80	-1	1	1	0	0
Nja	Éxànnecig Qàmiiqè	3	59	54	48	43	49	60	51	61	67	42	72	F	21	54.96	-1	1	1	0	0
Nja	Payhèmàw Ǵèècòvèŕka	4	58	64	45	39	33	17	11	18	54	26	89	F	21	36.56	-1	1	1	0	0
Nja	Cepèg Vàydep	5	41	31	51	67	48	49	35	30	48	55	115	F	21	50.14	-1	1	1	0	0
Nja	E'àǵay Ciiśǵià	1	84	86	40	11	39	39	40	87	85	20	73	F	19	54.23	-1	1	1	0	0
Nja	Hòŕcò Yor'cél	2	60	59	50	22	11	31	36	30	18	21	78	F	18	32.20	-1	1	1	0	0
Nja	Ku Vàydep	3	67	66	38	9	10	53	30	52	62	25	82	F	20	40.57	-1	1	1	0	0
Nja	Gàp Hàŕselàn	4	50	15	13	15	14	10	13	9	35	49	89	F	21	20.89	-1	1	1	0	0
Nja	Viiŕce Luʃpùwàrpèćii	5	34	36	63	28	31	10	32	17	25	52	49	F	19	30.48	-1	1	1	0	0
Nja	A'opi Ttéśve	1	62	56	33	18	27	39	57	67	38	20	46	F	21	42.50	-1	1	1	0	0
Nja	Xémni Nnò'ʃiv	2	19	22	14	14	6	35	13	19	11	5	51	F	18	18.81	-1	1	1	0	0
Nja	Pepi Ńàhem	3	38	41	32	18	27	23	40	33	53	81	68	F	21	35.13	-1	1	1	0	0
Nja	Ǵamà Ciiśǵià	4	14	12	9	7	34	11	23	6	14	31	59	F	18	16.88	-1	1	1	0	0
Nja	iʃśùv O'àpàasà	5	14	6	25	17	10	21	9	7	16	25	71	F	20	17.98	-1	1	1	0	0
University of Pentadominion 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Nàgiiś Mii	1	54	49	10	12	12	18	74	64	36	73	71	F	18	38.30	-1	1	1	0	0
Pentadominion	Noùpexi Dova'mar'éxànè	2	99	101	57	9	45	44	57	36	61	73	49	F	18	47.42	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Pènnaggà	3	51	55	61	63	36	54	47	13	24	58	84	F	21	43.77	-1	1	1	0	0
Pentadominion	Payhèmàw Neśom	4	17	16	41	11	7	17	50	10	21	70	73	F	20	25.32	-1	1	1	0	0
Pentadominion	Gàp Peśqu	5	45	44	57	72	110	40	37	37	32	79	107	F	19	59.22	-1	1	1	0	0
Pentadominion	E'àǵay Ttàdùycce	1	24	17	11	14	13	36	18	13	44	91	85	F	18	26.52	-1	1	1	0	0
Pentadominion	Denni Neśom	2	13	13	19	9	5	21	18	23	10	42	68	F	18	18.91	-1	1	1	0	0
Pentadominion	Éxànnecig Nhòà	3	7	12	20	6	24	10	13	18	30	26	96	F	19	21.91	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Ńàhem	4	17	24	16	13	10	12	12	16	29	80	64	F	18	18.49	-1	1	1	0	0
Pentadominion	Nàgiiś Hàŕselàn	5	52	56	24	49	55	6	18	12	50	82	87	F	19	34.30	-1	1	1	0	0
Pentadominion	A'opi Yor'cél	1	31	34	6	20	13	17	32	43	25	21	73	F	18	26.43	-1	1	1	0	0
Pentadominion	Śùy Pènnaggà	2	24	22	6	9	10	20	7	18	14	51	80	F	18	16.51	-1	1	1	0	0
Pentadominion	Viiŕce Qàmiiqè	3	16	22	10	22	7	6	23	9	19	54	72	F	18	17.12	-1	1	1	0	0
Pentadominion	Payhèmàw Qàmiiqè	4	10	7	18	13	21	9	15	7	9	29	92	F	18	17.48	-1	1	1	0	0
Pentadominion	Nàgiiś Ǵèècòvèŕka	5	6	6	33	14	34	5	6	15	6	6	51	F	18	18.10	-1	1	1	0	0
University of Pentadominion 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pentadominion	Xémni Pègsheènnàyccoŕiiś	1	57	59	49	11	14	44	27	80	84	92	66	F	21	50.24	-1	1	1	0	0
Pentadominion	Śa'guskeq Qùcca'	2	37	41	38	9	17	29	29	99	70	90	75	F	19	49.15	-1	1	1	0	0
Pentadominion	Śùy Nnò'ʃiv	3	116	79	32	27	40	49	79	30	57	67	85	F	21	48.64	-1	1	1	0	0
Pentadominion	Pepi Vàydep	4	38	40	56	54	31	31	66	7	80	52	86	F	20	51.41	-1	1	1	0	0
Pentadominion	E'àǵay Nùx́iś	5	48	43	49	50	107	52	37	28	35	42	78	F	21	54.62	-1	1	1	0	0
Pentadominion	Ǵamà Ttéśve	1	103	99	33	33	12	45	34	64	26	31	49	F	18	38.22	-1	1	1	0	0
Pentadominion	Hòŕcò Càl	2	35	21	55	15	27	31	10	61	28	79	84	F	19	36.26	-1	1	1	0	0
Pentadominion	Hòŕcò Ggàdéʃ	3	41	49	47	20	31	55	35	42	56	104	106	F	21	45.15	-1	1	1	0	0
Pentadominion	Xémni Dova'mar'éxànè	4	68	67	83	27	11	24	36	19	53	65	60	F	18	40.01	-1	1	1	0	0
Pentadominion	Ǵamà Mii	5	37	23	59	57	55	52	20	18	60	26	78	F	21	47.73	-1	1	1	0	0
Pentadominion	iʃśùv Nùx́iś	1	17	23	23	12	7	21	47	35	22	78	50	F	18	27.02	-1	1	1	0	0
Pentadominion	Xémni Nùx́iś	2	24	22	29	9	31	23	31	36	44	95	87	F	19	33.64	-1	1	1	0	0
Pentadominion	Noùpexi Nnoncàśénreskèc	3	27	30	39	39	22	48	84	12	27	81	73	F	18	40.20	-1	1	1	0	0
Pentadominion	Éxànnecig Pègsheènnàyccoŕiiś	4	24	19	19	17	18	15	20	13	57	7	91	F	20	27.77	-1	1	1	0	0
Pentadominion	Gèpeènè'nè Qùcca'	5	14	10	9	12	34	12	14	10	10	51	69	F	19	18.02	-1	1	1	0	0
University of Shmupland 1	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Om Sung-Soo	1	50	48	50	11	13	77	38	73	63	91	92	F	18	53.61	-1	1	1	0	0
Shmupland	Ok Kwang-Jo	2	54	55	25	21	26	44	15	39	36	45	61	F	21	32.51	-1	1	1	0	0
Shmupland	Sol Young-Chul	3	67	81	40	13	45	38	35	16	61	23	113	F	20	41.58	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	34	32	46	62	30	58	53	27	47	67	79	F	21	48.19	-1	1	1	0	0
Shmupland	No Kwang-Seok	5	50	46	56	43	79	22	61	28	70	78	69	F	20	52.50	-1	1	1	0	0
Shmupland	Sol Jung-Ho	1	55	62	40	10	15	36	41	50	30	23	69	F	18	36.11	-1	1	1	0	0
Shmupland	Chwa Song-Jin	2	38	36	11	10	20	9	18	9	20	79	88	F	18	18.08	-1	1	1	0	0
Shmupland	Ha Seung-Won	3	31	35	27	7	14	21	31	80	36	12	58	F	19	31.88	-1	1	1	0	0
Shmupland	Chu Seung-Won	4	31	29	32	18	16	28	36	11	56	91	101	F	20	33.41	-1	1	1	0	0
Shmupland	Ha Chihu	5	25	26	24	50	41	36	50	22	32	50	68	F	21	38.27	-1	1	1	0	0
Shmupland	Kwak Minsu	1	31	28	6	10	21	22	10	96	42	21	79	F	18	35.09	-1	1	1	0	0
Shmupland	Kwak Kwang-Seok	2	12	11	9	13	11	30	12	5	5	81	86	F	18	15.92	-1	1	1	0	0
Shmupland	Ok Song-Jin	3	13	14	16	6	6	12	16	7	20	53	96	F	21	17.07	-1	1	1	0	0
Shmupland	Kwak Seung-Won	4	7	7	6	21	5	22	7	5	24	29	82	F	18	17.23	-1	1	1	0	0
Shmupland	Ha Chihu	5	10	9	7	5	21	7	7	12	16	39	84	F	19	14.50	-1	1	1	0	0
University of Shmupland 2	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chu Kwang-Seok	1	35	41	17	5	7	32	33	60	50	59	64	F	18	35.27	-1	1	1	0	0
Shmupland	Ka Chin-Ho	2	111	97	33	47	48	22	25	83	37	88	51	F	21	42.65	-1	1	1	0	0
Shmupland	No Young-Chul	3	28	27	54	25	31	39	30	32	42	39	62	F	20	37.49	-1	1	1	0	0
Shmupland	Ka Song-Jin	4	34	41	75	30	50	39	20	17	108	40	79	F	21	53.59	-1	1	1	0	0
Shmupland	Chu Chin-Ho	5	63	55	59	53	49	30	14	42	43	24	69	F	21	41.71	-1	1	1	0	0
Shmupland	Ha Jae-Wook	1	44	41	13	11	7	22	12	24	19	71	92	F	18	20.96	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	2	25	29	5	30	12	24	23	47	33	58	49	F	19	27.60	-1	1	1	0	0
Shmupland	Ka Young-Chul	3	40	43	60	37	23	17	15	21	7	29	47	F	18	25.74	-1	1	1	0	0
Shmupland	Ok Chin-Ho	4	38	39	29	19	26	50	46	15	73	65	68	F	21	39.48	-1	1	1	0	0
Shmupland	Ha Kwang-Jo	5	9	10	22	58	39	33	15	22	24	35	53	F	19	31.31	-1	1	1	0	0
Shmupland	Chu Minsu	1	10	13	9	6	14	6	10	31	6	86	85	F	18	15.70	-1	1	1	0	0
Shmupland	Ha Jae-Wook	2	33	34	5	6	17	7	5	29	11	73	54	F	18	14.33	-1	1	1	0	0
Shmupland	Ok Jae-Wook	3	29	36	16	28	14	14	44	26	9	5	51	F	20	22.38	-1	1	1	0	0
Shmupland	Sol Minsu	4	14	11	27	23	14	8	13	22	7	37	93	F	18	20.17	-1	1	1	0	0
Shmupland	Om Chin-Ho	5	19	20	28	32	43	21	25	14	17	93	89	F	20	29.84	-1	1	1	0	0
University of Shmupland 3	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Chwa Minsu	1	65	66	21	9	21	47	98	64	39	55	91	F	19	49.96	-1	1	1	0	0
Shmupland	Om Sung-Soo	2	83	75	84	19	79	58	39	95	76	68	63	F	20	66.02	-1	1	1	0	0
Shmupland	Kwak Jae-Wook	3	52	46	57	45	35	88	74	16	72	10	69	F	20	57.25	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	4	30	35	48	46	34	21	67	23	87	81	74	F	21	49.91	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	5	21	24	74	45	75	33	13	22	26	32	89	F	18	44.63	-1	1	1	0	0
Shmupland	Kwak Chihu	1	28	30	9	22	45	40	65	66	42	42	74	F	18	44.36	-1	1	1	0	0
Shmupland	Om Chihu	2	106	114	56	41	45	30	36	58	72	108	83	F	21	51.70	-1	1	1	0	0
Shmupland	Sol Chin-Ho	3	29	32	11	18	15	54	25	80	51	74	83	F	18	38.70	-1	1	1	0	0
Shmupland	Ka Jung-Ho	4	54	50	70	29	38	29	39	23	32	15	81	F	18	40.32	-1	1	1	0	0
Shmupland	Ok Minsu	5	26	19	28	56	85	25	26	14	50	44	60	F	19	42.90	-1	1	1	0	0
Shmupland	Chu Sung-Soo	1	47	49	19	5	27	22	39	80	54	33	47	F	18	39.21	-1	1	1	0	0
Shmupland	Ha Seung-Won	2	44	38	42	12	52	27	39	28	27	59	86	F	18	34.60	-1	1	1	0	0
Shmupland	Ok Seung-Won	3	28	32	36	19	23	27	33	25	31	79	74	F	19	30.33	-1	1	1	0	0
Shmupland	Chwa Kwang-Seok	4	74	78	28	29	20	17	42	22	37	71	93	F	19	32.28	-1	1	1	0	0
Shmupland	Sol Jae-Wook	5	15	10	27	11	62	39	55	16	42	39	75	F	20	39.08	-1	1	1	0	0
University of Shmupland 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Ka Chihu	1	47	47	6	5	11	81	53	97	17	92	79	F	18	45.86	-1	1	1	0	0
Shmupland	Chu Sung-Soo	2	89	96	35	30	28	67	74	64	43	83	90	F	20	54.88	-1	1	1	0	0
Shmupland	Sol Yeong-Jin	3	54	59	47	61	29	66	74	20	66	22	74	F	19	53.85	-1	1	1	0	0
Shmupland	No Chin-Ho	4	52	47	59	48	59	71	48	36	36	74	82	F	20	51.79	-1	1	1	0	0
Shmupland	Chu Minsu	5	51	47	77	72	71	67	58	27	32	73	67	F	21	59.51	-1	1	1	0	0
Shmupland	Chu Jung-Ho	1	29	30	11	23	15	9	17	20	13	58	53	F	18	16.89	-1	1	1	0	0
Shmupland	Sol Kwang-Jo	2	56	36	29	21	34	51	10	76	34	81	80	F	21	40.73	-1	1	1	0	0
Shmupland	Kae Jae-Wook	3	22	21	85	28	16	40	73	22	28	54	53	F	21	41.97	-1	1	1	0	0
Shmupland	Om Yeong-Jin	4	46	46	46	29	51	44	38	28	57	19	55	F	21	42.81	-1	1	1	0	0
Shmupland	Chu Sung-Soo	5	27	36	57	36	81	43	72	54	31	43	58	F	21	53.26	-1	1	1	0	0
Shmupland	Sol Chin-Ho	1	32	28	19	9	25	5	5	18	21	63	48	F	18	15.73	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	2	43	46	18	21	25	50	39	56	65	51	85	F	19	45.44	-1	1	1	0	0
Shmupland	Om Kwang-Jo	3	10	13	15	14	13	24	12	9	17	15	84	F	18	18.68	-1	1	1	0	0
Shmupland	Kae Kwang-Jo	4	21	24	6	13	16	8	22	14	25	17	74	F	18	18.10	-1	1	1	0	0
Shmupland	Ka Jae-Wook	5	22	18	41	27	82	50	22	36	50	74	60	F	21	44.72	-1	1	1	0	0
University of Shmupland 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Shmupland	Kae Young-Chul	1	81	79	39	13	5	47	45	96	51	14	53	F	18	48.19	-1	1	1	0	0
Shmupland	Chu Song-Jin	2	69	66	52	22	47	51	54	51	49	75	85	F	18	50.30	-1	1	1	0	0
Shmupland	Kwak Jung-Ho	3	59	52	88	32	18	46	86	36	37	28	50	F	21	49.10	-1	1	1	0	0
Shmupland	Ok Sung-Soo	4	50	60	50	34	21	59	43	34	59	71	99	F	21	46.31	-1	1	1	0	0
Shmupland	Chwa Yeong-Jin	5	17	16	27	43	58	45	46	22	45	41	87	F	21	43.67	-1	1	1	0	0
Shmupland	Kae Jung-Ho	1	54	48	29	50	15	19	24	21	53	15	83	F	18	32.94	-1	1	1	0	0
Shmupland	Kam Yeong-Jin	2	50	50	39	12	5	21	12	26	39	12	47	F	18	25.69	-1	1	1	0	0
Shmupland	Ok Young-Chul	3	44	43	28	18	53	41	57	18	44	28	53	F	18	38.09	-1	1	1	0	0
Shmupland	Chu Kwang-Jo	4	35	26	44	37	39	42	65	24	53	90	63	F	19	44.52	-1	1	1	0	0
Shmupland	Sol Jung-Ho	5	19	16	12	46	40	31	18	10	42	13	74	F	20	31.18	-1	1	1	0	0
Shmupland	Kwak Song-Jin	1	7	7	13	15	7	14	10	16	5	23	80	F	18	14.74	-1	1	1	0	0
Shmupland	Kae Yeong-Jin	2	27	31	10	20	37	25	28	13	11	7	63	F	20	21.37	-1	1	1	0	0
Shmupland	Kae Seung-Won	3	29	29	6	9	17	42	24	19	46	25	86	F	18	27.97	-1	1	1	0	0
Shmupland	No Minsu	4	80	73	70	36	45	23	26	21	47	58	97	F	21	43.63	-1	1	1	0	0
Shmupland	Kwak Yeong-Jin	5	10	6	6	7	39	38	15	10	20	77	90	F	18	23.91	-1	1	1	0	0
University of Oasis City	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Nio Finapeke	1	101	99	6	50	22	66	35	58	82	42	69	F	18	50.74	-1	1	1	0	0
Kaeshar	Teva Piu	2	58	35	22	10	31	11	36	79	35	10	66	F	20	36.69	-1	1	1	0	0
Kaeshar	Zeabik Nipta	3	71	80	58	36	30	46	16	56	41	20	54	F	19	41.00	-1	1	1	0	0
Kaeshar	Tipeprik Piu	4	50	57	76	27	43	63	19	28	25	22	61	F	19	41.34	-1	1	1	0	0
Kaeshar	Tibiziŋag Neksap	5	10	5	44	44	64	21	56	16	33	21	47	F	18	41.00	-1	1	1	0	0
Kaeshar	Pezi Depazeoni	1	20	15	33	23	37	34	20	68	36	92	70	F	18	37.50	-1	1	1	0	0
Kaeshar	Eŋipxuk Kateni	2	27	30	15	23	6	31	11	50	69	21	58	F	18	34.59	-1	1	1	0	0
Kaeshar	Taneba Kateni	3	17	23	47	18	19	48	43	26	20	46	77	F	20	33.57	-1	1	1	0	0
Kaeshar	Pezi Piu	4	31	31	43	51	38	28	25	10	49	64	50	F	18	37.59	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	18	7	20	37	34	14	25	20	30	30	57	F	20	26.97	-1	1	1	0	0
Kaeshar	Qutka Vuki	1	38	39	12	7	10	44	5	61	26	84	59	F	18	28.16	-1	1	1	0	0
Kaeshar	Biplatza Nide	2	43	42	19	9	14	20	14	24	24	52	64	F	18	21.64	-1	1	1	0	0
Kaeshar	Iveo Kateni	3	11	14	34	13	5	33	6	12	9	80	61	F	18	18.26	-1	1	1	0	0
Kaeshar	Tibiziŋag Ifet	4	11	5	7	15	15	6	9	6	12	79	84	F	18	14.29	-1	1	1	0	0
Kaeshar	Dipaia Qeki	5	10	10	25	15	11	6	11	39	8	69	79	F	18	17.63	-1	1	1	0	0
University of Sapphire Bay	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Dezik Oipa	1	61	60	25	18	29	35	43	38	51	54	47	F	18	36.78	-1	1	1	0	0
Kaeshar	Tibiziŋag Qeki	2	88	78	72	23	37	50	91	86	19	82	94	F	20	59.04	-1	1	1	0	0
Kaeshar	Nio Poi	3	53	75	27	63	45	98	59	12	41	46	51	F	21	49.07	-1	1	1	0	0
Kaeshar	Ivi Oipa	4	42	38	62	47	13	51	34	44	90	15	46	F	18	50.00	-1	1	1	0	0
Kaeshar	Ivi Vevapi	5	57	49	70	34	50	33	43	10	44	18	75	F	20	43.66	-1	1	1	0	0
Kaeshar	Dezik Nide	1	55	60	15	14	20	30	31	34	20	38	92	F	20	28.47	-1	1	1	0	0
Kaeshar	Iveo Tituqu	2	61	65	24	21	11	34	65	25	42	84	52	F	19	36.00	-1	1	1	0	0
Kaeshar	Eke Mopke	3	45	50	71	54	27	53	40	7	18	38	82	F	20	40.12	-1	1	1	0	0
Kaeshar	Kipana Nide	4	35	53	55	65	27	44	13	43	35	81	102	F	21	44.17	-1	1	1	0	0
Kaeshar	Pezi Ainigdine	5	27	16	40	12	74	31	46	23	52	70	49	F	19	40.78	-1	1	1	0	0
Kaeshar	Tibiziŋag Poi	1	25	34	13	12	20	16	24	7	10	28	58	F	18	16.55	-1	1	1	0	0
Kaeshar	Taneba Kivi	2	30	26	50	13	6	39	24	42	23	60	82	F	18	33.29	-1	1	1	0	0
Kaeshar	Otop Nole	3	29	27	25	20	44	27	41	31	63	22	94	F	19	39.80	-1	1	1	0	0
Kaeshar	Teva Kivi	4	12	14	53	54	26	12	27	39	62	9	74	F	20	42.04	-1	1	1	0	0
Kaeshar	Tibiziŋag Zonaqa	5	24	27	23	31	23	16	13	20	19	28	91	F	21	24.08	-1	1	1	0	0
University of Chromasheep Farm	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Teva Ainigdine	1	64	64	32	10	28	70	56	79	65	23	80	F	19	55.08	-1	1	1	0	0
Kaeshar	Teva Bitsekzeba	2	110	107	19	23	33	45	72	94	30	61	70	F	21	50.86	-1	1	1	0	0
Kaeshar	Makiaipisi Nipta	3	98	131	46	31	49	99	51	86	72	26	80	F	20	63.71	-1	1	1	0	0
Kaeshar	Aseqa Oipa	4	39	32	57	36	42	40	65	27	97	78	74	F	19	54.75	-1	1	1	0	0
Kaeshar	Imuk Poi	5	27	29	64	95	116	36	64	21	70	20	77	F	21	68.82	-1	1	1	0	0
Kaeshar	Eŋipxuk Vokigei	1	48	46	22	9	14	53	76	82	40	27	47	F	18	47.37	-1	1	1	0	0
Kaeshar	Makiaipisi Nitip	2	48	52	43	40	39	64	22	38	65	50	60	F	18	45.93	-1	1	1	0	0
Kaeshar	Taneba Vokigei	3	91	94	88	29	23	66	54	83	83	19	52	F	19	61.74	-1	3	1	0	0
Kaeshar	Imuk Depazeoni	4	38	40	68	17	25	43	33	23	78	65	81	F	18	44.97	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	5	28	18	42	48	52	33	29	34	49	61	51	F	19	40.54	-1	1	1	0	0
Kaeshar	Makiaipisi Zonaqa	1	99	84	46	42	13	19	59	83	42	93	71	F	21	47.24	-1	1	1	0	0
Kaeshar	Klegna Ainigdine	2	52	57	21	39	64	13	33	62	68	89	81	F	19	44.40	-1	1	1	0	0
Kaeshar	Dezik Vuki	3	71	69	14	50	35	35	28	39	38	56	91	F	21	36.88	-1	1	1	0	0
Kaeshar	Eŋipxuk Ifet	4	24	19	19	23	23	11	10	8	25	8	56	F	18	20.01	-1	1	1	0	0
Kaeshar	Taneba Fana	5	18	16	5	5	28	7	50	27	22	10	69	F	19	22.55	-1	1	1	0	0
University of Kaeshar 4	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Einep Aivik	1	18	20	10	19	24	21	40	35	35	57	54	F	18	28.66	-1	1	1	0	0
Kaeshar	Vioŋeki Zonaqa	2	43	54	42	27	20	60	50	42	17	20	97	F	21	41.63	-1	1	1	0	0
Kaeshar	Nipka Kivi	3	64	64	19	16	53	28	21	24	21	38	57	F	18	27.22	-1	1	1	0	0
Kaeshar	Taneba Fiqup	4	45	45	55	44	25	43	62	23	72	49	86	F	21	49.87	-1	1	1	0	0
Kaeshar	Klegna Abu	5	10	7	13	20	46	34	23	15	12	14	90	F	19	27.77	-1	1	1	0	0
Kaeshar	Eiqe Poi	1	40	40	7	5	19	24	40	51	22	70	66	F	18	28.52	-1	1	1	0	0
Kaeshar	Eke Neksap	2	76	66	26	33	22	57	20	47	26	50	57	F	19	35.63	-1	1	1	0	0
Kaeshar	Vioŋeki Nide	3	7	9	18	20	26	18	6	10	15	69	60	F	21	17.95	-1	1	1	0	0
Kaeshar	Nipka Aivik	4	59	58	39	57	19	65	59	32	49	81	67	F	18	46.89	-1	1	1	0	0
Kaeshar	Aseqa Depazeoni	5	9	6	22	40	37	23	31	5	13	44	55	F	18	27.19	-1	1	1	0	0
Kaeshar	Teva Kateni	1	49	49	9	5	10	34	6	64	20	48	85	F	18	27.27	-1	1	1	0	0
Kaeshar	Dipaia Nibrit	2	29	28	13	10	33	23	46	26	15	54	87	F	20	27.47	-1	1	1	0	0
Kaeshar	Oiŋi Tituqu	3	16	10	14	15	7	5	22	9	50	71	87	F	20	22.86	-1	1	1	0	0
Kaeshar	Iveo Nitip	4	41	39	69	30	36	42	40	27	39	78	83	F	19	43.12	-1	1	1	0	0
Kaeshar	Zeabik Poi	5	11	5	13	34	16	29	12	7	9	53	60	F	18	19.80	-1	1	1	0	0
University of Kaeshar 5	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Kaeshar	Teva Fiqup	1	47	45	13	23	17	46	46	70	42	36	103	F	21	43.49	-1	1	1	0	0
Kaeshar	Vioŋeki Mopke	2	61	56	18	46	43	24	58	52	51	85	64	F	19	43.13	-1	1	1	0	0
Kaeshar	Dezik Nide	3	73	71	23	23	16	22	52	48	13	68	59	F	20	29.24	-1	1	1	0	0
Kaeshar	Eŋipxuk Depazeoni	4	67	58	93	30	33	22	37	34	31	13	88	F	21	43.64	-1	1	1	0	0
Kaeshar	Eiqe Nole	5	13	16	28	43	38	31	40	26	38	79	75	F	20	36.39	-1	1	1	0	0
Kaeshar	Eŋipxuk Tituqu	1	33	44	27	6	10	42	24	57	27	93	102	F	20	34.42	-1	1	1	0	0
Kaeshar	Imuk Oipa	2	22	18	25	15	39	5	20	34	32	73	60	F	18	25.58	-1	1	1	0	0
Kaeshar	Imuk Fiqup	3	9	50	6	16	14	24	13	11	9	76	78	F	19	16.94	-1	1	1	0	0
Kaeshar	Biplatza Ainigdine	4	49	42	45	41	17	24	29	11	26	60	82	F	20	32.04	-1	1	1	0	0
Kaeshar	Qutka Fiqup	5	19	14	25	32	30	18	18	50	13	54	100	F	21	28.39	-1	1	1	0	0
Kaeshar	Qutka Kateni	1	20	26	7	7	11	10	27	23	9	75	83	F	18	18.00	-1	1	1	0	0
Kaeshar	Imuk Ainigdine	2	6	6	11	17	14	20	10	42	12	93	72	F	18	21.30	-1	1	1	0	0
Kaeshar	Kipana Piu	3	15	23	14	10	12	6	7	7	19	56	82	F	18	15.09	-1	1	1	0	0
Kaeshar	Eiqe Oipa	4	24	20	39	25	7	50	36	14	29	14	49	F	18	29.81	-1	1	1	0	0
Kaeshar	Oiŋi Bitsekzeba	5	7	7	12	18	23	10	7	7	23	77	86	F	20	18.18	-1	1	1	0	0
University of Lizabechai	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Bielosia	Xaisomboun Bouvanaat	1	79	78	5	5	33	33	14	96	25	21	47	F	18	33.67	-1	1	1	0	0
Bielosia	Kelii Keobounphanh	2	35	43	17	10	32	52	64	63	7	18	67	F	18	39.06	-1	1	1	0	0
Bielosia	Lani Vatthana	3	54	45	65	39	37	36	73	52	68	25	49	F	21	53.01	-1	1	1	0	0
Bielosia	Makan Savang	4	52	35	41	60	39	76	37	37	40	87	114	F	20	50.23	-1	1	1	0	0
Bielosia	Paxathipatai Keobunta	5	32	35	42	54	123	46	59	19	73	70	90	F	21	63.31	-1	1	1	0	0
Bielosia	Keahi Thammavong	1	7	6	14	10	13	33	44	19	43	44	84	F	18	30.55	-1	1	1	0	0
