University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kimo Phothisarath,102,1551,119,882,738,359,48.6449864498645,242,73,9,5,53,10,176,45,131,39,734,347,47.275204359673, 2.11764705882353
Kawaii Bouvanaat,46,1745,564,975,793,401,50.5674653215637,284,94,3,1,43,22,285,74,211,41,760,363,47.7631578947368, 6.80434782608696
Paxathipatai Cheruene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lae Saengsavang,10,153,20,43,46,19,41.304347826087,13,4,0,0,6,2,24,8,16,22,78,37,47.4358974358974, 3.5
Akamu Bokeo,5,103,12,61,47,25,53.1914893617021,17,9,0,0,4,4,10,5,5,7,28,8,28.5714285714286, 9
Teyvada Phothisarath,69,683,45,537,418,225,53.8277511961722,125,36,2,2,22,8,91,21,70,40,325,160,49.2307692307692, 1.73913043478261
Malo Saenthavisouk,7,58,21,53,37,22,59.4594594594595,9,4,0,0,2,1,12,4,8,5,20,10,50, 4.42857142857143
Keahi Phoutthasinh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Leilani Saenthavisouk,45,581,74,314,286,154,53.8461538461538,0,0,10,6,9,58,123,27,96,65,202,67,33.1683168316832, 4.48888888888889
Kawaii Saengsavang,4,42,4,34,25,17,68,0,0,0,0,0,5,7,2,5,1,10,2,20, 7
Konala Ketthavong,4,60,7,42,33,21,63.6363636363636,0,0,0,0,3,1,5,1,4,2,27,10,37.037037037037, 8.25
Kalani Thepsenavong,32,720,166,363,305,155,50.8196721311475,77,18,12,7,29,9,91,31,60,42,283,114,40.2826855123675, 3.71875
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shadd Hoover,32,1500,0,0,0,0,0,0,0,0,0,1,0,331,75,256,4,17,10,58.8235294117647, -0.3125
Nathaniel Erickson,43,713,43,178,161,89,55.2795031055901,0,0,2,0,38,6,144,33,111,39,350,192,54.8571428571429, -0.488372093023256
Steve Boyle,96,3932,483,1448,1729,650,37.593984962406,0,0,240,148,195,147,652,156,496,195,1391,594,42.7030913012221, -5.88541666666667
Thomas Keaton,35,1452,170,980,850,415,48.8235294117647,275,86,8,7,40,13,184,50,134,40,808,413,51.1138613861386, -0.485714285714286
Steve Vuchko,32,1497,520,850,723,346,47.8561549100968,298,93,3,1,56,22,223,55,168,16,739,370,50.0676589986468, -0.65625
Thomas Fine,1,26,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,4,4,100, -14
Doran Boyle,119,3846,858,1272,1378,603,43.7590711175617,0,0,134,66,158,47,794,179,615,282,1660,762,45.9036144578313, -5.61344537815126
Matthew Byrne,17,395,50,231,192,114,59.375,0,0,4,3,12,3,49,13,36,29,206,104,50.4854368932039, 1.05882352941176
Bob Tooli,76,2070,596,1440,1206,720,59.7014925373134,0,0,0,0,56,28,225,78,147,66,1226,610,49.7553017944535, -0.973684210526316
Xavier Wilcox,33,1351,253,605,597,257,43.0485762144054,153,38,29,17,46,19,181,37,144,50,527,233,44.2125237191651, -1.09090909090909
Jesse Drake,1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 7
Alex Svensson,67,1298,182,652,608,325,53.453947368421,0,0,8,2,32,14,290,74,216,59,650,311,47.8461538461538, -0.194029850746269
Shadd McSteve,2,30,3,8,5,4,80,0,0,0,0,0,0,3,2,1,2,15,6,40, 0
Asher Turner,14,215,12,112,115,54,46.9565217391304,0,0,4,4,10,2,37,11,26,16,102,35,34.3137254901961, -1.85714285714286
Johan Atlier,3,45,11,20,20,8,40,7,2,0,0,0,0,2,1,1,3,23,11,47.8260869565217, 2
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Traenfeglia,32,1533,3,14,14,7,50,0,0,0,0,0,1,417,93,324,3,15,10,66.6666666666667, -0.9375
Shadd McSteve,64,1591,129,830,777,410,52.7670527670528,0,0,20,10,80,18,544,101,443,66,694,401,57.7809798270893, -0.875
Nathaniel Atlier,96,3271,240,1369,1217,543,44.6179129005752,512,139,11,6,144,51,346,74,272,55,1514,790,52.1796565389696, -2.63541666666667
Daniel McSteve,43,505,60,280,262,138,52.6717557251908,0,0,8,4,20,6,49,11,38,24,233,96,41.2017167381974, -1.04651162790698
Alex Keaton,66,2797,812,1328,1171,518,44.2356959863365,428,130,54,29,91,36,331,68,263,39,1240,632,50.9677419354839, -1.36363636363636
Shadd Drake,1,18,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,0,0,0, 3
Alex Keaton,77,849,268,401,436,197,45.1834862385321,0,0,10,7,30,5,214,45,169,55,338,147,43.491124260355, -0.285714285714286
Brian Ebron,30,598,30,193,194,94,48.4536082474227,0,0,6,5,30,5,74,20,54,16,329,173,52.5835866261398, -3.6
Doran Ebron 1,64,2412,332,1204,1192,593,49.748322147651,0,0,26,18,84,29,324,84,240,72,1256,687,54.6974522292994, -2.203125
Pat McSteve,9,159,31,47,51,19,37.2549019607843,22,8,2,1,4,3,16,6,10,7,60,26,43.3333333333333, -3.44444444444444
Yoade Keaton,1,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 5
Pat Wilcox,35,754,81,451,401,218,54.3640897755611,0,0,24,15,31,13,210,62,148,69,265,113,42.6415094339623, -1.74285714285714
Matthew Keaton,33,817,84,492,394,199,50.507614213198,140,41,11,11,25,31,86,16,70,47,316,148,46.8354430379747, 0.393939393939394
Brian Hoover,11,179,22,109,91,47,51.6483516483517,16,9,2,2,5,3,23,4,19,6,81,41,50.6172839506173, 3.36363636363636
Daniel Drake,41,1674,595,503,545,246,45.1376146788991,0,0,28,11,55,22,244,57,187,29,882,431,48.8662131519274, -6.29268292682927
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Juri Lolant,64,2751,0,0,0,0,0,0,0,0,0,2,0,816,197,619,1,10,6,60, 3.875
Travis Erickson,32,1343,152,660,577,329,57.0190641247834,0,0,8,2,39,20,229,53,176,48,602,317,52.6578073089701, 7.625
Thomas Grabochov,66,1965,960,1223,1055,528,50.0473933649289,275,58,11,10,54,188,306,63,243,114,545,217,39.8165137614679, 5.04545454545455
Max Wells,97,1604,76,684,580,274,47.2413793103448,218,58,8,5,51,23,186,37,149,36,757,384,50.7265521796565, 2.23711340206186
Jesse Fine,80,2427,218,841,846,404,47.7541371158392,0,0,62,33,80,34,321,74,247,27,1223,623,50.9403107113655, 1.1875
Thomas Tooli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Johan Atlier,89,804,57,419,437,197,45.0800915331808,0,0,36,25,36,13,168,42,126,75,378,194,51.3227513227513, -0.0674157303370787
Juri Tooli,26,510,145,398,290,161,55.5172413793103,74,15,6,6,15,4,66,20,46,26,252,112,44.4444444444444, 6.38461538461539
Stephen Turner,35,364,25,188,174,94,54.0229885057471,0,0,0,0,11,5,42,10,32,5,207,110,53.1400966183575, -0.428571428571429
Shadd McSteve,86,1644,333,849,743,352,47.3755047106326,274,75,6,4,47,21,211,50,161,30,881,472,53.5754824063564, -0.116279069767442
Xavier Wells,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0, 6
Travis Drake,6,50,3,18,15,8,53.3333333333333,0,0,4,2,2,0,10,2,8,2,21,7,33.3333333333333, 3.83333333333333
Juri Tooli,5,19,2,11,10,5,50,0,0,2,1,1,0,1,0,1,1,6,3,50, -2.2
Max Wilcox,3,45,4,22,21,11,52.3809523809524,0,0,0,0,0,0,7,0,7,2,20,11,55, 5.33333333333333
Matthew Hoover,40,882,168,495,410,198,48.2926829268293,148,44,6,4,26,18,120,27,93,44,328,153,46.6463414634146, 3.025
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Quinten Turner,64,1647,0,0,0,0,0,0,0,0,0,0,0,544,99,445,1,5,3,60, -11.34375
Doran Hoover,105,4491,208,1359,1649,614,37.2346876895088,0,0,260,131,244,46,922,185,737,134,2037,1104,54.1973490427099, -8.68571428571429
Johan Traenfeglia,64,1651,102,510,620,245,39.5161290322581,0,0,50,20,97,14,215,37,178,41,728,376,51.6483516483517, -11.5625
Dimitri Lolant,71,2320,202,1051,1269,495,39.0070921985816,0,0,90,61,162,30,374,92,282,71,1137,595,52.3306948109059, -11.7323943661972
Nathaniel Wells,32,1461,251,728,648,284,43.8271604938272,289,74,7,2,78,16,201,38,163,16,612,291,47.5490196078431, -22.53125
Asher McBob 1,89,501,0,0,0,0,0,0,0,0,0,0,0,120,30,90,0,1,1,100, 0.0561797752808989
Stephen Drake,4,71,8,25,29,11,37.9310344827586,0,0,4,3,3,1,17,3,14,6,35,14,40, -5.5
Travis McSteve,92,160,4,57,57,23,40.3508771929825,22,5,2,1,8,1,24,5,19,4,69,41,59.4202898550725, -1.34782608695652
Doran Jordanov,43,1001,90,622,529,255,48.2041587901701,193,66,6,2,40,11,141,37,104,30,467,252,53.9614561027837, 0.883720930232558
Matthew McBob,37,255,80,171,145,69,47.5862068965517,63,22,0,0,8,4,29,6,23,7,107,43,40.1869158878505, 0.513513513513513
Juri Drake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Matthew Atlier,16,159,7,44,45,22,48.8888888888889,0,0,0,0,5,3,29,10,19,9,87,48,55.1724137931034, -0.9375
Xavier Tooli,4,64,15,38,28,16,57.1428571428571,5,4,0,0,3,1,9,1,8,2,45,19,42.2222222222222, -1.75
Dimitri Tooli,4,25,3,13,14,6,42.8571428571429,2,1,0,0,0,1,3,0,3,0,16,4,25, 2
Bob Turner,2,33,13,18,20,8,40,8,2,0,0,1,0,6,0,6,2,13,5,38.4615384615385, -5
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Byrne,32,1503,0,3,1,1,100,1,1,0,0,0,0,341,78,263,0,2,2,100, 0.84375
Nathaniel Ebron,80,1480,75,667,745,327,43.8926174496644,0,0,28,13,62,18,283,60,223,102,563,263,46.7140319715808, -0.5125
Quinten Boyle,34,1355,100,382,393,187,47.5826972010178,0,0,16,8,46,20,168,42,126,66,617,302,48.9465153970827, 1.20588235294118
Max Erickson,93,3021,960,1705,1532,682,44.5169712793734,610,184,32,17,126,42,363,88,275,90,1455,765,52.5773195876289, -0.731182795698925
Yoade Perch,32,1439,257,619,549,256,46.6302367941712,158,40,6,1,58,16,199,40,159,24,666,340,51.0510510510511, 0.46875
Daniel Vuchko,1,20,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0, -3
Alex Ebron,49,707,165,446,410,222,54.1463414634146,0,0,2,2,18,9,147,42,105,69,328,154,46.9512195121951, -0.285714285714286
Alex Svensson,39,1595,149,430,433,199,45.9584295612009,77,19,6,2,62,18,186,42,144,51,617,293,47.4878444084279, -0.435897435897436
Jesse Wells,11,142,12,65,60,31,51.6666666666667,4,1,2,1,6,0,17,1,16,11,77,39,50.6493506493506, 3.81818181818182
Asher Wilcox,94,1775,309,906,865,439,50.7514450867052,0,0,46,28,60,14,219,59,160,37,718,360,50.1392757660167, -0.319148936170213
Doran Grabochov,2,20,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, 1
Alex Wells 1,64,2287,274,1323,1225,587,47.9183673469388,260,70,16,8,101,28,709,178,531,108,1027,525,51.1197663096397, -1.546875
Matthew Turner,11,134,20,75,63,31,49.2063492063492,17,3,0,0,4,3,16,0,16,12,70,33,47.1428571428571, 3.09090909090909
Max Byrne,6,96,16,74,54,37,68.5185185185185,0,0,0,0,3,23,14,4,10,14,35,8,22.8571428571429, 8.83333333333333
Bob Byrne,3,38,6,34,21,13,61.9047619047619,9,6,0,0,1,1,5,1,4,2,18,10,55.5555555555556, 4.33333333333333
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Matthew Turner,59,2110,0,0,0,0,0,0,0,0,0,2,0,709,170,539,0,0,0,0, -2.96610169491525
Bob Starks,77,2769,403,938,1136,450,39.612676056338,0,0,122,38,99,20,550,120,430,144,1171,596,50.8966695132365, -4.31168831168831
Juri Erickson,68,2923,701,895,836,363,43.421052631579,291,89,30,18,103,33,328,80,248,74,1323,677,51.1715797430083, -4.20588235294118
Shadd Turner,55,1720,181,1230,1137,612,53.8258575197889,0,0,8,6,105,17,271,64,207,60,843,431,51.1269276393832, -5.52727272727273
Nathaniel Ebron,98,4570,275,2244,1954,877,44.8822927328557,863,260,16,12,215,63,572,127,445,57,2225,1177,52.8988764044944, -3.71428571428571
Nathaniel Atlier 1,33,303,5,0,0,0,0,0,0,0,0,0,0,76,23,53,0,0,0,0, 0.515151515151515
Xavier Tooli,5,40,8,16,16,8,50,0,0,2,0,2,1,6,1,5,4,16,8,50, -1.8
Travis Turner,38,1599,189,448,463,222,47.9481641468683,0,0,8,4,70,21,205,45,160,43,801,424,52.9338327091136, -2.94736842105263
Yoade Tooli,61,1285,411,999,832,420,50.4807692307692,286,82,4,4,34,12,202,35,167,40,610,322,52.7868852459016, 0.0819672131147541
Dimitri McSteve,2,42,6,12,20,4,20,7,0,0,0,1,1,5,1,4,4,17,5,29.4117647058824, -5.5
Yoade Byrne,29,690,14,0,0,0,0,0,0,0,0,0,0,278,64,214,0,0,0,0, -0.758620689655172
Travis Lolant,56,1645,142,648,729,309,42.3868312757202,0,0,68,30,71,28,340,72,268,128,556,212,38.1294964028777, -2.01785714285714
Jesse Perch,38,1482,241,826,675,335,49.6296296296296,266,84,0,0,47,20,165,49,116,41,802,447,55.7356608478803, 1.60526315789474
Doran Vuchko,5,37,4,25,22,9,40.9090909090909,7,2,0,0,1,2,4,1,3,0,23,12,52.1739130434783, 2.6
Asher Svensson,1,16,3,12,12,5,41.6666666666667,2,0,0,0,1,0,4,1,3,1,10,4,40, 3
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Daniel Lolant,32,18,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0, 0.03125
Dimitri Tooli,123,3050,391,1788,1492,735,49.2627345844504,521,156,4,3,85,33,574,139,435,173,1314,721,54.8706240487062, 2.78861788617886
Zac Fine,64,1807,319,1068,968,533,55.0619834710744,0,0,2,2,60,21,208,49,159,42,748,397,53.0748663101604, 1.953125
Shadd Starks,32,1302,94,507,444,203,45.7207207207207,189,41,1,0,39,13,140,30,110,49,588,309,52.5510204081633, 1.125
Stephen Svensson,41,1719,512,814,700,313,44.7142857142857,272,76,30,22,61,26,204,48,156,27,690,337,48.8405797101449, 2.1219512195122
Bob Perch,64,1127,0,0,1,0,0,0,0,0,0,1,0,287,65,222,0,2,0,0, -0.765625
Max Starks,78,810,127,338,329,168,51.063829787234,0,0,6,2,27,11,151,38,113,37,323,172,53.2507739938081, -0.371794871794872
Daniel Perch,93,1458,152,898,754,361,47.8779840848806,244,62,9,6,49,21,184,43,141,44,662,341,51.5105740181269, 1.72043010752688
Juri Starks,38,440,59,123,131,60,45.8015267175573,0,0,6,3,17,5,48,10,38,19,211,125,59.2417061611374, -1.73684210526316
Doran Wilcox,10,187,60,52,45,26,57.7777777777778,0,0,0,0,12,3,24,5,19,13,67,44,65.6716417910448, -1.8
Brian Drake 1,128,5274,58,0,0,0,0,0,0,0,0,5,2,1606,378,1228,0,7,4,57.1428571428571, 3.4296875
Matthew Drake,54,1261,128,525,493,262,53.1440162271805,0,0,2,1,49,7,215,56,159,58,574,267,46.5156794425087, 0.722222222222222
Stephen Grabochov,5,62,17,30,30,12,40,12,0,2,1,1,0,9,1,8,2,27,13,48.1481481481481, 1.6
Max Jordanov 1,64,1191,78,534,461,214,46.4208242950108,178,48,0,0,49,8,133,39,94,36,570,298,52.280701754386, 1.65625
Dimitri Wilcox,43,1275,520,798,640,399,62.34375,0,0,0,0,38,15,160,46,114,43,479,228,47.5991649269311, 3.27906976744186
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dimitri Perch,128,6136,0,0,0,0,0,0,0,0,0,2,0,1303,309,994,1,17,8,47.0588235294118, -4.8515625
Steve Tooli,64,2400,240,995,1028,492,47.8599221789883,0,0,24,11,60,28,622,153,469,138,1074,564,52.5139664804469, -5
Max Lolant,32,1227,97,201,218,99,45.4128440366972,0,0,6,3,58,10,133,29,104,43,496,248,50, -2.21875
Steve Boyle,78,3206,172,1885,1684,797,47.3277909738717,566,153,10,8,111,40,337,88,249,72,1673,920,54.991034070532, -4.41025641025641
Doran Fine,64,1745,596,1059,843,433,51.3641755634638,302,100,5,4,53,17,267,71,196,39,582,256,43.9862542955326, -2.40625
Yoade Traenfeglia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yoade Erickson,25,319,25,108,119,50,42.0168067226891,0,0,14,8,8,6,67,18,49,27,148,70,47.2972972972973, 1.08
Xavier Erickson,19,287,27,138,117,69,58.974358974359,0,0,0,0,6,3,41,13,28,16,116,55,47.4137931034483, 1.78947368421053
Matthew Erickson,6,82,13,53,39,20,51.2820512820513,7,2,0,0,0,3,11,2,9,11,44,23,52.2727272727273, 4
Stephen Starks,36,67,18,39,37,16,43.2432432432432,15,4,0,0,2,0,14,1,13,3,26,13,50, -0.0555555555555556
Nathaniel McBob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pat Perch,13,241,40,115,123,55,44.7154471544715,0,0,6,5,5,3,42,11,31,20,72,26,36.1111111111111, -0.538461538461538
Asher Erickson,12,212,32,95,88,39,44.3181818181818,27,11,2,2,11,1,32,8,24,13,82,35,42.6829268292683, -2.25
Alex Svensson,5,62,7,36,31,15,48.3870967741936,9,2,0,0,1,0,6,1,5,9,43,27,62.7906976744186, 2.8
Thomas Drake,4,30,10,15,12,6,50,1,0,0,0,0,0,2,0,2,5,10,5,50, 1.25
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Doran Wilcox,64,1536,0,0,0,0,0,0,0,0,0,1,0,378,87,291,0,1,1,100, -1.21875
Max Hoover,60,2118,537,527,635,236,37.1653543307087,0,0,130,55,89,20,397,91,306,116,871,448,51.435132032147, -4.41666666666667
Juri McBob,32,1470,100,970,837,382,45.6391875746714,366,126,11,6,86,15,178,30,148,40,601,320,53.2445923460898, -7.09375
Matthew Vuchko,33,1343,121,701,590,269,45.593220338983,275,79,19,17,69,16,157,37,120,36,617,326,52.8363047001621, -7.93939393939394
Max Traenfeglia,32,1465,86,407,406,202,49.7536945812808,0,0,18,3,87,14,193,45,148,26,589,312,52.9711375212224, -7.0625
Travis Fine 1,128,4930,197,0,1,0,0,0,0,0,0,14,0,1967,404,1563,1,5,3,60, -6.640625
Shadd Lolant,6,107,8,73,52,29,55.7692307692308,11,2,2,1,5,2,26,6,20,4,36,17,47.2222222222222, -0.666666666666667
Jesse Erickson,35,1527,184,577,620,278,44.8387096774194,0,0,40,21,47,20,176,39,137,34,662,355,53.6253776435045, -2.37142857142857
Pat Tooli,81,1964,450,1240,1120,505,45.0892857142857,322,100,28,21,51,26,252,55,197,57,901,425,47.1698113207547, -0.382716049382716
Jesse Byrne,4,79,18,34,38,14,36.8421052631579,19,6,0,0,2,1,11,4,7,4,27,13,48.1481481481481, -0.25
Johan Perch,32,303,0,0,0,0,0,0,0,0,0,0,0,73,11,62,1,1,0,0, -0.96875
Thomas Starks,39,386,49,192,180,93,51.6666666666667,0,0,10,6,14,7,140,21,119,24,172,94,54.6511627906977, -1.05128205128205
Stephen Boyle,11,202,16,44,73,19,26.027397260274,0,0,16,6,3,2,25,6,19,12,71,26,36.6197183098592, -0.909090909090909
Yoade Jordanov,11,195,39,128,118,64,54.2372881355932,0,0,0,0,5,3,24,9,15,17,119,56,47.0588235294118, 3.09090909090909
Bob Atlier,2,33,6,12,15,5,33.3333333333333,6,2,0,0,1,0,4,2,2,3,11,5,45.4545454545455, 0
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Rusty Jervis,40,1707,1,4,3,2,66.6666666666667,0,0,0,0,0,0,404,105,299,1,9,6,66.6666666666667, -1.05
Kamil Bate,98,4060,478,1839,1768,895,50.6221719457014,0,0,106,49,127,48,980,244,736,182,2029,1119,55.1503203548546, 1.70408163265306
Vince Whyman,115,2074,649,1030,1011,506,50.0494559841741,0,0,24,18,65,29,286,64,222,124,933,448,48.0171489817792, -0.443478260869565
William Mack,65,1946,335,792,838,380,45.346062052506,0,0,58,32,63,20,246,58,188,53,961,522,54.318418314256, -1.07692307692308
Kamil Caplin,32,1475,120,645,582,320,54.9828178694158,0,0,14,5,58,20,201,49,152,46,612,288,47.0588235294118, -2.40625
Michael Kershaw,41,424,0,0,0,0,0,0,0,0,0,0,0,81,13,68,0,0,0,0, 1.17073170731707
Sebastien Brown,36,495,78,276,241,134,55.6016597510373,0,0,12,8,16,8,96,16,80,42,251,128,50.996015936255, 1.88888888888889
Ivor Rooney,68,944,356,566,479,279,58.2463465553236,0,0,10,8,36,42,184,52,132,62,301,118,39.202657807309, 2.25
Oswald Taylor,41,1365,159,847,713,423,59.3267882187938,0,0,2,1,33,30,154,43,111,63,574,262,45.6445993031359, 1.68292682926829
William Howe,38,1401,519,578,478,234,48.9539748953975,180,44,2,1,45,17,176,45,131,39,648,342,52.7777777777778, 3.36842105263158
Julian Miller,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 1
Rusty Alexander,5,32,1,12,12,6,50,0,0,0,0,4,1,6,4,2,5,24,12,50, -0.8
Neville Hutchison,13,283,37,135,126,65,51.5873015873016,2,0,10,5,8,2,42,9,33,10,133,70,52.6315789473684, -0.538461538461538
Oswald Vickers,55,886,199,632,457,316,69.1466083150985,0,0,0,0,25,12,121,37,84,28,356,170,47.752808988764, 3.36363636363636
Nicholas Bate,9,160,34,88,71,34,47.887323943662,36,12,2,2,6,5,20,5,15,6,76,30,39.4736842105263, 2.22222222222222
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Carlos Doyle,64,3049,1,10,13,5,38.4615384615385,0,0,0,0,5,2,967,248,719,0,15,7,46.6666666666667, 3.65625
Nigel Cass,77,2457,198,949,958,461,48.1210855949896,0,0,66,27,112,27,479,116,363,105,1230,654,53.1707317073171, 1.68831168831169
Nicholas Roberts,64,2633,270,1591,1287,648,50.3496503496504,400,128,34,24,106,45,295,63,232,145,1194,566,47.4036850921273, 2.984375
Oisín Bate,33,502,95,305,265,152,57.3584905660377,0,0,4,1,10,10,50,13,37,8,267,141,52.8089887640449, 0.393939393939394
Nathaniel Garber,32,1290,553,733,622,300,48.2315112540193,213,42,9,8,44,45,183,50,133,79,482,199,41.2863070539419, 3.9375
Bernard Purcell,3,20,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0, 1.66666666666667
Hamish Rooney,64,1655,321,790,758,388,51.1873350923483,0,0,22,14,50,30,302,76,226,148,699,333,47.6394849785408, 2.4375
Laurence Varney,74,502,109,338,280,169,60.3571428571429,0,0,2,0,9,5,66,11,55,11,230,116,50.4347826086956, 2.91891891891892
Paul Hutchison,31,746,67,435,367,187,50.9536784741144,90,30,2,0,21,2,119,23,96,41,345,173,50.1449275362319, 3.35483870967742
Malcolm Harries,75,956,262,483,413,196,47.4576271186441,151,44,7,4,23,11,110,32,78,18,427,226,52.9274004683841, 2
Oisín Newton,4,22,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,0, 2.5
William Stephen,49,771,188,496,399,248,62.1553884711779,0,0,0,0,17,7,210,55,155,66,389,205,52.6992287917738, 1.73469387755102
Thomas Logan,11,137,29,81,66,40,60.6060606060606,0,0,2,1,3,1,13,2,11,24,73,28,38.3561643835616, 0.272727272727273
Michael Garber,22,437,34,251,223,115,51.5695067264574,32,4,6,4,18,6,44,6,38,13,237,123,51.8987341772152, 3.40909090909091
Laurence Hollingsworth,74,1890,884,1001,834,431,51.6786570743405,209,67,24,11,51,42,267,64,203,85,704,306,43.4659090909091, 0.959459459459459
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Oswald Hutchison,96,4603,1,6,5,3,60,0,0,0,0,3,1,980,221,759,0,11,8,72.7272727272727, 5.47916666666667
Sean Bolter,98,3199,281,1895,1701,945,55.5555555555556,0,0,12,5,100,40,886,197,689,125,1431,739,51.6422082459818, 0.0918367346938776
Bruce Varney,43,1488,181,753,637,301,47.2527472527472,221,59,12,7,45,13,195,50,145,66,667,353,52.9235382308846, 4.44186046511628
Jasper Jervis,128,5549,2179,2770,2480,1316,53.0645161290323,158,62,50,30,159,60,693,159,534,150,2395,1314,54.8643006263048, 6.5234375
