University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bane Phomsouvanh,2,8,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 2.5
Kelii Sayasone,12,229,24,109,91,44,48.3516483516484,28,7,2,2,7,3,32,7,25,13,98,44,44.8979591836735, 2.25
Malo Phothisarath,8,147,17,64,67,28,41.7910447761194,21,3,0,0,4,8,13,5,8,11,42,17,40.4761904761905, 7.375
Phonesavanh Sonexarth,77,918,70,684,520,290,55.7692307692308,155,46,2,2,24,9,123,28,95,49,431,209,48.491879350348, 2.25974025974026
Paxathipatai Saenthavisouk,7,66,24,49,35,21,60,11,5,0,0,1,0,9,5,4,4,28,14,50, 4.42857142857143
Kye Savang,3,39,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,0,0, 1.66666666666667
Bane Menorath,45,640,82,325,297,161,54.2087542087542,0,0,6,3,10,46,129,31,98,69,229,77,33.6244541484716, 4.28888888888889
Analu Saysamongdy,6,52,5,31,25,15,60,0,0,2,1,0,3,8,5,3,4,21,4,19.047619047619, 6.66666666666667
Kalei Phomsouvanh,12,230,45,126,113,63,55.7522123893805,0,0,0,0,4,3,40,14,26,16,110,56,50.9090909090909, 4.33333333333333
Keowynn Douangvily,33,724,160,357,305,153,50.1639344262295,80,21,11,6,31,11,92,32,60,41,278,109,39.2086330935252, 4.24242424242424
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Fine,32,1541,1,0,0,0,0,0,0,0,0,0,0,350,77,273,0,6,3,50, 3.03125
Travis Byrne,43,1200,88,236,229,117,51.0917030567686,0,0,4,2,56,10,245,51,194,54,572,278,48.6013986013986, -0.0930232558139535
Yoade Jordanov,96,3916,456,1482,1788,666,37.248322147651,0,0,240,150,211,198,668,153,515,201,1285,551,42.8793774319066, -4.38541666666667
Yoade Keaton,35,1416,129,1060,882,433,49.092970521542,272,82,21,18,42,21,180,38,142,44,765,398,52.0261437908497, 2.77142857142857
Zac Erickson,32,1483,494,864,723,359,49.6542185338866,254,66,2,2,48,19,196,39,157,25,735,380,51.7006802721088, 2.0625
Juri Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Shadd Drake,108,3623,824,1208,1302,571,43.8556067588326,0,0,132,66,157,50,730,166,564,265,1581,735,46.4895635673624, -5.52777777777778
Daniel Keaton,18,440,58,271,239,134,56.0669456066946,0,0,4,3,14,1,54,17,37,23,222,104,46.8468468468468, -0.833333333333333
Brian McBob,74,2055,595,1428,1193,714,59.8491198658843,0,0,0,0,56,31,222,76,146,64,1224,610,49.8366013071895, -1.10810810810811
Doran Lolant,34,1365,254,618,602,264,43.8538205980066,152,38,29,17,45,20,181,39,142,51,531,237,44.6327683615819, -0.176470588235294
Steve Starks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stephen Keaton,56,1030,137,512,473,255,53.9112050739958,0,0,6,2,27,12,228,57,171,39,553,253,45.750452079566, 0.125
Daniel Ebron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Johan Lolant,18,266,19,122,139,59,42.4460431654676,0,0,4,4,11,2,42,9,33,26,127,52,40.9448818897638, -1.16666666666667
Yoade Lolant,3,45,8,20,19,8,42.1052631578947,6,2,0,0,1,1,2,0,2,5,21,9,42.8571428571429, 0
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Doran Boyle,32,1541,1,0,0,0,0,0,0,0,0,0,0,397,96,301,0,10,8,80, -2.46875
Stephen Jordanov,64,1693,138,823,811,405,49.9383477188656,0,0,24,13,82,14,565,112,453,71,699,372,53.2188841201717, -0.71875
Zac Lolant,96,3261,200,1375,1184,533,45.0168918918919,481,141,28,16,168,39,387,94,293,53,1511,825,54.5996029119788, -2.5625
Daniel Grabochov,43,523,51,264,273,128,46.8864468864469,0,0,12,8,20,4,52,17,35,27,265,115,43.3962264150943, -1.37209302325581
Quinten Lolant,66,2773,789,1292,1139,498,43.7225636523266,447,140,63,42,104,36,358,82,276,29,1255,651,51.8725099601594, -1.75757575757576
Max Keaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dimitri Wilcox,76,805,261,419,411,208,50.6082725060827,0,0,10,3,20,6,180,42,138,61,325,153,47.0769230769231, -1.48684210526316
Dimitri Atlier,30,607,36,187,190,90,47.3684210526316,0,0,8,7,31,6,74,22,52,22,335,178,53.134328358209, -3.73333333333333
Yoade Hoover,64,2375,289,1322,1246,616,49.438202247191,87,49,23,17,88,32,316,73,243,80,1244,637,51.2057877813505, -2.78125
Brian Atlier,10,169,29,49,53,20,37.7358490566038,18,6,2,1,3,2,15,6,9,7,64,24,37.5, -4.1
Max Jordanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Doran McSteve,32,717,94,391,372,192,51.6129032258064,0,0,12,7,28,16,213,57,156,51,248,107,43.1451612903226, -1.09375
Brian Perch,34,817,78,490,391,197,50.383631713555,142,45,11,11,27,18,91,20,71,50,316,149,47.1518987341772, -1.35294117647059
Asher Atlier,15,197,29,127,100,55,55,20,11,2,2,7,2,26,8,18,7,90,48,53.3333333333333, 2.13333333333333
Thomas Boyle,42,1688,599,509,549,249,45.3551912568306,0,0,28,11,58,21,246,57,189,28,890,433,48.6516853932584, -6.61904761904762
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac Boyle,64,2751,0,0,0,0,0,0,0,0,0,1,0,829,185,644,1,10,6,60, 2.203125
Juri McSteve,32,1460,170,676,612,338,55.2287581699346,0,0,0,0,42,16,244,60,184,70,616,316,51.2987012987013, 4.40625
Jesse Fine,66,1971,893,1188,996,515,51.7068273092369,270,58,2,1,53,124,293,68,225,109,571,224,39.2294220665499, 4.5
Matthew Boyle,97,1625,80,767,635,307,48.3464566929134,232,56,2,1,58,14,176,40,136,26,814,442,54.2997542997543, 1.14432989690722
Daniel Lolant,80,2239,189,745,758,357,47.0976253298153,0,0,62,31,64,44,289,60,229,41,1127,568,50.3992901508429, -1.425
Dimitri Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bob Traenfeglia,88,737,54,383,398,181,45.4773869346734,0,0,32,21,37,11,162,43,119,64,346,174,50.2890173410405, 0.147727272727273
Jesse Svensson,25,496,133,392,281,156,55.5160142348754,67,12,5,5,14,6,56,15,41,28,242,107,44.2148760330579, 3.92
Brian Ebron,34,351,22,176,166,87,52.4096385542169,4,2,0,0,13,5,39,10,29,9,203,109,53.6945812807882, -0.794117647058823
Matthew Wells,91,1742,361,904,786,375,47.7099236641221,285,77,4,2,45,22,225,58,167,38,935,496,53.048128342246, 0.736263736263736
Matthew Starks,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0, 6
Travis Keaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Xavier Hoover,4,27,4,16,15,8,53.3333333333333,0,0,0,0,0,1,1,0,1,3,14,5,35.7142857142857, -3.5
Pat Grabochov,2,37,5,16,17,8,47.0588235294118,0,0,0,0,1,0,5,1,4,2,18,9,50, 13.5
Johan Keaton,45,971,182,535,448,217,48.4375,160,45,7,5,26,33,129,32,97,51,370,173,46.7567567567568, 3.24444444444444
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac McSteve,64,1647,0,0,0,0,0,0,0,0,0,0,0,537,104,433,1,10,7,70, -11.65625
Juri Wilcox,105,4469,205,1322,1619,599,36.9981470043237,0,0,248,124,284,49,938,184,754,142,2075,1113,53.6385542168675, -8.8
Matthew Tooli,64,1681,79,449,591,210,35.5329949238579,0,0,84,29,128,20,206,49,157,33,790,403,51.0126582278481, -11.671875
Daniel Turner,71,2192,145,974,1201,458,38.1348875936719,0,0,92,58,152,24,349,80,269,48,1036,523,50.4826254826255, -11.1267605633803
Travis Svensson,32,1533,329,781,671,301,44.8584202682563,291,74,16,3,71,14,224,44,180,23,563,274,48.6678507992895, -23.28125
Travis Traenfeglia,89,501,0,0,0,0,0,0,0,0,0,0,0,120,30,90,0,1,1,100, 0.0561797752808989
Steve Erickson,6,93,8,46,41,23,56.0975609756098,0,0,2,0,6,1,15,1,14,8,37,22,59.4594594594595, -6
Stephen Vuchko,92,158,4,59,60,24,40,22,5,2,1,8,1,26,5,21,5,66,41,62.1212121212121, -1.33695652173913
Xavier Fine,45,1058,89,641,550,262,47.6363636363636,206,71,8,4,46,12,146,38,108,29,489,272,55.6237218813906, 0.288888888888889
Juri Turner,36,216,65,153,130,61,46.9230769230769,58,21,0,0,8,2,22,3,19,7,90,35,38.8888888888889, 0.361111111111111
Brian Perch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Johan Lolant,17,158,10,42,53,21,39.622641509434,0,0,0,0,3,3,31,11,20,8,88,44,50, -0.529411764705882
Nathaniel Byrne,2,37,8,27,20,13,65,0,0,2,1,0,1,5,0,5,4,21,9,42.8571428571429, -10.5
Yoade Vuchko,6,96,33,65,52,30,57.6923076923077,9,2,0,0,10,3,18,3,15,2,46,30,65.2173913043478, -5
Xavier Traenfeglia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Byrne,32,1532,1,14,7,5,71.4285714285714,1,0,0,0,2,0,361,81,280,0,16,6,37.5, -2.15625
Alex Ebron,80,1926,101,922,1000,452,45.2,0,0,36,18,85,23,374,83,291,126,765,363,47.4509803921569, -1.25
Jesse Keaton,34,1376,83,423,362,207,57.182320441989,0,0,16,9,66,23,163,48,115,57,602,295,49.0033222591362, -2.44117647058824
Dimitri Jordanov,93,2957,776,1512,1384,599,43.2803468208093,565,150,46,26,124,43,348,88,260,99,1468,745,50.7493188010899, -1.50537634408602
Bob Boyle,32,1490,266,771,655,299,45.6488549618321,270,71,17,10,64,17,181,43,138,21,693,361,52.0923520923521, -2.3125
Daniel Jordanov,2,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0, 0
Jesse Drake,49,1060,467,704,621,352,56.682769726248,0,0,0,0,35,26,352,85,267,77,485,227,46.8041237113402, 2.57142857142857
Zac Fine,39,1596,147,442,442,204,46.1538461538462,73,19,8,6,53,15,186,41,145,49,596,287,48.1543624161074, 0.538461538461538
Steve Keaton,11,178,21,98,77,46,59.7402597402597,9,4,2,2,6,4,25,2,23,14,92,47,51.0869565217391, 3.36363636363636
Xavier Tooli,93,1739,306,886,846,430,50.8274231678487,0,0,44,26,58,13,219,57,162,35,702,351,50, -0.365591397849462
Jesse Lolant,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -0.5
Max Keaton,40,1466,168,725,713,319,44.7405329593268,160,44,7,5,76,17,374,83,291,57,678,358,52.8023598820059, -7.375
Matthew Lolant,10,109,22,69,61,27,44.2622950819672,17,4,2,2,3,1,8,0,8,9,62,29,46.7741935483871, 1.3
Shadd Tooli,6,118,8,106,83,53,63.855421686747,0,0,0,0,4,19,11,4,7,14,39,11,28.2051282051282, 4
Stephen Perch,2,18,1,7,6,3,50,2,1,0,0,0,0,4,1,3,1,12,4,33.3333333333333, 0
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Atlier,59,2126,0,0,0,0,0,0,0,0,0,0,0,678,155,523,0,4,2,50, -3.20338983050847
Steve Traenfeglia,77,2484,386,760,974,353,36.2422997946612,0,0,136,54,89,19,496,105,391,127,958,495,51.6701461377871, -4.4025974025974
Shadd Byrne,68,2767,653,872,810,358,44.1975308641975,274,81,31,14,105,28,311,68,243,73,1287,707,54.9339549339549, -3.91176470588235
Asher Tooli,55,1931,148,1467,1342,724,53.9493293591654,0,0,26,19,101,26,285,64,221,58,911,472,51.8111964873765, -5.4
Jesse Lolant,98,4610,272,2215,1934,871,45.0361944157187,884,257,24,9,206,62,575,127,448,55,2246,1167,51.9590382902939, -3.83673469387755
Matthew Tooli,32,293,5,0,0,0,0,0,0,0,0,0,0,74,23,51,0,0,0,0, 0.625
Thomas Wilcox,14,147,28,52,58,26,44.8275862068966,0,0,0,0,3,4,29,9,20,14,72,33,45.8333333333333, -0.928571428571429
Pat Turner,42,1682,201,488,498,242,48.5943775100402,0,0,8,4,72,23,221,47,174,48,838,444,52.9832935560859, -3.26190476190476
Asher Byrne,53,1106,369,850,717,355,49.5118549511855,251,76,4,4,29,10,186,30,156,29,511,265,51.8590998043053, -0.0566037735849057
Johan Boyle,1,17,0,6,9,2,22.2222222222222,3,0,0,0,0,0,2,0,2,1,6,2,33.3333333333333, -4
Nathaniel Fine,28,683,14,0,0,0,0,0,0,0,0,0,0,276,63,213,0,0,0,0, -0.678571428571429
Daniel Jordanov,60,1824,161,696,801,333,41.5730337078652,0,0,66,30,78,42,390,85,305,147,629,237,37.6788553259141, -1.83333333333333
Matthew McBob,42,1554,266,862,703,348,49.50213371266,272,85,0,0,53,21,177,51,126,40,830,459,55.3012048192771, 1.38095238095238
Juri Jordanov,1,4,1,7,3,3,100,1,1,0,0,0,0,0,0,0,0,2,2,100, 6
Travis Traenfeglia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac Wilcox,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Max Lolant,123,3392,427,1992,1688,818,48.4597156398104,552,160,3,3,94,43,649,162,487,188,1448,790,54.5580110497238, 2.3739837398374
Shadd Lolant,64,1868,303,973,866,480,55.4272517321016,0,0,26,13,72,20,224,65,159,42,823,439,53.3414337788578, 1.375
Yoade Hoover,32,1346,90,454,447,171,38.255033557047,214,51,13,5,69,12,135,24,111,39,603,292,48.424543946932, 0.96875
Doran Perch,41,1630,467,725,650,287,44.1538461538462,246,71,22,13,62,19,192,40,152,32,612,308,50.3267973856209, 1.8780487804878
Dimitri Svensson,64,1088,0,0,1,0,0,0,0,0,0,1,0,279,56,223,0,2,0,0, -0.328125
Steve Hoover,72,710,101,332,312,165,52.8846153846154,0,0,6,2,26,10,137,35,102,34,268,142,52.9850746268657, -0.819444444444444
Bob Lolant,92,1421,153,880,742,355,47.8436657681941,249,63,9,6,46,20,175,43,132,40,648,327,50.462962962963, 1.72826086956522
Thomas Wilcox,37,434,66,131,136,65,47.7941176470588,3,1,0,0,17,4,40,7,33,17,213,123,57.7464788732394, -1.05405405405405
Doran Wells,13,252,68,89,85,42,49.4117647058824,10,2,0,0,11,4,43,10,33,21,92,58,63.0434782608696, -2.76923076923077
Asher Jordanov,128,5341,54,1,1,0,0,0,0,2,1,7,2,1637,377,1260,0,7,4,57.1428571428571, 3.0234375
Zac Jordanov,48,1030,94,424,370,211,57.027027027027,0,0,4,2,39,10,159,42,117,49,493,218,44.2190669371197, 1.97916666666667
Stephen Vuchko,4,48,7,39,33,15,45.4545454545455,16,7,2,2,2,0,12,5,7,2,23,8,34.7826086956522, 5.25
Brian Grabochov,63,1162,75,521,452,210,46.4601769911504,172,48,0,0,48,9,132,36,96,38,552,294,53.2608695652174, 0.936507936507937
Jesse Wilcox,45,1309,532,814,660,407,61.6666666666667,0,0,0,0,39,15,163,48,115,43,488,230,47.1311475409836, 3.2
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pat McSteve,128,5649,0,0,0,0,0,0,0,0,0,4,0,1203,297,906,1,17,8,47.0588235294118, -3.671875
Nathaniel Wilcox,64,2605,256,1024,1077,509,47.2609099350046,0,0,16,6,75,37,655,156,499,142,1105,553,50.0452488687783, -1.546875
Stephen Turner,32,148,12,36,37,18,48.6486486486487,0,0,2,0,10,2,15,1,14,10,60,30,50, -0.125
Travis Atlier,78,3235,180,1800,1596,761,47.6817042606516,527,137,10,8,91,41,362,91,271,71,1642,871,53.0450669914738, -1.83333333333333
Daniel Hoover,64,1213,367,611,537,247,45.9962756052142,187,54,7,6,27,12,165,42,123,30,439,206,46.9248291571754, -0.09375
Brian Perch,11,234,0,0,0,0,0,0,0,0,0,0,0,70,19,51,3,9,5,55.5555555555556, 8
Juri Turner,19,233,21,75,73,35,47.945205479452,0,0,6,5,4,6,58,14,44,15,104,49,47.1153846153846, 0.473684210526316
Max Turner,41,867,112,439,386,219,56.7357512953368,0,0,4,1,26,10,106,27,79,47,369,173,46.8834688346883, 1.97560975609756
Pat McBob,5,71,8,38,28,14,50,7,4,0,0,2,1,6,1,5,10,35,12,34.2857142857143, 9
Steve Turner,46,319,97,163,127,65,51.1811023622047,50,21,2,2,14,4,33,7,26,8,119,60,50.4201680672269, 0.260869565217391
Bob McBob,12,266,0,0,0,0,0,0,0,0,0,0,0,60,18,42,0,2,1,50, -1.41666666666667
Yoade Turner,9,132,16,72,55,36,65.4545454545455,0,0,0,0,4,0,31,4,27,12,43,19,44.1860465116279, 0.888888888888889
Pat Fine,35,718,117,361,302,153,50.6622516556291,78,30,6,5,26,9,135,42,93,37,302,132,43.7086092715232, 2.08571428571429
Asher Fine,4,54,11,33,26,13,50,11,3,0,0,1,0,8,4,4,9,33,13,39.3939393939394, 2.5
Brian Starks,14,320,101,130,135,51,37.7777777777778,56,14,0,0,10,2,53,7,46,4,112,42,37.5, 4.35714285714286
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asher Byrne,64,1560,0,6,4,3,75,0,0,0,0,3,0,380,89,291,1,13,6,46.1538461538462, -1.609375
Quinten Svensson,60,1933,488,516,655,233,35.5725190839695,0,0,98,50,88,12,370,81,289,111,820,414,50.4878048780488, -5.1
Alex Traenfeglia,32,1435,70,901,775,352,45.4193548387097,341,92,9,3,73,18,162,35,127,31,566,309,54.5936395759717, -5.84375
Juri Tooli,33,1463,133,641,590,268,45.4237288135593,167,49,22,13,79,11,168,36,132,39,627,311,49.6012759170654, -6.18181818181818
Jesse Grabochov,32,1377,76,366,391,179,45.7800511508951,0,0,14,8,82,15,165,28,137,14,568,305,53.6971830985916, -6.96875
Stephen Byrne,128,4930,202,0,2,0,0,0,0,0,0,12,0,2018,414,1604,1,5,3,60, -6.5625
Thomas Boyle,11,204,11,166,124,66,53.2258064516129,40,10,2,2,6,4,39,9,30,14,101,50,49.5049504950495, 6.90909090909091
Thomas Keaton,36,1546,184,577,623,278,44.6227929373997,0,0,40,21,48,21,177,39,138,35,669,357,53.3632286995516, -2.38888888888889
Matthew Lolant,77,1903,441,1203,1092,491,44.96336996337,309,93,28,21,50,24,247,52,195,52,859,407,47.3806752037253, -0.558441558441558
Daniel Hoover,7,118,23,48,45,19,42.2222222222222,15,3,0,0,1,1,16,5,11,11,54,27,50, 0.285714285714286
Max Svensson,32,299,0,0,0,0,0,0,0,0,0,0,0,71,18,53,0,0,0,0, -1.0625
Jesse McBob,43,444,61,214,205,104,50.7317073170732,0,0,8,6,17,8,154,23,131,31,192,101,52.6041666666667, -1.11627906976744
Max McSteve,10,213,19,47,69,21,30.4347826086957,0,0,12,5,7,2,26,6,20,16,76,30,39.4736842105263, -4
Brian Fine,8,130,28,60,77,30,38.961038961039,0,0,0,0,4,2,21,4,17,9,74,35,47.2972972972973, -0.625
Quinten Byrne,5,78,5,48,33,19,57.5757575757576,13,4,0,0,1,2,5,2,3,4,38,19,50, 0.2
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mitchell Finlayson,40,840,0,4,3,2,66.6666666666667,0,0,0,0,1,0,183,52,131,1,5,5,100, -1.325
Eric Barnett,98,3956,462,1775,1704,867,50.8802816901408,0,0,82,41,126,44,998,244,754,193,1918,1067,55.6308654848801, 1.63265306122449
Uriah Murden,115,2413,820,1295,1213,636,52.4319868095631,0,0,28,23,70,42,329,74,255,168,991,472,47.6286579212916, -0.504347826086957
Alfred Howe,65,2189,360,912,927,433,46.7098166127292,0,0,74,46,60,25,252,65,187,67,1194,650,54.4388609715243, -1.09230769230769
Laurence Brown,32,1370,134,614,532,281,52.8195488721805,68,14,2,2,56,20,204,50,154,40,577,261,45.2339688041594, -4.1875
Ivor Doyle,60,967,0,0,0,0,0,0,0,0,0,1,1,222,52,170,1,7,3,42.8571428571429, 0.85
Zane Berry,39,549,88,298,266,145,54.5112781954887,0,0,12,8,19,8,96,18,78,46,277,141,50.9025270758123, 2.43589743589744
William Stephen,63,827,247,504,419,249,59.4272076372315,0,0,8,6,28,28,112,36,76,66,295,124,42.0338983050847, 3.28571428571429
Bruce Fudge,36,1256,147,803,668,401,60.0299401197605,0,0,2,1,32,30,139,38,101,62,529,240,45.3686200378072, 3.16666666666667
Ivor Roberts,38,1438,528,603,494,244,49.3927125506073,185,47,2,1,46,19,180,46,134,39,667,349,52.3238380809595, 4.07894736842105
Gerard Kirk,18,325,0,0,0,0,0,0,0,0,0,0,0,89,17,72,0,5,2,40, 1.66666666666667
Nicholas Howe,9,82,3,20,18,10,55.5555555555556,0,0,0,0,2,1,7,3,4,9,46,26,56.5217391304348, -0.333333333333333
William Gilroy,9,65,13,19,18,9,50,1,0,2,1,3,3,7,1,6,6,29,19,65.5172413793103, -3.66666666666667
William Garber,50,753,151,554,386,277,71.7616580310881,0,0,0,0,22,9,95,28,67,29,313,138,44.0894568690096, 3.24
Barry Varney,9,227,54,123,88,48,54.5454545454545,33,17,5,5,7,4,26,7,19,13,96,35,36.4583333333333, 7.88888888888889
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Laurence Lunn,64,3071,1,8,7,4,57.1428571428571,0,0,0,0,3,0,1037,273,764,0,2,1,50, 3.375
Dominic Fudge,77,2689,229,1003,1057,483,45.6953642384106,0,0,90,37,125,26,525,113,412,133,1383,741,53.5791757049892, 0.909090909090909
Owen Varney,64,2529,225,1546,1277,634,49.6476115896633,416,130,14,7,119,35,286,68,218,139,1178,599,50.848896434635, 2.171875
Mitchell Palmer,33,721,129,414,373,202,54.1554959785523,0,0,16,10,17,3,90,20,70,22,370,197,53.2432432432432, 0.0909090909090909
Bernard Spencer,32,1442,592,763,673,306,45.4680534918276,231,63,14,11,47,71,220,48,172,56,435,185,42.5287356321839, 3.8125
Nestor Lavender,1,5,1,4,4,2,50,0,0,0,0,0,0,0,0,0,1,2,1,50, 10
Stan Palmer,60,1561,291,761,725,376,51.8620689655172,0,0,14,9,42,30,289,72,217,140,656,312,47.5609756097561, 2.63333333333333
Malcolm Caplin,77,555,130,400,314,200,63.6942675159236,0,0,2,0,10,5,70,14,56,9,269,143,53.1598513011152, 2.58441558441558
Dominic Stephen,27,611,70,442,337,189,56.0830860534125,77,29,2,0,21,10,100,26,74,58,328,153,46.6463414634146, 3.77777777777778
Henry Mack,70,920,258,485,405,198,48.8888888888889,147,44,7,4,21,10,105,32,73,16,405,215,53.0864197530864, 1.95714285714286
Ivor Mack,2,9,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 7.5
David Lavender,46,633,147,418,321,209,65.1090342679128,0,0,0,0,16,10,121,32,89,62,311,152,48.8745980707396, 2.26086956521739
Neville Alexander,13,196,44,122,104,61,58.6538461538462,0,0,0,0,4,3,24,6,18,16,105,32,30.4761904761905, 2.07692307692308
Conor Vickers,18,352,29,167,172,70,40.6976744186046,50,14,3,3,14,4,47,8,39,16,203,103,50.7389162561576, 1.27777777777778
Jack Gilroy,66,1775,858,926,790,401,50.7594936708861,190,60,20,9,50,39,268,61,207,70,641,283,44.1497659906396, 0.742424242424242
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Desmond Hutchison,96,4608,1,6,5,3,60,0,0,0,0,3,0,996,227,769,2,34,21,61.7647058823529, 6.35416666666667
Errol Barnett,98,3170,272,1866,1719,928,53.9848749272833,0,0,18,10,93,34,898,209,689,144,1423,763,53.6191145467323, 0.816326530612245
Nigel Spencer,43,1583,187,766,640,309,48.28125,232,66,11,9,39,16,190,33,157,53,704,348,49.4318181818182, 4.65116279069767
Jake Brown,128,5422,2156,2711,2454,1285,52.3634881825591,160,43,53,33,158,59,702,161,541,155,2376,1283,53.9983164983165, 6.609375
Wilbert Gilroy,96,4479,530,1980,1774,758,42.728297632469,753,210,83,48,138,59,524,125,399,73,1855,930,50.1347708894879, 6.1875
Neville Mortlock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Phil Mack,6,80,5,38,38,19,50,0,0,0,0,0,2,13,8,5,12,52,22,42.3076923076923, 1.5
