University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Lani Thepsenavong,160,5856,280,2485,2269,1228,54.1207580431908,9,2,24,18,226,45,1844,429,1415,173,1928,1162,60.2697095435685, -4.03125
Kanoa Phommasane,128,2721,1258,1506,1497,735,49.0981963927856,0,0,74,36,96,34,553,131,422,161,854,400,46.8384074941452, -1.0625
Keon Savang,128,2313,268,1604,1271,799,62.8638867033832,0,0,10,6,95,46,390,91,299,102,767,326,42.503259452412, -1.3828125
Akamu Sayasone,32,763,92,348,284,174,61.2676056338028,0,0,0,0,13,8,92,28,64,13,342,193,56.4327485380117, 0.4375
Keon Savang,128,2183,419,668,645,263,40.7751937984496,218,65,50,28,41,17,259,64,195,38,621,300,48.3091787439614, -1.1796875
Phetdum Saenthavisouk,56,451,31,147,161,69,42.8571428571429,0,0,16,9,13,2,108,21,87,12,137,70,51.0948905109489, 0.428571428571429
Lae Phanivong,113,1429,164,334,316,145,45.8860759493671,72,20,5,5,28,2,253,58,195,67,572,322,56.2937062937063, -2.09734513274336
Kye Thepsenavong,108,1899,197,709,631,293,46.4342313787639,216,58,10,3,48,20,199,37,162,65,685,337,49.1970802919708, -1.48148148148148
Liko Phaophanit,64,1106,119,388,396,186,46.969696969697,0,0,42,16,18,10,124,32,92,33,489,250,51.1247443762781, -1.265625
Mya Tayvihane,97,1694,298,607,517,234,45.2611218568665,201,67,25,14,42,14,193,43,150,36,537,293,54.5623836126629, -2.06185567010309
Lae Phomsouvanh,127,784,55,204,219,91,41.5525114155251,64,11,0,0,24,5,168,37,131,38,234,93,39.7435897435897, -1.55905511811024
Maik Genevong,80,1379,153,287,291,142,48.7972508591065,0,0,8,3,35,15,245,57,188,57,483,270,55.9006211180124, -2.725
Malo Menorath,3,19,5,7,11,3,27.2727272727273,5,0,0,0,0,0,1,1,0,0,8,3,37.5, 0
Koa Genevong,94,693,76,141,132,67,50.7575757575758,13,6,2,1,11,7,67,14,53,7,269,137,50.9293680297398, -0.585106382978723
Kawaii Viravongs,27,377,76,68,81,26,32.0987654320988,26,5,5,4,8,5,57,12,45,6,112,51,45.5357142857143, -1.85185185185185
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kye Thammavong,160,5369,609,2303,2251,1120,49.755664149267,0,0,114,63,126,194,1598,446,1152,395,1466,589,40.1773533424284, 6.03125
Konala Vongsay,160,2500,312,974,899,474,52.7252502780868,0,0,48,26,45,34,662,191,471,194,871,396,45.4649827784156, 2.23125
Malo Somphousiharath,93,534,82,199,186,88,47.3118279569892,61,16,2,1,14,24,59,10,49,24,155,66,42.5806451612903, -0.0860215053763441
Oke Souksanh,160,5990,743,3837,3012,1631,54.1500664010624,941,291,2,0,149,225,809,193,616,331,2220,966,43.5135135135135, 6.4
Koa Somphousiharath,109,1057,161,448,385,180,46.7532467532467,140,44,5,3,17,11,137,27,110,24,314,145,46.1783439490446, 1.72477064220183
Paxathipatai Siyavong,30,251,20,66,77,33,42.8571428571429,0,0,2,0,5,0,57,17,40,18,86,40,46.5116279069767, 1.03333333333333
Malo Siphandon,20,261,30,98,99,49,49.4949494949495,0,0,0,0,3,2,37,13,24,7,82,51,62.1951219512195, 3.15
Kimo Keothavong,98,297,49,167,135,72,53.3333333333333,48,15,0,0,4,2,35,7,28,6,92,42,45.6521739130435, 1.89795918367347
Keon Siyavong,156,1478,192,650,557,325,58.3482944344704,0,0,0,0,23,14,169,45,124,37,691,339,49.0593342981187, 0.769230769230769
Kanoa Cheruene,13,117,18,41,37,18,48.6486486486487,9,1,4,3,3,0,19,3,16,4,42,22,52.3809523809524, -0.307692307692308
Lilo Saenthavisouk,46,545,32,190,153,80,52.2875816993464,31,15,7,4,24,5,128,29,99,21,180,104,57.7777777777778, 2.06521739130435
Paxathipatai Bouvanaat,65,701,53,216,179,107,59.7765363128492,3,2,0,0,21,3,127,22,105,19,286,172,60.1398601398601, 1.29230769230769
Keahi Phomsouvanh,159,6399,1568,1906,2012,871,43.2902584493042,0,0,264,164,129,88,764,204,560,220,2429,1170,48.1679703581721, 5.89308176100629
Wongduan Bouvanaat,28,182,9,76,59,32,54.2372881355932,20,11,0,0,4,1,21,6,15,4,111,59,53.1531531531532, 0.857142857142857
Phonesavanh Thonemany,153,1342,181,550,414,229,55.3140096618357,149,53,0,0,24,9,169,35,134,40,407,184,45.2088452088452, 1.2156862745098
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xavier Byrne,128,2672,110,1260,1235,621,50.2834008097166,0,0,36,18,126,23,913,190,723,150,857,421,49.1248541423571, -2.234375
Steve McSteve,113,2678,220,1094,1047,537,51.2893982808023,0,0,34,20,89,23,550,131,419,149,930,465,50, -1.74336283185841
Shadd Erickson,86,1061,165,306,316,145,45.8860759493671,0,0,26,16,24,14,133,26,107,51,343,155,45.1895043731778, -2.17441860465116
Stephen Turner,64,1655,205,575,534,248,46.4419475655431,106,26,17,10,42,18,198,50,148,41,766,429,56.0052219321149, -2.609375
Max Traenfeglia,128,769,317,281,244,113,46.3114754098361,86,21,15,8,16,10,103,16,87,17,262,125,47.7099236641221, -1.5859375
Daniel Turner,87,2271,134,656,780,305,39.1025641025641,0,0,96,46,90,15,509,108,401,99,685,323,47.1532846715328, -4.19540229885058
Bob Perch,20,385,28,31,39,15,38.4615384615385,0,0,4,1,17,4,61,12,49,13,157,94,59.8726114649682, -2.6
Stephen Boyle,19,222,17,63,69,25,36.231884057971,28,8,0,0,9,1,24,4,20,9,78,34,43.5897435897436, -2.57894736842105
Steve Tooli,120,2216,253,846,751,344,45.8055925432756,237,53,22,20,66,21,267,61,206,20,1006,561,55.765407554672, -1.89166666666667
Asher Wilcox,149,1298,227,471,434,184,42.3963133640553,175,44,12,8,52,9,161,30,131,27,382,210,54.9738219895288, -0.966442953020134
Doran Boyle,68,1034,71,455,438,182,41.5525114155251,143,43,10,9,45,6,243,40,203,38,426,246,57.7464788732394, -0.75
Quinten Wells,25,293,11,27,36,12,33.3333333333333,0,0,10,3,19,2,54,9,45,8,130,83,63.8461538461538, -4.96
Juri Ebron,15,255,17,19,21,9,42.8571428571429,0,0,2,1,7,4,39,12,27,3,98,54,55.1020408163265, -6.6
Nathaniel Erickson,19,225,19,42,50,21,42,0,0,0,0,9,2,35,8,27,4,110,57,51.8181818181818, -1.89473684210526
Yoade Keaton,32,663,117,262,238,105,44.1176470588235,92,19,4,4,13,11,94,20,74,13,213,99,46.4788732394366, -2.6875
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xavier Turner,160,6161,656,2251,2110,1095,51.8957345971564,0,0,108,61,127,259,2056,535,1521,403,1517,582,38.3651944627554, 1.4375
Dimitri Starks,160,5642,759,2276,2410,1062,44.0663900414938,0,0,330,152,169,62,1063,282,781,392,1843,816,44.2756375474769, 1
Doran Ebron,128,3496,263,1335,1117,558,49.9552372426141,377,105,3,1,91,30,367,104,263,94,1252,618,49.3610223642172, 2.671875
Doran Vuchko,64,1820,254,731,568,308,54.2253521126761,184,61,1,1,39,12,212,43,169,40,773,438,56.6623544631307, 5.609375
Nathaniel Perch,160,6427,2431,3383,2999,1534,51.1503834611537,469,164,10,8,184,100,1095,256,839,225,1773,794,44.7828539199098, 1.58125
Doran Hoover,140,1056,95,411,377,205,54.3766578249337,0,0,2,1,33,45,279,92,187,82,336,134,39.8809523809524, -0.0714285714285714
Dimitri Atlier,100,789,50,332,328,136,41.4634146341463,134,35,4,3,25,7,161,42,119,28,295,145,49.1525423728814, 0.91
Nathaniel Tooli,109,2101,275,533,466,262,56.2231759656652,0,0,14,9,36,19,231,62,169,69,777,394,50.7078507078507, 0.963302752293578
Max Wells,32,541,43,135,128,67,52.34375,0,0,2,1,15,6,57,14,43,17,253,134,52.9644268774704, 2.75
Juri Starks,128,921,191,403,319,165,51.7241379310345,96,35,4,3,15,56,116,26,90,45,208,85,40.8653846153846, 1.0625
Xavier Atlier,2,15,3,3,4,1,25,2,0,0,0,0,1,3,1,2,0,3,1,33.3333333333333, 12.5
Zac Svensson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Doran Erickson,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -0.5
Johan McBob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Brian Drake,7,34,7,17,10,7,70,3,2,0,0,1,0,5,0,5,2,11,6,54.5454545454545, -1.57142857142857
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Keaton,160,6273,900,2204,2020,1090,53.960396039604,0,0,40,24,114,61,1872,552,1320,382,1986,916,46.122860020141, 3.2
Pat Atlier,160,6075,1433,2908,2548,1435,56.3186813186813,0,0,74,38,175,68,1402,426,976,413,2051,930,45.34373476353, 5.2375
Max Starks,160,6482,1081,2346,1975,995,50.379746835443,551,167,8,5,104,96,702,200,502,288,1958,794,40.5515832482125, 3.9
Thomas Starks,160,6563,1160,3586,2854,1791,62.7540294323756,0,0,6,4,125,80,732,190,542,180,2852,1417,49.6844319775596, 4.7375
Bob Starks,160,2234,323,832,686,349,50.8746355685131,244,69,2,1,47,19,260,88,172,76,665,300,45.1127819548872, 0.65625
Asher Tooli,94,457,34,130,149,63,42.2818791946309,0,0,4,4,13,2,116,25,91,16,182,96,52.7472527472528, 1.75531914893617
Asher Wilcox,32,235,40,65,74,32,43.2432432432432,0,0,2,1,6,0,46,10,36,18,102,50,49.0196078431373, 1.65625
Yoade Wells,150,819,153,355,280,159,56.7857142857143,61,21,2,1,18,17,81,26,55,44,294,126,42.8571428571429, 0.0666666666666667
Travis Starks,144,789,34,359,271,149,54.9815498154982,85,26,4,2,14,4,89,32,57,26,345,159,46.0869565217391, -0.888888888888889
Dimitri Erickson,40,811,139,213,199,104,52.2613065326633,0,0,6,5,13,6,86,22,64,21,266,143,53.7593984962406, -0.75
Thomas Hoover,111,635,70,121,131,59,45.0381679389313,0,0,8,3,11,4,128,42,86,31,262,123,46.9465648854962, 0.486486486486487
Shadd Traenfeglia,44,234,20,60,65,29,44.6153846153846,0,0,2,2,8,5,40,8,32,7,93,50,53.763440860215, -0.613636363636364
Travis Drake,105,404,59,200,155,88,56.7741935483871,27,8,2,2,8,8,36,6,30,14,144,74,51.3888888888889, 0.695238095238095
Quinten McSteve,99,354,49,133,113,53,46.9026548672566,48,19,1,1,10,0,42,9,33,3,150,74,49.3333333333333, 0.767676767676768
Doran Starks,22,355,47,84,94,40,42.5531914893617,0,0,6,4,9,4,37,13,24,8,113,66,58.4070796460177, -1.45454545454545
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alex Wilcox,160,5903,1051,3351,3328,1593,47.8665865384615,0,0,334,165,204,49,2353,556,1797,277,1824,954,52.3026315789474, -3.15625
Shadd Wilcox,160,6391,622,3036,2894,1512,52.2460262612301,0,0,20,12,201,50,1123,231,892,260,2374,1263,53.201347935973, -3.8375
Xavier Ebron,160,6399,318,1796,1605,701,43.6760124610592,616,163,73,34,209,72,774,187,587,179,2108,990,46.9639468690702, -3.76875
Asher Traenfeglia,138,902,103,322,269,130,48.3271375464684,93,31,5,4,23,23,106,33,73,42,368,177,48.0978260869565, -1.86231884057971
Asher Fine,121,2095,719,396,426,176,41.3145539906103,23,8,48,31,51,16,260,52,208,39,647,328,50.6955177743431, -2.0495867768595
Daniel Atlier,111,943,83,235,250,111,44.4,0,0,20,13,21,9,257,64,193,50,300,150,50, -1.57657657657658
Nathaniel Jordanov,66,485,49,234,199,117,58.7939698492462,0,0,0,0,8,6,84,18,66,13,151,78,51.6556291390728, -1.90909090909091
Doran Keaton,43,206,19,60,61,30,49.1803278688525,0,0,2,0,6,3,25,5,20,13,73,35,47.945205479452, -1.44186046511628
Dimitri Wilcox,160,5997,556,2501,2193,1023,46.6484268125855,679,195,44,27,161,60,724,151,573,137,2491,1304,52.3484544359695, -3.8375
Steve Grabochov,120,1722,220,233,232,96,41.3793103448276,53,16,26,16,53,9,226,49,177,26,538,258,47.9553903345725, -2.1
Yoade Boyle,54,398,22,141,155,64,41.2903225806452,0,0,34,13,14,3,99,25,74,26,158,99,62.6582278481013, -1.94444444444444
Johan Wilcox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Steve Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Brian Tooli,110,782,74,247,258,113,43.7984496124031,41,5,7,4,23,5,83,13,70,11,315,176,55.8730158730159, 0.727272727272727
Stephen McSteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Starks,96,398,44,141,148,56,37.8378378378378,0,0,36,29,14,3,112,15,97,16,129,79,61.2403100775194, 1.86458333333333
Pat Vuchko,64,1834,120,483,504,234,46.4285714285714,0,0,26,15,46,11,335,72,263,39,605,342,56.5289256198347, -1.78125
Matthew Jordanov,128,1980,324,1328,1143,648,56.6929133858268,0,0,38,32,55,32,410,81,329,77,594,256,43.0976430976431, 0.1796875
Stephen McBob,160,6639,682,3007,2788,1216,43.6154949784792,903,253,99,75,159,61,829,156,673,84,2773,1502,54.1651640822214, -3.34375
Alex Starks,160,5893,2106,1888,1720,756,43.953488372093,588,160,40,30,99,42,746,158,588,118,1674,794,47.4313022700119, -1.275
Dimitri Byrne,47,174,18,36,38,16,42.1052631578947,0,0,6,4,0,4,33,13,20,9,66,34,51.5151515151515, -1.80851063829787
Zac Tooli,160,2805,261,734,811,362,44.636251541307,1,0,28,10,70,30,699,156,543,100,999,559,55.955955955956, -0.54375
Johan Turner,63,1677,228,576,527,222,42.1252371916509,162,49,45,37,34,16,216,39,177,55,568,280,49.2957746478873, -2.92063492063492
Dimitri Lolant,89,161,20,40,40,20,50,0,0,0,0,5,3,14,3,11,4,71,45,63.3802816901408, -1.49438202247191
Shadd Drake,119,808,138,283,252,116,46.031746031746,95,24,6,3,24,7,90,24,66,15,262,128,48.8549618320611, -0.840336134453782
Daniel Drake,160,6496,533,1939,1881,946,50.2923976608187,0,0,106,47,178,72,1493,275,1218,168,2367,1329,56.1470215462611, -3.53125
Max Wilcox,1,11,1,0,2,0,0,0,0,2,0,0,0,4,1,3,1,6,5,83.3333333333333, -4
Dimitri Fine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bob McBob,55,256,60,105,88,45,51.1363636363636,25,6,0,0,6,1,32,7,25,5,96,45,46.875, 2.4
Stephen Turner,140,1010,195,187,197,91,46.1928934010152,0,0,12,5,19,5,132,25,107,22,331,168,50.7552870090634, -0.878571428571429
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Fine,64,1568,101,590,550,288,52.3636363636364,0,0,20,14,48,22,579,152,427,102,489,228,46.6257668711656, 2.046875
Zac Tooli,128,1136,125,396,429,185,43.1235431235431,0,0,64,26,34,27,220,54,166,85,325,120,36.9230769230769, 0.7109375
Quinten Tooli,32,593,87,201,190,100,52.6315789473684,0,0,8,1,15,2,59,13,46,6,200,111,55.5, 1.28125
Quinten Byrne,160,6300,1279,4983,3832,2101,54.8277661795407,1139,357,16,15,201,49,891,204,687,124,2584,1325,51.2770897832817, -0.10625
Juri Svensson,64,1821,614,692,567,263,46.3844797178131,207,57,41,27,30,16,197,59,138,48,558,284,50.8960573476703, 2.625
Pat Lolant,32,810,71,130,121,62,51.2396694214876,0,0,8,6,30,5,170,41,129,27,295,169,57.2881355932203, -2.40625
Nathaniel Wilcox,160,6163,836,3139,2827,1553,54.9345596038203,0,0,54,33,145,59,1406,335,1071,347,2001,890,44.4777611194403, -0.29375
Johan Grabochov,24,594,40,118,112,59,52.6785714285714,0,0,2,0,22,5,46,11,35,12,208,123,59.1346153846154, -0.416666666666667
Jesse Boyle,138,765,109,433,359,216,60.1671309192201,0,0,2,1,16,14,76,17,59,18,305,150,49.1803278688525, 2.28985507246377
Nathaniel Wilcox,76,876,316,265,242,110,45.4545454545455,107,27,0,0,11,5,108,33,75,8,326,177,54.2944785276074, -0.394736842105263
Matthew Perch,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 14
Pat Erickson,9,59,15,18,27,9,33.3333333333333,0,0,0,0,1,1,9,1,8,6,15,5,33.3333333333333, 2.33333333333333
Nathaniel Drake,20,349,30,34,45,14,31.1111111111111,0,0,10,6,11,1,35,8,27,2,105,54,51.4285714285714, -3.25
Daniel Keaton,117,630,54,272,239,116,48.5355648535565,77,18,0,0,11,3,79,22,57,12,305,168,55.0819672131148, -2.43589743589744
Jesse Boyle,26,401,58,60,49,29,59.1836734693878,0,0,4,2,8,2,55,13,42,7,131,63,48.0916030534351, -2.84615384615385
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alex McSteve,96,1995,297,1429,1564,671,42.9028132992327,0,0,158,87,126,34,1128,253,875,126,563,228,40.4973357015986, -1.40625
Brian McBob,128,1411,136,551,552,266,48.1884057971014,0,0,34,19,25,14,308,68,240,69,537,278,51.7690875232775, -1.15625
Zac McBob,128,3033,459,1184,1032,469,45.4457364341085,385,121,33,24,69,25,380,78,302,67,1147,641,55.8849171752398, -2.2578125
Shadd Hoover,128,2204,142,907,765,371,48.4967320261438,314,88,4,2,57,22,259,47,212,62,911,455,49.9451152579583, -1.03125
Jesse Svensson,160,6095,1929,2244,2111,833,39.4599715774514,845,232,233,148,164,76,861,185,676,215,1635,727,44.4648318042813, -4.30625
Bob Fine,111,2294,162,1183,1278,540,42.2535211267606,0,0,198,103,89,22,783,174,609,127,700,317,45.2857142857143, -3.37837837837838
Nathaniel Tooli,160,5797,274,2290,2039,916,44.9239823442864,724,221,57,32,299,56,1375,295,1080,222,2279,1258,55.199648968846, -4.4375
Alex Traenfeglia,144,2692,291,1087,997,445,44.6339017051153,348,85,11,9,86,23,331,74,257,61,1056,559,52.9356060606061, -2.06944444444444
Daniel Tooli,96,2371,216,773,798,376,47.1177944862155,0,0,30,21,77,19,286,59,227,54,1067,585,54.8266166822868, -3.44791666666667
Quinten McBob,114,588,103,184,182,75,41.2087912087912,68,18,4,2,20,8,81,22,59,13,226,118,52.212389380531, -1.71929824561404
Shadd Atlier,118,2053,208,424,468,197,42.0940170940171,0,0,48,30,65,22,491,116,375,127,679,288,42.4153166421208, -2.5
Doran Hoover,38,483,35,172,190,85,44.7368421052632,0,0,6,2,16,5,101,24,77,23,173,83,47.9768786127168, 0.184210526315789
Nathaniel Vuchko,70,813,52,98,92,48,52.1739130434783,0,0,8,2,24,6,107,29,78,40,294,141,47.9591836734694, -2.02857142857143
Johan McBob,41,523,54,151,148,60,40.5405405405405,52,13,6,4,18,8,72,17,55,12,250,146,58.4, -0.804878048780488
Bob Jordanov,141,1012,225,354,370,175,47.2972972972973,0,0,12,4,28,6,143,25,118,10,352,184,52.2727272727273, 0.234042553191489
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dimitri Starks,160,4206,656,1759,1495,879,58.7959866220736,0,0,4,1,94,35,1617,433,1184,261,1513,726,47.9841374752148, 3.93125
Travis Byrne,160,5454,642,2426,2201,1204,54.7024079963653,0,0,42,18,132,61,1233,335,898,328,1925,846,43.9480519480519, 4.8375
Nathaniel Starks,32,841,138,308,292,152,52.0547945205479,0,0,6,4,17,25,86,26,60,60,268,116,43.2835820895522, 6.25
Shadd Atlier,96,1223,171,575,449,240,53.4521158129176,143,48,2,2,22,11,151,42,109,29,541,281,51.9408502772643, 1.04166666666667
Nathaniel Atlier,160,1037,218,453,371,188,50.6738544474393,125,36,4,3,22,15,139,30,109,47,295,126,42.7118644067797, 0.99375
Shadd Grabochov,117,2284,222,560,567,272,47.9717813051146,0,0,38,16,51,25,510,108,402,123,854,412,48.2435597189696, 2.01709401709402
Stephen Hoover,32,387,54,128,120,64,53.3333333333333,0,0,0,0,8,2,60,15,45,12,173,99,57.2254335260116, 2.0625
Thomas Perch,128,2534,432,874,783,349,44.5721583652618,281,80,28,18,37,34,266,58,208,88,938,442,47.1215351812367, 4.1328125
Juri Lolant,160,5501,967,4195,3519,1762,50.0710429099176,1088,311,23,17,191,50,889,210,679,147,2354,1228,52.1665250637213, 5.4
Dimitri Fine,159,6633,1932,2324,1952,905,46.3627049180328,710,215,94,64,138,63,855,227,628,219,1868,805,43.0942184154176, 4.39622641509434
Stephen Fine,13,98,9,26,24,13,54.1666666666667,0,0,0,0,2,0,24,6,18,2,44,21,47.7272727272727, 2.30769230769231
Brian Byrne,9,42,5,11,10,4,40,4,0,2,0,1,0,7,2,5,3,24,14,58.3333333333333, -1
Matthew Wells,51,876,53,199,192,97,50.5208333333333,0,0,8,5,21,8,87,20,67,28,356,172,48.314606741573, -1.17647058823529
Alex Perch,70,956,75,347,313,143,45.6869009584665,122,30,0,0,26,14,122,35,87,34,410,208,50.7317073170732, -1.61428571428571
Steve Svensson,2,23,4,8,5,3,60,2,0,0,0,0,0,3,1,2,0,5,1,20, 4
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alex Atlier,160,3624,236,1171,1248,558,44.7115384615385,0,0,94,55,103,34,1312,310,1002,165,1202,615,51.1647254575707, -0.0375
Juri Erickson,151,967,119,408,430,197,45.8139534883721,0,0,22,14,34,6,222,34,188,50,333,169,50.7507507507508, 0.642384105960265
Alex Byrne,107,2713,262,899,805,365,45.3416149068323,306,82,13,9,81,17,334,73,261,98,987,480,48.6322188449848, 0.429906542056075
Quinten Svensson,73,846,113,399,342,167,48.8304093567251,123,42,2,1,21,11,100,32,68,10,370,177,47.8378378378378, -1.6027397260274
Stephen Turner,125,2166,395,675,618,269,43.5275080906149,230,69,21,10,48,12,301,57,244,52,786,399,50.763358778626, -0.328
Brian Traenfeglia,32,716,85,122,155,54,34.8387096774194,0,0,32,14,21,5,180,45,135,30,330,191,57.8787878787879, -0.375
Bob Drake,160,5909,428,1965,2056,963,46.8385214007782,0,0,78,39,211,48,1202,298,904,332,2043,939,45.9618208516887, 0.0625
Johan Atlier,32,699,70,264,259,132,50.965250965251,0,0,2,0,25,8,89,23,66,14,234,107,45.7264957264957, -0.6875
Brian Keaton,5,86,7,29,20,11,55,11,4,2,0,5,1,10,2,8,1,28,17,60.7142857142857, 2
Jesse McSteve,32,699,108,129,109,52,47.7064220183486,42,18,2,2,19,6,73,15,58,6,229,116,50.6550218340611, -0.6875
Xavier Erickson,4,21,0,6,6,3,50,0,0,0,0,2,0,3,1,2,1,15,8,53.3333333333333, -2.25
Xavier Svensson,128,824,126,249,247,123,49.7975708502024,0,0,8,3,19,9,158,34,124,56,314,153,48.7261146496815, -2.859375
Dimitri Drake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Juri Grabochov,6,96,12,16,23,7,30.4347826086957,8,1,0,0,2,1,9,1,8,0,34,17,50, -0.166666666666667
Asher Wells,1,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,50, -3
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Phil Robertson,126,3458,493,1293,1158,633,54.6632124352332,0,0,56,27,71,33,1234,310,924,112,1325,755,56.9811320754717, 4.84920634920635
Nestor Vickers,160,6015,580,2339,2169,1153,53.1581373905025,0,0,66,33,123,45,1235,274,961,299,2078,993,47.786333012512, 4.65
Errol Whyman,160,6330,1861,3144,2639,1316,49.867374005305,865,250,5,5,151,82,892,215,677,312,2019,918,45.4680534918276, 5.65
David Alexander,128,1199,155,479,411,206,50.1216545012166,124,37,1,1,19,31,133,36,97,101,467,209,44.7537473233405, 1.21875
Errol Mack,64,1375,611,425,369,173,46.8834688346883,142,39,6,4,19,14,148,31,117,34,457,226,49.45295404814, 2.34375
Desmond Bowyer,32,637,69,208,198,104,52.5252525252525,0,0,0,0,16,7,143,36,107,21,214,123,57.4766355140187, 1.5625
Oswald Vickers,159,1433,167,571,482,285,59.1286307053942,0,0,6,1,27,8,272,73,199,92,558,295,52.8673835125448, 0.616352201257862
Eric Taylor,160,1311,215,558,489,231,47.239263803681,152,47,17,14,19,15,143,37,106,59,449,185,41.2026726057906, 0.65
Julian Murphy,158,6162,672,3708,2887,1551,53.7235885001732,915,304,14,9,145,53,691,179,512,107,2635,1455,55.2182163187856, 5.84810126582278
Thomas Kershaw,160,2513,403,939,779,389,49.9358151476252,253,78,1,0,48,26,302,58,244,63,803,397,49.439601494396, 0.98125
Bransby Bate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Greg Bate,46,207,18,80,75,40,53.3333333333333,0,0,0,0,0,2,36,5,31,9,69,32,46.3768115942029, 3.19565217391304
Desmond Howe,19,79,6,30,36,15,41.6666666666667,0,0,0,0,0,0,9,3,6,4,33,18,54.5454545454545, -0.631578947368421
