University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Havika Vatthana,3,30,8,18,19,8,42.1052631578947,5,2,0,0,0,1,6,1,5,2,15,4,26.6666666666667, 1.66666666666667
Phetdum Siyavong,8,179,40,101,94,44,46.8085106382979,26,5,1,1,3,17,27,5,22,14,54,19,35.1851851851852, 3.375
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kaili Louangrath,32,871,1,1,5,0,0,0,0,4,1,2,1,208,57,151,5,26,17,65.3846153846154, 3.75
Mya Somphousiharath,42,1308,124,450,501,218,43.5129740518962,0,0,32,14,54,66,346,87,259,118,495,186,37.5757575757576, 3.54761904761905
Ikaika Thammavong,39,615,59,354,312,142,45.5128205128205,101,21,12,5,17,4,76,16,60,30,259,128,49.4208494208494, 2.58974358974359
Koa Savang,39,352,46,262,204,111,54.4117647058823,45,3,0,0,17,6,34,8,26,19,190,90,47.3684210526316, 1.43589743589744
Lani Louangrath,91,3344,225,989,866,410,47.3441108545035,268,79,48,22,172,34,401,90,311,51,1658,830,50.0603136308806, 2.41758241758242
Makan Viravongs,15,185,0,0,1,0,0,0,0,0,0,0,0,48,9,39,0,0,0,0, 1.26666666666667
Kimo Keobunta,30,509,53,260,254,130,51.1811023622047,0,0,0,0,17,5,100,34,66,58,252,104,41.2698412698413, 1.36666666666667
Aulii Thonemany,42,1009,409,636,558,314,56.2724014336918,7,3,4,4,29,27,143,45,98,71,416,157,37.7403846153846, 3.54761904761905
Keon Sayasone,77,2574,419,1703,1360,801,58.8970588235294,145,47,6,4,76,31,276,61,215,104,1274,652,51.1773940345369, 7.05194805194805
Kanoa Inthisane,11,203,56,108,84,46,54.7619047619048,16,2,0,0,2,2,32,7,25,8,107,54,50.4672897196262, 2.90909090909091
Keanu Phothisarath,49,2059,0,0,0,0,0,0,0,0,0,4,1,706,200,506,1,11,7,63.6363636363636, 3.28571428571429
Konala Rattanavongsa,12,113,8,76,69,38,55.0724637681159,0,0,0,0,1,0,32,12,20,7,49,20,40.8163265306122, 1.91666666666667
Kimo Savang,20,336,62,93,124,44,35.4838709677419,0,0,12,5,20,5,51,17,34,23,179,87,48.6033519553073, -0.85
Palani Vatthana,27,531,45,449,350,183,52.2857142857143,125,44,0,0,25,11,74,18,56,24,269,142,52.7881040892193, 1.85185185185185
Lani Phomsouvanh,44,586,224,321,282,132,46.8085106382979,101,33,0,0,18,8,90,29,61,21,259,125,48.2625482625483, 1.68181818181818
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Traenfeglia,64,3068,0,0,0,0,0,0,0,0,0,2,1,707,172,535,0,21,12,57.1428571428571, -0.3125
Doran Jordanov,50,1482,166,858,759,426,56.1264822134387,0,0,16,6,42,27,255,57,198,128,677,345,50.96011816839, 0.92
Brian McBob,32,1424,613,705,717,350,48.8145048814505,0,0,12,5,43,22,345,91,254,62,758,402,53.0343007915567, 0.25
Jesse Byrne,43,1491,213,1107,864,467,54.0509259259259,252,76,4,4,58,24,193,53,140,83,618,298,48.2200647249191, 0.534883720930233
Dimitri Vuchko,34,1531,281,416,430,206,47.906976744186,0,0,8,4,44,16,179,44,135,24,746,369,49.4638069705094, 0.411764705882353
Thomas Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dimitri Hoover,18,244,35,192,152,95,62.5,0,0,2,2,5,1,48,15,33,24,132,64,48.4848484848485, 1.27777777777778
Brian Ebron,48,1484,289,753,671,372,55.4396423248882,0,0,10,9,41,13,253,73,180,62,672,330,49.1071428571429, -2.33333333333333
Shadd Boyle,27,512,79,336,281,144,51.2455516014235,81,24,3,2,23,8,71,21,50,48,224,100,44.6428571428571, 0.37037037037037
Dimitri Byrne,2,12,4,7,7,3,42.8571428571429,3,1,0,0,0,0,4,1,3,0,1,1,100, -3.5
Yoade Tooli,1,10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, -2
Yoade Byrne,14,131,17,58,69,29,42.0289855072464,0,0,0,0,4,2,37,9,28,8,92,45,48.9130434782609, 0.928571428571429
Yoade Starks,16,270,37,158,129,66,51.1627906976744,32,11,4,4,5,1,31,9,22,18,142,62,43.6619718309859, 4.25
Asher Atlier,5,24,2,14,16,7,43.75,0,0,0,0,1,0,2,0,2,3,13,8,61.5384615384615, -1
Yoade Erickson,2,36,6,23,16,10,62.5,4,3,0,0,0,0,3,1,2,1,8,3,37.5, 11.5
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Ebron,128,4819,3,4,5,2,40,0,0,0,0,2,1,1109,270,839,2,43,23,53.4883720930233, -0.484375
Doran Hoover,35,1474,217,673,666,330,49.5495495495495,0,0,36,13,45,18,400,77,323,41,663,375,56.5610859728507, -0.942857142857143
Yoade Traenfeglia,32,568,25,221,209,106,50.7177033492823,10,1,12,7,20,5,58,11,47,21,231,126,54.5454545454545, -3.875
Shadd Erickson,67,3095,425,1298,1266,646,51.0268562401264,0,0,26,6,97,30,365,90,275,70,1463,816,55.7758031442242, -1.26865671641791
Yoade Wilcox,99,4395,1530,2691,2232,1069,47.8942652329749,827,243,49,27,160,58,567,119,448,94,1925,954,49.5584415584416, 1.84848484848485
Bob Hoover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Thomas McBob,22,446,93,281,233,119,51.0729613733906,65,12,0,0,17,7,84,21,63,42,189,83,43.9153439153439, 1.90909090909091
Asher Byrne,26,469,90,250,198,100,50.5050505050505,72,21,2,0,10,3,53,10,43,9,205,96,46.8292682926829, 1.19230769230769
Quinten Erickson,1,21,3,4,5,2,40,0,0,0,0,1,1,1,0,1,0,8,4,50, 0
Brian Drake,38,1328,396,415,395,206,52.1518987341772,0,0,6,3,45,18,188,54,134,43,507,257,50.6903353057199, -1.65789473684211
Pat Atlier,27,593,0,0,0,0,0,0,0,0,0,2,0,146,30,116,0,9,4,44.4444444444444, 1.51851851851852
Johan Ebron,3,35,0,11,13,4,30.7692307692308,4,0,0,0,0,1,8,2,6,2,10,7,70, -0.666666666666667
Juri Jordanov,74,2276,283,1485,1326,604,45.5505279034691,396,108,36,29,82,32,279,49,230,74,1006,534,53.0815109343936, 1.33783783783784
Pat Fine,1,9,1,2,1,1,100,0,0,0,0,0,1,1,0,1,0,2,2,100, 8
Alex Perch,26,446,121,270,220,135,61.3636363636364,0,0,0,0,15,2,48,15,33,10,206,112,54.3689320388349, -3.57692307692308
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Hoover,64,2915,37,212,194,105,54.1237113402062,0,0,2,2,23,1,735,139,596,6,127,63,49.6062992125984, -6.25
Brian Starks,43,1215,69,209,235,100,42.5531914893617,0,0,26,9,75,13,267,47,220,47,605,352,58.1818181818182, -9.90697674418605
Jesse Vuchko,32,1446,95,468,584,212,36.3013698630137,0,0,96,44,63,21,177,33,144,53,680,361,53.0882352941176, -13.6875
Max Fine,32,1032,54,667,744,323,43.4139784946237,0,0,44,21,80,14,241,61,180,20,527,284,53.8899430740038, -11.34375
Juri McBob,97,2852,523,1453,1327,565,42.5772418990203,535,164,83,48,79,34,346,91,255,42,1363,701,51.430667644901, -0.0412371134020619
Juri Turner,16,92,0,0,0,0,0,0,0,0,0,0,0,17,1,16,0,2,1,50, -1.5625
Steve Erickson,10,187,25,146,123,57,46.3414634146341,52,15,2,1,8,1,48,9,39,9,66,25,37.8787878787879, -0.1
Asher Erickson,100,4282,722,1675,1493,781,52.3107836570663,175,58,10,2,133,41,500,118,382,105,1695,859,50.6784660766962, -0.42
Juri Drake,106,4408,308,2493,2242,1021,45.5396966993756,814,269,49,27,169,52,514,130,384,139,2003,1076,53.719420868697, -1.43396226415094
Travis McBob,25,741,307,263,266,127,47.7443609022556,0,0,12,9,41,14,156,39,117,19,262,130,49.618320610687, -9.84
Dimitri Boyle,60,1375,86,0,0,0,0,0,0,0,0,1,1,319,62,257,1,4,3,75, -0.85
Dimitri Grabochov,10,218,17,123,129,51,39.5348837209302,40,5,1,1,6,1,55,14,41,15,95,54,56.8421052631579, -3.8
Brian Boyle,16,265,52,111,135,52,38.5185185185185,0,0,12,7,8,3,34,7,27,12,113,52,46.0176991150442, -1.6875
Pat Grabochov,23,385,82,316,285,157,55.0877192982456,0,0,2,2,10,0,76,13,63,16,183,95,51.9125683060109, 0.173913043478261
Pat Drake,14,267,135,106,100,44,44,35,6,3,2,11,1,48,16,32,5,103,45,43.6893203883495, -5.28571428571429
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shadd Drake,33,1539,1,0,0,0,0,0,0,0,0,1,1,473,110,363,6,46,24,52.1739130434783, -2.84848484848485
Steve Lolant,60,671,210,317,358,140,39.1061452513966,0,0,70,37,28,10,191,47,144,46,324,153,47.2222222222222, 1.13333333333333
Shadd Starks,64,2766,397,1126,1168,542,46.4041095890411,10,4,46,34,77,41,318,54,264,107,1162,593,51.0327022375215, -4
Stephen Boyle,96,4081,445,2211,2124,1060,49.9058380414313,64,11,64,41,159,56,559,132,427,136,2074,1100,53.0376084860174, -3.34375
Xavier McBob,46,1709,468,779,678,309,45.575221238938,275,71,13,8,53,28,225,51,174,48,828,428,51.6908212560386, -3.19565217391304
Asher Boyle,34,1525,0,0,0,0,0,0,0,0,0,1,0,392,94,298,1,3,2,66.6666666666667, -2.76470588235294
Pat McSteve,25,576,45,232,185,88,47.5675675675676,76,32,10,6,26,6,99,30,69,17,286,169,59.0909090909091, 0.12
Bob Traenfeglia,18,303,49,182,165,78,47.2727272727273,50,8,2,2,7,3,29,10,19,28,133,60,45.1127819548872, 3
Matthew Tooli,16,306,91,226,168,113,67.2619047619048,0,0,0,0,10,4,39,14,25,17,182,66,36.2637362637363, 4.8125
Quinten McBob,71,2247,626,1267,1095,521,47.5799086757991,390,103,4,4,78,36,298,66,232,37,1037,545,52.5554484088717, -0.676056338028169
Doran McSteve,9,166,0,0,0,0,0,0,0,0,0,0,0,49,13,36,0,0,0,0, 1
Max Tooli,27,635,67,255,281,125,44.4839857651246,0,0,12,5,18,8,112,17,95,36,248,131,52.8225806451613, -3.7037037037037
Nathaniel Byrne,16,231,43,152,119,75,63.0252100840336,0,0,2,2,7,5,33,4,29,19,122,60,49.1803278688525, 0.1875
Daniel Turner,3,25,6,21,12,9,75,5,3,0,0,0,0,4,3,1,2,14,9,64.2857142857143, 4.66666666666667
Shadd Jordanov,24,595,262,296,310,139,44.8387096774194,19,4,12,10,18,14,144,31,113,20,240,108,45, -1.25
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xavier Wilcox,32,1530,0,2,6,1,16.6666666666667,0,0,0,0,2,0,349,72,277,7,45,26,57.7777777777778, -7.21875
Doran Keaton,32,1424,163,676,729,332,45.5418381344307,0,0,32,12,43,11,409,83,326,61,686,387,56.4139941690962, -6.71875
Nathaniel Byrne,96,2138,99,684,623,283,45.4253611556982,192,58,19,11,221,29,236,49,187,41,945,500,52.9100529100529, -7.03125
Asher Hoover,96,3647,161,959,934,471,50.4282655246253,0,0,46,17,301,47,429,110,319,132,1730,900,52.0231213872832, -9.98958333333333
Stephen Erickson,32,1248,463,712,664,293,44.1265060240964,253,65,3,1,40,13,147,34,113,31,451,208,46.119733924612, -6.09375
Doran Tooli,2,20,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0, -2.5
Alex Grabochov,73,2932,319,945,1135,422,37.1806167400881,0,0,194,101,154,42,722,156,566,107,1402,794,56.6333808844508, -11.6575342465753
Bob Tooli,65,1774,175,856,723,331,45.7814661134163,344,118,12,3,87,27,216,39,177,62,935,506,54.1176470588235, -2.64615384615385
Steve Grabochov,22,376,35,241,218,97,44.4954128440367,79,23,7,5,20,6,54,9,45,26,187,94,50.2673796791444, -0.136363636363636
Asher Wilcox,47,1767,645,1394,1163,579,49.7850386930353,392,112,4,3,64,21,254,61,193,42,644,316,49.0683229813665, -7.40425531914894
Xavier Hoover,34,1566,0,0,0,0,0,0,0,0,0,2,0,364,69,295,2,15,8,53.3333333333333, -9.08823529411765
Matthew Boyle,10,92,8,63,59,25,42.3728813559322,26,5,0,0,3,1,19,6,13,4,39,18,46.1538461538462, 2.2
Alex Hoover,55,959,339,663,597,326,54.606365159129,0,0,18,11,42,8,207,45,162,65,453,202,44.5916114790287, -3.05454545454545
Doran Vuchko,31,556,53,284,277,134,48.3754512635379,0,0,24,16,22,6,69,18,51,38,277,143,51.6245487364621, -3.29032258064516
Asher Grabochov,17,440,199,318,273,133,48.7179487179487,92,28,0,0,17,6,73,14,59,16,161,78,48.4472049689441, -5.70588235294118
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac Perch,69,3109,1,7,14,3,21.4285714285714,7,1,0,0,4,1,997,249,748,4,43,24,55.8139534883721, -3.7536231884058
Johan Jordanov,32,1421,72,509,514,240,46.692607003891,0,0,42,29,65,13,256,67,189,41,739,418,56.5629228687415, -4.40625
Travis Erickson,55,1471,140,845,736,418,56.7934782608696,0,0,16,9,52,19,149,37,112,63,704,350,49.7159090909091, -3.38181818181818
Brian Traenfeglia,99,3602,330,1468,1506,692,45.9495351925631,0,0,142,84,143,50,446,107,339,135,1650,820,49.6969696969697, -2.07070707070707
Stephen Vuchko,32,1482,757,764,631,381,60.3803486529319,0,0,4,2,48,16,207,52,155,39,658,300,45.5927051671733, -4.78125
Daniel Svensson,5,54,0,0,0,0,0,0,0,0,0,0,0,13,2,11,0,1,1,100, 0.2
Daniel Lolant,6,51,4,18,14,9,64.2857142857143,0,0,0,0,1,1,5,1,4,2,20,9,45, -0.666666666666667
Juri Boyle,70,1803,233,659,643,325,50.5443234836703,0,0,10,9,72,18,242,61,181,60,755,393,52.0529801324503, -0.842857142857143
Johan Fine,20,368,49,208,176,83,47.1590909090909,75,24,0,0,17,5,39,14,25,28,180,74,41.1111111111111, -3.1
Xavier Perch,19,340,61,195,153,82,53.5947712418301,41,12,0,0,16,2,40,8,32,17,154,85,55.1948051948052, -0.263157894736842
Nathaniel Wilcox,35,1382,2,4,3,2,66.6666666666667,0,0,0,0,0,0,356,83,273,4,28,18,64.2857142857143, 1.48571428571429
Yoade Lolant,46,1419,87,609,643,302,46.9673405909798,0,0,28,5,44,17,286,63,223,87,602,310,51.4950166112957, -3.65217391304348
Thomas Erickson,73,2668,270,1574,1352,663,49.0384615384615,495,136,2,0,80,34,301,68,233,88,955,480,50.261780104712, 5.6986301369863
Steve Svensson,30,590,184,373,294,185,62.9251700680272,0,0,4,3,14,4,67,20,47,50,317,139,43.8485804416404, 0.633333333333333
Daniel Erickson,4,30,8,18,13,7,53.8461538461538,7,4,0,0,0,0,2,1,1,1,11,4,36.3636363636364, 3
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Doran Boyle,32,1541,0,0,0,0,0,0,0,0,0,1,2,435,120,315,2,28,11,39.2857142857143, -4.71875
Johan Fine,45,1403,286,659,564,327,57.9787234042553,0,0,10,5,58,17,264,68,196,83,647,323,49.9227202472952, -3.26666666666667
Johan Hoover,64,2883,176,606,612,290,47.3856209150327,0,0,56,26,174,46,355,86,269,87,1380,694,50.2898550724638, -10.078125
Juri Hoover,32,1496,76,568,550,282,51.2727272727273,0,0,4,4,79,19,160,42,118,42,867,483,55.7093425605536, -4.90625
Jesse Wilcox,90,2940,1369,2094,1726,1047,60.6604866743917,0,0,0,0,98,44,404,104,300,94,1166,537,46.0548885077187, 0.411111111111111
Johan Jordanov,76,3185,11,32,37,15,40.5405405405405,0,0,2,2,30,0,1008,226,782,3,63,39,61.9047619047619, -12.8289473684211
Nathaniel Traenfeglia,10,161,25,127,114,63,55.2631578947369,0,0,4,1,3,3,25,8,17,12,93,51,54.8387096774194, 0.1
Matthew Boyle,37,562,26,265,230,104,45.2173913043478,105,36,3,2,57,3,65,18,47,15,248,122,49.1935483870968, -4.91891891891892
Alex Starks,28,692,82,509,519,240,46.242774566474,0,0,40,29,41,8,123,23,100,27,277,128,46.2093862815885, -8.28571428571429
Steve Turner,44,942,323,329,351,156,44.4444444444444,3,2,42,15,26,13,113,34,79,26,318,143,44.9685534591195, -4.97727272727273
Zac Starks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yoade Lolant,10,89,5,59,54,22,40.7407407407407,21,11,6,3,7,1,16,2,14,8,43,20,46.5116279069767, -1.3
Xavier Atlier,10,149,15,68,71,34,47.887323943662,0,0,2,0,8,3,17,7,10,16,57,27,47.3684210526316, -0.1
Brian Vuchko,3,22,3,16,16,8,50,0,0,0,0,1,0,4,1,3,6,15,7,46.6666666666667, -3.33333333333333
Matthew Tooli,5,55,7,40,34,18,52.9411764705882,5,0,0,0,1,1,6,1,5,0,17,8,47.0588235294118, -0.4
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Brian Drake,64,2842,25,147,116,58,50,40,6,2,1,11,2,619,159,460,16,191,93,48.6910994764398, 6.59375
Asher Ebron,64,754,128,272,292,136,46.5753424657534,0,0,2,0,25,11,155,44,111,41,266,129,48.4962406015038, 0.109375
Johan Byrne,71,2766,355,1314,1127,532,47.2049689440994,418,109,0,0,96,27,438,105,333,84,1449,783,54.0372670807453, 4.11267605633803
Zac Lolant,97,4201,809,2435,2183,1214,55.611543747137,0,0,16,7,138,62,460,97,363,95,2092,1144,54.6845124282983, 4.75257731958763
Alex Traenfeglia,64,862,162,470,388,191,49.2268041237113,128,34,2,1,32,12,110,26,84,34,324,158,48.7654320987654, 0.234375
Daniel Lolant,11,194,0,0,0,0,0,0,0,0,0,0,0,40,5,35,0,0,0,0, 2.72727272727273
Quinten Drake,61,1185,162,628,555,310,55.8558558558559,0,0,14,8,40,21,241,61,180,93,451,194,43.0155210643016, 1.49180327868852
Shadd Turner,6,93,19,52,39,26,66.6666666666667,0,0,0,0,1,3,27,12,15,9,33,11,33.3333333333333, 7.66666666666667
Thomas Boyle,13,276,33,191,152,94,61.8421052631579,5,1,2,2,8,19,23,4,19,24,83,35,42.1686746987952, 8.76923076923077
Xavier Turner,41,825,225,398,338,191,56.508875739645,29,15,2,1,29,8,94,26,68,27,396,191,48.2323232323232, 2.41463414634146
Max Ebron,18,331,2,4,5,2,40,0,0,0,0,0,0,77,19,58,0,6,3,50, -0.277777777777778
Stephen Starks,79,2527,241,1154,1069,576,53.8821328344247,0,0,6,2,90,139,439,118,321,187,801,348,43.4456928838951, 2.30379746835443
Pat Fine,37,667,108,374,342,158,46.1988304093567,119,40,4,3,20,8,121,28,93,37,293,131,44.7098976109215, 0.783783783783784
Yoade Jordanov,1,5,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,50, -2
Yoade Fine,21,506,62,99,97,41,42.2680412371134,11,4,12,6,17,7,51,15,36,16,212,116,54.7169811320755, -0.0476190476190476
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Yoade McBob,73,3153,14,21,25,10,40,0,0,2,1,13,2,726,191,535,2,84,43,51.1904761904762, -2.63013698630137
Zac Grabochov,107,2766,703,1674,1613,833,51.6429014259144,0,0,12,8,91,35,1046,231,815,158,1169,562,48.0752780153978, 1.36448598130841
Alex Lolant,53,1793,258,1027,872,423,48.5091743119266,242,75,33,24,59,31,215,59,156,99,789,390,49.4296577946768, 0.679245283018868
Asher Lolant,75,3031,457,1500,1559,736,47.2097498396408,0,0,46,28,95,34,429,98,331,72,1491,827,55.4661301140174, -2.90666666666667
Shadd Jordanov,70,1567,136,517,403,204,50.6203473945409,142,44,5,3,54,24,197,34,163,40,757,377,49.8018494055482, 0.771428571428571
Brian Starks,40,1230,0,0,0,0,0,0,0,0,0,2,0,356,77,279,0,30,21,70, -1.025
Bob Atlier,11,172,15,100,101,50,49.5049504950495,0,0,0,0,7,2,26,7,19,19,91,41,45.0549450549451, -1
Stephen Keaton,33,732,248,397,401,196,48.8778054862843,0,0,10,5,21,15,112,25,87,44,310,136,43.8709677419355, -3.3030303030303
Brian Ebron,14,199,29,131,111,52,46.8468468468468,40,14,4,3,4,4,34,6,28,15,93,40,43.010752688172, 3.64285714285714
Alex McBob,62,1978,179,467,447,212,47.427293064877,92,29,11,5,84,23,251,58,193,20,1035,543,52.463768115942, -3.96774193548387
Stephen Wells,7,165,0,0,0,0,0,0,0,0,0,0,0,42,8,34,1,8,4,50, 1
Shadd Jordanov,8,68,12,30,36,15,41.6666666666667,0,0,0,0,0,1,15,5,10,10,37,16,43.2432432432432, 2.5
Nathaniel Turner,6,46,7,14,21,7,33.3333333333333,0,0,2,0,2,2,4,1,3,6,22,12,54.5454545454545, 2.16666666666667
Xavier Keaton,2,21,2,10,8,5,62.5,0,0,0,0,0,0,4,0,4,3,17,8,47.0588235294118, -2
Jesse Lolant,35,821,291,321,314,159,50.6369426751592,1,0,6,2,28,10,101,19,82,19,393,197,50.1272264631043, -2.88571428571429
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Michael Finlayson,32,1174,0,0,0,0,0,0,0,0,0,0,3,339,88,251,2,20,9,45, -1.78125
Neville Alexander,96,3829,319,1508,1614,733,45.4151177199504,0,0,70,42,171,56,689,161,528,140,1877,1047,55.7805007991476, 6.375
Owen Hollingsworth,32,1459,74,329,286,160,55.9440559440559,0,0,18,9,88,13,141,29,112,17,622,350,56.2700964630225, -2.875
Colin Elliott,39,1464,133,764,644,311,48.2919254658385,225,71,11,6,69,9,146,34,112,58,694,336,48.4149855907781, -2.35897435897436
Robert Newton,66,1710,729,1157,938,481,51.2793176972281,305,87,7,6,51,21,231,65,166,48,704,352,50, -0.333333333333333
Errol Jervis,8,168,0,0,0,0,0,0,0,0,0,0,0,52,13,39,0,0,0,0, -1.875
Henry Howe,11,178,33,100,75,50,66.6666666666667,0,0,0,0,9,1,28,10,18,9,66,31,46.969696969697, -2.81818181818182
Zane Bowyer,40,1499,230,1039,804,519,64.5522388059701,0,0,2,1,36,37,177,49,128,81,547,232,42.4131627056673, 0.75
Owen Lavender,77,3064,186,1678,1421,675,47.5017593244194,557,182,18,12,157,36,344,77,267,97,1532,818,53.3942558746736, 4.18181818181818
Barry Varney,50,1296,406,720,579,289,49.9136442141624,188,59,14,10,45,14,141,40,101,75,582,270,46.3917525773196, 2.26
Sean Hollingsworth,8,195,0,0,0,0,0,0,0,0,0,0,0,34,4,30,0,0,0,0, -4.375
Anthony Rooney,29,541,105,303,260,150,57.6923076923077,0,0,8,3,16,8,126,23,103,28,213,106,49.7652582159624, 0.275862068965517
Jasper Howe,2,40,5,15,12,7,58.3333333333333,0,0,2,1,3,4,2,2,0,3,15,4,26.6666666666667, 0.5
Sebastien Varney,12,156,19,93,74,41,55.4054054054054,19,6,0,0,5,2,18,1,17,13,92,47,51.0869565217391, -1.16666666666667
Julian Roberts,33,576,213,307,249,152,61.0441767068273,0,0,4,3,24,13,67,14,53,14,250,126,50.4, -0.939393939393939
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
William Pratt,32,1247,0,0,0,0,0,0,0,0,0,1,0,378,81,297,0,0,0,0, 1.8125
Stan Stephen,62,1789,530,604,620,297,47.9032258064516,0,0,20,10,47,19,328,61,267,100,672,336,50, -0.032258064516129
Nathaniel Murden,40,1426,335,789,693,393,56.7099567099567,0,0,8,3,35,93,174,49,125,69,405,195,48.1481481481481, -0.05
Barry Spicer,39,1533,67,733,739,366,49.5263870094723,0,0,2,1,43,13,174,30,144,71,760,395,51.9736842105263, 0.153846153846154
Jack Spencer,66,2739,454,1153,1026,451,43.9571150097466,456,119,5,4,94,39,307,64,243,52,1335,689,51.6104868913858, -0.166666666666667
Dylan Pool,38,1648,0,0,0,0,0,0,0,0,0,0,0,480,123,357,0,1,1,100, -0.342105263157895
Fletcher Varney,77,1999,159,690,629,340,54.0540540540541,0,0,24,10,69,34,416,78,338,90,870,457,52.5287356321839, 0.441558441558442
Nicholas Bate,21,420,83,262,214,110,51.4018691588785,47,16,6,4,9,43,46,13,33,40,150,54,36, 2.19047619047619
Michael Templeton,42,1447,149,837,796,414,52.0100502512563,4,1,12,7,53,24,205,44,161,67,597,256,42.8810720268007, 0.285714285714286
Bransby Robertson,43,1683,164,758,686,304,44.3148688046647,261,77,21,8,62,19,191,36,155,30,800,416,52, -1.65116279069767
Stan Hollingsworth,7,165,5,0,0,0,0,0,0,0,0,0,0,68,21,47,0,0,0,0, -2.85714285714286
Oisín Finlayson,26,384,76,214,186,107,57.5268817204301,0,0,0,0,14,6,63,17,46,19,192,95,49.4791666666667, 4.15384615384615
