University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Konala Ketthavong,67,1885,80,32,26,16,61.5384615384615,0,0,0,0,4,2,625,141,484,1,18,7,38.8888888888889, -4.1044776119403
Makan Sayasone,41,1463,112,704,728,349,47.9395604395604,0,0,8,6,50,11,254,62,192,55,633,370,58.4518167456556, -5.09756097560976
Sathanalat Vongsay,32,1309,136,667,599,277,46.2437395659432,217,41,7,2,50,11,139,33,106,27,553,281,50.8137432188065, -5.6875
Keoki Saengsavang,99,2054,381,1336,1090,549,50.3669724770642,332,110,12,8,69,29,227,51,176,64,853,449,52.6377491207503, -2.34343434343434
Analu Cheruene,39,1662,422,434,443,209,47.1783295711061,0,0,34,16,51,16,207,41,166,12,694,383,55.1873198847262, -5
Analu Phommasane,5,68,0,2,1,1,100,0,0,0,0,0,0,13,2,11,1,2,1,50, -3.4
Malo Khotpanya,51,807,64,387,393,192,48.8549618320611,0,0,6,3,45,13,140,23,117,33,347,202,58.2132564841499, -5.64705882352941
Moke Inthisane,24,491,106,242,211,95,45.0236966824645,85,26,5,5,29,5,52,8,44,25,238,121,50.8403361344538, -2.29166666666667
Mya Phanivong,72,1553,148,1252,1084,510,47.0479704797048,367,83,1,0,78,20,198,56,142,64,626,317,50.6389776357827, -2.38888888888889
Keon Sayasone,35,1337,211,715,663,285,42.9864253393665,265,51,12,5,79,18,150,32,118,21,561,272,48.4848484848485, -4.77142857142857
Koa Phothisarath,101,3130,7,14,10,7,70,0,0,0,0,4,1,899,195,704,2,28,12,42.8571428571429, -7.17821782178218
Oke Cheruene,8,39,5,18,15,7,46.6666666666667,7,3,0,0,1,1,4,1,3,1,12,4,33.3333333333333, 0.25
Konala Saenthavisouk,96,3618,241,729,764,351,45.9424083769634,0,0,62,27,270,35,414,92,322,79,1686,973,57.7105575326216, -7.76041666666667
Kelii Viravongs,3,22,2,0,2,0,0,0,0,0,0,3,0,3,1,2,0,5,4,80, -3.33333333333333
Keowynn Thepsenavong,7,124,22,65,59,25,42.3728813559322,26,7,1,0,5,1,13,4,9,5,40,26,65, -0.428571428571429
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kye Savang,32,1541,0,0,0,0,0,0,0,0,0,2,0,406,98,308,0,1,0,0, 6.15625
Bane Menorath,65,1541,190,745,692,366,52.8901734104046,0,0,18,13,43,59,303,71,232,148,583,242,41.5094339622642, 4.13846153846154
Malo Phothisarath,34,1385,196,705,599,290,48.4140233722871,165,60,17,9,32,13,142,36,106,84,581,252,43.3734939759036, 4.61764705882353
Phonesavanh Sonexarth,96,2000,167,1327,1046,558,53.3460803059273,332,103,2,2,59,21,234,69,165,82,938,507,54.0511727078891, 2.44791666666667
Keowynn Douangvily,61,1873,626,897,784,374,47.7040816326531,257,74,15,7,44,47,304,84,220,95,700,289,41.2857142857143, 4.98360655737705
Bane Phomsouvanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kelii Sayasone,21,383,45,176,145,74,51.0344827586207,54,12,4,1,15,5,79,12,67,10,187,120,64.1711229946524, 2.38095238095238
Analu Saysamongdy,7,72,9,34,31,17,54.8387096774194,0,0,0,0,0,4,10,3,7,8,31,12,38.7096774193548, 4.14285714285714
Kalei Phomsouvanh,6,89,13,46,38,23,60.5263157894737,0,0,0,0,5,2,8,1,7,3,42,27,64.2857142857143, 0.166666666666667
Paxathipatai Saenthavisouk,12,203,93,112,90,47,52.2222222222222,32,12,0,0,9,2,32,12,20,4,105,54,51.4285714285714, 1.33333333333333
Keon Thammavong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mya Keobounphanh,79,2535,154,560,568,270,47.5352112676056,0,0,32,20,87,42,458,106,352,148,1101,548,49.7729336966394, 2.70886075949367
Palani Bouvanaat,46,1610,182,917,808,385,47.6485148514851,252,71,23,15,60,19,193,46,147,41,668,351,52.5449101796407, 2.76086956521739
Konala Siyavong,75,205,17,112,76,42,55.2631578947369,36,20,3,2,4,0,22,7,15,8,93,41,44.0860215053763, 0.72
Makan Savang,24,447,89,208,164,85,51.8292682926829,62,18,3,2,11,3,59,13,46,12,213,120,56.3380281690141, 2.66666666666667
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Juri Boyle,32,1502,0,0,0,0,0,0,0,0,0,1,0,497,97,400,1,5,2,40, -5.34375
Stephen Keaton,76,2129,344,1070,1044,533,51.0536398467433,0,0,8,4,55,24,441,100,341,86,1064,570,53.5714285714286, -2.64473684210526
Daniel Keaton,40,1530,226,942,831,471,56.6787003610108,0,0,0,0,48,13,261,72,189,62,734,370,50.408719346049, -4.775
Johan Lolant,43,1568,138,793,771,386,50.064850843061,0,0,26,21,50,16,191,46,145,69,728,341,46.8406593406593, -4.41860465116279
Yoade Lolant,34,600,204,276,258,110,42.6356589147287,98,17,3,2,21,4,82,12,70,21,234,116,49.5726495726496, -2.02941176470588
Steve Starks,1,17,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0, 12
Shadd Drake,105,3506,809,1189,1273,559,43.9120188531029,0,0,138,71,150,44,702,155,547,253,1527,716,46.8893254747872, -6.03809523809524
Yoade Jordanov,73,2804,229,966,1194,422,35.3433835845896,5,0,198,119,165,122,358,80,278,140,1046,458,43.7858508604207, -6.93150684931507
Brian McBob,76,2064,602,1428,1200,714,59.5,0,0,0,0,57,28,223,76,147,61,1218,613,50.328407224959, -1.31578947368421
Doran Lolant,53,2048,467,835,862,352,40.8352668213457,186,44,55,32,70,25,290,68,222,66,814,379,46.5601965601966, -2.26415094339623
Nathaniel Fine,1,17,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0, -4
Travis Byrne,14,221,20,54,45,27,60,0,0,0,0,9,1,35,8,27,15,122,63,51.6393442622951, -0.928571428571429
Daniel Ebron,3,22,2,2,2,1,50,0,0,0,0,3,0,2,1,1,0,14,2,14.2857142857143, 1.33333333333333
Yoade Keaton,9,104,16,61,65,23,35.3846153846154,18,3,4,4,5,0,19,5,14,6,56,34,60.7142857142857, 3
Zac Erickson,20,245,60,149,102,58,56.8627450980392,46,18,3,1,6,4,27,6,21,2,110,72,65.4545454545455, -0.4
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Keaton,32,1544,9,2,1,1,100,0,0,0,0,1,1,500,148,352,0,7,3,42.8571428571429, -0.46875
Doran McSteve,45,1495,163,857,795,418,52.5786163522013,0,0,36,21,51,20,312,80,232,123,613,266,43.3931484502447, -0.0222222222222222
Brian Perch,63,1951,316,1168,926,480,51.8358531317495,316,100,15,15,60,35,264,52,212,117,823,388,47.1445929526124, -0.0793650793650794
Asher Atlier,41,164,20,93,80,41,51.25,15,9,2,2,5,2,18,4,14,5,74,40,54.0540540540541, 0.121951219512195
Thomas Boyle,72,2544,942,765,830,372,44.8192771084337,0,0,44,21,92,36,349,94,255,49,1341,648,48.3221476510067, -4
Max Jordanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dimitri Wilcox,69,656,176,349,340,172,50.5882352941176,0,0,14,5,17,4,146,26,120,43,269,117,43.4944237918216, -0.579710144927536
Dimitri Atlier,43,850,52,285,297,137,46.1279461279461,0,0,12,11,35,7,105,27,78,25,467,251,53.7473233404711, -3.3953488372093
Yoade Hoover,64,2412,264,1209,1175,599,50.9787234042553,0,0,16,11,87,39,273,70,203,63,1308,706,53.9755351681957, -4.921875
Brian Atlier,23,449,145,176,155,73,47.0967741935484,42,11,7,5,12,6,48,18,30,31,210,87,41.4285714285714, 0.826086956521739
Doran Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stephen Jordanov,34,1063,86,500,488,246,50.4098360655738,0,0,16,8,62,8,356,63,293,44,435,248,57.0114942528736, -2.44117647058824
Zac Lolant,68,1884,121,816,700,318,45.4285714285714,292,95,11,6,106,25,191,42,149,29,810,451,55.679012345679, -2.75
Daniel Grabochov,43,520,59,317,279,154,55.1971326164875,0,0,12,9,16,7,57,24,33,15,223,90,40.3587443946188, 3.97674418604651
Quinten Lolant,48,1636,425,683,608,260,42.7631578947368,240,77,39,21,55,18,220,47,173,23,732,392,53.551912568306, -2.125
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Matthew Starks,33,1541,0,6,5,3,60,0,0,0,0,1,0,393,97,296,0,9,6,66.6666666666667, 1.72727272727273
Bob Traenfeglia,113,2039,135,975,938,445,47.4413646055437,0,0,110,85,70,22,424,113,311,123,914,497,54.3763676148796, -0.132743362831858
Jesse Svensson,48,1434,543,848,663,349,52.6395173453997,160,29,17,17,30,13,206,49,157,59,666,286,42.9429429429429, 1.9375
Pat Grabochov,32,1500,195,759,697,378,54.232424677188,0,0,4,3,36,18,151,28,123,21,693,383,55.2669552669553, 1.9375
Johan Keaton,68,2076,397,1050,877,428,48.8027366020524,290,91,11,9,51,71,257,67,190,112,753,346,45.9495351925631, 1.92647058823529
Dimitri Boyle,3,13,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0, 3
Juri McSteve,10,142,19,78,68,39,57.3529411764706,0,0,0,0,2,0,17,5,12,11,72,40,55.5555555555556, 4.5
Jesse Fine,48,882,374,519,447,227,50.7829977628635,105,16,2,1,25,21,132,24,108,66,359,147,40.9470752089136, 2.85416666666667
Brian Ebron,34,347,22,176,164,88,53.6585365853659,0,0,0,0,10,4,40,10,30,8,198,110,55.5555555555556, -1.02941176470588
Matthew Wells,92,1742,364,900,783,372,47.5095785440613,287,81,6,4,45,21,217,52,165,32,932,510,54.7210300429185, 0.0326086956521739
Zac Boyle,33,1216,0,0,0,0,0,0,0,0,0,0,0,394,87,307,1,10,6,60, -1.75757575757576
Travis Keaton,4,17,1,2,3,1,33.3333333333333,0,0,0,0,3,1,2,2,0,1,10,4,40, -3.25
Xavier Hoover,11,168,32,96,70,48,68.5714285714286,0,0,0,0,3,1,20,7,13,6,60,30,50, 1.45454545454545
Matthew Boyle,66,166,12,103,86,40,46.5116279069767,29,8,1,1,7,3,27,7,20,4,80,44,55, -0.803030303030303
Daniel Lolant,55,1135,87,313,338,147,43.491124260355,0,0,30,19,43,15,160,29,131,17,625,322,51.52, -3.12727272727273
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Travis Traenfeglia,121,1995,62,0,1,0,0,0,0,0,0,2,0,741,156,585,5,26,12,46.1538461538462, 0.107438016528926
Johan Lolant,44,1500,108,536,526,265,50.3802281368821,0,0,18,6,55,16,266,65,201,49,688,408,59.3023255813954, -0.0227272727272727
Nathaniel Byrne,32,1532,328,948,855,420,49.1228070175439,211,62,10,8,42,16,202,49,153,37,690,357,51.7391304347826, -0.0625
Xavier Fine,71,1946,171,1140,970,468,48.2474226804124,358,103,10,6,66,25,262,70,192,47,897,493,54.9609810479376, 1.16901408450704
Juri Turner,67,1730,620,1033,912,425,46.6008771929825,321,101,12,6,56,17,215,48,167,63,685,321,46.8613138686131, 0.104477611940299
Zac McSteve,33,143,0,0,0,0,0,0,0,0,0,0,0,26,5,21,0,0,0,0, -0.393939393939394
Steve Erickson,6,91,2,34,35,17,48.5714285714286,0,0,2,0,4,1,18,3,15,2,37,21,56.7567567567568, 0.333333333333333
Stephen Vuchko,91,155,4,62,59,25,42.3728813559322,22,6,2,1,8,1,24,5,19,4,64,39,60.9375, -1.28571428571429
Yoade Vuchko,12,271,42,147,132,63,47.7272727272727,45,12,0,0,6,3,39,10,29,12,134,81,60.4477611940298, 0.916666666666667
Xavier Traenfeglia,2,23,10,14,10,5,50,5,4,0,0,0,0,2,1,1,0,7,4,57.1428571428571, 3
Brian Perch,1,16,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0, 5
Juri Wilcox,77,3135,143,933,1128,427,37.854609929078,0,0,156,79,149,34,630,122,508,94,1420,784,55.2112676056338, -2.90909090909091
Matthew Tooli,33,194,8,55,69,27,39.1304347826087,0,0,6,1,13,1,19,4,15,2,85,37,43.5294117647059, -0.787878787878788
Daniel Turner,51,1135,72,524,559,252,45.0805008944544,0,0,26,20,56,14,140,41,99,32,534,277,51.87265917603, -3.03921568627451
Travis Svensson,1,1,0,3,2,1,50,0,0,0,0,0,0,0,0,0,0,1,1,100, 1
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Daniel Jordanov,32,1455,0,0,0,0,0,0,0,0,0,1,0,324,64,260,0,0,0,0, -0.28125
Max Keaton,64,2339,262,1184,1085,512,47.1889400921659,273,83,16,9,110,26,580,134,446,92,1092,591,54.1208791208791, -3.65625
Matthew Lolant,35,1459,257,869,727,340,46.767537826685,239,75,45,37,36,22,190,47,143,48,702,377,53.7037037037037, -0.2
Shadd Tooli,32,1183,230,842,663,421,63.499245852187,0,0,0,0,44,23,197,42,155,84,486,237,48.7654320987654, -1.375
Stephen Perch,32,632,242,349,302,148,49.0066225165563,87,26,1,1,19,5,76,23,53,15,292,145,49.6575342465753, 0.5
Jesse Lolant,2,34,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,1,0,0, 6
Jesse Drake,49,690,162,398,359,199,55.4317548746518,0,0,0,0,19,9,135,41,94,60,343,152,44.3148688046647, 1.75510204081633
Zac Fine,37,1562,143,454,441,208,47.1655328798186,85,24,4,2,55,14,177,39,138,46,593,281,47.3861720067454, 0.648648648648649
Steve Keaton,19,222,21,92,89,46,51.685393258427,0,0,0,0,15,1,28,6,22,12,130,73,56.1538461538462, 0
Xavier Tooli,111,2173,477,1060,1032,513,49.7093023255814,0,0,58,34,68,19,267,72,195,45,899,466,51.8353726362625, -0.441441441441441
Bob Byrne,2,48,0,0,0,0,0,0,0,0,0,0,0,10,3,7,0,0,0,0, -0.5
Alex Ebron,52,1440,74,649,725,319,44,0,0,24,11,60,18,274,54,220,94,544,255,46.875, -0.596153846153846
Jesse Keaton,8,60,4,12,16,6,37.5,0,0,0,0,2,2,7,4,3,5,35,20,57.1428571428571, 1.875
Dimitri Jordanov,76,1848,538,933,862,367,42.5754060324826,359,103,28,17,79,34,228,58,170,60,873,469,53.7227949599084, 0.605263157894737
Bob Boyle,19,443,82,53,52,25,48.0769230769231,1,0,4,3,13,7,64,16,48,6,200,116,58, 0.315789473684211
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Fine,60,2224,14,0,0,0,0,0,0,0,0,1,0,790,198,592,0,0,0,0, 0.9
Daniel Jordanov,78,2714,228,1072,1166,508,43.5677530017153,0,0,116,56,131,39,538,105,433,215,1001,395,39.4605394605395, -0.730769230769231
Matthew McBob,68,2951,503,1591,1303,642,49.270913277053,504,149,12,9,78,41,342,86,256,56,1569,897,57.17017208413, 1.64705882352941
Asher Byrne,84,2521,719,1795,1477,755,51.1171293161815,481,136,4,4,71,27,426,83,343,60,1193,638,53.4786253143336, 1.30952380952381
Travis Traenfeglia,32,1492,498,886,744,358,48.1182795698925,232,61,28,19,38,15,174,43,131,39,643,313,48.6780715396579, 2.46875
Matthew Tooli,32,293,5,0,0,0,0,0,0,0,0,0,0,74,23,51,0,0,0,0, 0.625
Thomas Wilcox,14,156,33,48,53,24,45.2830188679245,0,0,0,0,9,2,37,7,30,7,75,46,61.3333333333333, 1
Pat Turner,38,1588,183,444,457,220,48.1400437636761,0,0,8,4,67,21,201,43,158,41,795,419,52.7044025157233, -2.57894736842105
Asher Tooli,28,492,26,334,311,163,52.411575562701,0,0,10,8,44,2,61,15,46,19,235,127,54.0425531914894, -4.53571428571429
Johan Boyle,3,66,8,39,31,16,51.6129032258064,11,4,0,0,6,1,9,1,8,3,28,13,46.4285714285714, -3.33333333333333
Max Atlier,27,590,0,0,0,0,0,0,0,0,0,0,0,139,34,105,0,0,0,0, -0.296296296296296
Steve Traenfeglia,57,1590,223,478,582,229,39.3470790378007,0,0,64,20,49,14,325,66,259,80,635,317,49.9212598425197, -2.89473684210526
Shadd Byrne,36,1469,247,505,461,197,42.7331887201735,215,66,12,5,54,15,155,32,123,39,657,361,54.9467275494673, -2.91666666666667
Juri Jordanov,3,34,3,3,11,1,9.09090909090909,8,1,0,0,3,0,3,0,3,1,17,12,70.5882352941177, -7.66666666666667
Jesse Lolant,66,3074,176,1437,1271,562,44.2171518489378,583,172,12,8,127,44,367,82,285,42,1503,808,53.7591483699268, -2.95454545454545
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asher Jordanov,128,5301,61,0,0,0,0,0,0,0,0,9,2,1561,363,1198,0,7,4,57.1428571428571, 0.3125
Zac Jordanov,67,2227,243,845,765,418,54.640522875817,0,0,16,9,90,27,370,86,284,85,1015,524,51.6256157635468, -4.04477611940299
Bob Lolant,120,2800,287,1661,1433,675,47.1039776692254,472,138,30,18,119,32,333,81,252,79,1260,652,51.7460317460318, -1.50833333333333
Brian Grabochov,88,2522,173,1052,922,416,45.119305856833,371,103,15,10,105,16,259,67,192,58,1126,642,57.0159857904085, -3.51136363636364
Jesse Wilcox,74,2609,1012,1504,1264,751,59.4145569620253,0,0,4,2,85,28,300,70,230,85,989,472,47.7249747219414, -1.18918918918919
Dimitri Svensson,64,1101,0,0,1,0,0,0,0,0,0,1,0,268,54,214,0,2,0,0, -1.21875
Steve Hoover,63,608,95,282,261,140,53.639846743295,0,0,6,2,22,7,120,32,88,26,243,128,52.6748971193416, -0.666666666666667
Shadd Lolant,37,455,82,284,233,142,60.9442060085837,0,0,0,0,19,4,49,11,38,8,217,120,55.2995391705069, 1.13513513513514
Thomas Wilcox,33,385,48,106,116,52,44.8275862068966,0,0,2,2,15,5,42,8,34,14,182,109,59.8901098901099, -1.66666666666667
Doran Wells,14,267,82,72,76,36,47.3684210526316,2,0,4,0,16,7,32,7,25,19,103,60,58.252427184466, -4.64285714285714
Zac Wilcox,1,17,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0, -2
Max Lolant,95,2286,301,1344,1136,549,48.3274647887324,387,114,2,2,66,25,427,105,322,126,1021,573,56.1214495592556, 2.47368421052632
Stephen Vuchko,5,73,18,49,34,21,61.7647058823529,6,2,0,0,6,0,5,0,5,2,32,15,46.875, 0.2
Yoade Hoover,2,26,1,2,9,1,11.1111111111111,2,0,0,0,2,0,3,0,3,4,13,9,69.2307692307692, 4.5
Doran Perch,14,305,52,107,117,41,35.042735042735,55,14,5,3,11,2,42,6,36,10,129,77,59.6899224806201, -4.85714285714286
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Brian Perch,32,1541,0,0,0,0,0,0,0,0,0,0,0,488,127,361,0,3,1,33.3333333333333, 5.03125
Yoade Turner,32,1304,296,652,614,323,52.6058631921824,0,0,14,6,39,12,309,84,225,74,412,167,40.5339805825243, 4.1875
Pat Fine,36,1553,207,770,679,325,47.8645066273932,201,57,7,6,37,20,190,49,141,54,665,347,52.1804511278196, 3.86111111111111
Asher Fine,32,1510,220,803,662,331,50,207,57,16,13,35,14,144,34,110,25,745,412,55.3020134228188, 4.53125
Brian Starks,32,1349,434,641,553,257,46.4737793851718,201,64,3,2,34,13,168,37,131,46,543,260,47.8821362799263, 4.21875
Pat McSteve,96,4595,0,0,0,0,0,0,0,0,0,1,0,958,228,730,1,17,8,47.0588235294118, -5.6875
Juri Turner,26,384,29,121,133,53,39.8496240601504,0,0,18,15,10,5,84,24,60,25,167,91,54.4910179640719, -0.0769230769230769
Max Turner,12,169,14,94,81,47,58.0246913580247,0,0,0,0,5,2,26,6,20,5,75,35,46.6666666666667, 2.5
Pat McBob,2,31,3,15,12,6,50,4,1,0,0,0,1,3,1,2,1,16,8,50, 9.5
Steve Turner,37,47,10,26,24,11,45.8333333333333,6,0,0,0,2,0,5,0,5,1,23,14,60.8695652173913, -0.189189189189189
Bob McBob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nathaniel Wilcox,35,1272,114,544,540,271,50.1851851851852,0,0,4,2,34,18,333,89,244,67,549,275,50.0910746812386, -5.6
Stephen Turner,1,4,1,2,2,1,50,0,0,0,0,0,0,0,0,0,1,1,1,100, 3
Travis Atlier,47,1810,85,988,926,424,45.7883369330454,300,65,8,7,53,21,196,53,143,31,922,519,56.2906724511931, -4.97872340425532
Daniel Hoover,39,446,88,233,196,94,47.9591836734694,73,19,2,2,12,4,51,14,37,7,172,77,44.7674418604651, -1.1025641025641
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Svensson,32,340,0,14,14,7,50,0,0,0,0,0,0,93,14,79,2,11,8,72.7272727272727, 3.71875
Jesse McBob,70,771,87,403,356,197,55.3370786516854,0,0,14,9,31,8,199,35,164,49,343,196,57.1428571428571, -2.07142857142857
Max McSteve,39,1601,126,521,622,241,38.7459807073955,0,0,72,39,62,21,179,37,142,55,615,293,47.6422764227642, -5.84615384615385
Brian Fine,37,1531,328,940,829,467,56.3329312424608,0,0,10,6,44,22,194,45,149,42,717,365,50.9065550906555, -6.2972972972973
Daniel Hoover,34,1577,511,652,595,263,44.2016806722689,224,59,6,3,53,17,196,54,142,44,667,328,49.1754122938531, -6.64705882352941
Stephen Byrne,128,4922,158,0,2,0,0,0,0,0,0,13,0,1946,395,1551,2,16,8,50, -7.7421875
Thomas Boyle,27,593,27,292,257,115,44.7470817120623,99,29,3,3,23,7,121,36,85,11,246,142,57.7235772357724, -2.66666666666667
Thomas Keaton,37,1587,192,584,634,282,44.4794952681388,0,0,38,20,52,21,181,40,141,36,687,372,54.1484716157205, -2.2972972972973
Matthew Lolant,79,1948,445,1229,1118,500,44.7227191413238,315,91,30,22,50,26,251,53,198,48,869,411,47.2957422324511, -0.392405063291139
Quinten Byrne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Asher Byrne,35,1545,0,0,0,0,0,0,0,0,0,1,0,379,87,292,0,1,1,100, -2.4
Quinten Svensson,50,1210,195,259,297,121,40.7407407407407,0,0,40,17,49,18,219,56,163,57,538,279,51.8587360594795, -1.88
Alex Traenfeglia,1,12,0,0,1,0,0,1,0,0,0,3,0,0,0,0,2,5,3,60, -6
Juri Tooli,3,21,4,14,9,5,55.5555555555556,4,1,0,0,0,0,3,1,2,1,11,4,36.3636363636364, 2
Jesse Grabochov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivor Doyle,73,1960,0,0,0,0,0,0,0,0,0,0,0,376,92,284,0,0,0,0, 1.72602739726027
Zane Berry,61,1869,375,1100,902,545,60.4212860310421,0,0,14,10,44,30,305,70,235,81,941,511,54.3039319872476, 2.60655737704918
William Stephen,83,1819,772,1036,830,515,62.0481927710843,0,0,8,6,49,40,348,122,226,127,744,315,42.3387096774194, 2.87951807228916
William Garber,76,2143,488,1400,1002,700,69.8602794411178,0,0,0,0,60,17,250,76,174,52,1020,539,52.843137254902, 2.48684210526316
Barry Varney,36,1615,343,879,712,352,49.438202247191,277,96,18,10,42,12,184,51,133,47,796,392,49.2462311557789, 2.58333333333333
Mitchell Finlayson,8,172,0,4,3,2,66.6666666666667,0,0,0,0,0,0,36,10,26,1,5,5,100, 2.625
Eric Barnett,70,2701,276,1065,1036,518,50,0,0,60,29,87,32,614,143,471,128,1311,735,56.0640732265446, 3
Uriah Murden,99,1412,305,673,651,328,50.384024577573,0,0,22,17,47,18,168,36,132,103,638,324,50.7836990595611, 0.0909090909090909
Bruce Fudge,34,1228,143,773,639,386,60.4068857589984,0,0,2,1,30,28,136,39,97,59,523,239,45.697896749522, 2.76470588235294
Ivor Roberts,35,1406,520,585,482,237,49.1701244813278,183,46,2,1,46,17,176,44,132,39,651,343,52.6881720430108, 3.22857142857143
Gerard Kirk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nicholas Howe,4,16,0,6,5,3,60,0,0,0,0,0,0,2,0,2,0,8,5,62.5, 0.5
William Gilroy,11,74,16,24,23,12,52.1739130434783,0,0,0,0,1,0,9,4,5,1,33,19,57.5757575757576, -1.18181818181818
Alfred Howe,34,826,100,337,340,162,47.6470588235294,0,0,24,13,19,7,96,22,74,15,396,214,54.040404040404, 1.20588235294118
Laurence Brown,1,15,3,4,6,2,33.3333333333333,0,0,0,0,1,0,4,1,3,3,6,5,83.3333333333333, 5
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Laurence Lunn,64,3077,0,0,0,0,0,0,0,0,0,3,1,845,229,616,2,7,6,85.7142857142857, 0.375
