University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ikaika Savang,24,466,37,75,59,36,61.0169491525424,0,0,4,3,15,2,108,19,89,8,167,99,59.2814371257485, -3
Kimo Sayasone,160,6515,724,1830,1818,905,49.7799779977998,0,0,62,20,151,50,1255,294,961,255,2158,1140,52.8266913809083, -2.74375
Palani Phanivong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Lani Rattanavongsa,107,1298,95,345,326,168,51.5337423312883,0,0,14,9,39,11,144,30,114,29,510,284,55.6862745098039, -3.36448598130841
Mya Khamchanh,160,6281,2138,2089,1871,821,43.8802779262426,671,181,85,49,123,65,815,188,627,255,1806,772,42.7464008859358, -3.06875
University of Pyzus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Malo Phommathep,100,1042,108,322,307,159,51.7915309446254,2,0,6,3,37,12,388,97,291,54,342,168,49.1228070175439, -1.71
Paxathipatai Thammasith,160,5985,527,2064,2225,984,44.2247191011236,0,0,172,96,184,62,1316,305,1011,359,2033,930,45.7452041318249, -4.6125
Kalani Phanivong,64,1268,247,821,764,396,51.8324607329843,0,0,40,29,44,7,240,55,185,78,426,169,39.6713615023474, -2.1875
Kaili Sengtavisouk,64,1526,123,637,577,313,54.2461005199307,0,0,20,11,31,20,203,54,149,42,662,398,60.1208459214501, -2.09375
Malo Genevong,124,1004,326,380,322,160,49.6894409937888,112,34,0,0,20,17,119,27,92,19,411,244,59.367396593674, -0.951612903225806
Kale Bouvanaat,32,676,94,254,232,126,54.3103448275862,0,0,2,2,17,5,160,37,123,28,265,151,56.9811320754717, -1.40625
Akamu Soulignavong,160,1549,271,516,566,246,43.4628975265018,0,0,40,24,44,67,288,58,230,123,443,185,41.7607223476298, 0.21875
Lilo Siharath,96,2424,550,1498,1551,674,43.4558349451966,0,0,226,150,100,36,435,93,342,130,739,331,44.7902571041949, -1.79166666666667
Kye Vongsay,96,2461,334,847,911,420,46.1031833150384,0,0,18,7,65,23,286,49,237,21,1051,619,58.8962892483349, -3.46875
Paxathipatai Phommasane,20,279,30,41,52,16,30.7692307692308,21,4,4,2,9,2,36,10,26,4,110,60,54.5454545454545, -3.65
Phonesavanh Keothavong,5,37,2,4,7,2,28.5714285714286,2,0,0,0,0,0,5,0,5,2,11,7,63.6363636363636, -1
Kalei Thonemany,24,144,12,38,35,19,54.2857142857143,0,0,0,0,2,2,18,8,10,6,68,49,72.0588235294118, 0.625
Konala Thepsenavong,5,24,2,8,7,4,57.1428571428571,0,0,2,0,3,0,3,0,3,0,11,8,72.7272727272727, -0.6
Oke Thepsenavong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kelii Menorath,20,276,43,30,34,14,41.1764705882353,0,0,4,2,11,1,28,8,20,2,94,43,45.7446808510638, -0.5
University of Eastern Alveske players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Akamu Savang,64,1478,83,392,458,189,41.2663755458515,0,0,24,14,55,31,529,119,410,97,403,179,44.4168734491315, -1.828125
Phetdum Genevong,159,2579,391,467,646,198,30.6501547987616,0,0,130,71,64,20,546,99,447,97,829,468,56.453558504222, -2.12578616352201
Kimo Cheruene,160,674,98,249,233,124,53.2188841201717,0,0,2,1,16,5,97,30,67,42,242,105,43.3884297520661, -1.18125
Wongduan Savang,157,3281,308,1401,1334,683,51.1994002998501,0,0,54,35,110,32,401,72,329,38,1269,731,57.6044129235619, -1.93630573248408
Havika Thepsenavong,160,6329,1452,4438,3849,1782,46.2977396726422,1275,372,106,74,229,56,1127,230,897,139,1939,980,50.5415162454874, -2.51875
Mya Bouvanaat,38,731,57,137,178,64,35.9550561797753,0,0,20,9,22,10,152,27,125,17,255,153,60, -2.5
Oke Somphousiharath,33,527,26,156,132,59,44.6969696969697,67,19,0,0,14,1,108,16,92,16,170,92,54.1176470588235, 0.242424242424242
Akamu Saengsavang,160,6351,1418,1982,2047,878,42.8920371275037,268,62,133,84,135,55,790,157,633,228,2139,1054,49.2753623188406, -3.16875
Leilani Siphandon,147,2256,145,911,801,369,46.0674157303371,272,82,26,17,83,18,260,47,213,50,835,482,57.7245508982036, -0.782312925170068
Sathanalat Thammasith,160,1306,187,393,367,168,45.7765667574932,73,24,19,10,30,14,190,56,134,33,365,167,45.7534246575342, -1.75
Lani Vongsay,15,264,19,31,35,14,40,0,0,6,3,4,1,64,10,54,7,92,65,70.6521739130435, 0.266666666666667
Kale Viravongs,23,438,29,59,84,23,27.3809523809524,0,0,28,13,17,2,94,20,74,4,145,94,64.8275862068965, -1.43478260869565
Kimo Phanivong,106,587,77,228,237,112,47.2573839662447,0,0,6,4,16,3,74,12,62,12,222,127,57.2072072072072, 0.0754716981132075
Kalani Louangrath,1,8,1,2,2,1,50,1,0,0,0,0,0,2,1,1,0,4,3,75, 0
Makan Thiamphasone,12,75,21,30,23,11,47.8260869565217,9,3,1,1,3,1,8,2,6,1,20,11,55, 2.91666666666667
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kai Menorath,96,1125,120,464,376,229,60.9042553191489,8,5,0,0,23,10,420,118,302,43,356,182,51.123595505618, -0.302083333333333
Mya Siyavong,160,3852,536,1377,1375,680,49.4545454545455,0,0,30,17,72,23,736,166,570,148,1292,648,50.1547987616099, 0.275
Kye Savang,64,1703,283,709,575,293,50.9565217391304,161,50,16,11,33,23,177,38,139,70,706,340,48.1586402266289, 2.5
Bane Sonexarth,96,2194,320,832,696,335,48.132183908046,246,77,14,8,52,16,239,74,165,87,793,385,48.5498108448928, 1.73958333333333
Havika Phomsouvanh,125,2837,1352,2260,1830,952,52.0218579234973,592,192,0,0,100,24,523,144,379,92,851,402,47.2385428907168, 2.952
Makan Keothavong,24,679,44,206,193,98,50.7772020725389,0,0,18,10,7,7,143,34,109,31,196,98,50, 3.375
Lae Thepsenavong,28,348,51,137,128,67,52.34375,0,0,6,3,12,5,70,20,50,9,143,87,60.8391608391608, 2.10714285714286
Kalani Vongsay,93,1451,108,609,491,242,49.2871690427699,169,56,23,20,36,9,176,43,133,28,560,311,55.5357142857143, 0.376344086021505
Kai Phommathep,73,1668,216,438,439,188,42.8246013667426,94,26,31,16,31,18,198,46,152,44,687,350,50.9461426491994, 1.68493150684932
Ikaika Vongsay,120,2191,338,637,576,317,55.0347222222222,0,0,6,3,54,12,274,66,208,48,743,351,47.2409152086137, -0.766666666666667
Meka Saengsavang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Oke Siphandon,28,483,61,170,153,85,55.5555555555556,0,0,0,0,11,6,90,23,67,24,183,92,50.2732240437159, 0.5
Phetdum Somphousiharath,64,1343,151,426,439,210,47.8359908883827,0,0,14,6,28,9,143,39,104,60,505,240,47.5247524752475, 1.5
Maik Phoutthasinh,2,12,0,7,5,3,60,1,1,0,0,0,0,0,0,0,0,5,4,80, 1
Kelii Bouvanaat,31,360,54,112,96,55,57.2916666666667,0,0,2,2,13,2,47,11,36,5,130,61,46.9230769230769, -0.419354838709677
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Doran Turner,160,2745,184,857,920,411,44.6739130434783,0,0,62,35,77,23,1203,262,941,107,944,505,53.4957627118644, -1.21875
Alex Drake,128,1187,94,506,530,238,44.9056603773585,0,0,44,30,47,12,229,51,178,47,390,213,54.6153846153846, 0.0078125
Max Drake,130,2408,349,1079,996,438,43.9759036144578,327,97,36,23,63,19,272,58,214,47,927,509,54.908306364617, -2.71538461538462
Matthew Vuchko,160,3709,427,1174,1258,559,44.4356120826709,0,0,114,56,89,47,481,94,387,109,1414,725,51.2729844413013, -2.925
Zac Keaton,160,6168,1821,4027,3595,1614,44.8956884561892,1206,359,130,97,231,74,1074,209,865,231,1727,756,43.7753329473075, -3.525
Asher Grabochov,120,2958,178,617,568,268,47.1830985915493,124,36,22,14,108,21,688,159,529,98,989,542,54.8028311425683, -3.875
Doran Keaton,4,105,13,22,26,11,42.3076923076923,0,0,0,0,6,0,22,5,17,2,42,28,66.6666666666667, -3.5
Pat Drake,31,624,82,231,203,92,45.320197044335,92,31,4,2,20,3,71,11,60,10,245,147,60, -4.16129032258065
Nathaniel Fine,150,2889,187,1139,933,455,48.7674169346195,381,122,17,10,123,26,355,67,288,49,1130,641,56.7256637168142, -1.44666666666667
Johan Perch,50,226,58,98,91,42,46.1538461538462,32,10,2,1,9,0,31,2,29,7,74,41,55.4054054054054, 0.12
Thomas Keaton,1,9,0,2,1,1,100,0,0,0,0,0,0,4,0,4,0,3,2,66.6666666666667, 6
Matthew Grabochov,1,10,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,4,4,100, -12
Quinten Lolant,17,227,44,74,52,27,51.9230769230769,26,9,5,3,6,1,25,9,16,4,105,62,59.0476190476191, -1.17647058823529
Xavier Atlier,19,272,20,48,42,24,57.1428571428571,0,0,0,0,12,3,33,5,28,5,111,67,60.3603603603604, -2.21052631578947
Juri Byrne,93,861,179,400,319,162,50.7836990595611,120,41,0,0,19,2,133,37,96,16,302,147,48.6754966887417, -1.78494623655914
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Quinten Traenfeglia,63,1391,189,402,369,198,53.6585365853659,0,0,14,6,23,12,303,62,241,37,515,300,58.252427184466, -2
Steve Fine,96,1328,97,564,489,275,56.2372188139059,0,0,22,14,41,10,428,127,301,69,447,211,47.2035794183445, -2
Travis Atlier,160,6053,2355,2537,2366,1258,53.1699070160609,0,0,42,21,153,94,963,261,702,361,2065,916,44.3583535108959, -5.1625
Travis Jordanov,160,5953,878,2257,1969,1119,56.8308786185881,0,0,40,18,150,54,669,174,495,299,2151,1041,48.3960948396095, -4.5875
Jesse Boyle,160,5894,1197,2901,2773,1427,51.4605120807789,0,0,84,47,179,51,711,156,555,119,2182,1066,48.8542621448213, -5.38125
Dimitri Lolant,154,2889,122,953,975,471,48.3076923076923,0,0,34,11,97,25,608,144,464,86,1144,689,60.2272727272727, -2.85064935064935
Asher Svensson,97,1175,85,348,339,167,49.2625368731563,0,0,24,14,30,8,216,41,175,40,426,233,54.6948356807512, -1.76288659793814
Juri Hoover,97,457,36,171,149,73,48.993288590604,37,19,6,2,10,8,53,15,38,34,180,84,46.6666666666667, -1.20618556701031
Travis Boyle,149,1363,84,534,444,214,48.1981981981982,158,52,15,14,60,15,188,49,139,55,528,286,54.1666666666667, -2.33557046979866
Daniel Wilcox,156,1593,342,635,544,260,47.7941176470588,185,64,12,7,45,10,191,32,159,31,615,319,51.869918699187, -1.30128205128205
Johan Traenfeglia,24,367,15,72,62,36,58.0645161290323,0,0,0,0,5,2,69,11,58,14,134,72,53.7313432835821, -0.375
Dimitri Byrne,1,9,0,6,3,3,100,0,0,0,0,0,0,0,0,0,0,5,1,20, 4
Max McSteve,62,364,34,122,119,55,46.218487394958,35,5,0,0,8,3,45,9,36,12,143,68,47.5524475524476, -0.306451612903226
Daniel McBob,1,5,1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,4,3,75, -2
Daniel Hoover,1,14,1,4,8,2,25,2,0,0,0,1,0,2,1,1,0,2,2,100, -7
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Ebron,160,1184,225,548,425,273,64.2352941176471,0,0,2,2,25,16,286,86,200,68,356,155,43.5393258426966, 2.23125
Stephen Hoover,123,1844,262,787,668,388,58.0838323353293,0,0,18,11,35,244,349,87,262,136,443,151,34.0857787810384, 4.20325203252033
Johan Traenfeglia,96,1676,244,1097,844,448,53.0805687203791,290,104,8,7,43,10,181,45,136,87,636,295,46.3836477987421, 4.89583333333333
Daniel Boyle,155,932,96,372,284,186,65.4929577464789,0,0,0,0,20,11,85,21,64,23,391,202,51.6624040920716, 1.59354838709677
Max Erickson,160,5748,1958,2050,1743,845,48.4796328169822,620,172,6,5,110,74,644,163,481,138,1963,972,49.5160468670402, 7.55
Jesse Jordanov,160,6470,479,2939,2435,1464,60.1232032854209,0,0,20,11,116,73,1884,561,1323,270,2170,1119,51.5668202764977, 6.8625
Doran Boyle,62,679,132,266,221,130,58.8235294117647,0,0,8,6,13,21,143,34,109,49,173,71,41.0404624277457, 2.41935483870968
Steve Tooli,126,1498,76,537,489,222,45.398773006135,155,39,11,7,38,14,154,41,113,38,557,286,51.3464991023339, 1.96031746031746
Pat Fine,160,6577,847,3183,2879,1583,54.9843695727683,0,0,26,17,171,57,699,182,517,106,2648,1441,54.4184290030212, 7.41875
Zac McBob,78,373,95,138,114,56,49.1228070175439,51,17,1,0,8,1,41,13,28,2,142,76,53.5211267605634, 1.42307692307692
Daniel Erickson,14,45,9,10,10,4,40,0,0,2,2,3,0,13,3,10,2,15,8,53.3333333333333, 2.71428571428571
Yoade Hoover,3,28,0,6,4,3,75,0,0,0,0,0,1,3,1,2,3,18,10,55.5555555555556, 0.333333333333333
Thomas Traenfeglia,1,8,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,50, -3
Max Lolant,45,191,9,67,63,33,52.3809523809524,0,0,2,1,10,1,25,2,23,1,67,25,37.3134328358209, 1.31111111111111
Shadd Byrne,151,1494,197,502,410,189,46.0975609756098,161,43,31,24,23,14,191,55,136,35,518,230,44.4015444015444, 1.18543046357616
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Drake,148,947,87,452,378,226,59.7883597883598,0,0,0,0,30,12,220,52,168,48,308,148,48.0519480519481, -1.35135135135135
Yoade Atlier,96,1468,277,329,376,154,40.9574468085106,0,0,46,21,42,14,344,84,260,50,519,274,52.7938342967245, -2.8125
Bob McSteve,96,817,72,334,312,126,40.3846153846154,92,24,33,33,17,30,112,25,87,61,269,106,39.4052044609665, -1.90625
Quinten Wells,94,544,59,234,216,113,52.3148148148148,0,0,12,8,24,6,63,11,52,1,212,104,49.0566037735849, 1.30851063829787
Travis Atlier,121,1970,380,349,341,171,50.1466275659824,0,0,10,7,45,19,244,57,187,33,676,342,50.5917159763314, -3.57851239669421
Max Grabochov,144,1268,82,327,394,154,39.0862944162437,0,0,38,19,59,8,296,61,235,19,444,243,54.7297297297297, -0.743055555555556
Yoade Perch,158,4506,555,849,927,404,43.5814455231931,0,0,84,41,145,34,834,158,676,95,1604,909,56.6708229426434, -4.60126582278481
Nathaniel Fine,160,6308,1128,4585,4086,1874,45.8639255996084,1325,398,117,97,252,58,995,187,808,219,2135,1045,48.9461358313817, -6.40625
Pat McBob,136,753,58,247,242,102,42.1487603305785,89,18,1,0,20,4,92,20,72,31,252,115,45.6349206349206, -1.02941176470588
Johan Wilcox,27,528,96,116,142,56,39.4366197183099,0,0,12,4,20,3,58,13,45,5,205,106,51.7073170731707, -4
Zac McBob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Matthew Turner,1,14,1,5,5,2,40,3,0,0,0,1,0,5,0,5,0,5,3,60, -7
Alex Boyle,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0, 7
Johan McSteve,160,6404,543,2246,2353,1064,45.2188695282618,0,0,170,118,232,76,788,166,622,74,2560,1443,56.3671875, -8.39375
Alex Boyle,11,109,10,38,34,16,47.0588235294118,13,3,0,0,4,2,12,2,10,0,37,20,54.0540540540541, 0.909090909090909
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Ebron,60,473,40,186,153,93,60.7843137254902,0,0,0,0,13,7,108,15,93,26,151,77,50.9933774834437, -0.3
Xavier Boyle,96,2113,275,1061,1018,516,50.6876227897839,0,0,48,29,73,18,462,120,342,133,673,320,47.5482912332838, -0.3125
Johan Ebron,61,875,74,265,264,108,40.9090909090909,116,32,1,0,26,7,109,27,82,30,363,181,49.862258953168, -0.540983606557377
Asher McSteve,33,796,104,380,290,156,53.7931034482759,98,33,8,6,16,3,94,20,74,3,299,161,53.8461538461538, -1.6969696969697
Travis Ebron,96,662,114,285,246,116,47.1544715447154,95,32,1,1,21,6,94,19,75,26,223,114,51.1210762331839, -0.71875
Max Fine,160,6192,1014,1789,1692,888,52.4822695035461,0,0,22,13,121,53,1544,351,1193,273,2021,1065,52.6966848095002, 0.71875
Max Lolant,96,1733,284,594,602,283,47.0099667774086,0,0,44,28,46,15,600,159,441,76,694,376,54.178674351585, 0.729166666666667
Yoade Traenfeglia,13,276,17,91,73,36,49.3150684931507,33,13,0,0,10,3,29,7,22,2,121,64,52.8925619834711, -1.69230769230769
Dimitri Turner,96,2366,247,664,687,324,47.1615720524017,0,0,32,16,67,16,280,65,215,44,962,546,56.7567567567568, -1.07291666666667
Juri Perch,160,6386,1743,2454,2049,1054,51.4397266959492,587,168,6,6,142,63,771,189,582,156,2260,1099,48.6283185840708, 1.1625
Asher Fine,3,10,1,2,2,1,50,0,0,0,0,0,0,1,0,1,1,5,5,100, 0.333333333333333
Doran Boyle,103,1210,54,392,416,195,46.875,0,0,6,2,39,13,228,48,180,34,405,230,56.7901234567901, -1.52427184466019
Dimitri Ebron,12,161,3,22,25,11,44,0,0,0,0,1,1,21,3,18,3,69,38,55.0724637681159, -1.75
Johan Jordanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pat Drake,38,303,55,123,108,50,46.2962962962963,53,13,1,1,7,2,36,10,26,13,118,55,46.6101694915254, 0.947368421052632
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jesse Wells,128,689,91,255,218,122,55.9633027522936,0,0,14,11,15,22,165,56,109,46,190,68,35.7894736842105, 0.328125
Pat Erickson,96,1095,172,454,380,226,59.4736842105263,0,0,4,2,22,21,206,62,144,94,362,155,42.8176795580111, 2.59375
Dimitri Wells,160,3502,378,1206,1151,601,52.2154648132059,0,0,4,4,68,48,376,92,284,130,1549,807,52.0981278244028, 1.99375
Dimitri Lolant,160,5697,1027,4029,3199,1801,56.2988433885589,634,226,15,12,220,63,837,214,623,250,2026,946,46.6929911154985, 3.05
Xavier Starks,160,6065,2003,2298,1930,945,48.9637305699482,632,201,39,26,101,58,705,200,505,128,2272,1118,49.2077464788732, 3.90625
Stephen Jordanov,77,331,36,192,136,96,70.5882352941177,0,0,0,0,13,2,87,22,65,10,111,57,51.3513513513513, 2.33766233766234
Travis McBob,10,90,10,24,23,12,52.1739130434783,0,0,0,0,1,2,15,2,13,3,45,25,55.5555555555556, 1.8
Quinten Starks,86,2202,382,614,585,301,51.4529914529914,0,0,24,12,35,15,257,67,190,81,955,513,53.717277486911, 2.73255813953488
Quinten Jordanov,100,1049,149,461,371,196,52.8301886792453,105,28,0,0,24,16,134,27,107,27,443,223,50.3386004514673, 0.7
Thomas Starks,69,447,88,149,123,63,51.219512195122,35,6,0,0,2,8,50,11,39,6,188,86,45.7446808510638, -1.84057971014493
Stephen Turner,160,6411,1103,2531,2297,1247,54.2882020026121,0,0,54,37,137,55,1508,421,1087,279,2171,1108,51.0363887609397, 3.0125
Daniel Grabochov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Pat McSteve,3,23,5,0,4,0,0,4,0,0,0,0,0,2,0,2,0,17,8,47.0588235294118, 2.33333333333333
Bob Byrne,9,29,0,0,4,0,0,1,0,0,0,0,0,2,0,2,0,21,10,47.6190476190476, -0.222222222222222
Matthew Jordanov,89,570,141,201,169,83,49.112426035503,58,21,2,1,14,3,66,17,49,11,200,110,55, 1.65168539325843
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Stephen Wilcox,125,2616,158,729,744,357,47.9838709677419,0,0,44,15,73,25,652,157,495,51,944,580,61.4406779661017, -2.376
Nathaniel Lolant,128,2641,485,1412,1168,703,60.1883561643836,0,0,8,6,57,24,531,117,414,80,874,484,55.3775743707094, -0.5703125
Brian McSteve,32,721,179,392,423,182,43.0260047281324,0,0,36,28,34,8,110,22,88,42,280,144,51.4285714285714, -2.71875
Travis Starks,160,6427,713,2285,2306,1125,48.7857762359063,0,0,70,35,161,58,726,174,552,131,2417,1294,53.537443111295, -3.54375
Alex Byrne,138,1996,780,757,618,313,50.6472491909385,206,66,3,2,31,15,249,61,188,39,695,326,46.9064748201439, -1.08695652173913
Johan Jordanov,13,222,13,44,33,22,66.6666666666667,0,0,0,0,16,2,43,10,33,2,85,55,64.7058823529412, -2
Daniel Erickson,146,2645,273,924,876,460,52.5114155251142,0,0,8,4,67,19,520,114,406,112,930,488,52.4731182795699, -2.23972602739726
Johan Drake,156,2711,304,1105,946,453,47.8858350951374,297,86,8,4,63,32,300,69,231,123,972,478,49.1769547325103, -1.81410256410256
Steve Svensson,23,98,13,38,39,19,48.7179487179487,0,0,0,0,1,0,9,3,6,4,33,15,45.4545454545455, -2.60869565217391
Jesse Hoover,57,1078,149,427,342,165,48.2456140350877,143,48,7,3,25,9,140,33,107,14,364,192,52.7472527472528, -1.66666666666667
Brian Drake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Doran Ebron,19,257,35,44,68,21,30.8823529411765,0,0,4,2,7,0,60,11,49,11,83,34,40.9638554216867, -2.26315789473684
Quinten McSteve,56,883,139,326,294,132,44.8979591836735,104,28,10,7,14,14,101,24,77,38,332,166,50, -0.803571428571429
Asher Erickson,148,1048,129,408,354,171,48.3050847457627,107,27,3,3,24,10,104,25,79,33,395,208,52.6582278481013, -0.398648648648649
Xavier Wells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac Starks,160,5871,709,2309,2303,1124,48.8059053408597,0,0,104,61,159,501,2266,520,1746,327,1162,418,35.9724612736661, 3.2875
Doran Jordanov,128,1596,147,410,492,190,38.6178861788618,0,0,52,30,34,11,337,82,255,58,612,323,52.7777777777778, -1.0625
Matthew Grabochov,160,846,100,377,314,140,44.5859872611465,109,32,27,27,18,9,86,18,68,26,289,127,43.9446366782007, -0.6625
Stephen McBob,96,583,35,295,231,144,62.3376623376623,0,0,8,7,19,6,71,17,54,31,202,102,50.4950495049505, 1.0625
Xavier McBob,160,3065,499,864,839,353,42.0738974970203,188,53,78,47,64,38,350,66,284,85,975,465,47.6923076923077, 1.3875
Shadd Atlier,72,360,29,210,163,105,64.4171779141104,0,0,0,0,9,0,92,26,66,9,124,70,56.4516129032258, 1.02777777777778
Xavier McBob,62,787,85,334,292,163,55.8219178082192,0,0,12,8,19,14,168,50,118,42,293,141,48.122866894198, 1.14516129032258
Jesse Wells,160,6171,1783,4061,3655,1659,45.389876880985,1162,330,107,98,215,73,910,199,711,274,1995,920,46.1152882205514, 5.19375
Daniel Byrne,34,348,16,125,116,62,53.448275862069,0,0,2,1,10,5,42,10,32,8,136,74,54.4117647058823, 1.58823529411765
Quinten Erickson,80,1737,348,375,409,175,42.7872860635697,42,8,36,12,40,12,237,60,177,12,624,317,50.8012820512821, 1.65
Alex Turner,122,1122,163,450,424,218,51.4150943396226,0,0,24,14,37,34,275,58,217,59,279,100,35.84229390681, 0.19672131147541
Asher Atlier,3,29,3,0,3,0,0,0,0,2,0,2,0,4,2,2,0,11,8,72.7272727272727, 2.33333333333333
Zac Atlier,109,702,80,264,237,102,43.0379746835443,91,28,10,7,8,20,71,20,51,49,240,97,40.4166666666667, -0.577981651376147
Daniel Vuchko,160,6533,375,1824,1871,890,47.5681453768038,0,0,76,44,181,56,704,170,534,149,2553,1370,53.6623580101841, 3.16875
Bob Erickson,23,362,47,88,79,39,49.3670886075949,22,6,2,0,9,4,51,15,36,14,153,79,51.6339869281046, 2.47826086956522
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Shadd Ebron,96,2102,122,1020,966,500,51.75983436853,0,0,36,20,59,13,710,206,504,78,724,380,52.4861878453039, -1.67708333333333
Asher McSteve,160,6163,878,2204,2057,1085,52.7467185221196,0,0,70,34,140,55,1176,294,882,297,2257,1198,53.0793088170137, -0.95
Bob Grabochov,128,2012,346,440,462,204,44.1558441558442,8,1,48,30,48,13,187,54,133,60,826,438,53.0266343825666, -0.5546875
Zac McSteve,159,6186,1046,2226,2103,1101,52.3537803138374,0,0,54,24,131,116,692,170,522,329,2024,874,43.1818181818182, -0.962264150943396
Daniel Fine,128,2959,1521,1318,1188,659,55.4713804713805,0,0,0,0,66,22,532,140,392,111,1005,456,45.3731343283582, -0.9765625
Brian Jordanov,118,1693,67,610,546,304,55.6776556776557,0,0,2,2,55,16,343,78,265,55,588,323,54.9319727891156, -2.15254237288136
Stephen Lolant,62,349,37,94,91,46,50.5494505494505,0,0,2,2,8,4,74,13,61,13,126,74,58.7301587301587, 0.370967741935484
