University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Juri Boyle,34,880,54,225,262,110,41.9847328244275,0,0,8,5,22,5,343,83,260,31,344,187,54.3604651162791, -5.58823529411765
Stephen Keaton,78,1717,202,709,664,352,53.0120481927711,0,0,12,5,42,16,330,81,249,64,762,369,48.4251968503937, -2.58974358974359
Daniel Keaton,42,1166,144,1051,910,525,57.6923076923077,0,0,2,1,66,13,213,55,158,52,443,219,49.4356659142212, -1.30952380952381
Johan Lolant,45,640,36,243,251,118,47.0119521912351,0,0,10,7,16,5,86,13,73,31,269,127,47.2118959107807, -0.733333333333333
Yoade Lolant,36,958,389,361,310,142,45.8064516129032,112,32,5,1,25,5,119,26,93,27,293,141,48.122866894198, -1.08333333333333
Steve Starks,34,752,48,126,142,62,43.6619718309859,0,0,8,2,28,13,167,36,131,28,314,179,57.0063694267516, -2.05882352941176
Shadd Drake,130,4021,886,1275,1376,600,43.6046511627907,0,0,154,75,166,47,796,173,623,280,1681,786,46.7578822129685, -5.41538461538462
Yoade Jordanov,98,3287,266,1052,1316,464,35.258358662614,0,0,212,124,177,130,436,98,338,154,1171,522,44.5772843723313, -7.5
Brian McBob,105,2694,701,1674,1431,837,58.4905660377358,0,0,0,0,70,35,294,88,206,66,1492,755,50.6032171581769, -1.98095238095238
Doran Lolant,66,2031,345,749,766,325,42.4281984334204,151,38,51,26,70,25,275,50,225,72,705,306,43.4042553191489, -3.86363636363636
Nathaniel Fine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Travis Byrne,13,215,18,52,47,26,55.3191489361702,0,0,0,0,8,1,38,7,31,16,128,70,54.6875, -3
Daniel Ebron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yoade Keaton,31,499,28,220,208,89,42.7884615384615,62,14,14,9,26,7,64,12,52,8,217,129,59.4470046082949, -3.83870967741936
Zac Erickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Keaton,34,953,90,332,346,163,47.1098265895954,0,0,12,6,20,13,360,87,273,55,370,181,48.9189189189189, -1.35294117647059
Doran McSteve,47,1148,91,555,503,270,53.6779324055666,0,0,24,15,29,15,269,67,202,76,344,168,48.8372093023256, -0.595744680851064
Brian Perch,9,182,24,98,91,41,45.0549450549451,34,4,0,0,5,2,29,2,27,5,73,35,47.945205479452, -5.44444444444444
Asher Atlier,43,161,20,93,80,41,51.25,15,9,2,2,5,2,18,4,14,5,73,40,54.7945205479452, 0.186046511627907
Thomas Boyle,74,2651,1004,656,713,317,44.4600280504909,0,0,46,22,71,28,384,88,296,43,1201,576,47.9600333055787, -3.77027027027027
Max Jordanov,34,683,39,141,160,66,41.25,0,0,22,9,16,28,198,53,145,50,173,60,34.6820809248555, 0.705882352941177
Dimitri Wilcox,89,1104,248,507,508,249,49.0157480314961,0,0,18,9,16,8,227,51,176,52,386,174,45.0777202072539, -0.393258426966292
Dimitri Atlier,54,1030,73,283,289,138,47.7508650519031,0,0,12,7,42,6,139,32,107,23,555,307,55.3153153153153, -3.27777777777778
Yoade Hoover,66,2509,225,1250,1263,619,49.0102929532858,0,0,22,12,81,33,288,73,215,66,1229,653,53.1326281529699, -1.96969696969697
Brian Atlier,28,419,79,136,130,56,43.0769230769231,46,14,3,2,11,3,66,19,47,25,159,63,39.622641509434, 1.21428571428571
Doran Boyle,1,16,2,6,7,3,42.8571428571429,0,0,0,0,1,0,3,0,3,0,4,1,25, 2
Daniel Drake,2,32,5,2,2,1,50,0,0,0,0,2,0,6,0,6,1,19,9,47.3684210526316, 2.5
Zac Lolant,80,2033,135,833,745,326,43.758389261745,319,94,11,6,107,28,205,46,159,40,889,477,53.6557930258718, -1.1375
Daniel Grabochov,45,537,38,250,230,124,53.9130434782609,0,0,4,2,18,5,52,17,35,18,238,113,47.4789915966387, -0.511111111111111
Quinten Lolant,57,1671,430,723,641,281,43.8377535101404,238,76,27,14,53,17,215,43,172,21,716,371,51.8156424581006, -2.28070175438596
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Matthew Starks,35,302,20,109,106,54,50.9433962264151,0,0,4,1,8,2,196,47,149,8,102,51,50, 0.942857142857143
Bob Traenfeglia,115,1587,102,613,644,289,44.8757763975155,0,0,52,35,49,22,317,76,241,105,625,316,50.56, 0.304347826086957
Jesse Svensson,9,241,76,110,111,45,40.5405405405405,37,7,0,0,4,2,34,9,25,10,71,36,50.7042253521127, -2.55555555555556
Pat Grabochov,34,727,61,284,252,141,55.952380952381,0,0,2,2,19,7,92,19,73,10,286,184,64.3356643356643, 2.14705882352941
Johan Keaton,70,1618,285,749,629,306,48.6486486486487,228,66,12,6,38,31,220,55,165,82,482,231,47.9253112033195, 1.78571428571429
Dimitri Boyle,34,773,92,317,275,154,56,0,0,16,9,15,6,159,43,116,28,256,121,47.265625, 3.41176470588235
Juri McSteve,27,478,38,144,136,72,52.9411764705882,0,0,0,0,12,6,90,23,67,16,164,89,54.2682926829268, 0.62962962962963
Jesse Fine,9,198,38,80,69,33,47.8260869565217,26,10,0,0,2,7,19,4,15,8,64,31,48.4375, 5.11111111111111
Brian Ebron,66,1231,133,448,415,224,53.9759036144578,0,0,0,0,33,15,139,30,109,16,570,315,55.2631578947369, 0.242424242424242
Matthew Wells,116,2349,455,1092,942,453,48.0891719745223,339,98,4,2,53,28,288,69,219,45,1107,576,52.0325203252033, 0.396551724137931
Zac Boyle,62,1786,78,167,178,81,45.5056179775281,0,0,10,5,18,1,518,116,402,31,225,104,46.2222222222222, -1.29032258064516
Travis Keaton,18,233,13,77,69,33,47.8260869565217,28,5,0,0,4,3,38,14,24,7,71,45,63.3802816901408, 1.33333333333333
Xavier Hoover,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -3
Matthew Boyle,65,156,11,101,83,39,46.9879518072289,28,8,1,1,6,3,22,5,17,2,76,40,52.6315789473684, -0.861538461538462
Johan Vuchko,1,9,0,6,2,2,100,2,2,0,0,0,1,1,0,1,1,1,1,100, 7
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Travis Traenfeglia,123,1136,101,729,660,354,53.6363636363636,0,0,46,21,34,5,497,121,376,40,223,110,49.3273542600897, 0.0975609756097561
Johan Lolant,46,426,28,106,114,53,46.4912280701754,0,0,0,0,9,4,72,24,48,17,190,106,55.7894736842105, -0.804347826086957
Nathaniel Byrne,34,870,162,323,333,155,46.5465465465465,0,0,20,13,21,8,112,26,86,29,339,162,47.787610619469, -0.823529411764706
Xavier Fine,73,1764,137,924,816,379,46.4460784313725,284,93,13,5,56,26,240,61,179,44,809,450,55.6242274412855, -0.383561643835616
Juri Turner,69,1110,460,480,404,198,49.009900990099,142,45,2,0,36,11,141,23,118,36,313,135,43.1309904153355, -1.92753623188406
Zac McSteve,63,761,47,152,156,75,48.0769230769231,0,0,2,2,16,3,187,35,152,23,237,139,58.6497890295359, -1.41269841269841
Steve Erickson,29,428,24,127,134,63,47.0149253731343,0,0,6,1,9,3,72,17,55,11,164,92,56.0975609756098, 1.72413793103448
Stephen Vuchko,122,834,134,242,243,110,45.2674897119342,21,5,12,6,34,7,104,21,83,21,313,158,50.4792332268371, -1.60655737704918
Yoade Vuchko,29,317,22,115,99,54,54.5454545454545,13,4,0,0,5,3,38,14,24,6,140,76,54.2857142857143, -0.862068965517241
Xavier Traenfeglia,34,740,172,301,259,123,47.4903474903475,82,22,7,3,19,7,106,25,81,23,246,115,46.7479674796748, 0.0588235294117647
Brian Perch,27,353,26,58,71,23,32.3943661971831,36,6,0,0,6,5,89,21,68,9,142,73,51.4084507042254, -2.33333333333333
Juri Wilcox,107,3968,174,1212,1381,562,40.6951484431571,0,0,176,88,184,44,786,162,624,145,1666,886,53.1812725090036, -3.5607476635514
Matthew Tooli,37,272,15,67,86,33,38.3720930232558,0,0,8,1,15,1,27,6,21,4,123,58,47.1544715447154, -1.78378378378378
Daniel Turner,72,1368,68,548,602,264,43.8538205980066,0,0,30,20,59,20,174,50,124,42,657,343,52.20700152207, -2.125
Travis Svensson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Daniel Jordanov,34,793,68,272,272,134,49.2647058823529,0,0,10,4,25,5,173,39,134,22,345,191,55.3623188405797, -1.23529411764706
Max Keaton,66,2452,253,981,957,440,45.9770114942529,160,44,23,19,99,22,643,154,489,96,1007,525,52.1350546176763, -5.72727272727273
Matthew Lolant,37,548,74,189,204,73,35.7843137254902,68,21,8,7,9,5,56,9,47,17,219,113,51.5981735159817, -0.621621621621622
Shadd Tooli,34,876,76,935,745,467,62.6845637583893,0,0,4,1,42,22,165,38,127,48,305,118,38.6885245901639, -0.617647058823529
Stephen Perch,34,460,283,164,138,70,50.7246376811594,40,11,0,0,6,4,51,11,40,12,147,75,51.0204081632653, -1.08823529411765
Jesse Lolant,34,833,79,356,349,178,51.0028653295129,0,0,4,0,20,6,203,50,153,30,345,186,53.9130434782609, -1.5
Jesse Drake,51,696,151,342,318,170,53.4591194968553,0,0,2,2,14,8,130,31,99,45,266,124,46.6165413533835, 2.70588235294118
Zac Fine,66,2336,238,702,653,299,45.7886676875957,180,51,22,14,65,25,278,64,214,83,881,449,50.9648127128263, -0.681818181818182
Steve Keaton,36,521,56,213,189,106,56.0846560846561,0,0,2,1,8,5,66,11,55,22,221,116,52.4886877828054, -0.972222222222222
Xavier Tooli,125,2620,468,1131,1079,547,50.6950880444856,0,0,68,37,70,18,336,81,255,46,1009,510,50.5450941526264, -0.464
Bob Byrne,7,31,3,8,4,3,75,2,1,0,0,1,0,7,4,3,1,15,9,60, 0.571428571428571
Alex Ebron,50,1442,74,651,725,320,44.1379310344828,0,0,24,11,61,18,274,55,219,95,543,253,46.5930018416206, -0.6
Jesse Keaton,29,317,24,48,38,24,63.1578947368421,0,0,0,0,5,4,46,22,24,18,135,62,45.9259259259259, 0.310344827586207
Dimitri Jordanov,87,1977,557,965,873,377,43.184421534937,354,101,26,15,82,28,245,58,187,63,935,497,53.1550802139037, -0.379310344827586
Bob Boyle,25,288,42,41,42,19,45.2380952380952,9,2,4,1,4,2,38,11,27,4,108,52,48.1481481481481, -0.92
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Fine,61,1536,95,366,329,183,55.6231003039514,0,0,2,0,11,11,623,153,470,43,328,161,49.0853658536585, 2.16393442622951
Daniel Jordanov,79,2372,206,787,922,376,40.7809110629067,0,0,76,35,82,32,498,98,400,176,762,309,40.5511811023622, 0.329113924050633
Matthew McBob,69,2270,354,1118,901,448,49.7225305216426,357,108,3,1,61,28,262,70,192,50,1150,623,54.1739130434783, 1.95652173913043
Asher Byrne,85,2008,608,1763,1451,749,51.6195727084769,469,118,5,5,65,21,333,63,270,53,884,479,54.1855203619909, 0.823529411764706
Travis Traenfeglia,33,740,312,290,249,111,44.578313253012,69,18,14,12,15,4,93,20,73,17,243,112,46.0905349794239, 5.21212121212121
Matthew Tooli,65,1013,98,320,283,158,55.8303886925795,0,0,6,4,14,9,253,71,182,48,278,141,50.7194244604317, 0.876923076923077
Thomas Wilcox,29,351,79,76,68,38,55.8823529411765,0,0,2,0,7,3,86,24,62,17,132,77,58.3333333333333, 0.758620689655172
Pat Turner,69,2300,259,612,642,302,47.0404984423676,0,0,12,8,86,27,305,70,235,58,1087,575,52.8978840846366, -0.289855072463768
Asher Tooli,56,1082,51,566,523,280,53.5372848948375,0,0,10,6,46,10,123,28,95,23,455,227,49.8901098901099, 0.125
Johan Boyle,34,866,139,328,265,131,49.4339622641509,73,23,8,3,15,12,101,27,74,22,251,119,47.4103585657371, 0.352941176470588
Max Atlier,29,606,2,0,2,0,0,0,0,0,0,1,0,140,34,106,1,4,2,50, -0.275862068965517
Steve Traenfeglia,67,1784,256,513,613,245,39.9673735725938,0,0,68,23,50,13,359,79,280,84,685,342,49.9270072992701, -2.1044776119403
Shadd Byrne,38,1486,249,505,462,197,42.6406926406926,216,66,12,5,54,16,156,32,124,39,666,366,54.954954954955, -2.39473684210526
Juri Jordanov,1,5,0,4,3,2,66.6666666666667,1,0,0,0,0,0,0,0,0,1,2,2,100, -2
Jesse Lolant,66,3074,176,1437,1271,562,44.2171518489378,583,172,12,8,127,44,367,82,285,42,1503,808,53.7591483699268, -2.95454545454545
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asher Jordanov,131,5354,186,452,567,218,38.4479717813051,0,0,34,16,59,16,1684,397,1287,75,400,194,48.5, 0.221374045801527
Zac Jordanov,70,1367,117,498,447,247,55.2572706935123,0,0,6,4,46,10,237,58,179,57,555,259,46.6666666666667, 0.471428571428571
Bob Lolant,123,2148,203,1462,1308,585,44.7247706422018,442,113,31,22,88,27,255,56,199,60,897,452,50.3901895206243, 0.121951219512195
Brian Grabochov,91,2009,111,798,704,319,45.3125,271,76,3,0,78,13,225,58,167,43,852,461,54.1079812206573, -1.36263736263736
Doran Wells,44,992,391,170,181,83,45.8563535911602,0,0,6,4,30,10,132,24,108,27,286,155,54.1958041958042, -3.84090909090909
Dimitri Svensson,67,1194,23,100,112,46,41.0714285714286,0,0,12,8,6,0,299,56,243,12,77,38,49.3506493506493, -0.597014925373134
Steve Hoover,94,1059,128,404,388,201,51.8041237113402,0,0,6,2,36,11,210,45,165,53,396,210,53.030303030303, -1.5
Shadd Lolant,63,964,144,451,403,225,55.8312655086849,0,0,4,1,32,6,115,25,90,19,429,231,53.8461538461538, -1.44444444444444
Thomas Wilcox,60,842,95,198,200,99,49.5,0,0,0,0,26,9,89,15,74,20,363,201,55.3719008264463, -3.1
Doran Perch,39,790,111,212,259,94,36.2934362934363,36,8,13,8,25,3,96,12,84,13,246,131,53.2520325203252, -4.20512820512821
Zac Wilcox,4,15,1,8,6,4,66.6666666666667,0,0,0,0,0,0,3,1,2,2,9,6,66.6666666666667, -0.75
Max Lolant,120,2840,362,1532,1328,627,47.2138554216867,451,124,2,2,90,28,556,120,436,156,1213,686,56.5539983511954, 0.466666666666667
Stephen Vuchko,24,359,53,156,129,60,46.5116279069767,51,18,5,4,10,4,40,3,37,8,148,75,50.6756756756757, -1.5
Yoade Hoover,19,226,9,76,60,30,50,23,10,1,0,4,1,22,5,17,6,108,61,56.4814814814815, -1
Zac McBob,21,271,13,40,34,20,58.8235294117647,0,0,0,0,8,2,43,14,29,6,79,33,41.7721518987342, -0.238095238095238
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Brian Perch,36,659,36,388,391,190,48.5933503836317,0,0,12,8,31,7,306,66,240,20,224,117,52.2321428571429, 1.83333333333333
Yoade Turner,36,1039,164,541,489,269,55.0102249488753,0,0,8,3,23,11,276,62,214,57,275,115,41.8181818181818, 0.5
Pat Fine,40,627,73,312,278,132,47.4820143884892,100,35,0,0,9,8,74,19,55,32,243,120,49.3827160493827, 0.3
Asher Fine,36,764,84,288,248,117,47.1774193548387,76,19,6,5,22,9,102,24,78,16,337,192,56.973293768546, 0.416666666666667
Brian Starks,36,574,284,234,182,90,49.4505494505495,74,34,9,3,13,5,68,15,53,21,170,74,43.5294117647059, 1
Pat McSteve,132,5648,62,337,378,167,44.1798941798942,0,0,6,3,33,5,1187,281,906,47,348,179,51.4367816091954, -4.65909090909091
Juri Turner,49,832,67,207,229,96,41.9213973799127,0,0,24,15,22,10,164,33,131,28,291,164,56.3573883161512, -0.0204081632653061
Max Turner,46,951,73,372,319,186,58.307210031348,0,0,0,0,24,13,116,20,96,25,346,153,44.2196531791908, 0.58695652173913
Pat McBob,31,589,72,162,154,62,40.2597402597403,68,23,3,2,8,6,70,19,51,22,251,134,53.3864541832669, -0.774193548387097
Steve Turner,57,311,64,69,65,27,41.5384615384615,23,5,1,0,5,2,33,8,25,11,94,42,44.6808510638298, -0.578947368421053
Bob McBob,2,22,3,4,4,2,50,0,0,0,0,1,0,3,1,2,2,8,4,50, 2.5
Nathaniel Wilcox,36,1281,113,542,539,270,50.0927643784787,0,0,4,2,34,18,330,88,242,70,560,280,50, -6.66666666666667
Stephen Turner,24,340,35,42,45,21,46.6666666666667,0,0,2,0,11,4,36,9,27,10,151,70,46.3576158940397, -1.08333333333333
Travis Atlier,74,2189,143,1125,1040,480,46.1538461538462,340,78,8,7,62,23,241,62,179,39,1083,604,55.7710064635272, -2.97297297297297
Daniel Hoover,68,1149,208,374,376,153,40.6914893617021,148,29,3,2,19,10,138,37,101,37,321,140,43.613707165109, -1.13235294117647
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Svensson,34,408,32,126,119,61,51.2605042016807,0,0,4,4,9,5,83,17,66,28,118,48,40.6779661016949, -2.02941176470588
Thomas Boyle,34,867,49,243,230,96,41.7391304347826,91,25,3,3,27,6,172,36,136,53,267,138,51.685393258427, -2.97058823529412
Max McSteve,41,983,72,207,234,97,41.4529914529915,0,0,28,13,19,6,105,27,78,40,376,175,46.5425531914894, -1.24390243902439
Brian Fine,39,909,132,659,597,327,54.7738693467337,0,0,8,5,21,10,95,28,67,21,409,214,52.3227383863081, -3.05128205128205
Daniel Hoover,36,933,353,234,262,109,41.6030534351145,18,9,14,7,23,7,103,30,73,26,311,139,44.6945337620579, -3.22222222222222
Stephen Byrne,130,4897,299,559,518,276,53.2818532818533,0,0,12,7,45,10,2000,406,1594,54,352,172,48.8636363636364, -6.06923076923077
Quinten Svensson,53,1058,163,182,206,85,41.2621359223301,0,0,26,12,43,7,209,53,156,64,457,236,51.6411378555799, -2.71698113207547
Thomas Keaton,67,2312,280,727,782,351,44.8849104859335,0,0,58,25,63,32,255,58,197,48,966,519,53.7267080745342, -3.55223880597015
Matthew Lolant,109,2683,539,1529,1411,629,44.578313253012,399,115,28,21,67,30,338,69,269,72,1157,571,49.3517718236819, -1.00917431192661
Quinten Byrne,34,741,41,331,277,130,46.9314079422383,115,38,10,3,30,8,74,12,62,13,204,112,54.9019607843137, -2.35294117647059
Asher Byrne,36,1560,2,4,6,2,33.3333333333333,0,0,0,0,1,0,384,89,295,1,11,6,54.5454545454545, -1.94444444444444
Matthew Atlier,29,409,49,70,87,34,39.0804597701149,0,0,8,2,5,3,72,15,57,17,161,81,50.3105590062112, 0.241379310344828
Alex Traenfeglia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Juri Tooli,1,5,1,3,3,1,33.3333333333333,2,0,0,0,0,0,1,0,1,0,0,0,0, 1
Jesse Grabochov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivor Doyle,76,1274,73,252,272,124,45.5882352941176,0,0,8,4,23,24,286,70,216,53,212,96,45.2830188679245, 1.46052631578947
Zane Berry,64,1278,198,758,699,374,53.5050071530758,0,0,16,10,56,16,224,63,161,61,576,287,49.8263888888889, 2.46875
William Stephen,9,169,70,95,72,47,65.2777777777778,0,0,2,1,2,4,55,13,42,14,69,25,36.231884057971, 5.55555555555556
William Garber,79,1536,269,934,677,467,68.9807976366322,0,0,0,0,33,22,198,54,144,63,621,319,51.3687600644122, 2.82278481012658
Barry Varney,39,1233,249,440,379,169,44.5910290237467,173,56,11,8,27,13,147,28,119,48,428,190,44.392523364486, 1.20512820512821
Mitchell Finlayson,39,656,33,202,172,101,58.7209302325581,0,0,0,0,11,3,159,45,114,21,181,111,61.3259668508287, 0.948717948717949
Eric Barnett,94,3062,313,1194,1158,583,50.3454231433506,0,0,60,28,97,37,699,166,533,142,1455,819,56.2886597938144, 2.6063829787234
Uriah Murden,118,2019,385,915,866,449,51.8475750577367,0,0,22,17,61,24,253,59,194,134,822,393,47.8102189781022, -0.415254237288136
Bruce Fudge,61,1488,174,889,744,444,59.6774193548387,0,0,2,1,29,35,167,45,122,73,616,291,47.2402597402597, 1.81967213114754
Ivor Roberts,69,1942,640,722,625,292,46.72,239,57,5,3,54,24,239,60,179,57,846,446,52.7186761229314, 2.01449275362319
Gerard Kirk,33,355,29,104,107,52,48.5981308411215,0,0,0,0,11,3,86,18,68,25,117,67,57.2649572649573, -0.696969696969697
Nicholas Howe,32,401,30,97,108,48,44.4444444444444,0,0,2,1,8,5,69,21,48,9,200,123,61.5, -1.6875
William Gilroy,4,25,4,10,9,5,55.5555555555556,0,0,0,0,0,0,3,1,2,0,10,2,20, 2.5
Alfred Howe,65,1327,164,525,511,255,49.9021526418787,0,0,30,15,28,11,150,35,115,32,612,332,54.2483660130719, -0.492307692307692
Laurence Brown,2,15,1,4,4,2,50,0,0,0,0,0,0,3,1,2,0,6,2,33.3333333333333, 1.5
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Laurence Lunn,67,2080,28,236,191,118,61.7801047120419,0,0,2,0,16,4,587,160,427,15,203,121,59.6059113300493, 1.13432835820896
David Lavender,73,1454,381,1214,1016,607,59.744094488189,0,0,0,0,56,17,489,125,364,81,611,324,53.0278232405892, 1.10958904109589
Neville Alexander,35,815,142,326,307,163,53.0944625407166,0,0,0,0,17,10,94,25,69,47,332,159,47.8915662650602, -1.25714285714286
Dominic Stephen,44,1138,70,498,428,213,49.7663551401869,127,35,4,1,40,10,121,29,92,61,483,253,52.3809523809524, -0.75
Jack Gilroy,96,2501,1222,1011,889,442,49.718785151856,190,60,30,12,59,58,339,75,264,104,854,374,43.7939110070258, 0.354166666666667
Nestor Lavender,35,714,119,145,147,67,45.578231292517,0,0,22,11,8,8,153,50,103,21,260,151,58.0769230769231, 0.714285714285714
Stan Palmer,88,2177,377,958,920,473,51.4130434782609,0,0,20,12,55,44,401,97,304,182,851,413,48.5311398354877, 0.988636363636364
Malcolm Caplin,93,881,170,485,399,242,60.6516290726817,0,0,6,1,16,11,98,25,73,17,392,201,51.2755102040816, 2.35483870967742
Conor Vickers,35,678,38,339,261,137,52.4904214559387,89,38,4,4,26,6,77,26,51,14,270,152,56.2962962962963, 1.82857142857143
Henry Mack,68,907,252,470,397,191,48.1108312342569,146,44,7,4,21,10,104,31,73,16,400,211,52.75, 2
Ivor Mack,29,442,28,97,84,48,57.1428571428571,0,0,2,1,12,8,100,21,79,10,164,97,59.1463414634146, 0.379310344827586
Dominic Fudge,49,1416,96,599,594,294,49.4949494949495,0,0,28,11,67,12,290,73,217,71,725,379,52.2758620689655, 1.08163265306122
Owen Varney,61,1748,140,1035,821,423,51.5225334957369,277,101,17,9,79,28,184,44,140,86,767,377,49.1525423728814, 1.29508196721311
Mitchell Palmer,5,44,4,22,18,11,61.1111111111111,0,0,0,0,0,2,5,1,4,1,17,10,58.8235294117647, 0.8
Bernard Spencer,35,893,164,347,279,136,48.7455197132617,110,38,20,17,16,18,99,18,81,48,270,103,38.1481481481481, 0.771428571428571
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ernie Chandler,34,748,116,224,205,112,54.6341463414634,0,0,4,0,15,7,298,76,222,53,222,107,48.1981981981982, 1.73529411764706
Phil Mack,34,903,116,691,599,339,56.5943238731219,0,0,18,13,28,3,195,47,148,50,318,154,48.4276729559748, 0.882352941176471
Henry Spicer,35,928,105,357,321,169,52.6479750778816,44,12,0,0,25,15,88,26,62,43,330,156,47.2727272727273, 0.828571428571429
Bransby Vickers,34,769,104,291,229,123,53.7117903930131,72,25,0,0,10,6,84,18,66,36,263,134,50.9505703422053, 2.41176470588235
Eric Pratt,35,825,372,276,249,117,46.9879518072289,72,18,0,0,17,9,101,31,70,39,276,105,38.0434782608696, 2.71428571428571
Neville Mortlock,34,852,95,274,268,128,47.7611940298507,0,0,38,18,13,4,186,46,140,43,295,145,49.1525423728814, 0.794117647058823
Errol Barnett,92,2074,181,1207,1139,601,52.7655838454785,0,0,12,5,58,23,571,127,444,96,952,499,52.4159663865546, -1.27173913043478
Anthony Berry,27,370,63,163,137,68,49.6350364963504,38,13,0,0,2,5,38,8,30,14,131,66,50.381679389313, 1.85185185185185
Jake Brown,130,4936,1745,2220,2056,1095,53.2587548638132,0,0,52,30,140,56,592,137,455,127,2156,1191,55.2411873840445, 5.33846153846154
Kamil Lavender,67,2368,383,1309,1007,518,51.4399205561073,386,135,25,18,70,27,299,67,232,47,944,466,49.364406779661, 4.95522388059702
Desmond Hutchison,70,3104,2,14,11,7,63.6363636363636,0,0,0,0,3,0,680,155,525,3,24,17,70.8333333333333, 5.28571428571429
Carlos Hollingsworth,28,408,59,110,127,53,41.7322834645669,0,0,6,4,7,9,86,25,61,34,135,54,40, 2.25
Nigel Spencer,39,618,54,251,213,101,47.4178403755869,83,28,1,0,14,4,81,13,68,23,243,129,53.0864197530864, 2.46153846153846
