University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kye Savang,36,1057,66,438,357,219,61.3445378151261,0,0,0,0,23,10,369,70,299,49,383,203,53.0026109660574, 3.97222222222222
Bane Menorath,70,1215,130,710,661,350,52.9500756429652,0,0,18,10,43,35,239,61,178,100,360,144,40, 2.95714285714286
Malo Phothisarath,39,837,89,359,303,145,47.8547854785479,96,37,1,1,16,12,105,33,72,42,272,111,40.8088235294118, 2.76923076923077
Phonesavanh Sonexarth,100,1589,108,919,718,383,53.3426183844011,232,72,2,2,39,16,202,46,156,60,659,360,54.6282245827011, 2.26
Paxathipatai Saenthavisouk,40,936,414,363,362,152,41.9889502762431,123,28,4,4,18,4,148,40,108,17,285,142,49.8245614035088, 1.875
Keon Thammavong,31,619,27,151,142,60,42.2535211267606,50,15,8,3,7,6,121,25,96,24,250,145,58, -2.61290322580645
Kelii Sayasone,36,968,99,355,288,141,48.9583333333333,113,36,7,5,26,7,157,33,124,26,328,191,58.2317073170732, -0.527777777777778
Analu Saysamongdy,36,552,32,165,161,82,50.9316770186335,0,0,2,1,16,12,56,10,46,31,175,77,44, -1.61111111111111
Kalei Phomsouvanh,37,790,58,357,286,177,61.8881118881119,0,0,4,3,20,10,66,15,51,26,333,177,53.1531531531532, -2.32432432432432
Makan Savang,31,600,115,221,180,88,48.8888888888889,73,28,2,1,13,6,69,26,43,17,232,124,53.448275862069, 2.48387096774194
Keon Saysamongdy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Mya Keobounphanh,74,2511,157,560,568,270,47.5352112676056,0,0,34,20,84,41,454,107,347,146,1085,539,49.6774193548387, 2.86486486486486
Palani Bouvanaat,63,1913,206,993,897,414,46.1538461538462,284,79,26,17,65,23,227,50,177,46,788,406,51.5228426395939, 2.06349206349206
Konala Siyavong,71,149,15,77,53,29,54.7169811320755,25,15,3,2,4,0,16,5,11,5,61,27,44.2622950819672, 0.23943661971831
Analu Sayasone,22,397,20,47,54,23,42.5925925925926,0,0,2,1,16,3,43,10,33,5,95,42,44.2105263157895, -2.18181818181818
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Juri Boyle,37,992,57,293,305,140,45.9016393442623,0,0,22,13,20,8,389,101,288,45,415,228,54.9397590361446, -0.837837837837838
Stephen Keaton,81,1746,216,730,667,362,54.2728635682159,0,0,14,6,35,20,366,83,283,50,793,380,47.9192938209332, -0.0123456790123457
Daniel Keaton,45,1275,169,1137,1016,566,55.7086614173228,0,0,8,5,47,12,256,67,189,46,472,242,51.271186440678, -1.33333333333333
Johan Lolant,48,745,51,334,323,164,50.7739938080495,0,0,8,6,22,8,85,23,62,42,296,135,45.6081081081081, -0.895833333333333
Yoade Lolant,38,1056,498,355,338,145,42.8994082840237,137,35,2,2,18,5,128,29,99,31,308,135,43.8311688311688, -1.57894736842105
Steve Starks,37,804,25,208,195,103,52.8205128205128,0,0,4,2,23,9,199,49,150,24,342,183,53.5087719298246, -1.81081081081081
Nathaniel Boyle,7,121,10,18,20,9,45,0,0,0,0,5,1,26,3,23,5,50,31,62, -5.28571428571429
Yoade Jordanov,100,3310,290,1108,1337,493,36.8735976065819,0,0,202,122,176,139,425,92,333,164,1174,524,44.633730834753, -5.7
Brian McBob,108,2790,706,1818,1536,909,59.1796875,0,0,0,0,73,39,306,89,217,82,1549,796,51.3879922530665, -1.12962962962963
Doran Lolant,69,2097,353,781,799,340,42.5531914893617,151,38,47,28,63,31,272,59,213,75,706,316,44.7592067988669, -1.04347826086957
Nathaniel Fine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Travis Byrne,18,312,25,81,77,37,48.0519480519481,0,0,14,7,12,3,55,13,42,23,162,85,52.4691358024691, -2.16666666666667
Daniel Ebron,1,32,2,8,7,4,57.1428571428571,0,0,0,0,2,1,0,0,0,2,9,7,77.7777777777778, 2
Yoade Keaton,33,462,30,198,197,78,39.5939086294416,73,19,4,4,16,3,58,11,47,6,248,126,50.8064516129032, -1
Zac Erickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Keaton,37,1012,142,504,505,247,48.9108910891089,0,0,26,10,33,10,457,105,352,53,355,166,46.7605633802817, -6
Doran McSteve,50,1171,109,525,528,258,48.8636363636364,0,0,20,9,35,11,282,77,205,76,382,166,43.455497382199, -3.32
Zac Lolant,97,2676,170,1095,930,431,46.3440860215054,379,106,19,11,122,33,285,68,217,69,1133,613,54.1041482789056, -3.03092783505155
Asher Atlier,45,407,55,294,240,124,51.6666666666667,65,26,2,2,21,7,53,11,42,12,153,84,54.9019607843137, -0.155555555555556
Thomas Boyle,77,2673,1012,679,751,329,43.8082556591212,0,0,48,21,79,30,353,75,278,49,1225,614,50.1224489795918, -5.92207792207792
Max Jordanov,37,724,40,142,169,65,38.4615384615385,0,0,22,12,32,41,201,49,152,47,173,46,26.5895953757225, -0.567567567567568
Bob Atlier,5,72,2,6,12,3,25,0,0,0,0,2,1,17,4,13,4,30,18,60, -4.6
Max Wells,25,417,24,102,105,40,38.0952380952381,45,6,0,0,10,4,44,7,37,15,190,105,55.2631578947369, -0.2
Daniel Grabochov,48,655,51,305,281,151,53.7366548042705,0,0,6,3,24,6,65,21,44,19,262,120,45.8015267175573, -0.958333333333333
Brian Atlier,27,401,62,113,134,46,34.3283582089552,43,8,2,1,6,4,56,15,41,17,130,61,46.9230769230769, -1.66666666666667
Doran Boyle,3,45,7,8,9,4,44.4444444444444,0,0,0,0,1,0,11,5,6,7,26,18,69.2307692307692, -0.333333333333333
Quinten Ebron,18,414,33,65,81,26,32.0987654320988,37,5,4,2,18,2,90,17,73,22,148,86,58.1081081081081, -1.61111111111111
Quinten McSteve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dimitri Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dimitri Vuchko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Matthew Starks,37,337,25,104,107,50,46.7289719626168,0,0,6,4,7,0,215,54,161,14,119,62,52.1008403361345, 1.75675675675676
Bob Traenfeglia,118,1605,113,640,647,300,46.3678516228748,0,0,56,40,60,17,313,88,225,99,641,319,49.7659906396256, -0.0169491525423729
Jesse Svensson,52,1300,561,936,766,382,49.8694516971279,226,54,21,21,34,12,221,65,156,60,523,243,46.4627151051625, 2.03846153846154
Pat Grabochov,36,786,67,338,262,169,64.5038167938931,0,0,0,0,20,10,85,22,63,12,333,197,59.1591591591592, 1.55555555555556
Johan Keaton,73,1711,296,791,648,323,49.8456790123457,225,78,6,4,42,34,207,55,152,77,498,231,46.3855421686747, 1.54794520547945
Dimitri Boyle,36,812,89,341,296,167,56.4189189189189,0,0,12,7,12,3,159,38,121,36,283,140,49.469964664311, 2.25
Juri McSteve,32,593,60,199,178,99,55.6179775280899,0,0,2,1,8,1,107,27,80,22,224,116,51.7857142857143, 1.65625
Jesse Fine,70,1371,399,677,580,285,49.1379310344828,175,37,2,1,34,52,171,37,134,79,436,178,40.8256880733945, 3.38571428571429
Brian Ebron,69,1263,165,486,411,243,59.1240875912409,0,0,0,0,23,11,136,39,97,17,613,331,53.9967373572594, 1
Pat Fine,1,25,0,7,7,3,42.8571428571429,2,1,0,0,2,1,0,0,0,0,9,6,66.6666666666667, 1
Zac Boyle,67,1846,79,200,213,100,46.9483568075117,0,0,0,0,17,4,538,125,413,39,231,112,48.4848484848485, -0.477611940298507
Travis Keaton,21,233,13,80,74,33,44.5945945945946,33,10,0,0,6,1,35,9,26,6,80,42,52.5, 3.33333333333333
Xavier Hoover,6,58,5,12,8,6,75,0,0,0,0,1,0,11,1,10,1,20,9,45, 0.833333333333333
Matthew Boyle,67,198,14,115,92,45,48.9130434782609,31,10,1,1,6,5,24,5,19,3,92,47,51.0869565217391, -0.701492537313433
Steve Starks,15,269,19,43,41,21,51.219512195122,0,0,4,1,6,3,34,11,23,7,78,38,48.7179487179487, 0
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Travis Traenfeglia,126,1206,96,736,728,339,46.5659340659341,0,0,104,58,45,7,542,123,419,40,232,120,51.7241379310345, -0.206349206349206
Johan Lolant,49,618,36,174,163,87,53.3742331288344,0,0,0,0,17,4,115,33,82,14,237,128,54.0084388185654, -2
Nathaniel Byrne,37,938,151,366,370,175,47.2972972972973,0,0,18,16,26,5,128,25,103,29,396,212,53.5353535353535, -2.08108108108108
Xavier Fine,76,1842,134,968,814,401,49.2628992628993,305,103,8,2,63,24,252,64,188,50,841,448,53.2699167657551, -1.53947368421053
Juri Turner,72,1194,473,499,444,204,45.945945945946,147,42,6,5,26,8,159,31,128,44,365,168,46.027397260274, -2.61111111111111
Zac McSteve,67,868,66,161,180,76,42.2222222222222,0,0,18,9,20,9,199,42,157,21,286,160,55.9440559440559, -2.2089552238806
Steve Erickson,35,680,34,209,228,103,45.1754385964912,0,0,4,3,26,3,131,20,111,24,247,133,53.8461538461538, -3.42857142857143
Stephen Vuchko,127,928,140,221,253,99,39.1304347826087,27,5,26,13,34,8,110,23,87,35,358,195,54.4692737430168, -2.51181102362205
Yoade Vuchko,27,304,30,97,91,47,51.6483516483517,10,2,0,0,7,3,32,10,22,5,123,74,60.1626016260163, -2.33333333333333
Xavier Traenfeglia,37,787,170,370,301,146,48.5049833887043,133,47,5,3,22,5,107,21,86,23,216,103,47.6851851851852, -2.83783783783784
Brian Perch,29,322,20,53,75,22,29.3333333333333,41,5,1,1,5,4,69,15,54,12,137,67,48.9051094890511, -3.96551724137931
Xavier Perch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Matthew Tooli,38,254,8,65,79,32,40.5063291139241,0,0,6,1,14,1,27,5,22,3,105,43,40.9523809523809, -1.15789473684211
Daniel Turner,76,1446,74,566,626,269,42.9712460063898,0,0,38,28,64,13,193,54,139,42,683,345,50.5124450951684, -2.31578947368421
Travis Svensson,2,13,0,8,3,3,100,2,2,0,0,0,1,1,0,1,0,1,0,0, 6
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Daniel Jordanov,37,816,77,275,283,137,48.4098939929329,0,0,14,1,26,8,202,45,157,35,343,180,52.4781341107872, -0.972972972972973
Max Keaton,69,2529,281,1039,975,474,48.6153846153846,160,44,15,9,93,21,640,155,485,113,1027,538,52.3855890944499, -5.08695652173913
Matthew Lolant,40,564,86,190,171,74,43.2748538011696,63,22,6,4,9,11,62,12,50,23,240,102,42.5, 0.4
Shadd Tooli,37,890,71,1037,804,518,64.4278606965174,0,0,2,1,54,19,116,28,88,67,319,140,43.8871473354232, 0.459459459459459
Stephen Perch,37,470,306,184,137,77,56.2043795620438,57,21,1,0,10,1,62,23,39,4,167,65,38.9221556886228, 2.18918918918919
Jesse Lolant,37,904,106,308,296,154,52.027027027027,0,0,4,0,32,8,225,67,158,34,339,192,56.6371681415929, 1.18918918918919
Jesse Drake,54,734,177,341,315,170,53.968253968254,0,0,2,1,20,10,152,35,117,53,283,132,46.643109540636, 3.2962962962963
Zac Fine,69,2421,240,736,694,317,45.6772334293948,188,60,21,11,74,24,287,72,215,82,920,451,49.0217391304348, -0.130434782608696
Steve Keaton,39,550,40,216,200,108,54,0,0,2,0,10,5,57,15,42,20,257,143,55.6420233463035, 0.179487179487179
Xavier Tooli,128,2672,469,1155,1084,563,51.9372693726937,0,0,52,29,78,24,329,87,242,53,1030,508,49.3203883495146, -0.71875
Bob Byrne,9,65,5,18,15,8,53.3333333333333,5,0,0,0,3,0,13,4,9,2,29,16,55.1724137931034, -2
Alex Ebron,54,1457,76,653,728,321,44.0934065934066,0,0,24,11,60,18,272,54,218,96,560,256,45.7142857142857, -0.333333333333333
Jesse Keaton,34,346,31,81,68,39,57.3529411764706,0,0,6,3,12,6,35,11,24,27,163,73,44.7852760736196, 0.382352941176471
Dimitri Jordanov,96,2063,568,968,895,381,42.5698324022346,378,113,25,15,77,33,251,63,188,70,972,522,53.7037037037037, -0.354166666666667
Bob Boyle,29,355,50,49,50,22,44,12,5,0,0,9,2,60,20,40,3,134,67,50, -0.96551724137931
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Fine,65,1620,107,374,361,187,51.8005540166205,0,0,0,0,25,12,644,153,491,38,310,152,49.0322580645161, 0.630769230769231
Daniel Jordanov,83,2481,212,805,923,387,41.9284940411701,0,0,74,31,80,37,521,108,413,184,784,328,41.8367346938776, -0.891566265060241
Matthew McBob,73,2361,387,1121,935,454,48.5561497326203,359,105,6,4,72,32,265,66,199,58,1175,660,56.1702127659575, 0.780821917808219
Asher Byrne,89,2144,619,1901,1554,803,51.6731016731017,489,134,8,6,73,21,353,65,288,47,940,499,53.0851063829787, 1.0561797752809
Travis Traenfeglia,37,822,344,306,279,120,43.010752688172,92,22,7,5,12,8,109,19,90,19,287,138,48.0836236933798, 0.0540540540540541
Matthew Tooli,69,1111,108,302,294,149,50.6802721088435,0,0,8,4,21,6,275,70,205,49,256,138,53.90625, -0.579710144927536
Steve Traenfeglia,76,1918,269,553,678,266,39.2330383480826,0,0,66,21,50,13,379,83,296,89,736,366,49.7282608695652, -2.60526315789474
Pat Turner,73,2410,286,673,682,333,48.8269794721408,0,0,12,7,77,32,290,65,225,58,1126,598,53.1083481349911, -1.47945205479452
Asher Tooli,60,1132,56,590,552,291,52.7173913043478,0,0,10,8,50,8,151,28,123,37,508,283,55.7086614173228, -3.21666666666667
Johan Boyle,38,976,150,363,286,143,50,81,22,3,2,9,10,122,29,93,32,330,173,52.4242424242424, 0.289473684210526
Max Atlier,30,616,0,6,9,3,33.3333333333333,0,0,0,0,0,0,144,35,109,2,10,3,30, 0.3
Brian Drake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Shadd Byrne,37,1477,247,505,461,197,42.7331887201735,215,66,12,5,54,15,155,32,123,39,661,362,54.7655068078669, -2.59459459459459
Juri Jordanov,2,11,2,5,3,2,66.6666666666667,1,1,0,0,0,0,0,0,0,0,7,5,71.4285714285714, 1.5
Jesse Lolant,66,3074,176,1437,1271,562,44.2171518489378,583,172,12,8,127,44,367,82,285,42,1503,808,53.7591483699268, -2.95454545454545
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asher Jordanov,133,5416,181,569,633,274,43.2859399684044,0,0,32,21,55,13,1657,376,1281,71,441,213,48.2993197278912, 1.62406015037594
Zac Jordanov,72,1501,132,508,469,254,54.1577825159915,0,0,2,0,52,13,283,65,218,67,608,296,48.6842105263158, -0.0833333333333333
Bob Lolant,125,2196,211,1509,1304,605,46.3957055214724,440,129,29,18,102,23,279,62,217,63,882,463,52.4943310657596, 0.856
Brian Grabochov,93,2022,128,822,692,325,46.9653179190751,291,91,0,0,73,18,230,56,174,44,871,479,54.9942594718714, -0.462365591397849
Doran Wells,46,1090,431,173,173,85,49.1329479768786,0,0,4,3,25,11,137,43,94,34,330,154,46.6666666666667, -0.847826086956522
Zac Wilcox,7,41,3,14,13,7,53.8461538461538,0,0,0,0,1,0,11,2,9,0,19,8,42.1052631578947, -2.28571428571429
Steve Hoover,96,1050,131,400,399,198,49.6240601503759,0,0,10,4,30,12,223,50,173,36,383,210,54.8302872062663, -0.916666666666667
Shadd Lolant,64,890,140,442,383,221,57.7023498694517,0,0,0,0,27,7,110,27,83,13,347,176,50.7204610951009, 0.265625
Thomas Wilcox,64,851,114,176,191,88,46.0732984293194,0,0,0,0,31,8,97,20,77,20,359,197,54.874651810585, -1.03125
Doran Perch,46,1059,144,282,339,127,37.4631268436578,42,8,19,12,29,6,142,34,108,25,337,170,50.4451038575668, -2.23913043478261
Alex Keaton,4,21,1,2,2,1,50,0,0,2,0,0,0,6,3,3,0,9,5,55.5555555555556, -0.75
Max Lolant,123,2811,348,1551,1323,634,47.9213907785336,440,125,2,2,81,31,529,127,402,145,1236,688,55.663430420712, 1.9349593495935
Stephen Vuchko,33,481,51,209,172,83,48.2558139534884,83,29,2,2,11,5,49,6,43,11,149,68,45.6375838926175, -1.21212121212121
Yoade Hoover,30,300,26,66,76,26,34.2105263157895,45,9,0,0,6,9,45,5,40,9,134,70,52.2388059701493, -0.8
Zac Hoover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Brian Perch,37,650,41,365,398,175,43.9698492462312,0,0,24,15,32,4,306,73,233,36,238,138,57.9831932773109, 1.10810810810811
Yoade Turner,37,997,194,464,441,227,51.4739229024943,0,0,16,10,15,11,264,71,193,65,264,121,45.8333333333333, 1.59459459459459
Pat Fine,41,640,78,323,259,139,53.6679536679537,72,20,2,2,13,4,67,15,52,27,235,117,49.7872340425532, 2.04878048780488
Asher Fine,37,795,100,342,292,139,47.6027397260274,93,24,7,7,13,6,94,20,74,11,314,184,58.5987261146497, 0.0810810810810811
Brian Starks,37,716,332,218,185,82,44.3243243243243,66,20,6,5,11,4,84,20,64,20,197,80,40.6091370558376, -0.837837837837838
Pat McSteve,133,5700,50,334,382,166,43.455497382199,0,0,4,2,23,11,1206,292,914,41,395,203,51.3924050632911, -3.98496240601504
Juri Turner,50,885,62,202,232,97,41.8103448275862,0,0,14,8,23,10,159,36,123,34,306,146,47.7124183006536, -0.18
Max Turner,47,984,89,352,318,176,55.3459119496855,0,0,2,0,23,8,122,27,95,39,368,176,47.8260869565217, 0.319148936170213
Pat McBob,30,556,65,201,173,80,46.242774566474,66,19,2,2,11,0,71,15,56,19,195,98,50.2564102564103, 0.533333333333333
Steve Turner,59,469,86,212,156,88,56.4102564102564,48,16,1,1,8,2,51,22,29,16,138,67,48.5507246376812, 0.76271186440678
Bob McBob,1,21,0,2,5,1,20,0,0,0,0,0,0,7,0,7,0,8,1,12.5, -5
Nathaniel Wilcox,38,1313,117,554,552,276,50,0,0,4,2,35,17,336,91,245,74,582,295,50.6872852233677, -5.86842105263158
Stephen Turner,28,336,18,40,49,20,40.8163265306122,0,0,0,0,12,4,32,8,24,9,134,67,50, -1.28571428571429
Travis Atlier,75,2234,140,1197,1083,510,47.0914127423823,346,81,8,7,60,25,241,61,180,39,1105,611,55.2941176470588, -2.64
Asher Drake,1,25,0,11,13,4,30.7692307692308,6,3,0,0,1,0,4,0,4,0,6,3,50, -15
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Svensson,37,677,72,313,323,155,47.9876160990712,0,0,6,3,16,7,267,61,206,39,183,80,43.7158469945355, -1.67567567567568
Quinten Svensson,65,1696,274,271,303,124,40.9240924092409,0,0,46,23,52,20,335,75,260,94,654,343,52.4464831804281, -2.07692307692308
Thomas Keaton,70,2391,258,767,835,370,44.311377245509,0,0,54,27,63,27,286,53,233,49,1004,529,52.6892430278884, -3.17142857142857
Brian Fine,42,980,185,722,687,360,52.4017467248908,0,0,6,2,32,12,111,31,80,21,409,228,55.7457212713936, -1.23809523809524
Daniel Hoover,39,1004,358,245,285,113,39.6491228070175,16,4,16,9,13,11,103,20,83,28,275,129,46.9090909090909, -4.41025641025641
Asher Byrne,55,2053,19,152,137,76,55.4744525547445,0,0,0,0,20,8,483,102,381,16,172,91,52.9069767441861, -3.12727272727273
Yoade Fine,20,278,18,70,76,35,46.0526315789474,0,0,0,0,11,1,54,8,46,7,84,49,58.3333333333333, -1.1
Pat Ebron,1,12,2,4,2,2,100,0,0,0,0,2,0,2,0,2,0,3,1,33.3333333333333, 1
Matthew Lolant,112,2761,539,1537,1449,633,43.6853002070393,410,106,30,23,62,31,357,75,282,72,1197,604,50.4594820384294, -2.30357142857143
Quinten Byrne,37,808,28,361,279,147,52.6881720430108,99,27,3,3,28,8,105,22,83,18,221,121,54.7511312217195, -2.72972972972973
Xavier Ebron,2,13,2,5,5,2,40,3,1,0,0,0,0,4,3,1,2,5,4,80, 0
Nathaniel Traenfeglia,16,120,6,2,13,1,7.69230769230769,0,0,0,0,7,1,13,3,10,7,41,21,51.219512195122, -3.125
Alex Traenfeglia,4,79,2,27,22,10,45.4545454545455,7,0,2,1,3,0,13,3,10,1,30,12,40, -0.25
Juri Tooli,1,5,1,3,3,1,33.3333333333333,2,0,0,0,0,0,1,0,1,0,0,0,0, 1
Jesse Grabochov,1,10,0,2,2,1,50,0,0,0,0,1,0,1,0,1,0,4,2,50, -4
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mitchell Finlayson,41,809,43,252,229,126,55.0218340611354,0,0,0,0,13,11,190,55,135,34,267,141,52.8089887640449, 1.63414634146341
Zane Berry,66,1324,193,824,730,408,55.8904109589041,0,0,12,8,48,16,255,68,187,77,599,311,51.9198664440735, 2.78787878787879
William Stephen,11,233,156,142,110,71,64.5454545454545,0,0,0,0,6,4,80,19,61,14,69,29,42.0289855072464, 3.81818181818182
William Garber,81,1590,294,918,669,459,68.609865470852,0,0,0,0,40,18,205,53,152,54,636,315,49.5283018867925, 3.20987654320988
Barry Varney,41,1284,230,493,424,198,46.6981132075472,150,45,12,9,37,16,169,37,132,28,400,179,44.75, 3.07317073170732
Gerard Kirk,31,395,31,136,116,68,58.6206896551724,0,0,0,0,8,6,82,23,59,16,176,86,48.8636363636364, 1.25806451612903
Eric Barnett,95,3078,321,1209,1161,588,50.6459948320413,0,0,64,33,90,34,697,171,526,149,1458,815,55.8984910836763, 2.88421052631579
Uriah Murden,120,2066,413,911,870,445,51.1494252873563,0,0,30,21,62,23,250,59,191,135,867,402,46.3667820069204, -0.0833333333333333
Bruce Fudge,60,1471,165,866,725,432,59.5862068965517,0,0,6,2,38,33,168,51,117,65,619,279,45.0726978998384, 2.2
Ivor Roberts,71,1960,642,755,641,304,47.4258970358814,246,62,3,2,53,23,241,63,178,56,849,447,52.6501766784452, 2.30985915492958
Dominic Templeton,1,4,0,3,2,1,50,2,1,0,0,0,0,1,0,1,0,1,0,0, 1
Nicholas Howe,31,435,25,136,150,67,44.6666666666667,0,0,10,2,11,5,81,20,61,9,188,120,63.8297872340426, -0.225806451612903
William Gilroy,4,31,1,15,12,7,58.3333333333333,0,0,2,1,0,1,5,1,4,0,16,11,68.75, 1.75
Alfred Howe,66,1387,168,487,513,236,46.0038986354776,0,0,26,15,30,12,171,45,126,35,633,338,53.3965244865719, 0.181818181818182
Laurence Brown,3,42,1,12,11,6,54.5454545454545,0,0,0,0,0,0,9,2,7,2,18,7,38.8888888888889, 0.333333333333333
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nestor Lavender,36,862,178,221,222,104,46.8468468468468,0,0,30,13,19,5,189,49,140,30,354,213,60.1694915254237, -0.0277777777777778
David Lavender,74,1444,368,1340,1069,668,62.488306828812,0,0,4,4,42,11,495,124,371,83,647,330,51.0046367851623, 0.459459459459459
Neville Alexander,36,809,121,327,309,163,52.7508090614887,0,0,2,1,15,13,113,19,94,57,350,169,48.2857142857143, 0.111111111111111
Dominic Stephen,46,1174,74,572,466,241,51.7167381974249,110,27,4,2,36,6,139,31,108,53,414,242,58.4541062801932, 2.95652173913043
Jack Gilroy,97,2492,1277,1067,927,466,50.269687162891,190,60,40,20,60,47,351,96,255,96,821,367,44.7015834348356, 0.721649484536082
Ivor Mack,28,466,38,97,87,47,54.0229885057471,0,0,6,3,6,3,104,26,78,9,224,123,54.9107142857143, 1.14285714285714
Stan Palmer,89,2228,389,1016,970,502,51.7525773195876,0,0,20,12,61,31,409,109,300,170,884,433,48.9819004524887, 1.44943820224719
Malcolm Caplin,96,934,175,530,437,265,60.6407322654462,0,0,2,0,22,9,107,26,81,21,426,229,53.7558685446009, 2.14583333333333
Conor Vickers,36,746,35,314,275,130,47.2727272727273,78,20,7,4,35,4,91,23,68,17,280,150,53.5714285714286, -2.30555555555556
Henry Mack,70,944,262,497,415,200,48.1927710843374,152,45,9,6,21,10,110,32,78,18,410,216,52.6829268292683, 2.22857142857143
Paul Conway,21,292,26,51,44,25,56.8181818181818,0,0,4,1,8,2,65,12,53,11,110,66,60, -1.19047619047619
Dominic Fudge,49,1455,102,607,608,296,48.6842105263158,0,0,34,15,67,11,294,70,224,76,743,390,52.4899057873486, 1.59183673469388
Owen Varney,62,1783,129,1031,801,423,52.8089887640449,252,91,13,7,80,23,191,45,146,93,786,391,49.7455470737913, 1.03225806451613
