University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Analu Phommasane,17,378,16,148,105,74,70.4761904761905,0,0,0,0,6,3,73,11,62,4,70,34,48.5714285714286, -2.35294117647059
Oke Cheruene,11,103,11,63,53,25,47.1698113207547,30,11,0,0,3,3,21,5,16,12,49,15,30.6122448979592, 2
Sathanalat Vongsay,20,363,30,273,220,115,52.2727272727273,71,15,0,0,12,6,45,10,35,13,141,58,41.1347517730496, 1.4
Keoki Saengsavang,73,727,102,536,426,217,50.9389671361502,158,66,3,1,26,11,85,22,63,34,341,175,51.3196480938416, 0.328767123287671
Analu Cheruene,7,153,31,63,55,31,56.3636363636364,0,0,2,1,5,5,19,2,17,1,64,37,57.8125, 1.28571428571429
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Thammavong,32,540,0,0,0,0,0,0,0,0,0,1,0,118,26,92,0,0,0,0, 1.90625
Mya Keobounphanh,104,3630,195,765,742,370,49.8652291105121,0,0,42,25,109,48,658,154,504,193,1414,712,50.3536067892504, 4
Palani Bouvanaat,71,2951,400,1697,1453,703,48.3826565726084,472,153,38,28,106,32,362,90,272,64,1154,573,49.6533795493934, 5.63380281690141
Konala Siyavong,102,1488,120,795,669,322,48.1315396113602,235,80,19,14,51,20,168,45,123,46,689,335,48.6211901306241, 1.68627450980392
Makan Savang,46,1485,493,752,632,309,48.8924050632911,214,65,2,0,44,16,230,54,176,34,619,299,48.3037156704362, 4.8695652173913
Bane Phomsouvanh,21,490,16,0,0,0,0,0,0,0,0,1,0,198,58,140,1,5,1,20, 5.23809523809524
Kelii Sayasone,21,385,40,182,154,77,50,57,20,0,0,7,2,75,17,58,17,192,112,58.3333333333333, 5.42857142857143
Malo Phothisarath,5,71,7,30,34,13,38.2352941176471,7,1,2,1,1,2,10,7,3,8,24,5,20.8333333333333, 6.4
Phonesavanh Sonexarth,70,720,55,556,430,231,53.7209302325581,139,44,2,2,22,7,92,23,69,48,364,179,49.1758241758242, 2.15714285714286
Paxathipatai Saenthavisouk,11,205,84,138,104,57,54.8076923076923,35,17,0,0,7,2,30,10,20,3,76,40,52.6315789473684, 4.54545454545455
Kye Savang,5,135,1,0,0,0,0,0,0,0,0,1,0,43,12,31,0,0,0,0, 2.4
Bane Menorath,56,821,106,437,389,217,55.7840616966581,0,0,6,3,13,63,162,44,118,84,303,108,35.6435643564356, 4.08928571428571
Analu Saysamongdy,3,45,2,24,21,12,57.1428571428571,0,0,0,0,1,1,6,0,6,6,23,13,56.5217391304348, -4.33333333333333
Kalei Phomsouvanh,6,85,12,56,37,28,75.6756756756757,0,0,0,0,1,1,6,3,3,13,52,28,53.8461538461538, 12.1666666666667
Keowynn Douangvily,37,833,196,419,355,179,50.4225352112676,99,28,11,6,30,22,114,39,75,44,323,126,39.0092879256966, 5.83783783783784
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Fine,32,1506,0,2,3,1,33.3333333333333,1,0,0,0,1,0,367,79,288,2,10,4,40, -2.625
Travis Byrne,43,1066,93,213,208,106,50.9615384615385,0,0,2,1,47,17,198,35,163,61,486,269,55.3497942386831, -0.953488372093023
Yoade Jordanov,96,4000,437,1479,1795,644,35.8774373259053,0,0,298,191,222,162,718,168,550,227,1442,625,43.3425797503467, -6.45833333333333
Yoade Keaton,35,1453,122,1043,899,423,47.0522803114572,279,69,20,18,56,22,183,42,141,43,729,385,52.8120713305899, -3.2
Zac Erickson,32,1244,410,698,593,283,47.7234401349073,209,44,5,3,43,20,182,44,138,25,621,320,51.5297906602254, -3.15625
Juri Boyle,2,22,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,0,0,0, -2
Shadd Drake,112,3693,834,1222,1318,576,43.7025796661609,0,0,136,70,154,49,746,167,579,271,1621,756,46.6378778531771, -5.91071428571429
Daniel Keaton,22,366,42,236,206,117,56.7961165048544,0,0,2,2,15,4,38,12,26,11,169,78,46.1538461538462, 0.272727272727273
Brian McBob,75,2086,596,1432,1208,716,59.271523178808,0,0,0,0,58,28,233,78,155,66,1245,619,49.718875502008, -0.893333333333333
Doran Lolant,40,1488,279,658,653,281,43.0321592649311,152,38,35,23,49,24,192,39,153,59,576,258,44.7916666666667, -1.425
Steve Starks,1,24,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,0,0,0, -4
Stephen Keaton,62,1102,150,522,499,260,52.1042084168337,0,0,6,2,30,10,222,50,172,50,593,274,46.2057335581788, -0.935483870967742
Daniel Ebron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Johan Lolant,15,208,15,118,119,57,47.8991596638655,0,0,6,4,10,2,30,8,22,17,95,34,35.7894736842105, -0.333333333333333
Yoade Lolant,8,171,53,128,100,51,51,47,25,0,0,5,2,22,8,14,5,66,33,50, 5
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Doran Boyle,32,1541,0,0,0,0,0,0,0,0,0,0,0,468,101,367,0,0,0,0, -4.4375
Stephen Jordanov,64,1568,121,721,738,348,47.1544715447154,0,0,44,25,87,12,522,101,421,79,657,383,58.2952815829528, -3.421875
Zac Lolant,96,3181,211,1373,1211,540,44.5912469033856,479,123,23,10,177,46,352,66,286,53,1443,795,55.0935550935551, -3.52083333333333
Daniel Grabochov,43,554,61,310,301,154,51.1627906976744,0,0,4,2,19,8,73,17,56,21,271,117,43.1734317343173, 0.186046511627907
Quinten Lolant,66,2734,772,1177,1076,452,42.0074349442379,400,107,61,31,82,39,363,83,280,41,1228,638,51.9543973941368, -3.28787878787879
Max Keaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dimitri Wilcox,79,860,256,450,453,223,49.2273730684327,0,0,8,4,24,7,215,38,177,63,333,153,45.945945945946, 0.0632911392405063
Dimitri Atlier,32,643,39,216,213,104,48.8262910798122,0,0,10,8,30,6,78,21,57,25,359,195,54.3175487465181, -3.65625
Yoade Hoover,64,2381,281,1223,1268,603,47.5552050473186,0,0,26,17,96,28,320,68,252,82,1199,647,53.9616346955797, -4.390625
Brian Atlier,11,177,30,49,60,19,31.6666666666667,26,6,4,2,4,3,16,6,10,10,63,24,38.0952380952381, -2.72727272727273
Max Jordanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Doran McSteve,38,788,84,441,418,215,51.4354066985646,0,0,20,11,24,14,205,54,151,56,296,110,37.1621621621622, -1.07894736842105
Brian Perch,35,861,90,515,418,208,49.7607655502392,146,39,11,11,30,18,97,17,80,58,337,151,44.8071216617211, -0.314285714285714
Asher Atlier,10,162,20,93,80,41,51.25,15,9,2,2,5,2,18,4,14,5,73,40,54.7945205479452, 0.6
Thomas Boyle,43,1719,606,503,551,246,44.6460980036298,0,0,28,11,57,21,250,58,192,33,898,439,48.8864142538975, -5.81395348837209
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac Boyle,64,2731,0,0,0,0,0,0,0,0,0,0,0,829,186,643,2,19,13,68.4210526315789, 4.109375
Juri McSteve,32,1336,192,638,576,318,55.2083333333333,0,0,4,2,32,23,248,55,193,65,557,289,51.8850987432675, 8.65625
Jesse Fine,66,1932,894,1159,1037,489,47.1552555448409,330,77,9,6,69,159,316,73,243,107,522,206,39.463601532567, 5.95454545454545
Matthew Boyle,97,1584,88,738,603,292,48.424543946932,225,68,18,12,51,27,180,43,137,40,815,403,49.4478527607362, 2.23711340206186
Daniel Lolant,80,2427,229,856,838,412,49.1646778042959,0,0,56,32,85,27,325,67,258,32,1208,603,49.9172185430464, 1.8875
Dimitri Boyle,1,13,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0, 0
Bob Traenfeglia,90,830,58,424,440,199,45.2272727272727,0,0,38,26,42,12,178,43,135,70,376,187,49.7340425531915, 0.166666666666667
Jesse Svensson,26,512,132,371,282,149,52.8368794326241,66,7,8,8,11,5,57,18,39,31,256,111,43.359375, 4.92307692307692
Brian Ebron,36,369,24,190,174,95,54.5977011494253,0,0,0,0,9,5,43,9,34,10,208,113,54.3269230769231, 0.0277777777777778
Matthew Wells,86,1643,338,855,742,355,47.8436657681941,271,74,4,2,48,22,210,49,161,35,880,471,53.5227272727273, 0.0348837209302326
Matthew Starks,2,16,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0, 6.5
Travis Keaton,4,31,2,4,10,1,10,0,0,2,2,1,1,7,2,5,2,7,3,42.8571428571429, -2.25
Xavier Hoover,5,50,2,24,23,12,52.1739130434783,0,0,0,0,2,2,7,2,5,7,23,12,52.1739130434783, -2.2
Pat Grabochov,3,59,8,42,35,21,60,0,0,0,0,0,0,13,3,10,5,28,17,60.7142857142857, 7.33333333333333
Johan Keaton,40,883,170,493,421,197,46.7933491686461,157,46,7,5,29,23,119,28,91,50,335,159,47.4626865671642, 1.85
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac McSteve,64,1647,0,0,0,0,0,0,0,0,0,0,1,503,98,405,0,6,5,83.3333333333333, -14.9375
Juri Wilcox,105,4434,198,1372,1670,627,37.5449101796407,0,0,256,118,263,50,906,166,740,162,2055,1146,55.7664233576642, -11.1714285714286
Matthew Tooli,64,1333,72,375,488,175,35.8606557377049,0,0,66,25,97,16,183,27,156,31,617,334,54.1329011345219, -12.671875
Daniel Turner,71,2331,173,1137,1389,539,38.8048956083513,0,0,84,59,155,25,344,72,272,63,1052,546,51.9011406844106, -15.0704225352113
Travis Svensson,32,1519,283,434,458,185,40.3930131004367,147,36,20,6,75,15,212,40,172,24,600,323,53.8333333333333, -29.4375
Travis Traenfeglia,89,501,0,0,0,0,0,0,0,0,0,0,0,120,30,90,0,1,1,100, 0.0561797752808989
Steve Erickson,9,124,7,58,63,27,42.8571428571429,0,0,8,4,3,2,22,5,17,12,69,37,53.6231884057971, 1
Stephen Vuchko,99,336,12,143,141,59,41.8439716312057,62,17,2,1,22,1,45,7,38,8,145,79,54.4827586206897, -2.46464646464646
Xavier Fine,43,973,87,593,504,245,48.6111111111111,182,64,6,2,39,12,133,36,97,27,443,237,53.4988713318284, 1.30232558139535
Juri Turner,36,222,65,158,135,64,47.4074074074074,57,20,0,0,8,2,23,3,20,8,94,37,39.3617021276596, 0.222222222222222
Brian Perch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Johan Lolant,20,163,9,42,49,21,42.8571428571429,0,0,0,0,5,3,31,8,23,5,93,43,46.2365591397849, -0.75
Nathaniel Byrne,10,207,120,131,126,64,50.7936507936508,0,0,4,3,5,2,68,21,47,3,85,39,45.8823529411765, -4.6
Yoade Vuchko,4,43,7,29,25,14,56,2,0,0,0,1,1,4,0,4,5,20,14,70, -0.75
Xavier Traenfeglia,1,8,3,3,4,1,25,1,0,0,0,0,0,1,0,1,0,4,2,50, -8
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Byrne,32,263,0,0,0,0,0,0,0,0,0,1,0,54,12,42,0,0,0,0, 0.03125
Alex Ebron,80,1574,84,735,805,361,44.8447204968944,0,0,28,13,68,20,283,56,227,101,579,268,46.286701208981, 0.1125
Jesse Keaton,34,988,48,314,287,154,53.6585365853659,0,0,10,6,60,9,109,32,77,41,454,229,50.4405286343612, -1.14705882352941
Dimitri Jordanov,93,2905,912,1574,1398,620,44.3490701001431,557,172,35,20,111,46,368,86,282,118,1453,768,52.856159669649, -1.86021505376344
Bob Boyle,32,1120,202,367,356,148,41.5730337078652,130,40,13,6,32,12,154,40,114,19,564,300,53.1914893617021, -1.9375
Daniel Jordanov,27,633,0,0,0,0,0,0,0,0,0,1,0,144,33,111,0,0,0,0, -0.666666666666667
Jesse Drake,49,740,191,448,414,224,54.1062801932367,0,0,0,0,19,9,148,40,108,60,333,147,44.1441441441441, 0.285714285714286
Zac Fine,46,1795,169,605,582,272,46.7353951890034,131,29,4,3,66,20,211,50,161,59,677,320,47.2673559822747, -0.760869565217391
Steve Keaton,14,206,23,92,84,46,54.7619047619048,0,0,0,0,10,3,31,8,23,22,126,60,47.6190476190476, 3.42857142857143
Xavier Tooli,102,1952,358,1003,945,488,51.6402116402116,0,0,46,27,62,19,250,69,181,37,773,391,50.5821474773609, -0.382352941176471
Jesse Lolant,27,650,0,0,0,0,0,0,0,0,0,0,0,161,36,125,0,0,0,0, -2.51851851851852
Max Keaton,64,2261,320,1220,1153,564,48.9158716392021,160,44,13,10,101,29,656,167,489,112,1061,530,49.9528746465598, -4.140625
Matthew Lolant,13,213,31,156,117,65,55.5555555555556,33,14,1,0,11,1,23,2,21,14,84,45,53.5714285714286, -0.307692307692308
Shadd Tooli,9,145,11,102,87,51,58.6206896551724,0,0,0,0,2,16,13,2,11,25,68,23,33.8235294117647, 4.33333333333333
Stephen Perch,11,190,63,108,92,45,48.9130434782609,26,6,0,0,5,2,20,5,15,0,80,44,55, -1.18181818181818
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Atlier,59,2071,0,0,0,0,0,0,0,0,0,0,0,644,175,469,2,9,4,44.4444444444444, -1.59322033898305
Steve Traenfeglia,77,2680,438,850,1050,407,38.7619047619048,0,0,114,36,95,21,536,114,422,136,1133,581,51.2797881729921, -4.37662337662338
Shadd Byrne,68,2851,650,903,869,374,43.0379746835443,302,89,26,10,88,32,338,67,271,83,1308,691,52.82874617737, -3.82352941176471
Asher Tooli,55,1800,197,1371,1224,680,55.5555555555556,0,0,14,11,106,16,301,66,235,68,834,423,50.7194244604317, -4.85454545454545
Jesse Lolant,98,4539,258,2216,1913,864,45.1646628332462,851,252,19,11,215,62,553,130,423,62,2169,1150,53.0198248040572, -3.02040816326531
Matthew Tooli,34,321,5,0,0,0,0,0,0,0,0,0,0,80,24,56,0,0,0,0, 0.147058823529412
Thomas Wilcox,8,101,23,32,37,16,43.2432432432432,0,0,0,0,2,0,22,3,19,9,40,19,47.5, 2
Pat Turner,41,1631,195,452,467,221,47.3233404710921,0,0,16,10,71,22,209,47,162,48,828,430,51.9323671497584, -1.4390243902439
Asher Byrne,59,1216,394,926,772,390,50.5181347150259,264,79,4,4,34,11,202,35,167,37,564,287,50.886524822695, 0.525423728813559
Johan Boyle,3,54,5,24,24,9,37.5,11,4,0,0,0,0,6,2,4,3,24,7,29.1666666666667, 3.33333333333333
Nathaniel Fine,30,715,14,0,0,0,0,0,0,0,0,0,0,288,66,222,0,0,0,0, -0.866666666666667
Daniel Jordanov,57,1679,148,658,746,314,42.0911528150134,0,0,68,30,74,33,351,77,274,137,570,227,39.8245614035088, -1.19298245614035
Matthew McBob,41,1526,252,833,690,338,48.9855072463768,272,82,0,0,51,21,170,49,121,41,825,458,55.5151515151515, 1.14634146341463
Juri Jordanov,4,31,7,16,17,7,41.1764705882353,4,1,0,0,0,0,6,2,4,3,23,9,39.1304347826087, 3.75
Travis Traenfeglia,2,40,5,18,15,8,53.3333333333333,6,2,0,0,2,0,6,1,5,3,12,8,66.6666666666667, -10.5
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac Wilcox,32,99,4,16,16,8,50,0,0,0,0,7,0,15,3,12,2,38,16,42.1052631578947, 0.59375
Max Lolant,123,3660,469,2193,1857,894,48.1421647819063,615,167,6,6,110,41,675,156,519,194,1659,905,54.5509342977697, 1.26016260162602
Shadd Lolant,64,1601,253,835,752,416,55.3191489361702,0,0,4,3,52,20,186,43,143,26,730,392,53.6986301369863, -0.515625
Yoade Hoover,32,594,34,179,174,69,39.6551724137931,88,19,0,0,21,3,72,15,57,8,276,144,52.1739130434783, -1.40625
Doran Perch,41,217,38,69,87,27,31.0344827586207,35,7,5,3,10,2,30,4,26,5,84,48,57.1428571428571, -0.731707317073171
Dimitri Svensson,64,1081,0,0,1,0,0,0,0,0,0,1,0,268,51,217,0,2,0,0, -0.78125
Steve Hoover,64,601,89,280,265,139,52.4528301886792,0,0,6,2,21,10,119,29,90,29,243,127,52.2633744855967, -0.53125
Bob Lolant,97,1555,160,966,807,391,48.451053283767,266,67,13,9,53,21,192,45,147,47,708,357,50.4237288135593, 1.72164948453608
Thomas Wilcox,51,792,119,218,236,109,46.1864406779661,0,0,2,0,29,6,85,23,62,28,377,208,55.1724137931034, -1.74509803921569
Doran Wells,41,1016,368,394,348,197,56.6091954022989,0,0,0,0,51,9,113,20,93,34,330,165,50, -2.02439024390244
Asher Jordanov,128,5343,61,1,1,0,0,0,0,2,1,4,2,1599,377,1222,1,8,5,62.5, 2.2578125
Zac Jordanov,40,865,77,334,306,167,54.5751633986928,0,0,0,0,32,7,150,39,111,42,402,178,44.2786069651741, 2.05
Stephen Vuchko,7,157,27,89,76,38,50,23,5,3,1,2,2,21,6,15,6,71,31,43.6619718309859, 0.428571428571429
Brian Grabochov,76,1551,97,706,614,279,45.4397394136808,228,56,3,2,60,11,170,50,120,46,730,388,53.1506849315069, 0.736842105263158
Jesse Wilcox,71,1873,728,1105,911,552,60.5927552140505,0,0,2,1,52,21,226,62,164,55,686,324,47.2303206997085, 2.19718309859155
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pat McSteve,128,6092,0,0,0,0,0,0,0,0,0,1,0,1286,304,982,1,17,8,47.0588235294118, -3.9765625
Nathaniel Wilcox,64,2446,238,1061,1082,528,48.7985212569316,0,0,14,5,85,30,682,180,502,139,1095,540,49.3150684931507, -4.234375
Stephen Turner,32,1141,101,197,226,95,42.0353982300885,0,0,8,7,51,12,131,39,92,37,487,218,44.7638603696099, -1.875
Travis Atlier,78,3135,161,1749,1583,745,47.0625394819962,535,140,12,11,93,36,345,97,248,74,1581,855,54.0796963946869, -3.51282051282051
Daniel Hoover,64,1715,597,961,818,395,48.2885085574572,294,85,13,10,38,24,263,77,186,51,605,265,43.801652892562, -0.234375
Brian Perch,1,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 2
Juri Turner,25,281,24,97,99,44,44.4444444444444,0,0,12,9,11,4,67,13,54,24,131,68,51.9083969465649, 1.04
Max Turner,20,337,40,161,149,80,53.6912751677852,0,0,2,1,5,7,50,8,42,20,138,50,36.231884057971, 5.1
Pat McBob,8,115,22,56,54,22,40.7407407407407,15,6,4,2,3,1,11,2,9,20,74,37,50, 4.375
Steve Turner,37,72,16,48,35,20,57.1428571428571,10,4,0,0,2,1,14,4,10,3,21,13,61.9047619047619, 0.108108108108108
Bob McBob,1,26,0,0,0,0,0,0,0,0,0,0,0,7,2,5,0,0,0,0, 12
Yoade Turner,15,227,29,119,117,59,50.4273504273504,0,0,2,1,7,3,37,11,26,26,74,30,40.5405405405405, 4.73333333333333
Pat Fine,14,243,30,142,115,62,53.9130434782609,30,12,4,3,8,1,29,8,21,16,84,36,42.8571428571429, 1.42857142857143
Asher Fine,7,96,15,65,45,28,62.2222222222222,15,7,0,0,2,3,13,1,12,7,68,28,41.1764705882353, 8.42857142857143
Brian Starks,5,50,12,31,24,12,50,11,5,0,0,1,1,8,2,6,2,15,7,46.6666666666667, -2.8
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asher Byrne,64,1678,4,10,9,5,55.5555555555556,0,0,0,0,2,0,408,90,318,0,12,8,66.6666666666667, -1.328125
Quinten Svensson,60,1980,500,568,671,268,39.9403874813711,0,0,74,32,94,22,373,92,281,110,854,411,48.1264637002342, -4.03333333333333
Alex Traenfeglia,32,1402,76,732,608,290,47.6973684210526,277,84,8,1,98,19,150,35,115,35,617,328,53.160453808752, -6.15625
Juri Tooli,33,1469,136,793,669,306,45.7399103139013,296,85,14,11,73,20,187,49,138,32,638,311,48.7460815047022, -6.42424242424242
Jesse Grabochov,32,1496,82,391,426,192,45.0704225352113,0,0,18,7,105,17,178,34,144,28,583,272,46.6552315608919, -5.34375
Stephen Byrne,128,4917,208,0,1,0,0,0,0,0,0,18,0,1982,429,1553,3,8,6,75, -5.953125
Thomas Boyle,9,174,19,115,112,44,39.2857142857143,49,13,0,0,5,0,39,8,31,10,77,48,62.3376623376623, 0.111111111111111
Thomas Keaton,37,1556,185,588,631,283,44.8494453248811,0,0,42,22,46,22,182,38,144,36,673,356,52.8974739970282, -1.97297297297297
Matthew Lolant,77,1905,440,1196,1085,487,44.8847926267281,309,91,28,21,50,24,248,54,194,46,857,406,47.3745624270712, -0.350649350649351
Daniel Hoover,3,60,12,22,22,9,40.9090909090909,10,2,0,0,4,2,7,3,4,3,25,12,48, -4.66666666666667
Max Svensson,21,196,0,0,0,0,0,0,0,0,0,0,0,50,12,38,0,0,0,0, -3.61904761904762
Jesse McBob,42,425,54,220,204,107,52.4509803921569,0,0,8,6,15,9,149,21,128,30,183,100,54.6448087431694, -0.738095238095238
Max McSteve,13,237,24,46,77,19,24.6753246753247,0,0,16,8,8,2,35,9,26,20,90,39,43.3333333333333, -1
Brian Fine,8,122,28,76,70,38,54.2857142857143,0,0,2,0,1,2,20,8,12,11,79,37,46.8354430379747, 2.125
Quinten Byrne,1,16,0,16,10,5,50,2,0,6,4,0,0,0,0,0,0,6,3,50, -5
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mitchell Finlayson,40,1707,0,10,6,5,83.3333333333333,0,0,0,0,1,1,363,110,253,5,48,27,56.25, 1.15
Eric Barnett,98,3984,433,1835,1693,897,52.9828706438275,0,0,88,41,131,45,1009,236,773,193,1987,1092,54.9572219426271, 2.35714285714286
Uriah Murden,115,2544,777,1294,1193,629,52.7242246437552,14,6,30,25,72,42,362,96,266,152,1058,483,45.6521739130435, 0.156521739130435
Alfred Howe,65,2290,362,1030,1055,500,47.39336492891,0,0,60,30,69,23,288,61,227,47,1176,629,53.4863945578231, 0.430769230769231
Laurence Brown,32,556,63,272,239,134,56.0669456066946,0,0,6,4,13,10,86,30,56,8,246,112,45.5284552845528, 0.8125
Ivor Doyle,42,428,0,0,0,0,0,0,0,0,0,0,0,83,13,70,0,0,0,0, 1.07142857142857
Zane Berry,35,533,81,302,256,147,57.421875,0,0,12,8,17,7,96,19,77,45,275,142,51.6363636363636, 2.31428571428571
William Stephen,58,736,220,460,379,227,59.8944591029024,0,0,8,6,26,25,103,32,71,51,236,93,39.4067796610169, 2.70689655172414
Bruce Fudge,34,1218,140,771,638,385,60.3448275862069,0,0,2,1,29,28,136,39,97,59,516,235,45.5426356589147, 3.05882352941176
Ivor Roberts,55,1748,592,708,615,287,46.6666666666667,232,52,2,1,51,20,224,56,168,48,815,429,52.6380368098159, 1.2
Gerard Kirk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -1
Nicholas Howe,6,70,6,28,23,13,56.5217391304348,5,1,0,0,2,0,18,4,14,0,44,25,56.8181818181818, -0.5
William Gilroy,4,25,1,6,10,3,30,1,0,0,0,0,0,3,1,2,2,17,10,58.8235294117647, -0.5
William Garber,47,689,136,480,341,240,70.3812316715543,0,0,0,0,21,7,84,23,61,27,275,129,46.9090909090909, 2.76595744680851
Barry Varney,25,728,297,394,310,159,51.2903225806452,115,39,9,6,18,6,90,24,66,28,327,146,44.6483180428135, 2.08
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Laurence Lunn,64,2240,0,0,0,0,0,0,0,0,0,3,0,707,182,525,0,3,2,66.6666666666667, 0.828125
Dominic Fudge,77,2857,227,1134,1133,556,49.0732568402471,0,0,70,22,129,36,583,124,459,129,1521,812,53.3859303090072, 0.207792207792208
Owen Varney,64,2550,232,1547,1245,628,50.4417670682731,403,116,19,12,113,39,285,68,217,144,1107,537,48.5094850948509, -0.25
Mitchell Palmer,33,1313,258,733,659,362,54.9317147192716,0,0,14,9,34,12,162,23,139,51,643,343,53.343701399689, -1.57575757575758
Bernard Spencer,32,1352,608,726,628,294,46.8152866242038,209,45,11,7,46,66,220,57,163,73,501,221,44.1117764471058, -1.8125
Nestor Lavender,18,423,0,0,0,0,0,0,0,0,0,0,1,139,34,105,0,7,5,71.4285714285714, 1.77777777777778
Stan Palmer,57,1492,278,711,686,351,51.1661807580175,0,0,14,9,42,28,273,66,207,133,627,306,48.8038277511962, 1.94736842105263
Malcolm Caplin,76,577,129,400,336,200,59.5238095238095,0,0,2,0,8,4,66,15,51,14,288,151,52.4305555555556, 2.80263157894737
Dominic Stephen,16,293,28,185,156,83,53.2051282051282,29,1,2,0,7,1,37,7,30,33,153,70,45.7516339869281, 2.8125
Henry Mack,73,951,271,513,422,208,49.2890995260664,153,45,7,4,25,11,112,32,80,17,418,219,52.3923444976077, 2.23287671232877
