University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1346,0,0,0,0,0,0,0,0,0,1,0,355,83,272,0,1,0,0, 1
Center,32,169,0,0,0,0,0,0,0,0,0,0,0,45,12,33,0,0,0,0, 2.5
Center,32,26,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0, -0.5
Power Forward,32,15,0,2,3,1,33.3333333333333,1,0,0,0,1,0,2,1,1,1,7,3,42.8571428571429, -0.25
Power Forward,32,381,45,176,171,88,51.4619883040936,0,0,0,0,11,1,74,13,61,16,150,75,50, 2.15625
Power Forward,32,1146,196,583,508,285,56.1023622047244,0,0,14,13,29,15,264,66,198,62,448,228,50.8928571428571, 1.09375
Small Forward,30,231,49,93,77,37,48.0519480519481,32,10,2,2,6,11,33,9,24,24,82,30,36.5853658536585, 1.06666666666667
Small Forward,25,150,32,63,58,31,53.448275862069,0,0,2,1,7,0,11,3,8,13,74,35,47.2972972972973, 1.24
Small Forward,32,1161,230,556,480,229,47.7083333333333,163,39,3,1,28,11,108,29,79,64,551,301,54.6279491833031, 1.03125
Shooting Guard,32,1318,262,681,570,340,59.6491228070175,1,1,0,0,33,13,145,47,98,29,573,285,49.738219895288, 3.8125
Shooting Guard,23,90,16,61,54,25,46.2962962962963,20,6,0,0,3,1,12,3,9,3,33,14,42.4242424242424, 0.869565217391304
Shooting Guard,28,134,29,64,50,32,64,0,0,0,0,3,3,9,2,7,6,68,33,48.5294117647059, -1.64285714285714
Point Guard,2,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0, -3.5
Point Guard,32,265,47,142,112,58,51.7857142857143,44,20,0,0,9,3,39,13,26,9,119,59,49.5798319327731, 0.09375
Point Guard,32,1269,396,615,522,255,48.8505747126437,175,47,0,0,31,9,131,35,96,42,531,273,51.4124293785311, 3.125
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,211,0,0,0,0,0,0,0,0,0,0,0,64,14,50,0,1,1,100, -1.46875
Center,32,1322,0,0,0,0,0,0,0,0,0,0,1,410,80,330,1,11,6,54.5454545454545, -3.3125
Center,32,8,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0, -0.03125
Power Forward,32,7,0,7,5,3,60,1,1,0,0,0,0,1,0,1,1,2,1,50, -0.46875
Power Forward,32,1309,187,375,425,167,39.2941176470588,0,0,68,41,44,10,257,52,205,51,641,342,53.3541341653666, -4.5625
Power Forward,32,225,45,120,101,59,58.4158415841584,0,0,10,2,5,3,50,8,42,24,91,45,49.4505494505495, 0.21875
Small Forward,31,250,33,117,125,57,45.6,0,0,12,3,8,5,35,12,23,18,123,63,51.219512195122, -2.19354838709677
Small Forward,18,54,6,20,13,8,61.5384615384615,2,1,0,0,2,0,1,0,1,2,27,12,44.4444444444444, -1
Small Forward,32,1237,201,532,556,250,44.9640287769784,0,0,62,32,50,7,131,28,103,70,571,298,52.1891418563923, -2.125
Shooting Guard,32,226,15,104,90,42,46.6666666666667,46,13,2,1,9,2,22,3,19,1,111,60,54.0540540540541, -2.5625
Shooting Guard,32,1303,96,982,783,410,52.3627075351213,234,69,2,0,61,14,177,44,133,15,624,355,56.8910256410256, -2.375
Shooting Guard,1,12,0,2,4,1,25,0,0,0,0,0,0,2,0,2,0,3,3,100, 4
Point Guard,30,158,49,81,72,38,52.7777777777778,7,5,0,0,8,2,21,6,15,4,74,41,55.4054054054054, 0.733333333333333
Point Guard,32,1294,524,729,634,292,46.0567823343849,209,68,19,12,48,28,234,51,183,42,513,250,48.7329434697856, -5.96875
Point Guard,16,89,19,61,52,23,44.2307692307692,21,8,1,1,5,0,12,2,10,3,31,16,51.6129032258064, 0.9375
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,341,9,42,40,20,50,0,0,2,2,5,0,83,24,59,3,27,10,37.037037037037, -0.6875
Center,32,65,7,2,7,0,0,0,0,4,2,5,0,6,2,4,0,23,12,52.1739130434783, -0.90625
Center,32,1256,8,0,0,0,0,0,0,0,0,3,0,424,123,301,0,0,0,0, -1.0625
Power Forward,32,1222,174,268,311,125,40.1929260450161,0,0,42,18,33,22,233,49,184,116,450,191,42.4444444444444, -2.34375
Power Forward,32,12,1,6,5,3,60,1,0,0,0,0,0,8,1,7,0,4,2,50, 0.4375
Power Forward,32,312,27,66,80,32,40,0,0,6,2,16,3,65,19,46,15,131,81,61.8320610687023, -0.1875
Small Forward,32,1095,85,739,632,314,49.6835443037975,195,55,8,7,59,9,151,28,123,81,471,202,42.8874734607219, 0.96875
Small Forward,32,428,58,232,232,114,49.1379310344828,0,0,6,4,13,3,56,9,47,23,163,79,48.4662576687117, -2.53125
Small Forward,6,23,1,8,9,3,33.3333333333333,4,1,0,0,3,0,1,0,1,1,5,4,80, -2.83333333333333
Shooting Guard,25,294,14,94,102,41,40.1960784313725,36,5,0,0,12,3,35,6,29,2,150,90,60, -0.36
Shooting Guard,27,966,157,452,436,221,50.6880733944954,0,0,18,10,24,11,116,26,90,42,416,218,52.4038461538462, 0.222222222222222
Shooting Guard,22,286,51,102,93,51,54.8387096774194,0,0,2,0,5,6,35,11,24,4,161,92,57.1428571428571, -2.90909090909091
Point Guard,3,92,29,63,48,26,54.1666666666667,22,11,0,0,2,1,10,5,5,5,49,23,46.9387755102041, 8.33333333333333
Point Guard,32,804,275,485,386,194,50.259067357513,130,34,8,4,19,7,66,6,60,24,341,186,54.5454545454545, -1.96875
Point Guard,26,535,171,314,259,128,49.4208494208494,99,30,6,2,15,6,70,17,53,3,239,120,50.2092050209205, -0.423076923076923
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,92,2,0,0,0,0,0,0,0,0,0,0,24,4,20,0,0,0,0, 0.0625
Center,32,350,0,0,0,0,0,0,0,0,0,0,0,104,31,73,0,0,0,0, 4.96875
Center,32,1008,0,0,0,0,0,0,0,0,0,0,0,325,82,243,0,0,0,0, 3.375
Power Forward,32,148,9,44,39,21,53.8461538461538,1,0,2,2,0,1,28,8,20,4,19,7,36.8421052631579, 0.21875
Power Forward,32,444,85,226,204,113,55.3921568627451,0,0,0,0,9,10,113,32,81,44,211,93,44.0758293838863, 0.75
Power Forward,32,1030,120,466,446,231,51.7937219730942,0,0,8,4,37,29,229,64,165,90,440,200,45.4545454545455, 7.3125
Small Forward,32,400,83,211,192,89,46.3541666666667,70,18,2,2,11,13,44,12,32,44,170,69,40.5882352941176, 5.96875
Small Forward,32,1053,205,555,497,237,47.6861167002012,160,48,4,2,25,61,133,29,104,102,399,141,35.3383458646617, 1.6875
Small Forward,12,83,15,44,44,19,43.1818181818182,19,2,0,0,3,1,11,3,8,9,55,27,49.0909090909091, 1.83333333333333
Shooting Guard,32,1247,365,742,610,319,52.2950819672131,176,61,0,0,31,17,168,47,121,55,626,307,49.0415335463259, 6.90625
Shooting Guard,32,272,38,179,138,72,52.1739130434783,43,16,1,1,6,1,30,10,20,8,146,85,58.2191780821918, 1.46875
Shooting Guard,4,16,2,3,3,1,33.3333333333333,1,0,0,0,1,1,5,2,3,0,12,8,66.6666666666667, -0.25
Point Guard,23,201,42,83,83,33,39.7590361445783,36,10,0,0,7,4,24,7,17,4,106,46,43.3962264150943, 4.21739130434783
Point Guard,32,1220,312,644,510,268,52.5490196078431,167,57,6,6,39,13,166,54,112,54,588,290,49.3197278911565, 2.5625
Point Guard,14,115,26,67,44,24,54.5454545454545,23,9,2,2,5,2,21,5,16,3,67,27,40.2985074626866, 6.28571428571429
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,3,2,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0, -0.3125
Center,32,360,0,0,0,0,0,0,0,0,0,0,0,82,17,65,0,0,0,0, -4.34375
Center,32,1177,0,0,0,0,0,0,0,0,0,1,0,255,71,184,0,0,0,0, -3.78125
Power Forward,32,134,18,42,40,18,45,15,3,0,0,5,3,16,7,9,13,64,39,60.9375, -3.78125
Power Forward,32,1127,140,250,235,124,52.7659574468085,0,0,2,2,45,9,226,50,176,60,422,177,41.9431279620853, -3
Power Forward,30,280,16,86,130,40,30.7692307692308,0,0,20,6,16,2,62,14,48,15,109,53,48.6238532110092, -1.76666666666667
Small Forward,6,78,5,6,9,3,33.3333333333333,0,0,0,0,1,2,7,1,6,0,38,18,47.3684210526316, -6.66666666666667
Small Forward,29,1152,99,356,437,155,35.4691075514874,0,0,88,46,63,12,237,57,180,39,562,287,51.067615658363, -5.41379310344828
Small Forward,32,312,50,88,112,43,38.3928571428571,0,0,4,2,11,3,34,9,25,12,118,65,55.0847457627119, -2.28125
Shooting Guard,32,1295,119,738,644,306,47.5155279503106,240,64,1,0,54,8,133,29,104,40,597,298,49.9162479061977, -5.5
Shooting Guard,21,79,11,54,40,27,67.5,0,0,0,0,6,2,7,2,5,3,42,23,54.7619047619048, 0.523809523809524
Shooting Guard,30,167,5,93,90,46,51.1111111111111,0,0,2,1,14,5,19,4,15,4,90,51,56.6666666666667, -3.5
Point Guard,30,206,34,106,84,42,50,28,9,2,1,12,3,23,7,16,5,86,36,41.8604651162791, -0.966666666666667
Point Guard,24,98,17,29,32,10,31.25,20,7,2,2,4,1,14,2,12,2,55,27,49.0909090909091, -1.66666666666667
Point Guard,32,1237,431,718,619,290,46.8497576736672,202,49,4,1,56,15,192,27,165,51,461,196,42.5162689804772, -6.28125
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1268,0,0,0,0,0,0,0,0,0,1,0,284,77,207,0,0,0,0, -2.03125
Center,32,8,3,0,0,0,0,0,0,0,0,0,0,11,2,9,0,0,0,0, -0.0625
Center,32,265,0,0,0,0,0,0,0,0,0,0,0,48,6,42,0,0,0,0, -1.78125
Power Forward,32,377,27,145,155,72,46.4516129032258,0,0,4,1,10,3,61,18,43,27,166,95,57.2289156626506, -1.0625
Power Forward,32,1137,186,533,492,260,52.8455284552846,0,0,20,13,27,12,203,44,159,50,472,252,53.3898305084746, -2.65625
Power Forward,4,27,3,12,10,6,60,0,0,0,0,0,1,3,1,2,2,17,11,64.7058823529412, -1.25
Small Forward,27,173,22,51,52,23,44.2307692307692,6,4,2,0,8,3,22,10,12,12,107,51,47.6635514018692, -3.88888888888889
Small Forward,32,1109,313,566,517,269,52.0309477756286,0,0,44,28,38,9,253,68,185,56,471,230,48.8322717622081, -1.59375
Small Forward,30,259,30,80,95,37,38.9473684210526,0,0,8,6,6,4,38,10,28,16,107,49,45.7943925233645, 1.06666666666667
Shooting Guard,27,113,20,34,37,17,45.945945945946,0,0,0,0,3,0,17,2,15,0,64,26,40.625, -2.62962962962963
Shooting Guard,26,147,8,89,67,35,52.2388059701493,27,11,1,1,4,0,14,1,13,0,64,32,50, 1.46153846153846
Shooting Guard,32,1281,107,786,621,392,63.1239935587762,0,0,2,2,32,8,134,41,93,24,623,333,53.4510433386838, -2.84375
Point Guard,32,211,40,107,85,42,49.4117647058824,31,10,2,2,4,2,20,4,16,5,97,46,47.4226804123711, -1.59375
Point Guard,2,4,1,2,1,1,100,0,0,0,0,0,0,0,0,0,0,2,2,100, 0.5
Point Guard,32,1326,525,502,467,249,53.3190578158458,0,0,10,4,23,11,123,33,90,35,534,249,46.6292134831461, -2.3125
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1358,31,0,0,0,0,0,0,0,0,0,2,319,87,232,1,7,3,42.8571428571429, -0.15625
Center,32,173,1,0,0,0,0,0,0,0,0,1,1,32,8,24,0,2,0,0, 1.65625
Center,32,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0625
Power Forward,32,1211,202,498,477,244,51.1530398322851,0,0,20,10,38,9,237,48,189,44,469,235,50.1066098081023, 0.3125
Power Forward,32,319,14,192,168,80,47.6190476190476,58,20,0,0,19,8,56,16,40,9,139,63,45.3237410071942, 1.0625
Power Forward,2,6,1,2,1,1,100,0,0,0,0,1,0,2,1,1,0,4,2,50, 3
Small Forward,32,1240,110,489,453,187,41.280353200883,158,41,29,22,60,13,262,66,196,66,525,239,45.5238095238095, 0.09375
Small Forward,3,8,1,5,3,2,66.6666666666667,1,1,0,0,1,0,1,0,1,0,2,0,0, 4.33333333333333
Small Forward,32,287,30,138,115,52,45.2173913043478,47,19,8,4,13,3,45,12,33,14,137,80,58.3941605839416, 1.0625
Shooting Guard,29,143,30,121,92,50,54.3478260869565,30,8,0,0,8,5,20,5,15,10,63,26,41.2698412698413, 1.17241379310345
Shooting Guard,32,1317,318,797,656,334,50.9146341463415,227,60,1,0,49,17,209,43,166,31,572,304,53.1468531468531, 1.28125
Shooting Guard,19,76,3,45,38,19,50,13,3,0,0,3,0,8,2,6,2,35,17,48.5714285714286, -1.31578947368421
Point Guard,32,434,84,114,123,57,46.3414634146341,1,0,0,0,15,7,55,17,38,14,167,82,49.1017964071856, 1.8125
Point Guard,32,1073,265,546,486,218,44.8559670781893,186,42,12,11,34,9,120,25,95,23,461,246,53.3622559652928, -0.59375
Point Guard,5,29,6,2,2,1,50,0,0,0,0,0,0,0,0,0,1,12,5,41.6666666666667, 2.2
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1,5,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.25
Center,32,1242,0,0,0,0,0,0,0,0,0,2,0,235,63,172,0,0,0,0, -8.625
Center,32,298,0,0,0,0,0,0,0,0,0,0,0,57,9,48,0,0,0,0, 1.8125
Power Forward,32,177,31,90,78,44,56.4102564102564,1,1,2,1,6,0,25,4,21,12,80,44,55, 0.90625
Power Forward,32,1113,197,424,451,211,46.7849223946785,0,0,4,2,29,16,273,60,213,65,417,184,44.1247002398081, -5.90625
Power Forward,21,251,17,128,116,64,55.1724137931034,0,0,0,0,7,2,51,9,42,22,83,49,59.0361445783133, -2.38095238095238
Small Forward,30,266,37,173,133,72,54.1353383458647,38,16,2,2,6,3,39,10,29,4,100,50,50, 1.96666666666667
Small Forward,32,1122,131,491,462,238,51.5151515151515,0,0,34,15,31,14,101,23,78,31,514,268,52.1400778210117, -5.625
Small Forward,20,153,9,55,55,27,49.0909090909091,0,0,2,1,6,4,9,2,7,9,90,50,55.5555555555556, -4.45
Shooting Guard,28,1041,121,578,510,285,55.8823529411765,0,0,12,8,40,14,153,28,125,45,464,235,50.6465517241379, -8.46428571428571
Shooting Guard,8,130,7,68,49,27,55.1020408163265,11,1,0,0,3,1,8,4,4,0,75,41,54.6666666666667, -3.375
Shooting Guard,32,369,117,181,156,86,55.1282051282051,7,4,0,0,13,8,56,16,40,7,174,93,53.448275862069, 1.6875
Point Guard,28,263,61,109,83,42,50.6024096385542,30,12,5,3,6,1,27,4,23,3,105,53,50.4761904761905, 1.67857142857143
Point Guard,10,96,4,28,26,13,50,4,2,0,0,1,2,8,1,7,2,38,16,42.1052631578947, -5.3
Point Guard,32,1182,424,521,430,205,47.6744186046512,200,65,16,3,46,12,149,38,111,17,516,288,55.8139534883721, -6.375
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1202,0,0,0,0,0,0,0,0,0,1,0,450,115,335,1,5,2,40, 2.375
Center,32,336,1,0,0,0,0,0,0,0,0,0,0,79,20,59,1,3,1,33.3333333333333, -1.875
Center,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.15625
Power Forward,32,315,36,83,83,40,48.1927710843374,0,0,6,3,18,2,56,16,40,15,130,81,62.3076923076923, -2.6875
Power Forward,32,74,5,20,23,9,39.1304347826087,0,0,4,2,9,1,14,5,9,2,37,19,51.3513513513513, -0.5625
Power Forward,32,1152,114,602,549,248,45.1730418943534,184,50,4,2,35,19,248,54,194,93,420,182,43.3333333333333, 3.90625
Small Forward,32,1202,324,752,650,371,57.0769230769231,0,0,10,10,39,17,243,57,186,45,557,278,49.9102333931777, 7.0625
Small Forward,25,156,23,61,66,30,45.4545454545455,0,0,2,1,6,1,21,6,15,1,61,35,57.3770491803279, -3.36
Small Forward,28,183,9,96,93,48,51.6129032258064,0,0,0,0,3,4,26,3,23,7,92,52,56.5217391304348, -4.32142857142857
Shooting Guard,32,1300,481,782,675,327,48.4444444444444,228,62,6,3,45,17,151,39,112,17,677,375,55.3914327917282, 3.875
Shooting Guard,21,121,17,66,59,28,47.4576271186441,6,3,6,5,8,2,10,2,8,0,60,34,56.6666666666667, -2.71428571428571
Shooting Guard,25,120,8,62,59,30,50.8474576271186,0,0,2,2,5,2,17,5,12,5,65,32,49.2307692307692, -1.84
Point Guard,32,1140,218,422,460,202,43.9130434782609,0,0,30,18,38,18,157,38,119,31,472,230,48.728813559322, 2.03125
Point Guard,9,76,3,36,34,16,47.0588235294118,15,3,0,0,4,0,10,2,8,0,35,17,48.5714285714286, 0.555555555555556
Point Guard,29,325,36,140,145,64,44.1379310344828,31,4,4,2,15,1,45,9,36,5,129,66,51.1627906976744, -1.68965517241379
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,249,1,0,0,0,0,0,0,0,0,1,0,61,14,47,0,2,1,50, -2.65625
Center,32,1286,0,0,0,0,0,0,0,0,0,0,0,295,72,223,0,12,2,16.6666666666667, 0.8125
Center,32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, -0.0625
Power Forward,32,256,29,103,99,51,51.5151515151515,1,0,2,1,10,2,48,11,37,15,129,78,60.4651162790698, -3.0625
Power Forward,32,1061,199,486,493,240,48.6815415821501,1,0,12,6,37,14,379,104,275,60,458,241,52.6200873362445, -0.6875
Power Forward,28,219,38,128,123,64,52.0325203252033,0,0,0,0,8,6,42,9,33,9,101,54,53.4653465346535, 2.10714285714286
Small Forward,18,174,17,42,47,19,40.4255319148936,0,0,8,4,8,4,21,4,17,7,89,33,37.0786516853933, 1.94444444444444
Small Forward,24,324,62,105,119,42,35.2941176470588,54,8,5,3,9,6,41,9,32,17,175,104,59.4285714285714, -3.41666666666667
Small Forward,32,1038,297,551,540,270,50,0,0,26,11,32,27,164,43,121,97,428,177,41.3551401869159, -0.4375
Shooting Guard,29,230,9,134,103,62,60.1941747572816,12,4,0,0,12,0,25,9,16,12,128,75,58.59375, -5.79310344827586
Shooting Guard,32,283,20,168,163,82,50.3067484662577,0,0,4,4,12,6,47,13,34,1,119,66,55.4621848739496, -0.25
Shooting Guard,32,1023,88,751,603,311,51.575456053068,202,51,0,0,38,14,116,29,87,54,502,267,53.1872509960159, 3.59375
Point Guard,1,9,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,4,1,25, 0
Point Guard,32,1198,487,460,438,230,52.5114155251142,0,0,0,0,35,22,163,32,131,24,484,228,47.1074380165289, 0.9375
Point Guard,32,329,77,148,147,59,40.1360544217687,54,10,0,0,7,4,61,15,46,15,162,82,50.6172839506173, -2.84375
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,125,7,0,0,0,0,0,0,0,0,0,0,43,12,31,0,0,0,0, -1.84375
Center,32,1256,0,0,0,0,0,0,0,0,0,1,0,298,73,225,0,0,0,0, 0.28125
Center,32,160,0,0,0,0,0,0,0,0,0,0,0,40,16,24,0,0,0,0, 1.21875
Power Forward,32,1162,222,558,574,267,46.5156794425087,0,0,40,24,43,12,402,84,318,66,505,238,47.1287128712871, -0.125
Power Forward,32,353,44,228,194,114,58.7628865979381,0,0,0,0,14,6,69,15,54,29,148,63,42.5675675675676, 0.71875
Power Forward,5,26,2,4,7,2,28.5714285714286,0,0,0,0,7,0,8,1,7,4,15,11,73.3333333333333, -6
Small Forward,11,89,4,26,25,10,40,0,0,8,6,2,0,8,1,7,4,50,22,44, 0.909090909090909
Small Forward,31,1151,177,706,601,292,48.585690515807,210,76,0,0,43,21,143,28,115,23,559,299,53.4883720930233, -0.225806451612903
Small Forward,28,301,17,95,90,38,42.2222222222222,34,11,5,0,20,4,43,8,35,21,129,57,44.1860465116279, -0.5
Shooting Guard,32,1325,212,811,679,329,48.4536082474227,243,73,1,0,59,18,162,35,127,38,629,361,57.3926868044515, 1.78125
Shooting Guard,23,88,10,46,45,21,46.6666666666667,1,1,4,3,3,2,13,6,7,1,32,13,40.625, 0.739130434782609
Shooting Guard,26,128,10,56,52,28,53.8461538461538,0,0,0,0,3,1,11,3,8,10,69,41,59.4202898550725, -3.26923076923077
Point Guard,32,1229,470,529,441,205,46.4852607709751,204,70,12,8,39,10,166,43,123,20,569,265,46.572934973638, 1.34375
Point Guard,31,268,53,86,90,41,45.5555555555556,0,0,14,4,11,4,36,10,26,6,119,55,46.218487394958, -1.54838709677419
Point Guard,13,44,5,16,20,7,35,7,1,0,0,1,0,11,5,6,0,23,10,43.4782608695652, -0.461538461538462
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,93,2,0,0,0,0,0,0,0,0,0,0,26,4,22,0,0,0,0, -0.0625
Center,32,1387,0,0,0,0,0,0,0,0,0,0,0,402,108,294,1,4,2,50, 5.40625
Center,32,61,0,0,0,0,0,0,0,0,0,0,0,13,3,10,0,0,0,0, -0.125
Power Forward,32,777,125,344,336,163,48.5119047619048,0,0,22,18,19,13,139,41,98,52,320,136,42.5, 4.59375
Power Forward,32,556,70,263,264,116,43.9393939393939,0,0,54,31,18,3,93,17,76,40,233,103,44.206008583691, 1.3125
Power Forward,14,209,23,113,100,49,49,37,8,0,0,7,1,36,8,28,12,92,47,51.0869565217391, -1.57142857142857
Small Forward,32,493,90,197,217,89,41.0138248847926,0,0,28,19,7,7,58,19,39,30,213,93,43.6619718309859, 0.25
Small Forward,21,728,57,357,318,172,54.0880503144654,0,0,26,13,16,5,119,26,93,46,315,137,43.4920634920635, 6.23809523809524
Small Forward,15,320,23,61,47,25,53.1914893617021,15,6,2,1,23,4,41,13,28,8,160,84,52.5, 1.86666666666667
Shooting Guard,8,22,4,5,7,2,28.5714285714286,2,0,0,0,3,0,2,0,2,1,15,8,53.3333333333333, 0.375
Shooting Guard,32,1224,165,782,554,330,59.5667870036101,164,61,0,0,36,19,156,40,116,77,552,297,53.804347826087, 5.125
Shooting Guard,32,295,40,114,106,56,52.8301886792453,3,2,0,0,10,2,39,9,30,9,163,77,47.239263803681, 0
Point Guard,32,259,28,76,84,31,36.9047619047619,27,8,5,2,5,3,25,11,14,6,99,43,43.4343434343434, -0.9375
Point Guard,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100, -2
Point Guard,32,1276,450,587,544,251,46.1397058823529,178,45,4,4,37,42,182,45,137,57,438,189,43.1506849315069, 6.28125
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1257,0,0,0,0,0,0,0,0,0,0,1,361,88,273,2,5,1,20, 9.8125
Center,32,2,1,0,0,0,0,0,0,0,0,0,0,9,2,7,0,0,0,0, -0.09375
Center,32,277,0,0,0,0,0,0,0,0,0,0,0,63,14,49,1,5,2,40, -2.8125
Power Forward,32,202,37,104,93,51,54.8387096774194,7,2,0,0,3,1,41,9,32,13,98,51,52.0408163265306, -0.09375
Power Forward,32,121,15,39,47,18,38.2978723404255,0,0,8,3,2,1,19,6,13,4,35,15,42.8571428571429, 0.15625
Power Forward,32,1214,195,526,501,262,52.2954091816367,0,0,8,2,29,11,229,60,169,54,532,280,52.6315789473684, 6.84375
Small Forward,32,323,62,170,138,72,52.1739130434783,41,16,0,0,5,8,28,7,21,4,167,95,56.8862275449102, -1.8125
Small Forward,32,1183,302,548,493,273,55.3752535496957,0,0,6,2,29,63,190,51,139,77,377,140,37.1352785145889, 8.9375
Small Forward,6,30,0,18,17,7,41.1764705882353,11,4,0,0,0,0,2,0,2,1,16,13,81.25, -1.16666666666667
Shooting Guard,28,166,9,56,61,25,40.9836065573771,23,6,0,0,1,2,11,2,9,4,75,42,56, -0.607142857142857
Shooting Guard,32,1272,196,681,594,288,48.4848484848485,198,57,11,9,40,15,150,44,106,40,586,311,53.0716723549488, 8.84375
Shooting Guard,23,98,8,29,36,14,38.8888888888889,0,0,2,1,2,2,11,2,9,1,45,29,64.4444444444444, -1.95652173913043
Point Guard,31,1254,423,776,532,332,62.406015037594,155,64,0,0,34,12,140,32,108,18,500,236,47.2, 9.67741935483871
Point Guard,29,173,30,78,74,32,43.2432432432432,25,9,1,0,5,1,26,4,22,3,81,38,46.9135802469136, -2.03448275862069
Point Guard,21,109,25,58,50,24,48,20,6,0,0,4,1,10,2,8,0,51,26,50.9803921568627, -0.952380952380952
