University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Point Guard,32,1283,452,572,534,224,41.9475655430712,197,46,13,3,40,18,247,55,192,33,441,186,42.1768707482993, -2.03125
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kiro Hidolundi ,32,1293,250,765,663,381,57.4660633484163,0,0,4,3,55,28,217,54,163,62,346,129,37.2832369942197, 2.46875
Center,32,1139,53,311,314,151,48.0891719745223,0,0,20,9,34,20,231,55,176,76,387,168,43.4108527131783, 3.125
Center,32,312,14,79,87,39,44.8275862068966,0,0,4,1,12,7,74,21,53,28,112,44,39.2857142857143, -0.5625
Center,21,98,4,26,35,13,37.1428571428571,0,0,0,0,4,1,30,9,21,5,24,9,37.5, -0.142857142857143
Power Forward,27,88,4,9,19,3,15.7894736842105,0,0,4,3,5,1,18,9,9,2,36,18,50, -1.2962962962963
Power Forward,32,147,5,30,29,15,51.7241379310345,0,0,0,0,4,0,25,2,23,6,42,15,35.7142857142857, -0.875
Power Forward,32,1307,58,294,332,133,40.0602409638554,0,0,46,28,42,15,361,109,252,49,430,210,48.8372093023256, 4.40625
Small Forward,5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,3,60, 0.6
Small Forward,32,244,14,61,76,28,36.8421052631579,0,0,6,5,6,3,32,11,21,12,83,38,45.7831325301205, -0.1875
Shooting Guard,22,771,105,280,235,116,49.3617021276596,86,22,0,0,16,10,77,23,54,30,334,131,39.2215568862275, 7.22727272727273
Shooting Guard,32,496,70,153,161,61,37.888198757764,49,16,11,4,12,5,37,11,26,23,201,91,45.273631840796, -2.59375
Shooting Guard,25,264,27,147,103,61,59.2233009708738,30,10,2,1,3,2,31,5,26,14,109,53,48.6238532110092, 0.12
Point Guard,32,217,36,70,58,27,46.551724137931,24,8,0,0,4,1,31,8,23,4,75,35,46.6666666666667, -1.34375
Point Guard,32,1174,345,413,351,165,47.008547008547,132,43,7,3,23,15,136,31,105,23,394,171,43.4010152284264, 4.9375
Point Guard,32,150,28,46,44,18,40.9090909090909,18,3,0,0,4,2,18,3,15,5,69,33,47.8260869565217, -1.15625
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Atumundikeili Bexote ,32,1213,132,754,645,357,55.3488372093023,63,18,8,5,30,11,175,44,131,46,407,200,49.1400491400491, 5.3125
Mack Cesar,27,1105,406,627,585,245,41.8803418803419,211,71,33,22,32,16,213,54,159,45,299,117,39.1304347826087, 1.85185185185185
Center,32,305,21,89,102,42,41.1764705882353,0,0,8,5,12,1,83,13,70,26,113,57,50.4424778761062, -0.46875
Center,29,121,7,20,32,10,31.25,0,0,6,0,5,1,25,6,19,12,48,23,47.9166666666667, 0.758620689655172
Center,32,1110,69,326,325,156,48,0,0,24,14,28,19,382,83,299,77,412,201,48.7864077669903, 4.09375
Power Forward,24,120,8,34,36,17,47.2222222222222,0,0,4,0,3,4,24,6,18,5,33,13,39.3939393939394, 1.83333333333333
Power Forward,32,220,15,88,72,37,51.3888888888889,15,7,8,4,2,3,42,12,30,17,79,30,37.9746835443038, 2.3125
Power Forward,32,1197,61,287,299,133,44.4816053511706,0,0,42,21,28,17,263,53,210,68,451,191,42.350332594235, 0.625
Small Forward,32,250,28,72,87,29,33.3333333333333,40,9,0,0,2,3,38,13,25,7,98,41,41.8367346938776, -1.25
Small Forward,28,73,15,18,21,8,38.0952380952381,2,0,2,1,0,3,15,5,10,6,29,14,48.2758620689655, 0.285714285714286
Shooting Guard,32,1201,134,441,416,180,43.2692307692308,140,35,5,3,29,13,154,42,112,39,557,264,47.3967684021544, 3.5625
Shooting Guard,32,242,36,108,85,45,52.9411764705882,24,7,0,0,1,4,33,7,26,9,120,52,43.3333333333333, 0.875
Shooting Guard,28,92,12,33,31,12,38.7096774193548,18,5,3,3,0,3,9,5,4,8,60,27,45, -0.142857142857143
Point Guard,29,218,57,75,68,30,44.1176470588235,21,4,2,1,8,5,41,9,32,5,57,26,45.6140350877193, 1.06896551724138
Point Guard,32,213,58,95,77,40,51.9480519480519,23,7,0,0,6,1,25,6,19,5,64,35,54.6875, 1.78125
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Goormurra,26,946,342,275,283,134,47.3498233215548,0,0,12,7,27,14,231,76,155,44,278,107,38.4892086330935, 0.5
Phetdum Bouvanaat ,28,1035,127,908,756,453,59.9206349206349,0,0,2,2,37,19,366,108,258,66,256,95,37.109375, 4.85714285714286
Danomobei Hiemeta ,32,1241,210,565,545,280,51.3761467889908,0,0,8,5,25,11,166,42,124,29,585,267,45.6410256410256, -1.875
Center,10,206,14,34,38,17,44.7368421052632,0,0,2,0,9,3,59,20,39,10,57,26,45.6140350877193, 0
Center,32,389,22,102,115,51,44.3478260869565,0,0,6,0,7,6,76,28,48,24,121,46,38.0165289256198, -0.28125
Power Forward,26,229,10,66,70,30,42.8571428571429,11,4,0,0,9,3,56,12,44,20,88,53,60.2272727272727, -3.73076923076923
Power Forward,32,277,11,50,54,21,38.8888888888889,7,3,2,2,11,3,53,14,39,14,91,45,49.4505494505495, -1.09375
Small Forward,32,1266,60,341,330,167,50.6060606060606,0,0,18,7,27,18,154,42,112,59,546,271,49.6336996336996, 0.84375
Small Forward,4,38,2,18,13,7,53.8461538461538,2,1,2,2,1,1,6,2,4,2,14,7,50, 0
Small Forward,32,237,19,92,89,37,41.5730337078652,33,3,2,1,4,1,27,6,21,18,90,43,47.7777777777778, -0.71875
Shooting Guard,1,21,3,3,3,1,33.3333333333333,3,1,0,0,0,1,2,2,0,3,16,3,18.75, 2
Shooting Guard,32,279,42,112,97,44,45.360824742268,29,5,3,2,4,4,38,9,29,17,128,56,43.75, 1.9375
Point Guard,32,1183,267,259,237,115,48.5232067510549,43,8,5,3,39,14,152,39,113,39,486,220,45.2674897119342, -0.65625
Point Guard,32,296,55,138,115,57,49.5652173913044,35,4,0,0,7,6,33,6,27,9,115,52,45.2173913043478, 0.5625
Point Guard,23,62,11,27,20,10,50,6,2,1,1,2,2,7,4,3,0,21,10,47.6190476190476, 0.304347826086957
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kersuvi Himamosei ,32,1127,323,287,372,135,36.2903225806452,0,0,38,17,31,14,474,117,357,57,338,155,45.8579881656805, -0.78125
Watsuji Sumiteru ,22,927,99,610,501,239,47.7045908183633,194,59,14,8,38,9,128,31,97,32,301,131,43.5215946843854, 2.86363636363636
Center,4,33,2,16,10,8,80,0,0,0,0,0,1,13,6,7,4,18,7,38.8888888888889, 0.75
Center,32,411,24,94,100,43,43,0,0,16,8,18,3,91,20,71,19,121,58,47.9338842975207, 2.65625
Power Forward,32,392,14,119,105,55,52.3809523809524,12,4,0,0,8,1,86,21,65,15,107,45,42.0560747663551, 1.5
Power Forward,25,900,40,223,269,107,39.7769516728625,0,0,20,9,32,7,184,37,147,35,278,127,45.6834532374101, 1.76
Power Forward,30,264,10,56,54,26,48.1481481481481,14,1,0,0,11,3,45,9,36,16,86,43,50, -1.06666666666667
Small Forward,28,162,27,62,46,25,54.3478260869565,14,6,0,0,10,1,16,7,9,6,64,42,65.625, 1.67857142857143
Small Forward,30,190,23,73,69,31,44.9275362318841,28,8,0,0,4,2,27,8,19,10,75,35,46.6666666666667, 1.6
Small Forward,32,1204,125,374,359,164,45.6824512534819,72,26,6,6,22,13,133,35,98,54,460,236,51.304347826087, -1.09375
Shooting Guard,32,302,39,128,109,51,46.7889908256881,39,14,3,2,7,6,41,10,31,13,114,50,43.859649122807, 1.875
Shooting Guard,30,93,9,37,37,16,43.2432432432432,19,5,0,0,2,0,12,4,8,8,49,23,46.9387755102041, 0.1
Shooting Guard,32,1146,122,483,427,195,45.6674473067916,161,40,1,0,27,13,151,36,115,47,450,200,44.4444444444444, -0.1875
Point Guard,32,444,115,177,161,72,44.7204968944099,60,18,6,2,19,1,62,16,46,10,118,42,35.5932203389831, -0.53125
Point Guard,10,185,33,61,54,26,48.1481481481481,18,7,0,0,4,1,24,2,22,3,69,28,40.5797101449275, 1.4
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Himiba Olalomundi ,32,1197,168,921,977,394,40.3275332650972,0,0,162,133,58,9,268,51,217,37,438,197,44.9771689497717, -2.21875
Center,30,100,5,20,27,8,29.6296296296296,0,0,4,4,2,3,32,7,25,10,45,22,48.8888888888889, -1.83333333333333
Center,32,206,7,54,57,23,40.3508771929825,0,0,14,8,4,2,50,13,37,14,80,33,41.25, 1.4375
Center,32,1235,65,369,370,175,47.2972972972973,0,0,38,19,32,11,321,68,253,57,404,197,48.7623762376238, 0.5625
Power Forward,32,1243,61,305,380,138,36.3157894736842,0,0,50,29,30,15,445,100,345,42,435,204,46.8965517241379, -0.96875
Power Forward,32,234,15,47,59,21,35.5932203389831,11,2,2,0,4,1,54,10,44,14,64,29,45.3125, -0.90625
Power Forward,30,64,2,24,18,11,61.1111111111111,0,0,2,2,2,1,19,4,15,3,20,10,50, 2.3
Small Forward,29,172,31,56,58,22,37.9310344827586,27,8,0,0,2,2,23,4,19,5,70,37,52.8571428571429, -0.344827586206897
Small Forward,32,1178,74,249,276,117,42.3913043478261,0,0,30,15,29,19,164,46,118,47,477,245,51.3626834381551, -1.4375
Small Forward,31,191,19,61,61,27,44.2622950819672,11,3,4,2,5,2,22,6,16,4,67,35,52.2388059701493, 2.09677419354839
Shooting Guard,32,277,29,157,125,64,51.2,42,18,1,1,6,1,45,8,37,6,87,39,44.8275862068966, 2.8125
Shooting Guard,29,67,7,30,27,13,48.1481481481481,9,2,0,0,0,1,6,2,4,3,31,13,41.9354838709677, -0.344827586206897
Point Guard,31,1040,338,413,382,164,42.9319371727749,154,44,11,7,23,5,180,31,149,33,354,162,45.7627118644068, -0.580645161290323
Point Guard,32,453,108,189,164,76,46.3414634146341,64,17,8,3,16,7,69,18,51,13,155,73,47.0967741935484, 0.875
Point Guard,6,49,11,19,21,7,33.3333333333333,14,5,0,0,1,0,11,1,10,0,15,8,53.3333333333333, -0.166666666666667
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,238,17,45,58,19,32.7586206896552,0,0,16,7,12,0,63,15,48,21,96,39,40.625, 0.1875
Center,26,49,2,12,13,6,46.1538461538462,0,0,0,0,1,0,9,1,8,7,24,16,66.6666666666667, -0.576923076923077
Center,32,1267,57,281,346,130,37.5722543352601,0,0,62,21,61,16,333,77,256,73,426,163,38.2629107981221, -1.59375
Power Forward,32,1250,56,288,361,134,37.1191135734072,1,0,40,20,57,10,413,96,317,54,421,206,48.9311163895487, -3.375
Power Forward,27,98,5,11,17,5,29.4117647058824,0,0,2,1,3,2,27,9,18,4,23,10,43.4782608695652, -1.40740740740741
Power Forward,32,198,7,53,60,25,41.6666666666667,0,0,8,3,5,5,49,6,43,9,56,20,35.7142857142857, 3
Small Forward,30,179,16,111,89,45,50.561797752809,35,13,4,2,7,1,29,7,22,8,69,29,42.0289855072464, 2.36666666666667
Small Forward,27,148,20,78,63,30,47.6190476190476,25,7,1,1,6,2,15,6,9,18,69,31,44.9275362318841, -0.333333333333333
Small Forward,32,1219,54,397,460,180,39.1304347826087,0,0,68,37,66,11,199,54,145,65,526,269,51.1406844106464, -3.5
Shooting Guard,3,48,12,16,31,6,19.3548387096774,16,3,0,0,5,0,12,2,10,7,24,12,50, -5.66666666666667
Shooting Guard,32,698,94,373,306,148,48.3660130718954,125,43,6,2,30,11,89,22,67,32,284,115,40.4929577464789, -0.65625
Shooting Guard,32,792,86,431,352,167,47.4431818181818,146,52,4,2,27,7,96,18,78,40,325,139,42.7692307692308, -0.0625
Point Guard,32,447,80,213,187,80,42.7807486631016,69,20,8,8,18,9,66,22,44,15,133,66,49.6240601503759, 0.6875
Point Guard,3,11,0,7,6,3,50,0,0,0,0,0,0,1,0,1,0,1,1,100, -2.66666666666667
Point Guard,32,1088,375,489,420,183,43.5714285714286,167,51,22,11,44,20,200,51,149,43,359,165,45.9610027855153, -2
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,159,7,66,73,31,42.4657534246575,0,0,8,4,5,1,42,12,30,14,48,23,47.9166666666667, 1.625
Center,32,230,9,56,62,26,41.9354838709677,0,0,10,4,5,3,55,13,42,17,77,35,45.4545454545455, -0.4375
Center,32,1146,34,318,367,155,42.2343324250681,0,0,24,8,30,10,393,105,288,67,321,133,41.4330218068536, -6.46875
Power Forward,32,271,6,82,76,36,47.3684210526316,14,4,0,0,6,4,59,14,45,21,89,30,33.7078651685393, -1.375
Power Forward,6,44,4,10,9,5,55.5555555555556,0,0,0,0,2,2,8,1,7,2,7,1,14.2857142857143, -0.5
Power Forward,32,1221,47,330,369,154,41.7344173441734,0,0,46,22,39,11,247,56,191,58,358,173,48.3240223463687, -3.8125
Small Forward,32,1191,45,478,513,229,44.6393762183236,0,0,38,20,43,19,129,35,94,52,445,208,46.7415730337079, -4.71875
Small Forward,26,239,7,63,74,28,37.8378378378378,1,0,12,7,11,3,26,7,19,8,78,35,44.8717948717949, -1.46153846153846
Small Forward,24,106,3,45,38,21,55.2631578947369,5,1,0,0,1,2,16,6,10,4,36,11,30.5555555555556, 0.833333333333333
Shooting Guard,25,110,14,38,35,15,42.8571428571429,14,6,1,0,3,1,15,2,13,6,54,26,48.1481481481481, -1.08
Shooting Guard,32,305,35,140,127,58,45.6692913385827,47,12,2,0,4,9,44,14,30,10,121,54,44.6280991735537, 0.46875
Shooting Guard,32,1122,164,452,403,183,45.409429280397,145,48,11,5,28,13,134,31,103,46,489,231,47.239263803681, -4.90625
Point Guard,32,1098,426,305,285,128,44.9122807017544,58,20,18,12,33,12,197,34,163,34,345,147,42.6086956521739, -5.4375
Point Guard,32,421,97,132,134,58,43.2835820895522,14,4,13,7,12,0,46,15,31,6,145,61,42.0689655172414, 0.34375
Point Guard,3,17,0,14,9,5,55.5555555555556,1,0,0,0,0,0,2,0,2,0,5,2,40, -2
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ulatrusiei Hisei ,31,1105,59,1012,876,506,57.7625570776256,0,0,0,0,56,12,200,55,145,68,383,152,39.686684073107, -0.290322580645161
Center,29,1033,66,170,223,73,32.7354260089686,0,0,38,24,37,21,369,85,284,63,340,154,45.2941176470588, -3.62068965517241
Center,28,241,20,60,53,30,56.6037735849057,0,0,2,0,9,2,80,22,58,10,78,36,46.1538461538462, 0.392857142857143
Center,29,267,13,46,75,22,29.3333333333333,0,0,6,2,15,2,69,21,48,11,94,40,42.5531914893617, 0.448275862068966
Power Forward,32,1142,66,245,296,112,37.8378378378378,0,0,40,21,39,13,234,45,189,54,407,194,47.6658476658477, -2.125
Power Forward,5,18,0,5,3,2,66.6666666666667,1,1,0,0,0,0,2,1,1,0,10,3,30, -1.2
Power Forward,32,381,21,92,101,42,41.5841584158416,0,0,20,8,13,10,77,21,56,24,122,56,45.9016393442623, -0.21875
Small Forward,30,232,14,74,79,35,44.3037974683544,0,0,8,4,10,3,35,16,19,8,93,41,44.0860215053763, 0.666666666666667
Small Forward,30,204,7,46,47,22,46.8085106382979,0,0,4,2,3,2,21,4,17,13,76,40,52.6315789473684, -3.06666666666667
Shooting Guard,3,35,6,14,11,6,54.5454545454545,6,2,0,0,0,0,5,3,2,3,22,8,36.3636363636364, 6
Shooting Guard,32,445,67,194,182,82,45.0549450549451,62,14,2,2,7,3,53,17,36,25,210,90,42.8571428571429, -1.28125
Shooting Guard,32,1061,131,435,356,169,47.4719101123596,129,35,12,11,30,20,121,32,89,34,517,250,48.3558994197292, -1.8125
Point Guard,32,174,38,60,53,25,47.1698113207547,18,4,0,0,7,4,20,5,15,4,67,30,44.7761194029851, -1.8125
Point Guard,32,1308,401,452,396,175,44.1919191919192,156,45,7,3,32,14,176,40,136,23,482,211,43.7759336099585, -1.34375
Point Guard,24,60,22,20,20,9,45,9,2,0,0,2,1,7,1,6,0,17,9,52.9411764705882, 0.833333333333333
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1199,63,234,296,108,36.4864864864865,0,0,36,18,36,14,421,87,334,50,393,175,44.529262086514, -5
Center,32,261,15,90,98,41,41.8367346938776,0,0,14,8,10,3,68,13,55,13,78,28,35.8974358974359, -0.71875
Center,23,76,2,20,25,10,40,0,0,0,0,2,0,24,6,18,7,38,20,52.6315789473684, -1.04347826086957
Power Forward,32,413,26,115,135,55,40.7407407407407,0,0,12,5,13,3,94,23,71,20,118,54,45.7627118644068, 1.375
Power Forward,32,1101,47,283,325,137,42.1538461538462,0,0,26,9,38,14,248,55,193,61,366,163,44.5355191256831, -7.71875
Power Forward,2,21,0,6,3,3,100,0,0,0,0,0,0,2,1,1,0,10,8,80, -2
Small Forward,22,839,59,400,418,190,45.4545454545455,0,0,38,20,30,13,150,38,112,41,345,173,50.1449275362319, -6.63636363636364
Small Forward,32,467,94,236,201,93,46.2686567164179,73,15,6,2,15,6,80,12,68,27,193,100,51.8134715025907, -1.40625
Small Forward,14,230,13,66,66,29,43.9393939393939,14,1,4,2,4,4,36,10,26,15,79,43,54.4303797468354, -1.14285714285714
Shooting Guard,32,228,31,143,105,56,53.3333333333333,46,17,3,2,7,0,29,10,19,9,91,41,45.0549450549451, 0.96875
Shooting Guard,32,1145,126,614,543,253,46.5930018416206,199,43,4,2,44,9,177,40,137,32,468,250,53.4188034188034, -8.3125
Shooting Guard,32,163,23,93,91,38,41.7582417582418,22,1,4,3,3,3,24,5,19,6,84,35,41.6666666666667, 0.875
Point Guard,32,328,61,170,138,68,49.2753623188406,51,9,6,2,14,6,38,7,31,9,119,48,40.3361344537815, 3.625
Point Guard,3,20,0,8,7,3,42.8571428571429,5,2,0,0,0,1,3,0,3,3,9,7,77.7777777777778, -5.33333333333333
Point Guard,32,1188,397,373,382,141,36.9109947643979,159,34,16,11,39,22,145,30,115,27,459,209,45.5337690631808, -9.59375
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sovnox Naixi ,32,1194,159,637,735,314,42.7210884353741,0,0,18,9,58,18,481,117,364,54,366,187,51.0928961748634, -5.21875
Center,5,42,1,14,12,7,58.3333333333333,0,0,0,0,0,0,10,2,8,5,14,7,50, 1.2
Center,32,307,15,91,98,43,43.8775510204082,0,0,18,5,5,5,69,15,54,15,93,38,40.8602150537634, 1.40625
Power Forward,32,473,25,95,111,44,39.6396396396396,0,0,16,7,16,4,86,22,64,14,125,64,51.2, 0.375
Power Forward,10,171,9,48,53,23,43.3962264150943,0,0,2,2,1,0,43,10,33,4,49,23,46.9387755102041, -0.8
Power Forward,26,892,44,231,228,109,47.8070175438597,0,0,24,13,32,10,180,45,135,37,257,115,44.7470817120623, -4.53846153846154
Small Forward,32,340,15,89,93,42,45.1612903225806,0,0,16,5,9,2,43,11,32,17,131,69,52.6717557251908, -3.4375
Small Forward,3,13,1,2,2,1,50,0,0,0,0,2,0,2,0,2,0,3,1,33.3333333333333, -2.66666666666667
Small Forward,32,1184,54,222,260,102,39.2307692307692,0,0,44,18,37,11,165,37,128,53,452,225,49.7787610619469, 0.125
Shooting Guard,26,93,6,30,35,11,31.4285714285714,17,6,0,0,1,1,13,2,11,6,41,23,56.0975609756098, -3.38461538461538
Shooting Guard,32,1243,164,503,456,205,44.9561403508772,179,49,4,2,33,14,167,42,125,30,489,232,47.4437627811861, -2.625
Shooting Guard,32,200,37,85,78,34,43.5897435897436,38,13,1,0,6,1,26,5,21,8,79,33,41.7721518987342, 1.8125
Point Guard,18,326,70,141,118,57,48.3050847457627,50,19,0,0,6,5,54,16,38,8,117,50,42.7350427350427, -1
Point Guard,32,627,172,258,196,103,52.5510204081633,78,32,3,3,21,6,84,12,72,18,191,89,46.5968586387435, 0.40625
Point Guard,16,576,161,177,158,69,43.6708860759494,64,13,4,1,14,4,61,18,43,18,149,62,41.6107382550336, -6.6875
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Alfred Alt ,32,1329,47,563,467,229,49.0364025695931,149,44,8,4,46,16,325,86,239,53,388,167,43.0412371134021, 1.5
Weer  ,32,1214,383,800,654,326,49.8470948012232,215,63,9,8,36,13,185,45,140,24,548,277,50.5474452554745, 2.46875
Center,32,327,13,84,95,41,43.1578947368421,0,0,6,2,7,5,84,19,65,16,96,36,37.5, -1.875
Center,2,11,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,5,1,20, 3.5
Center,32,1197,62,277,294,135,45.9183673469388,0,0,18,7,31,8,255,58,197,59,373,164,43.9678284182306, 3.25
Power Forward,25,77,1,12,20,6,30,0,0,0,0,1,0,14,3,11,4,27,10,37.037037037037, -1.32
Power Forward,32,130,8,32,42,16,38.0952380952381,0,0,2,0,6,1,28,9,19,4,42,17,40.4761904761905, 1.125
Small Forward,32,322,35,131,112,51,45.5357142857143,38,18,5,4,5,7,38,7,31,9,106,42,39.622641509434, 0.875
Small Forward,3,29,1,12,8,6,75,0,0,0,0,0,0,2,1,1,0,9,4,44.4444444444444, -4.66666666666667
Small Forward,32,1185,170,278,288,125,43.4027777777778,60,15,4,1,30,10,139,39,100,32,399,186,46.6165413533835, 1.15625
Shooting Guard,32,262,28,95,104,38,36.5384615384615,44,10,0,0,7,0,32,8,24,5,110,53,48.1818181818182, -0.34375
Shooting Guard,26,60,5,18,16,7,43.75,5,1,0,0,2,0,7,1,6,1,21,6,28.5714285714286, -0.653846153846154
Point Guard,26,211,40,43,48,18,37.5,9,3,2,1,6,5,24,4,20,8,80,33,41.25, -1.07692307692308
Point Guard,26,187,26,65,64,26,40.625,27,6,0,0,10,1,23,5,18,2,60,24,40, 1.53846153846154
Point Guard,32,1138,156,320,271,141,52.029520295203,55,17,9,4,25,15,155,34,121,29,342,161,47.0760233918129, 1.21875
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1128,48,270,309,124,40.1294498381877,0,0,50,22,38,12,281,70,211,58,370,172,46.4864864864865, -1.875
Center,32,240,9,65,70,29,41.4285714285714,0,0,12,7,12,3,82,19,63,17,100,43,43, -0.34375
Center,32,173,13,23,29,11,37.9310344827586,0,0,2,1,3,1,43,12,31,9,54,28,51.8518518518518, 0.09375
Power Forward,32,1151,55,285,339,137,40.4129793510324,0,0,26,11,60,15,369,84,285,48,396,176,44.4444444444444, -2.4375
Power Forward,27,174,10,38,43,18,41.8604651162791,0,0,4,2,4,2,37,10,27,17,56,30,53.5714285714286, -1.2962962962963
Power Forward,29,215,16,52,63,26,41.2698412698413,0,0,0,0,7,1,39,12,27,11,78,32,41.025641025641, 1.55172413793103
Small Forward,27,137,17,60,59,26,44.0677966101695,22,6,0,0,2,0,16,5,11,2,35,16,45.7142857142857, -1.88888888888889
Small Forward,32,301,47,145,137,56,40.8759124087591,62,23,7,2,12,3,50,15,35,15,89,40,44.9438202247191, 1.25
Small Forward,31,1104,129,457,403,181,44.9131513647643,156,46,5,4,34,10,133,30,103,30,360,178,49.4444444444444, -1.83870967741935
Shooting Guard,32,375,42,187,163,76,46.6257668711656,44,6,0,0,7,3,44,7,37,29,194,96,49.4845360824742, -0.59375
Shooting Guard,3,40,4,14,8,6,75,3,1,0,0,0,0,6,1,5,5,31,15,48.3870967741936, 6.66666666666667
Shooting Guard,32,1126,159,689,611,275,45.0081833060556,215,60,16,8,48,17,181,41,140,40,516,249,48.2558139534884, -2.15625
Point Guard,32,167,29,47,57,18,31.5789473684211,26,4,6,3,3,1,25,5,20,6,60,33,55, -1.1875
Point Guard,25,51,12,31,21,13,61.9047619047619,9,3,0,0,3,0,9,0,9,1,18,7,38.8888888888889, 0.96
Point Guard,32,1323,363,512,494,201,40.6882591093117,184,56,12,8,37,19,214,38,176,34,448,216,48.2142857142857, -1.6875
University of Vigim players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Center,32,1137,38,257,322,124,38.5093167701863,0,0,22,9,29,12,251,63,188,61,290,128,44.1379310344828, -7.78125
Center,32,252,15,66,81,32,39.5061728395062,0,0,4,2,10,3,66,19,47,16,62,26,41.9354838709677, 0.5
Center,32,151,6,36,35,17,48.5714285714286,0,0,2,2,6,3,40,6,34,9,33,19,57.5757575757576, -1.40625
Power Forward,24,105,4,21,20,10,50,0,0,2,1,4,0,24,6,18,3,26,8,30.7692307692308, -1.5
