University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Kalani Kethavongsa,128,1352,213,382,428,177,41.3551401869159,0,0,56,28,31,13,390,79,311,58,474,256,54.0084388185654, -0.765625
Keahi Louangrath,149,697,53,207,213,101,47.4178403755869,0,0,8,5,22,5,139,36,103,57,257,118,45.9143968871595, -0.63758389261745
Kaili Soulignavong,128,2963,799,3244,2756,1362,49.4194484760523,851,264,25,19,189,24,609,105,504,120,1150,599,52.0869565217391, -1.8515625
Bane Thammavong,160,6064,357,2334,2148,947,44.0875232774674,770,225,77,42,290,56,715,146,569,234,2294,1124,48.9973844812555, -5.76875
Sathanalat Sengtavisouk,96,2863,1233,665,629,254,40.3815580286169,260,64,20,14,49,22,453,122,331,48,877,454,51.7673888255416, -3.9375
Oke Phaophanit,6,71,2,8,13,4,30.7692307692308,0,0,0,0,10,1,13,2,11,0,29,16,55.1724137931034, -5.83333333333333
Akamu Saenthavisouk,160,6531,403,2253,1943,937,48.224395265054,629,196,49,26,329,42,1217,236,981,165,2467,1410,57.1544385893798, -7.08125
Akamu Cheruene,26,545,42,102,133,45,33.8345864661654,0,0,20,12,16,5,74,14,60,18,226,132,58.4070796460177, -8.38461538461539
Havika Louangrath,64,554,31,153,177,65,36.7231638418079,54,13,3,2,22,4,71,12,59,13,235,123,52.3404255319149, -3.046875
Paxathipatai Vatthana,26,349,61,99,112,39,34.8214285714286,36,8,11,7,6,0,47,8,39,2,112,59,52.6785714285714, -2.03846153846154
Malo Phanivong,4,37,1,8,7,4,57.1428571428571,0,0,0,0,1,0,5,0,5,0,12,9,75, 0.5
Paxathipatai Rattanavongsa,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 3
Wongduan Menorath,150,2773,176,819,769,308,40.0520156046814,273,83,70,48,72,28,304,60,244,42,1177,684,58.1138487680544, -3.84
Keahi Keothavong,2,12,2,2,2,1,50,0,0,0,0,0,1,1,0,1,2,14,8,57.1428571428571, 3
Kalei Thammavong,88,1011,98,321,280,120,42.8571428571429,126,45,8,4,44,13,133,24,109,23,285,129,45.2631578947368, -1
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Phetdum Phothisarath,160,5858,514,2605,2572,1187,46.1508553654743,0,0,324,231,150,90,1793,463,1330,356,1514,633,41.8097754293263, 2.44375
Kai Rattanavongsa,49,1040,90,390,315,164,52.0634920634921,115,37,1,0,28,12,184,42,142,57,383,190,49.6083550913838, 0.714285714285714
Malo Sayasone,96,1508,158,495,490,247,50.4081632653061,0,0,4,1,30,17,286,81,205,57,636,303,47.6415094339623, 1.23958333333333
Keon Savang,160,6273,1293,3826,3067,1913,62.3736550374959,0,0,0,0,168,51,973,244,729,233,2639,1329,50.3599848427435, 2.7875
Analu Bouphavanh,32,1083,382,271,236,110,46.6101694915254,86,27,2,2,22,12,119,33,86,19,324,150,46.2962962962963, 2.96875
Keoki Saysamongdy,60,336,57,122,116,59,50.8620689655172,0,0,4,4,4,4,72,17,55,11,103,56,54.3689320388349, 0.666666666666667
Kelii Saysamongdy,29,435,33,108,115,52,45.2173913043478,0,0,6,4,7,5,63,13,50,14,154,80,51.9480519480519, 2.06896551724138
Moke Vongsay,154,3708,522,1315,1195,552,46.1924686192469,347,100,16,14,57,34,463,128,335,147,1433,696,48.569434752268, 0.837662337662338
Havika Thammavong,111,668,85,241,217,116,53.4562211981567,0,0,10,9,13,7,74,22,52,20,312,164,52.5641025641026, -1.26126126126126
Lilo Thiamphasone,64,1037,343,370,308,151,49.025974025974,108,39,2,1,19,9,128,35,93,13,376,195,51.8617021276596, 1.09375
Leilani Bouvanaat,153,1517,137,589,516,292,56.5891472868217,0,0,6,5,31,12,366,108,258,84,509,237,46.5618860510805, -0.464052287581699
Palani Siharath,26,345,38,80,86,37,43.0232558139535,0,0,10,6,5,1,53,14,39,10,116,81,69.8275862068966, 2.07692307692308
Moke Vatthana,29,326,41,118,108,50,46.2962962962963,30,6,0,0,7,2,38,11,27,14,113,69,61.0619469026549, 1.27586206896552
Kanoa Phommasane,100,740,57,316,265,135,50.9433962264151,91,28,0,0,18,13,81,30,51,46,307,115,37.4592833876222, 0.41
Keahi Inthisane,51,1150,177,457,377,189,50.132625994695,140,46,0,0,24,9,141,41,100,9,415,184,44.3373493975904, 1.62745098039216
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Quinten McSteve,160,5345,539,1805,1801,891,49.4725152692948,0,0,72,23,136,67,1860,464,1396,325,1494,597,39.9598393574297, 0.71875
Johan Starks,160,1827,162,872,836,409,48.9234449760766,0,0,86,54,67,13,425,105,320,93,630,289,45.8730158730159, -0.1125
Jesse Byrne,32,625,85,291,236,117,49.5762711864407,82,28,2,2,10,6,82,18,64,23,225,112,49.7777777777778, -0.28125
Nathaniel Grabochov,123,1661,129,600,552,256,46.3768115942029,157,40,4,2,35,15,217,43,174,78,715,353,49.3706293706294, -1.14634146341463
Steve Tooli,153,2928,1137,1364,1216,543,44.6546052631579,439,133,40,29,72,21,435,109,326,96,908,447,49.2290748898678, -3.20261437908497
Quinten Perch,63,737,38,194,191,94,49.2146596858639,0,0,22,6,25,6,177,41,136,32,230,130,56.5217391304348, -0.126984126984127
Juri Starks,18,281,15,102,96,51,53.125,0,0,0,0,13,4,58,9,49,20,97,46,47.4226804123711, -2.22222222222222
Yoade Drake,142,2682,400,847,917,382,41.6575790621592,0,0,130,83,82,31,290,62,228,95,1094,533,48.7202925045704, -1.1830985915493
Asher Keaton,16,158,17,33,34,16,47.0588235294118,0,0,2,1,6,1,17,5,12,1,75,40,53.3333333333333, -1.8125
Matthew Wilcox,149,2379,503,933,837,400,47.78972520908,230,65,9,6,44,29,299,80,219,13,848,449,52.9481132075472, 0.697986577181208
Pat Boyle,7,29,0,8,7,4,57.1428571428571,0,0,0,0,0,0,11,3,8,0,8,7,87.5, -3
Bob Keaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Nathaniel McBob,49,928,56,305,273,123,45.0549450549451,121,39,4,0,31,7,107,21,86,28,368,206,55.9782608695652, 0.448979591836735
Thomas Erickson,12,173,16,43,42,17,40.4761904761905,15,3,0,0,8,1,25,7,18,0,74,41,55.4054054054054, -2.66666666666667
Daniel Boyle,2,26,4,7,7,3,42.8571428571429,2,0,0,0,0,0,1,0,1,1,9,7,77.7777777777778, -3.5
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Matthew Turner,160,6035,1829,1964,2250,878,39.0222222222222,0,0,424,208,160,45,2395,580,1815,304,1731,780,45.0606585788561, -2.11875
Dimitri McSteve,64,1247,143,425,453,208,45.916114790287,0,0,16,9,28,16,256,58,198,66,439,226,51.4806378132119, -2.640625
Yoade Fine,96,803,132,373,300,174,58,42,19,0,0,22,26,90,21,69,45,248,101,40.7258064516129, -0.354166666666667
Asher Vuchko,160,6005,544,2657,2565,1259,49.083820662768,140,36,98,59,181,52,761,196,565,190,2312,1195,51.6868512110727, -2.825
Asher McBob,143,2297,286,988,823,398,48.359659781288,281,85,9,9,52,24,262,60,202,24,774,368,47.5452196382429, -0.958041958041958
Travis Grabochov,151,1189,155,496,477,246,51.5723270440252,1,0,14,4,20,8,280,65,215,48,384,195,50.78125, -0.410596026490066
Steve Atlier,32,675,115,248,242,122,50.4132231404959,0,0,8,4,16,4,118,29,89,25,249,122,48.995983935743, 0.84375
Thomas Jordanov,47,364,24,175,129,72,55.8139534883721,43,15,0,0,9,5,41,8,33,25,115,57,49.5652173913044, 0
Johan Drake,160,1614,113,631,563,257,45.6483126110124,200,47,13,10,35,20,215,62,153,84,622,314,50.4823151125402, -1.1125
Zac Grabochov,21,333,48,79,75,31,41.3333333333333,33,8,2,2,5,1,34,9,25,3,104,56,53.8461538461538, -0.571428571428571
Bob Grabochov,31,158,21,40,41,17,41.4634146341463,12,1,2,1,3,2,39,9,30,12,55,29,52.7272727272727, -1.12903225806452
Steve Jordanov,2,19,1,4,4,2,50,0,0,0,0,1,0,2,1,1,0,6,5,83.3333333333333, -2.5
Pat Vuchko,160,6144,501,1757,1774,862,48.5907553551297,6,2,56,30,168,55,670,139,531,249,2103,1057,50.2615311459819, -3.6375
Alex Tooli,25,45,4,32,20,13,65,7,2,0,0,2,0,7,4,3,1,22,14,63.6363636363636, 0.52
Daniel Lolant,23,383,54,78,69,38,55.0724637681159,0,0,2,2,8,1,42,8,34,3,132,71,53.7878787878788, -2.43478260869565
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Dimitri Erickson,115,1230,139,315,329,155,47.112462006079,0,0,8,4,22,8,372,83,289,48,398,215,54.0201005025126, 0.0347826086956522
Max Traenfeglia,160,2112,131,820,749,400,53.4045393858478,1,0,38,20,63,12,431,112,319,116,709,282,39.7743300423131, 0.54375
Thomas Keaton,64,1401,329,573,445,228,51.2359550561798,157,50,14,12,25,16,147,35,112,67,465,232,49.8924731182796, -0.28125
Johan Ebron,91,1476,142,1048,868,463,53.3410138248848,173,46,3,3,65,12,214,49,165,46,565,328,58.0530973451327, -0.945054945054945
Nathaniel Starks,32,821,93,302,284,126,44.3661971830986,112,32,0,0,22,6,98,18,80,4,250,128,51.2, -1.0625
Jesse Fine,56,946,58,216,248,104,41.9354838709677,0,0,18,8,29,10,227,51,176,29,361,221,61.218836565097, 1.17857142857143
Nathaniel Jordanov,32,796,51,230,253,108,42.6877470355731,0,0,36,14,21,8,153,28,125,31,265,168,63.3962264150943, -2.84375
Zac Grabochov,36,650,83,255,200,108,54,67,20,0,0,16,7,60,11,49,16,295,177,60, -2.63888888888889
Zac Erickson,25,487,70,129,139,61,43.8848920863309,0,0,8,7,12,3,55,17,38,6,185,118,63.7837837837838, -1.08
Asher Svensson,17,277,24,58,53,22,41.5094339622642,25,8,2,1,9,1,30,1,29,0,94,41,43.6170212765958, -1.64705882352941
Xavier Turner,56,1111,106,318,319,154,48.2758620689655,0,0,20,10,19,6,257,51,206,42,385,226,58.7012987012987, -0.535714285714286
Pat Fine,3,44,3,12,12,5,41.6666666666667,2,0,0,0,2,0,10,0,10,2,17,11,64.7058823529412, 0.333333333333333
Brian Starks,155,2694,430,792,740,318,42.972972972973,257,73,36,26,61,17,326,85,241,116,952,478,50.2100840336134, 0.658064516129032
Alex Jordanov,19,225,25,52,59,26,44.0677966101695,0,0,0,0,4,0,29,9,20,3,92,42,45.6521739130435, 0.736842105263158
Steve Wells,15,210,15,37,49,14,28.5714285714286,30,5,0,0,5,2,33,8,25,3,70,38,54.2857142857143, -1.06666666666667
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asher Drake,96,1600,127,867,739,361,48.8497970230041,246,68,0,0,105,11,787,170,617,87,471,209,44.3736730360934, -1.89583333333333
Matthew Wells,160,6350,1106,2169,2414,1035,42.8748964374482,0,0,194,99,163,55,1433,307,1126,321,2260,1174,51.9469026548673, -6.6875
Yoade Drake,96,2695,451,791,932,372,39.9141630901288,0,0,74,47,65,27,360,73,287,110,985,483,49.0355329949239, -5.03125
Juri Traenfeglia,160,6385,1968,2971,2956,1475,49.8985115020298,0,0,44,21,225,48,891,183,708,157,2479,1373,55.3852359822509, -6.75
Max Grabochov,43,173,44,62,58,30,51.7241379310345,0,0,2,2,7,0,27,5,22,6,62,35,56.4516129032258, -0.255813953488372
Quinten McSteve,160,2485,175,1017,1006,504,50.0994035785288,0,0,20,9,72,23,589,126,463,91,831,437,52.5872442839952, -3.41875
Steve McBob,122,820,50,208,218,103,47.2477064220183,0,0,4,2,33,12,190,49,141,34,319,176,55.1724137931034, -2.13934426229508
Xavier Tooli,116,2023,236,885,790,364,46.0759493670886,255,78,6,5,50,20,245,48,197,85,743,404,54.3741588156124, -2.98275862068966
Travis Fine,37,150,19,76,62,37,59.6774193548387,0,0,2,2,5,1,14,1,13,6,77,45,58.4415584415584, -0.432432432432432
Zac Erickson,149,848,76,373,334,158,47.3053892215569,97,32,2,1,23,11,114,21,93,25,282,140,49.645390070922, -1.51677852348993
Juri Jordanov,103,1964,117,587,660,285,43.1818181818182,0,0,30,17,79,14,499,103,396,54,708,427,60.3107344632768, -4.63106796116505
Quinten Lolant,72,507,31,111,134,54,40.2985074626866,0,0,12,3,11,2,99,25,74,25,195,92,47.1794871794872, -1.69444444444444
Quinten Drake,82,1248,162,313,335,150,44.7761194029851,0,0,26,13,33,6,198,47,151,71,510,262,51.3725490196078, -4.18292682926829
Dimitri Grabochov,124,951,143,291,307,143,46.5798045602606,3,1,8,4,23,7,118,22,96,19,440,255,57.9545454545455, -2.54838709677419
Yoade Svensson,160,6688,732,2446,2151,972,45.1882845188285,849,258,52,31,178,77,875,194,681,85,2149,1075,50.0232666356445, -7.675
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Xavier Perch,160,6294,836,1716,1724,818,47.4477958236659,47,8,76,51,134,48,1517,344,1173,344,1835,847,46.158038147139, -2.8875
Johan Ebron,128,2686,148,828,846,410,48.4633569739953,0,0,26,8,89,19,1008,259,749,93,972,575,59.156378600823, -2.03125
Stephen Perch,128,2790,671,2491,2184,1021,46.7490842490842,727,203,44,34,133,25,507,114,393,104,1012,516,50.9881422924901, -0.171875
Stephen Vuchko,160,6034,618,2653,2416,1288,53.3112582781457,89,23,14,10,159,57,829,205,624,217,2336,1218,52.1404109589041, -3.225
Doran Wells,120,466,83,218,153,82,53.5947712418301,56,29,7,5,11,1,61,12,49,9,137,68,49.6350364963504, 0.808333333333333
Shadd Atlier,17,125,6,17,19,8,42.1052631578947,0,0,2,1,4,0,29,2,27,2,50,26,52, -0.529411764705882
Asher Svensson,160,3342,285,1295,1394,602,43.1850789096126,0,0,152,91,98,48,619,123,496,212,990,437,44.1414141414141, -1.20625
Quinten Vuchko,90,1825,185,521,475,258,54.3157894736842,0,0,14,5,37,14,209,46,163,82,658,336,51.063829787234, -1.9
Xavier Starks,139,1265,141,400,392,186,47.4489795918367,8,1,34,25,35,11,131,34,97,38,543,270,49.7237569060773, -1.13669064748201
Brian Svensson,140,597,97,198,179,81,45.2513966480447,57,13,2,2,11,9,77,22,55,15,213,122,57.2769953051643, -2.32857142857143
Quinten Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bob Erickson,49,726,50,209,246,103,41.869918699187,0,0,8,3,18,6,127,25,102,42,255,134,52.5490196078431, -1.53061224489796
Travis Grabochov,37,734,88,267,238,103,43.2773109243698,92,28,16,11,22,5,75,15,60,38,258,137,53.1007751937985, -2.51351351351351
Max Wilcox,4,18,1,6,5,2,40,3,1,0,0,0,0,4,0,4,0,4,1,25, 1
Steve Svensson,160,6611,1969,2243,1983,906,45.6883509833585,742,193,28,18,153,58,809,187,622,89,2362,1192,50.4657070279424, -3.425
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asher Hoover,153,2757,224,1256,1032,628,60.8527131782946,1,0,0,0,59,22,962,258,704,105,985,543,55.1269035532995, 1.2156862745098
Matthew Hoover,151,1798,155,681,653,326,49.9234303215926,0,0,50,29,33,16,309,77,232,114,647,309,47.758887171561, 1.37748344370861
Xavier Atlier,160,3950,653,1319,1269,653,51.4578408195429,0,0,30,13,83,46,453,106,347,203,1321,613,46.4042392127176, 0.58125
Daniel McBob,96,2381,357,1062,861,470,54.5876887340302,200,76,4,2,40,17,243,61,182,114,830,422,50.8433734939759, 1.8125
Yoade Jordanov,128,2595,1260,1863,1569,769,49.0121096239643,481,152,23,20,85,29,468,126,342,52,851,398,46.7685076380729, 1.4765625
Doran Svensson,112,1795,143,419,402,204,50.7462686567164,0,0,32,11,47,25,433,107,326,112,489,205,41.9222903885481, 0.116071428571429
Dimitri Wilcox,33,836,54,233,214,96,44.8598130841121,88,17,0,0,14,5,132,31,101,16,308,184,59.7402597402597, 0.424242424242424
Matthew Lolant,64,1060,75,320,324,149,45.9876543209877,0,0,38,22,21,9,114,22,92,39,299,141,47.1571906354515, 1.203125
Juri Perch,2,11,0,0,2,0,0,0,0,0,0,0,1,2,0,2,1,7,5,71.4285714285714, 2.5
Nathaniel Starks,104,1836,287,690,590,274,46.4406779661017,224,72,11,5,34,15,198,49,149,32,605,296,48.9256198347107, 1.35576923076923
Thomas McSteve,40,551,37,139,154,68,44.1558441558442,0,0,6,3,13,4,134,23,111,21,199,125,62.8140703517588, 1.275
Asher Ebron,3,15,1,4,2,2,100,0,0,0,0,0,0,2,0,2,0,7,3,42.8571428571429, -1
Steve Starks,49,702,116,196,210,94,44.7619047619048,0,0,14,8,12,8,86,22,64,20,240,129,53.75, 0.551020408163265
Steve Tooli,49,996,77,228,234,108,46.1538461538462,0,0,30,12,21,11,110,27,83,6,357,204,57.1428571428571, -0.387755102040816
Quinten Atlier,25,354,50,128,102,50,49.0196078431373,35,8,3,2,6,3,42,10,32,3,114,60,52.6315789473684, 0.32
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Keaton,160,1229,102,218,255,105,41.1764705882353,1,1,18,7,30,10,289,59,230,55,452,229,50.6637168141593, -1.35
Thomas Hoover,160,2849,251,1166,1185,561,47.3417721518987,0,0,88,44,73,24,536,108,428,97,1033,567,54.8886737657309, -0.9125
Alex Hoover,150,2682,408,967,995,473,47.5376884422111,0,0,38,21,61,23,289,55,234,77,978,506,51.7382413087935, -2.42666666666667
Juri Ebron,160,5744,326,3566,2869,1492,52.0041826420356,904,269,9,8,235,50,711,166,545,197,2118,1133,53.4938621340888, -2.9625
Juri Drake,160,2512,875,1847,1517,753,49.6374423203692,551,183,12,9,75,16,436,100,336,60,751,345,45.9387483355526, -0.88125
Asher Erickson,28,193,13,27,42,13,30.952380952381,0,0,4,1,6,2,50,12,38,2,53,35,66.0377358490566, 0
Brian Ebron,136,3452,763,866,893,425,47.5923852183651,0,0,44,16,96,36,599,130,469,106,1207,700,57.9950289975145, -3.30882352941176
Zac Wells,91,2056,163,725,702,359,51.1396011396011,0,0,16,7,69,21,225,42,183,92,704,363,51.5625, -2.65934065934066
Steve Svensson,28,262,20,105,94,44,46.8085106382979,34,9,2,1,3,2,32,12,20,2,109,64,58.7155963302752, -2.32142857142857
Asher McSteve,75,770,142,304,260,129,49.6153846153846,89,25,0,0,16,2,88,16,72,23,189,89,47.0899470899471, -1.01333333333333
Quinten Wells,160,6292,383,1124,1183,553,46.7455621301775,0,0,44,18,200,62,1949,431,1518,207,2201,1214,55.1567469332122, -4.075
Shadd Starks,20,249,17,45,56,20,35.7142857142857,24,4,1,0,9,1,35,8,27,15,104,52,50, -0.65
Matthew Byrne,64,1101,197,240,292,109,37.3287671232877,0,0,40,22,29,8,130,30,100,55,416,216,51.9230769230769, -0.96875
Nathaniel Lolant,127,688,20,212,207,86,41.5458937198068,83,27,2,1,19,7,67,18,49,38,323,160,49.5356037151703, -2.85826771653543
Max Vuchko,54,764,146,320,292,159,54.4520547945205,0,0,4,2,15,5,86,26,60,5,256,132,51.5625, -1.62962962962963
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Steve Jordanov,67,826,71,277,276,138,50,0,0,6,1,25,5,211,63,148,50,282,108,38.2978723404255, 1.50746268656716
Brian McBob,160,5968,1048,2179,1936,1082,55.8884297520661,0,0,26,15,96,70,1189,304,885,286,2529,1422,56.2277580071174, 5.5375
Steve Vuchko,160,2937,741,2240,1833,952,51.936715766503,542,181,4,4,85,48,437,113,324,197,974,401,41.170431211499, 3.19375
Jesse Byrne,160,6312,755,3242,2619,1410,53.8373424971363,699,201,0,0,133,100,714,193,521,338,2428,1118,46.0461285008237, 7.25
Bob McBob,117,2200,343,800,673,326,48.4398216939079,247,81,13,11,46,23,283,73,210,65,789,371,47.02154626109, 3.1025641025641
Quinten Vuchko,128,1460,243,564,521,277,53.1669865642994,0,0,26,10,25,13,315,64,251,77,529,266,50.2835538752363, 1.765625
Pat McBob,84,675,122,284,236,142,60.1694915254237,0,0,0,0,11,6,116,30,86,27,239,124,51.8828451882845, 0.845238095238095
Travis Fine,96,2238,387,685,654,338,51.6819571865443,0,0,16,9,45,24,243,66,177,93,835,432,51.7365269461078, 2.65625
Matthew McSteve,128,1024,151,464,377,227,60.2122015915119,0,0,14,10,20,6,102,28,74,29,516,285,55.2325581395349, 0.4140625
Asher Fine,12,333,11,54,46,27,58.695652173913,0,0,0,0,4,4,44,12,32,1,125,68,54.4, 0
Alex Drake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stephen Hoover,34,104,11,49,39,20,51.2820512820513,14,2,0,0,1,2,24,5,19,2,29,16,55.1724137931034, 1.38235294117647
Brian Wilcox,2,17,0,8,5,4,80,1,0,0,0,0,0,2,2,0,2,8,3,37.5, -1.5
Steve Lolant,11,45,6,30,15,12,80,8,6,0,0,1,1,2,0,2,2,21,12,57.1428571428571, 2.72727272727273
Johan Byrne,4,46,6,10,8,4,50,1,0,0,0,2,0,0,0,0,1,23,12,52.1739130434783, -1.25
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas McBob,152,1952,213,665,713,326,45.7223001402525,0,0,18,13,45,11,517,109,408,77,663,362,54.6003016591252, -0.559210526315789
Travis Byrne,148,1399,86,580,571,283,49.5621716287215,0,0,18,14,55,10,299,62,237,64,488,267,54.7131147540984, -1.16216216216216
Brian Turner,157,3101,452,1016,882,409,46.3718820861678,306,84,23,9,68,25,361,92,269,139,1133,604,53.3097969991174, -0.789808917197452
Doran Erickson,154,2925,462,1462,1263,588,46.5558194774347,426,128,21,15,51,19,336,82,254,46,1207,661,54.7638773819387, -1.22077922077922
Thomas Byrne,145,1531,1246,526,426,207,48.5915492957746,168,53,7,4,36,9,187,37,150,16,535,281,52.5233644859813, -0.8
Xavier Tooli,100,1740,140,380,436,182,41.743119266055,0,0,26,16,39,22,430,108,322,70,586,334,56.9965870307167, -0.38
Brian Boyle,136,1330,115,396,390,183,46.9230769230769,38,15,5,3,33,8,272,66,206,73,426,183,42.9577464788732, -1.80147058823529
Bob Svensson,153,3529,584,900,963,439,45.5867082035306,0,0,36,22,84,25,433,92,341,89,1425,747,52.4210526315789, -2.24183006535948
Stephen Grabochov,3,34,5,7,6,3,50,2,0,0,0,1,0,6,1,5,0,14,10,71.4285714285714, -4.33333333333333
Nathaniel Boyle,128,3229,543,917,806,409,50.7444168734491,152,38,14,6,64,28,378,69,309,54,989,490,49.5449949443883, -1.3828125
Jesse Tooli,78,1072,72,356,346,177,51.1560693641619,0,0,6,2,22,11,244,46,198,38,347,166,47.8386167146974, -1.19230769230769
Bob Byrne,5,10,1,3,2,1,50,0,0,0,0,0,0,1,0,1,0,4,3,75, -1
Matthew Perch,4,28,3,0,3,0,0,1,0,0,0,1,0,6,0,6,2,14,4,28.5714285714286, -0.5
Quinten Erickson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Doran Atlier,105,1684,119,474,430,188,43.7209302325581,189,47,1,1,48,16,206,45,161,34,537,267,49.7206703910614, -1.43809523809524
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Michael Bowyer,151,1408,142,447,426,217,50.9389671361502,0,0,30,13,35,37,314,94,220,120,430,180,41.8604651162791, 0.71523178807947
Carlos Logan,160,6184,680,2150,2057,1052,51.1424404472533,1,1,62,45,138,231,1305,350,955,454,1922,731,38.0332986472425, 7.1875
Barney Caplin,160,5708,972,3535,3012,1441,47.8419654714475,951,283,89,65,171,77,872,225,647,355,1986,823,41.4400805639476, 5.78125
Nicholas Barnett,128,3634,502,1522,1213,648,53.4212695795548,359,109,6,5,57,30,390,111,279,81,1479,773,52.2650439486139, 5.8125
Thomas Hollingsworth,160,3957,1330,1352,1164,563,48.3676975945017,357,90,11,10,62,31,519,136,383,79,1395,662,47.4551971326165, 4.35
Kamil Spivey,121,1392,170,528,479,256,53.4446764091858,0,0,30,16,26,16,316,82,234,65,415,216,52.0481927710843, 2.09090909090909
Robert Rooney,108,787,113,319,263,158,60.0760456273764,0,0,4,3,14,5,151,39,112,48,336,170,50.5952380952381, 0.648148148148148
Vernon Fudge,88,569,129,189,165,76,46.0606060606061,45,11,7,5,16,8,66,16,50,27,204,99,48.5294117647059, 2.40909090909091
Barney Bolter,141,2031,193,739,680,340,50,58,17,18,16,45,32,238,53,185,106,764,382,50, 0.51063829787234
Greg Caplin,60,913,171,111,107,54,50.4672897196262,4,3,0,0,18,7,94,24,70,22,310,160,51.6129032258064, 1.43333333333333
Iggy Templeton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Owen Howe,91,570,33,130,143,60,41.958041958042,0,0,16,10,12,9,126,37,89,48,240,88,36.6666666666667, -0.868131868131868
Nigel Harries,91,793,116,302,243,123,50.6172839506173,79,29,3,2,10,25,87,23,64,61,310,128,41.2903225806452, -0.0879120879120879
