University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Konala Ketthavong,48,768,19,2,2,1,50,0,0,0,0,1,0,237,62,175,0,2,0,0, -3.54166666666667
Makan Sayasone,15,205,18,100,96,50,52.0833333333333,0,0,0,0,3,2,33,8,25,12,93,48,51.6129032258064, 0.6
Moke Inthisane,49,1264,256,635,538,251,46.6542750929368,200,63,17,15,54,13,128,33,95,44,532,257,48.3082706766917, -4.59183673469388
Mya Phanivong,65,1456,136,1202,1039,490,47.1607314725698,352,79,1,0,76,21,191,54,137,60,584,299,51.1986301369863, -3.27692307692308
Keon Sayasone,34,1326,212,729,675,290,42.962962962963,273,55,12,5,78,18,148,32,116,23,562,272,48.3985765124555, -4.82352941176471
Analu Phommasane,13,244,6,0,0,0,0,0,0,0,0,2,0,74,15,59,0,0,0,0, -5.07692307692308
Oke Cheruene,5,43,3,17,13,7,53.8461538461538,4,1,0,0,1,2,2,1,1,5,19,12,63.1578947368421, -0.8
Sathanalat Vongsay,31,558,63,433,335,183,54.6268656716418,94,31,2,1,24,2,65,15,50,17,218,93,42.6605504587156, -0.0967741935483871
Keoki Saengsavang,68,671,89,504,400,203,50.75,147,63,3,1,28,11,80,19,61,31,312,160,51.2820512820513, 0.191176470588235
Analu Cheruene,8,174,35,69,60,34,56.6666666666667,0,0,2,1,6,5,20,2,18,2,73,42,57.5342465753425, 0.625
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Keon Thammavong,32,1544,0,0,0,0,0,0,0,0,0,0,0,318,75,243,0,1,1,100, 1.1875
Mya Keobounphanh,104,3061,192,712,696,345,49.5689655172414,0,0,34,22,103,47,542,131,411,175,1293,647,50.0386697602475, 2.13461538461538
Palani Bouvanaat,71,2820,349,1604,1410,682,48.3687943262411,381,115,33,20,88,34,359,91,268,85,1175,600,51.063829787234, 1.29577464788732
Konala Siyavong,102,1550,136,688,635,278,43.7795275590551,216,59,14,11,47,25,177,46,131,42,757,395,52.1796565389696, 0.0784313725490196
Makan Savang,46,1801,600,963,772,388,50.259067357513,282,95,9,6,50,13,252,67,185,44,767,392,51.1082138200782, 2.02173913043478
Bane Phomsouvanh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Kelii Sayasone,22,543,56,291,223,116,52.0179372197309,77,20,2,2,17,2,94,28,66,29,252,132,52.3809523809524, 1.81818181818182
Malo Phothisarath,11,157,14,76,63,32,50.7936507936508,19,7,0,0,3,7,15,8,7,15,48,13,27.0833333333333, 5
Phonesavanh Sonexarth,68,692,50,553,418,231,55.2631578947369,128,38,2,2,21,11,95,22,73,40,336,165,49.1071428571429, 1.79411764705882
Paxathipatai Saenthavisouk,5,41,17,38,25,16,64,4,2,0,0,2,0,8,4,4,1,13,5,38.4615384615385, 3.8
Kye Savang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bane Menorath,56,853,124,453,419,224,53.4606205250597,0,0,8,5,16,48,260,54,206,90,289,105,36.3321799307958, 1.89285714285714
Analu Saysamongdy,8,90,13,46,41,23,56.0975609756098,0,0,0,0,3,1,5,3,2,10,47,15,31.9148936170213, 0.5
Kalei Phomsouvanh,4,52,5,24,18,12,66.6666666666667,0,0,0,0,1,1,3,0,3,10,34,19,55.8823529411765, -0.5
Keowynn Douangvily,30,680,153,336,288,144,50,73,18,11,6,26,8,85,31,54,39,269,110,40.8921933085502, 3.66666666666667
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Nathaniel Fine,32,1552,2,0,0,0,0,0,0,0,0,1,0,336,68,268,2,7,6,85.7142857142857, -1.5
Travis Byrne,43,805,65,167,166,83,50,0,0,2,1,54,8,142,34,108,48,411,219,53.2846715328467, -0.930232558139535
Yoade Jordanov,96,3804,422,1393,1654,617,37.3035066505441,0,0,252,159,197,146,669,154,515,213,1396,600,42.9799426934097, -5.72916666666667
Yoade Keaton,35,1511,152,1051,906,430,47.4613686534216,292,100,10,8,52,19,198,40,158,34,818,436,53.3007334963325, -1.25714285714286
Zac Erickson,32,1468,491,813,701,332,47.3609129814551,265,77,3,2,45,12,186,50,136,25,702,336,47.8632478632479, -1.625
Juri Boyle,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 1
Shadd Drake,116,3797,878,1287,1379,606,43.9448875997099,0,0,148,75,153,52,755,164,591,273,1636,757,46.2713936430318, -5.5
Daniel Keaton,25,534,71,334,290,167,57.5862068965517,0,0,0,0,19,6,60,20,40,33,248,117,47.1774193548387, -0.8
Brian McBob,72,2028,590,1412,1179,706,59.8812553011026,0,0,0,0,56,28,220,75,145,63,1202,601,50, -1.25
Doran Lolant,34,1366,253,627,613,268,43.7194127243067,151,38,31,18,45,21,188,39,149,52,518,233,44.980694980695, -0.617647058823529
Steve Starks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Stephen Keaton,64,1259,162,599,560,298,53.2142857142857,0,0,8,3,27,17,293,81,212,64,669,315,47.085201793722, -0.8125
Daniel Ebron,3,28,2,0,2,0,0,0,0,0,0,0,0,5,0,5,0,11,7,63.6363636363636, -2
Johan Lolant,13,208,14,118,115,57,49.5652173913044,0,0,4,4,10,2,32,8,24,19,98,39,39.7959183673469, -0.923076923076923
Yoade Lolant,4,70,18,25,32,11,34.375,14,3,0,0,1,0,6,3,3,3,17,9,52.9411764705882, -1.75
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Doran Boyle,32,1548,1,4,2,2,100,0,0,0,0,0,0,428,101,327,0,5,3,60, -5.78125
Stephen Jordanov,64,1697,120,849,805,417,51.8012422360248,0,0,40,15,87,12,531,105,426,64,702,374,53.2763532763533, -3.203125
Zac Lolant,96,3132,208,1311,1149,513,44.6475195822454,475,138,23,11,151,32,343,75,268,64,1458,799,54.80109739369, -3.57291666666667
Daniel Grabochov,43,503,57,283,273,138,50.5494505494505,0,0,10,7,18,8,56,15,41,21,241,115,47.7178423236515, -0.86046511627907
Quinten Lolant,66,1818,512,773,684,296,43.2748538011696,272,81,39,23,56,20,245,50,195,22,812,420,51.7241379310345, -1.16666666666667
Max Keaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Dimitri Wilcox,75,798,268,439,420,217,51.6666666666667,0,0,10,5,24,11,196,34,162,71,328,151,46.0365853658537, -0.733333333333333
Dimitri Atlier,34,659,41,231,226,113,50,0,0,6,5,32,7,78,20,58,18,369,186,50.4065040650407, -3
Yoade Hoover,64,2418,279,1186,1172,584,49.8293515358362,0,0,34,18,92,37,295,79,216,79,1324,699,52.7945619335347, -4.625
Brian Atlier,30,582,194,278,257,112,43.579766536965,107,29,4,3,10,8,64,16,48,21,188,79,42.0212765957447, -2
Max Jordanov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Doran McSteve,33,713,105,420,403,205,50.8684863523573,0,0,20,10,21,12,187,57,130,66,277,117,42.2382671480144, -1.15151515151515
Brian Perch,37,894,90,555,454,226,49.7797356828194,165,46,11,11,31,19,102,21,81,58,355,172,48.4507042253521, -1.72972972972973
Asher Atlier,11,175,24,110,95,49,51.5789473684211,20,9,2,2,5,2,23,6,17,7,80,44,55, 2.09090909090909
Thomas Boyle,61,2230,747,691,761,339,44.5466491458607,0,0,32,13,68,31,318,76,242,41,1104,545,49.3659420289855, -6.60655737704918
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac Boyle,64,2756,0,0,0,0,0,0,0,0,0,0,0,865,219,646,1,10,6,60, 4.59375
Juri McSteve,32,1379,171,662,601,331,55.0748752079867,0,0,2,0,47,11,221,62,159,59,596,296,49.6644295302013, 7.84375
Jesse Fine,66,1848,946,1174,997,516,51.7552657973922,235,58,6,4,51,164,272,58,214,111,516,203,39.3410852713178, 6.57575757575758
Matthew Boyle,97,1621,92,804,637,325,51.0204081632653,228,60,8,4,51,18,190,40,150,28,799,427,53.441802252816, 2.47422680412371
Daniel Lolant,80,2432,205,781,783,375,47.8927203065134,0,0,64,31,76,32,339,82,257,31,1222,605,49.5090016366612, 1.3125
Dimitri Boyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Bob Traenfeglia,91,791,61,422,426,200,46.9483568075117,0,0,32,22,38,14,171,41,130,71,364,183,50.2747252747253, 0.406593406593407
Jesse Svensson,28,584,149,448,336,184,54.7619047619048,76,14,6,6,19,4,70,24,46,42,296,134,45.2702702702703, 3.71428571428571
Brian Ebron,35,370,24,180,165,90,54.5454545454545,0,0,0,0,11,5,42,9,33,10,218,114,52.2935779816514, 0.428571428571429
Matthew Wells,86,1640,334,856,750,356,47.4666666666667,274,77,4,2,43,22,205,49,156,32,876,471,53.7671232876712, 0.127906976744186
Matthew Starks,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0, 6
Travis Keaton,3,31,3,4,4,2,50,0,0,0,0,0,0,3,0,3,1,14,4,28.5714285714286, 6.33333333333333
Xavier Hoover,8,66,10,42,37,21,56.7567567567568,0,0,0,0,3,0,6,1,5,6,22,13,59.0909090909091, -0.5
Pat Grabochov,3,27,0,24,18,12,66.6666666666667,0,0,0,0,2,1,3,0,3,3,11,5,45.4545454545455, 3
Johan Keaton,40,886,172,482,408,194,47.5490196078431,156,47,6,4,24,27,116,28,88,43,333,153,45.945945945946, 3.4
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac McSteve,64,1647,0,0,0,0,0,0,0,0,0,0,1,546,92,454,1,12,4,33.3333333333333, -10.265625
Juri Wilcox,105,4395,218,1275,1600,580,36.25,0,0,246,115,250,47,915,186,729,133,2004,1112,55.4890219560878, -8.17142857142857
Matthew Tooli,64,1670,83,450,617,211,34.1977309562399,0,0,68,28,109,17,220,40,180,30,746,395,52.9490616621984, -10.828125
Daniel Turner,71,2336,196,1144,1347,545,40.460282108389,0,0,78,54,147,30,363,88,275,59,1046,548,52.3900573613767, -10.5070422535211
Travis Svensson,32,1456,286,721,612,274,44.7712418300654,291,91,14,7,66,14,190,31,159,26,584,286,48.972602739726, -20.21875
Travis Traenfeglia,89,501,0,0,0,0,0,0,0,0,0,0,0,120,30,90,0,1,1,100, 0.0561797752808989
Steve Erickson,8,139,10,63,64,30,46.875,0,0,6,3,10,3,39,9,30,9,60,31,51.6666666666667, -3.125
Stephen Vuchko,92,171,6,67,66,27,40.9090909090909,25,6,4,2,9,2,26,5,21,5,78,46,58.974358974359, -1.3695652173913
Xavier Fine,42,965,85,598,504,246,48.8095238095238,183,63,6,2,40,11,134,36,98,27,438,234,53.4246575342466, 0.833333333333333
Juri Turner,37,259,72,171,152,69,45.3947368421053,66,23,0,0,10,2,34,7,27,11,106,42,39.622641509434, -0.351351351351351
Brian Perch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Johan Lolant,18,187,16,49,56,24,42.8571428571429,0,0,2,1,4,5,40,11,29,5,92,43,46.7391304347826, 0.166666666666667
Nathaniel Byrne,2,34,12,28,20,13,65,3,2,0,0,0,1,5,0,5,3,32,12,37.5, 8.5
Yoade Vuchko,3,46,8,28,22,14,63.6363636363636,1,0,0,0,2,1,6,1,5,4,28,17,60.7142857142857, -2.33333333333333
Xavier Traenfeglia,2,35,11,26,21,13,61.9047619047619,0,0,0,0,0,0,4,2,2,2,11,2,18.1818181818182, 8.5
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Bob Byrne,32,1532,1,12,8,5,62.5,3,2,0,0,0,1,374,114,260,2,8,5,62.5, -1.25
Alex Ebron,80,1690,93,794,876,389,44.4063926940639,0,0,34,16,73,22,316,65,251,124,671,305,45.4545454545455, -0.4125
Jesse Keaton,34,1085,73,421,440,198,45,0,0,44,25,44,14,139,29,110,49,465,245,52.6881720430108, -1.85294117647059
Dimitri Jordanov,93,3008,877,1595,1459,628,43.0431802604524,588,175,34,18,113,42,371,92,279,106,1506,781,51.859229747676, -1.49462365591398
Bob Boyle,32,1541,261,562,508,237,46.6535433070866,176,54,11,5,51,18,199,47,152,22,728,360,49.4505494505495, -1.6875
Daniel Jordanov,4,16,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, -2
Jesse Drake,49,820,290,501,435,250,57.4712643678161,0,0,2,1,28,10,231,63,168,76,378,166,43.9153439153439, -0.244897959183673
Zac Fine,46,1730,177,531,501,239,47.7045908183633,109,31,9,5,57,17,197,47,150,56,681,327,48.0176211453744, -0.282608695652174
Steve Keaton,11,162,15,76,66,38,57.5757575757576,0,0,0,0,6,1,18,3,15,18,92,46,50, 2.27272727272727
Xavier Tooli,91,1712,299,874,834,424,50.8393285371703,0,0,44,26,57,13,214,57,157,34,689,346,50.2177068214804, -0.318681318681319
Jesse Lolant,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Max Keaton,54,1948,234,1064,1007,488,48.4607745779543,160,44,9,6,97,21,577,135,442,77,859,428,49.825378346915, -3.61111111111111
Matthew Lolant,19,273,48,152,144,64,44.4444444444444,42,13,0,0,8,2,29,5,24,15,119,57,47.8991596638655, 2.78947368421053
Shadd Tooli,6,87,8,82,57,41,71.9298245614035,0,0,0,0,3,20,8,1,7,14,41,10,24.390243902439, 9.66666666666667
Stephen Perch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Max Atlier,59,2140,0,2,1,1,100,0,0,0,0,2,1,699,180,519,1,7,4,57.1428571428571, -2.94915254237288
Steve Traenfeglia,77,2606,383,884,1007,413,41.012909632572,0,0,138,58,93,23,510,106,404,138,1097,579,52.7803099361896, -4.87012987012987
Shadd Byrne,68,2855,689,1026,902,409,45.3436807095344,364,94,25,13,113,37,298,61,237,80,1270,690,54.3307086614173, -3.79411764705882
Asher Tooli,55,1776,141,1305,1184,644,54.3918918918919,0,0,24,17,111,22,247,62,185,62,851,443,52.0564042303173, -5.65454545454545
Jesse Lolant,98,4584,259,2161,1868,848,45.3961456102784,831,244,22,11,220,59,557,128,429,64,2197,1174,53.4365043240783, -3.83673469387755
Matthew Tooli,32,293,5,0,0,0,0,0,0,0,0,0,0,74,23,51,0,0,0,0, 0.625
Thomas Wilcox,11,134,36,48,55,24,43.6363636363636,0,0,0,0,8,5,29,10,19,9,67,29,43.2835820895522, 2.18181818181818
Pat Turner,40,1635,199,456,477,226,47.3794549266247,0,0,8,4,70,21,216,48,168,47,825,431,52.2424242424242, -3.2
Asher Byrne,60,1251,413,992,815,414,50.7975460122699,271,77,4,4,37,11,197,33,164,37,595,305,51.2605042016807, 0.566666666666667
Johan Boyle,2,37,5,14,15,5,33.3333333333333,5,0,0,0,0,0,8,3,5,4,16,8,50, 3.5
Nathaniel Fine,29,683,14,0,0,0,0,0,0,0,0,0,0,276,63,213,0,0,0,0, -0.655172413793103
Daniel Jordanov,59,1721,152,672,762,320,41.994750656168,0,0,72,32,77,32,361,70,291,147,592,223,37.6689189189189, -1.66101694915254
Matthew McBob,40,1523,249,837,679,339,49.9263622974963,264,83,0,0,48,21,169,50,119,45,823,455,55.2855407047388, 1.375
Juri Jordanov,5,25,4,13,16,5,31.25,5,0,0,0,1,0,5,0,5,0,14,8,57.1428571428571, -0.6
Travis Traenfeglia,1,17,2,6,6,3,50,0,0,0,0,0,1,1,0,1,0,7,4,57.1428571428571, 3
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Zac Wilcox,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,25, 0.03125
Max Lolant,123,3592,469,2033,1739,844,48.5336400230017,564,155,6,4,108,38,699,166,533,185,1523,821,53.9067629678267, 2.59349593495935
Shadd Lolant,64,1840,362,1002,908,499,54.9559471365639,0,0,6,4,71,18,228,60,168,38,819,426,52.014652014652, 2.3125
Yoade Hoover,32,1393,106,610,528,240,45.4545454545455,222,53,7,4,44,19,154,37,117,38,683,334,48.9019033674963, 4.09375
Doran Perch,41,1519,391,729,636,283,44.496855345912,227,63,25,17,45,14,184,36,148,22,549,271,49.3624772313297, 1.68292682926829
Dimitri Svensson,64,1098,0,0,1,0,0,0,0,0,0,1,0,277,57,220,0,2,0,0, 0.140625
Steve Hoover,66,637,92,296,273,147,53.8461538461538,0,0,6,2,22,7,126,30,96,32,253,136,53.7549407114625, -0.46969696969697
Bob Lolant,92,1449,151,887,745,357,47.9194630872483,247,66,11,6,48,20,179,44,135,45,651,335,51.4592933947773, 1.84782608695652
Thomas Wilcox,35,420,61,118,129,59,45.7364341085271,0,0,0,0,16,4,51,10,41,19,206,127,61.6504854368932, -1.31428571428571
Doran Wells,14,304,94,106,97,47,48.4536082474227,24,7,2,2,16,5,46,14,32,15,109,63,57.7981651376147, 1
Asher Jordanov,128,5330,63,0,1,0,0,0,0,0,0,6,2,1622,402,1220,0,7,4,57.1428571428571, 3.2578125
Zac Jordanov,42,903,91,365,327,182,55.6574923547401,5,1,0,0,34,9,161,42,119,37,406,179,44.0886699507389, 2.38095238095238
Stephen Vuchko,3,49,13,29,18,12,66.6666666666667,7,5,0,0,3,0,13,4,9,6,18,11,61.1111111111111, 3.33333333333333
Brian Grabochov,61,1128,74,485,433,195,45.0346420323326,161,41,0,0,49,7,127,34,93,31,547,295,53.9305301645338, 0.409836065573771
Jesse Wilcox,47,1368,559,844,679,422,62.1502209131075,0,0,0,0,42,16,166,46,120,47,509,238,46.7583497053045, 3.4468085106383
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Pat McSteve,128,6141,0,0,0,0,0,0,0,0,0,2,0,1310,317,993,2,25,11,44, -4.5078125
Nathaniel Wilcox,64,2425,229,975,1012,481,47.5296442687747,0,0,24,13,81,30,677,163,514,129,1060,552,52.0754716981132, -4.765625
Stephen Turner,32,1169,107,251,240,125,52.0833333333333,0,0,12,1,55,16,138,36,102,49,473,235,49.6828752642706, -2.0625
Travis Atlier,78,3209,164,1885,1720,806,46.8604651162791,549,109,10,8,103,36,370,95,275,64,1564,847,54.156010230179, -4
Daniel Hoover,64,1823,622,956,864,397,45.9490740740741,275,63,11,9,55,26,281,64,217,52,622,306,49.1961414790997, -1.75
Brian Perch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Juri Turner,25,343,29,108,121,49,40.495867768595,0,0,12,10,9,6,77,12,65,25,162,79,48.7654320987654, 1.72
Max Turner,21,333,35,176,154,88,57.1428571428571,0,0,0,0,9,4,45,12,33,13,138,66,47.8260869565217, 2.23809523809524
Pat McBob,4,66,11,43,34,17,50,11,1,1,0,0,1,9,2,7,7,43,19,44.1860465116279, 8.75
Steve Turner,33,18,1,10,7,4,57.1428571428571,3,0,0,0,1,2,2,0,2,1,9,6,66.6666666666667, 0.0303030303030303
Bob McBob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Yoade Turner,12,197,34,108,101,54,53.4653465346535,0,0,0,0,7,11,39,14,25,23,78,26,33.3333333333333, 0.5
Pat Fine,14,229,32,142,114,59,51.7543859649123,21,6,4,4,7,2,27,8,19,21,109,50,45.8715596330275, -0.0714285714285714
Asher Fine,4,81,10,22,34,10,29.4117647058824,12,0,0,0,2,1,7,3,4,6,28,12,42.8571428571429, 3.75
Brian Starks,1,6,0,2,2,1,50,0,0,0,0,0,0,1,1,0,0,2,0,0, 4
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Asher Byrne,64,1536,0,0,0,0,0,0,0,0,0,1,0,378,87,291,0,1,1,100, -1.21875
Quinten Svensson,60,2133,530,531,645,244,37.8294573643411,0,0,90,43,94,26,391,89,302,115,867,451,52.0184544405998, -3
Alex Traenfeglia,32,1401,79,811,679,315,46.3917525773196,313,96,19,9,94,12,174,36,138,35,618,351,56.7961165048544, -3.71875
Juri Tooli,33,1450,106,788,662,299,45.166163141994,315,103,21,9,61,16,167,38,129,25,641,321,50.0780031201248, -4.6969696969697
Jesse Grabochov,32,1160,47,304,321,148,46.1059190031153,0,0,12,8,91,18,137,33,104,18,438,220,50.2283105022831, -5.59375
Stephen Byrne,128,4945,202,0,1,0,0,0,0,0,0,18,0,1991,401,1590,1,5,3,60, -6.3359375
Thomas Boyle,8,83,12,39,34,17,50,10,1,0,0,8,0,23,1,22,6,33,17,51.5151515151515, -3
Thomas Keaton,37,1568,186,595,634,287,45.2681388012618,0,0,40,21,51,21,183,40,143,40,689,369,53.55587808418, -2.54054054054054
Matthew Lolant,78,1919,445,1199,1098,490,44.6265938069217,312,90,28,21,51,27,249,55,194,52,862,406,47.0997679814385, -0.269230769230769
Daniel Hoover,11,231,56,145,118,58,49.1525423728814,45,15,0,0,8,2,29,11,18,9,77,34,44.1558441558442, 3
Max Svensson,32,294,0,0,0,0,0,0,0,0,0,0,0,71,18,53,0,0,0,0, 0.625
Jesse McBob,40,399,51,200,183,97,53.0054644808743,0,0,8,6,14,8,146,26,120,25,169,92,54.4378698224852, -0.4
Max McSteve,11,236,22,63,90,28,31.1111111111111,0,0,14,7,6,4,33,7,26,16,85,31,36.4705882352941, -1.54545454545455
Brian Fine,8,137,26,70,75,35,46.6666666666667,0,0,0,0,5,3,15,7,8,12,88,41,46.5909090909091, 0.875
Quinten Byrne,9,192,10,133,108,53,49.0740740740741,40,15,0,0,7,2,26,7,19,7,62,25,40.3225806451613, 1
University of Vincent players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Mitchell Finlayson,40,1632,0,4,3,2,66.6666666666667,0,0,0,0,0,1,382,90,292,1,20,12,60, -1.925
Eric Barnett,98,4062,490,1914,1810,936,51.7127071823204,0,0,88,42,130,58,979,247,732,176,1954,1080,55.2712384851586, 1.24489795918367
Uriah Murden,115,2428,864,1231,1157,605,52.2904062229905,0,0,28,21,86,37,344,94,250,176,1090,495,45.4128440366972, -1.04347826086957
Alfred Howe,65,2291,342,957,969,459,47.3684210526316,0,0,66,39,63,27,274,56,218,51,1147,614,53.5309503051439, -0.8
Laurence Brown,32,1239,88,489,414,244,58.9371980676328,0,0,4,1,42,22,152,43,109,36,545,254,46.605504587156, -2.84375
Ivor Doyle,43,476,0,0,0,0,0,0,0,0,0,0,0,93,17,76,0,0,0,0, 1.13953488372093
Zane Berry,35,501,84,274,240,133,55.4166666666667,0,0,12,8,16,8,97,17,80,40,256,132,51.5625, 2.65714285714286
William Stephen,65,800,237,488,408,241,59.0686274509804,0,0,8,6,29,29,119,33,86,53,254,98,38.5826771653543, 2.72307692307692
Bruce Fudge,35,1219,141,765,640,382,59.6875,0,0,2,1,29,28,134,38,96,58,518,238,45.945945945946, 2.85714285714286
Ivor Roberts,43,1489,537,636,527,256,48.5768500948767,200,51,2,1,50,18,182,46,136,41,703,368,52.3470839260313, 3.16279069767442
Gerard Kirk,2,28,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0, 7.5
Nicholas Howe,4,29,2,13,10,5,50,1,0,0,0,0,0,2,1,1,0,17,10,58.8235294117647, -1
William Gilroy,13,82,12,36,39,18,46.1538461538462,0,0,0,0,0,0,13,3,10,5,41,23,56.0975609756098, 1.38461538461538
William Garber,47,691,132,480,352,240,68.1818181818182,0,0,0,0,23,8,84,23,61,26,274,132,48.1751824817518, 2.46808510638298
Barry Varney,13,313,100,180,125,70,56,61,26,3,3,9,3,42,11,31,24,164,76,46.3414634146341, 0.461538461538462
University of Boltway players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Laurence Lunn,64,3050,0,0,0,0,0,0,0,0,0,2,0,989,245,744,0,0,0,0, 3.34375
Dominic Fudge,77,2818,212,1077,1128,526,46.6312056737589,0,0,64,25,117,27,560,135,425,119,1484,784,52.8301886792453, 1.61038961038961
Owen Varney,64,2702,237,1642,1310,670,51.1450381679389,455,168,18,12,116,36,300,74,226,135,1177,559,47.4936278674596, 1.84375
Mitchell Palmer,33,1357,278,813,703,404,57.4679943100996,0,0,10,5,39,19,142,29,113,41,666,349,52.4024024024024, 1.36363636363636
Bernard Spencer,32,1331,627,799,654,315,48.1651376146789,254,101,15,15,38,53,223,54,169,75,487,226,46.4065708418891, 1.8125
Nestor Lavender,1,19,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0, -7
Stan Palmer,58,1506,286,725,700,357,51,0,0,16,11,42,28,274,66,208,136,633,304,48.0252764612954, 2.25862068965517
Malcolm Caplin,72,514,118,366,299,183,61.2040133779264,0,0,2,0,9,3,59,10,49,15,245,132,53.8775510204082, 2.70833333333333
