University of Pxalit'k'a players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teyvada Menorath,123,770,69,255,263,104,39.5437262357414,33,7,45,32,28,10,95,28,67,22,316,170,53.7974683544304, 0
Keahi Thepsenavong,3,18,2,9,5,3,60,3,2,1,1,2,0,3,1,2,0,5,0,0, 0
University of Pyzus players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Paxathipatai Phanivong,123,1148,107,538,429,244,56.8764568764569,0,0,80,50,28,23,313,88,225,74,354,130,36.7231638418079, 0
Kye Inthisane,160,6010,745,2517,2208,1143,51.7663043478261,134,46,238,143,145,166,1207,283,924,471,1918,752,39.2075078206465, 0
Phetdum Khotpanya,160,6315,1098,2897,2629,1139,43.3244579688094,740,185,333,222,157,68,776,193,583,304,2467,1158,46.9396027563843, 0
Lani Inthisane,64,520,21,221,188,91,48.4042553191489,58,16,5,5,13,6,64,18,46,23,208,106,50.9615384615385, 0
Akamu Somphousiharath,160,6506,2067,1940,1726,830,48.0880648899189,247,82,189,125,132,66,795,216,579,245,1899,799,42.074776197999, 0
Kalei Thonemany,160,5650,909,2965,2610,1350,51.7241379310345,0,0,444,265,154,65,2190,625,1565,387,1809,790,43.6705362078496, 0
Lae Phoutthasinh,160,1534,175,614,542,278,51.2915129151292,0,0,98,58,33,19,320,65,255,73,612,304,49.6732026143791, 0
Analu Saengsavang,138,862,113,313,266,132,49.6240601503759,22,4,51,39,22,8,104,28,76,72,328,119,36.280487804878, 0
Mya Cheruene,160,6211,833,2282,1987,1031,51.8872672370408,268,74,81,60,126,68,699,171,528,235,2937,1485,50.561797752809, 0
Oke Keothavong,64,452,78,186,150,67,44.6666666666667,85,32,0,0,13,5,61,20,41,15,157,74,47.1337579617834, 0
Kye Bokeo,14,91,10,26,25,11,44,0,0,6,4,2,1,19,6,13,7,34,16,47.0588235294118, 0
Paxathipatai Bouvanaat,24,123,13,49,44,24,54.5454545454545,3,0,1,0,4,1,31,7,24,4,49,29,59.1836734693878, 0
Meka Menorath,99,523,95,223,187,97,51.8716577540107,15,9,23,15,17,3,64,14,50,17,184,81,44.0217391304348, 0
Keoki Phothisarath,4,12,0,4,3,2,66.6666666666667,0,0,1,0,0,0,1,0,1,0,6,4,66.6666666666667, 0
Keoki Vatthana,5,16,1,2,4,1,25,2,0,0,0,1,0,1,1,0,1,3,3,100, 0
University of Eastern Alveske players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Teyvada Somphousiharath,98,584,88,193,188,88,46.8085106382979,0,0,48,17,11,3,148,46,102,28,215,112,52.093023255814, 0
Lani Bouvanaat,160,5894,665,2489,2326,1122,48.2373172828891,0,0,437,245,131,49,1193,300,893,220,2310,1188,51.4285714285714, 0
Phetdum Keothavong,160,6311,854,2220,2068,987,47.7272727272727,290,79,157,97,132,58,758,184,574,294,2160,968,44.8148148148148, 0
Oke Sayasone,160,5762,1126,4895,4007,2146,53.5562765160968,460,147,344,306,225,63,1028,253,775,266,2380,1178,49.4957983193277, 0
Aulii Khouphongsy,136,1016,205,449,363,196,53.9944903581267,37,15,34,23,17,7,130,34,96,12,323,161,49.8452012383901, 0
Phetdum Soulignavong,108,731,45,289,281,126,44.8398576512456,0,0,61,37,27,5,195,39,156,34,261,121,46.360153256705, 0
Analu Somphonpadee,160,1775,117,615,576,272,47.2222222222222,18,6,110,61,60,14,372,90,282,55,668,326,48.8023952095808, 0
Kelii Saenthavisouk,160,1297,78,466,447,197,44.0715883668904,22,3,107,66,50,17,157,35,122,67,433,198,45.7274826789838, 0
Kelii Siphandon,135,1008,159,471,415,219,52.7710843373494,3,0,51,33,39,6,156,37,119,18,402,209,51.9900497512438, 0
Maik Thiamphasone,160,5861,2031,1049,1047,430,41.0697230181471,190,43,171,96,121,53,790,183,607,177,1714,776,45.2742123687281, 0
Kawaii Phomsouvanh,160,5970,499,1935,1977,887,44.8659585230147,0,0,442,161,134,34,2055,496,1559,262,2375,1258,52.9684210526316, 0
Meka Viravongs,7,43,1,15,8,6,75,1,1,0,0,0,1,15,3,12,4,15,11,73.3333333333333, 0
Analu Sisoulith,15,107,10,35,42,15,35.7142857142857,8,2,5,2,3,1,19,4,15,1,54,28,51.8518518518518, 0
Koa Thepsenavong,126,931,81,296,259,114,44.015444015444,73,16,41,34,23,9,114,34,80,14,463,258,55.7235421166307, 0
Phetdum Viravongs,127,842,128,155,159,61,38.3647798742138,29,10,30,13,26,5,105,26,79,20,266,143,53.7593984962406, 0
University of Quiita-Kyudosia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Liko Sayasone,160,6257,724,2541,2288,1191,52.0541958041958,0,0,328,159,118,61,1840,471,1369,295,2289,1186,51.8130187854958, 0
Mya Khotpanya,160,6257,1251,2348,2047,1024,50.0244259892526,210,63,264,161,110,51,1158,282,876,214,2389,1223,51.192967768941, 0
Keahi Saengsavang,160,5855,927,2025,1760,880,50,203,69,210,133,116,61,846,213,633,217,2297,1182,51.4584240313452, 0
Aulii Khotpanya,160,6491,933,4525,3744,1920,51.2820512820513,1079,326,34,31,219,60,1045,267,778,210,2334,1123,48.114824335904, 0
Kai Somphousiharath,57,784,121,409,329,163,49.5440729483283,122,50,10,10,17,5,91,23,68,16,257,133,51.7509727626459, 0
Kelii Vongsay,98,571,62,225,210,108,51.4285714285714,2,0,19,9,9,6,119,32,87,31,198,103,52.020202020202, 0
Kawaii Somphonpadee,128,1114,119,398,383,175,45.6919060052219,0,0,97,48,19,16,241,64,177,82,367,161,43.8692098092643, 0
Mya Phaophanit,125,1371,126,623,507,289,57.0019723865878,32,12,37,22,37,16,155,33,122,80,478,217,45.397489539749, 0
Kye Keobunta,40,265,47,113,91,52,57.1428571428571,11,4,6,2,6,5,31,6,25,5,91,46,50.5494505494505, 0
Phetdum Savang,132,1097,190,392,332,173,52.1084337349398,39,17,22,14,19,16,147,38,109,30,318,142,44.6540880503145, 0
Koa Phothisarath,127,785,64,208,215,97,45.1162790697674,7,4,31,10,14,19,204,55,149,77,285,123,43.1578947368421, 0
Malo Bouvanaat,37,337,54,56,72,25,34.7222222222222,4,0,8,5,10,6,67,13,54,23,129,47,36.4341085271318, 0
Mya Saysamongdy,49,365,61,136,122,61,50,14,5,12,7,6,4,48,19,29,14,128,54,42.1875, 0
Maik Saengsavang,128,988,131,343,288,142,49.3055555555556,72,20,9,9,21,14,125,26,99,40,300,123,41, 0
Keon Bokeo,26,494,85,197,160,71,44.375,74,20,21,15,7,4,65,23,42,23,135,57,42.2222222222222, 0
University of Svitharia players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sebastian Davis,160,6442,715,2529,2296,1191,51.8728222996516,131,45,160,72,156,53,1646,349,1297,332,2105,1012,48.0760095011876, 0
Cayden Bennett,128,2839,310,1064,1046,492,47.0363288718929,0,0,168,80,53,33,887,202,685,100,1003,473,47.1585244267198, 0
Maverick Gonzales,160,6321,689,1199,1240,511,41.2096774193548,224,55,202,77,186,68,699,145,554,176,2396,1226,51.1686143572621, 0
Andrew Martinez,153,860,50,463,364,199,54.6703296703297,55,12,34,25,32,13,98,24,74,11,364,170,46.7032967032967, 0
Christopher Bradley,160,5932,2398,3041,2943,1237,42.0319401970778,392,108,499,368,223,47,985,226,759,132,1696,785,46.2853773584906, 0
Hayden Hill,96,708,41,216,222,91,40.990990990991,0,0,82,34,13,9,176,32,144,44,221,118,53.393665158371, 0
Miles Weaver,105,1458,102,586,539,258,47.8664192949907,9,2,132,68,36,14,301,71,230,42,558,292,52.3297491039427, 0
Landon Spencer,48,246,32,85,79,39,49.3670886075949,15,6,3,0,3,3,23,5,18,3,92,56,60.8695652173913, 0
Greyson Thompson,160,6673,329,2679,2482,1230,49.5568090249799,0,0,416,219,250,67,755,173,582,92,2775,1494,53.8378378378378, 0
Kai Foster,142,1371,241,411,357,182,50.9803921568627,57,12,33,18,37,18,198,42,156,25,387,166,42.8940568475452, 0
Matthew Butler,38,160,3,67,66,32,48.4848484848485,10,0,3,0,8,2,39,10,29,9,54,24,44.4444444444444, 0
Maddox Berry,58,899,121,309,292,141,48.2876712328767,39,12,17,5,26,8,165,51,114,30,324,172,53.0864197530864, 0
Alejandro Wilson,95,587,105,165,137,75,54.7445255474453,21,9,10,5,14,10,65,17,48,21,237,128,54.0084388185654, 0
Kai Garcia,41,156,8,62,54,28,51.8518518518518,6,1,2,1,4,1,22,9,13,0,56,24,42.8571428571429, 0
Riley Holmes,9,33,5,12,5,5,100,1,1,0,0,1,0,4,2,2,0,11,3,27.2727272727273, 0
University of Soniara players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ethan Morgan,160,6460,309,3295,3034,1523,50.1977587343441,0,0,600,249,249,51,2319,495,1824,248,2149,1087,50.5816658911122, 0
Carson Carter,128,1083,168,570,460,242,52.6086956521739,7,1,111,85,20,16,221,63,158,74,323,141,43.6532507739938, 0
John Rice,128,814,149,336,294,149,50.6802721088435,29,7,36,21,12,12,93,22,71,54,232,95,40.948275862069, 0
Aidan Stephens,73,472,62,232,185,98,52.972972972973,58,18,3,3,9,3,55,14,41,20,162,79,48.7654320987654, 0
Levi Howard,3,13,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,5,1,20, 0
Elias Johnson,102,578,33,290,266,132,49.6240601503759,0,0,48,26,20,6,157,28,129,12,205,112,54.6341463414634, 0
Luis Knight,160,6236,322,1588,1626,649,39.9138991389914,195,46,336,185,233,49,1262,258,1004,229,2091,1073,51.3151602104256, 0
Brandon Allen,38,248,40,89,70,35,50,10,3,21,10,6,1,21,5,16,20,67,28,41.7910447761194, 0
Aaron Moore,160,6400,1711,2543,2529,943,37.2874654013444,240,58,680,541,231,47,982,208,774,140,2430,1288,53.0041152263374, 0
Caden Grant,155,1530,146,593,516,234,45.3488372093023,170,49,34,26,41,15,204,46,158,23,409,174,42.5427872860636, 0
Giovanni Freeman,61,372,39,150,141,63,44.6808510638298,0,0,44,24,11,1,94,18,76,17,112,37,33.0357142857143, 0
Parker Cooper,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0
Lincoln Bennett,160,6648,594,1944,1985,798,40.2015113350126,202,54,414,241,191,71,824,198,626,220,2247,1097,48.8206497552292, 0
Caleb Reynolds,89,663,47,271,238,86,36.1344537815126,85,18,62,53,13,8,98,18,80,9,264,135,51.1363636363636, 0
Logan Torres,160,6047,610,1644,1677,619,36.9111508646392,235,46,515,295,160,50,790,175,615,119,1629,784,48.1276856967465, 0
University of Kholka players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Sean Green,96,1543,236,857,911,362,39.7365532381998,0,0,267,133,46,12,917,183,734,46,548,310,56.5693430656934, 0
Lincoln Hawkins,45,219,21,74,71,33,46.4788732394366,1,0,8,7,4,1,48,14,34,11,102,50,49.0196078431373, 0
Sean Ortiz,87,301,26,92,88,39,44.3181818181818,17,5,9,6,8,7,30,8,22,25,110,45,40.9090909090909, 0
Harrison Martinez,160,6483,543,2403,2266,1025,45.233892321271,300,89,296,180,171,62,863,179,684,156,2426,1272,52.4319868095631, 0
Antonio Jordan,63,610,142,215,195,83,42.5641025641026,20,5,51,35,19,5,80,20,60,16,162,76,46.9135802469136, 0
Brady Lawson,125,2276,309,848,819,385,47.008547008547,0,0,187,78,56,14,547,104,443,96,762,400,52.49343832021, 0
Abel Marshall,160,6305,408,2133,2073,934,45.0554751567776,327,76,160,99,188,51,1678,346,1332,252,2203,1156,52.473899228325, 0
Chase Foster,160,6416,886,2577,2624,1033,39.3673780487805,261,69,524,384,219,56,869,149,720,275,2240,1141,50.9375, 0
Edward Stephens,128,877,113,374,296,160,54.0540540540541,37,9,50,38,26,5,123,26,97,29,339,174,51.3274336283186, 0
Graham Diaz,96,1132,123,434,383,192,50.1305483028721,62,19,28,19,41,7,169,34,135,30,352,150,42.6136363636364, 0
Micah Berry,121,1262,59,324,339,127,37.4631268436578,8,4,113,65,31,10,337,74,263,75,383,189,49.3472584856397, 0
Evan Wright,99,624,105,200,238,76,31.9327731092437,0,0,95,48,13,2,142,29,113,33,202,103,50.990099009901, 0
Bradley Richardson,86,495,95,182,152,73,48.0263157894737,22,8,28,19,14,5,63,16,47,12,189,100,52.9100529100529, 0
Brandon Martinez,29,143,10,30,33,13,39.3939393939394,7,1,3,2,7,1,23,7,16,2,62,35,56.4516129032258, 0
Ivan Lane,160,5815,810,2627,2497,1095,43.8526231477773,362,98,392,265,198,43,789,143,646,110,1735,879,50.6628242074928, 0
University of Aavana players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Thomas Elliott,160,6153,937,4586,3900,2203,56.4871794871795,0,0,415,180,227,59,2382,648,1734,311,2072,1051,50.7239382239382, 0
Joel Armstrong,160,6073,802,2136,2019,1013,50.1733531451213,0,0,283,110,155,52,1206,283,923,290,2141,1004,46.8939747781411, 0
Benjamin Jackson,94,532,55,230,205,105,51.219512195122,23,6,11,7,13,8,70,17,53,27,188,94,50, 0
Cayden Henderson,160,6366,550,2415,2163,1104,51.0402219140083,259,72,85,51,141,81,721,146,575,142,2783,1446,51.9583183614804, 0
Christopher Turner,160,6555,2262,1779,1610,747,46.3975155279503,198,54,231,166,133,65,835,231,604,241,1648,642,38.9563106796116, 0
Brody Lewis,24,133,16,42,33,19,57.5757575757576,0,0,9,4,1,2,36,10,26,4,44,24,54.5454545454545, 0
Julian Johnson,148,1242,149,386,381,175,45.9317585301837,0,0,80,36,29,14,240,55,185,83,449,190,42.3162583518931, 0
Richard Adams,160,6346,547,1973,1947,891,45.7627118644068,0,0,441,191,144,61,730,167,563,227,2398,1174,48.9574645537948, 0
Everett Adams,40,215,29,76,81,32,39.5061728395062,14,4,6,5,4,0,19,2,17,4,102,63,61.7647058823529, 0
Emmett Murray,96,725,35,160,185,72,38.9189189189189,32,7,16,6,17,6,89,24,65,18,241,119,49.3775933609959, 0
Grayson Kelley,121,787,106,222,225,100,44.4444444444444,5,1,48,18,15,7,202,44,158,54,314,160,50.9554140127389, 0
Silas Elliott,51,350,23,113,124,45,36.2903225806452,8,2,28,19,15,2,69,18,51,11,114,65,57.0175438596491, 0
Micah Stewart,135,813,90,206,193,80,41.4507772020725,54,16,32,22,24,9,105,26,79,38,294,128,43.5374149659864, 0
Michael Flores,153,1121,67,325,312,136,43.5897435897436,41,12,43,25,30,17,150,40,110,44,458,243,53.056768558952, 0
Daniel Arnold,52,232,25,49,58,19,32.7586206896552,23,5,6,4,12,3,32,8,24,5,74,34,45.945945945946, 0
University of Floria players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jason White,160,6126,1157,2775,2558,1298,50.7427677873339,0,0,371,179,156,55,2302,574,1728,292,2300,1169,50.8260869565217, 0
Diego Lopez,160,6246,887,2536,2288,1175,51.3548951048951,261,67,88,50,146,75,1277,309,968,373,2156,1011,46.8923933209648, 0
Nolan Richardson,127,2629,439,2156,1793,867,48.3547127718907,440,125,173,156,107,62,443,111,332,184,780,335,42.9487179487179, 0
Josiah Brooks,160,6272,1562,2954,2642,1306,49.4322482967449,332,103,191,141,171,65,774,194,580,75,2754,1495,54.2846768336964, 0
Mark Wagner,47,285,51,89,85,35,41.1764705882353,17,6,15,9,5,3,35,10,25,6,98,48,48.9795918367347, 0
Austin Lewis,106,783,87,328,299,157,52.5083612040134,0,0,45,14,25,6,189,41,148,33,292,146,50, 0
William Parker,160,1340,193,497,462,196,42.4242424242424,45,13,94,75,16,19,253,55,198,93,499,210,42.0841683366733, 0
Charles Fox,96,2066,283,843,764,388,50.7853403141361,0,0,117,67,47,20,263,56,207,86,724,331,45.7182320441989, 0
Eli Hudson,27,133,15,62,44,27,61.3636363636364,7,3,4,2,3,4,13,4,9,11,56,24,42.8571428571429, 0
Jaden Hall,160,6143,1273,1725,1589,776,48.8357457520453,282,82,50,16,109,62,823,193,630,140,1941,907,46.7284904688305, 0
Dominic Gonzales,97,718,86,216,200,97,48.5,31,8,15,6,17,7,197,52,145,28,280,151,53.9285714285714, 0
Landon Anderson,2,7,1,2,1,1,100,0,0,0,0,0,1,1,0,1,0,1,1,100, 0
Ivan Robinson,28,141,34,52,50,22,44,3,2,14,6,3,2,18,4,14,3,59,24,40.6779661016949, 0
Wyatt Henderson,133,1025,35,323,310,126,40.6451612903226,115,23,24,21,27,5,146,31,115,50,410,177,43.1707317073171, 0
Everett Clark,28,158,13,52,48,23,47.9166666666667,9,4,3,2,2,1,17,7,10,3,65,40,61.5384615384615, 0
University of Eirnvse players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Paisley Albie,160,5985,483,2421,2093,1178,56.2828475871954,0,0,139,65,111,134,1402,400,1002,499,1945,779,40.0514138817481, 0
Alice Vinnie,160,5866,1197,2531,2344,1113,47.4829351535836,0,0,565,305,146,42,1812,528,1284,334,2171,1020,46.9829571625979, 0
Iris Jackson,152,1422,208,453,414,216,52.1739130434783,0,0,48,21,30,29,160,51,109,115,530,232,43.7735849056604, 0
Ada Tobias,160,6063,938,2516,2133,1176,55.1336146272855,208,59,29,11,122,76,709,170,539,279,2467,1146,46.4531820024321, 0
Aurora Bobby,58,354,72,113,110,48,43.6363636363636,33,5,7,5,3,1,50,20,30,18,113,54,47.787610619469, 0
Mabel Carter,96,915,69,367,314,163,51.9108280254777,0,0,88,41,19,12,222,63,159,65,360,155,43.0555555555556, 0
Elodie Albie,104,809,107,275,226,129,57.0796460176991,14,5,10,5,17,17,137,51,86,57,269,100,37.1747211895911, 0
Arya Lincoln,160,5974,895,2189,1920,968,50.4166666666667,204,64,220,132,125,51,643,160,483,293,2351,1098,46.7035304125904, 0
Emily Jayden,153,1411,187,520,435,246,56.551724137931,28,12,25,13,21,21,154,41,113,60,593,260,43.8448566610455, 0
Mia Cole,160,6616,2069,2523,2264,1129,49.8674911660777,336,83,132,88,135,73,898,238,660,281,1795,758,42.2284122562674, 0
Lara Jasper,52,358,39,162,124,76,61.2903225806452,0,0,20,10,4,5,91,26,65,31,165,83,50.3030303030303, 0
Myla Hunter,120,1018,84,437,398,209,52.5125628140704,0,0,40,19,16,17,203,53,150,44,400,197,49.25, 0
Evie Jacob,50,302,31,107,95,47,49.4736842105263,7,0,17,12,6,5,30,6,24,21,113,52,46.0176991150442, 0
Savannah Luca,28,203,11,68,56,32,57.1428571428571,4,0,4,2,1,3,22,3,19,4,87,49,56.3218390804598, 0
River William,76,388,58,128,133,60,45.1127819548872,18,5,4,2,4,4,41,8,33,19,130,60,46.1538461538462, 0
University of Venasul players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Ivan Wagner,160,6430,349,1800,1983,800,40.3429147755925,0,0,463,200,294,49,2098,391,1707,238,2431,1311,53.9284245166598, 0
Giovanni Edwards,154,1393,274,315,376,131,34.8404255319149,49,8,57,34,42,13,291,65,226,50,529,272,51.4177693761815, 0
Tristan Murphy,160,5965,387,3206,2957,1373,46.4321947920189,352,105,410,267,286,53,862,188,674,224,2110,1072,50.8056872037915, 0
Julian Wood,160,5748,1629,3029,2782,1108,39.8274622573688,820,203,539,402,235,48,886,218,668,144,2201,1127,51.2039981826442, 0
Kevin Robinson,160,6215,664,1773,1828,754,41.2472647702407,247,71,275,143,190,59,789,159,630,174,1633,728,44.5805266380894, 0
Steven Hughes,59,282,25,68,81,31,38.2716049382716,1,1,14,5,9,0,62,10,52,14,93,38,40.8602150537634, 0
Carter Hart,160,6084,316,1195,1408,498,35.3693181818182,34,7,434,184,231,52,1149,237,912,265,1996,969,48.5470941883768, 0
Ivan Peters,69,340,53,83,86,39,45.3488372093023,0,0,12,5,13,5,44,10,34,20,135,49,36.2962962962963, 0
Aidan Ward,134,1354,155,499,438,229,52.2831050228311,53,17,24,13,35,11,175,37,138,36,529,279,52.7410207939509, 0
Emmanuel Kelly,160,1468,228,400,358,151,42.1787709497207,121,38,35,30,58,15,197,34,163,29,467,228,48.8222698072805, 0
Dylan Mitchell,62,379,17,127,137,52,37.956204379562,0,0,48,23,13,3,92,18,74,13,123,67,54.4715447154472, 0
Abraham Wilson,49,194,16,24,28,9,32.1428571428571,0,0,16,6,3,4,25,3,22,17,75,40,53.3333333333333, 0
Adrian Jenkins,147,1238,94,503,447,216,48.3221476510067,67,17,45,35,39,11,151,34,117,32,456,243,53.2894736842105, 0
Levi Hicks,64,557,73,130,133,46,34.5864661654135,19,5,36,29,15,3,83,11,72,7,206,108,52.4271844660194, 0
Grant King,4,17,0,8,7,3,42.8571428571429,2,1,1,1,0,0,1,0,1,0,3,1,33.3333333333333, 0
University of Ncov Ntiajeb players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Grayson Snyder,160,6489,384,2887,2580,1379,53.4496124031008,38,8,197,109,219,49,2186,519,1667,351,2339,1171,50.0641299700727, 0
Evan Green,160,6087,658,1187,1305,491,37.6245210727969,39,10,388,188,150,88,1264,322,942,401,1787,756,42.3055400111919, 0
Cole Foster,160,5868,1068,4111,3658,1707,46.664844177146,422,121,545,463,205,47,1004,265,739,164,2144,1137,53.0317164179104, 0
Bradley Thomas,96,823,124,367,295,167,56.6101694915254,41,20,6,5,18,24,103,28,75,49,264,120,45.4545454545455, 0
Ezekiel Gonzalez,160,6106,1833,1275,1286,489,38.0248833592535,230,58,313,183,111,50,760,190,570,142,1892,878,46.4059196617336, 0
Kyle Porter,160,1138,99,408,422,167,39.5734597156398,0,0,133,74,41,17,293,63,230,73,408,163,39.9509803921569, 0
Joshua Ward,32,299,28,112,112,54,48.2142857142857,0,0,13,4,5,8,64,13,51,15,105,54,51.4285714285714, 0
Bryson Alexander,100,1197,177,313,299,120,40.133779264214,47,13,80,50,28,12,146,34,112,69,377,174,46.1538461538462, 0
Edward King,160,6318,465,3102,2577,1438,55.8013193636011,291,87,79,47,166,61,810,187,623,132,2471,1310,53.0149736948604, 0
Maddox Morales,104,645,124,238,236,101,42.7966101694915,35,11,28,17,12,3,101,22,79,7,187,88,47.0588235294118, 0
Kevin Myers,15,83,9,33,31,15,48.3870967741936,1,0,3,3,3,2,30,2,28,6,36,20,55.5555555555556, 0
Landon Roberts,72,462,101,186,164,82,50,0,0,43,22,7,4,94,19,75,16,170,89,52.3529411764706, 0
Patrick Watkins,31,249,22,61,68,24,35.2941176470588,26,8,0,0,8,4,29,3,26,14,90,40,44.4444444444444, 0
Jake Murphy,68,565,49,277,241,114,47.3029045643153,85,17,12,10,13,9,73,19,54,11,207,107,51.6908212560386, 0
Bradley Ray,129,803,126,186,176,75,42.6136363636364,45,11,27,11,20,11,106,31,75,32,282,128,45.3900709219858, 0
University of Zhiwasen players,Games Played,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent,Point Differential
Jacob Flores,96,1209,122,469,480,188,39.1666666666667,0,0,168,93,39,13,457,97,360,36,437,237,54.233409610984, 0
Carson Murray,160,5703,1083,3972,3869,1495,38.640475575084,41,11,1374,960,250,44,1561,314,1247,210,1795,822,45.7938718662953, 0
Steven Foster,128,701,116,393,323,182,56.3467492260062,30,10,14,7,13,3,94,20,74,13,268,147,54.8507462686567, 0
Samuel Washington,128,875,136,363,340,154,45.2941176470588,37,8,54,34,20,7,136,25,111,20,348,163,46.8390804597701, 0
Bryce Cooper,128,692,155,345,266,135,50.7518796992481,70,18,23,21,21,5,91,20,71,21,201,85,42.2885572139304, 0
Oliver Wilson,32,776,70,314,295,134,45.4237288135593,0,0,70,46,21,6,241,58,183,18,267,153,57.3033707865169, 0
Dominic Pierce,91,757,81,323,315,146,46.3492063492063,46,11,17,11,13,9,147,38,109,32,245,119,48.5714285714286, 0
Wyatt Greene,160,6802,567,2239,2153,975,45.2856479331166,0,0,548,289,230,60,920,196,724,250,2445,1259,51.4928425357873, 0
Mark Hall,160,6569,494,2936,2637,1329,50.3981797497156,335,83,136,84,244,63,879,196,683,93,2810,1542,54.8754448398577, 0
Carlos Myers,25,87,9,27,28,12,42.8571428571429,4,1,3,1,2,0,10,1,9,5,28,11,39.2857142857143, 0
Kevin Young,48,320,31,149,131,68,51.9083969465649,0,0,27,13,10,1,97,24,73,7,134,65,48.5074626865672, 0
Jayden Campbell,117,1226,195,416,453,179,39.514348785872,0,0,108,58,32,11,279,55,224,69,365,175,47.945205479452, 0
Kayden Rice,3,7,1,3,4,1,25,0,0,1,1,0,0,1,0,1,0,4,4,100, 0
Jack Morris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0
Grant Cooper,160,6816,1933,1489,1398,652,46.6380543633763,207,59,119,65,180,60,838,155,683,97,2217,1156,52.1425349571493, 0
