Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Kolpa Uxyakro	2	83	66	69	63	20	62	56	93	81	54	103	B	23	69.24	412	1	1	53	313
Blaist_Blaland	Zaxkla Kolpauxso	3	96	90	98	46	59	78	62	59	68	7	98	D+	22	68.88	-1	1	1	70	324
Holy_Yektonisa	Holy Yektonesia Player #6	4	46	34	104	111	63	79	65	11	84	49	59	C+	29	76.69	417	4	4	33	132
Dotruga	Dano Subeina	5	54	17	100	100	56	97	69	41	110	54	103	C+	29	81.38	413	3	2	26	75
Holy_Yektonisa	Holy Yektonesia Player #1	1	96	75	40	27	54	101	71	97	30	54	82	B	29	63.37	414	1	3	66	450
Dotruga	Alotru Amodetsei 	2	65	35	39	15	37	57	67	92	106	63	78	C	22	67.04	1224	1	5	74	377
Holy_Yektonisa	Ailiqaeu Okohae	3	98	91	56	50	109	67	69	28	28	54	110	C+	27	58.88	411	2	4	102	552
Dotruga	Omumiba Ektxr	4	78	38	72	71	84	103	79	26	84	56	67	D+	27	74.53	409	2	7.8	47	183
Dtersauuw_Sagua	Pxalit'k'a Player #7	5	52	20	102	93	102	89	60	24	61	53	45	C+	29	76.09	176	1	1	45	154
Holykol Bears	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Nobira Taki	1	107	88	39	39	40	97	100	112	78	15	81	C	26	78.13	429	2	2	5	121
Loviniosa	Konala Somphousiharath	2	84	94	46	40	47	61	71	100	97	50	106	C	27	73.22	422	1	1	32	215
Wyverncliff	Jesse Svensson	3	47	105	61	62	87	75	75	83	86	51	100	C	25	76.27	423	1	7.5	42	150
Barsein	Steve Sho	4	48	88	100	98	55	100	86	52	107	46	66	C+	25	85.94	230	1	15	10	37
Pyxanovia	Akamu Cheruene	5	79	38	72	56	105	68	76	98	68	42	73	C+	28	74.56	268	1	9	56	182
Pyxanovia	Koa Savang	1	99	82	26	13	53	66	87	110	60	95	109	B	22	66.61	430	1	3.4	50	386
Tri_National_Dominion	Timo Waldstein	2	93	95	68	33	33	83	95	83	43	12	93	D+	20	68.52	-1	1	1	58	336
Holykol	hax	3	23	69	107	99	43	91	57	7	85	58	68	C	29	70.44	428	1	1	59	278
Tri_National_Dominion	Alwin Gradl	4	42	34	99	91	69	67	66	42	87	62	65	C	26	75.44	426	2	3	44	168
Darvincia	Làto Naksik	5	69	19	80	38	87	72	95	83	57	87	58	C+	28	70.36	526	1	1	77	281
Solea	kekh okepekít	1	81	93	38	32	31	74	108	72	57	70	76	D+	23	64.09	381	1	1	62	438
Key_to_Don	Key To Don Player #5	2	48	101	62	57	38	34	51	102	59	60	103	C	29	61.92	70	1	1	100	485
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	62	81	85	77	26	102	37	73	65	65	106	C	24	68.04	434	1	1	74	352
Other	Quinten Tooli	4	70	60	91	50	68	75	83	23	50	51	92	D+	23	64.84	-1	1	1	99	423
Height_Sagua	Ǵŕópjó Kámh	5	44	20	87	58	97	58	81	17	74	76	59	D+	22	68.80	-1	1	1	86	331
Lyintaria Lynx	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Lyintaria Player #4	1	104	79	11	8	20	104	107	117	56	51	61	B	29	69.16	436	1	4.7	36	317
Barsein	Éxànnecig Hàŕselàn	2	118	67	103	70	40	46	96	123	62	95	73	B+	23	79.42	437	1	1	10	100
Barsein	Uelv Lganne	3	97	89	89	92	105	89	68	22	101	46	52	C+	29	79.38	441	1	1	32	102
Aeridani	Lyintaria Player #6	4	23	19	117	112	52	56	85	32	85	51	71	C+	29	79.33	781	2	3.6	27	104
Loviniosa	Phetdum Vongsay	5	31	34	107	97	107	91	59	14	101	47	51	C+	25	82.14	440	1	17.5	21	63
Aeridani	Uemura Tadashi	1	118	101	51	28	44	77	85	110	59	5	62	B	26	68.86	442	1	1	39	326
Holykol	noe	2	88	96	71	58	65	74	57	94	77	75	84	C+	21	72.77	-1	1	1	35	224
Key_to_Don	Swanano Nonhkwaqan	3	51	29	78	79	57	69	64	52	92	50	76	C+	25	70.34	796	2	3.3	61	283
Auspikitan	Tekle Doko	4	77	12	101	96	57	37	36	32	104	51	91	C	29	72.03	448	2	6.4	66	242
Futiakep	Apu Tuni	5	38	27	90	62	98	45	68	37	79	11	94	D+	20	69.90	-1	1	1	80	297
Dotruga	Alubembi Xahelvi	1	111	108	32	29	9	77	102	85	70	29	66	C+	28	65.32	447	2	3.5	57	411
Ethanthova	Bernard Wade	2	73	97	55	35	51	44	61	94	87	104	50	C+	25	64.21	450	1	1	86	434
Height_Sagua	Váqáp Vjamhá	3	47	20	52	49	80	98	76	74	51	99	94	C	26	67.66	449	1	1	76	361
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	20	69.39	886	1	1	80	306
Lyintaria	Lyintaria Player #3	5	69	18	83	82	99	67	80	14	30	53	54	C	29	67.92	446	1	4.1	90	355
Pyxanovia Pixies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Analu Cheruene	1	121	100	21	11	53	89	108	101	86	74	98	B	25	75.69	464	2	7.7	13	162
Tri_National_Dominion	Reinhard Waldstein	2	78	84	50	36	52	89	85	110	57	81	98	B	25	74.26	457	1	1	28	189
Pyxanovia	Pyxanovia Player #4	3	30	90	112	103	68	108	97	103	104	49	82	C+	29	97.06	453	3	18.5	5	7
Aeridani	Handa Senichi	4	69	22	108	103	91	79	91	29	102	51	81	C	24	88.45	454	3	5.3	6	22
Pyxanovia	Pyxanovia Player #2	5	54	22	108	98	97	76	72	51	63	47	62	C	29	79.58	455	2	2.1	33	92
Tri_National_Dominion	Marcel Weidenmann	1	87	74	32	37	50	51	93	102	89	101	76	B	27	69.43	463	1	1.8	32	305
Aeridani	Kompasu Yasuoka	2	81	52	50	35	71	59	78	91	96	32	49	C+	28	70.70	540	1	1	47	274
Wyverncliff	Nathaniel Starks	3	56	52	69	71	75	83	50	44	81	61	59	B	26	66.53	460	1	1	79	387
Czalliso	ilo	4	95	99	96	98	80	47	55	54	70	97	70	B	21	72.93	-1	1	1	57	221
Dotruga	Dano Mesiaertoxek	5	58	57	110	82	83	46	84	13	97	48	63	C	24	74.13	201	1	1	59	197
Pyxanovia	Pyxanovia Player #1	1	99	83	42	43	16	68	78	93	58	45	60	B+	29	61.44	451	1	1	76	495
Czalliso	tag	2	101	64	42	35	53	51	108	103	61	58	49	C+	29	68.04	452	1	3.1	67	351
Barsein	Alve Higashikuni 	3	69	67	55	42	56	56	56	64	69	83	102	C	22	59.20	1236	1	5	99	538
Blaist_Blaland	Autolik Player #2	4	78	20	102	95	51	80	83	31	23	47	99	C+	29	68.68	456	2	5.7	84	334
Dotruga	Sagosiei Himamosei	5	59	20	85	89	98	58	42	18	67	74	95	C+	21	68.69	-1	1	1	87	333
Transhimalia Disasters	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Hutto 	1	102	23	39	46	55	74	79	86	86	45	65	C	24	69.24	1254	1	1	33	312
Bielosia	Malo Viravongs	2	99	97	41	16	18	66	80	80	91	75	88	C	22	65.93	-1	1	1	78	401
Bielosia	Kalani Phanivong	3	43	77	103	100	82	73	57	70	98	90	86	B	22	82.38	480	3	5.8	18	57
Sagua	Sagua Player #2	4	70	9	101	81	73	95	91	42	76	52	72	C	29	79.80	424	1	4.3	23	86
Holykol	lu	5	40	52	65	89	95	70	54	23	94	52	99	D+	21	72.45	-1	1	1	66	229
Bongatar	Bongatar Player #2	1	91	82	34	28	19	76	103	60	46	50	57	D+	28	57.16	272	1	1	92	597
Aeridani	Center #113	2	104	61	38	38	52	73	68	91	57	51	70	B	29	63.38	474	1	1	91	449
Auspikitan	Eiqe Gekxakŋi	3	94	75	89	78	60	82	103	75	71	52	90	C+	26	79.18	475	2	8.5	37	108
Ethanthova	Halsten Jöran	4	33	18	91	87	36	8	59	9	97	48	54	C+	26	60.21	862	1	1	125	517
Auspikitan	Nasi Pindaiabu	5	52	35	92	89	103	41	70	41	58	53	52	D+	29	70.09	23	1	1	79	288
Wyverncliff	Center #105	1	37	45	18	8	21	74	63	34	69	48	68	B+	24	47.37	995	0	1	156	908
Antarion	Venkàgttonhasttà Qe	2	95	78	90	23	55	64	49	97	35	52	91	D	22	62.70	-1	1	1	95	470
Barsein	Uemura Tomiji	3	63	59	26	39	33	43	60	53	39	89	76	C+	25	43.15	1059	1	1	193	1015
Nausicaa	Shooting Guard #57	4	7	9	68	69	37	39	60	9	49	51	51	C+	29	49.20	1123	0	1	192	843
Transhimalia	Sreotruyphoe the Expunger	5	61	40	72	76	78	78	62	28	42	53	95	B	29	65.58	476	1	5.6	100	404
