Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alubembi Keget	1	90	92	69	26	65	78	92	91	93	80	77	C+	24	76.86	-1	-2	1	4	85
Lyintaria	Phetdum Khouphongsy	2	93	96	59	29	75	74	84	100	71	39	76	C	22	73.73	-1	-1	1	31	165
Solea	apseŋ kép tónaqig	3	25	90	74	54	66	101	82	77	98	54	93	B	32	80.04	408	-3	6	15	44
Ethanthova	Kamil Jones	4	78	25	83	81	102	92	80	36	89	50	90	C	29	81.72	320	-2	21	7	31
Dotruga	Hivek Ekxtr	5	51	36	103	103	122	78	76	17	98	52	66	C	29	86.41	410	-3	25	6	18
Bongatar	Shitt Hessar	1	60	99	11	12	33	91	104	90	79	45	53	C	30	67.22	406	-2	4	41	554
Blaist_Blaland	Ikkrosovi Kuya	2	99	94	70	34	51	70	27	96	92	22	97	C+	21	68.60	-1	1	1	77	441
Bielosia	Keon Douangvily	3	92	98	93	67	42	55	75	62	96	58	93	C	22	72.38	-1	0	1	52	204
Dotruga	Omumiba Ektxr	4	72	38	69	67	80	92	79	26	84	53	67	D+	30	71.59	409	-1	7.8	57	235
Dotruga	Dano Subeina	5	49	9	86	89	38	85	63	36	91	54	103	C+	32	69.93	413	0	2	93	344
Dotruga	Atumiba Bexomos	1	90	55	51	30	25	57	57	84	78	99	74	B	27	59.84	420	-1	2	142	1659
Darvincia	Cabodu Gasbërr	2	82	91	73	21	49	61	71	100	45	100	82	C+	25	64.76	-1	-2	1	140	835
Bongatar	Luffy Iode	3	64	90	91	45	70	78	89	42	63	12	99	C	22	69.84	-1	-1	1	97	350
Holy_Yektonisa	Holy Yektonesia Player #6	4	40	34	98	101	52	72	60	11	72	49	53	C+	32	69.04	417	1	4	105	400
Dtersauuw_Sagua	Pxalit'k'a Player #7	5	47	7	90	86	84	76	60	15	55	53	45	C+	32	67.35	176	-3	3.3	125	539
Holykol Bears	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Nobira Taki	1	101	88	32	39	40	97	87	101	68	15	75	C	29	71.42	429	-1	2	15	245
Bielosia	Akamu Phomsouvanh	2	89	103	56	47	47	81	87	57	83	12	92	D+	31	70.21	427	-3	2	58	320
Aeridani	Kammuri Taki	3	61	76	94	55	78	84	100	75	70	60	72	D+	23	77.72	-1	-1	1	27	74
Barsein	Steve Sho	4	48	85	91	90	51	92	86	44	104	42	66	C+	28	80.71	230	-2	15	11	38
Red_Rainbow	Red Rainbow Player #2	5	96	26	100	100	116	95	104	37	103	45	99	D	30	95.44	425	-1	25	3	9
Holykol	pot	1	83	99	51	27	41	88	37	100	76	39	77	C	22	64.83	-1	1	1	68	829
Loviniosa	Konala Somphousiharath	2	84	94	37	40	44	55	68	91	97	50	103	C	30	68.85	422	-3	6.2	74	431
Transhimalia	Ienaga Ethanthovok	3	96	95	85	28	78	44	94	98	91	14	64	C	26	73.52	-1	-2	1	47	172
Ethanthova	Rusty Berry	4	29	44	73	90	69	59	81	14	98	16	66	C+	27	71.80	431	-3	2.7	53	228
Other	Daniel Fine	5	58	27	90	66	98	60	77	37	57	70	90	D+	24	71.50	-1	0	1	73	243
Pyxanovia	Koa Savang	1	91	69	26	13	41	66	81	103	60	95	103	B	25	63.33	430	-2	3.4	90	1008
Kaeshar	Tibiziŋag Qeki	2	94	95	79	29	37	53	93	95	29	85	100	C	26	64.79	-1	1	1	137	832
Wyverncliff	Jesse Svensson	3	41	99	49	50	87	70	64	76	76	51	94	C	28	68.23	423	-2	7.5	113	460
Tri_National_Dominion	Alwin Gradl	4	42	16	88	85	69	67	60	42	82	49	58	C	29	70.88	426	-1	3	65	283
Ethanthova	Gerard Fowler	5	74	73	100	45	97	68	66	29	57	25	91	B	22	69.16	-1	-1	1	102	394
Lyintaria Lynx	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Aahrus	Ogino Yakumo	1	96	77	31	22	30	77	100	94	85	71	75	C+	21	70.08	-1	1	1	20	330
Bielosia	Ikaika Saysamongdy	2	90	93	58	42	50	92	83	92	70	51	98	C+	26	75.11	-1	-4	1	19	123
Barsein	Uelv Lganne	3	97	81	89	92	99	84	68	22	101	46	47	C+	32	77.77	441	-3	22.5	25	72
Pyxanovia	Koa Sengtavisouk	4	79	83	90	79	81	66	95	23	76	80	55	D+	24	73.59	-1	-2	1	40	171
Loviniosa	Phetdum Vongsay	5	28	34	104	97	100	81	46	14	97	47	51	C+	28	76.81	440	-2	17.5	24	86
Shmupland	Kwak Chihu	1	79	53	33	22	52	76	95	99	60	42	85	C	22	67.46	-1	-1	1	40	532
Barsein	Éxànnecig Hàŕselàn	2	98	60	93	70	33	46	83	104	58	95	66	B+	26	71.14	437	-3	5	54	274
Dotruga	Sagosiei Keget	3	77	61	53	65	59	84	100	49	99	26	100	C+	22	75.09	-1	0	1	38	125
Aeridani	Lyintaria Player #6	4	19	7	102	98	47	52	79	21	80	51	67	C+	35	71.08	781	-4	1	62	275
Czalliso	kaf	5	39	32	63	93	97	69	56	34	74	38	70	D	24	69.92	-1	2	1	94	345
Aeridani	Uemura Tadashi	1	101	97	44	28	44	77	85	96	59	5	50	B	29	64.97	442	-3	5	67	814
Barsein	E'àǵay Nnoncàśénreskèc	2	56	49	43	32	80	73	49	71	73	38	99	C	28	62.88	945	-2	1	206	1107
Ethanthova	Neville Alexander	3	95	93	50	50	58	75	82	87	77	19	88	C	22	69.22	-1	1	1	100	390
Tri_National_Dominion	Asser Stengel	4	49	33	68	102	58	73	81	33	72	8	48	B	23	69.39	886	2	1	87	364
Aahrus	Tamatsuki Bunzo	5	30	40	66	85	99	45	60	71	74	54	65	C	22	68.90	-1	-1	1	109	429
Pyxanovia Pixies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Analu Cheruene	1	102	100	21	11	53	72	103	89	82	74	98	B	28	69.40	464	-1	7.7	22	363
Loviniosa	Moke Douangvily	2	86	32	91	93	77	75	80	74	101	45	56	C	30	81.30	213	-2	11	4	32
Pyxanovia	Pyxanovia Player #4	3	16	79	101	103	68	101	97	103	104	49	82	C+	32	94.50	453	0	18.5	7	10
Aeridani	Handa Senichi	4	69	18	101	100	91	79	85	29	97	46	78	C	27	85.20	454	0	5.3	5	19
Pyxanovia	Pyxanovia Player #2	5	54	17	99	98	97	76	67	43	57	47	62	C	32	76.45	455	-1	2.1	25	90
Czalliso	fu	1	81	82	23	23	60	66	91	93	67	16	66	B	21	64.09	-1	0	1	75	893
Tri_National_Dominion	Reinhard Waldstein	2	68	84	43	24	45	82	80	92	57	81	92	B	28	66.94	457	-3	1	94	573
Other	Doran Atlier	3	97	90	44	49	72	82	97	73	83	73	94	C+	20	72.67	-1	1	1	50	192
Kaeshar	Nipka Aivik	4	92	84	76	93	50	79	90	36	71	86	73	C+	22	72.03	-1	-1	1	49	219
Wyverncliff	Zac Perch	5	32	36	78	84	98	58	80	19	94	43	67	C	26	73.78	-1	-2	1	46	163
Pyxanovia	Pyxanovia Player #8	1	103	10	53	46	32	66	57	80	20	48	73	C+	29	52.39	811	1	1	555	3167
Barsein	Onishi Yoshiiku 	2	54	59	39	14	31	78	88	73	80	35	69	C	24	64.73	1210	0	1	141	837
Kaeshar	Makiaipisi Nipta	3	100	95	58	31	59	92	65	100	76	31	80	C+	24	69.18	-1	-2	1	101	393
Shmupland	Sol Yeong-Jin	4	96	89	93	88	54	83	66	40	51	90	74	D	24	69.14	-1	2	1	102	397
Lyintaria	Lilo Cheruene	5	54	46	89	77	95	63	72	34	63	82	67	C	27	71.18	-1	-3	1	76	271
Transhimalia Disasters	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dtersauuw_Sagua	Tsekon Unup'a	1	76	66	43	43	35	72	49	99	86	61	98	D	27	66.59	-1	1	1	46	615
Dotruga	Alukeili Osamostrugo	2	93	97	31	42	82	97	97	91	65	29	61	C	20	73.85	-1	1	1	25	154
Bielosia	Kalani Phanivong	3	43	62	84	100	75	67	57	57	91	84	79	B	25	74.97	480	0	5.8	39	127
Wyverncliff	Sachie Snijder	4	57	14	103	98	83	75	84	37	97	47	69	B	32	83.60	469	-3	12.5	6	22
Transhimalia	Steve Masuhiro	5	55	35	100	101	97	80	79	13	85	75	94	C+	28	82.20	470	1	17.6	9	29
Kaeshar	Teva Ainigdine	1	95	96	32	17	28	88	63	98	79	26	93	D	28	66.18	-1	-5	1	55	657
Czalliso	ilu	2	98	96	52	29	34	63	94	92	72	81	85	B	27	69.36	-1	3	1	67	374
Transhimalia	King Kalassak	3	85	25	104	95	39	83	83	72	53	53	83	D+	32	74.15	468	-3	8.8	43	140
Transhimalia	The Dimension Slaughterer	4	68	8	102	107	49	86	87	21	103	51	45	C+	32	80.89	300	-3	4.5	9	35
Holy_Yektonisa	Paxathipatai Saenthavisouk	5	72	57	100	62	94	78	60	36	55	23	97	B	23	72.06	-1	-1	1	68	217
Other	Alex McSteve	1	95	96	46	20	28	71	87	94	58	36	86	D+	21	64.32	-1	1	1	70	868
Bielosia	Aulii Savang	2	91	92	38	20	41	90	55	96	82	36	100	C	25	68.83	-1	-2	1	76	433
Auspikitan	Eiqe Gekxakŋi	3	88	70	68	78	50	76	103	62	63	52	90	C+	29	71.52	475	-1	8.5	58	236
Sagua	Sagua Player #2	4	70	9	95	77	73	95	83	42	63	52	61	C	32	74.53	424	-2	4.3	34	134
Tri_National_Dominion	LeBryon James	5	101	73	60	60	106	73	63	16	58	84	49	C+	31	64.89	350	-1	1	207	823
