Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Alomundi Bituna	1	265	174	118	76	112	150	183	279	213	81	137	C+	32	99.99	106	-7	1	2	1
Blaist_Blaland	Kolpa Uxyakro	2	225	240	152	108	55	197	222	336	175	86	190	B	33	99.99	412	-9	1	2	1
Dotruga	Kaliso Olamosei	3	103	122	137	107	69	129	107	104	142	68	113	D	31	99.99	-1	-7	1	2	1
Ethanthova	Kamil Jones	4	110	69	140	123	140	110	118	42	114	61	103	C	35	99.99	320	-5	1	2	1
Dotruga	Hivek Ekxtr	5	87	75	156	137	176	118	101	42	145	59	98	C	31	99.99	410	-2	1	2	1
Dotruga	Atumiba Bexomos	1	224	201	118	69	89	171	210	309	199	119	129	B	32	99.99	420	-5	1	2	1
Ethanthova	Dennis Tsoi	2	186	215	114	64	103	160	157	283	147	63	148	C+	31	99.99	1197	-7	1	2	1
Wyverncliff	Nathaniel Starks	3	139	119	136	127	132	98	86	85	164	71	87	B	31	99.99	460	1	1	2	1
Kaeshar	Nio Nipta	4	107	90	116	96	47	87	64	46	117	34	85	C+	21	85.57	-1	1	1	422	1944
Ethanthova	Calvin Hayhurst	5	184	106	236	245	345	213	161	107	223	30	181	A	31	99.99	1196	-7	1	2	1
Lyintaria	Analu Cheruene	1	225	200	74	11	80	137	163	229	182	100	132	B	33	99.99	464	-4	1	2	1
Oesa	Eipe Hawo	2	104	96.5	70.5	47	57.5	98	76.5	176	68	40.5	84	C+	44	90.43	77	-14	1	266	1347
Solea	apseŋ kép tónaqig	3	31	97	102	34.5	47.5	63.5	60.5	47	125	37.5	63.5	B	39	71.62	408	-9	1	988	3597
Kaeshar	Einep Bitsekzeba	4	62	46	90	66	88	88	40	32	94	76	79	C	22	73.33	-1	1	1	886	3302
Dtersauuw_Sagua	Its'a Lełqutyi	5	59	24	99	104	115	88	77	9	99	50	72	C	33	86.45	34	1	1	232	1897
Holykol Bears	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Pyxanovia	Koa Savang	1	282	241	83	30	109	189	158	280	144	170	199	B	31	99.99	430	-7	1	2	1
Dotruga	Alukeili Asolomundi	2	149	155	69	42.5	48.5	61	100	222	105	42	77	B+	45	99.99	676	2	1	2	1
Holy_Yektonisa	Phetdum Bouvanaat 	3	180	160	199	165	133	186	169	168	174	90	146	D+	28	99.99	1238	-5	1	2	1
Tri_National_Dominion	Alwin Gradl	4	76	66	188	150	120	157	118	74	149	91	118	C	31	99.99	426	0	1	2	1
Red_Rainbow	Red Rainbow Player #2	5	106	30	109	107	135	95	104	37	108	45	102	D	32	99.99	425	-1	1	2	1
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	132	87	81	71	34	127	66	112	120	53	100	B	36	94.53	168	-2	1	220	1191
Wyverncliff	Jesse Svensson	3	70	181	124	90	136	139	96	126	146	57	126	C	30	99.99	423	-2	1	2	1
Loviniosa	Keoki Vongsay	4	127	115	217	201	148	129	158	83	159	123	120	B	33	99.99	125	-5	1	2	1
Pyxanovia	Akamu Cheruene	5	99	25	67	48	143	63	73	81	82	27.5	43.5	C+	37	77.06	268	-7	1	368	2774
Solea	kekh okepekít	1	104	142	66	32	42	106	130	114	71	77	97	D+	27	87.29	381	-3	1	189	1713
Dtersauuw_Sagua	Pxalit'k'a Player #6	2	132	87	81	71	34	127	66	112	120	53	100	B	36	94.53	168	-2	1	220	1191
Auspikitan	Eiqe Gekxakŋi	3	99	92	94	102	56	94	125	77	83	65	102	C+	27	89.70	475	0	1	435	1393
Lyintaria	Kiyoto Mansumo	4	181	131	236	198	187	159	145	116	159	58	126	C+	30	99.99	79	2	1	2	1
Lyintaria	Ikaika Phomsouvanh	5	50	59	67	58	125	74	56	32	101	60	104	C	26	76.20	161	2	1	388	2916
Lyintaria Lynx	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Abosa Aludetsei 	1	181	212	54	24	69	201	183	329	122	80	120	B	35	99.99	1201	2	1	2	1
Dotruga	Alukeili Asolomundi	2	149	155	69	42.5	48.5	61	100	222	105	42	77	B+	45	99.99	676	2	1	2	1
Ethanthova	Eric Gilroy	3	201	160	234	143	145	174	121	110	198	83	114	B	38	99.99	735	3	1	2	1
Blaist_Blaland	Lato Ikro	4	165	151	195	186	147	142	128	29	138	84	116	C+	32	99.99	17	-5	1	2	1
Loviniosa	Phetdum Vongsay	5	76	55	188	161	151	118	61	26	177	67	69	C+	31	99.99	440	1	1	2	1
Czalliso	roe	1	86	91	55	30	33	101	77	124	95	76	69	D	25	79.76	-1	0	1	416	2391
Barsein	Éxànnecig Hàŕselàn	2	291	272	235	107	94	172	197	370	200	146	142	B+	33	99.99	437	-9	1	2	1
Ethanthova	Ethanthova Player #5	3	53	41	78	61	60	108	63	74	121	27	68	B	37	80.92	304	-3	1	612	2342
Wyverncliff	Lavrenti Ogden	4	63	39	123	114	55	61	63	18	85	50	54	C	26	77.46	337	1	1	760	2736
Solea	pekleɰ tiwan	5	105	35	133	100	169	70	101	52	122	52	126	C+	34	99.99	342	1	1	2	1
Czalliso	roe	1	86	91	55	30	33	101	77	124	95	76	69	D	25	79.76	-1	0	1	416	2391
Ethanthova	Bernard Wade	2	129	182	168	46	76	125	113	255	138	117	75	C+	35	99.99	450	-7	1	2	1
Barsein	Uelv Lganne	3	73	56	78	66.5	63.5	57.5	48.5	22.5	75	35.5	34.5	C+	39	57.78	441	-9	1	1395	7803
Wyverncliff	Lavrenti Ogden	4	63	39	123	114	55	61	63	18	85	50	54	C	26	77.46	337	1	1	760	2736
Sagua	Pakomha Qŕámanh	5	42	45	93	67	92	26	83	60	92	65	70	D+	19	71.12	-1	1	1	612	3774
Pyxanovia Pixies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Analu Cheruene	1	225	200	74	11	80	137	163	229	182	100	132	B	33	99.99	464	-4	1	2	1
Tri_National_Dominion	Reinhard Waldstein	2	152	183	91	36	83	137	164	220	124	117	147	B	30	99.99	457	-5	1	2	1
Kaeshar	Taneba Vokigei	3	173	146	196	48	56	140	160	126	182	43	91	B	25	99.99	-1	0	25	2	1
Aeridani	Handa Senichi	4	148	84	181	158	138	120	109	64	162	82	122	C	31	99.99	454	-1	1	2	1
Transhimalia	Transhilmalia Player #2	5	125	30	198	139	158	145	131	32.5	115	33	87	B	37	99.99	216	-3	1	2	1
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Loviniosa	Moke Douangvily	2	117	59	104	101	77	94	95	103	122	53	68	C	33	98.43	213	1	1	189	1039
Dotruga	Sagosiei Keget	3	76	86	74	73	43	112	97	93	111	37	99	C+	22	87.43	-1	1	1	528	1642
Aeridani	Hiroshima Yakumo	4	121	95	204	175	90	97	108	64	121	100	141	D+	33	99.99	253	-4	1	2	1
Dotruga	Alomundi Gagolomundi	5	90	68	126	156	139	75	71	36	128	58	75	C	32	99.99	186	-5	1	2	1
Bielosia	Argos Pebek	1	89	127	27	26	42	78	106	99	92	55	109	C	31	76.23	396	1	1	450	2822
Aeridani	Hvanne Takakazu	2	100	128	82	65	76	77	104	150	65	53	69	C	32	89.96	47	3	1	270	1383
Aeridani	Kammuri Taki	3	63	81	91	55	78	99	92	53	71	70	82	D+	21	76.61	-1	1	1	687	2796
Aeridani	Hiroshima Yakumo	4	121	95	204	175	90	97	108	64	121	100	141	D+	33	99.99	253	-4	1	2	1
Dtersauuw_Sagua	Tsekon Unup'a	5	40	34	91	94	96	86	34	27	87	38	91	B	21	75.06	-1	1	1	485	3034
Transhimalia Disasters	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Hutto 	1	182	99	62	53	78	108	123	189	144	45	87	C	29	99.99	1254	-2	1	2	1
Dotruga	Ajanis Vealerko	2	255	207	108	37	98	168	158	292	207	133	138	C+	31	99.99	29	-5	1	2	1
Tri_National_Dominion	Carsten Meyer	3	165	279	198	180	196	171	149	130	264	40	162	C+	36	99.99	510	-2	1	2	1
Wyverncliff	Sachie Snijder	4	103	32	160	159	101	110	78	52	150	35.5	51	B	39	99.99	469	-7	25	2	1
Transhimalia	Steve Masuhiro	5	154	90	208	187	258	149	160	44	186	105	127	C+	31	99.99	470	-1	1	2	1
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aeridani	Hvanne Takakazu	2	100	128	82	65	76	77	104	150	65	53	69	C	32	89.96	47	3	1	270	1383
Bielosia	Kalani Phanivong	3	138	169	191	137	144	177	150	137	220	111	128	B	28	99.99	480	1	1	2	1
Aeridani	Lyintaria Player #6	4	30	21	120	124	61	61	101	42	100	66	71	C+	32	88.59	781	2	1	295	1461
Tri_National_Dominion	Hannes Ehrenstein	5	85	59	133	156	171	121	118	55	143	45	101	C	31	99.99	263	-5	1	2	1
Aiyota	Timblejoornay	1	186	159	31	21.5	33	59.5	113	225	65	32.5	65.5	C+	43	87.24	466	3	1	246	1770
Aeridani	Hvanne Takakazu	2	100	128	82	65	76	77	104	150	65	53	69	C	32	89.96	47	3	1	270	1383
Ethanthova	Boltway Player #2	3	66	53	99	57	73	63	91	51	50	52	101	D	31	69.30	274	-1	1	1038	4119
Aeridani	Lyintaria Player #6	4	30	21	120	124	61	61	101	42	100	66	71	C+	32	88.59	781	2	1	295	1461
Auspikitan	Oiŋi Finapeke	5	49	38	67	95	97	55	86	24	82	67	91	D	22	74.55	-1	1	1	491	3123
