Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Dotruga	Power Forward #127	2	36	25	46	53	43	45	39	27	37	50	76	C	28	40.95	1041	1	1	863	3890
Aiyota	Power Forward #102	2	47	18	33	28	60	17	46	65	34	47	64	B	28	40.86	1049	1	1	864	3891
Holy_Yektonisa	Holy Yektonesia Player #10	2	45	80	29	31	16	16	38	85	37	51	65	C+	28	40.68	700	1	1	865	3895
Wyverncliff	Power Forward #38	2	67	17	12	14	11	36	25	71	70	54	48	B	28	40.61	1047	1	1	866	3897
Oesa	Power Forward #173	2	51	26	50	46	56	28	11	56	47	47	56	C	28	40.57	1045	1	1	867	3898
Aahrus	Aahrus Player #3	2	85	81	17	19	31	8	56	83	29	51	86	C	28	40.46	921	1	1	868	3901
Aeridani	Fahrenfall Player #9	2	57	62	5	7	38	76	9	84	31	54	46	C	28	39.86	1019	1	1	869	3918
Ethanthova	Bransby Jones	2	36	45	28	33	15	13	36	69	43	49	103	C+	27	39.81	1033	1	1	870	3921
Red_Rainbow	Power Forward #105	2	50	32	39	43	49	26	65	27	33	50	63	D+	28	39.70	1050	1	1	871	3924
Holykol	Power Forward #155	2	63	32	28	28	53	68	56	9	29	50	70	C+	28	39.64	1024	1	1	872	3926
Blaist_Blaland	Power Forward #95	2	42	35	45	46	49	18	24	61	27	45	95	C	28	39.26	1032	1	1	873	3931
Dotruga	Power Forward #122	2	56	37	36	37	57	49	34	14	46	50	77	C+	28	39.24	1017	1	1	874	3932
Wyverncliff	Dimitri Vuchko	2	73	53	6	13	13	19	34	68	70	45	65	C	27	39.24	1027	1	1	875	3933
Ethanthova	Ethanthova Player #13	2	77	35	9	14	30	34	45	83	25	45	54	D	28	38.80	508	1	1	876	3941
Wyverncliff	Viktor Quentin	2	74	52	10	7	5	15	30	71	72	50	69	D+	25	38.64	1025	1	1	877	3943
Pyxanovia	Power Forward #159	2	56	44	45	47	33	29	17	39	39	49	78	C	28	36.63	1044	1	1	878	3961
Aeridani	Power Forward #101	2	60	72	28	29	55	44	40	18	32	50	84	C	28	36.56	1011	1	1	879	3962
Tri_National_Dominion	TND Player #12	2	74	46	44	36	12	5	5	85	31	48	96	C+	28	36.30	1021	1	1	880	3966
Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Kelii Khouphongsy	3	73	59	79	44	36	94	87	42	94	99	96	C	23	71.32	-1	3	1	64	257
Lyintaria	Kelii Khouphongsy	3	73	59	79	44	36	94	87	42	94	99	96	C	23	71.32	-1	3	1	64	257
Blaist_Blaland	Iix Noxtan	3	91	85	92	48	53	46	54	77	97	70	88	D+	21	68.83	-1	2	1	105	434
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	91	81	98	24	79	99	70	37	62	62	76	D	23	67.71	-1	1	1	119	488
Bielosia	Maik Phothisarath	3	66	36	32	39	55	100	85	59	89	81	83	C	24	67.32	184	3	1	126	540
Solea	pazek lutep kaghišek	3	17	52	96	99	36	92	33	38	84	46	48	C+	28	67.04	825	2	1	133	560
Tri_National_Dominion	Volker Kluck	3	35	40	95	103	47	49	58	48	84	53	45	C	28	66.94	299	3	1	138	571
Czalliso	ilu	3	97	99	85	35	77	79	67	64	66	57	61	C+	20	66.91	-1	1	1	140	576
Bielosia	Wongduan Keobunta	3	95	93	56	36	49	95	57	83	84	47	71	C+	19	66.65	-1	3	1	143	604
Other	Jesse Fine	3	57	59	73	20	90	87	91	43	60	46	79	D+	22	66.37	-1	3	1	147	626
Other	Jesse Fine	3	57	59	73	20	90	87	91	43	60	46	79	D+	22	66.37	-1	3	1	147	626
Other	Jesse Fine	3	57	59	73	20	90	87	91	43	60	46	79	D+	22	66.37	-1	3	1	147	626
Other	Jesse Fine	3	57	59	73	20	90	87	91	43	60	46	79	D+	22	66.37	-1	3	1	147	626
Other	Jesse Fine	3	57	59	73	20	90	87	91	43	60	46	79	D+	22	66.37	-1	3	1	147	626
Other	Jesse Fine	3	57	59	73	20	90	87	91	43	60	46	79	D+	22	66.37	-1	3	1	147	626
Kaeshar	Dipaia Mopke	3	66	72	94	80	52	87	46	32	71	25	73	C	20	66.21	-1	1	1	156	643
Dotruga	Olandi Amodetsei 	3	45	24	82	14	81	67	70	77	80	100	48	C	21	65.85	1192	3	1	159	697
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	31	65.12	698	1	1	166	792
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	31	65.12	698	1	1	166	792
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	31	65.12	698	1	1	166	792
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	31	65.12	698	1	1	166	792
Bongatar	Bongatar Player #9	3	10	19	100	102	100	34	34	20	80	49	64	C+	31	65.12	698	1	1	166	792
Holykol	hax	3	23	69	95	99	31	91	51	7	75	52	68	C	30	64.93	428	3	1	177	818
Dotruga	Hivek Gagodo	3	99	96	72	18	61	85	75	55	70	30	94	D+	25	64.92	-1	-2	1	179	820
Aeridani	Kiro Sensoi	3	28	23	86	87	9	24	100	63	89	45	54	C+	27	64.89	889	3	1	180	821
Aeridani	Minamoto Takeji	3	61	37	52	62	56	57	80	59	78	98	90	B	26	64.61	297	2	1	183	839
Aeridani	Minamoto Takeji	3	61	37	52	62	56	57	80	59	78	98	90	B	26	64.61	297	2	1	183	839
Aeridani	Minamoto Takeji	3	61	37	52	62	56	57	80	59	78	98	90	B	26	64.61	297	2	1	183	839
Pyxanovia	Paxathipatai Savang	3	52	77	91	54	62	78	55	52	48	93	98	C+	20	63.62	-1	1	1	192	943
Dotruga	Danomobei Kixidosu	3	39	36	78	47	81	34	78	90	45	11	95	F+	21	63.40	-1	2	1	193	972
Dotruga	Danomobei Kixidosu	3	39	36	78	47	81	34	78	90	45	11	95	F+	21	63.40	-1	2	1	193	972
Dotruga	Danomobei Kixidosu	3	39	36	78	47	81	34	78	90	45	11	95	F+	21	63.40	-1	2	1	193	972
Dotruga	Danomobei Kixidosu	3	39	36	78	47	81	34	78	90	45	11	95	F+	21	63.40	-1	2	1	193	972
Dotruga	Danomobei Kixidosu	3	39	36	78	47	81	34	78	90	45	11	95	F+	21	63.40	-1	2	1	193	972
Dotruga	Danomobei Kixidosu	3	39	36	78	47	81	34	78	90	45	11	95	F+	21	63.40	-1	2	1	193	972
Dotruga	Danomobei Kixidosu	3	39	36	78	47	81	34	78	90	45	11	95	F+	21	63.40	-1	2	1	193	972
Dotruga	Danomobei Kixidosu	3	39	36	78	47	81	34	78	90	45	11	95	F+	21	63.40	-1	2	1	193	972
Ethanthova	Henry Spicer	3	70	59	82	42	45	58	59	36	95	43	93	C	23	63.27	-1	1	1	205	1009
Ethanthova	Henry Spicer	3	70	59	82	42	45	58	59	36	95	43	93	C	23	63.27	-1	1	1	205	1009
Ethanthova	Henry Spicer	3	70	59	82	42	45	58	59	36	95	43	93	C	23	63.27	-1	1	1	205	1009
Ethanthova	Henry Spicer	3	70	59	82	42	45	58	59	36	95	43	93	C	23	63.27	-1	1	1	205	1009
Atapwa	Tise Tuni	3	70	65	83	35	44	51	57	59	92	58	86	C+	23	62.94	-1	2	1	212	1064
Aeridani	Hiroshima Tomoyuki	3	96	91	80	47	30	71	57	57	90	27	52	D+	21	62.90	-1	1	1	214	1084
Aeridani	Hiroshima Tomoyuki	3	96	91	80	47	30	71	57	57	90	27	52	D+	21	62.90	-1	1	1	214	1084
Bielosia	Lani Siphandon	3	68	56	68	29	47	100	72	37	80	75	51	D	19	62.59	-1	3	1	219	1151
Bielosia	Lani Siphandon	3	68	56	68	29	47	100	72	37	80	75	51	D	19	62.59	-1	3	1	219	1151
Bielosia	Lani Siphandon	3	68	56	68	29	47	100	72	37	80	75	51	D	19	62.59	-1	3	1	219	1151
Bielosia	Lani Siphandon	3	68	56	68	29	47	100	72	37	80	75	51	D	19	62.59	-1	3	1	219	1151
Bielosia	Lani Siphandon	3	68	56	68	29	47	100	72	37	80	75	51	D	19	62.59	-1	3	1	219	1151
Bielosia	Lani Siphandon	3	68	56	68	29	47	100	72	37	80	75	51	D	19	62.59	-1	3	1	219	1151
Bielosia	Lani Siphandon	3	68	56	68	29	47	100	72	37	80	75	51	D	19	62.59	-1	3	1	219	1151
Bielosia	Lani Siphandon	3	68	56	68	29	47	100	72	37	80	75	51	D	19	62.59	-1	3	1	219	1151
Blaist_Blaland	Nupa Ixau	3	93	103	20	49	50	55	88	54	98	32	88	D+	26	62.53	19	2	1	227	1161
Blaist_Blaland	Nupa Ixau	3	93	103	20	49	50	55	88	54	98	32	88	D+	26	62.53	19	2	1	227	1161
Blaist_Blaland	Nupa Ixau	3	93	103	20	49	50	55	88	54	98	32	88	D+	26	62.53	19	2	1	227	1161
Blaist_Blaland	Nupa Ixau	3	93	103	20	49	50	55	88	54	98	32	88	D+	26	62.53	19	2	1	227	1161
Height_Sagua	Váqáp Vjamhá	3	42	15	48	49	71	89	76	70	40	99	94	C	27	62.45	449	1	1	232	1177
Ethanthova	Takishima Natsuo	3	20	47	82	77	24	13	90	71	81	45	62	C	25	62.30	664	2	1	236	1215
Ethanthova	Takishima Natsuo	3	20	47	82	77	24	13	90	71	81	45	62	C	25	62.30	664	2	1	236	1215
Dotruga	Ijba Bexotrugo	3	81	60	74	74	64	64	50	44	63	52	81	B	28	62.16	264	2	1	238	1233
Dotruga	Ijba Bexotrugo	3	81	60	74	74	64	64	50	44	63	52	81	B	28	62.16	264	2	1	238	1233
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	26	62.13	1	2	1	240	1247
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	26	62.13	1	2	1	240	1247
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	26	62.13	1	2	1	240	1247
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	26	62.13	1	2	1	240	1247
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	26	62.13	1	2	1	240	1247
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	26	62.13	1	2	1	240	1247
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	26	62.13	1	2	1	240	1247
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	26	62.13	1	2	1	240	1247
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	26	62.13	1	2	1	240	1247
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	26	62.13	1	2	1	240	1247
Blaist_Blaland	Nadaklo Praxo	3	87	20	61	7	47	52	76	55	101	53	101	C	26	62.13	1	2	1	240	1247
Nausicaa	Mhokba Djamhámhoñha	3	59	75	58	71	32	73	58	51	84	27	67	C+	22	62.05	195	1	1	252	1264
Shmupland	Ji Gim	3	54	5	44	38	94	85	82	96	27	46	54	C	26	62.05	415	2	1	254	1266
Shmupland	Ji Gim	3	54	5	44	38	94	85	82	96	27	46	54	C	26	62.05	415	2	1	254	1266
Holykol	xek	3	81	42	91	94	49	51	28	27	76	48	104	C+	30	62.01	256	1	1	256	1273
Holykol	xek	3	81	42	91	94	49	51	28	27	76	48	104	C+	30	62.01	256	1	1	256	1273
Other	Brian Perch	3	42	42	95	67	35	54	65	29	73	31	94	C	22	61.90	-1	3	1	260	1280
Other	Brian Perch	3	42	42	95	67	35	54	65	29	73	31	94	C	22	61.90	-1	3	1	260	1280
Other	Brian Perch	3	42	42	95	67	35	54	65	29	73	31	94	C	22	61.90	-1	3	1	260	1280
Other	Brian Perch	3	42	42	95	67	35	54	65	29	73	31	94	C	22	61.90	-1	3	1	260	1280
Aahrus	Hiroshima Eikichi	3	92	64	62	30	43	78	42	75	82	95	94	D	22	61.84	-1	2	1	269	1304
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Ethanthova	Eric Gilroy	3	60	65	68	81	78	80	56	3	71	58	55	B	27	61.82	735	-1	1	270	1306
Shmupland	Sol Young-Chul 	3	82	101	63	85	59	50	43	6	96	66	104	C	23	61.77	1202	2	1	288	1329
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	91	81	98	24	79	99	70	37	62	62	76	D	23	67.71	-1	1	1	119	488
Antarion	Venkàgttonhasttà Nùŕèodàkpiis	3	91	81	98	24	79	99	70	37	62	62	76	D	23	67.71	-1	1	1	119	488
Shmupland	Sol Young-Chul 	3	82	101	63	85	59	50	43	6	96	66	104	C	23	61.77	1202	2	1	288	1329
Shmupland	Sol Young-Chul 	3	82	101	63	85	59	50	43	6	96	66	104	C	23	61.77	1202	2	1	288	1329
Shmupland	Sol Young-Chul 	3	82	101	63	85	59	50	43	6	96	66	104	C	23	61.77	1202	2	1	288	1329
Shmupland	Sol Young-Chul 	3	82	101	63	85	59	50	43	6	96	66	104	C	23	61.77	1202	2	1	288	1329
Shmupland	Sol Young-Chul 	3	82	101	63	85	59	50	43	6	96	66	104	C	23	61.77	1202	2	1	288	1329
Shmupland	Sol Young-Chul 	3	82	101	63	85	59	50	43	6	96	66	104	C	23	61.77	1202	2	1	288	1329
Aahrus	Miyoshi Ton	3	53	62	94	49	58	36	65	85	57	27	58	D	24	61.58	-1	1	1	295	1408
Dotruga	Alomiba Xahelvi	3	66	85	53	48	26	49	96	71	74	55	77	C	30	61.17	224	3	1	296	1456
Dotruga	Alomiba Xahelvi	3	66	85	53	48	26	49	96	71	74	55	77	C	30	61.17	224	3	1	296	1456
Ethanthova	Sebastien Robertson	3	45	60	85	87	47	53	48	79	35	18	100	C+	24	61.11	333	2	1	298	1467
Ethanthova	Sebastien Robertson	3	45	60	85	87	47	53	48	79	35	18	100	C+	24	61.11	333	2	1	298	1467
Shmupland	Kam Song-Jin	3	76	77	81	18	47	65	38	66	95	45	70	C	19	60.98	-1	2	1	300	1472
Shmupland	Kam Song-Jin	3	76	77	81	18	47	65	38	66	95	45	70	C	19	60.98	-1	2	1	300	1472
Shmupland	Kam Song-Jin	3	76	77	81	18	47	65	38	66	95	45	70	C	19	60.98	-1	2	1	300	1472
Bielosia	Phetdum Savang	3	75	56	65	18	18	94	71	44	83	72	100	D+	22	60.95	-1	1	1	304	1476
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	28	60.68	637	1	1	305	1505
Blaist_Blaland	Small Forward #54	3	31	10	73	71	71	60	16	104	58	48	49	C+	28	60.68	637	1	1	305	1505
Ethanthova	Henry Spicer	3	70	59	82	42	45	58	59	36	95	43	93	C	23	63.27	-1	1	1	205	1009
Ethanthova	Henry Spicer	3	70	59	82	42	45	58	59	36	95	43	93	C	23	63.27	-1	1	1	205	1009
Ethanthova	Henry Spicer	3	70	59	82	42	45	58	59	36	95	43	93	C	23	63.27	-1	1	1	205	1009
Dotruga	Dano Beseikodetsei	3	65	59	49	21	45	46	75	89	85	100	82	D+	22	60.49	-1	1	1	307	1532
Dotruga	Dano Beseikodetsei	3	65	59	49	21	45	46	75	89	85	100	82	D+	22	60.49	-1	1	1	307	1532
Dotruga	Dano Beseikodetsei	3	65	59	49	21	45	46	75	89	85	100	82	D+	22	60.49	-1	1	1	307	1532
Dotruga	Dano Beseikodetsei	3	65	59	49	21	45	46	75	89	85	100	82	D+	22	60.49	-1	1	1	307	1532
Auspikitan	Pezi Vuki	3	35	51	82	84	66	57	50	39	57	50	61	D	28	60.46	90	3	1	311	1537
Auspikitan	Pezi Vuki	3	35	51	82	84	66	57	50	39	57	50	61	D	28	60.46	90	3	1	311	1537
Wyverncliff	Nathaniel Starks	3	50	52	63	64	75	70	37	37	81	53	55	B	26	60.43	460	2	1	313	1539
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	56	77	74	72	20	88	37	59	58	53	101	C	24	60.35	434	3	1	315	1552
Shmupland	Sol Chin-Ho	3	53	67	42	29	28	71	40	90	96	79	98	C	22	60.21	-1	1	1	317	1560
Shmupland	Sol Chin-Ho	3	53	67	42	29	28	71	40	90	96	79	98	C	22	60.21	-1	1	1	317	1560
Antarion	Śa'guskeq Càl	3	59	65	59	34	53	53	64	43	99	46	67	C+	23	60.17	-1	0	1	320	1590
Antarion	Śa'guskeq Càl	3	59	65	59	34	53	53	64	43	99	46	67	C+	23	60.17	-1	0	1	320	1590
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	31	60.07	780	0	1	325	1636
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	31	60.07	780	0	1	325	1636
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	31	60.07	780	0	1	325	1636
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	31	60.07	780	0	1	325	1636
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	31	60.07	780	0	1	325	1636
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	31	60.07	780	0	1	325	1636
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	31	60.07	780	0	1	325	1636
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	31	60.07	780	0	1	325	1636
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	31	60.07	780	0	1	325	1636
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	31	60.07	780	0	1	325	1636
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	31	60.07	780	0	1	325	1636
Height_Sagua	Height Sagua Player #9	3	74	22	43	36	72	82	49	44	92	49	46	C	31	60.07	780	0	1	325	1636
Nja	Éxànnecig Qàmiiqè	3	72	58	53	57	60	60	55	61	72	45	72	C	22	60.02	-1	3	1	337	1651
Red_Rainbow	Tonox Kolpauxso	3	76	89	78	37	33	54	83	37	73	66	91	C+	23	59.87	-1	1	1	338	1656
Red_Rainbow	Tonox Kolpauxso	3	76	89	78	37	33	54	83	37	73	66	91	C+	23	59.87	-1	1	1	338	1656
Shmupland	Ok Young-Chul	3	77	51	42	33	78	64	83	37	74	40	71	D+	22	59.86	-1	1	1	340	1658
Ethanthova	William Gilroy	3	62	68	74	36	47	73	41	56	74	51	93	D	22	59.82	-1	1	1	341	1662
Darvincia	The Moo Azaska	3	100	97	62	37	77	43	65	54	67	29	91	D	22	59.74	-1	1	1	342	1668
Lyintaria	Phetdum Khouphongsy	3	61	62	64	91	48	71	69	25	44	69	99	D+	23	59.64	-1	1	1	343	1677
Lyintaria	Phetdum Khouphongsy	3	61	62	64	91	48	71	69	25	44	69	99	D+	23	59.64	-1	1	1	343	1677
Shmupland	No Seung-Won	3	76	99	8	12	32	103	97	73	77	48	67	C+	26	59.57	369	1	1	346	1688
Shmupland	No Seung-Won	3	76	99	8	12	32	103	97	73	77	48	67	C+	26	59.57	369	1	1	346	1688
Ethanthova	Ethanthova Player #8	3	48	32	85	88	11	73	51	98	24	49	86	D+	31	59.49	313	-1	1	348	1727
Ethanthova	Ethanthova Player #8	3	48	32	85	88	11	73	51	98	24	49	86	D+	31	59.49	313	-1	1	348	1727
Ethanthova	Ethanthova Player #8	3	48	32	85	88	11	73	51	98	24	49	86	D+	31	59.49	313	-1	1	348	1727
Antarion	Śa'guskeq Ggàdéʃ	3	93	100	74	48	33	54	85	76	47	39	67	C	22	59.37	-1	1	1	352	1754
Antarion	Śa'guskeq Ggàdéʃ	3	93	100	74	48	33	54	85	76	47	39	67	C	22	59.37	-1	1	1	352	1754
Dotruga	Omumbisei Gibuni	3	62	34	74	32	87	55	55	53	67	48	52	C+	22	59.34	-1	1	1	354	1756
Aeridani	Kôzuke Sanraku	3	69	55	37	38	45	92	51	58	78	92	85	F+	23	59.25	-1	1	1	355	1780
Bielosia	Paxathipatai Keobunta	3	30	53	98	56	52	38	66	41	59	54	81	B	19	59.24	-1	1	1	356	1781
Bongatar	Small Forward #115	3	51	97	50	54	16	70	65	62	79	51	78	C	29	59.11	363	1	1	357	1805
Tri_National_Dominion	Till Seidel	3	48	27	78	65	20	65	50	82	58	6	68	D+	25	59.07	753	1	1	359	1810
Tri_National_Dominion	Till Seidel	3	48	27	78	65	20	65	50	82	58	6	68	D+	25	59.07	753	1	1	359	1810
Bielosia	Xaisomboun Tayvihane	3	9	88	34	37	94	65	88	35	51	7	96	C	22	59.05	118	1	1	361	1813
Bielosia	Xaisomboun Tayvihane	3	9	88	34	37	94	65	88	35	51	7	96	C	22	59.05	118	1	1	361	1813
Bielosia	Xaisomboun Tayvihane	3	9	88	34	37	94	65	88	35	51	7	96	C	22	59.05	118	1	1	361	1813
Bielosia	Xaisomboun Tayvihane	3	9	88	34	37	94	65	88	35	51	7	96	C	22	59.05	118	1	1	361	1813
Bielosia	Xaisomboun Tayvihane	3	9	88	34	37	94	65	88	35	51	7	96	C	22	59.05	118	1	1	361	1813
Holykol	kaf	3	65	55	59	33	74	50	66	80	49	17	95	D+	24	59.04	-1	-1	1	369	1821
Ethanthova	Uriah Murden	3	70	64	74	51	50	80	54	26	61	83	96	C+	22	59.03	-1	1	1	370	1823
Tri_National_Dominion	Alfred Herber	3	65	90	94	33	43	54	60	93	95	76	66	C+	20	68.37	-1	1	1	110	453
Blaist_Blaland	Autolik Player #10	3	13	24	59	56	23	99	20	94	56	47	102	B	28	58.92	621	1	1	371	1907
Blaist_Blaland	Autolik Player #10	3	13	24	59	56	23	99	20	94	56	47	102	B	28	58.92	621	1	1	371	1907
Sagua	Mónhin Nasa	3	43	34	92	93	7	74	48	100	16	45	80	D+	26	58.67	390	1	1	373	1957
Sagua	Mónhin Nasa	3	43	34	92	93	7	74	48	100	16	45	80	D+	26	58.67	390	1	1	373	1957
Sagua	Mónhin Nasa	3	43	34	92	93	7	74	48	100	16	45	80	D+	26	58.67	390	1	1	373	1957
Sagua	Mónhin Nasa	3	43	34	92	93	7	74	48	100	16	45	80	D+	26	58.67	390	1	1	373	1957
Sagua	Mónhin Nasa	3	43	34	92	93	7	74	48	100	16	45	80	D+	26	58.67	390	1	1	373	1957
Sagua	Mónhin Nasa	3	43	34	92	93	7	74	48	100	16	45	80	D+	26	58.67	390	1	1	373	1957
Sagua	Mónhin Nasa	3	43	34	92	93	7	74	48	100	16	45	80	D+	26	58.67	390	1	1	373	1957
Sagua	Mónhin Nasa	3	43	34	92	93	7	74	48	100	16	45	80	D+	26	58.67	390	1	1	373	1957
Solea	pihten ponaŋ kareŋap	3	24	47	80	77	20	8	85	71	76	52	48	D+	26	58.59	590	1	1	381	1990
Solea	pihten ponaŋ kareŋap	3	24	47	80	77	20	8	85	71	76	52	48	D+	26	58.59	590	1	1	381	1990
Czalliso	app	3	66	74	34	27	74	71	71	35	77	61	94	D+	20	58.56	-1	1	1	383	1994
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	384	1995
Oesa	Nouka Aq'aie	3	54	65	66	63	79	47	73	25	80	60	74	C	22	62.63	-1	1	1	218	1131
Bielosia	Keon Bokeo	3	23	51	65	58	56	100	52	49	60	69	80	D	22	62.89	-1	1	1	217	1087
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	384	1995
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	384	1995
Pyxanovia	Ikaika Tayvihane	3	68	7	88	76	92	19	6	46	79	71	84	B	22	58.54	663	1	1	384	1995
Czalliso	kaf	3	78	70	48	53	51	60	76	54	66	80	64	D	22	58.50	-1	1	1	388	2000
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	21	58.21	1212	-1	1	389	2055
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	21	58.21	1212	-1	1	389	2055
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	21	58.21	1212	-1	1	389	2055
Aeridani	Hiroshima Tomoyuki	3	96	91	80	47	30	71	57	57	90	27	52	D+	21	62.90	-1	1	1	214	1084
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	21	58.21	1212	-1	1	389	2055
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	21	58.21	1212	-1	1	389	2055
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	21	58.21	1212	-1	1	389	2055
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	21	58.21	1212	-1	1	389	2055
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	21	58.21	1212	-1	1	389	2055
Shmupland	Om Jae-Wook 	3	23	86	39	23	75	68	84	54	50	100	103	C+	21	58.21	1212	-1	1	389	2055
Czalliso	app	3	90	95	100	25	60	47	55	48	62	62	71	C	23	58.05	-1	0	1	402	2090
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
Ethanthova	Small Forward #138	3	67	53	73	72	7	54	59	62	74	50	62	C	28	58.03	678	1	1	403	2092
