Country	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Blaist_Blaland	Nupa Auprat	4	63	47	106	84	61	53	78	43	75	58	90	C+	24	73.98	221	3	1	826	3166
Blaist_Blaland	Nupa Auprat	4	63	47	106	84	61	53	78	43	75	58	90	C+	24	73.98	221	3	1	826	3166
Blaist_Blaland	Nupa Auprat	4	63	47	106	84	61	53	78	43	75	58	90	C+	24	73.98	221	3	1	826	3166
Blaist_Blaland	Nupa Auprat	4	63	47	106	84	61	53	78	43	75	58	90	C+	24	73.98	221	3	1	826	3166
Kaeshar	Ivi Oipa	4	85	81	96	86	24	81	68	50	95	23	79	B	21	73.87	-1	1	1	858	3202
Kaeshar	Ivi Oipa	4	85	81	96	86	24	81	68	50	95	23	79	B	21	73.87	-1	1	1	858	3202
Kaeshar	Ivi Oipa	4	85	81	96	86	24	81	68	50	95	23	79	B	21	73.87	-1	1	1	858	3202
Kaeshar	Ivi Oipa	4	85	81	96	86	24	81	68	50	95	23	79	B	21	73.87	-1	1	1	858	3202
Kaeshar	Ivi Oipa	4	85	81	96	86	24	81	68	50	95	23	79	B	21	73.87	-1	1	1	858	3202
Kaeshar	Ivi Oipa	4	85	81	96	86	24	81	68	50	95	23	79	B	21	73.87	-1	1	1	858	3202
Kaeshar	Ivi Oipa	4	85	81	96	86	24	81	68	50	95	23	79	B	21	73.87	-1	1	1	858	3202
Czalliso	ilo	4	82	95	91	97	53	50	93	23	91	79	58	D+	21	73.85	-1	1	1	866	3210
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Pentadominion	Śonpennneŕgomà O'àpàasà	4	90	98	100	63	72	89	85	17	70	70	91	C	22	73.81	-1	1	1	867	3243
Ethanthova	Iggy Kirk	4	72	83	100	81	60	49	77	20	93	97	98	C+	20	73.80	-1	2	1	883	3259
Ethanthova	Iggy Kirk	4	72	83	100	81	60	49	77	20	93	97	98	C+	20	73.80	-1	2	1	883	3259
Bielosia	Kye Ketthavong	4	67	59	72	86	43	63	89	42	99	91	98	C	20	73.67	-1	1	1	885	3263
Other	Quinten Ebron	4	38	49	84	55	73	94	71	18	99	42	89	D+	21	73.29	-1	3	1	887	3303
Other	Quinten Ebron	4	38	49	84	55	73	94	71	18	99	42	89	D+	21	73.29	-1	3	1	887	3303
Ethanthova	Gerard Rooney	4	63	62	96	79	37	80	62	37	100	20	81	C	20	73.20	-1	1	1	889	3323
Ethanthova	Gerard Rooney	4	63	62	96	79	37	80	62	37	100	20	81	C	20	73.20	-1	1	1	889	3323
Ethanthova	Gerard Rooney	4	63	62	96	79	37	80	62	37	100	20	81	C	20	73.20	-1	1	1	889	3323
Ethanthova	Gerard Rooney	4	63	62	96	79	37	80	62	37	100	20	81	C	20	73.20	-1	1	1	889	3323
Solea	ákpn upaiktotgekóg	4	67	57	99	60	88	62	53	28	95	59	89	C	22	72.75	-1	1	1	893	3332
Solea	ákpn upaiktotgekóg	4	67	57	99	60	88	62	53	28	95	59	89	C	22	72.75	-1	1	1	893	3332
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Bongatar	Luffy Iode	4	91	81	100	44	56	96	66	30	95	93	92	B	20	72.64	-1	2	1	895	3334
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Czalliso	hig	4	77	45	102	91	65	37	77	44	82	59	58	C	30	72.60	384	3	1	911	3350
Bielosia	Aulii Vongsay	4	97	90	96	77	73	47	45	33	97	21	100	C+	21	72.15	-1	1	1	973	3482
Bielosia	Aulii Vongsay	4	97	90	96	77	73	47	45	33	97	21	100	C+	21	72.15	-1	1	1	973	3482
Bielosia	Aulii Vongsay	4	97	90	96	77	73	47	45	33	97	21	100	C+	21	72.15	-1	1	1	973	3482
Bielosia	Aulii Vongsay	4	97	90	96	77	73	47	45	33	97	21	100	C+	21	72.15	-1	1	1	973	3482
Aeridani	Sasagawa Lesteriok	4	53	61	92	59	50	68	95	17	99	97	87	D+	20	72.09	-1	3	1	978	3492
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Oesa	áz pavútekaš	4	78	62	133	122	62	78	59	20	87	38	69	C+	23	84.16	858	-1	1	424	2011
Aeridani	Sasagawa Lesteriok	4	53	61	92	59	50	68	95	17	99	97	87	D+	20	72.09	-1	3	1	978	3492
Oesa	Paekua Tuni	4	77	81	93	72	65	82	50	21	93	65	85	D+	21	71.95	-1	2	1	980	3513
Oesa	Paekua Tuni	4	77	81	93	72	65	82	50	21	93	65	85	D+	21	71.95	-1	2	1	980	3513
Wyverncliff	Shadd Drake	4	91	89	100	99	33	84	62	37	62	96	95	C+	20	71.72	-1	3	1	982	3587
Key_to_Don	Mhasłanok Blamhákpwano	4	77	95	88	88	78	37	62	22	97	77	73	C	20	71.66	-1	3	1	984	3589
Transhimalia	Nagata Harumi	4	94	94	67	90	70	67	40	49	97	54	89	C+	21	71.64	-1	3	1	986	3595
Transhimalia	Nagata Harumi	4	94	94	67	90	70	67	40	49	97	54	89	C+	21	71.64	-1	3	1	986	3595
Ethanthova	Bransby Vickers	4	77	57	65	65	75	84	72	30	92	33	93	C	20	71.45	-1	1	1	988	3709
Ethanthova	Bransby Vickers	4	77	57	65	65	75	84	72	30	92	33	93	C	20	71.45	-1	1	1	988	3709
Other	Asher Erickson	4	47	57	78	78	33	96	74	30	99	31	65	C+	20	71.34	-1	2	1	990	3733
Czalliso	lu	4	87	69	85	56	82	82	59	27	84	17	91	D	22	70.72	-1	3	1	992	3790
Czalliso	lu	4	87	69	85	56	82	82	59	27	84	17	91	D	22	70.72	-1	3	1	992	3790
Holykol	noe	4	78	94	91	76	52	81	45	14	100	39	83	C+	20	70.65	-1	3	1	994	3794
Blaist_Blaland	Naxto Zaxnax	4	63	29	107	97	103	51	88	36	70	52	119	D+	27	82.46	323	-1	1	528	2240
Blaist_Blaland	Naxto Zaxnax	4	63	29	107	97	103	51	88	36	70	52	119	D+	27	82.46	323	-1	1	528	2240
Blaist_Blaland	Naxto Zaxnax	4	63	29	107	97	103	51	88	36	70	52	119	D+	27	82.46	323	-1	1	528	2240
Holykol	noe	4	78	94	91	76	52	81	45	14	100	39	83	C+	20	70.65	-1	3	1	994	3794
Holykol	noe	4	78	94	91	76	52	81	45	14	100	39	83	C+	20	70.65	-1	3	1	994	3794
Holykol	noe	4	78	94	91	76	52	81	45	14	100	39	83	C+	20	70.65	-1	3	1	994	3794
Aeridani	Ienaga Tomoyuki	4	109	68	96	83	47	50	81	28	76	14	93	C	26	70.34	401	2	1	1000	3869
Aeridani	Ienaga Tomoyuki	4	109	68	96	83	47	50	81	28	76	14	93	C	26	70.34	401	2	1	1000	3869
Aeridani	Ienaga Tomoyuki	4	109	68	96	83	47	50	81	28	76	14	93	C	26	70.34	401	2	1	1000	3869
Aeridani	Ienaga Tomoyuki	4	109	68	96	83	47	50	81	28	76	14	93	C	26	70.34	401	2	1	1000	3869
Aeridani	Ienaga Tomoyuki	4	109	68	96	83	47	50	81	28	76	14	93	C	26	70.34	401	2	1	1000	3869
Aeridani	Ienaga Tomoyuki	4	109	68	96	83	47	50	81	28	76	14	93	C	26	70.34	401	2	1	1000	3869
Aeridani	Ienaga Tomoyuki	4	109	68	96	83	47	50	81	28	76	14	93	C	26	70.34	401	2	1	1000	3869
Kaeshar	Dipaia Tituqu	4	91	98	76	50	95	50	91	44	78	63	89	C	23	70.33	-1	3	1	1008	3877
Kaeshar	Dipaia Tituqu	4	91	98	76	50	95	50	91	44	78	63	89	C	23	70.33	-1	3	1	1008	3877
Darvincia	Làto Sokàtà	4	49	47	96	60	56	59	73	36	97	31	75	C	20	70.30	-1	1	1	1010	3879
Darvincia	Làto Sokàtà	4	49	47	96	60	56	59	73	36	97	31	75	C	20	70.30	-1	1	1	1010	3879
Czalliso	pot	4	59	74	95	81	49	63	57	32	85	38	94	C+	20	70.23	-1	3	1	1012	3897
Czalliso	pot	4	59	74	95	81	49	63	57	32	85	38	94	C+	20	70.23	-1	3	1	1012	3897
Czalliso	pot	4	59	74	95	81	49	63	57	32	85	38	94	C+	20	70.23	-1	3	1	1012	3897
Czalliso	pot	4	59	74	95	81	49	63	57	32	85	38	94	C+	20	70.23	-1	3	1	1012	3897
Czalliso	pot	4	59	74	95	81	49	63	57	32	85	38	94	C+	20	70.23	-1	3	1	1012	3897
Czalliso	pot	4	59	74	95	81	49	63	57	32	85	38	94	C+	20	70.23	-1	3	1	1012	3897
Czalliso	pot	4	59	74	95	81	49	63	57	32	85	38	94	C+	20	70.23	-1	3	1	1012	3897
Aiyota	Pranga	4	70	59	84	72	83	71	63	37	78	53	60	C+	22	70.19	-1	1	1	1020	3931
Aiyota	Pranga	4	70	59	84	72	83	71	63	37	78	53	60	C+	22	70.19	-1	1	1	1020	3931
Aiyota	Pranga	4	70	59	84	72	83	71	63	37	78	53	60	C+	22	70.19	-1	1	1	1020	3931
Aiyota	Pranga	4	70	59	84	72	83	71	63	37	78	53	60	C+	22	70.19	-1	1	1	1020	3931
Aiyota	Pranga	4	70	59	84	72	83	71	63	37	78	53	60	C+	22	70.19	-1	1	1	1020	3931
Aiyota	Pranga	4	70	59	84	72	83	71	63	37	78	53	60	C+	22	70.19	-1	1	1	1020	3931
Aiyota	Pranga	4	70	59	84	72	83	71	63	37	78	53	60	C+	22	70.19	-1	1	1	1020	3931
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Aahrus	Matsuyama Izo	4	97	91	82	64	54	66	94	27	93	75	57	D+	22	70.04	-1	3	1	1028	4013
Sagua	Mhokba Makŕavamhan	4	83	76	87	93	28	83	45	31	94	19	78	D	23	69.87	-1	1	1	1060	4063
Bielosia	Aulii Khotpanya	4	82	74	90	100	38	95	41	28	69	30	88	C	22	69.73	-1	1	1	1061	4064
Sagua	Sagua Player #2	4	55	14.5	93	88	69	87	75	27	55	26	33.5	C	34	69.35	424	-2	1	1062	4114
Aeridani	Itso Bigo	4	57	7	87	94	70	9	70	35	102	48	51	C	24	69.24	495	3	1	1063	4181
Aeridani	Sugimoto Akio	4	52	52	90	90	63	54	60	32	77	46	75	C+	21	69.18	-1	2	1	1065	4186
Aeridani	Sugimoto Akio	4	52	52	90	90	63	54	60	32	77	46	75	C+	21	69.18	-1	2	1	1065	4186
Aeridani	Sugimoto Akio	4	52	52	90	90	63	54	60	32	77	46	75	C+	21	69.18	-1	2	1	1065	4186
Aeridani	Sugimoto Akio	4	52	52	90	90	63	54	60	32	77	46	75	C+	21	69.18	-1	2	1	1065	4186
Aeridani	Sugimoto Akio	4	52	52	90	90	63	54	60	32	77	46	75	C+	21	69.18	-1	2	1	1065	4186
Aeridani	Sugimoto Akio	4	52	52	90	90	63	54	60	32	77	46	75	C+	21	69.18	-1	2	1	1065	4186
Aeridani	Sugimoto Akio	4	52	52	90	90	63	54	60	32	77	46	75	C+	21	69.18	-1	2	1	1065	4186
Antarion	Pò'a Neśom	4	65	60	66	92	81	47	100	35	57	51	79	C	23	69.11	-1	3	1	1073	4219
Antarion	Pò'a Neśom	4	65	60	66	92	81	47	100	35	57	51	79	C	23	69.11	-1	3	1	1073	4219
Antarion	Pò'a Neśom	4	65	60	66	92	81	47	100	35	57	51	79	C	23	69.11	-1	3	1	1073	4219
Antarion	Pò'a Neśom	4	65	60	66	92	81	47	100	35	57	51	79	C	23	69.11	-1	3	1	1073	4219
Antarion	Pò'a Neśom	4	65	60	66	92	81	47	100	35	57	51	79	C	23	69.11	-1	3	1	1073	4219
Antarion	Pò'a Neśom	4	65	60	66	92	81	47	100	35	57	51	79	C	23	69.11	-1	3	1	1073	4219
Antarion	Pò'a Neśom	4	65	60	66	92	81	47	100	35	57	51	79	C	23	69.11	-1	3	1	1073	4219
Antarion	Pò'a Neśom	4	65	60	66	92	81	47	100	35	57	51	79	C	23	69.11	-1	3	1	1073	4219
Dtersauuw_Sagua	Tsekon Lek'at	4	94	91	91	79	55	52	81	40	66	17	89	D+	22	68.99	-1	3	1	1083	4236
Dtersauuw_Sagua	Tsekon Lek'at	4	94	91	91	79	55	52	81	40	66	17	89	D+	22	68.99	-1	3	1	1083	4236
Aahrus	Nagata Sadaharu	4	82	86	88	73	69	40	94	17	72	92	97	D+	20	68.97	-1	3	1	1085	4238
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Solea	kekh lekeŋ	4	94	101	102	87	51	111	90	36	96	96	88	D+	21	84.12	-1	1	1	455	2042
Antarion	Hòŕcò Dova'mar'éxànè	4	78	71	61	62	50	59	99	30	100	10	92	C+	21	68.83	-1	1	1	1088	4249
Tri_National_Dominion	Noah Kluck	4	37	32	98	67	82	81	36	37	70	53	78	C	22	68.71	-1	2	1	1089	4252
Tri_National_Dominion	Noah Kluck	4	37	32	98	67	82	81	36	37	70	53	78	C	22	68.71	-1	2	1	1089	4252
Tri_National_Dominion	Noah Kluck	4	37	32	98	67	82	81	36	37	70	53	78	C	22	68.71	-1	2	1	1089	4252
Tri_National_Dominion	Noah Kluck	4	37	32	98	67	82	81	36	37	70	53	78	C	22	68.71	-1	2	1	1089	4252
Kaeshar	Makiaipisi Abu	4	42	46	94	73	52	70	80	37	68	54	72	C+	22	68.66	-1	1	1	1093	4256
Other	Shadd Tooli	4	92	94	79	47	30	84	92	30	100	82	82	D	22	68.61	-1	2	1	1094	4260
Other	Shadd Tooli	4	92	94	79	47	30	84	92	30	100	82	82	D	22	68.61	-1	2	1	1094	4260
Other	Shadd Tooli	4	92	94	79	47	30	84	92	30	100	82	82	D	22	68.61	-1	2	1	1094	4260
Other	Shadd Tooli	4	92	94	79	47	30	84	92	30	100	82	82	D	22	68.61	-1	2	1	1094	4260
Other	Daniel Lolant	4	72	57	56	99	37	70	67	43	85	30	99	C	22	68.59	-1	1	1	1098	4282
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
Shmupland	Om Sung-Soo	4	68	73	99	90	59	82	45	59	39	29	85	B	20	68.21	-1	1	1	1101	4334
