Division 0,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Vrelinku,130,190,3039,3107,9,9,71
University of Nomvas,103,217,2485,3363,10,10,99
Division 5,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Quiita-Kyudosia,208,112,3188,2999,1,1,11
University of Eirnvse,167,153,3099,3237,2,2,42
University of Ncov Ntiajeb,153,167,2995,2928,3,3,50
University of Kholka,151,169,2849,3308,4,4,54
University of Venasul,149,171,3122,3273,5,5,57
University of Svitharia,143,177,3247,3212,6,6,63
University of Soniara,138,182,3012,3040,7,7,68
University of Aavana,126,194,3095,3186,8,8,79
University of Floria,125,195,3091,3328,9,9,80
University of Zhiwasen,112,208,3287,3098,10,10,93
Division 6,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Arinis,191,129,3048,2918,1,1,24
University of Vincent,188,132,2985,3092,2,2,26
Naskitrusk University,187,133,3304,3174,3,3,28
University of Vigim,187,133,3102,3178,4,4,29
Atresmi University,185,135,3366,3271,5,5,31
Stedro Institute of Technology,176,144,2989,2825,6,6,37
University of Boltway,166,154,2799,2762,7,7,45
Esmal District University,148,172,3038,2884,8,8,58
University of Herelle,139,181,3299,3224,9,9,66
University of Tri_National_Dominion 2,113,207,3171,3331,10,10,91
Division 7,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Avura Aviation & Economics (A&E),216,104,3303,3167,1,1,7
University of Yoka Tse,205,115,2938,2872,2,2,16
University of Imperial Institute at Levzent,200,120,2951,2749,3,3,18
University of Imperial Institute at Faehrenfall,197,123,2874,2561,4,4,21
University of University of Central Paradaniton,168,152,3096,2971,5,5,41
University of Chizait University,164,156,3154,2511,6,6,47
University of Western University,128,192,2663,2658,7,7,76
University of Akarine,124,196,2576,3282,8,8,82
University of Vikasa,122,198,2902,3202,9,9,84
University of Ciulo,120,200,2467,3022,10,10,88
Division 8,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Pokoj,219,101,3128,2941,1,1,5
University of Holykol,211,109,3134,3133,2,2,10
University of Biodry,204,116,3429,3345,3,3,17
University of Protopolis,173,147,3416,3177,4,4,38
University of Lumein,152,168,2852,2958,5,5,52
University of Starrie,148,172,3192,3319,6,6,59
University of Forssa,120,200,3285,3193,7,7,85
University of Norkute,120,200,2779,3428,8,8,89
University of Vatallus,110,210,2665,2954,9,9,94
University of Seraphia,103,217,3163,3257,10,10,97
Division 9,Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
University of Ikkuvvuki,207,113,3292,2953,1,1,13
University of Aahrus 2,205,115,3082,2823,2,2,15
University of Aahrus 1,181,139,3012,2831,3,3,32
University of Bongatar 1,178,142,3114,3096,4,4,35
University of Vikkada,172,148,2712,3058,5,5,39
University of Bongatar 2,152,168,3407,3170,6,6,51
University of Fiik Lanki Akol,149,171,3052,3176,7,7,56
University of Maxwmkakki,126,194,3036,2917,8,8,78
University of Lnwm,113,207,2636,2924,9,9,92
University of Yuofuan,110,210,2874,3280,10,10,95
