Game 1,Home,Score,Away,Score
,Transhimalia Disasters,91,Boltway Bad Dragons,115
,Avura Aviators,95,Dotruga Falno,123
,Aiyota Pumps,125,Ethanthova Ponies,134
,Pyxanovia Pixies,91,Faehrenfall Feathercats,97
,Lyintaria Lynx,100,Stedro Boulders,97
,Holykol Bears,111,TND Tanks,107
,Holy Yektonisa Bishops,87,Bongatar Banging Bongos,105
,Dvimne Spirits,111,Czalliso Pythons,114
,Aahrus Moosi,107,Red Rainbow Sickles,95
,Serkr Atolls,105,Naxda Nomads,100
,Shmupland Dictators,86,Kaeshar Kaisers,77
,Auspikitan Golden Falcons,107,Blanaxon Hammers,105
,Calto Cows,100,Barsein Bats,101
,Height Sagua Cats,102,Autolik Autonomy,109
,Key to Don Yees,114,Solea Geysers,113
,Manwx Saguans,122,Sagua Ocelots,104
Game 68,Home,Score,Away,Score
,Naxda Nomads,109,Aahrus Moosi,104
,Red Rainbow Sickles,87,Kaeshar Kaisers,105
,Serkr Atolls,122,Blanaxon Hammers,121
,Shmupland Dictators,103,Barsein Bats,106
,Aiyota Pumps,112,Autolik Autonomy,99
,Avura Aviators,90,Solea Geysers,136
,Boltway Bad Dragons,108,Sagua Ocelots,91
,Dotruga Falno,120,Manwx Saguans,91
,Ethanthova Ponies,113,Key to Don Yees,125
,Faehrenfall Feathercats,89,Height Sagua Cats,101
,Stedro Boulders,93,Calto Cows,109
,TND Tanks,110,Auspikitan Golden Falcons,101
,Bongatar Banging Bongos,95,Transhimalia Disasters,87
,Czalliso Pythons,123,Pyxanovia Pixies,115
,Dvimne Spirits,124,Lyintaria Lynx,111
,Holy Yektonisa Bishops,110,Holykol Bears,97
Game 69,Home,Score,Away,Score
,Height Sagua Cats,121,Aahrus Moosi,109
,Calto Cows,91,Key to Don Yees,83
,Auspikitan Golden Falcons,100,Manwx Saguans,106
,Transhimalia Disasters,118,Sagua Ocelots,129
,Pyxanovia Pixies,96,Solea Geysers,115
,Lyintaria Lynx,118,Autolik Autonomy,95
,Holykol Bears,134,Barsein Bats,115
,Holy Yektonisa Bishops,105,Blanaxon Hammers,92
,Dvimne Spirits,98,Kaeshar Kaisers,103
,Czalliso Pythons,105,Naxda Nomads,124
,Bongatar Banging Bongos,113,Red Rainbow Sickles,102
,TND Tanks,108,Serkr Atolls,107
,Stedro Boulders,106,Shmupland Dictators,84
,Faehrenfall Feathercats,117,Aiyota Pumps,92
,Ethanthova Ponies,136,Avura Aviators,137
,Dotruga Falno,113,Boltway Bad Dragons,106
Game 70,Home,Score,Away,Score
,Holy Yektonisa Bishops,117,Transhimalia Disasters,110
,Dvimne Spirits,114,Holykol Bears,121
,Czalliso Pythons,115,Lyintaria Lynx,118
,Bongatar Banging Bongos,104,Pyxanovia Pixies,98
,TND Tanks,122,Aiyota Pumps,142
,Stedro Boulders,124,Avura Aviators,125
,Faehrenfall Feathercats,92,Boltway Bad Dragons,93
,Ethanthova Ponies,125,Dotruga Falno,138
,Key to Don Yees,101,Aahrus Moosi,94
,Manwx Saguans,107,Height Sagua Cats,114
,Sagua Ocelots,105,Calto Cows,108
,Solea Geysers,119,Auspikitan Golden Falcons,110
,Autolik Autonomy,93,Shmupland Dictators,98
,Barsein Bats,87,Serkr Atolls,110
,Blanaxon Hammers,103,Red Rainbow Sickles,108
,Kaeshar Kaisers,98,Naxda Nomads,99
Game 71,Home,Score,Away,Score
,Aahrus Moosi,102,Sagua Ocelots,112
,Manwx Saguans,92,Solea Geysers,123
,Key to Don Yees,109,Autolik Autonomy,106
,Height Sagua Cats,102,Barsein Bats,106
,Calto Cows,105,Blanaxon Hammers,84
,Auspikitan Golden Falcons,91,Kaeshar Kaisers,96
,Transhimalia Disasters,110,Naxda Nomads,104
,Pyxanovia Pixies,122,Red Rainbow Sickles,110
,Lyintaria Lynx,96,Serkr Atolls,111
,Holykol Bears,116,Shmupland Dictators,124
,Holy Yektonisa Bishops,123,Aiyota Pumps,111
,Dvimne Spirits,101,Avura Aviators,94
,Czalliso Pythons,123,Boltway Bad Dragons,106
,Bongatar Banging Bongos,92,Dotruga Falno,100
,TND Tanks,114,Ethanthova Ponies,117
,Stedro Boulders,79,Faehrenfall Feathercats,84
Game 72,Home,Score,Away,Score
,Holy Yektonisa Bishops,98,Aahrus Moosi,115
,Dvimne Spirits,124,Holykol Bears,101
,Czalliso Pythons,108,Lyintaria Lynx,105
,Bongatar Banging Bongos,102,Pyxanovia Pixies,105
,TND Tanks,104,Transhimalia Disasters,110
,Stedro Boulders,81,Auspikitan Golden Falcons,99
,Faehrenfall Feathercats,84,Calto Cows,95
,Ethanthova Ponies,119,Height Sagua Cats,127
,Dotruga Falno,113,Key to Don Yees,72
,Boltway Bad Dragons,109,Manwx Saguans,103
,Avura Aviators,120,Sagua Ocelots,117
,Aiyota Pumps,127,Solea Geysers,121
,Shmupland Dictators,97,Autolik Autonomy,111
,Serkr Atolls,110,Barsein Bats,100
,Red Rainbow Sickles,102,Blanaxon Hammers,108
,Naxda Nomads,104,Kaeshar Kaisers,101
Game 73,Home,Score,Away,Score
,Aahrus Moosi,113,Blanaxon Hammers,107
,Barsein Bats,106,Kaeshar Kaisers,116
,Autolik Autonomy,99,Naxda Nomads,94
,Solea Geysers,116,Red Rainbow Sickles,111
,Sagua Ocelots,106,Serkr Atolls,98
,Manwx Saguans,109,Shmupland Dictators,107
,Key to Don Yees,131,Aiyota Pumps,112
,Height Sagua Cats,111,Avura Aviators,132
,Calto Cows,107,Boltway Bad Dragons,101
,Auspikitan Golden Falcons,101,Dotruga Falno,102
,Transhimalia Disasters,104,Ethanthova Ponies,111
,Pyxanovia Pixies,85,Faehrenfall Feathercats,82
,Lyintaria Lynx,99,Stedro Boulders,96
,Holykol Bears,117,TND Tanks,109
,Holy Yektonisa Bishops,75,Bongatar Banging Bongos,77
,Dvimne Spirits,101,Czalliso Pythons,102
Game 74,Home,Score,Away,Score
,Aahrus Moosi,98,Naxda Nomads,112
,Kaeshar Kaisers,129,Red Rainbow Sickles,116
,Blanaxon Hammers,116,Serkr Atolls,95
,Barsein Bats,116,Shmupland Dictators,115
,Autolik Autonomy,121,Aiyota Pumps,114
,Solea Geysers,117,Avura Aviators,107
,Sagua Ocelots,91,Boltway Bad Dragons,109
,Manwx Saguans,110,Dotruga Falno,126
,Key to Don Yees,116,Ethanthova Ponies,120
,Height Sagua Cats,91,Faehrenfall Feathercats,88
,Calto Cows,77,Stedro Boulders,82
,Auspikitan Golden Falcons,104,TND Tanks,90
,Transhimalia Disasters,95,Bongatar Banging Bongos,96
,Pyxanovia Pixies,120,Czalliso Pythons,125
,Lyintaria Lynx,99,Dvimne Spirits,104
,Holykol Bears,100,Holy Yektonisa Bishops,93
Game 75,Home,Score,Away,Score
,Aahrus Moosi,111,Aiyota Pumps,132
,Shmupland Dictators,108,Avura Aviators,103
,Serkr Atolls,101,Boltway Bad Dragons,95
,Red Rainbow Sickles,139,Dotruga Falno,120
,Naxda Nomads,112,Ethanthova Ponies,103
,Kaeshar Kaisers,91,Faehrenfall Feathercats,92
,Blanaxon Hammers,103,Stedro Boulders,93
,Barsein Bats,108,TND Tanks,120
,Autolik Autonomy,90,Bongatar Banging Bongos,91
,Solea Geysers,120,Czalliso Pythons,121
,Sagua Ocelots,104,Dvimne Spirits,107
,Manwx Saguans,60,Holy Yektonisa Bishops,98
,Key to Don Yees,104,Holykol Bears,125
,Height Sagua Cats,114,Lyintaria Lynx,119
,Calto Cows,113,Pyxanovia Pixies,100
,Auspikitan Golden Falcons,110,Transhimalia Disasters,99
Game 76,Home,Score,Away,Score
,Red Rainbow Sickles,115,Aahrus Moosi,123
,Naxda Nomads,78,Serkr Atolls,94
,Kaeshar Kaisers,120,Shmupland Dictators,104
,Blanaxon Hammers,96,Aiyota Pumps,109
,Barsein Bats,100,Avura Aviators,103
,Autolik Autonomy,113,Boltway Bad Dragons,114
,Solea Geysers,134,Dotruga Falno,131
,Sagua Ocelots,132,Ethanthova Ponies,116
,Manwx Saguans,93,Faehrenfall Feathercats,80
,Key to Don Yees,89,Stedro Boulders,92
,Height Sagua Cats,101,TND Tanks,110
,Calto Cows,100,Bongatar Banging Bongos,96
,Auspikitan Golden Falcons,89,Czalliso Pythons,110
,Transhimalia Disasters,114,Dvimne Spirits,106
,Pyxanovia Pixies,108,Holy Yektonisa Bishops,85
,Lyintaria Lynx,122,Holykol Bears,140
Game 77,Home,Score,Away,Score
,TND Tanks,119,Transhimalia Disasters,102
,Stedro Boulders,71,Bongatar Banging Bongos,101
,Faehrenfall Feathercats,89,Czalliso Pythons,112
,Ethanthova Ponies,114,Dvimne Spirits,128
,Dotruga Falno,122,Holy Yektonisa Bishops,84
,Boltway Bad Dragons,133,Holykol Bears,117
,Avura Aviators,114,Lyintaria Lynx,117
,Aiyota Pumps,115,Pyxanovia Pixies,128
,Autolik Autonomy,102,Aahrus Moosi,113
,Barsein Bats,81,Solea Geysers,113
,Blanaxon Hammers,111,Sagua Ocelots,128
,Kaeshar Kaisers,98,Manwx Saguans,86
,Naxda Nomads,116,Key to Don Yees,109
,Red Rainbow Sickles,103,Height Sagua Cats,102
,Serkr Atolls,112,Calto Cows,89
,Shmupland Dictators,95,Auspikitan Golden Falcons,96
Game 78,Home,Score,Away,Score
,Key to Don Yees,116,Aahrus Moosi,113
,Manwx Saguans,88,Height Sagua Cats,124
,Sagua Ocelots,87,Calto Cows,94
,Solea Geysers,105,Auspikitan Golden Falcons,94
,Autolik Autonomy,105,Transhimalia Disasters,104
,Barsein Bats,105,Pyxanovia Pixies,125
,Blanaxon Hammers,105,Lyintaria Lynx,104
,Kaeshar Kaisers,112,Holykol Bears,116
,Naxda Nomads,98,Holy Yektonisa Bishops,93
,Red Rainbow Sickles,79,Dvimne Spirits,116
,Serkr Atolls,99,Czalliso Pythons,83
,Shmupland Dictators,86,Bongatar Banging Bongos,107
,Aiyota Pumps,161,TND Tanks,153
,Avura Aviators,87,Stedro Boulders,103
,Boltway Bad Dragons,100,Faehrenfall Feathercats,89
,Dotruga Falno,149,Ethanthova Ponies,130
Game 79,Home,Score,Away,Score
,Aahrus Moosi,103,Calto Cows,109
,Auspikitan Golden Falcons,104,Height Sagua Cats,92
,Transhimalia Disasters,117,Key to Don Yees,103
,Pyxanovia Pixies,116,Manwx Saguans,112
,Lyintaria Lynx,129,Sagua Ocelots,101
,Holykol Bears,115,Solea Geysers,113
,Holy Yektonisa Bishops,84,Autolik Autonomy,92
,Dvimne Spirits,101,Barsein Bats,79
,Czalliso Pythons,115,Blanaxon Hammers,111
,Bongatar Banging Bongos,89,Kaeshar Kaisers,84
,TND Tanks,97,Naxda Nomads,99
,Stedro Boulders,98,Red Rainbow Sickles,96
,Faehrenfall Feathercats,85,Serkr Atolls,98
,Ethanthova Ponies,123,Shmupland Dictators,111
,Dotruga Falno,112,Aiyota Pumps,115
,Boltway Bad Dragons,112,Avura Aviators,101
Game 80,Home,Score,Away,Score
,Aahrus Moosi,109,Height Sagua Cats,103
,Key to Don Yees,73,Calto Cows,93
,Manwx Saguans,110,Auspikitan Golden Falcons,114
,Solea Geysers,109,Sagua Ocelots,111
,Autolik Autonomy,73,Kaeshar Kaisers,97
,Naxda Nomads,100,Blanaxon Hammers,88
,Red Rainbow Sickles,111,Barsein Bats,106
,Shmupland Dictators,110,Serkr Atolls,112
,Transhimalia Disasters,123,Holykol Bears,119
,Holy Yektonisa Bishops,112,Lyintaria Lynx,99
,Dvimne Spirits,97,Pyxanovia Pixies,105
,Bongatar Banging Bongos,120,Czalliso Pythons,107
,TND Tanks,144,Ethanthova Ponies,134
,Dotruga Falno,96,Faehrenfall Feathercats,90
,Boltway Bad Dragons,76,Stedro Boulders,77
,Aiyota Pumps,116,Avura Aviators,119
Game 81,Home,Score,Away,Score
,Aahrus Moosi,111,Red Rainbow Sickles,119
,Serkr Atolls,110,Naxda Nomads,92
,Shmupland Dictators,107,Kaeshar Kaisers,119
,Aiyota Pumps,117,Blanaxon Hammers,107
,Avura Aviators,90,Barsein Bats,101
,Boltway Bad Dragons,87,Autolik Autonomy,84
,Dotruga Falno,108,Solea Geysers,102
,Ethanthova Ponies,127,Sagua Ocelots,128
,Faehrenfall Feathercats,113,Manwx Saguans,97
,Stedro Boulders,106,Key to Don Yees,93
,TND Tanks,116,Height Sagua Cats,118
,Bongatar Banging Bongos,90,Calto Cows,103
,Czalliso Pythons,100,Auspikitan Golden Falcons,95
,Dvimne Spirits,121,Transhimalia Disasters,116
,Holy Yektonisa Bishops,110,Pyxanovia Pixies,105
,Holykol Bears,123,Lyintaria Lynx,116
Game 82,Home,Score,Away,Score
,Calto Cows,91,Aahrus Moosi,114
,Height Sagua Cats,106,Auspikitan Golden Falcons,105
,Key to Don Yees,107,Transhimalia Disasters,113
,Manwx Saguans,96,Pyxanovia Pixies,104
,Sagua Ocelots,130,Lyintaria Lynx,103
,Solea Geysers,118,Holykol Bears,108
,Autolik Autonomy,82,Holy Yektonisa Bishops,88
,Barsein Bats,73,Dvimne Spirits,97
,Blanaxon Hammers,118,Czalliso Pythons,128
,Kaeshar Kaisers,92,Bongatar Banging Bongos,102
,Naxda Nomads,110,TND Tanks,120
,Red Rainbow Sickles,113,Stedro Boulders,111
,Serkr Atolls,92,Faehrenfall Feathercats,100
,Shmupland Dictators,107,Ethanthova Ponies,123
,Aiyota Pumps,110,Dotruga Falno,116
,Avura Aviators,103,Boltway Bad Dragons,109
Game 83,Home,Score,Away,Score
,Stedro Boulders,96,Aahrus Moosi,94
,TND Tanks,106,Faehrenfall Feathercats,111
,Bongatar Banging Bongos,125,Ethanthova Ponies,108
,Czalliso Pythons,108,Dotruga Falno,120
,Dvimne Spirits,94,Boltway Bad Dragons,92
,Holy Yektonisa Bishops,103,Avura Aviators,99
,Holykol Bears,143,Aiyota Pumps,141
,Lyintaria Lynx,110,Shmupland Dictators,96
,Pyxanovia Pixies,111,Serkr Atolls,99
,Transhimalia Disasters,115,Red Rainbow Sickles,113
,Auspikitan Golden Falcons,105,Naxda Nomads,99
,Calto Cows,99,Kaeshar Kaisers,89
,Height Sagua Cats,114,Blanaxon Hammers,107
,Key to Don Yees,108,Barsein Bats,111
,Manwx Saguans,104,Autolik Autonomy,113
,Sagua Ocelots,141,Solea Geysers,113
Game 84,Home,Score,Away,Score
,Aahrus Moosi,123,TND Tanks,131
,Bongatar Banging Bongos,98,Stedro Boulders,94
,Czalliso Pythons,89,Faehrenfall Feathercats,111
,Dvimne Spirits,101,Ethanthova Ponies,106
,Holy Yektonisa Bishops,86,Dotruga Falno,110
,Holykol Bears,120,Boltway Bad Dragons,114
,Lyintaria Lynx,95,Avura Aviators,113
,Pyxanovia Pixies,149,Aiyota Pumps,142
,Transhimalia Disasters,102,Shmupland Dictators,103
,Auspikitan Golden Falcons,122,Serkr Atolls,102
,Calto Cows,100,Red Rainbow Sickles,106
,Height Sagua Cats,90,Naxda Nomads,94
,Key to Don Yees,113,Kaeshar Kaisers,98
,Manwx Saguans,119,Blanaxon Hammers,106
,Sagua Ocelots,118,Barsein Bats,105
,Solea Geysers,122,Autolik Autonomy,100
