Game 1,Home,Score,Away,Score
,Naxda Nomads,190,Pyxanovia Pixies,188, BOUNCE
,Kaeshar Kaisers,165,Transhimalia Disasters,154
,Blanaxon Hammers,190,Auspikitan Golden Falcons,173
,Barsein Bats,135,Calto Cows,189
,Autolik Autonomy,192,Height Sagua Cats,157
,Solea Geysers,202,Key to Don Yees,209
,Sagua Ocelots,212,Manwx Saguans,199
Game 67,Home,Score,Away,Score
,Aahrus Moosi,140,Serkr Atolls,180
,Red Rainbow Sickles,203,Shmupland Dictators,196
,Naxda Nomads,191,Aiyota Pumps,168
,Kaeshar Kaisers,183,Avura Aviators,187
,Blanaxon Hammers,201,Boltway Bad Dragons,139
,Barsein Bats,177,Dotruga Falno,203
,Autolik Autonomy,200,Ethanthova Ponies,182
,Solea Geysers,194,Faehrenfall Feathercats,173
,Sagua Ocelots,178,Stedro Boulders,169, BOUNCE
,Manwx Saguans,195,TND Tanks,182
,Key to Don Yees,180,Bongatar Banging Bongos,182
,Height Sagua Cats,230,Czalliso Pythons,201
,Calto Cows,180,Dvimne Spirits,179
,Auspikitan Golden Falcons,159,Holy Yektonisa Bishops,119
,Transhimalia Disasters,206,Holykol Bears,213
,Pyxanovia Pixies,197,Lyintaria Lynx,160
Game 68,Home,Score,Away,Score
,Serkr Atolls,187,Aahrus Moosi,175
,Shmupland Dictators,211,Red Rainbow Sickles,206
,Aiyota Pumps,179,Naxda Nomads,204
,Avura Aviators,177,Kaeshar Kaisers,191
,Boltway Bad Dragons,157,Blanaxon Hammers,215
,Dotruga Falno,217,Barsein Bats,176
,Ethanthova Ponies,197,Autolik Autonomy,199
,Faehrenfall Feathercats,171,Solea Geysers,178
,Stedro Boulders,155,Sagua Ocelots,191
,TND Tanks,165,Manwx Saguans,193
,Bongatar Banging Bongos,199,Key to Don Yees,192
,Czalliso Pythons,198,Height Sagua Cats,223
,Dvimne Spirits,188,Calto Cows,174
,Holy Yektonisa Bishops,139,Auspikitan Golden Falcons,151
,Holykol Bears,200,Transhimalia Disasters,186
,Lyintaria Lynx,157,Pyxanovia Pixies,213
Game 69,Home,Score,Away,Score
,Holy Yektonisa Bishops,124,Transhimalia Disasters,182
,Dvimne Spirits,209,Holykol Bears,181
,Czalliso Pythons,210,Lyintaria Lynx,166
,Bongatar Banging Bongos,152,Pyxanovia Pixies,192
,TND Tanks,239,Aiyota Pumps,223
,Stedro Boulders,180,Avura Aviators,195
,Faehrenfall Feathercats,169,Boltway Bad Dragons,138
,Ethanthova Ponies,216,Dotruga Falno,217
,Key to Don Yees,205,Aahrus Moosi,134
,Manwx Saguans,200,Height Sagua Cats,207
,Sagua Ocelots,170,Calto Cows,182
,Solea Geysers,197,Auspikitan Golden Falcons,169
,Autolik Autonomy,149,Shmupland Dictators,144
,Barsein Bats,167,Serkr Atolls,193
,Blanaxon Hammers,194,Red Rainbow Sickles,201
,Kaeshar Kaisers,167,Naxda Nomads,179
Game 70,Home,Score,Away,Score
,Czalliso Pythons,204,Transhimalia Disasters,205
,Bongatar Banging Bongos,177,Dvimne Spirits,180
,TND Tanks,200,Holy Yektonisa Bishops,112
,Stedro Boulders,157,Holykol Bears,181
,Faehrenfall Feathercats,171,Lyintaria Lynx,192
,Ethanthova Ponies,211,Pyxanovia Pixies,218
,Dotruga Falno,217,Aiyota Pumps,168, BOUNCE
,Boltway Bad Dragons,174,Avura Aviators,208
,Sagua Ocelots,226,Aahrus Moosi,211
,Solea Geysers,208,Manwx Saguans,206
,Autolik Autonomy,187,Key to Don Yees,188
,Barsein Bats,203,Height Sagua Cats,186, BOUNCE
,Blanaxon Hammers,187,Calto Cows,200
,Kaeshar Kaisers,171,Auspikitan Golden Falcons,157
,Naxda Nomads,179,Shmupland Dictators,162
,Red Rainbow Sickles,185,Serkr Atolls,179
Game 71,Home,Score,Away,Score
,Transhimalia Disasters,224,Aiyota Pumps,183
,Pyxanovia Pixies,221,Avura Aviators,211
,Lyintaria Lynx,165,Boltway Bad Dragons,170
,Holykol Bears,201,Dotruga Falno,212
,Holy Yektonisa Bishops,148,Ethanthova Ponies,183
,Dvimne Spirits,175,Faehrenfall Feathercats,149
,Czalliso Pythons,187,Stedro Boulders,183
,Bongatar Banging Bongos,188,TND Tanks,174
,Aahrus Moosi,199,Shmupland Dictators,179
,Auspikitan Golden Falcons,168,Serkr Atolls,182
,Calto Cows,193,Red Rainbow Sickles,180
,Height Sagua Cats,143,Naxda Nomads,191
,Key to Don Yees,184,Kaeshar Kaisers,181
,Manwx Saguans,200,Blanaxon Hammers,219
,Sagua Ocelots,186,Barsein Bats,198
,Solea Geysers,184,Autolik Autonomy,177
Game 72,Home,Score,Away,Score
,Transhimalia Disasters,218,Aahrus Moosi,217
,Pyxanovia Pixies,207,Auspikitan Golden Falcons,184
,Lyintaria Lynx,147,Calto Cows,186
,Holykol Bears,204,Height Sagua Cats,214
,Holy Yektonisa Bishops,122,Key to Don Yees,174
,Dvimne Spirits,189,Manwx Saguans,183
,Czalliso Pythons,196,Sagua Ocelots,197
,Bongatar Banging Bongos,201,Solea Geysers,179
,TND Tanks,190,Autolik Autonomy,180
,Stedro Boulders,175,Barsein Bats,164
,Faehrenfall Feathercats,171,Blanaxon Hammers,187
,Ethanthova Ponies,182,Kaeshar Kaisers,194
,Dotruga Falno,181,Naxda Nomads,199
,Boltway Bad Dragons,204,Red Rainbow Sickles,208
,Avura Aviators,175,Serkr Atolls,189
,Aiyota Pumps,145,Shmupland Dictators,231
Game 73,Home,Score,Away,Score
,Key to Don Yees,207,Aahrus Moosi,147, BOUNCE
,Manwx Saguans,196,Height Sagua Cats,218
,Sagua Ocelots,136,Calto Cows,187
,Solea Geysers,185,Auspikitan Golden Falcons,172
,Autolik Autonomy,175,Transhimalia Disasters,157
,Barsein Bats,176,Pyxanovia Pixies,198
,Blanaxon Hammers,198,Lyintaria Lynx,209
,Kaeshar Kaisers,190,Holykol Bears,181
,Naxda Nomads,156,Holy Yektonisa Bishops,98
,Red Rainbow Sickles,176,Dvimne Spirits,190
,Serkr Atolls,196,Czalliso Pythons,169
,Shmupland Dictators,159,Bongatar Banging Bongos,190
,Aiyota Pumps,217,TND Tanks,223
,Avura Aviators,189,Stedro Boulders,165
,Boltway Bad Dragons,164,Faehrenfall Feathercats,175
,Dotruga Falno,216,Ethanthova Ponies,199
Game 74,Home,Score,Away,Score
,Aahrus Moosi,125,Calto Cows,182
,Auspikitan Golden Falcons,169,Height Sagua Cats,174
,Transhimalia Disasters,165,Key to Don Yees,202
,Pyxanovia Pixies,207,Manwx Saguans,196
,Lyintaria Lynx,160,Sagua Ocelots,195
,Holykol Bears,204,Solea Geysers,224
,Holy Yektonisa Bishops,120,Autolik Autonomy,163
,Dvimne Spirits,179,Barsein Bats,131, BOUNCE
,Czalliso Pythons,189,Blanaxon Hammers,229
,Bongatar Banging Bongos,174,Kaeshar Kaisers,172
,TND Tanks,185,Naxda Nomads,193
,Stedro Boulders,163,Red Rainbow Sickles,176
,Faehrenfall Feathercats,153,Serkr Atolls,163, BOUNCE
,Ethanthova Ponies,227,Shmupland Dictators,217
,Dotruga Falno,231,Aiyota Pumps,165
,Boltway Bad Dragons,183,Avura Aviators,208
Game 75,Home,Score,Away,Score
,Kaeshar Kaisers,184,Aahrus Moosi,183
,Blanaxon Hammers,196,Naxda Nomads,185
,Barsein Bats,207,Red Rainbow Sickles,215
,Autolik Autonomy,171,Serkr Atolls,182
,Solea Geysers,208,Shmupland Dictators,172
,Sagua Ocelots,227,Aiyota Pumps,165
,Manwx Saguans,211,Avura Aviators,200
,Key to Don Yees,210,Boltway Bad Dragons,176
,Height Sagua Cats,152,Dotruga Falno,196
,Calto Cows,197,Ethanthova Ponies,171
,Auspikitan Golden Falcons,161,Faehrenfall Feathercats,158
,Transhimalia Disasters,161,Stedro Boulders,159
,Pyxanovia Pixies,196,TND Tanks,174
,Lyintaria Lynx,166,Bongatar Banging Bongos,193
,Holykol Bears,215,Czalliso Pythons,178
,Holy Yektonisa Bishops,121,Dvimne Spirits,169
Game 76,Home,Score,Away,Score
,Barsein Bats,215,Aahrus Moosi,213
,Autolik Autonomy,156,Blanaxon Hammers,193
,Solea Geysers,175,Kaeshar Kaisers,174
,Sagua Ocelots,176,Naxda Nomads,179
,Manwx Saguans,194,Red Rainbow Sickles,204
,Key to Don Yees,175,Serkr Atolls,193
,Height Sagua Cats,177,Shmupland Dictators,172
,Calto Cows,205,Aiyota Pumps,145
,Auspikitan Golden Falcons,192,Avura Aviators,193
,Transhimalia Disasters,171,Boltway Bad Dragons,177
,Pyxanovia Pixies,204,Dotruga Falno,199
,Lyintaria Lynx,217,Ethanthova Ponies,222
,Holykol Bears,188,Faehrenfall Feathercats,195
,Holy Yektonisa Bishops,107,Stedro Boulders,151
,Dvimne Spirits,189,TND Tanks,152
,Czalliso Pythons,170,Bongatar Banging Bongos,190
Game 77,Home,Score,Away,Score
,Bongatar Banging Bongos,188,Aahrus Moosi,161
,Czalliso Pythons,215,TND Tanks,238
,Dvimne Spirits,167,Stedro Boulders,113
,Holy Yektonisa Bishops,102,Faehrenfall Feathercats,162
,Holykol Bears,223,Ethanthova Ponies,253
,Lyintaria Lynx,179,Dotruga Falno,204
,Pyxanovia Pixies,210,Boltway Bad Dragons,156
,Transhimalia Disasters,176,Avura Aviators,209
,Auspikitan Golden Falcons,201,Aiyota Pumps,198
,Calto Cows,178,Shmupland Dictators,154
,Height Sagua Cats,160,Serkr Atolls,186
,Key to Don Yees,200,Red Rainbow Sickles,191
,Manwx Saguans,190,Naxda Nomads,196
,Sagua Ocelots,162,Kaeshar Kaisers,192
,Solea Geysers,224,Blanaxon Hammers,223
,Autolik Autonomy,179,Barsein Bats,175
Game 78,Home,Score,Away,Score
,Holykol Bears,204,Aahrus Moosi,234
,Lyintaria Lynx,139,Holy Yektonisa Bishops,97
,Pyxanovia Pixies,198,Dvimne Spirits,192
,Transhimalia Disasters,189,Czalliso Pythons,206
,Auspikitan Golden Falcons,162,Bongatar Banging Bongos,147
,Calto Cows,179,TND Tanks,189, BOUNCE
,Height Sagua Cats,159,Stedro Boulders,182
,Key to Don Yees,195,Faehrenfall Feathercats,181
,Manwx Saguans,211,Ethanthova Ponies,207
,Sagua Ocelots,160,Dotruga Falno,187
,Solea Geysers,207,Boltway Bad Dragons,172
,Autolik Autonomy,179,Avura Aviators,197
,Barsein Bats,212,Aiyota Pumps,185
,Blanaxon Hammers,203,Shmupland Dictators,162
,Kaeshar Kaisers,166,Serkr Atolls,159
,Naxda Nomads,181,Red Rainbow Sickles,170
Game 79,Home,Score,Away,Score
,TND Tanks,178,Transhimalia Disasters,194
,Stedro Boulders,165,Bongatar Banging Bongos,174
,Faehrenfall Feathercats,176,Czalliso Pythons,174
,Ethanthova Ponies,195,Dvimne Spirits,206
,Dotruga Falno,183,Holy Yektonisa Bishops,102
,Boltway Bad Dragons,214,Holykol Bears,198
,Avura Aviators,215,Lyintaria Lynx,216
,Aiyota Pumps,184,Pyxanovia Pixies,222
,Autolik Autonomy,175,Aahrus Moosi,118
,Barsein Bats,167,Solea Geysers,217
,Blanaxon Hammers,202,Sagua Ocelots,173
,Kaeshar Kaisers,190,Manwx Saguans,173
,Naxda Nomads,179,Key to Don Yees,188
,Red Rainbow Sickles,233,Height Sagua Cats,231
,Serkr Atolls,184,Calto Cows,186
,Shmupland Dictators,170,Auspikitan Golden Falcons,171
Game 80,Home,Score,Away,Score
,Aahrus Moosi,137,Dotruga Falno,208
,Ethanthova Ponies,227,Boltway Bad Dragons,215
,Faehrenfall Feathercats,191,Avura Aviators,181
,Stedro Boulders,201,Aiyota Pumps,175
,TND Tanks,215,Shmupland Dictators,191
,Bongatar Banging Bongos,185,Serkr Atolls,170
,Czalliso Pythons,213,Red Rainbow Sickles,217
,Dvimne Spirits,171,Naxda Nomads,172
,Holy Yektonisa Bishops,152,Kaeshar Kaisers,145
,Holykol Bears,211,Blanaxon Hammers,214
,Lyintaria Lynx,187,Barsein Bats,161
,Pyxanovia Pixies,196,Autolik Autonomy,150
,Transhimalia Disasters,156,Solea Geysers,212
,Auspikitan Golden Falcons,153,Sagua Ocelots,148
,Calto Cows,184,Manwx Saguans,177
,Height Sagua Cats,194,Key to Don Yees,212
Game 81,Home,Score,Away,Score
,Dvimne Spirits,193,Aahrus Moosi,137
,Holy Yektonisa Bishops,142,Czalliso Pythons,165
,Holykol Bears,176,Bongatar Banging Bongos,194
,Lyintaria Lynx,212,TND Tanks,199
,Pyxanovia Pixies,166,Stedro Boulders,123
,Transhimalia Disasters,137,Faehrenfall Feathercats,178
,Auspikitan Golden Falcons,183,Ethanthova Ponies,187
,Calto Cows,188,Dotruga Falno,179
,Height Sagua Cats,168,Boltway Bad Dragons,172
,Key to Don Yees,215,Avura Aviators,212
,Manwx Saguans,220,Aiyota Pumps,214
,Sagua Ocelots,145,Shmupland Dictators,204
,Solea Geysers,187,Serkr Atolls,202
,Autolik Autonomy,184,Red Rainbow Sickles,177
,Barsein Bats,180,Naxda Nomads,178
,Blanaxon Hammers,195,Kaeshar Kaisers,187
Game 82,Home,Score,Away,Score
,Aahrus Moosi,214,Manwx Saguans,197
,Sagua Ocelots,199,Key to Don Yees,203
,Solea Geysers,199,Height Sagua Cats,136
,Auspikitan Golden Falcons,131,Calto Cows,167
,Autolik Autonomy,182,Red Rainbow Sickles,177
,Serkr Atolls,174,Naxda Nomads,171
,Shmupland Dictators,185,Kaeshar Kaisers,180
,Barsein Bats,184,Blanaxon Hammers,220
,Transhimalia Disasters,152,Dvimne Spirits,196
,Czalliso Pythons,173,Holy Yektonisa Bishops,156
,Bongatar Banging Bongos,200,Holykol Bears,163, BOUNCE
,Pyxanovia Pixies,207,Lyintaria Lynx,179
,TND Tanks,177,Boltway Bad Dragons,195
,Avura Aviators,206,Dotruga Falno,228
,Aiyota Pumps,244,Ethanthova Ponies,238
,Stedro Boulders,182,Faehrenfall Feathercats,154
Game 83,Home,Score,Away,Score
,Aahrus Moosi,183,Boltway Bad Dragons,201
,Avura Aviators,203,Dotruga Falno,208
,Aiyota Pumps,238,Ethanthova Ponies,241
,Shmupland Dictators,140,Faehrenfall Feathercats,173
,Serkr Atolls,181,Stedro Boulders,161
,Red Rainbow Sickles,201,TND Tanks,196
,Naxda Nomads,165,Bongatar Banging Bongos,146
,Kaeshar Kaisers,194,Czalliso Pythons,168
,Blanaxon Hammers,187,Dvimne Spirits,189
,Barsein Bats,193,Holy Yektonisa Bishops,134
,Autolik Autonomy,167,Holykol Bears,171
,Solea Geysers,219,Lyintaria Lynx,166
,Sagua Ocelots,157,Pyxanovia Pixies,189
,Manwx Saguans,194,Transhimalia Disasters,204
,Key to Don Yees,177,Auspikitan Golden Falcons,181
,Height Sagua Cats,109,Calto Cows,184
Game 84,Home,Score,Away,Score
,Aahrus Moosi,134,Dvimne Spirits,188
,Czalliso Pythons,185,Holy Yektonisa Bishops,150
,Bongatar Banging Bongos,209,Holykol Bears,180
,TND Tanks,215,Lyintaria Lynx,179
,Stedro Boulders,157,Pyxanovia Pixies,194, BOUNCE
,Faehrenfall Feathercats,175,Transhimalia Disasters,164
,Ethanthova Ponies,189,Auspikitan Golden Falcons,174
,Dotruga Falno,181,Calto Cows,186
,Boltway Bad Dragons,172,Height Sagua Cats,155
,Avura Aviators,202,Key to Don Yees,216
,Aiyota Pumps,217,Manwx Saguans,214
,Shmupland Dictators,185,Sagua Ocelots,144
,Serkr Atolls,201,Solea Geysers,196
,Red Rainbow Sickles,175,Autolik Autonomy,172
,Naxda Nomads,175,Barsein Bats,174
,Kaeshar Kaisers,186,Blanaxon Hammers,180
