Game 1,Home,Score,Away,Score
,Red Rainbow Sickles,94,Shmupland Dictators,110
,Naxda Nomads,113,Aiyota Pumps,131
,Kaeshar Kaisers,133,Avura Aviators,116
,Blanaxon Hammers,107,Boltway Bad Dragons,110
,Barsein Bats,127,Dotruga Falno,118
,Autolik Autonomy,105,Ethanthova Ponies,99
,Solea Geysers,115,Faehrenfall Feathercats,114
,Sagua Ocelots,118,Stedro Boulders,114
,Manwx Saguans,132,TND Tanks,117
,Key to Don Yees,96,Bongatar Banging Bongos,94
,Height Sagua Cats,124,Czalliso Pythons,125
,Calto Cows,105,Dvimne Spirits,110
,Auspikitan Golden Falcons,123,Holy Yektonisa Bishops,98
,Transhimalia Disasters,126,Holykol Bears,116
,Pyxanovia Pixies,133,Lyintaria Lynx,128
Game 68,Home,Score,Away,Score
,Serkr Atolls,121,Aahrus Moosi,113
,Shmupland Dictators,110,Red Rainbow Sickles,114
,Aiyota Pumps,138,Naxda Nomads,125
,Avura Aviators,123,Kaeshar Kaisers,121
,Boltway Bad Dragons,118,Blanaxon Hammers,122
,Dotruga Falno,135,Barsein Bats,129
,Ethanthova Ponies,118,Autolik Autonomy,107
,Faehrenfall Feathercats,134,Solea Geysers,128
,Stedro Boulders,116,Sagua Ocelots,126
,TND Tanks,107,Manwx Saguans,103
,Bongatar Banging Bongos,102,Key to Don Yees,112
,Czalliso Pythons,126,Height Sagua Cats,110
,Dvimne Spirits,114,Calto Cows,117
,Holy Yektonisa Bishops,121,Auspikitan Golden Falcons,111
,Holykol Bears,119,Transhimalia Disasters,96
,Lyintaria Lynx,104,Pyxanovia Pixies,136
Game 69,Home,Score,Away,Score
,Holy Yektonisa Bishops,104,Transhimalia Disasters,118
,Dvimne Spirits,135,Holykol Bears,108
,Czalliso Pythons,129,Lyintaria Lynx,121
,Bongatar Banging Bongos,105,Pyxanovia Pixies,113
,TND Tanks,90,Aiyota Pumps,107
,Stedro Boulders,123,Avura Aviators,118
,Faehrenfall Feathercats,118,Boltway Bad Dragons,105
,Ethanthova Ponies,107,Dotruga Falno,101
,Key to Don Yees,132,Aahrus Moosi,129
,Manwx Saguans,139,Height Sagua Cats,137
,Sagua Ocelots,110,Calto Cows,127
,Solea Geysers,117,Auspikitan Golden Falcons,128
,Autolik Autonomy,105,Shmupland Dictators,110
,Barsein Bats,150,Serkr Atolls,151
,Blanaxon Hammers,125,Red Rainbow Sickles,136
,Kaeshar Kaisers,113,Naxda Nomads,138
Game 70,Home,Score,Away,Score
,Czalliso Pythons,97,Transhimalia Disasters,121
,Bongatar Banging Bongos,120,Dvimne Spirits,116
,TND Tanks,117,Holy Yektonisa Bishops,123
,Stedro Boulders,99,Holykol Bears,113
,Faehrenfall Feathercats,113,Lyintaria Lynx,116
,Ethanthova Ponies,126,Pyxanovia Pixies,119
,Dotruga Falno,114,Aiyota Pumps,125
,Boltway Bad Dragons,111,Avura Aviators,108
,Sagua Ocelots,100,Aahrus Moosi,101
,Solea Geysers,110,Manwx Saguans,100
,Autolik Autonomy,95,Key to Don Yees,104
,Barsein Bats,123,Height Sagua Cats,113
,Blanaxon Hammers,120,Calto Cows,111
,Kaeshar Kaisers,126,Auspikitan Golden Falcons,128
,Naxda Nomads,118,Shmupland Dictators,124
,Red Rainbow Sickles,92,Serkr Atolls,100
Game 71,Home,Score,Away,Score
,Transhimalia Disasters,105,Aiyota Pumps,114
,Pyxanovia Pixies,111,Avura Aviators,113
,Lyintaria Lynx,85,Boltway Bad Dragons,94
,Holykol Bears,109,Dotruga Falno,110
,Holy Yektonisa Bishops,121,Ethanthova Ponies,133
,Dvimne Spirits,118,Faehrenfall Feathercats,109
,Czalliso Pythons,98,Stedro Boulders,107
,Bongatar Banging Bongos,110,TND Tanks,107
,Aahrus Moosi,128,Shmupland Dictators,127
,Auspikitan Golden Falcons,115,Serkr Atolls,119
,Calto Cows,116,Red Rainbow Sickles,119
,Height Sagua Cats,138,Naxda Nomads,130
,Key to Don Yees,126,Kaeshar Kaisers,116
,Manwx Saguans,126,Blanaxon Hammers,98
,Sagua Ocelots,121,Barsein Bats,125
,Solea Geysers,98,Autolik Autonomy,111
Game 72,Home,Score,Away,Score
,Transhimalia Disasters,99,Aahrus Moosi,100
,Pyxanovia Pixies,111,Auspikitan Golden Falcons,109
,Lyintaria Lynx,74,Calto Cows,106
,Holykol Bears,118,Height Sagua Cats,125
,Holy Yektonisa Bishops,110,Key to Don Yees,114
,Dvimne Spirits,145,Manwx Saguans,133
,Czalliso Pythons,106,Sagua Ocelots,109
,Bongatar Banging Bongos,118,Solea Geysers,124
,TND Tanks,105,Autolik Autonomy,104
,Stedro Boulders,106,Barsein Bats,132
,Faehrenfall Feathercats,111,Blanaxon Hammers,102
,Ethanthova Ponies,109,Kaeshar Kaisers,122
,Dotruga Falno,115,Naxda Nomads,125
,Boltway Bad Dragons,120,Red Rainbow Sickles,118
,Avura Aviators,117,Serkr Atolls,120
,Aiyota Pumps,117,Shmupland Dictators,106
Game 73,Home,Score,Away,Score
,Key to Don Yees,94,Aahrus Moosi,122
,Manwx Saguans,132,Height Sagua Cats,120
,Sagua Ocelots,115,Calto Cows,105
,Solea Geysers,116,Auspikitan Golden Falcons,102
,Autolik Autonomy,116,Transhimalia Disasters,115
,Barsein Bats,144,Pyxanovia Pixies,126
,Blanaxon Hammers,105,Lyintaria Lynx,122
,Kaeshar Kaisers,124,Holykol Bears,112
,Naxda Nomads,128,Holy Yektonisa Bishops,116
,Red Rainbow Sickles,117,Dvimne Spirits,113
,Serkr Atolls,130,Czalliso Pythons,110
,Shmupland Dictators,100,Bongatar Banging Bongos,108
,Aiyota Pumps,124,TND Tanks,115
,Avura Aviators,108,Stedro Boulders,103
,Boltway Bad Dragons,117,Faehrenfall Feathercats,119
,Dotruga Falno,112,Ethanthova Ponies,107
Game 74,Home,Score,Away,Score
,Aahrus Moosi,118,Calto Cows,127
,Auspikitan Golden Falcons,132,Height Sagua Cats,129
,Transhimalia Disasters,114,Key to Don Yees,107
,Pyxanovia Pixies,132,Manwx Saguans,129
,Lyintaria Lynx,117,Sagua Ocelots,91
,Holykol Bears,101,Solea Geysers,117
,Holy Yektonisa Bishops,113,Autolik Autonomy,112
,Dvimne Spirits,119,Barsein Bats,101
,Czalliso Pythons,113,Blanaxon Hammers,110
,Bongatar Banging Bongos,94,Kaeshar Kaisers,115
,TND Tanks,111,Naxda Nomads,128
,Stedro Boulders,117,Red Rainbow Sickles,125
,Faehrenfall Feathercats,110,Serkr Atolls,104
,Ethanthova Ponies,104,Shmupland Dictators,121
,Dotruga Falno,136,Aiyota Pumps,126
,Boltway Bad Dragons,117,Avura Aviators,121
Game 75,Home,Score,Away,Score
,Kaeshar Kaisers,120,Aahrus Moosi,116
,Blanaxon Hammers,111,Naxda Nomads,117
,Barsein Bats,126,Red Rainbow Sickles,114
,Autolik Autonomy,98,Serkr Atolls,133
,Solea Geysers,102,Shmupland Dictators,97
,Sagua Ocelots,106,Aiyota Pumps,109
,Manwx Saguans,133,Avura Aviators,123
,Key to Don Yees,126,Boltway Bad Dragons,117
,Height Sagua Cats,131,Dotruga Falno,134
,Calto Cows,117,Ethanthova Ponies,105
,Auspikitan Golden Falcons,118,Faehrenfall Feathercats,123
,Transhimalia Disasters,106,Stedro Boulders,113
,Pyxanovia Pixies,130,TND Tanks,108
,Lyintaria Lynx,104,Bongatar Banging Bongos,131
,Holykol Bears,102,Czalliso Pythons,93
,Holy Yektonisa Bishops,87,Dvimne Spirits,122
Game 76,Home,Score,Away,Score
,Barsein Bats,114,Aahrus Moosi,105
,Autolik Autonomy,121,Blanaxon Hammers,113
,Solea Geysers,126,Kaeshar Kaisers,111
,Sagua Ocelots,121,Naxda Nomads,110
,Manwx Saguans,137,Red Rainbow Sickles,128
,Key to Don Yees,97,Serkr Atolls,112
,Height Sagua Cats,109,Shmupland Dictators,120
,Calto Cows,124,Aiyota Pumps,133
,Auspikitan Golden Falcons,115,Avura Aviators,114
,Transhimalia Disasters,110,Boltway Bad Dragons,113
,Pyxanovia Pixies,120,Dotruga Falno,105
,Lyintaria Lynx,92,Ethanthova Ponies,119
,Holykol Bears,111,Faehrenfall Feathercats,104
,Holy Yektonisa Bishops,103,Stedro Boulders,98
,Dvimne Spirits,118,TND Tanks,98
,Czalliso Pythons,105,Bongatar Banging Bongos,95
Game 77,Home,Score,Away,Score
,Bongatar Banging Bongos,122,Aahrus Moosi,125
,Czalliso Pythons,124,TND Tanks,117
,Dvimne Spirits,111,Stedro Boulders,121
,Holy Yektonisa Bishops,111,Faehrenfall Feathercats,102
,Holykol Bears,113,Ethanthova Ponies,92
,Lyintaria Lynx,110,Dotruga Falno,137
,Pyxanovia Pixies,113,Boltway Bad Dragons,126
,Transhimalia Disasters,120,Avura Aviators,119
,Auspikitan Golden Falcons,117,Aiyota Pumps,124
,Calto Cows,128,Shmupland Dictators,133
,Height Sagua Cats,109,Serkr Atolls,120
,Key to Don Yees,115,Red Rainbow Sickles,127
,Manwx Saguans,110,Naxda Nomads,116
,Sagua Ocelots,114,Kaeshar Kaisers,86
,Solea Geysers,131,Blanaxon Hammers,117
,Autolik Autonomy,100,Barsein Bats,103
Game 78,Home,Score,Away,Score
,Holykol Bears,107,Aahrus Moosi,113
,Lyintaria Lynx,112,Holy Yektonisa Bishops,98
,Pyxanovia Pixies,138,Dvimne Spirits,127
,Transhimalia Disasters,106,Czalliso Pythons,97
,Auspikitan Golden Falcons,127,Bongatar Banging Bongos,119
,Calto Cows,114,TND Tanks,128
,Height Sagua Cats,109,Stedro Boulders,118
,Key to Don Yees,130,Faehrenfall Feathercats,115
,Manwx Saguans,138,Ethanthova Ponies,122
,Sagua Ocelots,126,Dotruga Falno,123
,Solea Geysers,112,Boltway Bad Dragons,105
,Autolik Autonomy,114,Avura Aviators,104
,Barsein Bats,121,Aiyota Pumps,101
,Blanaxon Hammers,108,Shmupland Dictators,107
,Kaeshar Kaisers,124,Serkr Atolls,111
,Naxda Nomads,101,Red Rainbow Sickles,99
Game 79,Home,Score,Away,Score
,TND Tanks,114,Transhimalia Disasters,133
,Stedro Boulders,113,Bongatar Banging Bongos,106
,Faehrenfall Feathercats,110,Czalliso Pythons,111
,Ethanthova Ponies,146,Dvimne Spirits,134
,Dotruga Falno,110,Holy Yektonisa Bishops,112
,Boltway Bad Dragons,120,Holykol Bears,124
,Avura Aviators,128,Lyintaria Lynx,101
,Aiyota Pumps,102,Pyxanovia Pixies,106
,Autolik Autonomy,122,Aahrus Moosi,112
,Barsein Bats,128,Solea Geysers,127
,Blanaxon Hammers,125,Sagua Ocelots,106
,Kaeshar Kaisers,115,Manwx Saguans,110
,Naxda Nomads,109,Key to Don Yees,119
,Red Rainbow Sickles,104,Height Sagua Cats,120
,Serkr Atolls,112,Calto Cows,118
,Shmupland Dictators,114,Auspikitan Golden Falcons,113
Game 80,Home,Score,Away,Score
,Aahrus Moosi,134,Dotruga Falno,124
,Ethanthova Ponies,110,Boltway Bad Dragons,105
,Faehrenfall Feathercats,112,Avura Aviators,119
,Stedro Boulders,112,Aiyota Pumps,96
,TND Tanks,120,Shmupland Dictators,118
,Bongatar Banging Bongos,127,Serkr Atolls,123
,Czalliso Pythons,116,Red Rainbow Sickles,112
,Dvimne Spirits,129,Naxda Nomads,114
,Holy Yektonisa Bishops,107,Kaeshar Kaisers,117
,Holykol Bears,116,Blanaxon Hammers,102
,Lyintaria Lynx,91,Barsein Bats,103
,Pyxanovia Pixies,102,Autolik Autonomy,111
,Transhimalia Disasters,109,Solea Geysers,129
,Auspikitan Golden Falcons,108,Sagua Ocelots,122
,Calto Cows,120,Manwx Saguans,111
,Height Sagua Cats,120,Key to Don Yees,129
Game 81,Home,Score,Away,Score
,Dvimne Spirits,115,Aahrus Moosi,107
,Holy Yektonisa Bishops,132,Czalliso Pythons,101
,Holykol Bears,124,Bongatar Banging Bongos,113
,Lyintaria Lynx,135,TND Tanks,143
,Pyxanovia Pixies,129,Stedro Boulders,117
,Transhimalia Disasters,126,Faehrenfall Feathercats,111
,Auspikitan Golden Falcons,112,Ethanthova Ponies,106
,Calto Cows,100,Dotruga Falno,130
,Height Sagua Cats,99,Boltway Bad Dragons,113
,Key to Don Yees,118,Avura Aviators,119
,Manwx Saguans,125,Aiyota Pumps,133
,Sagua Ocelots,127,Shmupland Dictators,129
,Solea Geysers,115,Serkr Atolls,117
,Autolik Autonomy,118,Red Rainbow Sickles,117
,Barsein Bats,111,Naxda Nomads,103
,Blanaxon Hammers,119,Kaeshar Kaisers,117
Game 82,Home,Score,Away,Score
,Aahrus Moosi,95,Manwx Saguans,110
,Sagua Ocelots,115,Key to Don Yees,114
,Solea Geysers,102,Height Sagua Cats,99
,Auspikitan Golden Falcons,106,Calto Cows,120
,Autolik Autonomy,144,Red Rainbow Sickles,143
,Serkr Atolls,99,Naxda Nomads,115
,Shmupland Dictators,93,Kaeshar Kaisers,125
,Barsein Bats,118,Blanaxon Hammers,112
,Transhimalia Disasters,99,Dvimne Spirits,104
,Czalliso Pythons,115,Holy Yektonisa Bishops,98
,Bongatar Banging Bongos,109,Holykol Bears,121
,Pyxanovia Pixies,125,Lyintaria Lynx,116
,TND Tanks,119,Boltway Bad Dragons,116
,Avura Aviators,100,Dotruga Falno,128
,Aiyota Pumps,104,Ethanthova Ponies,116
,Stedro Boulders,98,Faehrenfall Feathercats,119
Game 83,Home,Score,Away,Score
,Aahrus Moosi,122,Boltway Bad Dragons,131
,Avura Aviators,117,Dotruga Falno,128
,Aiyota Pumps,114,Ethanthova Ponies,118
,Shmupland Dictators,114,Faehrenfall Feathercats,96
,Serkr Atolls,105,Stedro Boulders,104
,Red Rainbow Sickles,104,TND Tanks,126
,Naxda Nomads,114,Bongatar Banging Bongos,129
,Kaeshar Kaisers,123,Czalliso Pythons,98
,Blanaxon Hammers,109,Dvimne Spirits,133
,Barsein Bats,120,Holy Yektonisa Bishops,96
,Autolik Autonomy,114,Holykol Bears,115
,Solea Geysers,122,Lyintaria Lynx,116
,Sagua Ocelots,91,Pyxanovia Pixies,131
,Manwx Saguans,130,Transhimalia Disasters,128
,Key to Don Yees,127,Auspikitan Golden Falcons,107
,Height Sagua Cats,109,Calto Cows,124
Game 84,Home,Score,Away,Score
,Aahrus Moosi,120,Dvimne Spirits,113
,Czalliso Pythons,124,Holy Yektonisa Bishops,95
,Bongatar Banging Bongos,102,Holykol Bears,119
,TND Tanks,114,Lyintaria Lynx,110
,Stedro Boulders,105,Pyxanovia Pixies,116
,Faehrenfall Feathercats,125,Transhimalia Disasters,117
,Ethanthova Ponies,117,Auspikitan Golden Falcons,120
,Dotruga Falno,115,Calto Cows,109
,Boltway Bad Dragons,123,Height Sagua Cats,127
,Avura Aviators,122,Key to Don Yees,116
,Aiyota Pumps,100,Manwx Saguans,105
,Shmupland Dictators,104,Sagua Ocelots,115
,Serkr Atolls,118,Solea Geysers,120
,Red Rainbow Sickles,108,Autolik Autonomy,114
,Naxda Nomads,123,Barsein Bats,120
,Kaeshar Kaisers,122,Blanaxon Hammers,120
Game 1,Home,Score,Away,Score
,Solea Geysers,119,Manwx Saguans,115
,Barsein Bats,136,Blanaxon Hammers,133
,Sagua Ocelots,119,Auspikitan Golden Falcons,111
,Serkr Atolls,120,Kaeshar Kaisers,110
,Dvimne Spirits,126,Aiyota Pumps,119
,Pyxanovia Pixies,125,Boltway Bad Dragons,117
,Dotruga Falno,110,Holykol Bears,107
,Ethanthova Ponies,106,Bongatar Banging Bongos,115
,Calto Cows,119,Height Sagua Cats,100
,Shmupland Dictators,125,Key to Don Yees,117
,Autolik Autonomy,98,Naxda Nomads,97
,Aahrus Moosi,118,Red Rainbow Sickles,128
,Stedro Boulders,126,Czalliso Pythons,114
,Transhimalia Disasters,110,Lyintaria Lynx,115
,TND Tanks,109,Avura Aviators,115
,Holy Yektonisa Bishops,105,Faehrenfall Feathercats,108
Game 2,Home,Score,Away,Score
,Solea Geysers,124,Manwx Saguans,106
,Barsein Bats,123,Blanaxon Hammers,107
,Sagua Ocelots,90,Auspikitan Golden Falcons,123
,Serkr Atolls,126,Kaeshar Kaisers,133
,Dvimne Spirits,126,Aiyota Pumps,112
,Pyxanovia Pixies,136,Boltway Bad Dragons,121
,Dotruga Falno,114,Holykol Bears,110
,Ethanthova Ponies,127,Bongatar Banging Bongos,113
,Calto Cows,108,Height Sagua Cats,110
,Shmupland Dictators,110,Key to Don Yees,116
,Autolik Autonomy,112,Naxda Nomads,118
,Aahrus Moosi,104,Red Rainbow Sickles,87
,Stedro Boulders,116,Czalliso Pythons,122
,Transhimalia Disasters,118,Lyintaria Lynx,108
,TND Tanks,117,Avura Aviators,127
,Holy Yektonisa Bishops,126,Faehrenfall Feathercats,125
Game 3,Home,Score,Away,Score
,Manwx Saguans,123,Solea Geysers,125
,Blanaxon Hammers,105,Barsein Bats,120
,Auspikitan Golden Falcons,127,Sagua Ocelots,99
,Kaeshar Kaisers,141,Serkr Atolls,128
,Aiyota Pumps,107,Dvimne Spirits,109
,Boltway Bad Dragons,110,Pyxanovia Pixies,131
,Holykol Bears,115,Dotruga Falno,108
,Bongatar Banging Bongos,128,Ethanthova Ponies,134
,Height Sagua Cats,108,Calto Cows,96
,Key to Don Yees,105,Shmupland Dictators,122
,Naxda Nomads,102,Autolik Autonomy,113
,Red Rainbow Sickles,91,Aahrus Moosi,93
,Czalliso Pythons,115,Stedro Boulders,127
,Lyintaria Lynx,136,Transhimalia Disasters,110
,Avura Aviators,116,TND Tanks,120
,Faehrenfall Feathercats,124,Holy Yektonisa Bishops,91
Game 4,Home,Score,Away,Score
,Manwx Saguans,112,Solea Geysers,113
,Blanaxon Hammers,119,Barsein Bats,131
,Auspikitan Golden Falcons,123,Sagua Ocelots,118
,Kaeshar Kaisers,103,Serkr Atolls,123
,Aiyota Pumps,108,Dvimne Spirits,125
,Boltway Bad Dragons,114,Pyxanovia Pixies,115
,Holykol Bears,135,Dotruga Falno,136
,Bongatar Banging Bongos,117,Ethanthova Ponies,112
,Height Sagua Cats,110,Calto Cows,122
,Key to Don Yees,125,Shmupland Dictators,103
,Naxda Nomads,143,Autolik Autonomy,114
,Red Rainbow Sickles,104,Aahrus Moosi,115
,Czalliso Pythons,112,Stedro Boulders,111
,Lyintaria Lynx,114,Transhimalia Disasters,111
,Avura Aviators,115,TND Tanks,111
,Faehrenfall Feathercats,140,Holy Yektonisa Bishops,141
Game 5,Home,Score,Away,Score
,Sagua Ocelots,107,Auspikitan Golden Falcons,104
,Serkr Atolls,125,Kaeshar Kaisers,100
,Dotruga Falno,131,Holykol Bears,123
,Ethanthova Ponies,114,Bongatar Banging Bongos,109
,Calto Cows,119,Height Sagua Cats,141
,Shmupland Dictators,119,Key to Don Yees,103
,Autolik Autonomy,113,Naxda Nomads,109
,Aahrus Moosi,98,Red Rainbow Sickles,109
,Stedro Boulders,120,Czalliso Pythons,116
,Transhimalia Disasters,98,Lyintaria Lynx,123
,TND Tanks,117,Avura Aviators,123
,Holy Yektonisa Bishops,107,Faehrenfall Feathercats,102
Game 6,Home,Score,Away,Score
,Auspikitan Golden Falcons,98,Sagua Ocelots,114
,Kaeshar Kaisers,114,Serkr Atolls,120
,Bongatar Banging Bongos,96,Ethanthova Ponies,76
,Height Sagua Cats,106,Calto Cows,121
,Key to Don Yees,103,Shmupland Dictators,86
,Naxda Nomads,130,Autolik Autonomy,126
,Red Rainbow Sickles,113,Aahrus Moosi,146
,Czalliso Pythons,123,Stedro Boulders,114
,Faehrenfall Feathercats,99,Holy Yektonisa Bishops,111
Game 7,Home,Score,Away,Score
,Sagua Ocelots,122,Auspikitan Golden Falcons,127
,Ethanthova Ponies,118,Bongatar Banging Bongos,117
,Calto Cows,127,Height Sagua Cats,109
,Shmupland Dictators,133,Key to Don Yees,135
,Autolik Autonomy,133,Naxda Nomads,100
,Stedro Boulders,120,Czalliso Pythons,115
Game 1,Home,Score,Away,Score
,Solea Geysers,136,Serkr Atolls,135
,Barsein Bats,114,Auspikitan Golden Falcons,115
,Kaeshar Kaisers,121,Manwx Saguans,114
,Sagua Ocelots,110,Blanaxon Hammers,99
,Dvimne Spirits,114,Ethanthova Ponies,104
,Pyxanovia Pixies,137,Dotruga Falno,135
,Bongatar Banging Bongos,125,Aiyota Pumps,127
,Holykol Bears,124,Boltway Bad Dragons,134
,Calto Cows,119,Aahrus Moosi,123
,Autolik Autonomy,112,Key to Don Yees,121
,Red Rainbow Sickles,121,Height Sagua Cats,125
,Shmupland Dictators,108,Naxda Nomads,119
,Stedro Boulders,87,Holy Yektonisa Bishops,117
,Avura Aviators,109,Lyintaria Lynx,108
,Faehrenfall Feathercats,106,Czalliso Pythons,122
,Transhimalia Disasters,103,TND Tanks,106
Game 2,Home,Score,Away,Score
,Solea Geysers,132,Serkr Atolls,135
,Barsein Bats,127,Auspikitan Golden Falcons,110
,Kaeshar Kaisers,136,Manwx Saguans,132
,Sagua Ocelots,108,Blanaxon Hammers,99
,Dvimne Spirits,113,Ethanthova Ponies,96
,Pyxanovia Pixies,122,Dotruga Falno,117
,Bongatar Banging Bongos,120,Aiyota Pumps,123
,Holykol Bears,120,Boltway Bad Dragons,118
,Calto Cows,123,Aahrus Moosi,114
,Autolik Autonomy,123,Key to Don Yees,113
,Red Rainbow Sickles,99,Height Sagua Cats,117
,Shmupland Dictators,110,Naxda Nomads,109
,Stedro Boulders,116,Holy Yektonisa Bishops,112
,Avura Aviators,112,Lyintaria Lynx,132
,Faehrenfall Feathercats,137,Czalliso Pythons,132
,Transhimalia Disasters,116,TND Tanks,121
Game 3,Home,Score,Away,Score
,Serkr Atolls,118,Solea Geysers,115
,Auspikitan Golden Falcons,111,Barsein Bats,110
,Manwx Saguans,115,Kaeshar Kaisers,110
,Blanaxon Hammers,111,Sagua Ocelots,102
,Ethanthova Ponies,108,Dvimne Spirits,122
,Dotruga Falno,136,Pyxanovia Pixies,131
,Aiyota Pumps,118,Bongatar Banging Bongos,120
,Boltway Bad Dragons,120,Holykol Bears,122
,Aahrus Moosi,100,Calto Cows,94
,Key to Don Yees,110,Autolik Autonomy,120
,Height Sagua Cats,116,Red Rainbow Sickles,106
,Naxda Nomads,134,Shmupland Dictators,127
,Holy Yektonisa Bishops,102,Stedro Boulders,99
,Lyintaria Lynx,110,Avura Aviators,113
,Czalliso Pythons,105,Faehrenfall Feathercats,107
,TND Tanks,98,Transhimalia Disasters,106
Game 4,Home,Score,Away,Score
,Serkr Atolls,114,Solea Geysers,106
,Auspikitan Golden Falcons,103,Barsein Bats,131
,Manwx Saguans,126,Kaeshar Kaisers,121
,Blanaxon Hammers,95,Sagua Ocelots,109
,Ethanthova Ponies,106,Dvimne Spirits,101
,Dotruga Falno,107,Pyxanovia Pixies,109
,Aiyota Pumps,116,Bongatar Banging Bongos,119
,Boltway Bad Dragons,129,Holykol Bears,108
,Aahrus Moosi,128,Calto Cows,133
,Key to Don Yees,105,Autolik Autonomy,134
,Height Sagua Cats,85,Red Rainbow Sickles,99
,Naxda Nomads,125,Shmupland Dictators,124
,Holy Yektonisa Bishops,101,Stedro Boulders,103
,Lyintaria Lynx,101,Avura Aviators,110
,Czalliso Pythons,114,Faehrenfall Feathercats,103
,TND Tanks,126,Transhimalia Disasters,127
Game 5,Home,Score,Away,Score
,Solea Geysers,126,Serkr Atolls,128
,Barsein Bats,112,Auspikitan Golden Falcons,125
,Kaeshar Kaisers,100,Manwx Saguans,115
,Sagua Ocelots,118,Blanaxon Hammers,125
,Dvimne Spirits,119,Ethanthova Ponies,127
,Pyxanovia Pixies,104,Dotruga Falno,112
,Bongatar Banging Bongos,132,Aiyota Pumps,101
,Holykol Bears,114,Boltway Bad Dragons,124
,Calto Cows,114,Aahrus Moosi,110
,Autolik Autonomy,113,Key to Don Yees,109
,Red Rainbow Sickles,120,Height Sagua Cats,118
,Shmupland Dictators,121,Naxda Nomads,119
,Stedro Boulders,119,Holy Yektonisa Bishops,115
,Avura Aviators,114,Lyintaria Lynx,122
,Faehrenfall Feathercats,123,Czalliso Pythons,133
,Transhimalia Disasters,106,TND Tanks,114
Game 6,Home,Score,Away,Score
,Auspikitan Golden Falcons,111,Barsein Bats,127
,Manwx Saguans,111,Kaeshar Kaisers,114
,Blanaxon Hammers,118,Sagua Ocelots,124
,Ethanthova Ponies,118,Dvimne Spirits,120
,Dotruga Falno,122,Pyxanovia Pixies,115
,Aiyota Pumps,120,Bongatar Banging Bongos,98
,Boltway Bad Dragons,109,Holykol Bears,113
,Aahrus Moosi,112,Calto Cows,123
,Height Sagua Cats,118,Red Rainbow Sickles,113
,Naxda Nomads,112,Shmupland Dictators,99
,Holy Yektonisa Bishops,108,Stedro Boulders,119
,Lyintaria Lynx,107,Avura Aviators,115
,Czalliso Pythons,100,Faehrenfall Feathercats,117
,TND Tanks,102,Transhimalia Disasters,106
Game 7,Home,Score,Away,Score
,Kaeshar Kaisers,118,Manwx Saguans,111
,Pyxanovia Pixies,135,Dotruga Falno,129
,Bongatar Banging Bongos,122,Aiyota Pumps,130
,Holykol Bears,124,Boltway Bad Dragons,133
,Faehrenfall Feathercats,113,Czalliso Pythons,124
,Transhimalia Disasters,104,TND Tanks,110
Game 1,Home,Score,Away,Score
,Barsein Bats,115,Serkr Atolls,123
,Sagua Ocelots,118,Kaeshar Kaisers,116
,Solea Geysers,116,Auspikitan Golden Falcons,106
,Blanaxon Hammers,126,Manwx Saguans,114
,Dvimne Spirits,109,Pyxanovia Pixies,99
,Boltway Bad Dragons,106,Aiyota Pumps,128
,Dotruga Falno,125,Ethanthova Ponies,134
,Bongatar Banging Bongos,115,Holykol Bears,112
,Calto Cows,113,Autolik Autonomy,106
,Naxda Nomads,126,Height Sagua Cats,122
,Aahrus Moosi,130,Key to Don Yees,100
,Shmupland Dictators,129,Red Rainbow Sickles,143
,Stedro Boulders,115,Avura Aviators,113
,TND Tanks,127,Czalliso Pythons,115
,Holy Yektonisa Bishops,103,Lyintaria Lynx,104
,Transhimalia Disasters,110,Faehrenfall Feathercats,129
Game 2,Home,Score,Away,Score
,Barsein Bats,127,Serkr Atolls,138
,Sagua Ocelots,93,Kaeshar Kaisers,108
,Solea Geysers,117,Auspikitan Golden Falcons,107
,Blanaxon Hammers,109,Manwx Saguans,107
,Dvimne Spirits,128,Pyxanovia Pixies,109
,Boltway Bad Dragons,123,Aiyota Pumps,124
,Dotruga Falno,106,Ethanthova Ponies,122
,Bongatar Banging Bongos,131,Holykol Bears,139
,Calto Cows,118,Autolik Autonomy,117
,Naxda Nomads,106,Height Sagua Cats,116
,Aahrus Moosi,110,Key to Don Yees,98
,Shmupland Dictators,109,Red Rainbow Sickles,116
,Stedro Boulders,114,Avura Aviators,111
,TND Tanks,92,Czalliso Pythons,106
,Holy Yektonisa Bishops,124,Lyintaria Lynx,117
,Transhimalia Disasters,114,Faehrenfall Feathercats,106
Game 3,Home,Score,Away,Score
,Serkr Atolls,133,Barsein Bats,135
,Kaeshar Kaisers,106,Sagua Ocelots,101
,Auspikitan Golden Falcons,112,Solea Geysers,108
,Manwx Saguans,106,Blanaxon Hammers,118
,Pyxanovia Pixies,138,Dvimne Spirits,127
,Aiyota Pumps,130,Boltway Bad Dragons,126
,Ethanthova Ponies,111,Dotruga Falno,114
,Holykol Bears,101,Bongatar Banging Bongos,115
,Autolik Autonomy,106,Calto Cows,118
,Height Sagua Cats,128,Naxda Nomads,117
,Key to Don Yees,113,Aahrus Moosi,111
,Red Rainbow Sickles,119,Shmupland Dictators,134
,Avura Aviators,127,Stedro Boulders,126
,Czalliso Pythons,130,TND Tanks,109
,Lyintaria Lynx,116,Holy Yektonisa Bishops,120
,Faehrenfall Feathercats,136,Transhimalia Disasters,132
Game 4,Home,Score,Away,Score
