Game 1,Home,Score,Away,Score
,Red Rainbow Sickles,99,Shmupland Dictators,107
,Naxda Nomads,107,Aiyota Pumps,105
,Kaeshar Kaisers,102,Avura Aviators,117
,Blanaxon Hammers,106,Boltway Bad Dragons,98
,Barsein Bats,108,Dotruga Falno,110
,Autolik Autonomy,100,Ethanthova Ponies,101
,Solea Geysers,109,Faehrenfall Feathercats,103
,Sagua Ocelots,105,Stedro Boulders,101
,Manwx Saguans,94,TND Tanks,103
,Key to Don Yees,85,Bongatar Banging Bongos,99
,Height Sagua Cats,121,Czalliso Pythons,114
,Calto Cows,103,Dvimne Spirits,98
,Auspikitan Golden Falcons,67,Holy Yektonisa Bishops,78
,Transhimalia Disasters,126,Holykol Bears,146
,Pyxanovia Pixies,130,Lyintaria Lynx,114
Game 68,Home,Score,Away,Score
,Serkr Atolls,109,Aahrus Moosi,110
,Shmupland Dictators,101,Red Rainbow Sickles,107
,Aiyota Pumps,107,Naxda Nomads,114
,Avura Aviators,113,Kaeshar Kaisers,107
,Boltway Bad Dragons,99,Blanaxon Hammers,91
,Dotruga Falno,135,Barsein Bats,124
,Ethanthova Ponies,132,Autolik Autonomy,129
,Faehrenfall Feathercats,101,Solea Geysers,104
,Stedro Boulders,93,Sagua Ocelots,124
,TND Tanks,122,Manwx Saguans,115
,Bongatar Banging Bongos,98,Key to Don Yees,102
,Czalliso Pythons,112,Height Sagua Cats,99
,Dvimne Spirits,105,Calto Cows,96
,Holy Yektonisa Bishops,97,Auspikitan Golden Falcons,85
,Holykol Bears,114,Transhimalia Disasters,115
,Lyintaria Lynx,105,Pyxanovia Pixies,118
Game 69,Home,Score,Away,Score
,Holy Yektonisa Bishops,105,Transhimalia Disasters,96
,Dvimne Spirits,121,Holykol Bears,113
,Czalliso Pythons,132,Lyintaria Lynx,123
,Bongatar Banging Bongos,104,Pyxanovia Pixies,113
,TND Tanks,135,Aiyota Pumps,138
,Stedro Boulders,102,Avura Aviators,117
,Faehrenfall Feathercats,97,Boltway Bad Dragons,86
,Ethanthova Ponies,106,Dotruga Falno,136
,Key to Don Yees,96,Aahrus Moosi,120
,Manwx Saguans,111,Height Sagua Cats,117
,Sagua Ocelots,126,Calto Cows,103
,Solea Geysers,119,Auspikitan Golden Falcons,109
,Autolik Autonomy,108,Shmupland Dictators,111
,Barsein Bats,102,Serkr Atolls,128
,Blanaxon Hammers,110,Red Rainbow Sickles,103
,Kaeshar Kaisers,84,Naxda Nomads,98
Game 70,Home,Score,Away,Score
,Czalliso Pythons,119,Transhimalia Disasters,125
,Bongatar Banging Bongos,97,Dvimne Spirits,79
,TND Tanks,107,Holy Yektonisa Bishops,103
,Stedro Boulders,102,Holykol Bears,105
,Faehrenfall Feathercats,101,Lyintaria Lynx,84
,Ethanthova Ponies,131,Pyxanovia Pixies,127
,Dotruga Falno,124,Aiyota Pumps,128
,Boltway Bad Dragons,112,Avura Aviators,103
,Sagua Ocelots,111,Aahrus Moosi,119
,Solea Geysers,110,Manwx Saguans,120
,Autolik Autonomy,93,Key to Don Yees,97
,Barsein Bats,117,Height Sagua Cats,102
,Blanaxon Hammers,96,Calto Cows,104
,Kaeshar Kaisers,104,Auspikitan Golden Falcons,101
,Naxda Nomads,104,Shmupland Dictators,96
,Red Rainbow Sickles,91,Serkr Atolls,99
Game 71,Home,Score,Away,Score
,Transhimalia Disasters,115,Aiyota Pumps,131
,Pyxanovia Pixies,139,Avura Aviators,122
,Lyintaria Lynx,86,Boltway Bad Dragons,111
,Holykol Bears,104,Dotruga Falno,117
,Holy Yektonisa Bishops,94,Ethanthova Ponies,117
,Dvimne Spirits,101,Faehrenfall Feathercats,88
,Czalliso Pythons,104,Stedro Boulders,111
,Bongatar Banging Bongos,115,TND Tanks,122
,Aahrus Moosi,115,Shmupland Dictators,105
,Auspikitan Golden Falcons,79,Serkr Atolls,90
,Calto Cows,114,Red Rainbow Sickles,94
,Height Sagua Cats,112,Naxda Nomads,111
,Key to Don Yees,94,Kaeshar Kaisers,90
,Manwx Saguans,126,Blanaxon Hammers,103
,Sagua Ocelots,108,Barsein Bats,93
,Solea Geysers,105,Autolik Autonomy,84
Game 72,Home,Score,Away,Score
,Transhimalia Disasters,114,Aahrus Moosi,118
,Pyxanovia Pixies,111,Auspikitan Golden Falcons,97
,Lyintaria Lynx,107,Calto Cows,85
,Holykol Bears,124,Height Sagua Cats,112
,Holy Yektonisa Bishops,108,Key to Don Yees,88
,Dvimne Spirits,104,Manwx Saguans,93
,Czalliso Pythons,121,Sagua Ocelots,139
,Bongatar Banging Bongos,101,Solea Geysers,114
,TND Tanks,107,Autolik Autonomy,79
,Stedro Boulders,96,Barsein Bats,105
,Faehrenfall Feathercats,108,Blanaxon Hammers,104
,Ethanthova Ponies,91,Kaeshar Kaisers,121
,Dotruga Falno,106,Naxda Nomads,108
,Boltway Bad Dragons,103,Red Rainbow Sickles,98
,Avura Aviators,131,Serkr Atolls,139
,Aiyota Pumps,134,Shmupland Dictators,111
Game 73,Home,Score,Away,Score
,Key to Don Yees,104,Aahrus Moosi,122
,Manwx Saguans,130,Height Sagua Cats,116
,Sagua Ocelots,98,Calto Cows,105
,Solea Geysers,120,Auspikitan Golden Falcons,118
,Autolik Autonomy,103,Transhimalia Disasters,93
,Barsein Bats,102,Pyxanovia Pixies,120
,Blanaxon Hammers,103,Lyintaria Lynx,110
,Kaeshar Kaisers,107,Holykol Bears,103
,Naxda Nomads,102,Holy Yektonisa Bishops,110
,Red Rainbow Sickles,107,Dvimne Spirits,138
,Serkr Atolls,118,Czalliso Pythons,101
,Shmupland Dictators,104,Bongatar Banging Bongos,106
,Aiyota Pumps,128,TND Tanks,126
,Avura Aviators,111,Stedro Boulders,104
,Boltway Bad Dragons,98,Faehrenfall Feathercats,94
,Dotruga Falno,145,Ethanthova Ponies,122
Game 74,Home,Score,Away,Score
,Aahrus Moosi,107,Calto Cows,112
,Auspikitan Golden Falcons,95,Height Sagua Cats,83
,Transhimalia Disasters,106,Key to Don Yees,112
,Pyxanovia Pixies,120,Manwx Saguans,115
,Lyintaria Lynx,104,Sagua Ocelots,96
,Holykol Bears,129,Solea Geysers,130
,Holy Yektonisa Bishops,94,Autolik Autonomy,96
,Dvimne Spirits,110,Barsein Bats,116
,Czalliso Pythons,117,Blanaxon Hammers,131
,Bongatar Banging Bongos,101,Kaeshar Kaisers,109
,TND Tanks,112,Naxda Nomads,110
,Stedro Boulders,98,Red Rainbow Sickles,103
,Faehrenfall Feathercats,83,Serkr Atolls,87
,Ethanthova Ponies,121,Shmupland Dictators,117
,Dotruga Falno,111,Aiyota Pumps,122
,Boltway Bad Dragons,119,Avura Aviators,95
Game 75,Home,Score,Away,Score
,Kaeshar Kaisers,101,Aahrus Moosi,88
,Blanaxon Hammers,126,Naxda Nomads,119
,Barsein Bats,129,Red Rainbow Sickles,112
,Autolik Autonomy,84,Serkr Atolls,88
,Solea Geysers,125,Shmupland Dictators,100
,Sagua Ocelots,153,Aiyota Pumps,119
,Manwx Saguans,122,Avura Aviators,145
,Key to Don Yees,116,Boltway Bad Dragons,101
,Height Sagua Cats,112,Dotruga Falno,106
,Calto Cows,126,Ethanthova Ponies,112
,Auspikitan Golden Falcons,91,Faehrenfall Feathercats,94
,Transhimalia Disasters,120,Stedro Boulders,112
,Pyxanovia Pixies,131,TND Tanks,121
,Lyintaria Lynx,103,Bongatar Banging Bongos,89
,Holykol Bears,118,Czalliso Pythons,120
,Holy Yektonisa Bishops,107,Dvimne Spirits,91
Game 76,Home,Score,Away,Score
,Barsein Bats,109,Aahrus Moosi,102
,Autolik Autonomy,109,Blanaxon Hammers,99
,Solea Geysers,82,Kaeshar Kaisers,93
,Sagua Ocelots,102,Naxda Nomads,94
,Manwx Saguans,133,Red Rainbow Sickles,125
,Key to Don Yees,110,Serkr Atolls,105
,Height Sagua Cats,93,Shmupland Dictators,112
,Calto Cows,114,Aiyota Pumps,106
,Auspikitan Golden Falcons,104,Avura Aviators,108
,Transhimalia Disasters,108,Boltway Bad Dragons,96
,Pyxanovia Pixies,114,Dotruga Falno,115
,Lyintaria Lynx,113,Ethanthova Ponies,117
,Holykol Bears,106,Faehrenfall Feathercats,109
,Holy Yektonisa Bishops,107,Stedro Boulders,90
,Dvimne Spirits,111,TND Tanks,97
,Czalliso Pythons,106,Bongatar Banging Bongos,115
Game 77,Home,Score,Away,Score
,Bongatar Banging Bongos,109,Aahrus Moosi,113
,Czalliso Pythons,106,TND Tanks,121
,Dvimne Spirits,110,Stedro Boulders,95
,Holy Yektonisa Bishops,100,Faehrenfall Feathercats,107
,Holykol Bears,125,Ethanthova Ponies,113
,Lyintaria Lynx,110,Dotruga Falno,119
,Pyxanovia Pixies,110,Boltway Bad Dragons,105
,Transhimalia Disasters,132,Avura Aviators,131
,Auspikitan Golden Falcons,114,Aiyota Pumps,112
,Calto Cows,98,Shmupland Dictators,93
,Height Sagua Cats,88,Serkr Atolls,102
,Key to Don Yees,106,Red Rainbow Sickles,125
,Manwx Saguans,98,Naxda Nomads,85
,Sagua Ocelots,110,Kaeshar Kaisers,93
,Solea Geysers,131,Blanaxon Hammers,132
,Autolik Autonomy,82,Barsein Bats,90
Game 78,Home,Score,Away,Score
,Holykol Bears,129,Aahrus Moosi,116
,Lyintaria Lynx,104,Holy Yektonisa Bishops,93
,Pyxanovia Pixies,101,Dvimne Spirits,102
,Transhimalia Disasters,127,Czalliso Pythons,125
,Auspikitan Golden Falcons,86,Bongatar Banging Bongos,91
,Calto Cows,96,TND Tanks,98
,Height Sagua Cats,105,Stedro Boulders,82
,Key to Don Yees,87,Faehrenfall Feathercats,97
,Manwx Saguans,134,Ethanthova Ponies,124
,Sagua Ocelots,105,Dotruga Falno,128
,Solea Geysers,113,Boltway Bad Dragons,112
,Autolik Autonomy,105,Avura Aviators,92
,Barsein Bats,120,Aiyota Pumps,138
,Blanaxon Hammers,116,Shmupland Dictators,118
,Kaeshar Kaisers,85,Serkr Atolls,102
,Naxda Nomads,102,Red Rainbow Sickles,107
Game 79,Home,Score,Away,Score
,TND Tanks,117,Transhimalia Disasters,122
,Stedro Boulders,91,Bongatar Banging Bongos,81
,Faehrenfall Feathercats,105,Czalliso Pythons,103
,Ethanthova Ponies,119,Dvimne Spirits,108
,Dotruga Falno,117,Holy Yektonisa Bishops,100
,Boltway Bad Dragons,98,Holykol Bears,111
,Avura Aviators,122,Lyintaria Lynx,119
,Aiyota Pumps,138,Pyxanovia Pixies,143
,Autolik Autonomy,106,Aahrus Moosi,94
,Barsein Bats,102,Solea Geysers,125
,Blanaxon Hammers,97,Sagua Ocelots,106
,Kaeshar Kaisers,84,Manwx Saguans,105
,Naxda Nomads,115,Key to Don Yees,117
,Red Rainbow Sickles,115,Height Sagua Cats,137
,Serkr Atolls,106,Calto Cows,96
,Shmupland Dictators,103,Auspikitan Golden Falcons,90
Game 80,Home,Score,Away,Score
,Aahrus Moosi,128,Dotruga Falno,113
,Ethanthova Ponies,104,Boltway Bad Dragons,108
,Faehrenfall Feathercats,98,Avura Aviators,112
,Stedro Boulders,122,Aiyota Pumps,121
,TND Tanks,118,Shmupland Dictators,126
,Bongatar Banging Bongos,105,Serkr Atolls,99
,Czalliso Pythons,121,Red Rainbow Sickles,110
,Dvimne Spirits,85,Naxda Nomads,79
,Holy Yektonisa Bishops,99,Kaeshar Kaisers,107
,Holykol Bears,131,Blanaxon Hammers,106
,Lyintaria Lynx,112,Barsein Bats,120
,Pyxanovia Pixies,104,Autolik Autonomy,94
,Transhimalia Disasters,122,Solea Geysers,121
,Auspikitan Golden Falcons,100,Sagua Ocelots,98
,Calto Cows,109,Manwx Saguans,115
,Height Sagua Cats,111,Key to Don Yees,106
Game 81,Home,Score,Away,Score
,Dvimne Spirits,110,Aahrus Moosi,102
,Holy Yektonisa Bishops,105,Czalliso Pythons,113
,Holykol Bears,121,Bongatar Banging Bongos,107
,Lyintaria Lynx,95,TND Tanks,107
,Pyxanovia Pixies,87,Stedro Boulders,93
,Transhimalia Disasters,113,Faehrenfall Feathercats,119
,Auspikitan Golden Falcons,102,Ethanthova Ponies,106
,Calto Cows,113,Dotruga Falno,107
,Height Sagua Cats,104,Boltway Bad Dragons,103
,Key to Don Yees,107,Avura Aviators,126
,Manwx Saguans,125,Aiyota Pumps,138
,Sagua Ocelots,128,Shmupland Dictators,106
,Solea Geysers,104,Serkr Atolls,105
,Autolik Autonomy,103,Red Rainbow Sickles,98
,Barsein Bats,84,Naxda Nomads,101
,Blanaxon Hammers,97,Kaeshar Kaisers,116
Game 82,Home,Score,Away,Score
,Aahrus Moosi,118,Manwx Saguans,106
,Sagua Ocelots,132,Key to Don Yees,109
,Solea Geysers,119,Height Sagua Cats,115
,Auspikitan Golden Falcons,87,Calto Cows,86
,Autolik Autonomy,93,Red Rainbow Sickles,106
,Serkr Atolls,98,Naxda Nomads,88
,Shmupland Dictators,95,Kaeshar Kaisers,97
,Barsein Bats,125,Blanaxon Hammers,110
,Transhimalia Disasters,80,Dvimne Spirits,106
,Czalliso Pythons,109,Holy Yektonisa Bishops,117
,Bongatar Banging Bongos,101,Holykol Bears,98
,Pyxanovia Pixies,93,Lyintaria Lynx,108
,TND Tanks,119,Boltway Bad Dragons,101
,Avura Aviators,111,Dotruga Falno,114
,Aiyota Pumps,143,Ethanthova Ponies,153
,Stedro Boulders,98,Faehrenfall Feathercats,100
Game 83,Home,Score,Away,Score
,Aahrus Moosi,116,Boltway Bad Dragons,111
,Avura Aviators,126,Dotruga Falno,138
,Aiyota Pumps,136,Ethanthova Ponies,131
,Shmupland Dictators,87,Faehrenfall Feathercats,105
,Serkr Atolls,88,Stedro Boulders,96
,Red Rainbow Sickles,99,TND Tanks,116
,Naxda Nomads,105,Bongatar Banging Bongos,120
,Kaeshar Kaisers,132,Czalliso Pythons,106
,Blanaxon Hammers,114,Dvimne Spirits,117
,Barsein Bats,95,Holy Yektonisa Bishops,100
,Autolik Autonomy,124,Holykol Bears,118
,Solea Geysers,120,Lyintaria Lynx,94
,Sagua Ocelots,124,Pyxanovia Pixies,122
,Manwx Saguans,105,Transhimalia Disasters,111
,Key to Don Yees,102,Auspikitan Golden Falcons,105
,Height Sagua Cats,97,Calto Cows,102
Game 84,Home,Score,Away,Score
,Aahrus Moosi,87,Dvimne Spirits,121
,Czalliso Pythons,95,Holy Yektonisa Bishops,112
,Bongatar Banging Bongos,102,Holykol Bears,113
,TND Tanks,119,Lyintaria Lynx,106
,Stedro Boulders,106,Pyxanovia Pixies,111
,Faehrenfall Feathercats,111,Transhimalia Disasters,104
,Ethanthova Ponies,102,Auspikitan Golden Falcons,112
,Dotruga Falno,91,Calto Cows,94
,Boltway Bad Dragons,108,Height Sagua Cats,88
,Avura Aviators,131,Key to Don Yees,142
,Aiyota Pumps,122,Manwx Saguans,101
,Shmupland Dictators,122,Sagua Ocelots,118
,Serkr Atolls,103,Solea Geysers,95
,Red Rainbow Sickles,103,Autolik Autonomy,117
,Naxda Nomads,105,Barsein Bats,82
,Kaeshar Kaisers,122,Blanaxon Hammers,103
