Game 1,Home,Score,Away,Score
,Autolik Autonomy,111,Holy Yektonisa Bishops,114
,Barsein Bats,123,Dvimne Spirits,131
,Blanaxon Hammers,133,Czalliso Pythons,123
,Kaeshar Kaisers,144,Bongatar Banging Bongos,137
,Naxda Nomads,127,TND Tanks,123
,Red Rainbow Sickles,161,Stedro Boulders,143
,Serkr Atolls,117,Faehrenfall Feathercats,116
,Shmupland Dictators,132,Ethanthova Ponies,140
,Aiyota Pumps,115,Dotruga Falno,148
,Avura Aviators,134,Boltway Bad Dragons,127
Game 73,Home,Score,Away,Score
,Faehrenfall Feathercats,133,Aahrus Moosi,119
,Ethanthova Ponies,127,Stedro Boulders,113
,Dotruga Falno,124,TND Tanks,119
,Boltway Bad Dragons,116,Bongatar Banging Bongos,137
,Avura Aviators,109,Czalliso Pythons,107
,Aiyota Pumps,122,Dvimne Spirits,133
,Shmupland Dictators,124,Holy Yektonisa Bishops,131
,Serkr Atolls,108,Holykol Bears,126
,Red Rainbow Sickles,124,Lyintaria Lynx,128
,Naxda Nomads,119,Pyxanovia Pixies,128
,Kaeshar Kaisers,143,Transhimalia Disasters,129
,Blanaxon Hammers,125,Auspikitan Golden Falcons,131
,Barsein Bats,117,Calto Cows,132
,Autolik Autonomy,130,Height Sagua Cats,127
,Solea Geysers,127,Key to Don Yees,132
,Sagua Ocelots,105,Manwx Saguans,116
Game 74,Home,Score,Away,Score
,Aahrus Moosi,142,Serkr Atolls,143
,Red Rainbow Sickles,138,Shmupland Dictators,142
,Naxda Nomads,128,Aiyota Pumps,134
,Kaeshar Kaisers,106,Avura Aviators,134
,Blanaxon Hammers,128,Boltway Bad Dragons,124
,Barsein Bats,125,Dotruga Falno,122
,Autolik Autonomy,133,Ethanthova Ponies,125
,Solea Geysers,130,Faehrenfall Feathercats,125
,Sagua Ocelots,135,Stedro Boulders,148
,Manwx Saguans,145,TND Tanks,151
,Key to Don Yees,121,Bongatar Banging Bongos,119
,Height Sagua Cats,100,Czalliso Pythons,122
,Calto Cows,112,Dvimne Spirits,109
,Auspikitan Golden Falcons,143,Holy Yektonisa Bishops,123
,Transhimalia Disasters,135,Holykol Bears,126
,Pyxanovia Pixies,128,Lyintaria Lynx,136
Game 75,Home,Score,Away,Score
,Serkr Atolls,124,Aahrus Moosi,130
,Shmupland Dictators,124,Red Rainbow Sickles,129
,Aiyota Pumps,148,Naxda Nomads,138
,Avura Aviators,135,Kaeshar Kaisers,126
,Boltway Bad Dragons,138,Blanaxon Hammers,133
,Dotruga Falno,135,Barsein Bats,136
,Ethanthova Ponies,149,Autolik Autonomy,154
,Faehrenfall Feathercats,132,Solea Geysers,123
,Stedro Boulders,130,Sagua Ocelots,119
,TND Tanks,137,Manwx Saguans,141
,Bongatar Banging Bongos,129,Key to Don Yees,159
,Czalliso Pythons,119,Height Sagua Cats,131
,Dvimne Spirits,119,Calto Cows,120
,Holy Yektonisa Bishops,127,Auspikitan Golden Falcons,135
,Holykol Bears,119,Transhimalia Disasters,112
,Lyintaria Lynx,139,Pyxanovia Pixies,130
Game 76,Home,Score,Away,Score
,Holy Yektonisa Bishops,120,Transhimalia Disasters,133
,Dvimne Spirits,122,Holykol Bears,125
,Czalliso Pythons,106,Lyintaria Lynx,124
,Bongatar Banging Bongos,122,Pyxanovia Pixies,125
,TND Tanks,129,Aiyota Pumps,141
,Stedro Boulders,145,Avura Aviators,151
,Faehrenfall Feathercats,118,Boltway Bad Dragons,134
,Ethanthova Ponies,127,Dotruga Falno,134
,Key to Don Yees,132,Aahrus Moosi,129
,Manwx Saguans,122,Height Sagua Cats,136
,Sagua Ocelots,115,Calto Cows,118
,Solea Geysers,126,Auspikitan Golden Falcons,123
,Autolik Autonomy,118,Shmupland Dictators,127
,Barsein Bats,126,Serkr Atolls,133
,Blanaxon Hammers,127,Red Rainbow Sickles,126
,Kaeshar Kaisers,117,Naxda Nomads,130
Game 77,Home,Score,Away,Score
,Czalliso Pythons,142,Transhimalia Disasters,137
,Bongatar Banging Bongos,123,Dvimne Spirits,140
,TND Tanks,121,Holy Yektonisa Bishops,127
,Stedro Boulders,144,Holykol Bears,134
,Faehrenfall Feathercats,108,Lyintaria Lynx,126
,Ethanthova Ponies,110,Pyxanovia Pixies,122
,Dotruga Falno,147,Aiyota Pumps,127
,Boltway Bad Dragons,125,Avura Aviators,130
,Sagua Ocelots,119,Aahrus Moosi,126
,Solea Geysers,132,Manwx Saguans,130
,Autolik Autonomy,118,Key to Don Yees,135
,Barsein Bats,129,Height Sagua Cats,135
,Blanaxon Hammers,133,Calto Cows,127
,Kaeshar Kaisers,121,Auspikitan Golden Falcons,135
,Naxda Nomads,126,Shmupland Dictators,90
,Red Rainbow Sickles,126,Serkr Atolls,132
Game 78,Home,Score,Away,Score
,Transhimalia Disasters,120,Aiyota Pumps,129
,Pyxanovia Pixies,116,Avura Aviators,137
,Lyintaria Lynx,134,Boltway Bad Dragons,135
,Holykol Bears,122,Dotruga Falno,117
,Holy Yektonisa Bishops,146,Ethanthova Ponies,138
,Dvimne Spirits,138,Faehrenfall Feathercats,116
,Czalliso Pythons,124,Stedro Boulders,93
,Bongatar Banging Bongos,120,TND Tanks,134
,Aahrus Moosi,130,Shmupland Dictators,117
,Auspikitan Golden Falcons,131,Serkr Atolls,130
,Calto Cows,133,Red Rainbow Sickles,115
,Height Sagua Cats,109,Naxda Nomads,123
,Key to Don Yees,126,Kaeshar Kaisers,103
,Manwx Saguans,128,Blanaxon Hammers,127
,Sagua Ocelots,123,Barsein Bats,135
,Solea Geysers,137,Autolik Autonomy,133
Game 79,Home,Score,Away,Score
,Transhimalia Disasters,131,Aahrus Moosi,126
,Pyxanovia Pixies,111,Auspikitan Golden Falcons,134
,Lyintaria Lynx,149,Calto Cows,133
,Holykol Bears,125,Height Sagua Cats,135
,Holy Yektonisa Bishops,128,Key to Don Yees,132
,Dvimne Spirits,128,Manwx Saguans,144
,Czalliso Pythons,110,Sagua Ocelots,114
,Bongatar Banging Bongos,151,Solea Geysers,125
,TND Tanks,131,Autolik Autonomy,119
,Stedro Boulders,130,Barsein Bats,113
,Faehrenfall Feathercats,123,Blanaxon Hammers,134
,Ethanthova Ponies,133,Kaeshar Kaisers,123
,Dotruga Falno,142,Naxda Nomads,149
,Boltway Bad Dragons,136,Red Rainbow Sickles,132
,Avura Aviators,129,Serkr Atolls,122
,Aiyota Pumps,126,Shmupland Dictators,113
Game 80,Home,Score,Away,Score
,Key to Don Yees,131,Aahrus Moosi,136
,Manwx Saguans,140,Height Sagua Cats,120
,Sagua Ocelots,124,Calto Cows,129
,Solea Geysers,121,Auspikitan Golden Falcons,136
,Autolik Autonomy,120,Transhimalia Disasters,122
,Barsein Bats,101,Pyxanovia Pixies,126
,Blanaxon Hammers,121,Lyintaria Lynx,141
,Kaeshar Kaisers,130,Holykol Bears,125
,Naxda Nomads,135,Holy Yektonisa Bishops,124
,Red Rainbow Sickles,132,Dvimne Spirits,135
,Serkr Atolls,144,Czalliso Pythons,139
,Shmupland Dictators,120,Bongatar Banging Bongos,106
,Aiyota Pumps,114,TND Tanks,136
,Avura Aviators,129,Stedro Boulders,126
,Boltway Bad Dragons,145,Faehrenfall Feathercats,143
,Dotruga Falno,125,Ethanthova Ponies,127
Game 81,Home,Score,Away,Score
,Aahrus Moosi,147,Calto Cows,136
,Auspikitan Golden Falcons,134,Height Sagua Cats,122
,Transhimalia Disasters,127,Key to Don Yees,135
,Pyxanovia Pixies,134,Manwx Saguans,139
,Lyintaria Lynx,127,Sagua Ocelots,108
,Holykol Bears,121,Solea Geysers,124
,Holy Yektonisa Bishops,139,Autolik Autonomy,111
,Dvimne Spirits,138,Barsein Bats,124
,Czalliso Pythons,133,Blanaxon Hammers,117
,Bongatar Banging Bongos,137,Kaeshar Kaisers,139
,TND Tanks,134,Naxda Nomads,141
,Stedro Boulders,131,Red Rainbow Sickles,141
,Faehrenfall Feathercats,131,Serkr Atolls,136
,Ethanthova Ponies,104,Shmupland Dictators,105
,Dotruga Falno,127,Aiyota Pumps,124
,Boltway Bad Dragons,125,Avura Aviators,126
Game 82,Home,Score,Away,Score
,Kaeshar Kaisers,121,Aahrus Moosi,119
,Blanaxon Hammers,122,Naxda Nomads,129
,Barsein Bats,107,Red Rainbow Sickles,134
,Autolik Autonomy,128,Serkr Atolls,132
,Solea Geysers,115,Shmupland Dictators,121
,Sagua Ocelots,134,Aiyota Pumps,131
,Manwx Saguans,129,Avura Aviators,125
,Key to Don Yees,146,Boltway Bad Dragons,129
,Height Sagua Cats,118,Dotruga Falno,121
,Calto Cows,129,Ethanthova Ponies,150
,Auspikitan Golden Falcons,137,Faehrenfall Feathercats,134
,Transhimalia Disasters,129,Stedro Boulders,127
,Pyxanovia Pixies,131,TND Tanks,143
,Lyintaria Lynx,123,Bongatar Banging Bongos,115
,Holykol Bears,106,Czalliso Pythons,132
,Holy Yektonisa Bishops,113,Dvimne Spirits,129
Game 83,Home,Score,Away,Score
,Barsein Bats,141,Aahrus Moosi,161
,Autolik Autonomy,148,Blanaxon Hammers,135
,Solea Geysers,132,Kaeshar Kaisers,145
,Sagua Ocelots,103,Naxda Nomads,129
,Manwx Saguans,145,Red Rainbow Sickles,143
,Key to Don Yees,125,Serkr Atolls,129
,Height Sagua Cats,122,Shmupland Dictators,130
,Calto Cows,113,Aiyota Pumps,107
,Auspikitan Golden Falcons,136,Avura Aviators,123
,Transhimalia Disasters,131,Boltway Bad Dragons,135
,Pyxanovia Pixies,144,Dotruga Falno,134
,Lyintaria Lynx,134,Ethanthova Ponies,138
,Holykol Bears,117,Faehrenfall Feathercats,115
,Holy Yektonisa Bishops,128,Stedro Boulders,140
,Dvimne Spirits,129,TND Tanks,148
,Czalliso Pythons,128,Bongatar Banging Bongos,123
Game 84,Home,Score,Away,Score
,Bongatar Banging Bongos,139,Aahrus Moosi,146
,Czalliso Pythons,118,TND Tanks,135
,Dvimne Spirits,138,Stedro Boulders,121
,Holy Yektonisa Bishops,138,Faehrenfall Feathercats,126
,Holykol Bears,128,Ethanthova Ponies,137
,Lyintaria Lynx,127,Dotruga Falno,147
,Pyxanovia Pixies,133,Boltway Bad Dragons,144
,Transhimalia Disasters,127,Avura Aviators,131
,Auspikitan Golden Falcons,137,Aiyota Pumps,135
,Calto Cows,113,Shmupland Dictators,130
,Height Sagua Cats,149,Serkr Atolls,138
,Key to Don Yees,134,Red Rainbow Sickles,152
,Manwx Saguans,145,Naxda Nomads,133
,Sagua Ocelots,110,Kaeshar Kaisers,96
,Solea Geysers,132,Blanaxon Hammers,105
,Autolik Autonomy,143,Barsein Bats,131
Game 85,Home,Score,Away,Score
,Holykol Bears,147,Aahrus Moosi,152
,Lyintaria Lynx,144,Holy Yektonisa Bishops,128
,Pyxanovia Pixies,117,Dvimne Spirits,125
,Transhimalia Disasters,140,Czalliso Pythons,144
,Auspikitan Golden Falcons,122,Bongatar Banging Bongos,121
,Calto Cows,122,TND Tanks,142
,Height Sagua Cats,117,Stedro Boulders,129
,Key to Don Yees,125,Faehrenfall Feathercats,104
,Manwx Saguans,130,Ethanthova Ponies,117
,Sagua Ocelots,111,Dotruga Falno,144
,Solea Geysers,129,Boltway Bad Dragons,153
,Autolik Autonomy,114,Avura Aviators,126
,Barsein Bats,144,Aiyota Pumps,131
,Blanaxon Hammers,125,Shmupland Dictators,124
,Kaeshar Kaisers,133,Serkr Atolls,120
,Naxda Nomads,137,Red Rainbow Sickles,145
Game 86,Home,Score,Away,Score
,TND Tanks,138,Transhimalia Disasters,125
,Stedro Boulders,136,Bongatar Banging Bongos,146
,Faehrenfall Feathercats,123,Czalliso Pythons,120
,Ethanthova Ponies,120,Dvimne Spirits,159
,Dotruga Falno,138,Holy Yektonisa Bishops,152
,Boltway Bad Dragons,135,Holykol Bears,143
,Avura Aviators,137,Lyintaria Lynx,114
,Aiyota Pumps,136,Pyxanovia Pixies,124
,Autolik Autonomy,125,Aahrus Moosi,147
,Barsein Bats,138,Solea Geysers,146
,Blanaxon Hammers,133,Sagua Ocelots,127
,Kaeshar Kaisers,122,Manwx Saguans,129
,Naxda Nomads,126,Key to Don Yees,152
,Red Rainbow Sickles,132,Height Sagua Cats,152
,Serkr Atolls,145,Calto Cows,137
,Shmupland Dictators,137,Auspikitan Golden Falcons,142
Game 87,Home,Score,Away,Score
,Aahrus Moosi,144,Dotruga Falno,143
,Ethanthova Ponies,140,Boltway Bad Dragons,133
,Faehrenfall Feathercats,115,Avura Aviators,119
,Stedro Boulders,138,Aiyota Pumps,148
,TND Tanks,131,Shmupland Dictators,130
,Bongatar Banging Bongos,133,Serkr Atolls,143
,Czalliso Pythons,119,Red Rainbow Sickles,130
,Dvimne Spirits,135,Naxda Nomads,143
,Holy Yektonisa Bishops,133,Kaeshar Kaisers,129
,Holykol Bears,127,Blanaxon Hammers,144
,Lyintaria Lynx,121,Barsein Bats,120
,Pyxanovia Pixies,137,Autolik Autonomy,128
,Transhimalia Disasters,122,Solea Geysers,141
,Auspikitan Golden Falcons,127,Sagua Ocelots,101
,Calto Cows,118,Manwx Saguans,130
,Height Sagua Cats,121,Key to Don Yees,113
Game 88,Home,Score,Away,Score
,Dvimne Spirits,116,Aahrus Moosi,136
,Holy Yektonisa Bishops,134,Czalliso Pythons,120
,Holykol Bears,108,Bongatar Banging Bongos,113
,Lyintaria Lynx,137,TND Tanks,122
,Pyxanovia Pixies,132,Stedro Boulders,133
,Transhimalia Disasters,137,Faehrenfall Feathercats,136
,Auspikitan Golden Falcons,131,Ethanthova Ponies,124
,Calto Cows,141,Dotruga Falno,153
,Height Sagua Cats,117,Boltway Bad Dragons,135
,Key to Don Yees,129,Avura Aviators,117
,Manwx Saguans,112,Aiyota Pumps,108
,Sagua Ocelots,128,Shmupland Dictators,117
,Solea Geysers,113,Serkr Atolls,151
,Autolik Autonomy,127,Red Rainbow Sickles,140
,Barsein Bats,127,Naxda Nomads,138
,Blanaxon Hammers,111,Kaeshar Kaisers,121
Game 89,Home,Score,Away,Score
,Aahrus Moosi,126,Manwx Saguans,133
,Sagua Ocelots,133,Key to Don Yees,141
,Solea Geysers,132,Height Sagua Cats,138
,Auspikitan Golden Falcons,113,Calto Cows,123
,Autolik Autonomy,115,Red Rainbow Sickles,118
,Serkr Atolls,146,Naxda Nomads,124
,Shmupland Dictators,110,Kaeshar Kaisers,123
,Barsein Bats,142,Blanaxon Hammers,131
,Transhimalia Disasters,127,Dvimne Spirits,111
,Czalliso Pythons,113,Holy Yektonisa Bishops,130
,Bongatar Banging Bongos,130,Holykol Bears,140
,Pyxanovia Pixies,125,Lyintaria Lynx,137
,TND Tanks,127,Boltway Bad Dragons,137
,Avura Aviators,153,Dotruga Falno,128
,Aiyota Pumps,128,Ethanthova Ponies,124
,Stedro Boulders,116,Faehrenfall Feathercats,137
Game 90,Home,Score,Away,Score
,Aahrus Moosi,123,Boltway Bad Dragons,117
,Avura Aviators,138,Dotruga Falno,122
,Aiyota Pumps,137,Ethanthova Ponies,147
,Shmupland Dictators,127,Faehrenfall Feathercats,112
,Serkr Atolls,117,Stedro Boulders,135
,Red Rainbow Sickles,125,TND Tanks,120
,Naxda Nomads,135,Bongatar Banging Bongos,127
,Kaeshar Kaisers,116,Czalliso Pythons,135
,Blanaxon Hammers,108,Dvimne Spirits,144
,Barsein Bats,123,Holy Yektonisa Bishops,136
,Autolik Autonomy,122,Holykol Bears,130
,Solea Geysers,125,Lyintaria Lynx,128
,Sagua Ocelots,108,Pyxanovia Pixies,117
,Manwx Saguans,127,Transhimalia Disasters,139
,Key to Don Yees,144,Auspikitan Golden Falcons,138
,Height Sagua Cats,104,Calto Cows,114
Game 91,Home,Score,Away,Score
,Aahrus Moosi,142,Dvimne Spirits,131
,Czalliso Pythons,117,Holy Yektonisa Bishops,140
,Bongatar Banging Bongos,123,Holykol Bears,131
,TND Tanks,145,Lyintaria Lynx,141
,Stedro Boulders,144,Pyxanovia Pixies,147
,Faehrenfall Feathercats,143,Transhimalia Disasters,124
,Ethanthova Ponies,144,Auspikitan Golden Falcons,154
,Dotruga Falno,144,Calto Cows,142
,Boltway Bad Dragons,127,Height Sagua Cats,126
,Avura Aviators,119,Key to Don Yees,121
,Aiyota Pumps,117,Manwx Saguans,125
,Shmupland Dictators,107,Sagua Ocelots,104
,Serkr Atolls,148,Solea Geysers,153
,Red Rainbow Sickles,126,Autolik Autonomy,108
,Naxda Nomads,130,Barsein Bats,121
,Kaeshar Kaisers,113,Blanaxon Hammers,137
Game 1,Home,Score,Away,Score
,Auspikitan Golden Falcons,143,Kaeshar Kaisers,127
,Red Rainbow Sickles,149,Aahrus Moosi,111
,Key to Don Yees,151,Serkr Atolls,144
,Manwx Saguans,148,Naxda Nomads,147
,Lyintaria Lynx,136,Ethanthova Ponies,109
,Holy Yektonisa Bishops,145,Pyxanovia Pixies,130
,Dotruga Falno,152,TND Tanks,123
,Avura Aviators,129,Dvimne Spirits,119
,Solea Geysers,135,Sagua Ocelots,119
,Calto Cows,105,Autolik Autonomy,121
,Height Sagua Cats,121,Barsein Bats,115
,Shmupland Dictators,124,Blanaxon Hammers,118
,Czalliso Pythons,117,Bongatar Banging Bongos,111
,Transhimalia Disasters,117,Faehrenfall Feathercats,129
,Holykol Bears,122,Stedro Boulders,134
,Aiyota Pumps,133,Boltway Bad Dragons,135
Game 2,Home,Score,Away,Score
,Auspikitan Golden Falcons,131,Kaeshar Kaisers,120
,Red Rainbow Sickles,130,Aahrus Moosi,124
,Key to Don Yees,138,Serkr Atolls,128
,Manwx Saguans,129,Naxda Nomads,136
,Lyintaria Lynx,132,Ethanthova Ponies,129
,Holy Yektonisa Bishops,110,Pyxanovia Pixies,112
,Dotruga Falno,124,TND Tanks,123
,Avura Aviators,118,Dvimne Spirits,133
,Solea Geysers,123,Sagua Ocelots,129
,Calto Cows,123,Autolik Autonomy,129
,Height Sagua Cats,125,Barsein Bats,111
,Shmupland Dictators,135,Blanaxon Hammers,133
,Czalliso Pythons,134,Bongatar Banging Bongos,130
,Transhimalia Disasters,131,Faehrenfall Feathercats,114
,Holykol Bears,117,Stedro Boulders,120
,Aiyota Pumps,125,Boltway Bad Dragons,135
Game 3,Home,Score,Away,Score
,Kaeshar Kaisers,126,Auspikitan Golden Falcons,129
,Aahrus Moosi,116,Red Rainbow Sickles,134
,Serkr Atolls,142,Key to Don Yees,136
,Naxda Nomads,144,Manwx Saguans,138
,Ethanthova Ponies,118,Lyintaria Lynx,129
,Pyxanovia Pixies,137,Holy Yektonisa Bishops,128
,TND Tanks,116,Dotruga Falno,129
,Dvimne Spirits,138,Avura Aviators,143
,Sagua Ocelots,126,Solea Geysers,146
,Autolik Autonomy,124,Calto Cows,118
,Barsein Bats,117,Height Sagua Cats,119
,Blanaxon Hammers,127,Shmupland Dictators,107
,Bongatar Banging Bongos,127,Czalliso Pythons,132
,Faehrenfall Feathercats,135,Transhimalia Disasters,128
,Stedro Boulders,156,Holykol Bears,135
,Boltway Bad Dragons,135,Aiyota Pumps,128
Game 4,Home,Score,Away,Score
,Kaeshar Kaisers,114,Auspikitan Golden Falcons,130
,Aahrus Moosi,111,Red Rainbow Sickles,133
,Serkr Atolls,139,Key to Don Yees,142
,Naxda Nomads,136,Manwx Saguans,120
,Ethanthova Ponies,130,Lyintaria Lynx,118
,Pyxanovia Pixies,140,Holy Yektonisa Bishops,151
,TND Tanks,138,Dotruga Falno,140
,Dvimne Spirits,138,Avura Aviators,131
,Sagua Ocelots,131,Solea Geysers,124
,Autolik Autonomy,147,Calto Cows,129
,Barsein Bats,134,Height Sagua Cats,115
,Blanaxon Hammers,109,Shmupland Dictators,123
,Bongatar Banging Bongos,120,Czalliso Pythons,140
,Faehrenfall Feathercats,128,Transhimalia Disasters,124
,Stedro Boulders,141,Holykol Bears,129
,Boltway Bad Dragons,122,Aiyota Pumps,121
Game 5,Home,Score,Away,Score
,Key to Don Yees,129,Serkr Atolls,137
,Manwx Saguans,125,Naxda Nomads,134
,Lyintaria Lynx,134,Ethanthova Ponies,120
,Holy Yektonisa Bishops,134,Pyxanovia Pixies,136
,Avura Aviators,111,Dvimne Spirits,112
,Solea Geysers,116,Sagua Ocelots,123
,Height Sagua Cats,130,Barsein Bats,114
,Shmupland Dictators,110,Blanaxon Hammers,130
,Transhimalia Disasters,129,Faehrenfall Feathercats,124
Game 6,Home,Score,Away,Score
,Serkr Atolls,151,Key to Don Yees,130
,Pyxanovia Pixies,137,Holy Yektonisa Bishops,133
,Dvimne Spirits,113,Avura Aviators,121
,Sagua Ocelots,119,Solea Geysers,112
,Blanaxon Hammers,140,Shmupland Dictators,135
,Faehrenfall Feathercats,125,Transhimalia Disasters,118
Game 7,Home,Score,Away,Score
,Key to Don Yees,135,Serkr Atolls,132
,Avura Aviators,122,Dvimne Spirits,125
,Shmupland Dictators,117,Blanaxon Hammers,138
Game 1,Home,Score,Away,Score
,Auspikitan Golden Falcons,149,Naxda Nomads,135
,Red Rainbow Sickles,115,Key to Don Yees,134
,Manwx Saguans,151,Kaeshar Kaisers,138
,Serkr Atolls,125,Aahrus Moosi,138
,Lyintaria Lynx,140,Dvimne Spirits,125
,Dotruga Falno,134,Pyxanovia Pixies,127
,Avura Aviators,125,Ethanthova Ponies,108
,Holy Yektonisa Bishops,148,TND Tanks,118
,Blanaxon Hammers,138,Sagua Ocelots,125
,Height Sagua Cats,122,Autolik Autonomy,145
,Solea Geysers,125,Shmupland Dictators,127
,Calto Cows,140,Barsein Bats,144
,Czalliso Pythons,149,Boltway Bad Dragons,134
,Stedro Boulders,127,Faehrenfall Feathercats,146
,Aiyota Pumps,128,Bongatar Banging Bongos,141
,Transhimalia Disasters,131,Holykol Bears,132
Game 2,Home,Score,Away,Score
,Auspikitan Golden Falcons,138,Naxda Nomads,140
,Red Rainbow Sickles,122,Key to Don Yees,129
,Manwx Saguans,127,Kaeshar Kaisers,131
,Serkr Atolls,126,Aahrus Moosi,119
,Lyintaria Lynx,131,Dvimne Spirits,151
,Dotruga Falno,148,Pyxanovia Pixies,160
,Avura Aviators,133,Ethanthova Ponies,117
,Holy Yektonisa Bishops,124,TND Tanks,134
,Blanaxon Hammers,126,Sagua Ocelots,135
,Height Sagua Cats,115,Autolik Autonomy,125
,Solea Geysers,117,Shmupland Dictators,129
,Calto Cows,134,Barsein Bats,132
,Czalliso Pythons,140,Boltway Bad Dragons,130
,Stedro Boulders,110,Faehrenfall Feathercats,115
,Aiyota Pumps,130,Bongatar Banging Bongos,134
,Transhimalia Disasters,130,Holykol Bears,137
Game 3,Home,Score,Away,Score
,Naxda Nomads,140,Auspikitan Golden Falcons,128
,Key to Don Yees,140,Red Rainbow Sickles,135
,Kaeshar Kaisers,122,Manwx Saguans,132
,Aahrus Moosi,148,Serkr Atolls,142
,Dvimne Spirits,121,Lyintaria Lynx,117
,Pyxanovia Pixies,128,Dotruga Falno,130
,Ethanthova Ponies,119,Avura Aviators,128
,TND Tanks,148,Holy Yektonisa Bishops,157
,Sagua Ocelots,128,Blanaxon Hammers,117
,Autolik Autonomy,121,Height Sagua Cats,137
,Shmupland Dictators,125,Solea Geysers,121
,Barsein Bats,133,Calto Cows,146
,Boltway Bad Dragons,123,Czalliso Pythons,146
,Faehrenfall Feathercats,123,Stedro Boulders,120
,Bongatar Banging Bongos,119,Aiyota Pumps,129
,Holykol Bears,138,Transhimalia Disasters,135
Game 4,Home,Score,Away,Score
,Naxda Nomads,121,Auspikitan Golden Falcons,117
,Key to Don Yees,129,Red Rainbow Sickles,136
,Kaeshar Kaisers,123,Manwx Saguans,131
,Aahrus Moosi,147,Serkr Atolls,144
,Dvimne Spirits,122,Lyintaria Lynx,128
,Pyxanovia Pixies,107,Dotruga Falno,125
,Ethanthova Ponies,118,Avura Aviators,110
,TND Tanks,136,Holy Yektonisa Bishops,137
,Sagua Ocelots,116,Blanaxon Hammers,117
,Autolik Autonomy,116,Height Sagua Cats,109
,Shmupland Dictators,116,Solea Geysers,132
,Barsein Bats,117,Calto Cows,124
,Boltway Bad Dragons,128,Czalliso Pythons,129
,Faehrenfall Feathercats,122,Stedro Boulders,128
,Bongatar Banging Bongos,118,Aiyota Pumps,123
,Holykol Bears,144,Transhimalia Disasters,150
Game 5,Home,Score,Away,Score
,Auspikitan Golden Falcons,121,Naxda Nomads,115
,Red Rainbow Sickles,124,Key to Don Yees,132
,Manwx Saguans,132,Kaeshar Kaisers,139
,Serkr Atolls,142,Aahrus Moosi,156
,Lyintaria Lynx,124,Dvimne Spirits,128
,Dotruga Falno,139,Pyxanovia Pixies,137
,Avura Aviators,149,Ethanthova Ponies,117
,Holy Yektonisa Bishops,149,TND Tanks,141
,Blanaxon Hammers,131,Sagua Ocelots,134
,Height Sagua Cats,130,Autolik Autonomy,113
,Solea Geysers,127,Shmupland Dictators,138
,Calto Cows,135,Barsein Bats,125
,Stedro Boulders,125,Faehrenfall Feathercats,137
,Aiyota Pumps,138,Bongatar Banging Bongos,126
,Transhimalia Disasters,125,Holykol Bears,133
Game 6,Home,Score,Away,Score
,Naxda Nomads,124,Auspikitan Golden Falcons,132
,Key to Don Yees,136,Red Rainbow Sickles,121
,Kaeshar Kaisers,120,Manwx Saguans,141
,Dvimne Spirits,138,Lyintaria Lynx,155
,Sagua Ocelots,144,Blanaxon Hammers,145
,Autolik Autonomy,119,Height Sagua Cats,132
,Bongatar Banging Bongos,135,Aiyota Pumps,127
Game 7,Home,Score,Away,Score
,Auspikitan Golden Falcons,136,Naxda Nomads,125
,Red Rainbow Sickles,133,Key to Don Yees,119
,Lyintaria Lynx,142,Dvimne Spirits,146
,Blanaxon Hammers,121,Sagua Ocelots,109
,Height Sagua Cats,149,Autolik Autonomy,148
,Aiyota Pumps,138,Bongatar Banging Bongos,119
Game 1,Home,Score,Away,Score
,Auspikitan Golden Falcons,147,Red Rainbow Sickles,140
,Manwx Saguans,121,Aahrus Moosi,135
,Key to Don Yees,137,Naxda Nomads,138
,Serkr Atolls,117,Kaeshar Kaisers,118
,Dotruga Falno,131,Dvimne Spirits,132
,Holy Yektonisa Bishops,132,Avura Aviators,135
,Lyintaria Lynx,131,Pyxanovia Pixies,142
,TND Tanks,129,Ethanthova Ponies,142
,Height Sagua Cats,142,Blanaxon Hammers,127
,Calto Cows,127,Shmupland Dictators,141
,Autolik Autonomy,124,Sagua Ocelots,103
,Solea Geysers,135,Barsein Bats,114
,Czalliso Pythons,141,Faehrenfall Feathercats,117
,Holykol Bears,138,Aiyota Pumps,123
,Boltway Bad Dragons,129,Stedro Boulders,130
,Transhimalia Disasters,137,Bongatar Banging Bongos,129
Game 2,Home,Score,Away,Score
,Auspikitan Golden Falcons,130,Red Rainbow Sickles,124
,Manwx Saguans,117,Aahrus Moosi,133
,Key to Don Yees,128,Naxda Nomads,133
,Serkr Atolls,143,Kaeshar Kaisers,131
,Dotruga Falno,134,Dvimne Spirits,141
,Holy Yektonisa Bishops,115,Avura Aviators,140
,Lyintaria Lynx,123,Pyxanovia Pixies,120
,TND Tanks,135,Ethanthova Ponies,136
,Height Sagua Cats,116,Blanaxon Hammers,120
,Calto Cows,131,Shmupland Dictators,117
,Autolik Autonomy,113,Sagua Ocelots,112
,Solea Geysers,121,Barsein Bats,113
,Czalliso Pythons,128,Faehrenfall Feathercats,114
,Holykol Bears,122,Aiyota Pumps,120
,Boltway Bad Dragons,134,Stedro Boulders,122
,Transhimalia Disasters,114,Bongatar Banging Bongos,122
Game 3,Home,Score,Away,Score
,Red Rainbow Sickles,119,Auspikitan Golden Falcons,121
,Aahrus Moosi,125,Manwx Saguans,127
,Naxda Nomads,135,Key to Don Yees,131
,Kaeshar Kaisers,123,Serkr Atolls,131
,Dvimne Spirits,142,Dotruga Falno,132
,Avura Aviators,146,Holy Yektonisa Bishops,138
