Game 1,Home,Score,Away,Score
,Calto Cows,109,Lyintaria Lynx,100
,Height Sagua Cats,112,Holykol Bears,111
,Key to Don Yees,109,Holy Yektonisa Bishops,115
,Manwx Saguans,111,Dvimne Spirits,101
,Sagua Ocelots,112,Czalliso Pythons,125
,Solea Geysers,112,Bongatar Banging Bongos,101
,Autolik Autonomy,102,TND Tanks,98
,Barsein Bats,109,Stedro Boulders,120
,Blanaxon Hammers,107,Faehrenfall Feathercats,104
,Kaeshar Kaisers,118,Ethanthova Ponies,114
,Naxda Nomads,100,Dotruga Falno,93
,Red Rainbow Sickles,108,Boltway Bad Dragons,122
,Serkr Atolls,110,Avura Aviators,126
,Shmupland Dictators,123,Aiyota Pumps,125
Game 36,Home,Score,Away,Score
,Aahrus Moosi,115,Pyxanovia Pixies,114
,Lyintaria Lynx,113,Transhimalia Disasters,108
,Holykol Bears,80,Auspikitan Golden Falcons,90
,Holy Yektonisa Bishops,105,Calto Cows,97
,Dvimne Spirits,112,Height Sagua Cats,108
,Czalliso Pythons,123,Key to Don Yees,120
,Bongatar Banging Bongos,116,Manwx Saguans,95
,TND Tanks,109,Sagua Ocelots,115
,Stedro Boulders,107,Solea Geysers,113
,Faehrenfall Feathercats,64,Autolik Autonomy,79
,Ethanthova Ponies,117,Barsein Bats,95
,Dotruga Falno,130,Blanaxon Hammers,123
,Boltway Bad Dragons,110,Kaeshar Kaisers,108
,Avura Aviators,89,Naxda Nomads,101
,Aiyota Pumps,129,Red Rainbow Sickles,121
,Shmupland Dictators,112,Serkr Atolls,103
Game 37,Home,Score,Away,Score
,Aahrus Moosi,131,Shmupland Dictators,111
,Aiyota Pumps,108,Serkr Atolls,117
,Avura Aviators,129,Red Rainbow Sickles,139
,Boltway Bad Dragons,111,Naxda Nomads,92
,Dotruga Falno,97,Kaeshar Kaisers,110
,Ethanthova Ponies,122,Blanaxon Hammers,135
,Faehrenfall Feathercats,94,Barsein Bats,99
,Stedro Boulders,96,Autolik Autonomy,90
,TND Tanks,96,Solea Geysers,114
,Bongatar Banging Bongos,92,Sagua Ocelots,105
,Czalliso Pythons,120,Manwx Saguans,112
,Dvimne Spirits,106,Key to Don Yees,100
,Holy Yektonisa Bishops,106,Height Sagua Cats,99
,Holykol Bears,116,Calto Cows,109
,Lyintaria Lynx,112,Auspikitan Golden Falcons,96
,Pyxanovia Pixies,121,Transhimalia Disasters,127
Game 38,Home,Score,Away,Score
,Faehrenfall Feathercats,103,Transhimalia Disasters,121
,Ethanthova Ponies,104,Stedro Boulders,129
,Dotruga Falno,122,TND Tanks,121
,Boltway Bad Dragons,94,Bongatar Banging Bongos,99
,Avura Aviators,138,Czalliso Pythons,127
,Aiyota Pumps,116,Dvimne Spirits,115
,Pyxanovia Pixies,120,Holy Yektonisa Bishops,101
,Lyintaria Lynx,111,Holykol Bears,123
,Blanaxon Hammers,119,Aahrus Moosi,118
,Kaeshar Kaisers,98,Barsein Bats,110
,Naxda Nomads,104,Autolik Autonomy,92
,Red Rainbow Sickles,100,Solea Geysers,117
,Serkr Atolls,102,Sagua Ocelots,105
,Shmupland Dictators,112,Manwx Saguans,109
,Auspikitan Golden Falcons,86,Key to Don Yees,80
,Calto Cows,107,Height Sagua Cats,118
Game 39,Home,Score,Away,Score
,Aahrus Moosi,99,Auspikitan Golden Falcons,108
,Calto Cows,114,Transhimalia Disasters,125
,Height Sagua Cats,112,Pyxanovia Pixies,126
,Key to Don Yees,108,Lyintaria Lynx,99
,Manwx Saguans,123,Holykol Bears,122
,Sagua Ocelots,117,Holy Yektonisa Bishops,99
,Solea Geysers,122,Dvimne Spirits,126
,Autolik Autonomy,94,Czalliso Pythons,118
,Barsein Bats,91,Bongatar Banging Bongos,115
,Blanaxon Hammers,121,TND Tanks,111
,Kaeshar Kaisers,98,Stedro Boulders,101
,Naxda Nomads,87,Faehrenfall Feathercats,104
,Red Rainbow Sickles,138,Ethanthova Ponies,140
,Serkr Atolls,108,Dotruga Falno,111
,Shmupland Dictators,102,Boltway Bad Dragons,120
,Aiyota Pumps,154,Avura Aviators,162
Game 40,Home,Score,Away,Score
,Naxda Nomads,103,Aahrus Moosi,106
,Red Rainbow Sickles,102,Kaeshar Kaisers,109
,Serkr Atolls,118,Blanaxon Hammers,100
,Shmupland Dictators,118,Barsein Bats,104
,Aiyota Pumps,124,Autolik Autonomy,115
,Avura Aviators,131,Solea Geysers,139
,Boltway Bad Dragons,105,Sagua Ocelots,94
,Dotruga Falno,120,Manwx Saguans,119
,Ethanthova Ponies,103,Key to Don Yees,119
,Faehrenfall Feathercats,107,Height Sagua Cats,93
,Stedro Boulders,101,Calto Cows,118
,TND Tanks,86,Auspikitan Golden Falcons,92
,Bongatar Banging Bongos,113,Transhimalia Disasters,105
,Czalliso Pythons,110,Pyxanovia Pixies,140
,Dvimne Spirits,122,Lyintaria Lynx,103
,Holy Yektonisa Bishops,116,Holykol Bears,115
Game 41,Home,Score,Away,Score
,Aahrus Moosi,122,Ethanthova Ponies,135
,Dotruga Falno,100,Faehrenfall Feathercats,106
,Boltway Bad Dragons,92,Stedro Boulders,119
,Avura Aviators,136,TND Tanks,121
,Aiyota Pumps,92,Bongatar Banging Bongos,120
,Shmupland Dictators,116,Czalliso Pythons,86
,Serkr Atolls,78,Dvimne Spirits,87
,Red Rainbow Sickles,93,Holy Yektonisa Bishops,109
,Naxda Nomads,111,Holykol Bears,110
,Kaeshar Kaisers,107,Lyintaria Lynx,121
,Blanaxon Hammers,117,Pyxanovia Pixies,120
,Barsein Bats,127,Transhimalia Disasters,132
,Autolik Autonomy,101,Auspikitan Golden Falcons,99
,Solea Geysers,98,Calto Cows,102
,Sagua Ocelots,138,Height Sagua Cats,111
,Manwx Saguans,107,Key to Don Yees,110
Game 42,Home,Score,Away,Score
,Autolik Autonomy,102,Aahrus Moosi,117
,Barsein Bats,111,Solea Geysers,118
,Blanaxon Hammers,107,Sagua Ocelots,118
,Kaeshar Kaisers,85,Manwx Saguans,89
,Naxda Nomads,125,Key to Don Yees,114
,Red Rainbow Sickles,101,Height Sagua Cats,106
,Serkr Atolls,97,Calto Cows,103
,Shmupland Dictators,90,Auspikitan Golden Falcons,78
,Aiyota Pumps,140,Transhimalia Disasters,142
,Avura Aviators,109,Pyxanovia Pixies,135
,Boltway Bad Dragons,113,Lyintaria Lynx,119
,Dotruga Falno,125,Holykol Bears,133
,Ethanthova Ponies,119,Holy Yektonisa Bishops,127
,Faehrenfall Feathercats,89,Dvimne Spirits,92
,Stedro Boulders,126,Czalliso Pythons,112
,TND Tanks,114,Bongatar Banging Bongos,105
Game 43,Home,Score,Away,Score
,Aahrus Moosi,106,Stedro Boulders,97
,Faehrenfall Feathercats,95,TND Tanks,101
,Ethanthova Ponies,98,Bongatar Banging Bongos,104
,Dotruga Falno,117,Czalliso Pythons,118
,Boltway Bad Dragons,87,Dvimne Spirits,88
,Avura Aviators,127,Holy Yektonisa Bishops,117
,Aiyota Pumps,153,Holykol Bears,146
,Shmupland Dictators,118,Lyintaria Lynx,117
,Serkr Atolls,99,Pyxanovia Pixies,105
,Red Rainbow Sickles,106,Transhimalia Disasters,124
,Naxda Nomads,111,Auspikitan Golden Falcons,84
,Kaeshar Kaisers,103,Calto Cows,116
,Blanaxon Hammers,122,Height Sagua Cats,109
,Barsein Bats,103,Key to Don Yees,121
,Autolik Autonomy,93,Manwx Saguans,107
,Solea Geysers,126,Sagua Ocelots,117
Game 44,Home,Score,Away,Score
,Dotruga Falno,139,Aahrus Moosi,121
,Boltway Bad Dragons,120,Ethanthova Ponies,114
,Avura Aviators,122,Faehrenfall Feathercats,102
,Aiyota Pumps,111,Stedro Boulders,94
,Shmupland Dictators,115,TND Tanks,103
,Serkr Atolls,103,Bongatar Banging Bongos,108
,Red Rainbow Sickles,122,Czalliso Pythons,105
,Naxda Nomads,87,Dvimne Spirits,99
,Kaeshar Kaisers,97,Holy Yektonisa Bishops,95
,Blanaxon Hammers,121,Holykol Bears,138
,Barsein Bats,113,Lyintaria Lynx,103
,Autolik Autonomy,83,Pyxanovia Pixies,107
,Solea Geysers,151,Transhimalia Disasters,114
,Sagua Ocelots,115,Auspikitan Golden Falcons,100
,Manwx Saguans,102,Calto Cows,93
,Key to Don Yees,120,Height Sagua Cats,111
Game 45,Home,Score,Away,Score
,Aahrus Moosi,102,Height Sagua Cats,119
,Key to Don Yees,102,Calto Cows,117
,Manwx Saguans,109,Auspikitan Golden Falcons,108
,Solea Geysers,131,Sagua Ocelots,127
,Autolik Autonomy,87,Kaeshar Kaisers,97
,Naxda Nomads,105,Blanaxon Hammers,112
,Red Rainbow Sickles,106,Barsein Bats,112
,Shmupland Dictators,132,Serkr Atolls,121
,Transhimalia Disasters,109,Holykol Bears,117
,Holy Yektonisa Bishops,106,Lyintaria Lynx,108
,Dvimne Spirits,121,Pyxanovia Pixies,93
,Bongatar Banging Bongos,115,Czalliso Pythons,108
,TND Tanks,133,Ethanthova Ponies,143
,Dotruga Falno,129,Faehrenfall Feathercats,102
,Boltway Bad Dragons,104,Stedro Boulders,99
,Aiyota Pumps,142,Avura Aviators,148
Game 46,Home,Score,Away,Score
,Transhimalia Disasters,99,Stedro Boulders,93
,Faehrenfall Feathercats,106,TND Tanks,109
,Ethanthova Ponies,100,Bongatar Banging Bongos,93
,Dotruga Falno,130,Czalliso Pythons,109
,Boltway Bad Dragons,81,Dvimne Spirits,90
,Avura Aviators,109,Holy Yektonisa Bishops,118
,Aiyota Pumps,139,Holykol Bears,140
,Pyxanovia Pixies,124,Lyintaria Lynx,129
,Aahrus Moosi,130,Barsein Bats,134
,Blanaxon Hammers,123,Autolik Autonomy,108
,Kaeshar Kaisers,111,Solea Geysers,107
,Naxda Nomads,98,Sagua Ocelots,121
,Red Rainbow Sickles,109,Manwx Saguans,116
,Serkr Atolls,91,Key to Don Yees,122
,Shmupland Dictators,118,Height Sagua Cats,91
,Auspikitan Golden Falcons,90,Calto Cows,103
Game 47,Home,Score,Away,Score
,Holy Yektonisa Bishops,109,Aahrus Moosi,108
,Dvimne Spirits,115,Holykol Bears,105
,Czalliso Pythons,107,Lyintaria Lynx,122
,Bongatar Banging Bongos,102,Pyxanovia Pixies,122
,TND Tanks,126,Transhimalia Disasters,117
,Stedro Boulders,88,Auspikitan Golden Falcons,84
,Faehrenfall Feathercats,93,Calto Cows,95
,Ethanthova Ponies,133,Height Sagua Cats,132
,Dotruga Falno,106,Key to Don Yees,105
,Boltway Bad Dragons,109,Manwx Saguans,110
,Avura Aviators,116,Sagua Ocelots,110
,Aiyota Pumps,125,Solea Geysers,130
,Shmupland Dictators,100,Autolik Autonomy,97
,Serkr Atolls,123,Barsein Bats,98
,Red Rainbow Sickles,122,Blanaxon Hammers,117
,Naxda Nomads,101,Kaeshar Kaisers,94
Game 48,Home,Score,Away,Score
,Aiyota Pumps,115,Aahrus Moosi,122
,Avura Aviators,119,Shmupland Dictators,128
,Boltway Bad Dragons,114,Serkr Atolls,116
,Dotruga Falno,126,Red Rainbow Sickles,119
,Ethanthova Ponies,113,Naxda Nomads,121
,Faehrenfall Feathercats,99,Kaeshar Kaisers,89
,Stedro Boulders,101,Blanaxon Hammers,107
,TND Tanks,103,Barsein Bats,113
,Bongatar Banging Bongos,85,Autolik Autonomy,82
,Czalliso Pythons,123,Solea Geysers,141
,Dvimne Spirits,88,Sagua Ocelots,87
,Holy Yektonisa Bishops,111,Manwx Saguans,109
,Holykol Bears,134,Key to Don Yees,94
,Lyintaria Lynx,109,Height Sagua Cats,100
,Pyxanovia Pixies,129,Calto Cows,111
,Transhimalia Disasters,91,Auspikitan Golden Falcons,98
Game 49,Home,Score,Away,Score
,Aahrus Moosi,114,Sagua Ocelots,116
,Manwx Saguans,119,Solea Geysers,120
,Key to Don Yees,109,Autolik Autonomy,106
,Height Sagua Cats,103,Barsein Bats,99
,Calto Cows,108,Blanaxon Hammers,117
,Auspikitan Golden Falcons,93,Kaeshar Kaisers,108
,Transhimalia Disasters,111,Naxda Nomads,117
,Pyxanovia Pixies,106,Red Rainbow Sickles,96
,Lyintaria Lynx,113,Serkr Atolls,105
,Holykol Bears,113,Shmupland Dictators,128
,Holy Yektonisa Bishops,114,Aiyota Pumps,112
,Dvimne Spirits,100,Avura Aviators,111
,Czalliso Pythons,116,Boltway Bad Dragons,120
,Bongatar Banging Bongos,99,Dotruga Falno,116
,TND Tanks,94,Ethanthova Ponies,93
,Stedro Boulders,81,Faehrenfall Feathercats,93
Game 50,Home,Score,Away,Score
,Aahrus Moosi,103,Height Sagua Cats,118
,Key to Don Yees,105,Calto Cows,106
,Manwx Saguans,101,Auspikitan Golden Falcons,109
,Sagua Ocelots,132,Transhimalia Disasters,121
,Solea Geysers,104,Pyxanovia Pixies,112
,Autolik Autonomy,100,Lyintaria Lynx,115
,Barsein Bats,123,Holykol Bears,115
,Blanaxon Hammers,108,Holy Yektonisa Bishops,88
,Kaeshar Kaisers,98,Dvimne Spirits,94
,Naxda Nomads,93,Czalliso Pythons,80
,Red Rainbow Sickles,104,Bongatar Banging Bongos,101
,Serkr Atolls,95,TND Tanks,107
,Shmupland Dictators,102,Stedro Boulders,101
,Aiyota Pumps,104,Faehrenfall Feathercats,122
,Avura Aviators,137,Ethanthova Ponies,134
,Boltway Bad Dragons,106,Dotruga Falno,115
Game 51,Home,Score,Away,Score
,Boltway Bad Dragons,108,Aahrus Moosi,109
,Dotruga Falno,118,Avura Aviators,106
,Ethanthova Ponies,131,Aiyota Pumps,136
,Faehrenfall Feathercats,111,Shmupland Dictators,123
,Stedro Boulders,85,Serkr Atolls,95
,TND Tanks,96,Red Rainbow Sickles,103
,Bongatar Banging Bongos,96,Naxda Nomads,94
,Czalliso Pythons,110,Kaeshar Kaisers,133
,Dvimne Spirits,112,Blanaxon Hammers,100
,Holy Yektonisa Bishops,110,Barsein Bats,119
,Holykol Bears,115,Autolik Autonomy,101
,Lyintaria Lynx,107,Solea Geysers,130
,Pyxanovia Pixies,113,Sagua Ocelots,93
,Transhimalia Disasters,122,Manwx Saguans,118
,Auspikitan Golden Falcons,100,Key to Don Yees,102
,Calto Cows,114,Height Sagua Cats,95
Game 52,Home,Score,Away,Score
,Stedro Boulders,117,Aahrus Moosi,106
,TND Tanks,97,Faehrenfall Feathercats,102
,Bongatar Banging Bongos,97,Ethanthova Ponies,92
,Czalliso Pythons,99,Dotruga Falno,107
,Dvimne Spirits,100,Boltway Bad Dragons,82
,Holy Yektonisa Bishops,97,Avura Aviators,99
,Holykol Bears,155,Aiyota Pumps,144
,Lyintaria Lynx,99,Shmupland Dictators,124
,Pyxanovia Pixies,117,Serkr Atolls,103
,Transhimalia Disasters,120,Red Rainbow Sickles,107
,Auspikitan Golden Falcons,93,Naxda Nomads,95
,Calto Cows,85,Kaeshar Kaisers,98
,Height Sagua Cats,112,Blanaxon Hammers,122
,Key to Don Yees,124,Barsein Bats,113
,Manwx Saguans,105,Autolik Autonomy,115
,Sagua Ocelots,119,Solea Geysers,123
Game 53,Home,Score,Away,Score
,Czalliso Pythons,108,Aahrus Moosi,120
,Bongatar Banging Bongos,84,Dvimne Spirits,97
,TND Tanks,86,Holy Yektonisa Bishops,105
,Stedro Boulders,124,Holykol Bears,104
,Faehrenfall Feathercats,115,Lyintaria Lynx,96
,Ethanthova Ponies,132,Pyxanovia Pixies,134
,Dotruga Falno,103,Transhimalia Disasters,122
,Boltway Bad Dragons,94,Auspikitan Golden Falcons,78
,Avura Aviators,105,Calto Cows,114
,Aiyota Pumps,138,Height Sagua Cats,126
,Shmupland Dictators,109,Key to Don Yees,118
,Serkr Atolls,108,Manwx Saguans,111
,Red Rainbow Sickles,112,Sagua Ocelots,135
,Naxda Nomads,87,Solea Geysers,113
,Kaeshar Kaisers,82,Autolik Autonomy,81
,Blanaxon Hammers,107,Barsein Bats,113
Game 54,Home,Score,Away,Score
,Blanaxon Hammers,124,Aahrus Moosi,146
,Kaeshar Kaisers,104,Barsein Bats,109
,Naxda Nomads,93,Autolik Autonomy,94
,Red Rainbow Sickles,130,Solea Geysers,124
,Serkr Atolls,106,Sagua Ocelots,128
,Shmupland Dictators,112,Manwx Saguans,101
,Aiyota Pumps,121,Key to Don Yees,131
,Avura Aviators,131,Height Sagua Cats,107
,Boltway Bad Dragons,99,Calto Cows,102
,Dotruga Falno,104,Auspikitan Golden Falcons,99
,Ethanthova Ponies,123,Transhimalia Disasters,120
,Faehrenfall Feathercats,95,Pyxanovia Pixies,92
,Stedro Boulders,109,Lyintaria Lynx,110
,TND Tanks,123,Holykol Bears,121
,Bongatar Banging Bongos,92,Holy Yektonisa Bishops,87
,Czalliso Pythons,88,Dvimne Spirits,116
Game 55,Home,Score,Away,Score
,Aahrus Moosi,107,Avura Aviators,115
,Boltway Bad Dragons,117,Aiyota Pumps,126
,Dotruga Falno,123,Shmupland Dictators,126
,Ethanthova Ponies,112,Serkr Atolls,114
,Faehrenfall Feathercats,110,Red Rainbow Sickles,99
,Stedro Boulders,81,Naxda Nomads,91
,TND Tanks,85,Kaeshar Kaisers,106
,Bongatar Banging Bongos,94,Blanaxon Hammers,104
,Czalliso Pythons,113,Barsein Bats,131
,Dvimne Spirits,91,Autolik Autonomy,87
,Holy Yektonisa Bishops,107,Solea Geysers,94
,Holykol Bears,111,Sagua Ocelots,114
,Lyintaria Lynx,114,Manwx Saguans,112
,Pyxanovia Pixies,125,Key to Don Yees,113
,Transhimalia Disasters,116,Height Sagua Cats,123
,Auspikitan Golden Falcons,85,Calto Cows,89
Game 56,Home,Score,Away,Score
,Aahrus Moosi,107,Faehrenfall Feathercats,113
,Stedro Boulders,119,Ethanthova Ponies,124
,TND Tanks,126,Dotruga Falno,132
,Bongatar Banging Bongos,110,Boltway Bad Dragons,100
,Czalliso Pythons,126,Avura Aviators,130
,Dvimne Spirits,134,Aiyota Pumps,124
,Holy Yektonisa Bishops,106,Shmupland Dictators,119
,Holykol Bears,108,Serkr Atolls,134
,Lyintaria Lynx,108,Red Rainbow Sickles,96
,Pyxanovia Pixies,88,Naxda Nomads,92
,Transhimalia Disasters,112,Kaeshar Kaisers,108
,Auspikitan Golden Falcons,112,Blanaxon Hammers,99
,Calto Cows,116,Barsein Bats,105
,Height Sagua Cats,93,Autolik Autonomy,112
,Key to Don Yees,108,Solea Geysers,98
,Manwx Saguans,116,Sagua Ocelots,130
Game 57,Home,Score,Away,Score
,Lyintaria Lynx,115,Transhimalia Disasters,116
,Holykol Bears,126,Pyxanovia Pixies,116
,Holy Yektonisa Bishops,124,Aiyota Pumps,95
,Dvimne Spirits,120,Avura Aviators,105
,Czalliso Pythons,117,Boltway Bad Dragons,118
,Bongatar Banging Bongos,99,Dotruga Falno,100
,TND Tanks,129,Ethanthova Ponies,125
,Stedro Boulders,106,Faehrenfall Feathercats,109
,Calto Cows,86,Aahrus Moosi,98
,Height Sagua Cats,95,Auspikitan Golden Falcons,102
,Key to Don Yees,85,Shmupland Dictators,110
,Manwx Saguans,91,Serkr Atolls,83
,Sagua Ocelots,96,Red Rainbow Sickles,113
,Solea Geysers,111,Naxda Nomads,104
,Autolik Autonomy,95,Kaeshar Kaisers,92
,Barsein Bats,104,Blanaxon Hammers,122
Game 58,Home,Score,Away,Score
,Aahrus Moosi,101,Key to Don Yees,121
,Height Sagua Cats,123,Manwx Saguans,124
,Calto Cows,117,Sagua Ocelots,94
,Auspikitan Golden Falcons,112,Solea Geysers,113
,Transhimalia Disasters,122,Autolik Autonomy,110
,Pyxanovia Pixies,134,Barsein Bats,102
,Lyintaria Lynx,115,Blanaxon Hammers,135
,Holykol Bears,123,Kaeshar Kaisers,125
,Holy Yektonisa Bishops,109,Naxda Nomads,94
,Dvimne Spirits,101,Red Rainbow Sickles,92
,Czalliso Pythons,104,Serkr Atolls,108
,Bongatar Banging Bongos,110,Shmupland Dictators,108
,TND Tanks,118,Aiyota Pumps,117
,Stedro Boulders,118,Avura Aviators,121
,Faehrenfall Feathercats,109,Boltway Bad Dragons,100
,Ethanthova Ponies,117,Dotruga Falno,114
Game 59,Home,Score,Away,Score
,Aahrus Moosi,118,Holykol Bears,128
,Holy Yektonisa Bishops,113,Lyintaria Lynx,110
,Dvimne Spirits,107,Pyxanovia Pixies,114
,Czalliso Pythons,129,Transhimalia Disasters,105
,Bongatar Banging Bongos,99,Auspikitan Golden Falcons,70
,TND Tanks,107,Calto Cows,104
,Stedro Boulders,114,Height Sagua Cats,117
,Faehrenfall Feathercats,98,Key to Don Yees,103
,Ethanthova Ponies,132,Manwx Saguans,121
,Dotruga Falno,103,Sagua Ocelots,113
,Boltway Bad Dragons,105,Solea Geysers,107
,Avura Aviators,106,Autolik Autonomy,98
,Aiyota Pumps,104,Barsein Bats,102
,Shmupland Dictators,92,Blanaxon Hammers,110
,Serkr Atolls,97,Kaeshar Kaisers,111
,Red Rainbow Sickles,100,Naxda Nomads,110
Game 60,Home,Score,Away,Score
,Aahrus Moosi,109,Bongatar Banging Bongos,110
,TND Tanks,107,Czalliso Pythons,111
,Stedro Boulders,108,Dvimne Spirits,116
,Faehrenfall Feathercats,97,Holy Yektonisa Bishops,101
,Ethanthova Ponies,124,Holykol Bears,151
,Dotruga Falno,112,Lyintaria Lynx,111
,Boltway Bad Dragons,134,Pyxanovia Pixies,122
,Avura Aviators,132,Transhimalia Disasters,129
,Aiyota Pumps,83,Auspikitan Golden Falcons,107
,Shmupland Dictators,104,Calto Cows,109
,Serkr Atolls,119,Height Sagua Cats,102
,Red Rainbow Sickles,91,Key to Don Yees,112
,Naxda Nomads,99,Manwx Saguans,84
,Kaeshar Kaisers,107,Sagua Ocelots,124
,Blanaxon Hammers,124,Solea Geysers,115
,Barsein Bats,111,Autolik Autonomy,104
Game 61,Home,Score,Away,Score
,Calto Cows,96,Aahrus Moosi,112
,Height Sagua Cats,112,Auspikitan Golden Falcons,107
,Key to Don Yees,128,Solea Geysers,129
,Manwx Saguans,118,Sagua Ocelots,121
,Blanaxon Hammers,86,Autolik Autonomy,103
,Kaeshar Kaisers,121,Barsein Bats,116
,Naxda Nomads,96,Shmupland Dictators,98
,Red Rainbow Sickles,89,Serkr Atolls,99
,Lyintaria Lynx,123,Transhimalia Disasters,107
,Holykol Bears,112,Pyxanovia Pixies,132
,Holy Yektonisa Bishops,104,Bongatar Banging Bongos,120
,Dvimne Spirits,112,Czalliso Pythons,94
,Faehrenfall Feathercats,103,TND Tanks,113
,Ethanthova Ponies,101,Stedro Boulders,113
,Dotruga Falno,138,Aiyota Pumps,111
,Boltway Bad Dragons,111,Avura Aviators,118
Game 62,Home,Score,Away,Score
,Aahrus Moosi,115,Autolik Autonomy,108
,Solea Geysers,124,Barsein Bats,126
,Sagua Ocelots,120,Blanaxon Hammers,111
,Manwx Saguans,101,Kaeshar Kaisers,115
,Key to Don Yees,101,Naxda Nomads,96
,Height Sagua Cats,97,Red Rainbow Sickles,110
,Calto Cows,92,Serkr Atolls,97
,Auspikitan Golden Falcons,99,Shmupland Dictators,106
,Transhimalia Disasters,142,Aiyota Pumps,125
,Pyxanovia Pixies,135,Avura Aviators,125
,Lyintaria Lynx,103,Boltway Bad Dragons,107
,Holykol Bears,117,Dotruga Falno,114
,Holy Yektonisa Bishops,123,Ethanthova Ponies,120
,Dvimne Spirits,101,Faehrenfall Feathercats,85
,Czalliso Pythons,87,Stedro Boulders,101
,Bongatar Banging Bongos,112,TND Tanks,118
Game 63,Home,Score,Away,Score
,Aahrus Moosi,108,Kaeshar Kaisers,122
,Naxda Nomads,106,Blanaxon Hammers,111
,Red Rainbow Sickles,118,Barsein Bats,122
,Serkr Atolls,104,Autolik Autonomy,124
,Shmupland Dictators,123,Solea Geysers,115
,Aiyota Pumps,125,Sagua Ocelots,123
,Avura Aviators,141,Manwx Saguans,95
,Boltway Bad Dragons,107,Key to Don Yees,114
,Dotruga Falno,119,Height Sagua Cats,103
,Ethanthova Ponies,110,Calto Cows,117
,Faehrenfall Feathercats,89,Auspikitan Golden Falcons,95
,Stedro Boulders,108,Transhimalia Disasters,103
,TND Tanks,109,Pyxanovia Pixies,107
,Bongatar Banging Bongos,102,Lyintaria Lynx,85
,Czalliso Pythons,111,Holykol Bears,140
,Dvimne Spirits,93,Holy Yektonisa Bishops,100
Game 64,Home,Score,Away,Score
,Transhimalia Disasters,130,Ethanthova Ponies,115
,Dotruga Falno,101,Faehrenfall Feathercats,104
,Boltway Bad Dragons,101,Stedro Boulders,100
,Avura Aviators,130,TND Tanks,121
,Aiyota Pumps,107,Bongatar Banging Bongos,109
,Pyxanovia Pixies,124,Czalliso Pythons,113
,Lyintaria Lynx,105,Dvimne Spirits,120
,Holykol Bears,109,Holy Yektonisa Bishops,96
,Aahrus Moosi,111,Kaeshar Kaisers,115
,Naxda Nomads,92,Blanaxon Hammers,93
,Red Rainbow Sickles,133,Barsein Bats,112
,Serkr Atolls,99,Autolik Autonomy,92
,Shmupland Dictators,113,Solea Geysers,145
,Auspikitan Golden Falcons,103,Sagua Ocelots,118
,Calto Cows,107,Manwx Saguans,112
,Height Sagua Cats,106,Key to Don Yees,121
Game 65,Home,Score,Away,Score
,Aahrus Moosi,130,Red Rainbow Sickles,112
,Serkr Atolls,100,Naxda Nomads,103
,Shmupland Dictators,99,Kaeshar Kaisers,102
,Aiyota Pumps,135,Blanaxon Hammers,128
,Avura Aviators,126,Barsein Bats,118
,Boltway Bad Dragons,114,Autolik Autonomy,112
,Dotruga Falno,126,Solea Geysers,114
,Ethanthova Ponies,101,Sagua Ocelots,126
,Faehrenfall Feathercats,103,Manwx Saguans,84
,Stedro Boulders,103,Key to Don Yees,96
,TND Tanks,108,Height Sagua Cats,105
,Bongatar Banging Bongos,86,Calto Cows,88
,Czalliso Pythons,88,Auspikitan Golden Falcons,85
,Dvimne Spirits,101,Transhimalia Disasters,116
,Holy Yektonisa Bishops,124,Pyxanovia Pixies,101
,Holykol Bears,131,Lyintaria Lynx,116
Game 66,Home,Score,Away,Score
,Avura Aviators,117,Aahrus Moosi,119
,Aiyota Pumps,105,Boltway Bad Dragons,118
,Shmupland Dictators,112,Dotruga Falno,121
,Serkr Atolls,109,Ethanthova Ponies,112
,Red Rainbow Sickles,102,Faehrenfall Feathercats,103
,Naxda Nomads,102,Stedro Boulders,106
,Kaeshar Kaisers,113,TND Tanks,103
,Blanaxon Hammers,105,Bongatar Banging Bongos,97
,Barsein Bats,114,Czalliso Pythons,95
,Autolik Autonomy,102,Dvimne Spirits,97
,Solea Geysers,112,Holy Yektonisa Bishops,107
,Sagua Ocelots,130,Holykol Bears,117
,Manwx Saguans,123,Lyintaria Lynx,124
,Key to Don Yees,114,Pyxanovia Pixies,109
,Height Sagua Cats,108,Transhimalia Disasters,102
,Calto Cows,101,Auspikitan Golden Falcons,108
Game 67,Home,Score,Away,Score
,Aahrus Moosi,122,Czalliso Pythons,118
,Dvimne Spirits,101,Bongatar Banging Bongos,97
,Holy Yektonisa Bishops,107,TND Tanks,118
,Holykol Bears,109,Stedro Boulders,110
,Lyintaria Lynx,104,Faehrenfall Feathercats,116
,Pyxanovia Pixies,114,Ethanthova Ponies,128
,Transhimalia Disasters,100,Dotruga Falno,124
,Auspikitan Golden Falcons,100,Boltway Bad Dragons,98
,Calto Cows,117,Avura Aviators,110
,Height Sagua Cats,136,Aiyota Pumps,139
,Key to Don Yees,119,Shmupland Dictators,124
,Manwx Saguans,104,Serkr Atolls,124
,Sagua Ocelots,127,Red Rainbow Sickles,105
,Solea Geysers,112,Naxda Nomads,98
,Autolik Autonomy,69,Kaeshar Kaisers,104
,Barsein Bats,106,Blanaxon Hammers,114
Game 68,Home,Score,Away,Score
,Transhimalia Disasters,115,Boltway Bad Dragons,108
,Avura Aviators,116,Dotruga Falno,127
,Aiyota Pumps,141,Ethanthova Ponies,143
