Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy Yektonisa Bishops	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Holy Yektonesia Player #1	1	171	118	71	31	77	127	118	171	75	71	103	B	30	99.99	414	0	3	2	1
Blaist_Blaland	Kolpa Uxyakro	2	164	106	124	84	58	107	97	174	108	69	117	B	24	99.99	412	-1	5	2	1
Solea	apseŋ kép tónaqig	3	93	164	133	69	86	140	128	141	147	60	126	B	30	99.99	408	-1	6	2	1
Holy_Yektonisa	Holy Yektonesia Player #6	4	81	68	169	164	104	135	91	23	132	62	101	C+	30	99.99	417	3	4	2	1
Dotruga	Hivek Ekxtr	5	74	47	131	131	172	93	95	26	128	61	79	C	27	99.99	410	-1	25	2	1
Dotruga	Atumiba Bexomos	1	141	115	71	30	36	101	92	175	126	111	99	B	25	99.96	420	1	2	41	277
Dotruga	Alotru Amodetsei 	2	102	48	49	18	40	67	98	112	124	70	86	C	23	82.60	1224	0	5	91	459
Key_to_Don	Swanano Nonhkwaqan	3	120	60	117	99	96	74	93	96	133	59	94	C+	27	99.99	796	3	1	2	1
Ethanthova	Kamil Jones	4	107	29	101	103	128	120	90	41	109	59	106	C	27	99.99	320	0	21	2	1
Dotruga	Dano Subeina	5	84	33	136	125	86	110	100	70	156	71	145	C+	30	99.99	413	2	2	2	1
Bongatar	Shitt Hessar	1	93	131	35	28	44	115	112	141	110	57	76	C	28	92.06	406	0	4	65	368
Bongatar	Bongatar Player #5	2	42	102	34	24	49	109	72	107	101	53	114	D+	31	80.89	585	1	1	99	475
Ethanthova	William Stephen	3	120	114	73	71	91	68	113	101	98	101	96	D+	22	87.58	-1	0	1	89	404
Dotruga	Omumiba Ektxr	4	95	75	109	103	99	112	104	29	117	53	79	D+	28	97.69	409	1	7.8	67	312
Dtersauuw_Sagua	Pxalit'k'a Player #7	5	90	20	130	108	152	111	114	28	116	81	69	C+	30	99.99	176	-1	3.3	2	1
Holykol Bears	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Nobira Taki	1	159	170	57	45	77	161	126	172	115	28	101	C	27	99.99	429	1	2	2	1
Loviniosa	Konala Somphousiharath	2	113	112	54	56	58	93	90	136	116	54	113	C	28	93.99	422	-1	6.2	70	354
Holykol	hax	3	104	127	158	113	58	142	99	33	128	73	90	C	30	99.99	428	-1	4	2	1
Tri_National_Dominion	Alwin Gradl	4	75	52	173	155	116	129	96	61	146	71	120	C	27	99.99	426	1	3	2	1
Red_Rainbow	Red Rainbow Player #2	5	112	29	122	114	134	98	113	43	111	50	110	D	28	99.99	425	1	25	2	1
Pyxanovia	Koa Savang	1	144	108	51	25	67	118	107	184	90	115	140	B	23	99.99	430	0	3.4	2	1
Bielosia	Akamu Phomsouvanh	2	119	128	70	57	50	103	109	95	99	19	108	D+	29	90.09	427	-1	2	75	385
Wyverncliff	Jesse Svensson	3	70	140	116	54	131	98	102	113	128	61	103	C	26	99.99	423	0	7.5	2	1
Ethanthova	Rusty Berry	4	64	106	132	180	104	87	105	35	154	33	102	C+	25	99.99	431	-1	2.7	2	1
Pyxanovia	Akamu Cheruene	5	101	53	115	93	189	96	121	103	116	49	83	C+	29	99.99	268	0	9	2	1
Holy_Yektonisa	Center #137	1	153	82	60	32	67	148	108	159	86	68	82	C+	30	99.99	121	-1	3.3	2	1
Bongatar	Bongatar Player #5	2	42	102	34	24	49	109	72	107	101	53	114	D+	31	80.89	585	1	1	99	475
Transhimalia	Wakuni Senelile	3	106	128	113	64	55	94	122	110	121	77	112	D+	23	98.89	-1	0	1	69	298
Barsein	Steve Sho	4	56	104	130	110	76	138	101	56	132	46	83	C+	26	99.99	230	0	15	2	1
Holykol	quj	5	116	60	172	159	160	117	39	50	89	70	80	C+	30	99.99	432	1	2.4	2	1
Lyintaria Lynx	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Lyintaria Player #4	1	174	136	43	14	39	157	141	201	93	64	82	B	30	99.99	436	0	4.7	2	1
Barsein	Éxànnecig Hàŕselàn	2	153	116	146	112	50	91	148	199	119	113	114	B+	24	99.99	437	-1	5	2	1
Barsein	Uelv Lganne	3	178	131	123	110	122	112	111	66	149	60	96	C+	30	99.99	441	-1	22.5	2	1
Aeridani	Lyintaria Player #6	4	54	49	125	142	73	77	88	27	111	55	95	C+	31	96.30	781	2	1	71	327
Darvincia	Làto Naksik	5	91	50	120	98	125	84	137	98	99	102	73	C+	29	99.99	526	1	1	2	1
Aeridani	Uemura Tadashi	1	160	179	111	40	76	114	143	172	98	22	85	B	27	99.99	442	-1	5	2	1
Ethanthova	Bernard Wade	2	91	119	93	47	64	85	84	194	115	118	89	C+	26	99.99	450	-1	1.7	2	1
Key_to_Don	Swanano Nonhkwaqan	3	120	60	117	99	96	74	93	96	133	59	94	C+	27	99.99	796	3	1	2	1
Auspikitan	Tekle Doko	4	94	22	144	128	72	42	59	32	117	56	91	C	30	91.19	448	1	6.4	79	375
Loviniosa	Phetdum Vongsay	5	45	52	142	116	123	101	61	25	122	54	70	C+	26	98.10	440	0	17.5	62	304
Dotruga	Alubembi Xahelvi	1	140	138	40	34	17	81	122	99	92	40	86	C+	29	78.51	447	1	3.5	86	494
Bielosia	Lilo Thepsenavong	2	108	106	58	56	52	55	102	122	67	60	60	D+	24	75.97	435	-1	1	114	518
Height_Sagua	Váqáp Vjamhá	3	74	35	92	58	84	116	105	88	50	109	104	C	27	83.02	449	-1	1.2	97	454
Bongatar	Shitt Hessar	4	70	45	103	59	98	71	70	28	119	47	64	C	22	80.13	-1	1	1	103	481
Lyintaria	Lyintaria Player #3	5	91	35	109	101	136	94	113	24	60	65	59	C	30	93.32	446	0	4.1	77	358
Pyxanovia Pixies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Analu Cheruene	1	151	165	55	16	93	95	172	171	111	100	143	B	26	99.99	464	1	7.7	2	1
Loviniosa	Moke Douangvily	2	124	45	102	105	84	106	96	118	125	58	56	C	28	99.99	213	0	11	2	1
Pyxanovia	Pyxanovia Player #4	3	54	139	151	117	107	130	162	155	150	70	105	C+	30	99.99	453	2	18.5	2	1
Aeridani	Handa Senichi	4	81	38	136	133	112	95	98	54	111	51	102	C	25	99.99	454	2	5.3	2	1
Ethanthova	William James	5	100	53	99	104	138	81	78	95	107	68	140	C	25	99.99	465	-1	1	2	1
Pyxanovia	Pyxanovia Player #1	1	171	115	70	54	48	113	137	153	113	76	71	B+	30	99.99	451	-1	6	2	1
Tri_National_Dominion	Reinhard Waldstein	2	130	143	73	51	54	117	114	188	114	93	117	B	26	99.99	457	-1	1	2	1
Wyverncliff	Nathaniel Starks	3	111	88	136	91	80	120	77	57	118	57	67	B	27	96.04	460	-1	1	73	335
Blaist_Blaland	Autolik Player #2	4	93	23	128	124	70	106	101	40	33	58	114	C+	30	88.09	456	1	5.7	84	396
Pyxanovia	Pyxanovia Player #2	5	72	30	115	110	121	98	90	52	81	54	77	C	30	95.03	455	1	2.1	74	344
Tri_National_Dominion	Marcel Weidenmann	1	163	118	73	61	59	83	101	177	109	124	89	B	28	99.80	463	0	1.8	44	287
Czalliso	tag	2	125	84	56	35	64	60	112	123	69	53	59	C+	30	78.19	452	0	3.1	105	496
Dotruga	Kaliso Olamosei	3	59	70	101	74	35	93	82	66	113	72	83	D	23	81.96	-1	0	1	101	474
Ethanthova	Halsten Jöran	4	55	31	127	139	51	22	79	30	119	57	66	C+	27	85.96	862	1	1	90	422
Blaist_Blaland	Ixux Naixi	5	57	68	98	101	157	91	66	63	84	60	63	B	28	93.32	459	0	3.1	78	359
Transhimalia Disasters	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Hutto 	1	172	69	77	46	82	134	96	142	125	71	90	C	25	99.99	1254	0	1	2	1
Transhimalia	Qrux'uhz the Enraged	2	113	129	78	59	77	99	79	170	109	72	102	C	30	99.99	467	0	4.2	2	1
Bielosia	Kalani Phanivong	3	105	113	133	130	109	108	117	97	144	90	99	B	23	99.99	480	2	5.8	2	1
Wyverncliff	Sachie Snijder	4	99	58	164	133	119	112	120	49	149	54	93	B	30	99.99	469	-1	12.5	2	1
Transhimalia	Steve Masuhiro	5	96	61	162	144	153	112	128	41	149	98	123	C+	26	99.99	470	3	17.6	2	1
Aiyota	Timblejoornay	1	136	156	20	18	73	88	125	184	78	95	110	C+	27	92.65	466	-1	3.6	62	363
Loviniosa	Akamu Tayvyihane	2	167	115	71	54	76	118	67	199	64	64	132	B	28	99.99	471	0	2.8	2	1
Auspikitan	Eiqe Gekxakŋi	3	150	112	120	113	67	119	155	90	122	65	156	C+	27	99.99	475	1	8.5	2	1
Transhimalia	The Dimension Slaughterer	4	91	18	140	140	69	113	102	34	121	51	63	C+	30	99.99	300	-1	4.5	2	1
Key_to_Don	Błá Kánpovŕagá	5	96	18	94	54	142	99	72	77	77	107	89	B	26	88.01	327	0	10	84	397
Tri_National_Dominion	Ingo Gradl	1	166	165	52	45	50	143	72	126	68	57	73	C	27	84.38	472	-1	2	76	434
Czalliso	noe	2	129	115	83	38	91	82	105	125	74	39	112	C	22	90.05	-1	0	1	76	387
Transhimalia	King Kalassak	3	102	37	117	95	51	95	83	84	86	53	98	D+	30	87.10	468	-1	8.8	90	407
Sagua	Sagua Player #2	4	81	55	159	132	134	120	142	57	120	67	67	C	30	99.99	424	0	4.3	2	1
Transhimalia	Sreotruyphoe the Expunger	5	97	45	104	91	103	85	89	38	64	53	101	B	30	84.85	476	0	5.6	89	430
