Aahrus Moosi	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Holy_Yektonisa	Holy Yektonesia Player #1	1	149	132	51	27	81	133	96	174	71	64	96	B	30	96.13	414	0	3	47	323
Aeridani	Kompasu Yasuoka	2	122	137	103	71	98	127	161	217	164	43	82	C+	30	99.99	540	3	1	2	1
Solea	apseŋ kép tónaqig	3	88	163	116	89	116	138	93	128	154	54	122	B	30	99.99	408	-1	6	2	1
Holy_Yektonisa	Holy Yektonesia Player #6	4	73	69	176	164	101	120	105	38	103	66	106	C+	30	99.99	417	3	4	2	1
Dotruga	Hivek Ekxtr	5	75	60	123	120	160	101	105	26	148	58	85	C	27	99.99	410	-1	25	2	1
Dotruga	Atumiba Bexomos	1	170	105	63	36	44	90	85	160	116	111	102	B	25	93.78	420	1	2	61	353
Blaist_Blaland	Kolpa Uxyakro	2	136	107	109	63	19	94	79	145	108	59	123	B	24	98.02	412	-1	5	65	302
Holy_Yektonisa	Ailiqaeu Okohae	3	155	127	104	65	159	108	115	68	98	54	128	C+	28	99.99	411	1	4	2	1
Ethanthova	Kamil Jones	4	86	40	99	124	127	101	91	44	115	58	95	C	27	99.99	320	0	21	2	1
Dotruga	Dano Subeina	5	80	52	134	126	111	129	113	40	164	63	145	C+	30	99.99	413	2	2	2	1
Bongatar	Shitt Hessar	1	88	116	11	12	43	110	129	137	107	45	77	C	28	88.62	406	0	4	75	399
Dotruga	Alotru Amodetsei 	2	86	57	57	23	63	85	88	140	120	72	80	C	23	90.06	1224	0	5	81	390
Transhimalia	Ienaga Ethanthovok	3	117	124	129	58	86	52	98	116	100	14	93	C	24	90.82	-1	0	1	80	383
Dotruga	Omumiba Ektxr	4	84	62	98	92	95	106	114	42	94	69	75	D+	28	91.05	409	1	7.8	84	380
Dtersauuw_Sagua	Pxalit'k'a Player #7	5	107	40	131	133	163	94	106	34	74	74	57	C+	30	99.99	176	-1	3.3	2	1
Holykol Bears	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Barsein	Nobira Taki	1	180	166	49	39	40	147	103	201	108	32	109	C	27	99.99	429	1	2	2	1
Dotruga	Alukeili Asolomundi	2	166	186	157	70	118	153	156	222	147	80	124	B+	30	99.99	676	1	1	2	1
Wyverncliff	Jesse Svensson	3	98	147	98	65	106	116	92	140	116	68	116	C	26	99.99	423	0	7.5	2	1
Ethanthova	Rusty Berry	4	64	89	164	164	119	125	104	38	159	16	113	C+	25	99.99	431	-1	2.7	2	1
Red_Rainbow	Red Rainbow Player #2	5	116	26	123	107	138	98	115	37	127	45	102	D	28	99.99	425	1	25	2	1
Pyxanovia	Koa Savang	1	154	111	46	18	54	103	130	194	100	130	110	B	23	99.99	430	0	3.4	2	1
Loviniosa	Konala Somphousiharath	2	110	127	54	44	55	68	87	129	136	64	121	C	28	91.69	422	-1	6.2	77	375
Holykol	hax	3	51	123	130	137	63	133	89	58	112	62	98	C	30	99.99	428	-1	4	2	1
Tri_National_Dominion	Alwin Gradl	4	83	71	157	152	114	105	99	80	134	59	78	C	27	99.99	426	1	3	2	1
Pyxanovia	Akamu Cheruene	5	104	45	110	96	169	101	89	109	105	62	79	C+	29	99.99	268	0	9	2	1
Holy_Yektonisa	Center #137	1	161	83	41	26	67	97	119	145	119	59	70	C+	30	94.75	121	-1	3.3	56	341
Bielosia	Akamu Phomsouvanh	2	104	122	65	55	57	100	109	98	89	12	99	D+	29	87.48	427	-1	2	84	408
Dtersauuw_Sagua	Tsekon Wap't'ebw	3	108	146	136	103	45	117	87	87	112	68	117	C	25	99.96	434	-1	1.6	62	273
Barsein	Steve Sho	4	73	99	128	129	70	104	106	61	123	49	80	C+	26	99.99	230	0	15	2	1
Holykol	quj	5	90	44	156	140	156	118	27	56	97	60	60	C+	30	99.99	432	1	2.4	2	1
Lyintaria Lynx	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Lyintaria Player #4	1	178	138	44	26	58	173	134	200	98	65	78	B	30	99.99	436	0	4.7	2	1
Barsein	Éxànnecig Hàŕselàn	2	164	121	137	94	66	105	140	181	80	101	86	B+	24	99.99	437	-1	5	2	1
Barsein	Uelv Lganne	3	142	156	136	110	133	118	126	43	175	56	79	C+	30	99.99	441	-1	22.5	2	1
Aeridani	Lyintaria Player #6	4	32	33	151	132	70	81	93	41	104	56	85	C+	31	98.56	781	3	1	67	294
Loviniosa	Phetdum Vongsay	5	49	53	131	109	131	99	74	24	126	50	56	C+	26	98.24	440	0	17.5	60	298
Aeridani	Uemura Tadashi	1	167	141	69	42	53	145	112	184	107	14	64	B	27	99.99	442	-1	5	2	1
Ethanthova	Bernard Wade	2	125	136	89	35	43	101	73	166	109	104	83	C+	26	96.92	450	-1	1.7	66	317
Key_to_Don	Swanano Nonhkwaqan	3	69	39	106	96	69	76	82	72	109	54	88	C+	26	86.80	796	2	1	87	418
Auspikitan	Tekle Doko	4	102	30	128	121	62	50	50	47	139	59	98	C	30	91.60	448	1	6.4	83	379
Lyintaria	Lyintaria Player #3	5	76	32	105	109	138	81	92	21	50	53	57	C	30	87.66	446	0	4.1	82	406
Dotruga	Alubembi Xahelvi	1	134	144	35	35	16	98	133	127	76	32	84	C+	29	83.78	447	1	3.5	79	449
Bielosia	Lilo Thepsenavong	2	94	107	56	45	63	55	101	129	54	66	61	D+	24	74.46	435	-1	1	112	518
Height_Sagua	Váqáp Vjamhá	3	53	40	82	59	89	111	116	91	62	111	122	C	27	86.32	449	-1	1.2	91	424
Pentadominion	Śonpennneŕgomà O'àpàasà	4	85	97	100	83	54	85	77	29	93	68	82	C	22	77.57	-1	1	1	102	492
Lyintaria	Lyintaria Player #11	5	92	44	84	83	141	63	93	20	49	45	50	B	30	79.08	443	1	1.8	94	479
Pyxanovia Pixies	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Lyintaria	Analu Cheruene	1	148	156	46	22	64	86	148	172	126	80	116	B	26	99.99	464	1	7.7	2	1
Loviniosa	Moke Douangvily	2	98	64	95	93	98	101	95	111	126	52	86	C	28	99.99	213	0	11	2	1
Pyxanovia	Pyxanovia Player #4	3	74	114	171	132	83	114	149	146	129	49	99	C+	30	99.99	453	2	18.5	2	1
Aeridani	Handa Senichi	4	77	31	144	144	114	118	121	45	131	46	100	C	25	99.99	454	2	5.3	2	1
Pyxanovia	Pyxanovia Player #2	5	70	21	116	116	145	90	97	51	89	47	65	C	30	99.94	455	1	2.1	56	274
Tri_National_Dominion	Marcel Weidenmann	1	164	114	72	56	60	72	124	182	88	109	112	B	28	99.57	463	0	1.8	39	281
Tri_National_Dominion	Reinhard Waldstein	2	137	137	75	38	57	119	121	189	114	93	124	B	26	99.99	457	-1	1	2	1
Wyverncliff	Nathaniel Starks	3	105	106	116	90	123	93	78	62	132	74	71	B	27	97.76	460	-1	1	70	307
Blaist_Blaland	Autolik Player #2	4	89	25	134	130	62	83	97	43	33	47	112	C+	30	85.90	456	1	5.7	90	427
Ethanthova	William James	5	99	56	73	117	114	109	92	99	92	45	117	C	25	98.01	465	-1	1	63	303
Pyxanovia	Pyxanovia Player #1	1	165	136	36	59	21	107	112	169	82	52	84	B+	30	92.16	451	-1	6	68	371
Czalliso	tag	2	110	93	55	40	65	79	119	131	67	45	60	C+	30	83.31	452	0	3.1	102	454
Czalliso	pot	3	114	139	115	35	74	97	113	95	122	60	86	C+	22	94.47	-1	0	1	75	343
Dotruga	Heine Umlauf	4	90	79	111	117	75	58	91	32	70	65	102	D+	25	83.04	915	1	1	95	456
Blaist_Blaland	Ixux Naixi	5	55	59	124	116	132	82	64	52	114	62	59	B	28	95.29	459	0	3.1	70	333
Transhimalia Disasters	Player	Position	Layup	Dunk	Jumpshot	3PT	Pass	ShotContest	DefenseIQ	Jumping	Seperation	Durability	Stamina	Development	Age	Overall	Player ID	Years Remaining	Money	Position Rank	League Rank
Tri_National_Dominion	Asser Hutto 	1	168	78	80	67	84	132	101	174	97	62	121	C	25	99.99	1254	0	1	2	1
Transhimalia	Qrux'uhz the Enraged	2	124	171	94	56	73	152	91	149	124	59	94	C	30	99.99	467	0	4.2	2	1
Bielosia	Kalani Phanivong	3	117	102	131	136	118	108	103	106	136	108	112	B	23	99.99	480	2	5.8	2	1
Wyverncliff	Sachie Snijder	4	99	57	216	135	131	108	107	55	137	64	111	B	30	99.99	469	-1	12.5	2	1
Transhimalia	Steve Masuhiro	5	92	75	153	119	165	111	124	31	148	84	113	C+	26	99.99	470	3	17.6	2	1
Aiyota	Timblejoornay	1	158	130	44	15	75	75	129	169	133	53	89	C+	27	99.99	466	-1	3.6	2	1
Aeridani	Center #113	2	149	108	100	54	69	93	103	168	87	57	77	B	30	99.99	474	-1	1	2	1
Auspikitan	Eiqe Gekxakŋi	3	143	127	92	78	82	93	129	95	125	64	100	C+	27	99.99	475	1	8.5	2	1
Transhimalia	The Dimension Slaughterer	4	73	38	139	133	60	111	106	35	122	62	79	C+	30	99.99	300	-1	4.5	2	1
Transhimalia	Sreotruyphoe the Expunger	5	60	59	111	114	100	88	83	40	60	60	116	B	30	87.94	476	0	5.6	80	402
Tri_National_Dominion	Ingo Gradl	1	170	177	62	52	58	138	85	150	55	51	86	C	27	90.13	472	-1	2	72	388
Wyverncliff	Daniel Keaton	2	104	125	79	51	49	97	89	116	80	33	84	C+	23	85.42	-1	0	1	93	435
Transhimalia	King Kalassak	3	92	66	131	120	46	113	104	95	79	64	104	D+	30	96.55	468	-1	8.8	72	318
Sagua	Sagua Player #2	4	105	58	167	110	102	130	132	59	123	70	108	C	30	99.99	424	0	4.3	2	1
Key_to_Don	Błá Kánpovŕagá	5	93	34	83	46	152	103	71	76	63	105	83	B	26	85.58	327	0	10	87	431
